MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.66,2.79,3.97,0.94,21.07,43.52,0.92,0.18,0.25,0.94,0.08,0.17,28,8,8,23,7,7,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.9,4.3,8.59,0.31,2.97,12.52,0.06,0.27,0.54,0.31,0.01,0.05,13,18,15,17,24,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.6,10.61,52
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.46,7.01,14.77,0.11,2.9,29.94,0.03,0.44,0.93,0.11,0.01,0.12,3,3,4,4,11,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.88,4.49,8.82,0.35,2.59,14.46,30
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.19,1.84,2.82,0.99,3.38,24.52,0.83,0.12,0.18,0.99,0.01,0.1,19,78,79,31,82,82,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.08,1.99,2.76,1.82,16.88,12.1,0.7,0.13,0.17,1.82,0.07,0.05,23,21,22,23,9,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.44,16.48,15.27,27
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.78,1.53,2.35,0.8,19.0,26.56,0.87,0.1,0.15,0.8,0.08,0.11,14,18,24,10,23,15,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.27,1.13,1.9,1.62,12.82,19.25,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.33,2.19,3.6,1.14,1.84,4.49,0.15,0.14,0.23,1.14,0.01,0.02,10,9,10,9,14,10,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.57,2.15,3.8,1.22,2.01,4.84,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.85,2.26,3.28,2.29,24.87,13.71,0.87,0.14,0.21,2.29,0.1,0.05,44,39,40,51,12,39,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.09,2.48,3.99,0.94,16.75,15.07,53
LIC MF Nifty 50 ETF,2015-11-20,33580,13.24,1.86,2.85,0.99,4.61,24.72,0.83,0.12,0.18,0.99,0.02,0.1,46,90,99,75,107,98,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.6,1.9,2.64,1.02,8.29,29.28,0.98,0.12,0.17,1.02,0.03,0.12,20,25,25,22,23,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.88,2.43,3.54,0.94,15.92,38.03,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.18,1.63,2.53,1.0,1.51,21.57,0.83,0.1,0.16,1.0,0.01,0.09,36,108,109,78,118,107,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
HDFC Income Fund(G),2000-09-11,1281,2.09,2.22,3.62,1.06,1.61,4.38,0.13,0.14,0.23,1.06,0.01,0.02,49,43,45,49,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.27,3.58,7.01,0.5,2.6,10.61,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.82,4.26,7.32,0.32,2.6,10.91,0.05,0.27,0.46,0.32,0.01,0.04,19,18,19,17,14,15,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.75,4.81,8.73,0.29,2.66,15.17,26
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,20.51,1.81,2.52,1.22,11.39,30.42,1.29,0.11,0.16,1.22,0.05,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.81,2.27,3.22,1.02,20.11,39.63,3
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.31,1.46,2.34,1.25,23.31,21.45,1.15,0.09,0.15,1.25,0.09,0.09,39,24,25,22,14,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.27,1.13,1.9,1.62,12.82,19.25,56
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.77,3.32,5.34,0.32,4.96,18.6,0.11,0.21,0.34,0.32,0.02,0.07,1,3,4,2,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.48,2.85,4.48,0.78,7.62,13.94,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,3.27,7.01,-0.14,3.63,-22.51,24
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.27,2.73,3.96,1.14,30.29,46.17,1.21,0.17,0.25,1.14,0.12,0.18,119,28,41,118,14,21,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.97,2.0,3.24,1.42,1.92,4.21,0.19,0.13,0.2,1.42,0.01,0.02,14,13,13,14,12,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.57,2.15,3.8,1.22,2.01,4.84,19
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.13,1.38,2.02,1.05,0.0,21.2,17
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.17,2.33,3.32,0.99,20.64,40.45,1.08,0.15,0.21,0.99,0.08,0.16,97,53,62,52,44,49,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,3.6,6.53,0.51,2.27,7.28,0.07,0.23,0.41,0.51,0.01,0.03,21,24,23,25,24,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.88,4.49,8.82,0.35,2.59,14.46,30
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.45,2.59,3.84,1.32,18.19,16.63,0.53,0.16,0.24,1.32,0.07,0.07,16,9,10,15,4,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.67,2.39,3.52,1.44,16.48,15.27,27
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.92,4.46,8.56,0.23,3.45,17.92,0.06,0.28,0.54,0.23,0.01,0.07,16,12,16,10,2,5,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.6,10.61,52
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.97,2.47,4.04,0.95,14.54,36.49,0.88,0.16,0.25,0.95,0.06,0.14,40,26,9,13,54,53,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.84,2.45,3.51,1.46,32.43,43.29,1.63,0.15,0.22,1.46,0.13,0.17,99,33,36,99,2,39,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.16,2.45,3.68,0.95,14.57,36.41,0.89,0.15,0.23,0.95,0.06,0.14,25,22,23,31,31,32,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.96,3.4,6.41,0.41,31.95,99.26,0.75,0.21,0.4,0.41,0.13,0.39,5,4,2,3,3,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.67,3.22,5.84,0.46,30.79,88.82,12
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,6.13,11.85,0.17,2.7,18.82,0.03,0.39,0.75,0.17,0.01,0.07,1,1,1,1,9,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.77,4.7,8.12,0.32,2.66,11.75,21
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.66,2.8,4.9,0.63,19.4,52.81,14
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.51,2.25,3.12,1.0,22.73,43.75,1.23,0.14,0.2,1.0,0.09,0.17,84,52,58,58,33,30,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Invesco India Gilt Fund(G),2008-02-09,4378,2.82,2.2,4.01,1.43,2.12,4.33,0.18,0.14,0.25,1.43,0.01,0.02,32,18,16,33,10,20,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.0,2.59,4.68,0.96,1.9,5.71,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.31,3.56,6.67,0.2,4.06,22.96,0.08,0.22,0.42,0.2,0.02,0.09,12,10,12,8,2,3,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,4.23,10.15,0.23,3.55,1.3,15
Axis NIFTY 50 ETF,2017-07-03,33980,13.17,1.87,2.88,0.99,5.24,24.87,0.83,0.12,0.18,0.99,0.02,0.1,35,79,88,54,95,90,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.7,2.42,3.67,1.18,16.12,17.1,52
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.54,3.26,5.6,0.65,3.15,7.74,0.1,0.21,0.35,0.65,0.01,0.03,8,5,4,6,1,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,2.79,4.94,0.86,1.85,15.37,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.37,1.31,2.18,0.83,19.03,25.78,1.03,0.08,0.14,0.83,0.08,0.1,29,29,29,11,22,16,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.27,1.13,1.9,1.62,12.82,19.25,56
Aditya Birla SL Gold ETF,2011-05-13,13056,11.89,1.35,2.11,0.48,14.89,33.62,0.75,0.08,0.13,0.48,0.06,0.13,3,3,2,10,10,9,Gold-India,Aditya Birla SL Gold ETF,16.89,0.99,1.54,0.67,12.51,28.06,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.83,2.45,3.57,1.17,26.38,43.62,1.31,0.15,0.22,1.17,0.1,0.17,91,30,33,95,24,35,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.55,3.05,5.15,0.54,23.84,65.47,0.73,0.19,0.32,0.54,0.09,0.26,10,4,5,3,1,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.66,2.8,4.9,0.63,19.4,52.81,14
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.49,2.1,2.93,2.03,18.4,11.89,0.72,0.13,0.18,2.03,0.07,0.05,49,46,49,52,21,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.7,2.42,3.67,1.18,16.12,17.1,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.25,1.78,2.67,0.84,4.06,25.93,0.77,0.11,0.17,0.84,0.02,0.1,5,57,51,14,56,54,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.29,2.3,3.42,0.91,13.56,36.15,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.07,3.78,6.95,0.44,2.82,9.25,0.07,0.24,0.44,0.44,0.01,0.04,6,4,4,6,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.0,2.59,4.68,0.96,1.9,5.71,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.84,2.09,3.13,1.02,8.52,28.4,0.87,0.13,0.2,1.02,0.03,0.11,55,69,81,90,90,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.36,2.75,3.96,0.64,7.38,14.34,0.21,0.17,0.25,0.64,0.03,0.06,7,11,14,7,10,7,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.48,2.85,4.48,0.78,7.62,13.94,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.79,2.0,3.35,-0.03,29.58,-1126.09,0.93,0.13,0.21,-0.03,0.12,-4.47,67,75,56,2,20,135,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.96,3.26,5.23,0.82,24.97,51.53,0.82,0.21,0.33,0.82,0.1,0.2,6,1,2,10,30,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.17,1.61,2.5,0.99,0.25,21.34,0.83,0.1,0.16,0.99,0.0,0.08,13,91,91,47,94,93,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.23,1.84,2.82,0.99,3.35,24.6,0.83,0.12,0.18,0.99,0.01,0.1,31,76,80,34,84,79,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,2.62,4.28,0.87,2.07,5.22,0.11,0.17,0.27,0.87,0.01,0.02,9,7,9,9,8,9,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,2.79,4.94,0.86,1.85,15.37,22
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.2,2.73,3.96,1.13,28.53,46.37,1.21,0.17,0.25,1.13,0.11,0.18,69,6,11,81,5,8,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.11,1.77,2.77,0.91,1.16,4.13,0.13,0.11,0.17,0.91,0.0,0.02,16,35,35,12,32,25,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.0,2.59,4.68,0.96,1.9,5.71,35
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.17,1.83,2.8,0.99,3.23,24.37,0.83,0.12,0.18,0.99,0.01,0.1,14,81,83,29,86,85,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.43,2.2,3.3,1.0,15.09,36.3,99
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.42,11.71,0.0,1.41,-12098.97,0.01,0.59,0.74,0.0,0.01,-48.01,34,33,7,21,5,37,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-342.25,37
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.73,1.86,2.61,1.11,9.68,29.86,1.12,0.12,0.16,1.11,0.04,0.12,42,42,43,43,31,36,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.82,4.45,7.96,0.34,2.67,10.68,0.05,0.28,0.5,0.34,0.01,0.04,14,14,13,10,11,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,4.7,8.12,0.32,2.66,11.75,21
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.19,2.87,5.46,0.46,31.65,88.28,0.89,0.18,0.34,0.46,0.13,0.35,64,14,7,5,9,1,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.67,0.59,1.02,1.6,7.61,7.64,1.3,0.04,0.06,1.6,0.03,0.03,51,50,52,38,39,49,Silver,ICICI Pru Silver ETF FOF(G),9.09,2.48,3.99,0.94,16.75,15.07,53
Tata Nifty 50 ETF,2019-01-01,41017,13.24,1.87,2.86,0.99,4.74,24.82,0.83,0.12,0.18,0.99,0.02,0.1,48,86,98,76,106,96,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.21,2.04,3.29,1.09,14.19,-5.59,136
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.65,22.68,0.01,3.15,228.16,0.02,0.54,1.43,0.01,0.01,0.91,24,22,2,20,9,18,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,9.76,20.59,0.01,2.88,271.7,24
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.54,2.96,5.36,0.65,20.54,52.89,0.73,0.19,0.34,0.65,0.08,0.21,9,5,4,10,8,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.66,2.8,4.9,0.63,19.4,52.81,14
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,42.68,2.56,0.0,0.35,-1426.57,0.0,2.69,0.16,0.0,0.0,-5.66,11,6,16,11,18,19,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,27.17,4.15,0.0,0.49,-360.08,34
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.61,2.23,3.69,0.86,9.95,32.66,0.79,0.14,0.23,0.86,0.04,0.13,17,34,22,18,41,38,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.6,2.88,4.98,0.72,2.57,6.45,0.1,0.18,0.31,0.72,0.01,0.03,11,8,10,11,8,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.0,2.59,4.68,0.96,1.9,5.71,35
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.56,0.95,1.41,0.87,-3.65,16.91,0.98,0.06,0.09,0.87,-0.01,0.07,35,44,44,12,44,44,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Axis Value Fund-Reg(G),2021-09-22,45838,14.54,2.8,4.01,0.95,20.71,42.97,0.92,0.18,0.25,0.95,0.08,0.17,9,4,5,7,5,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.28,2.58,3.78,0.99,18.18,39.89,22
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.13,1.45,2.42,0.18,17.04,116.32,0.89,0.09,0.15,0.18,0.07,0.46,4,3,3,4,3,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.67,1.26,2.12,0.29,13.95,89.43,8
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.36,3.06,4.79,0.84,13.99,19.48,0.34,0.19,0.3,0.84,0.06,0.08,2,3,3,3,12,4,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.47,2.58,3.92,1.33,18.45,-6.04,14
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.28,2.33,3.45,0.94,13.49,35.5,44
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,38.02,2.4,0.0,0.3,-1847.03,0.0,2.39,0.15,0.0,0.0,-7.33,9,12,24,13,31,21,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.17,4.15,0.0,0.49,-360.08,34
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.78,1.93,3.07,0.66,8.9,34.65,0.74,0.12,0.19,0.66,0.04,0.14,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.72,2.14,3.38,0.56,11.19,40.38,5
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.33,1.81,2.53,1.22,13.15,31.8,1.34,0.11,0.16,1.22,0.05,0.13,46,48,48,45,33,40,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.91,2.03,3.3,1.39,1.94,4.26,0.18,0.13,0.21,1.39,0.01,0.02,34,27,30,32,15,22,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.0,2.59,4.68,0.96,1.9,5.71,35
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.28,2.4,3.32,1.05,19.3,39.49,1.09,0.15,0.21,1.05,0.08,0.16,32,17,22,31,7,11,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.42,2.36,3.46,0.91,14.41,36.91,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.58,2.09,3.02,1.09,17.92,37.5,1.23,0.13,0.19,1.09,0.07,0.15,17,1,1,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.13,1.38,2.02,1.05,0.0,21.2,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.59,2.09,2.98,1.61,17.56,13.73,0.67,0.13,0.19,1.61,0.07,0.05,43,47,47,40,24,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.7,2.42,3.67,1.18,16.12,17.1,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.81,4.64,9.59,0.3,2.92,12.7,0.05,0.29,0.6,0.3,0.01,0.05,74,44,39,77,35,43,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.69,4.42,8.94,0.19,2.2,-192.46,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.3,2.11,3.42,1.11,1.66,4.36,0.14,0.13,0.22,1.11,0.01,0.02,21,22,28,20,22,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.0,2.59,4.68,0.96,1.9,5.71,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.5,2.01,3.53,0.13,0.76,7.91,0.03,0.13,0.22,0.13,0.0,0.03,24,77,75,28,74,57,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.69,4.42,8.94,0.19,2.2,-192.46,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.12,2.3,3.78,0.97,2.12,5.04,0.13,0.15,0.24,0.97,0.01,0.02,17,16,19,14,11,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.0,2.59,4.68,0.96,1.9,5.71,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.7,1.86,2.73,0.97,8.59,29.91,0.99,0.12,0.17,0.97,0.03,0.12,32,47,47,32,45,48,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.64,2.45,3.68,0.92,17.65,39.81,50
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.67,2.39,3.52,1.44,16.48,15.27,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.43,3.23,5.05,0.37,6.8,21.32,0.15,0.2,0.32,0.37,0.03,0.08,5,4,6,6,48,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.7,2.42,3.67,1.18,16.12,17.1,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.75,3.6,6.15,0.99,39.56,42.79,0.74,0.23,0.39,0.99,0.16,0.17,38,5,5,21,3,2,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.09,2.48,3.99,0.94,16.75,15.07,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.1,2.95,4.21,1.02,37.67,57.91,1.27,0.19,0.26,1.02,0.15,0.23,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.11,2.51,3.48,1.11,24.26,43.19,19
