MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.31,1.57,2.66,1.18,0.45,3.07,0.15,0.1,0.17,1.18,0.0,0.01,9,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.57,2.05,3.61,1.22,1.9,4.62,19
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.98,2.93,4.36,1.82,33.04,20.89,0.82,0.18,0.27,1.82,0.13,0.08,51,8,10,46,1,7,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.73,2.37,3.59,1.19,15.77,16.7,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.64,5.33,11.02,0.24,2.75,14.16,0.04,0.34,0.69,0.24,0.01,0.06,1,1,1,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.0,2.51,4.54,0.96,1.85,5.55,35
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.42,19.77,0.01,2.77,248.77,0.02,0.59,1.25,0.01,0.01,0.99,1,1,1,1,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.81,2.71,4.81,0.86,1.81,16.46,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.78,2.83,4.97,0.65,16.48,46.7,0.68,0.18,0.31,0.65,0.07,0.19,3,4,3,2,42,5,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.56,2.2,3.09,1.03,14.24,35.31,1.04,0.14,0.19,1.03,0.06,0.14,38,21,24,34,17,17,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.66,3.25,5.3,1.72,46.27,29.58,0.99,0.2,0.33,1.72,0.18,0.12,47,7,9,42,1,5,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.11,2.4,3.85,0.99,16.08,13.75,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.4,2.38,3.36,1.44,29.69,42.16,1.6,0.15,0.21,1.44,0.12,0.17,99,35,38,99,3,30,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.56,2.56,3.55,1.04,22.58,43.27,1.11,0.16,0.22,1.04,0.09,0.17,3,5,5,4,8,7,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.18,2.37,3.3,1.11,21.47,41.07,19
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.26,17.81,0.06,3.1,56.98,0.02,0.58,1.12,0.06,0.01,0.23,17,6,11,10,4,10,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.06,17.67,0.06,2.94,56.96,20
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.53,2.15,4.14,0.77,16.95,43.82,5
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.53,2.15,4.14,0.77,16.95,43.82,5
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.47,2.11,3.64,0.13,0.73,7.61,0.03,0.13,0.23,0.13,0.0,0.03,22,73,73,26,77,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.62,3.44,5.34,0.62,10.79,20.16,0.23,0.22,0.34,0.62,0.04,0.08,9,1,3,11,38,9,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.73,2.37,3.59,1.19,15.77,16.7,52
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.62,5.56,11.54,0.19,2.92,18.12,0.04,0.35,0.73,0.19,0.01,0.07,7,7,6,6,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,4.72,8.59,0.28,2.63,15.01,26
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.92,3.07,5.16,0.7,10.18,17.29,0.25,0.19,0.32,0.7,0.04,0.07,11,6,4,14,40,18,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.73,2.37,3.59,1.19,15.77,16.7,52
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.26,11.59,0.21,3.0,16.86,0.04,0.39,0.73,0.21,0.01,0.07,3,3,5,9,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,4.24,10.21,0.23,3.59,1.76,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.86,4.84,9.65,0.31,3.3,13.48,0.05,0.31,0.61,0.31,0.01,0.05,78,34,39,80,15,29,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.56,2.07,2.86,1.01,20.41,40.24,1.23,0.13,0.18,1.01,0.08,0.16,121,71,99,84,42,48,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.21,1.61,3.19,0.78,14.09,39.51,1.21,0.1,0.2,0.78,0.06,0.16,68,95,42,7,53,44,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.59,2.98,5.44,0.32,3.88,15.02,0.1,0.19,0.34,0.32,0.02,0.06,89,53,53,81,3,23,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.75,5.09,0.0,0.71,-5519.1,0.0,0.61,0.32,0.0,0.0,-21.9,18,30,32,20,29,34,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.35,6.89,0.0,0.89,-639.46,37
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,5.18,12.18,0.18,3.2,20.31,0.04,0.33,0.77,0.18,0.01,0.08,54,26,20,44,23,14,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.47,2.69,3.83,1.1,26.13,45.31,1.16,0.17,0.24,1.1,0.1,0.18,40,13,14,41,8,10,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
Union Focused Fund-Reg(G),2019-08-05,22068,14.71,1.52,2.17,0.99,1.03,22.53,0.93,0.1,0.14,0.99,0.0,0.09,22,33,34,25,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.47,2.27,3.33,0.91,12.87,35.62,34
DSP Nifty 50 ETF,2021-12-23,36811,13.15,1.88,2.88,0.99,4.89,24.92,0.83,0.12,0.18,0.99,0.02,0.1,29,87,94,62,103,98,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.04,3.98,7.91,0.43,2.97,9.65,0.07,0.25,0.5,0.43,0.01,0.04,20,20,21,28,27,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.53,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.11,3.56,6.5,0.45,2.7,8.74,0.07,0.22,0.41,0.45,0.01,0.03,7,6,6,7,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.0,2.51,4.54,0.96,1.85,5.55,35
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.27,2.59,3.82,1.29,15.35,14.62,0.46,0.16,0.24,1.29,0.06,0.06,25,16,17,25,28,33,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.73,2.37,3.59,1.19,15.77,16.7,52
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.48,1.98,2.81,2.12,21.02,12.63,0.85,0.12,0.18,2.12,0.08,0.05,31,31,34,34,13,25,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.18,2.37,3.62,1.57,16.75,14.26,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.25,2.2,3.13,0.99,18.12,38.25,1.09,0.14,0.2,0.99,0.07,0.15,96,60,73,51,53,59,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.99,2.18,3.14,1.1,22.18,41.55,1.32,0.14,0.2,1.1,0.09,0.16,94,45,46,72,28,34,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.73,2.4,3.5,1.16,24.8,42.87,1.31,0.15,0.22,1.16,0.1,0.17,89,33,31,93,22,26,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,4.03,8.3,0.35,2.65,10.33,0.06,0.25,0.52,0.35,0.01,0.04,24,20,8,20,6,12,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.06,2.23,3.8,1.05,1.74,4.36,0.13,0.14,0.24,1.05,0.01,0.02,6,7,8,7,12,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.57,2.05,3.61,1.22,1.9,4.62,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.55,2.07,2.99,1.04,9.85,31.02,0.98,0.13,0.19,1.04,0.04,0.12,34,28,32,36,25,31,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.32,2.25,3.32,0.94,12.02,34.31,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.25,2.24,3.29,1.0,10.36,31.8,0.9,0.14,0.21,1.0,0.04,0.13,31,31,31,49,33,42,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.6,1.98,2.92,1.07,13.81,34.25,1.17,0.12,0.18,1.07,0.05,0.14,62,62,61,71,55,59,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.41,2.11,3.49,0.11,0.66,7.64,0.03,0.13,0.22,0.11,0.0,0.03,19,72,77,21,83,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.35,2.56,3.66,1.0,20.19,41.61,1.03,0.16,0.23,1.0,0.08,0.17,48,11,14,50,5,9,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.62,1.31,2.12,1.03,18.93,21.19,1.05,0.08,0.13,1.03,0.08,0.08,32,22,21,19,16,17,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.72,1.87,2.46,1.84,15.09,10.94,0.68,0.12,0.16,1.84,0.06,0.04,21,24,27,24,13,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.69,2.33,3.42,1.45,16.1,14.72,27
Tata Young Citizen Fund,1995-10-14,3304,11.59,2.25,3.43,1.29,22.63,20.29,0.73,0.14,0.22,1.29,0.09,0.08,25,20,19,15,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.18,2.37,3.62,1.57,16.75,14.26,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.07,3.95,8.21,0.4,3.15,10.66,0.07,0.25,0.52,0.4,0.01,0.04,23,21,19,24,11,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.27,3.56,6.98,0.5,2.61,10.53,52
Aditya Birla SL Silver ETF,2022-01-31,46194,21.94,0.38,0.63,1.76,4.38,4.74,1.38,0.02,0.04,1.76,0.02,0.02,15,16,16,20,18,20,Silver,Aditya Birla SL Silver ETF,16.99,0.84,1.31,0.71,10.02,23.49,22
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.25,7.22,0.3,2.72,11.67,0.05,0.27,0.45,0.3,0.01,0.05,11,13,14,11,16,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.88,4.42,8.71,0.35,2.58,14.3,30
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.36,2.24,3.49,0.11,0.6,7.43,0.02,0.14,0.22,0.11,0.0,0.03,18,63,78,20,87,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.31,9.24,18.51,0.04,2.72,65.19,0.02,0.58,1.17,0.04,0.01,0.26,1,8,3,3,17,4,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.06,17.67,0.06,2.94,56.96,20
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.55,5.52,9.61,0.2,2.52,15.57,0.03,0.35,0.61,0.2,0.01,0.06,2,4,8,7,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,4.24,10.21,0.23,3.59,1.76,15
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.19,1.63,2.52,0.99,0.18,21.67,0.83,0.1,0.16,0.99,0.0,0.09,14,92,93,47,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.69,2.2,3.07,1.08,13.58,34.07,1.05,0.14,0.19,1.08,0.05,0.14,22,16,19,25,14,16,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.16,0.83,1.32,0.45,14.49,54.33,1.84,0.05,0.08,0.45,0.06,0.22,8,6,6,7,4,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.69,1.11,1.87,0.29,11.47,79.66,8
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.84,2.47,4.87,0.73,2.57,6.22,0.12,0.16,0.31,0.73,0.01,0.02,2,2,1,4,3,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.57,2.05,3.61,1.22,1.9,4.62,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.54,2.03,3.57,0.15,0.81,7.16,0.03,0.13,0.22,0.15,0.0,0.03,35,78,76,33,72,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.43,2.97,4.56,0.86,21.52,46.24,0.85,0.19,0.29,0.86,0.09,0.18,21,3,3,20,3,5,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.08,1.94,2.63,1.1,7.46,28.27,1.01,0.12,0.17,1.1,0.03,0.11,34,32,35,35,28,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.72,2.2,3.32,0.93,9.68,31.77,36
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,4.39,8.16,0.28,2.09,10.21,0.04,0.28,0.51,0.28,0.01,0.04,3,11,12,6,21,14,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.5,2.47,3.75,1.34,17.74,-9.71,14
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.96,2.75,4.38,0.75,30.42,61.79,1.07,0.17,0.28,0.75,0.12,0.25,12,12,12,12,8,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.77,3.27,5.96,0.46,31.43,90.18,12
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.39,1.91,3.25,1.56,2.24,4.16,0.21,0.12,0.2,1.56,0.01,0.02,16,12,12,16,6,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.57,2.05,3.61,1.22,1.9,4.62,19
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.1,1.2,2.04,0.37,14.74,42.41,0.83,0.08,0.13,0.37,0.06,0.17,9,8,8,5,3,5,Gold-India,Aditya Birla SL Gold Fund(G),14.06,1.03,1.75,0.67,11.58,66.77,15
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.77,3.27,5.96,0.46,31.43,90.18,12
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.47,0.35,0.6,1.56,3.2,4.76,1.35,0.02,0.04,1.56,0.01,0.02,53,53,53,35,46,51,Silver,Nippon India Silver ETF FOF-Reg(G),9.11,2.4,3.85,0.99,16.08,13.75,53
Nippon India Income Fund(G),1998-01-01,2580,2.16,1.87,3.14,1.08,1.06,3.73,0.14,0.12,0.2,1.08,0.0,0.01,52,47,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.27,3.56,6.98,0.5,2.61,10.53,52
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.68,5.16,10.54,0.26,2.8,13.61,0.04,0.32,0.66,0.26,0.01,0.05,8,8,10,10,13,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.88,4.42,8.71,0.35,2.58,14.3,30
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.72,4.33,7.44,0.31,2.27,10.05,0.05,0.27,0.47,0.31,0.01,0.04,13,13,18,13,17,15,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.23,7.78,0.3,2.16,-329.82,25
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.55,1.64,3.05,0.42,12.17,49.01,0.79,0.1,0.19,0.42,0.05,0.19,18,108,80,4,81,14,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.52,2.0,3.34,1.26,1.64,4.01,0.16,0.13,0.21,1.26,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.49,1.82,3.06,1.23,1.29,3.7,6
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.59,0.53,0.82,1.07,-12.57,8.24,1.04,0.03,0.05,1.07,-0.05,0.03,76,132,132,97,133,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.41,2.23,3.17,1.1,12.85,33.11,1.03,0.14,0.2,1.1,0.05,0.13,35,14,22,36,9,12,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.72,2.2,3.32,0.93,9.68,31.77,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.08,9.58,0.28,2.85,12.78,0.04,0.32,0.6,0.28,0.01,0.05,12,8,8,11,6,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.75,4.72,8.59,0.28,2.63,15.01,26
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.75,2.96,4.35,0.99,25.3,47.0,0.99,0.19,0.27,0.99,0.1,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.13,2.58,3.75,0.98,17.71,39.76,9
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.71,2.76,4.79,0.63,18.7,52.11,15
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.81,1.78,2.78,0.84,4.81,27.27,0.81,0.11,0.18,0.84,0.02,0.11,4,24,23,2,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.93,2.32,3.39,0.94,14.13,36.53,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.54,2.87,5.16,0.34,3.48,13.03,0.1,0.18,0.33,0.34,0.01,0.05,87,54,54,85,5,34,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.23,2.02,3.26,1.07,13.56,26.43,136
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.93,2.35,4.56,0.69,2.65,6.58,0.12,0.15,0.29,0.69,0.01,0.03,4,3,3,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.57,2.05,3.61,1.22,1.9,4.62,19
LIC MF Midcap Fund(G),2017-01-25,36348,16.04,2.58,3.88,0.93,21.47,44.65,1.01,0.16,0.24,0.93,0.09,0.18,18,6,5,18,8,6,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.18,2.33,3.45,0.92,17.93,41.03,30
LIC MF Small Cap Fund(G),2017-06-21,36914,17.63,2.37,3.44,0.81,24.34,51.46,1.11,0.15,0.22,0.81,0.1,0.2,21,5,3,9,3,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.17,2.16,3.09,0.84,16.97,41.65,24
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.33,1.1,1.81,0.6,19.63,35.28,1.22,0.07,0.11,0.6,0.08,0.14,47,31,32,7,15,6,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.23,0.96,1.62,1.6,10.31,17.97,56
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.38,2.28,3.32,0.85,14.67,38.53,0.91,0.14,0.21,0.85,0.06,0.15,34,26,28,16,21,16,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.33,2.22,3.29,0.91,12.06,34.85,59
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.3,2.67,3.87,1.13,27.17,45.64,1.22,0.17,0.24,1.13,0.11,0.18,78,10,12,86,8,9,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.49,2.15,3.25,0.99,13.96,35.68,100
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.7,1.85,3.01,0.21,0.88,6.05,0.04,0.12,0.19,0.21,0.0,0.02,50,82,82,56,68,72,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.69,4.43,8.95,0.19,2.22,-62.93,91
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,16.05,2.53,3.76,0.91,21.07,44.68,1.01,0.16,0.24,0.91,0.08,0.18,34,15,15,23,12,11,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.67,2.37,3.55,0.89,15.95,38.46,50
