MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.3,1.76,2.65,0.84,3.86,25.8,0.77,0.11,0.17,0.84,0.02,0.1,5,58,51,14,57,54,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.34,2.29,3.4,0.91,13.44,36.12,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.08,3.83,7.03,0.44,2.85,9.4,0.07,0.24,0.44,0.44,0.01,0.04,6,4,4,6,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.9,2.09,3.13,1.02,8.54,28.5,0.88,0.13,0.2,1.02,0.03,0.11,55,68,79,89,89,79,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.37,2.72,3.92,0.65,7.31,14.24,0.21,0.17,0.25,0.65,0.03,0.06,7,11,14,8,10,7,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.49,2.83,4.46,0.78,7.57,13.92,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.82,1.98,3.33,-0.02,29.38,-1823.8,0.93,0.12,0.21,-0.02,0.12,-7.24,67,74,55,2,20,134,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,13.01,3.28,5.27,0.82,25.28,52.04,0.82,0.21,0.33,0.82,0.1,0.21,6,1,2,10,30,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.22,1.61,2.5,0.99,0.25,21.45,0.83,0.1,0.16,0.99,0.0,0.09,13,89,90,47,93,92,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.29,1.84,2.82,0.99,3.3,24.65,0.84,0.12,0.18,0.99,0.01,0.1,31,75,78,34,82,78,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,2.68,4.37,0.87,2.12,5.34,0.11,0.17,0.28,0.87,0.01,0.02,9,7,9,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.82,2.83,5.01,0.85,1.9,16.26,22
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.28,2.72,3.95,1.13,28.45,46.39,1.21,0.17,0.25,1.13,0.11,0.18,68,9,11,80,5,8,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.12,1.81,2.84,0.91,1.21,4.26,0.13,0.11,0.18,0.91,0.0,0.02,16,35,35,12,32,26,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.23,1.83,2.8,0.99,3.2,24.44,0.83,0.12,0.18,0.99,0.01,0.1,14,80,82,29,84,83,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.51,11.79,0.0,1.44,-11127.24,0.01,0.6,0.74,0.0,0.01,-44.16,34,33,7,21,5,37,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.8,1.89,2.64,1.11,10.11,30.34,1.12,0.12,0.17,1.11,0.04,0.12,42,41,43,43,30,33,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.82,4.42,7.92,0.34,2.62,10.66,0.05,0.28,0.5,0.34,0.01,0.04,14,14,13,10,12,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,4.68,8.1,0.32,2.63,11.75,21
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.21,2.75,5.23,0.46,30.01,84.75,0.89,0.17,0.33,0.46,0.12,0.34,64,25,10,5,17,2,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.73,0.67,1.16,1.55,9.37,8.97,1.31,0.04,0.07,1.55,0.04,0.04,51,50,51,36,38,45,Silver,ICICI Pru Silver ETF FOF(G),9.13,2.48,3.99,0.88,16.77,15.37,53
Tata Nifty 50 ETF,2019-01-01,41017,13.29,1.86,2.86,0.99,4.71,24.9,0.84,0.12,0.18,0.99,0.02,0.1,48,85,98,75,105,94,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.71,22.81,0.01,3.2,244.29,0.02,0.55,1.44,0.01,0.01,0.97,24,22,2,20,7,18,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,9.82,20.69,0.01,2.91,295.65,24
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.58,2.95,5.34,0.65,20.44,52.87,0.73,0.19,0.34,0.65,0.08,0.21,10,7,4,10,8,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.7,2.84,4.95,0.63,19.82,53.71,14
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,42.93,2.57,0.0,0.35,-1361.18,0.0,2.7,0.16,0.0,0.0,-5.4,11,6,16,8,18,17,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,27.26,4.2,0.0,0.49,-1006.75,34
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.65,2.18,3.62,0.86,9.37,32.08,0.8,0.14,0.23,0.86,0.04,0.13,16,35,23,17,40,39,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.61,2.91,5.04,0.71,2.6,6.55,0.1,0.18,0.32,0.71,0.01,0.03,11,9,10,11,8,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.62,0.99,1.46,0.87,-3.07,17.67,0.98,0.06,0.09,0.87,-0.01,0.07,35,44,44,12,44,44,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Axis Value Fund-Reg(G),2021-09-22,45838,14.59,2.81,4.02,0.95,20.94,43.32,0.92,0.18,0.25,0.95,0.08,0.17,9,4,5,7,4,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.34,2.57,3.77,0.99,18.11,39.85,22
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.17,1.48,2.46,0.18,17.39,118.39,0.89,0.09,0.16,0.18,0.07,0.47,4,3,3,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.73,1.26,2.13,0.29,14.05,89.77,8
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.38,3.06,4.78,0.84,13.99,19.56,0.34,0.19,0.3,0.84,0.06,0.08,2,3,3,3,12,5,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.5,2.56,3.89,1.32,18.41,3488.91,14
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,38.32,2.42,0.0,0.33,-1684.04,0.0,2.41,0.15,0.0,0.0,-6.68,9,12,24,13,25,18,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.26,4.2,0.0,0.49,-1006.75,34
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.82,1.98,3.15,0.66,9.45,35.61,0.74,0.12,0.2,0.66,0.04,0.14,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.76,2.15,3.39,0.56,11.38,40.67,5
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.41,1.84,2.56,1.22,13.73,32.38,1.35,0.12,0.16,1.22,0.05,0.13,45,47,47,44,31,37,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.92,2.03,3.29,1.39,1.84,4.26,0.18,0.13,0.21,1.39,0.01,0.02,34,29,31,32,18,25,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.34,2.37,3.28,1.05,18.8,39.06,1.09,0.15,0.21,1.05,0.07,0.16,32,19,23,31,7,12,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.47,2.34,3.43,0.91,14.26,36.82,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.63,2.09,3.01,1.09,17.79,37.47,1.24,0.13,0.19,1.09,0.07,0.15,17,1,1,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.18,1.36,1.99,1.06,-0.32,20.99,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.63,2.08,2.97,1.61,17.46,13.73,0.67,0.13,0.19,1.61,0.07,0.05,43,46,46,40,24,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.74,2.41,3.66,1.18,16.03,17.1,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.81,4.68,9.7,0.29,2.95,12.88,0.05,0.29,0.61,0.29,0.01,0.05,74,44,38,77,35,42,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.69,4.45,9.0,0.19,2.22,-235.35,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.31,2.15,3.49,1.11,1.74,4.49,0.15,0.14,0.22,1.11,0.01,0.02,21,24,28,20,21,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.5,2.04,3.58,0.13,0.76,8.04,0.03,0.13,0.23,0.13,0.0,0.03,23,77,75,28,76,55,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.69,4.45,9.0,0.19,2.22,-235.35,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.13,2.33,3.83,0.97,2.17,5.14,0.13,0.15,0.24,0.97,0.01,0.02,17,16,21,14,12,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.76,1.86,2.74,0.97,8.72,30.14,0.99,0.12,0.17,0.97,0.03,0.12,31,46,46,31,44,44,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.7,2.38,3.5,1.43,16.4,15.26,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.44,3.24,5.08,0.36,6.85,21.7,0.15,0.2,0.32,0.36,0.03,0.09,5,4,5,6,48,7,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.74,2.41,3.66,1.18,16.03,17.1,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.8,3.62,6.18,0.98,39.92,43.6,0.74,0.23,0.39,0.98,0.16,0.17,38,5,5,22,3,2,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.13,2.48,3.99,0.88,16.77,15.37,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.18,2.96,4.22,1.02,38.03,58.34,1.27,0.19,0.27,1.02,0.15,0.23,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.18,2.51,3.5,1.11,24.5,43.51,19
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.2,11.76,0.19,2.85,17.56,0.03,0.39,0.74,0.19,0.01,0.07,3,2,5,9,5,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,4.79,8.71,0.29,2.63,15.14,26
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.26,1.85,2.84,0.99,3.5,24.75,0.84,0.12,0.18,0.99,0.01,0.1,22,71,74,35,75,74,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.12,2.64,3.84,0.93,17.51,40.02,0.89,0.17,0.24,0.93,0.07,0.16,23,15,16,25,22,25,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.59,2.4,3.42,2.08,28.98,16.78,0.92,0.15,0.22,2.08,0.12,0.07,35,17,20,33,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.19,2.44,3.74,1.56,17.2,14.73,38
PGIM India Large Cap Fund(G),2003-01-30,758,12.33,1.77,2.73,0.9,2.72,24.24,0.78,0.11,0.17,0.9,0.01,0.1,5,35,34,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.74,2.23,3.37,0.92,10.46,32.3,36
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.78,0.73,1.1,1.11,-11.31,10.99,1.06,0.05,0.07,1.11,-0.04,0.04,51,98,98,73,98,98,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.7,3.0,4.71,0.8,27.24,55.31,0.93,0.19,0.3,0.8,0.11,0.22,1,4,5,1,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.55,3.05,5.0,0.85,29.55,56.16,5
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.55,2.16,4.16,0.77,17.45,44.17,5
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.2,2.29,3.92,1.11,1.79,4.54,0.14,0.14,0.25,1.11,0.01,0.02,19,17,20,21,19,17,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.01,2.64,4.77,0.96,1.96,5.85,35
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.33,2.32,3.43,0.94,13.39,35.46,44
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.55,2.71,4.47,0.38,5.82,18.3,0.16,0.17,0.28,0.38,0.02,0.07,6,15,10,7,49,15,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.74,2.41,3.66,1.18,16.03,17.1,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.13,2.29,3.26,0.98,18.52,39.94,1.08,0.14,0.21,0.98,0.07,0.16,56,46,47,26,43,48,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.4,7.87,16.33,0.07,2.92,46.39,0.03,0.5,1.03,0.07,0.01,0.18,2,2,2,2,10,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.88,4.51,8.88,0.35,2.61,14.61,30
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.07,3.74,7.8,0.36,2.92,10.99,0.07,0.24,0.49,0.36,0.01,0.04,22,25,23,22,31,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.28,3.6,7.05,0.5,2.62,10.73,52
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.33,2.7,3.91,1.13,28.1,45.99,1.22,0.17,0.25,1.13,0.11,0.18,76,21,22,87,13,20,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.59,4.81,8.44,0.24,2.12,11.82,0.04,0.3,0.53,0.24,0.01,0.05,5,6,9,10,13,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,4.22,10.14,0.23,3.55,1.56,15
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.07,2.5,3.55,1.07,27.44,46.85,1.26,0.16,0.22,1.07,0.11,0.19,86,25,34,68,17,6,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.98,2.28,3.37,0.98,11.04,32.43,0.88,0.14,0.21,0.98,0.04,0.13,24,12,16,24,14,15,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.74,2.23,3.37,0.92,10.46,32.3,36
HDFC BSE Sensex ETF,2015-12-09,34084,13.17,1.64,2.56,0.99,2.12,21.8,0.83,0.1,0.16,0.99,0.01,0.09,27,93,102,68,109,103,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.52,2.21,3.3,0.98,9.15,30.52,0.85,0.14,0.21,0.98,0.04,0.12,18,20,20,23,21,21,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.74,2.23,3.37,0.92,10.46,32.3,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.28,1.84,2.82,0.99,3.38,24.62,0.84,0.12,0.18,0.99,0.01,0.1,27,76,77,41,78,79,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.52,2.16,3.75,0.17,0.78,6.55,0.03,0.14,0.24,0.17,0.0,0.03,28,68,69,39,74,71,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.69,4.45,9.0,0.19,2.22,-235.35,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.5,2.24,3.43,0.9,11.09,33.49,0.85,0.14,0.22,0.9,0.04,0.13,20,32,27,21,37,36,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.63,2.34,3.44,1.58,20.34,15.75,0.67,0.15,0.22,1.58,0.08,0.06,42,32,35,37,15,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.74,2.41,3.66,1.18,16.03,17.1,52
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.41,1.53,2.61,0.24,27.44,115.21,1.16,0.1,0.16,0.24,0.11,0.46,40,22,20,3,7,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.3,1.15,1.94,1.61,13.21,19.82,56
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.83,0.73,1.1,1.11,-11.31,11.04,1.06,0.05,0.07,1.11,-0.04,0.04,52,97,97,75,97,97,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.13,2.29,3.26,0.98,18.42,39.99,1.08,0.14,0.21,0.98,0.07,0.16,55,47,48,20,44,47,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.92,3.95,0.0,0.53,1824.78,0.0,0.62,0.25,0.0,0.0,7.24,2,26,36,28,36,11,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.38,6.91,0.0,0.89,-54.77,37
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.78,2.44,3.66,0.93,17.7,39.74,49
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.42,1.6,2.51,1.14,23.21,23.08,1.03,0.1,0.16,1.14,0.09,0.09,30,17,22,20,18,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.3,1.15,1.94,1.61,13.21,19.82,56
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,39.26,2.45,0.0,0.33,-4698.67,0.0,2.47,0.15,0.0,0.0,-18.65,10,10,23,22,20,30,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,27.26,4.2,0.0,0.49,-1006.75,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.42,2.57,3.88,0.55,7.21,16.05,0.22,0.16,0.24,0.55,0.03,0.06,8,21,17,9,47,27,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.74,2.41,3.66,1.18,16.03,17.1,52
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.14,18.89,0.02,2.55,141.47,0.02,0.58,1.19,0.02,0.01,0.56,5,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.82,20.69,0.01,2.91,295.65,24
DSP Nifty Bank ETF,2023-01-03,46468,16.8,0.76,1.15,1.11,-9.1,11.52,1.06,0.05,0.07,1.11,-0.04,0.05,79,128,128,107,128,125,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
LIC MF ULIS,1989-06-19,2154,10.1,1.97,3.07,1.19,16.43,16.68,0.64,0.12,0.19,1.19,0.07,0.07,20,34,30,14,21,13,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.19,2.44,3.74,1.56,17.2,14.73,38
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.75,2.21,3.17,0.87,10.23,14.67,0.36,0.14,0.2,0.87,0.04,0.06,21,37,41,22,41,35,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.74,2.41,3.66,1.18,16.03,17.1,52
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.24,1.64,2.54,1.0,1.66,21.82,0.83,0.1,0.16,1.0,0.01,0.09,37,94,105,78,116,102,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.25,2.03,3.28,1.09,14.14,-22.76,135
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,8.63,16.37,0.06,2.75,49.04,0.02,0.54,1.03,0.06,0.01,0.19,10,17,18,13,16,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.14,17.72,0.06,2.95,56.51,20
Franklin India Pension Plan(G),1997-03-31,3396,5.66,2.7,3.93,0.92,12.65,16.68,0.36,0.17,0.25,0.92,0.05,0.07,13,9,12,9,28,12,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.19,2.44,3.74,1.56,17.2,14.73,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.53,1.98,3.34,1.22,2.02,4.11,0.16,0.12,0.21,1.22,0.01,0.02,5,3,3,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.5,1.98,3.34,1.23,1.48,4.04,6
DSP Gold ETF,2023-04-28,47938,11.78,1.4,2.18,0.45,15.35,36.39,0.74,0.09,0.14,0.45,0.06,0.14,1,2,2,8,6,9,Gold-India,DSP Gold ETF,16.93,0.98,1.53,0.69,12.4,27.37,22
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.94,2.41,3.52,0.94,15.82,37.99,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.23,1.85,2.83,0.99,3.48,24.72,0.83,0.12,0.18,0.99,0.01,0.1,15,73,75,30,76,76,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.47,2.19,3.3,1.0,15.04,36.35,98
