MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.93,2.1,2.98,2.18,16.48,11.52,0.75,0.13,0.19,2.18,0.07,0.05,50,38,42,54,18,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.8,3.37,6.83,0.97,2.14,6.3,0.11,0.21,0.43,0.97,0.01,0.02,12,16,12,13,17,17,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,41.16,2.38,0.0,0.33,4334.48,0.0,2.59,0.15,0.0,0.0,17.2,3,3,17,26,17,3,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,26.63,3.92,0.0,0.46,674.57,34
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.73,2.95,5.18,1.41,2.32,5.72,0.17,0.19,0.33,1.41,0.01,0.02,15,15,19,14,15,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.37,3.22,6.08,1.19,2.71,6.73,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.62,1.71,2.57,0.85,5.64,25.48,0.79,0.11,0.16,0.85,0.02,0.1,8,51,45,16,53,52,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.57,2.12,3.16,0.9,13.79,34.2,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.99,3.36,5.71,1.08,35.99,37.35,0.76,0.21,0.36,1.08,0.14,0.15,38,6,5,24,2,4,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.25,2.51,4.11,1.23,15.39,16.34,53
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.72,3.54,5.89,0.9,2.42,6.78,0.11,0.22,0.37,0.9,0.01,0.03,9,7,8,9,8,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.83,3.58,6.58,0.91,2.06,14.48,22
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.16,2.27,3.33,0.93,16.45,36.41,26
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.11,2.84,5.15,0.67,21.85,51.58,0.76,0.18,0.32,0.67,0.09,0.2,10,7,4,10,8,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.1,2.71,4.72,0.64,20.6,50.95,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.44,4.68,8.84,0.63,4.16,10.66,0.09,0.29,0.56,0.63,0.02,0.04,5,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.58,6.58,0.91,2.06,14.48,22
LIC MF Nifty 100 ETF,2016-03-17,33578,14.2,1.95,2.9,1.02,8.49,27.17,0.89,0.12,0.18,1.02,0.03,0.11,64,66,67,92,88,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Kotak Credit Risk Fund(G),2010-05-11,8472,1.89,2.21,2.84,0.28,3.05,14.97,0.12,0.14,0.18,0.28,0.01,0.06,13,13,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.46,4.77,12.0,0.25,3.72,-7.51,15
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.61,1.67,2.55,0.99,3.91,22.86,0.86,0.1,0.16,0.99,0.02,0.09,32,77,79,42,86,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.01,2.12,3.54,0.35,30.47,91.63,0.95,0.13,0.22,0.35,0.12,0.36,70,56,41,2,17,5,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.9,5.52,12.22,0.4,3.35,12.52,0.06,0.35,0.77,0.4,0.01,0.05,4,3,3,4,2,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.56,1.47,2.26,1.0,1.11,19.93,0.85,0.09,0.14,1.0,0.0,0.08,17,89,92,58,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.84,5.82,12.84,0.26,3.86,19.2,0.05,0.37,0.81,0.26,0.02,0.08,17,13,15,14,2,10,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.17,4.81,10.39,0.49,3.06,13.19,52
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.48,2.74,3.96,0.71,6.63,13.41,0.22,0.17,0.25,0.71,0.03,0.05,8,12,15,8,10,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.55,2.87,4.48,0.8,6.82,13.7,19
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.77,2.64,3.84,1.03,35.41,53.32,1.31,0.17,0.24,1.03,0.14,0.21,16,2,2,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.25,2.26,3.17,1.09,22.83,39.9,19
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.54,1.67,2.55,0.99,3.93,22.81,0.85,0.1,0.16,0.99,0.02,0.09,13,78,81,36,83,82,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.65,2.01,3.04,1.01,14.83,33.96,101
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.89,2.38,3.96,0.86,14.54,35.81,0.81,0.15,0.25,0.86,0.06,0.14,17,19,13,18,34,32,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
Tata Nifty 50 ETF,2019-01-01,41017,13.59,1.7,2.61,0.99,4.46,23.31,0.86,0.11,0.16,0.99,0.02,0.09,49,88,97,70,105,91,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.78,5.77,11.63,0.36,3.02,12.35,0.05,0.36,0.73,0.36,0.01,0.05,15,14,7,13,10,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.73,5.97,11.42,0.33,2.94,13.42,21
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.92,1.73,2.43,1.1,10.36,28.25,1.13,0.11,0.15,1.1,0.04,0.11,43,43,44,44,31,37,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.36,2.06,2.87,1.03,16.41,34.73,1.09,0.13,0.18,1.03,0.07,0.14,33,27,29,32,15,21,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.69,2.22,3.28,0.91,15.17,35.6,35
Axis NIFTY 50 ETF,2017-07-03,33980,13.5,1.7,2.61,0.99,4.86,23.18,0.85,0.11,0.16,0.99,0.02,0.09,35,90,95,55,99,98,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Kotak Silver ETF,2022-12-12,46627,22.23,1.07,1.92,2.04,15.5,11.72,1.4,0.07,0.12,2.04,0.06,0.05,18,14,14,18,18,18,Silver,Kotak Silver ETF,16.8,1.51,2.45,0.87,19.4,58.78,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.03,1.78,3.03,0.96,24.7,29.61,1.01,0.11,0.19,0.96,0.1,0.12,29,19,18,11,16,9,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.43,1.47,2.53,1.66,16.66,21.46,57
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.91,1.77,2.58,1.1,14.59,32.13,1.25,0.11,0.16,1.1,0.06,0.13,17,3,3,14,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.46,1.32,1.93,1.04,2.01,20.82,17
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.48,2.92,4.63,0.39,5.72,18.82,0.16,0.18,0.29,0.39,0.02,0.07,5,6,6,6,49,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.86,2.28,3.48,1.22,13.63,15.77,53
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.99,2.56,5.8,-0.11,3.0,-22.81,0.06,0.16,0.37,-0.11,0.01,-0.09,10,22,21,20,24,7,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,2.98,6.52,-0.11,3.47,-24.86,25
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.38,4.32,8.41,0.65,3.3,9.12,0.09,0.27,0.53,0.65,0.01,0.04,10,9,9,10,4,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.35,19.15,0.02,2.57,115.06,0.02,0.59,1.21,0.02,0.01,0.46,6,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.93,20.85,0.01,2.9,211.04,24
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.28,2.0,3.19,0.67,11.87,36.39,0.77,0.13,0.2,0.67,0.05,0.14,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.02,2.06,3.26,0.57,12.28,39.48,5
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.68,2.32,3.34,2.03,25.98,16.83,0.92,0.15,0.21,2.03,0.1,0.07,35,18,20,33,3,7,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.33,2.45,3.84,1.6,14.77,13.89,38
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.03,1.65,2.76,0.17,20.11,133.74,0.88,0.1,0.17,0.17,0.08,0.53,4,3,5,4,3,4,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.66,1.48,2.54,0.28,17.68,108.22,8
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.23,2.28,3.29,1.07,25.98,43.02,1.27,0.14,0.21,1.07,0.1,0.17,89,24,35,75,19,19,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.1,2.11,3.04,0.97,17.92,37.04,1.08,0.13,0.19,0.97,0.07,0.15,54,43,46,25,44,50,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.92,1.91,2.74,1.72,13.96,12.12,0.69,0.12,0.17,1.72,0.06,0.05,44,51,50,44,29,44,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.58,1.67,2.56,0.99,4.06,22.93,0.86,0.11,0.16,0.99,0.02,0.09,24,72,76,41,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.57,2.61,3.82,1.13,29.89,45.28,1.23,0.16,0.24,1.13,0.12,0.18,85,17,21,93,13,15,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.16,2.93,5.26,1.15,1.66,5.52,0.14,0.18,0.33,1.15,0.01,0.02,20,21,23,20,28,22,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.81,3.79,7.47,0.95,3.02,7.28,0.11,0.24,0.47,0.95,0.01,0.03,13,10,10,12,8,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.53,2.33,3.52,0.58,5.9,14.16,0.22,0.15,0.22,0.58,0.02,0.06,8,27,26,10,48,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.86,2.28,3.48,1.22,13.63,15.77,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.91,1.77,2.6,0.96,9.98,29.16,1.0,0.11,0.16,0.96,0.04,0.12,33,48,47,34,46,46,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,16.27,0.66,0.99,0.86,-5.39,12.52,1.02,0.04,0.06,0.86,-0.02,0.05,36,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.63,2.17,3.23,0.94,14.17,34.03,45
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.74,5.79,12.5,0.27,3.2,15.72,0.05,0.36,0.79,0.27,0.01,0.06,72,44,41,78,31,51,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.63,5.46,11.46,0.18,2.47,114.25,91
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.05,1.95,3.7,0.74,16.51,40.3,7
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.77,2.23,3.3,1.47,13.47,13.95,27
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.09,2.69,4.07,1.7,28.45,20.79,0.82,0.17,0.26,1.7,0.11,0.08,52,9,11,43,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.86,2.28,3.48,1.22,13.63,15.77,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.3,2.19,3.27,0.98,12.83,31.85,0.9,0.14,0.21,0.98,0.05,0.13,24,11,11,25,11,12,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.0,2.05,3.09,0.95,10.75,30.32,36
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.6,2.56,4.22,0.42,4.94,15.7,0.16,0.16,0.27,0.42,0.02,0.06,6,14,9,7,51,24,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,35.28,2.46,0.0,0.33,2092.63,0.0,2.22,0.15,0.0,0.0,8.3,15,13,13,29,16,11,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,26.63,3.92,0.0,0.46,674.57,34
PGIM India Large Cap Fund(G),2003-01-30,758,12.77,1.6,2.45,0.91,3.4,22.55,0.8,0.1,0.15,0.91,0.01,0.09,7,35,34,12,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.0,2.05,3.09,0.95,10.75,30.32,36
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.01,0.99,1.7,1.42,18.42,17.36,1.58,0.06,0.11,1.42,0.07,0.07,132,119,118,130,50,119,Hang Seng,Nippon India ETF Hang Seng BeES,16.46,1.9,3.07,1.07,13.47,34.01,139
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.03,0.8,1.19,1.1,-7.08,12.37,1.07,0.05,0.08,1.1,-0.03,0.05,52,101,101,77,101,101,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.08,2.25,3.25,1.06,25.2,42.51,1.26,0.14,0.2,1.06,0.1,0.17,88,30,37,72,25,21,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.45,3.22,5.96,1.33,2.52,5.95,0.15,0.2,0.38,1.33,0.01,0.02,26,18,16,28,12,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.92,3.71,7.24,1.03,2.92,6.93,0.12,0.23,0.46,1.03,0.01,0.03,16,11,11,16,10,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.92,3.64,7.15,0.97,2.25,7.55,35
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.96,2.66,4.2,0.82,24.67,48.89,0.94,0.17,0.26,0.82,0.1,0.19,1,5,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.89,2.8,4.6,0.89,28.21,51.13,5
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.75,1.81,2.67,0.97,6.55,25.55,0.87,0.11,0.17,0.97,0.03,0.1,18,31,30,23,32,32,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.0,2.05,3.09,0.95,10.75,30.32,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.6,1.67,2.55,0.99,3.96,22.81,0.86,0.1,0.16,0.99,0.02,0.09,28,76,80,47,82,83,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.94,2.94,4.95,0.68,8.87,17.09,0.25,0.19,0.31,0.68,0.04,0.07,11,5,5,12,42,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.13,2.11,3.05,0.97,17.94,37.32,1.08,0.13,0.19,0.97,0.07,0.15,57,40,43,20,43,46,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.53,7.18,14.09,0.21,2.95,17.99,0.03,0.45,0.89,0.21,0.01,0.07,5,4,6,9,11,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.7,5.96,11.89,0.29,2.91,16.96,26
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.63,10.77,0.26,2.14,12.42,0.04,0.35,0.68,0.26,0.01,0.05,3,5,9,10,14,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.46,4.77,12.0,0.25,3.72,-7.51,15
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.16,2.27,3.33,0.93,16.45,36.41,26
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.7,1.98,2.84,0.79,8.11,14.29,0.36,0.12,0.18,0.79,0.03,0.06,19,46,48,18,43,30,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.23,2.18,3.17,0.82,20.0,43.21,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.47,3.34,6.28,0.16,1.03,9.95,0.03,0.21,0.4,0.16,0.0,0.04,27,66,66,36,76,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.63,5.46,11.46,0.18,2.47,114.25,91
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.19,2.52,4.3,0.67,15.52,41.96,0.71,0.16,0.27,0.67,0.06,0.17,3,19,5,2,49,23,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.52,1.67,2.56,0.99,4.11,22.86,0.85,0.11,0.16,0.99,0.02,0.09,9,74,78,37,77,81,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.65,2.01,3.04,1.01,14.83,33.96,101
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.05,1.95,3.7,0.74,16.51,40.3,7
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.51,18.62,0.06,2.82,50.68,0.02,0.6,1.17,0.06,0.01,0.2,5,15,19,13,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.84,19.81,0.06,3.05,58.39,20
DSP Gold ETF,2023-04-28,47938,11.71,1.9,3.0,0.45,20.44,49.74,0.74,0.12,0.19,0.45,0.08,0.2,1,5,3,12,13,12,Gold-India,DSP Gold ETF,16.8,1.51,2.45,0.87,19.4,58.78,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.39,2.08,2.99,1.05,18.95,36.44,1.16,0.13,0.19,1.05,0.08,0.14,104,58,62,94,48,55,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.69,2.36,3.37,1.09,23.41,40.22,1.18,0.15,0.21,1.09,0.09,0.16,42,23,28,44,11,19,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.84,2.28,3.44,0.9,17.65,37.89,52
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.2,2.86,4.4,1.97,24.17,16.25,0.71,0.18,0.28,1.97,0.1,0.06,47,7,8,52,2,22,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.86,2.28,3.48,1.22,13.63,15.77,53
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.56,1.5,2.32,1.0,1.59,20.41,0.85,0.09,0.15,1.0,0.01,0.08,45,100,109,84,118,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.05,1.66,2.84,0.15,29.43,196.86,1.14,0.1,0.18,0.15,0.12,0.78,40,26,24,2,6,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.43,1.47,2.53,1.66,16.66,21.46,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.46,2.0,2.8,0.98,20.89,39.66,1.23,0.13,0.18,0.98,0.08,0.16,116,64,74,52,41,46,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
HDFC BSE Sensex ETF,2015-12-09,34084,13.5,1.5,2.33,0.99,2.04,20.41,0.85,0.09,0.15,0.99,0.01,0.08,33,98,107,76,111,105,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.46,1.9,3.07,1.07,13.47,34.01,139
