MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
JM Value Fund(G),1997-06-02,1849,17.61,2.67,3.72,1.04,28.15,45.28,1.11,0.17,0.23,1.04,0.11,0.18,19,3,8,15,2,2,BSE 500 - TRI,JM Value Fund(G),15.16,2.44,3.55,0.99,18.95,37.43,22
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,19.24,2.64,3.6,1.07,31.3,47.4,1.21,0.17,0.23,1.07,0.12,0.19,28,5,15,28,2,4,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),16.01,2.44,3.57,0.92,22.37,42.64,30
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.47,2.8,4.6,1.19,1.99,5.8,0.16,0.18,0.29,1.19,0.01,0.02,11,8,9,11,11,9,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.61,2.64,4.66,1.2,1.92,6.14,19
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.6,2.47,3.65,1.03,9.63,13.48,0.35,0.16,0.23,1.03,0.04,0.05,19,25,22,23,39,41,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.65,2.39,3.61,1.14,13.93,17.22,52
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.82,2.78,5.0,0.01,5.01,440.37,0.11,0.17,0.32,0.01,0.02,1.75,1,4,2,1,14,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.39,2.47,3.76,1.25,15.5,47.37,14
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.25,1.06,1.7,0.42,16.58,43.75,1.09,0.07,0.11,0.42,0.07,0.17,35,15,15,2,7,3,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,13.11,2.03,2.99,0.96,9.17,27.75,0.83,0.13,0.19,0.96,0.04,0.11,17,22,24,18,24,23,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.55,2.07,3.11,0.95,10.82,29.58,36
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.18,1.93,2.8,0.93,8.44,27.24,0.83,0.12,0.18,0.93,0.03,0.11,21,43,43,36,48,51,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,12.21,1.07,1.73,0.42,11.31,30.84,0.77,0.07,0.11,0.42,0.04,0.12,7,6,7,8,6,9,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.76,0.92,1.53,0.6,9.32,76.12,15
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.61,2.64,3.83,0.83,6.1,11.52,0.23,0.17,0.24,0.83,0.02,0.05,14,15,16,12,12,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.47,3.02,4.75,0.75,7.24,15.01,19
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.49,2.1,2.94,1.08,16.98,33.87,1.1,0.13,0.18,1.08,0.07,0.13,36,31,35,38,23,27,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.5,3.93,8.21,0.42,4.16,14.06,0.09,0.25,0.52,0.42,0.02,0.06,36,34,30,26,8,22,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.3,4.68,9.01,0.5,3.31,13.82,52
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,12.81,2.87,5.21,0.47,28.25,78.93,0.81,0.18,0.33,0.47,0.11,0.31,9,6,7,6,6,6,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),12.76,2.89,5.21,0.47,28.01,77.05,12
Invesco India Financial Services Fund(G),2008-07-14,5348,15.98,1.77,2.57,1.02,9.88,27.95,1.01,0.11,0.16,1.02,0.04,0.11,10,2,3,5,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.96,1.21,1.77,1.05,0.33,18.6,17
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.26,1.55,2.19,0.77,11.14,32.66,1.02,0.1,0.14,0.77,0.04,0.13,35,47,48,12,36,30,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,14.92,1.45,2.36,0.98,17.77,22.1,0.94,0.09,0.15,0.98,0.07,0.09,23,3,4,16,6,7,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.41,1.96,2.8,0.93,9.42,28.38,0.84,0.12,0.18,0.93,0.04,0.11,24,41,42,35,47,46,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.15,2.16,3.18,0.91,13.96,33.71,59
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.09,1.63,2.49,0.99,3.28,21.5,0.82,0.1,0.16,0.99,0.01,0.09,24,74,75,39,77,77,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.52,2.56,3.86,1.64,20.29,16.48,0.66,0.16,0.24,1.64,0.08,0.07,22,14,14,26,10,11,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),9.09,2.48,3.8,1.52,14.77,15.06,38
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.91,2.19,3.13,0.98,14.74,33.21,0.94,0.14,0.2,0.98,0.06,0.13,40,26,31,43,24,34,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.36,2.28,3.2,1.05,15.93,33.44,0.97,0.14,0.2,1.05,0.06,0.13,5,8,8,8,6,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),14.96,2.52,3.64,0.98,19.73,38.27,9
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.93,3.18,5.46,0.82,2.75,7.46,0.12,0.2,0.34,0.82,0.01,0.03,43,41,41,43,41,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.3,4.68,9.01,0.5,3.31,13.82,52
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.7,1.05,1.5,1.13,-3.18,15.47,1.05,0.07,0.09,1.13,-0.01,0.06,15,10,10,16,12,10,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),15.96,1.21,1.77,1.05,0.33,18.6,17
Axis Gold ETF,2010-11-10,12461,12.77,0.98,1.52,0.38,11.19,33.14,0.8,0.06,0.1,0.38,0.04,0.13,9,10,9,5,5,5,Gold-India,Axis Gold ETF,16.72,0.75,1.17,0.43,7.9,20.82,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,5.05,12.63,0.31,4.33,18.02,0.07,0.32,0.8,0.31,0.02,0.07,10,9,8,13,7,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.42,5.76,13.44,0.23,4.59,-0.95,15
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.98,1.24,2.0,0.94,12.42,17.19,0.82,0.08,0.13,0.94,0.05,0.07,12,8,6,15,13,12,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,13.22,0.69,1.07,1.42,3.1,6.4,0.83,0.04,0.07,1.42,0.01,0.03,13,30,31,25,29,23,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.76,2.89,5.21,0.47,28.01,77.05,12
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.7,1.74,2.55,1.56,10.46,10.79,0.61,0.11,0.16,1.56,0.04,0.04,16,37,35,22,27,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),9.09,2.48,3.8,1.52,14.77,15.06,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.7,1.74,2.55,1.56,10.46,10.79,0.61,0.11,0.16,1.56,0.04,0.04,17,36,36,21,28,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),9.09,2.48,3.8,1.52,14.77,15.06,38
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.98,4.82,10.28,-0.13,5.26,-37.05,24
DSP Floater Fund-Reg(G),2021-03-19,45396,0.95,6.4,11.52,0.38,4.56,16.18,0.06,0.4,0.73,0.38,0.02,0.06,12,12,12,12,8,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,9.23,18.79,0.18,4.57,-2139.65,13
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.7,2.32,3.4,1.56,14.33,15.21,26
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.16,1.73,2.61,0.97,8.74,27.17,0.96,0.11,0.16,0.97,0.03,0.11,3,3,2,2,3,3,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.96,1.21,1.77,1.05,0.33,18.6,17
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.39,2.47,3.76,1.25,15.5,47.37,14
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.72,2.13,2.93,0.92,20.99,40.98,1.12,0.13,0.18,0.92,0.08,0.16,37,29,36,23,14,13,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.07,2.55,3.54,1.14,30.54,45.06,1.26,0.16,0.22,1.14,0.12,0.18,14,10,9,10,6,6,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.05,2.52,3.5,1.12,27.54,43.13,19
DSP World Gold FoF-Reg(G),2007-09-14,755,27.51,0.72,1.28,4.25,3.35,4.66,1.73,0.05,0.08,4.25,0.01,0.02,56,27,25,56,27,31,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.84,1.83,2.81,1.32,7.13,9.48,0.43,0.12,0.18,1.32,0.03,0.04,24,50,47,28,46,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.65,2.39,3.61,1.14,13.93,17.22,52
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.21,2.21,3.07,2.51,27.72,15.15,1.08,0.14,0.19,2.51,0.11,0.06,38,23,27,38,2,17,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.09,2.48,3.8,1.52,14.77,15.06,38
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.28,7.55,11.31,0.06,1.94,37.55,0.02,0.48,0.71,0.06,0.01,0.15,4,18,49,14,72,10,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.71,6.78,13.4,0.19,3.29,331.46,90
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.61,2.61,3.7,0.95,20.94,40.32,0.92,0.16,0.23,0.95,0.08,0.16,28,6,10,24,7,8,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.19,2.19,3.21,0.94,14.0,32.96,43
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.38,2.19,3.27,1.01,13.05,31.05,0.91,0.14,0.21,1.01,0.05,0.12,26,19,17,31,19,27,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.19,2.19,3.21,0.94,14.0,32.96,43
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.94,5.48,10.59,0.33,3.81,15.8,0.06,0.35,0.67,0.33,0.02,0.06,13,18,20,16,26,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.3,4.68,9.01,0.5,3.31,13.82,52
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.46,9.98,21.36,0.11,4.13,41.71,0.03,0.63,1.35,0.11,0.02,0.17,3,3,4,4,7,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.9,6.07,11.91,0.35,3.48,19.65,30
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.0,1.99,2.75,1.69,14.99,12.95,0.69,0.13,0.17,1.69,0.06,0.05,22,20,21,21,7,20,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.7,2.32,3.4,1.56,14.33,15.21,26
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.83,0.87,1.3,0.67,9.32,17.79,0.87,0.05,0.08,0.67,0.04,0.07,14,21,24,7,18,11,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.39,2.73,4.47,1.14,1.81,5.72,0.15,0.17,0.28,1.14,0.01,0.02,10,9,10,10,12,10,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.61,2.64,4.66,1.2,1.92,6.14,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.72,2.07,2.98,2.17,19.56,13.08,0.86,0.13,0.19,2.17,0.08,0.05,44,41,44,51,13,39,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),8.99,2.52,4.07,0.8,14.12,16.07,53
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.62,2.48,4.27,0.67,14.24,39.49,0.67,0.16,0.27,0.67,0.06,0.16,1,25,5,4,55,48,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
LIC MF Nifty 50 ETF,2015-11-20,33580,13.11,1.64,2.51,0.99,4.46,21.67,0.83,0.1,0.16,0.99,0.02,0.09,45,88,97,74,105,100,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
LIC MF BSE Sensex ETF,2015-11-30,33579,13.05,1.43,2.21,1.0,1.61,18.77,0.82,0.09,0.14,1.0,0.01,0.07,34,100,111,78,116,109,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
HDFC Income Fund(G),2000-09-11,1281,2.13,2.78,4.51,1.05,1.59,5.64,0.13,0.18,0.28,1.05,0.01,0.02,50,44,46,52,45,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.3,4.68,9.01,0.5,3.31,13.82,52
DSP Value Fund-Reg(G),2020-12-10,44293,10.35,3.0,5.08,0.58,24.02,53.45,0.65,0.19,0.32,0.58,0.1,0.21,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.16,2.44,3.55,0.99,18.95,37.43,22
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.69,2.38,3.5,0.7,10.68,19.33,0.36,0.15,0.22,0.7,0.04,0.08,22,30,28,14,32,14,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.65,2.39,3.61,1.14,13.93,17.22,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.85,5.49,9.57,0.33,3.3,14.21,0.05,0.35,0.6,0.33,0.01,0.06,20,20,20,18,20,19,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.77,6.42,11.69,0.28,3.54,20.17,26
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.45,2.53,3.54,1.95,28.5,18.7,0.91,0.16,0.22,1.95,0.11,0.07,54,21,27,52,2,16,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.65,2.39,3.61,1.14,13.93,17.22,52
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.51,0.91,1.43,1.56,10.61,10.84,1.17,0.06,0.09,1.56,0.04,0.04,41,20,19,26,16,19,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.2,2.41,3.48,1.08,24.37,40.57,1.15,0.15,0.22,1.08,0.1,0.16,38,20,20,37,11,14,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.76,3.81,6.14,0.31,5.42,21.42,0.11,0.24,0.39,0.31,0.02,0.08,1,3,3,2,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.47,3.02,4.75,0.75,7.24,15.01,19
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.04,2.38,3.85,1.42,1.39,5.09,0.19,0.15,0.24,1.42,0.01,0.02,14,14,13,14,14,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.61,2.64,4.66,1.2,1.92,6.14,19
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.32,0.68,1.09,1.02,6.7,10.81,1.03,0.04,0.07,1.02,0.03,0.04,29,31,29,18,21,20,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.23,0.52,0.86,1.66,0.62,7.9,56
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.45,1.73,2.38,1.01,8.29,26.38,0.97,0.11,0.15,1.01,0.03,0.1,20,26,26,22,25,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.77,2.28,3.31,0.94,16.47,35.53,26
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.06,2.36,3.34,0.99,23.79,40.82,1.07,0.15,0.21,0.99,0.09,0.16,97,46,55,52,35,47,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.05,4.89,8.9,0.49,3.1,10.41,0.07,0.31,0.56,0.49,0.01,0.04,21,21,19,25,22,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.9,6.07,11.91,0.35,3.48,19.65,30
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.06,1.62,2.48,0.99,3.18,21.42,0.82,0.1,0.16,0.99,0.01,0.08,19,78,80,31,81,81,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.44,2.52,3.74,1.28,16.05,16.66,0.53,0.16,0.24,1.28,0.06,0.07,15,9,10,14,4,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.7,2.32,3.4,1.56,14.33,15.21,26
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.95,5.94,11.04,0.25,4.61,22.78,0.06,0.37,0.7,0.25,0.02,0.09,16,11,14,12,1,5,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.3,4.68,9.01,0.5,3.31,13.82,52
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.85,2.25,3.67,0.94,14.01,33.04,0.87,0.14,0.23,0.94,0.06,0.13,40,48,11,12,56,57,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.61,2.4,3.44,1.46,35.03,42.21,1.61,0.15,0.22,1.46,0.14,0.17,97,28,37,97,3,30,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
Aditya Birla SL Gold ETF,2011-05-13,13056,11.75,1.05,1.62,0.46,10.66,27.04,0.74,0.07,0.1,0.46,0.04,0.11,3,5,4,8,10,8,Gold-India,Aditya Birla SL Gold ETF,16.72,0.75,1.17,0.43,7.9,20.82,22
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,8.47,16.71,0.16,3.75,27.27,0.03,0.53,1.05,0.16,0.01,0.11,1,1,1,2,4,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,6.29,10.94,0.31,3.53,16.31,21
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.35,2.18,3.0,1.01,23.86,41.91,1.22,0.14,0.19,1.01,0.09,0.17,82,55,56,59,32,33,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
Invesco India Gilt Fund(G),2008-02-09,4378,2.83,2.6,4.7,1.36,1.74,5.39,0.18,0.16,0.3,1.36,0.01,0.02,32,23,21,32,18,24,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.02,3.32,5.97,0.92,2.11,7.62,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.29,4.56,8.64,0.22,4.96,26.56,0.08,0.29,0.54,0.22,0.02,0.11,12,11,13,9,2,4,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.76,13.44,0.23,4.59,-0.95,15
Axis NIFTY 50 ETF,2017-07-03,33980,13.05,1.66,2.54,0.99,5.04,21.8,0.82,0.1,0.16,0.99,0.02,0.09,33,76,84,54,94,91,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.96,1.21,1.77,1.05,0.33,18.6,17
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.65,2.39,3.61,1.14,13.93,17.22,52
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.56,4.02,6.88,0.66,3.55,9.53,0.1,0.25,0.43,0.66,0.01,0.04,7,5,5,7,2,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.82,3.71,6.57,0.82,2.2,27.85,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.71,2.38,3.44,1.17,28.02,42.16,1.3,0.15,0.22,1.17,0.11,0.17,89,30,36,93,10,31,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.25,2.07,3.1,1.02,15.91,34.09,97
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.15,1.54,2.29,0.84,3.38,22.2,0.77,0.1,0.14,0.84,0.01,0.09,5,59,58,15,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.15,2.16,3.18,0.91,13.96,33.71,59
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.03,2.26,3.39,0.95,14.49,33.49,0.88,0.14,0.21,0.95,0.06,0.13,24,25,24,28,28,29,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.5,2.3,3.42,0.96,18.38,36.99,48
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.98,4.82,10.28,-0.13,5.26,-37.05,24
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.11,4.86,8.96,0.44,3.58,12.3,0.07,0.31,0.56,0.44,0.01,0.05,6,5,5,6,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.02,3.32,5.97,0.92,2.11,7.62,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.72,1.9,2.82,1.02,8.47,25.45,0.86,0.12,0.18,1.02,0.03,0.1,55,71,77,89,89,82,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.09,1.87,2.99,1.1,13.85,32.42,135
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.36,2.88,4.14,0.63,7.08,15.45,0.21,0.18,0.26,0.63,0.03,0.06,7,11,14,8,10,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.47,3.02,4.75,0.75,7.24,15.01,19
