MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,8.95,16.36,0.21,4.18,24.07,0.04,0.56,1.03,0.21,0.02,0.1,4,3,4,8,10,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,5.93,13.77,0.23,4.68,1.63,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.86,6.48,12.89,0.3,4.26,18.35,0.05,0.41,0.81,0.3,0.02,0.07,78,42,45,79,27,40,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.42,3.12,5.76,1.26,2.04,6.0,0.15,0.2,0.36,1.26,0.01,0.02,26,13,12,29,15,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.01,3.45,6.24,0.95,1.96,7.71,35
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.59,2.3,3.18,1.01,25.5,44.68,1.23,0.14,0.2,1.01,0.1,0.18,120,59,76,83,31,35,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.15,1.62,3.21,0.78,14.79,39.87,1.21,0.1,0.2,0.78,0.06,0.16,64,86,54,7,54,52,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
PGIM India Liquid Fund(G),2007-09-04,818,0.07,29.19,15.23,0.0,2.07,-7406.41,0.0,1.84,0.96,0.0,0.01,-29.39,19,21,30,17,35,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,7.18,16.76,0.18,4.36,28.93,0.04,0.45,1.06,0.18,0.02,0.11,53,26,21,44,17,17,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.69,6.98,13.87,0.18,3.32,-109.83,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.58,3.85,7.05,0.33,4.66,18.52,0.1,0.24,0.44,0.33,0.02,0.07,89,81,77,82,6,37,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.5,2.62,3.74,1.1,25.6,44.18,1.17,0.17,0.24,1.1,0.1,0.18,39,14,18,40,10,13,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.24,25.44,0.06,4.44,82.2,0.02,0.83,1.6,0.06,0.02,0.33,16,10,11,10,4,11,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,13.2,25.64,0.05,4.28,84.48,20
Union Focused Fund-Reg(G),2019-08-05,22068,14.7,1.58,2.26,0.99,2.62,23.51,0.93,0.1,0.14,0.99,0.01,0.09,21,32,32,24,32,32,BSE 500 - TRI,Union Focused Fund-Reg(G),14.5,2.36,3.47,0.91,14.92,37.18,33
DSP Nifty 50 ETF,2021-12-23,36811,13.19,1.81,2.79,0.99,4.66,24.07,0.83,0.11,0.18,0.99,0.02,0.1,30,88,98,61,102,99,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.05,5.45,10.82,0.43,3.83,13.28,0.07,0.34,0.68,0.43,0.02,0.05,20,19,21,29,27,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.28,4.88,9.58,0.5,3.33,14.66,52
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.24,3.07,4.52,1.27,16.71,17.51,0.46,0.19,0.28,1.27,0.07,0.07,25,11,11,26,20,23,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.74,2.54,3.86,1.17,14.97,18.28,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.56,1.86,3.01,1.18,27.24,27.59,1.11,0.12,0.19,1.18,0.11,0.11,36,9,8,23,11,17,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.35,1.19,1.99,1.58,11.62,26.62,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.49,1.97,2.79,2.11,17.51,12.65,0.85,0.12,0.18,2.11,0.07,0.05,31,35,37,34,16,26,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.2,2.63,4.04,1.56,15.86,15.59,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.25,2.39,3.4,0.99,22.02,41.58,1.09,0.15,0.21,0.99,0.09,0.16,96,54,59,51,46,49,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.07,2.41,3.48,1.1,27.87,46.14,1.33,0.15,0.22,1.1,0.11,0.18,92,36,40,70,20,22,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,5.7,11.76,0.35,3.58,14.69,0.06,0.36,0.74,0.35,0.01,0.06,24,21,14,20,7,15,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.73,5.51,11.24,0.3,3.14,-16.88,25
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.07,3.06,5.22,1.06,1.74,6.0,0.13,0.19,0.33,1.06,0.01,0.02,7,5,8,7,10,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
Union Largecap Fund-Reg(G),2017-05-11,33066,14.44,1.76,2.52,1.03,4.08,24.82,0.91,0.11,0.16,1.03,0.02,0.1,26,35,36,31,33,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.63,2.26,3.28,1.04,13.73,34.07,0.98,0.14,0.21,1.04,0.05,0.14,35,23,25,36,18,21,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.34,2.34,3.46,0.94,13.94,35.71,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.26,2.24,3.28,1.0,10.96,31.78,0.9,0.14,0.21,1.0,0.04,0.13,31,34,33,49,43,44,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.66,2.16,3.18,1.08,17.82,37.45,1.18,0.14,0.2,1.08,0.07,0.15,61,60,55,69,47,55,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.33,2.72,3.9,1.0,23.51,44.25,1.03,0.17,0.25,1.0,0.09,0.18,48,8,13,51,3,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.14,2.93,4.44,1.47,26.33,22.25,0.7,0.18,0.28,1.47,0.1,0.09,24,9,9,18,3,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.2,2.63,4.04,1.56,15.86,15.59,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.99,1.74,2.89,0.96,25.48,30.84,1.07,0.11,0.18,0.96,0.1,0.12,33,15,17,19,14,14,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.35,1.19,1.99,1.58,11.62,26.62,56
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.89,1.14,1.79,0.4,14.22,39.87,22
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.73,1.9,2.5,1.81,12.6,11.31,0.68,0.12,0.16,1.81,0.05,0.04,22,24,27,24,22,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.7,2.45,3.61,1.37,14.98,15.82,27
Tata Young Citizen Fund,1995-10-14,3304,11.58,2.33,3.54,1.23,21.65,21.92,0.73,0.15,0.22,1.23,0.09,0.09,25,23,20,15,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.2,2.63,4.04,1.56,15.86,15.59,38
Aditya Birla SL Silver ETF,2022-01-31,46194,21.71,0.75,1.25,1.61,10.08,10.13,1.37,0.05,0.08,1.61,0.04,0.04,15,14,14,20,19,19,Silver,Aditya Birla SL Silver ETF,16.89,1.14,1.79,0.4,14.22,39.87,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.58,2.27,3.14,1.0,23.49,44.23,1.23,0.14,0.2,1.0,0.09,0.18,83,54,61,56,33,32,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.48,2.19,3.3,1.02,15.52,36.41,98
DSP Bond Fund-Reg(G),1997-04-29,637,0.84,5.88,10.15,0.3,3.63,16.2,0.05,0.37,0.64,0.3,0.01,0.06,12,13,14,11,15,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.89,6.28,12.39,0.35,3.5,20.47,30
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.37,6.12,9.62,0.11,1.89,20.99,0.02,0.39,0.61,0.11,0.01,0.08,18,55,56,19,83,28,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.86,27.49,0.04,4.06,101.66,0.02,0.87,1.73,0.04,0.02,0.4,1,3,1,2,18,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,13.2,25.64,0.05,4.28,84.48,20
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.56,7.92,13.83,0.2,3.58,22.35,0.04,0.5,0.87,0.2,0.01,0.09,3,4,6,7,12,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,5.93,13.77,0.23,4.68,1.63,15
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.7,2.3,3.21,1.08,15.93,35.58,1.05,0.15,0.2,1.08,0.06,0.14,22,18,19,25,14,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.95,2.43,3.55,0.94,16.47,38.33,26
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.81,6.08,9.98,0.32,3.5,15.2,0.05,0.38,0.63,0.32,0.01,0.06,13,16,16,9,14,10,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.78,6.51,11.31,0.32,3.58,16.53,21
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.52,0.91,1.44,0.45,17.24,59.32,1.86,0.06,0.09,0.45,0.07,0.24,8,7,8,7,4,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.85,1.29,2.16,0.29,14.56,89.43,8
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.86,3.26,6.5,0.73,2.9,8.32,0.12,0.21,0.41,0.73,0.01,0.03,2,2,1,4,3,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.55,4.59,8.11,0.15,1.97,16.61,0.03,0.29,0.51,0.15,0.01,0.07,35,70,70,32,70,60,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.43,2.85,4.38,0.87,20.29,44.15,0.85,0.18,0.28,0.87,0.08,0.18,21,5,5,23,9,8,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.82,3.37,6.12,0.89,2.27,6.85,0.11,0.21,0.39,0.89,0.01,0.03,1,1,2,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,6.57,12.29,0.28,3.1,15.37,0.04,0.41,0.77,0.28,0.01,0.06,3,9,9,6,21,10,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.73,5.51,11.24,0.3,3.14,-16.88,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.49,2.66,4.06,1.27,17.2,82.54,14
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.76,2.81,4.43,0.76,31.27,62.27,1.06,0.18,0.28,0.76,0.12,0.25,12,11,12,12,2,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.73,3.04,5.5,0.46,28.69,83.08,12
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.41,2.52,4.27,1.55,1.81,5.54,0.21,0.16,0.27,1.55,0.01,0.02,16,12,12,16,8,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.07,1.39,2.36,0.29,16.91,63.55,0.82,0.09,0.15,0.29,0.07,0.25,11,11,9,6,6,4,Gold-India,Aditya Birla SL Gold Fund(G),13.98,1.3,2.21,0.52,15.04,11.06,15
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,175.92,12.61,0.0,1.71,-7975.67,0.0,11.08,0.79,0.0,0.01,-31.65,17,15,30,14,22,18,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,137.7,15.43,0.0,1.88,-7348.67,34
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.26,0.74,1.29,1.4,9.73,11.26,1.34,0.05,0.08,1.4,0.04,0.04,52,53,53,33,38,46,Silver,Nippon India Silver ETF FOF-Reg(G),9.12,2.72,4.4,0.63,16.1,17.77,53
Nippon India Income Fund(G),1998-01-01,2580,2.16,2.62,4.42,1.08,0.96,5.27,0.14,0.17,0.28,1.08,0.0,0.02,52,48,47,52,48,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.28,4.88,9.58,0.5,3.33,14.66,52
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.68,7.28,14.95,0.26,3.83,19.2,0.04,0.46,0.94,0.26,0.02,0.08,8,8,10,10,13,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.89,6.28,12.39,0.35,3.5,20.47,30
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,6.27,10.83,0.31,3.2,14.64,0.05,0.4,0.68,0.31,0.01,0.06,13,14,19,13,17,16,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.51,11.24,0.3,3.14,-16.88,25
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.51,1.55,2.87,0.42,11.29,46.17,0.79,0.1,0.18,0.42,0.04,0.18,18,111,84,4,84,28,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.54,2.67,4.49,1.25,1.31,5.42,0.16,0.17,0.28,1.25,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.51,2.52,4.25,1.22,1.07,5.16,6
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.65,0.6,0.93,1.07,-10.76,9.32,1.05,0.04,0.06,1.07,-0.04,0.04,76,132,132,95,132,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.53,2.37,3.38,1.11,16.03,35.28,1.04,0.15,0.21,1.11,0.06,0.14,36,8,13,36,5,9,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.75,2.2,3.33,0.95,10.4,31.84,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.72,7.02,13.35,0.28,3.81,17.97,0.05,0.44,0.84,0.28,0.02,0.07,12,10,8,11,7,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.76,6.65,12.14,0.28,3.59,20.74,26
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.8,3.05,4.49,1.0,27.39,48.33,1.0,0.19,0.28,1.0,0.11,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.19,2.66,3.88,0.98,19.68,41.09,9
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.26,1.74,2.68,0.99,2.47,23.34,0.84,0.11,0.17,0.99,0.01,0.09,20,83,85,32,87,87,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.84,1.91,2.99,0.84,7.13,29.38,0.81,0.12,0.19,0.84,0.03,0.12,4,24,22,2,26,23,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.95,2.43,3.55,0.94,16.47,38.33,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.53,3.82,6.94,0.35,4.33,16.68,0.1,0.24,0.44,0.35,0.02,0.07,87,84,78,85,24,59,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.93,3.12,6.08,0.69,3.02,8.79,0.12,0.2,0.38,0.69,0.01,0.03,4,3,4,2,2,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.59,2.76,4.87,1.22,1.78,6.25,19
LIC MF Midcap Fund(G),2017-01-25,36348,16.05,2.77,4.17,0.93,25.07,47.83,1.01,0.17,0.26,0.93,0.1,0.19,18,5,5,18,9,7,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.21,2.52,3.72,0.92,21.63,44.45,30
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.62,3.97,6.54,0.2,1.71,12.0,0.04,0.25,0.41,0.2,0.01,0.05,45,80,83,55,88,74,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.44,1.55,2.57,0.59,27.72,50.75,1.22,0.1,0.16,0.59,0.11,0.2,47,23,23,7,10,6,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.35,1.19,1.99,1.58,11.62,26.62,56
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.44,2.37,3.46,0.85,16.58,40.29,0.91,0.15,0.22,0.85,0.07,0.16,34,26,29,16,19,16,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.34,2.3,3.41,0.91,13.88,36.25,59
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.36,2.73,3.96,1.13,29.08,46.62,1.22,0.17,0.25,1.13,0.12,0.18,77,9,12,84,8,10,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.71,3.83,6.22,0.21,1.97,12.88,0.04,0.24,0.39,0.21,0.01,0.05,51,83,85,56,74,73,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,16.06,2.49,3.7,0.91,20.97,43.85,1.01,0.16,0.23,0.91,0.08,0.17,33,19,20,22,14,14,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.8,2.45,3.67,0.94,18.15,39.82,49
Mirae Asset Gold ETF,2023-02-20,47117,11.8,1.52,2.38,0.41,16.41,44.25,0.74,0.1,0.15,0.41,0.07,0.18,2,1,1,11,9,11,Gold-India,Mirae Asset Gold ETF,16.89,1.14,1.79,0.4,14.22,39.87,22
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,120.19,12.65,0.0,1.69,-22131.32,0.0,7.57,0.8,0.0,0.01,-87.82,20,21,28,27,31,27,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,137.7,15.43,0.0,1.88,-7348.67,34
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.25,2.14,3.37,0.81,13.53,37.5,0.9,0.13,0.21,0.81,0.05,0.15,41,62,47,8,58,54,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.46,2.4,3.93,0.92,4.26,9.0,0.22,0.15,0.25,0.92,0.02,0.04,8,17,17,14,17,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.5,3.18,5.01,0.77,7.62,15.72,19
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.8,6.24,12.95,0.29,3.73,17.34,0.05,0.39,0.82,0.29,0.01,0.07,66,52,44,69,50,52,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.78,6.58,13.8,0.28,3.86,17.99,0.05,0.41,0.87,0.28,0.02,0.07,63,39,35,67,45,45,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.69,6.98,13.87,0.18,3.32,-109.83,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.09,1.87,2.94,0.89,31.78,40.27,1.2,0.12,0.19,0.89,0.13,0.16,43,8,14,18,2,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.35,1.19,1.99,1.58,11.62,26.62,56
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,19.1,24.02,0.0,3.05,5000.03,0.01,1.2,1.51,0.0,0.01,19.84,36,30,4,34,2,12,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,28.32,17.42,0.0,2.27,1277.23,37
Nippon India Japan Equity Fund(G),2014-08-26,24620,20.31,1.0,1.62,0.34,11.39,58.79,1.28,0.06,0.1,0.34,0.05,0.23,7,6,6,6,6,7,BSE 500 Japan - TRI,Nippon India Japan Equity Fund(G),16.85,1.29,2.16,0.29,14.56,89.43,8
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.2,2.63,4.04,1.56,15.86,15.59,38
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.95,2.63,4.34,0.96,0.93,5.34,0.12,0.17,0.27,0.96,0.0,0.02,45,47,48,45,49,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.28,4.88,9.58,0.5,3.33,14.66,52
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.66,2.33,3.61,0.95,11.92,33.34,0.86,0.15,0.23,0.95,0.05,0.13,36,48,31,18,61,62,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.48,2.19,3.3,1.02,15.52,36.41,98
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.62,8.83,20.56,0.12,4.94,45.33,0.04,0.56,1.3,0.12,0.02,0.18,8,7,7,8,4,8,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.67,9.24,18.76,0.19,4.51,127.15,13
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.45,0.98,1.45,1.11,-5.34,14.54,1.04,0.06,0.09,1.11,-0.02,0.06,70,118,118,102,118,114,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.27,2.03,3.29,1.09,14.45,29.08,135
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.7,6.69,11.39,0.29,3.43,16.38,0.04,0.42,0.72,0.29,0.01,0.06,11,11,12,12,16,13,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.76,6.65,12.14,0.28,3.59,20.74,26
LIC MF Banking & Financial Services Fund-Reg(G),2015-03-27,19955,15.69,0.72,1.05,1.04,-10.41,10.84,0.99,0.05,0.07,1.04,-0.04,0.04,5,17,17,6,17,17,Nifty Financial Services - TRI,LIC MF Banking & Financial Services Fund-Reg(G),16.17,1.37,2.0,1.05,0.17,21.08,17
