MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.5,3.89,8.14,0.42,4.16,13.94,0.09,0.25,0.51,0.42,0.02,0.06,36,34,30,26,8,23,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.29,4.58,8.83,0.5,3.25,13.58,52
Invesco India Financial Services Fund(G),2008-07-14,5348,15.99,1.79,2.59,1.01,10.05,28.22,1.01,0.11,0.16,1.01,0.04,0.11,8,2,3,5,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),15.98,1.22,1.78,1.05,0.36,18.72,17
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.3,1.59,2.26,0.77,11.82,33.64,1.03,0.1,0.14,0.77,0.05,0.13,35,47,47,12,35,29,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.25,2.17,3.03,2.59,27.19,14.46,1.09,0.14,0.19,2.59,0.11,0.06,38,22,27,38,2,17,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.11,2.44,3.75,1.57,14.63,14.54,38
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.13,1.52,2.5,0.86,19.71,26.71,0.95,0.1,0.16,0.86,0.08,0.11,23,4,4,12,6,5,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.33,0.68,1.13,1.71,3.35,10.48,56
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.18,1.35,2.21,0.85,14.64,21.09,0.83,0.09,0.14,0.85,0.06,0.08,12,5,6,11,14,10,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.33,0.68,1.13,1.71,3.35,10.48,56
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.72,1.07,1.54,1.13,-2.87,15.85,1.05,0.07,0.1,1.13,-0.01,0.06,15,10,10,16,10,10,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),15.98,1.22,1.78,1.05,0.36,18.72,17
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.57,2.59,3.92,1.7,20.64,16.08,0.67,0.16,0.25,1.7,0.08,0.06,22,12,12,27,9,10,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),9.11,2.44,3.75,1.57,14.63,14.54,38
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.93,3.08,5.27,0.83,2.6,7.16,0.12,0.19,0.33,0.83,0.01,0.03,43,41,41,43,41,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.29,4.58,8.83,0.5,3.25,13.58,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.47,2.51,3.53,2.03,28.27,17.89,0.91,0.16,0.22,2.03,0.11,0.07,54,22,28,53,2,16,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.17,1.72,2.61,0.96,8.62,27.19,0.96,0.11,0.16,0.96,0.03,0.11,3,3,2,2,3,3,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),15.98,1.22,1.78,1.05,0.36,18.72,17
Axis Gold ETF,2010-11-10,12461,12.79,1.05,1.62,0.35,12.15,37.9,0.81,0.07,0.1,0.35,0.05,0.15,9,9,10,5,7,5,Gold-India,Axis Gold ETF,16.76,0.83,1.3,0.42,9.56,24.4,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,4.98,12.51,0.31,4.28,17.72,0.07,0.31,0.79,0.31,0.02,0.07,10,9,8,13,8,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.42,5.72,13.35,0.23,4.57,-0.03,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.75,1.73,2.55,1.61,10.46,10.46,0.61,0.11,0.16,1.61,0.04,0.04,16,37,35,23,27,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),9.11,2.44,3.75,1.57,14.63,14.54,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.75,1.73,2.55,1.61,10.46,10.46,0.61,0.11,0.16,1.61,0.04,0.04,17,36,36,22,28,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),9.11,2.44,3.75,1.57,14.63,14.54,38
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,13.4,0.84,1.31,1.51,5.07,7.41,0.84,0.05,0.08,1.51,0.02,0.03,13,28,31,24,27,24,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),16.33,0.68,1.13,1.71,3.35,10.48,56
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
DSP Value Fund-Reg(G),2020-12-10,44293,10.42,3.01,5.14,0.59,23.91,53.4,0.66,0.19,0.32,0.59,0.09,0.21,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.2,2.44,3.56,0.99,18.71,37.45,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.21,2.39,3.46,1.08,23.59,40.24,1.15,0.15,0.22,1.08,0.09,0.16,38,18,22,37,11,17,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.99,4.82,10.32,-0.13,5.29,-36.65,24
DSP Floater Fund-Reg(G),2021-03-19,45396,0.96,6.25,11.36,0.38,4.49,15.8,0.06,0.39,0.72,0.38,0.02,0.06,12,12,12,12,9,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,9.17,18.69,0.18,4.54,-289.36,13
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.63,2.32,3.4,1.47,14.21,14.77,27
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.73,2.15,2.96,0.92,21.29,41.5,1.12,0.14,0.19,0.92,0.08,0.16,37,30,38,24,13,15,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.12,2.54,3.52,1.14,30.19,44.86,1.27,0.16,0.22,1.14,0.12,0.18,14,9,9,10,6,6,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.08,2.5,3.48,1.11,27.2,43.01,19
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.71,2.46,3.62,0.73,11.14,19.28,0.36,0.15,0.23,0.73,0.04,0.08,22,26,25,15,31,13,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.67,2.39,3.63,1.17,14.03,16.85,52
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.85,1.83,2.81,1.34,7.23,9.37,0.43,0.12,0.18,1.34,0.03,0.04,24,50,48,28,46,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.45,2.22,3.33,1.02,13.48,31.58,0.91,0.14,0.21,1.02,0.05,0.13,26,17,15,31,19,25,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.28,7.48,11.2,0.06,1.92,37.22,0.02,0.47,0.71,0.06,0.01,0.15,5,18,48,14,63,9,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.71,6.65,13.14,0.19,3.2,-68.29,90
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.63,2.6,3.69,0.94,20.71,40.27,0.92,0.16,0.23,0.94,0.08,0.16,27,8,11,24,7,9,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.93,5.48,10.56,0.32,3.78,15.75,0.06,0.35,0.67,0.32,0.02,0.06,13,17,16,17,23,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.29,4.58,8.83,0.5,3.25,13.58,52
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.46,9.9,21.48,0.11,4.11,41.91,0.03,0.62,1.35,0.11,0.02,0.17,3,3,3,4,7,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.9,5.95,11.7,0.35,3.41,19.41,30
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.12,1.62,2.48,0.99,3.1,21.45,0.83,0.1,0.16,0.99,0.01,0.09,19,78,80,31,81,81,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.01,1.97,2.72,1.73,14.82,12.52,0.69,0.12,0.17,1.73,0.06,0.05,23,21,21,22,8,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.63,2.32,3.4,1.47,14.21,14.77,27
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.99,0.99,1.49,0.73,11.01,18.82,0.88,0.06,0.09,0.73,0.04,0.07,14,22,26,8,19,13,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.33,0.68,1.13,1.71,3.35,10.48,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.4,2.62,4.29,1.14,1.69,5.49,0.15,0.16,0.27,1.14,0.01,0.02,10,10,10,10,11,9,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.61,2.58,4.55,1.21,1.82,6.0,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.78,2.08,3.01,2.25,19.81,12.78,0.87,0.13,0.19,2.25,0.08,0.05,45,42,44,51,13,39,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.03,2.54,4.11,0.9,14.64,15.02,53
LIC MF Nifty 50 ETF,2015-11-20,33580,13.16,1.64,2.51,0.99,4.38,21.7,0.83,0.1,0.16,0.99,0.02,0.09,46,88,98,74,105,98,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.51,1.77,2.44,1.01,8.82,27.04,0.98,0.11,0.15,1.01,0.04,0.11,20,25,25,22,24,25,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.81,2.29,3.33,0.94,16.54,35.83,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.11,1.44,2.22,1.0,1.59,18.87,0.83,0.09,0.14,1.0,0.01,0.07,35,101,112,80,117,108,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
HDFC Income Fund(G),2000-09-11,1281,2.13,2.66,4.32,1.06,1.46,5.37,0.13,0.17,0.27,1.06,0.01,0.02,50,44,47,52,45,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.29,4.58,8.83,0.5,3.25,13.58,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.85,5.5,9.52,0.33,3.35,14.24,0.05,0.35,0.6,0.33,0.01,0.06,20,20,20,18,15,19,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.76,6.35,11.55,0.28,3.52,19.97,26
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,20.43,1.77,2.45,1.22,13.73,29.53,1.29,0.11,0.15,1.22,0.05,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.74,2.2,3.11,1.03,21.6,38.0,3
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.52,1.07,1.69,1.57,13.71,12.6,1.17,0.07,0.11,1.57,0.05,0.05,40,19,20,26,16,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.33,0.68,1.13,1.71,3.35,10.48,56
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.77,3.78,6.1,0.32,5.42,21.04,0.11,0.24,0.38,0.32,0.02,0.08,1,3,3,2,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.48,2.97,4.68,0.77,7.16,14.56,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,4.82,10.32,-0.13,5.29,-36.65,24
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.26,2.55,3.7,1.14,29.86,43.02,1.21,0.16,0.23,1.14,0.12,0.17,118,19,38,117,13,23,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.04,2.28,3.69,1.42,1.23,4.86,0.19,0.14,0.23,1.42,0.0,0.02,14,13,13,14,13,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.61,2.58,4.55,1.21,1.82,6.0,19
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),15.98,1.22,1.78,1.05,0.36,18.72,17
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.07,2.34,3.32,0.98,23.39,40.6,1.08,0.15,0.21,0.98,0.09,0.16,97,47,56,52,36,42,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.05,4.79,8.74,0.49,3.05,10.16,0.07,0.3,0.55,0.49,0.01,0.04,21,21,19,25,22,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.9,5.95,11.7,0.35,3.41,19.41,30
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.45,2.5,3.71,1.31,15.95,16.15,0.53,0.16,0.23,1.31,0.06,0.06,16,10,10,15,4,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.63,2.32,3.4,1.47,14.21,14.77,27
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.95,5.71,10.71,0.25,4.44,21.92,0.06,0.36,0.67,0.25,0.02,0.09,16,12,14,12,2,7,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.29,4.58,8.83,0.5,3.25,13.58,52
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.95,2.22,3.61,0.95,13.56,32.63,0.88,0.14,0.23,0.95,0.05,0.13,40,46,24,13,56,55,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.7,2.35,3.36,1.46,33.59,41.33,1.62,0.15,0.21,1.46,0.13,0.16,97,33,39,97,3,37,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.06,2.25,3.38,0.95,14.31,33.44,0.89,0.14,0.21,0.95,0.06,0.13,24,27,25,27,28,30,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.15,3.01,5.68,0.43,28.8,85.68,0.77,0.19,0.36,0.43,0.11,0.34,5,4,2,3,4,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.75,2.86,5.17,0.47,27.63,77.05,12
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,8.47,16.69,0.16,3.78,27.32,0.03,0.53,1.05,0.16,0.02,0.11,1,1,1,2,4,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,6.23,10.84,0.31,3.52,16.12,21
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.58,2.68,4.64,0.62,19.45,50.23,14
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.37,2.17,2.99,1.0,23.71,41.98,1.22,0.14,0.19,1.0,0.09,0.17,82,53,56,58,32,32,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Invesco India Gilt Fund(G),2008-02-09,4378,2.83,2.49,4.51,1.37,1.54,5.14,0.18,0.16,0.28,1.37,0.01,0.02,32,23,20,32,19,23,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.02,3.2,5.76,0.93,1.96,7.3,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.29,4.6,8.7,0.22,5.04,27.06,0.08,0.29,0.55,0.22,0.02,0.11,12,10,13,9,2,4,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.72,13.35,0.23,4.57,-0.03,15
Axis NIFTY 50 ETF,2017-07-03,33980,13.1,1.65,2.54,0.99,4.94,21.82,0.83,0.1,0.16,0.99,0.02,0.09,34,75,84,54,94,89,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.56,3.97,6.79,0.66,3.55,9.4,0.1,0.25,0.43,0.66,0.01,0.04,7,5,4,7,2,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.82,3.6,6.4,0.83,2.09,29.78,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.49,0.86,1.4,0.94,10.38,15.17,1.04,0.05,0.09,0.94,0.04,0.06,29,27,28,14,21,17,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.33,0.68,1.13,1.71,3.35,10.48,56
Aditya Birla SL Gold ETF,2011-05-13,13056,11.77,1.12,1.73,0.43,11.64,30.54,0.74,0.07,0.11,0.43,0.05,0.12,3,5,4,9,10,9,Gold-India,Aditya Birla SL Gold ETF,16.76,0.83,1.3,0.42,9.56,24.4,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.79,2.42,3.52,1.17,28.95,43.02,1.31,0.15,0.22,1.17,0.11,0.17,90,27,28,93,8,18,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.51,2.89,4.85,0.55,23.26,60.96,0.73,0.18,0.31,0.55,0.09,0.24,10,4,8,3,1,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.58,2.68,4.64,0.62,19.45,50.23,14
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.55,2.31,3.44,0.96,18.26,37.24,48
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.44,1.92,2.67,2.01,14.01,10.94,0.72,0.12,0.17,2.01,0.06,0.04,49,49,50,52,24,49,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.67,2.39,3.63,1.17,14.03,16.85,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.17,1.5,2.25,0.84,2.97,21.85,0.77,0.09,0.14,0.84,0.01,0.09,5,59,58,15,58,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.19,2.16,3.19,0.91,13.98,33.86,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.1,4.73,8.7,0.44,3.45,11.82,0.07,0.3,0.55,0.44,0.01,0.05,6,5,5,6,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.02,3.2,5.76,0.93,1.96,7.3,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.77,1.89,2.82,1.02,8.42,25.53,0.87,0.12,0.18,1.02,0.03,0.1,55,69,71,89,88,80,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.37,2.91,4.19,0.64,7.23,15.22,0.21,0.18,0.26,0.64,0.03,0.06,7,11,13,7,10,7,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.48,2.97,4.68,0.77,7.16,14.56,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.85,1.54,2.51,-0.01,22.86,-1904.87,0.94,0.1,0.16,-0.01,0.09,-7.56,67,89,97,2,41,135,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.98,3.12,5.0,0.83,25.35,48.96,0.82,0.2,0.32,0.83,0.1,0.19,6,1,2,10,29,3,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.09,1.41,2.18,0.99,0.25,18.57,0.82,0.09,0.14,0.99,0.0,0.07,13,89,91,47,92,91,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.16,1.62,2.48,0.99,3.07,21.5,0.83,0.1,0.16,0.99,0.01,0.09,31,77,79,35,82,78,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.75,3.24,5.3,0.84,2.29,6.73,0.11,0.2,0.33,0.84,0.01,0.03,9,8,9,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.82,3.6,6.4,0.83,2.09,29.78,22
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.2,2.54,3.69,1.13,28.07,43.17,1.21,0.16,0.23,1.13,0.11,0.17,68,7,11,80,12,13,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.12,2.32,3.63,0.87,1.46,5.67,0.13,0.15,0.23,0.87,0.01,0.02,16,29,35,12,22,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.02,3.2,5.76,0.93,1.96,7.3,35
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.11,1.62,2.48,0.99,3.12,21.47,0.83,0.1,0.16,0.99,0.01,0.09,17,75,77,29,79,79,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.3,2.06,3.08,1.02,15.71,34.01,97
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.57,23.1,0.0,2.8,6720.26,0.01,1.17,1.45,0.0,0.01,26.67,33,35,7,23,5,5,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,28.06,17.37,0.0,2.27,-1435.07,37
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.73,1.77,2.47,1.11,10.96,28.17,1.12,0.11,0.16,1.11,0.04,0.11,41,38,41,42,28,34,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.23,2.19,3.22,0.94,13.97,33.11,43
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.84,5.73,10.17,0.34,3.43,14.01,0.05,0.36,0.64,0.34,0.01,0.06,15,16,14,11,15,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.78,6.23,10.84,0.31,3.52,16.12,21
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.32,2.44,4.64,0.48,26.84,72.53,0.9,0.15,0.29,0.48,0.11,0.29,65,38,10,5,23,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.13,1.86,2.98,1.1,13.78,17.28,135
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.48,0.55,0.94,1.5,5.22,7.48,1.29,0.03,0.06,1.5,0.02,0.03,51,52,52,37,41,50,Silver,ICICI Pru Silver ETF FOF(G),9.03,2.54,4.11,0.9,14.64,15.02,53
