MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.58,6.91,15.78,0.18,3.28,21.6,0.04,0.44,0.99,0.18,0.01,0.09,7,6,3,7,4,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.94,11.86,0.29,2.98,17.02,26
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.68,2.04,2.99,1.05,23.46,40.17,1.3,0.13,0.19,1.05,0.09,0.16,90,44,47,70,31,26,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.27,20.09,0.05,3.28,69.93,0.02,0.65,1.27,0.05,0.01,0.28,13,5,11,4,5,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.96,20.18,0.06,3.12,59.63,20
Kotak FMP-292-1735D(G),2021-08-13,45679,0.67,6.29,15.31,0.16,3.6,26.16,0.04,0.4,0.96,0.16,0.01,0.1,56,30,24,42,20,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.63,5.48,11.51,0.18,2.51,87.46,91
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.07,2.75,4.04,0.98,26.49,44.91,1.01,0.17,0.25,0.98,0.11,0.18,7,2,2,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.27,2.31,3.36,0.93,17.69,36.48,9
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.47,3.88,7.54,0.29,4.59,19.93,0.09,0.24,0.47,0.29,0.02,0.08,89,57,53,79,2,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Union Largecap Fund-Reg(G),2017-05-11,33066,14.71,1.54,2.2,1.02,4.38,22.28,0.93,0.1,0.14,1.02,0.02,0.09,27,35,36,32,34,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.99,1.98,2.99,0.94,10.64,29.36,36
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.54,7.6,15.61,0.22,3.28,18.5,0.03,0.48,0.98,0.22,0.01,0.07,2,2,5,7,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.58,4.64,12.34,0.24,3.97,-7.55,15
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.5,1.87,2.66,1.08,11.42,28.53,1.04,0.12,0.17,1.08,0.05,0.11,36,23,28,35,15,20,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.99,1.98,2.99,0.94,10.64,29.36,36
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.44,1.94,2.73,0.97,20.34,38.91,1.22,0.12,0.17,0.97,0.08,0.15,72,57,65,30,35,37,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Nippon India Income Fund(G),1998-01-01,2580,2.04,2.77,4.93,1.09,1.44,5.17,0.13,0.17,0.31,1.09,0.01,0.02,51,49,49,52,49,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.16,4.77,10.29,0.48,3.08,13.25,52
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.19,2.12,3.06,0.97,19.5,37.62,1.08,0.13,0.19,0.97,0.08,0.15,95,51,57,49,44,56,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.76,3.19,6.02,0.94,2.02,6.0,0.11,0.2,0.38,0.94,0.01,0.02,10,8,7,10,12,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.83,3.54,6.51,0.91,2.19,14.2,22
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.78,1.95,2.79,2.11,18.9,12.75,0.87,0.12,0.18,2.11,0.08,0.05,31,29,31,34,12,21,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.33,2.39,3.75,1.58,14.72,13.75,38
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.74,1.04,1.88,1.86,15.52,12.12,1.37,0.07,0.12,1.86,0.06,0.05,53,51,51,47,28,45,Silver,Nippon India Silver ETF FOF-Reg(G),9.26,2.48,4.04,1.19,15.57,17.19,53
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.91,5.08,10.96,0.4,3.07,11.47,0.06,0.32,0.69,0.4,0.01,0.05,5,6,6,6,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.92,3.55,6.95,0.97,2.32,7.38,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.63,1.8,2.67,1.06,14.54,31.55,1.17,0.11,0.17,1.06,0.06,0.13,63,65,68,74,56,56,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.62,2.16,3.17,1.0,13.53,31.47,0.92,0.14,0.2,1.0,0.05,0.12,33,25,26,51,30,38,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.57,2.44,3.53,1.0,22.43,40.47,1.04,0.15,0.22,1.0,0.09,0.16,51,9,12,49,5,6,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.49,1.81,2.96,1.25,26.74,25.17,1.1,0.11,0.19,1.25,0.11,0.1,37,13,22,25,14,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.42,2.67,4.05,1.66,24.27,18.32,0.72,0.17,0.26,1.66,0.1,0.07,23,10,10,21,4,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.33,2.39,3.75,1.58,14.72,13.75,38
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.79,3.37,6.17,0.45,34.81,98.03,13
Mirae Asset Gold ETF,2023-02-20,47117,11.79,1.92,3.05,0.39,21.17,57.61,0.74,0.12,0.19,0.39,0.08,0.23,2,1,1,10,10,10,Gold-India,Mirae Asset Gold ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.0,1.74,3.07,0.37,21.22,60.78,0.82,0.11,0.19,0.37,0.08,0.24,9,9,8,4,3,3,Gold-India,Aditya Birla SL Gold Fund(G),14.16,1.64,2.85,0.72,19.51,-26.65,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.93,5.26,12.1,0.41,3.3,11.79,0.06,0.33,0.76,0.41,0.01,0.05,19,20,19,27,27,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.37,3.43,5.94,0.09,0.96,13.56,0.02,0.22,0.37,0.09,0.0,0.05,19,64,76,19,78,60,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.77,1.82,2.63,1.03,10.23,27.92,0.99,0.11,0.17,1.03,0.04,0.11,33,38,38,39,32,36,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.63,2.15,3.18,0.93,14.64,33.73,45
Tata Young Citizen Fund,1995-10-14,3304,11.87,1.89,2.84,1.32,17.49,17.06,0.75,0.12,0.18,1.32,0.07,0.07,25,30,30,15,14,5,NIFTY 500 - TRI,Tata Young Citizen Fund,9.33,2.39,3.75,1.58,14.72,13.75,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.77,1.69,2.79,1.21,23.71,23.39,1.06,0.11,0.18,1.21,0.09,0.09,34,25,27,21,19,20,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
DSP Nifty 50 ETF,2021-12-23,36811,13.49,1.63,2.5,0.99,4.59,22.18,0.85,0.1,0.16,0.99,0.02,0.09,29,92,101,66,102,100,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.0,4.95,11.01,0.39,3.45,12.63,0.06,0.31,0.69,0.39,0.01,0.05,25,22,22,25,18,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.56,1.4,2.15,1.0,1.03,19.0,0.85,0.09,0.14,1.0,0.0,0.08,16,94,93,57,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.47,20.29,0.07,2.97,46.57,0.02,0.53,1.28,0.07,0.01,0.18,20,20,8,20,16,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.96,20.18,0.06,3.12,59.63,20
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,23.24,2.55,0.0,0.35,-3110.34,0.0,1.46,0.16,0.0,0.0,-12.34,23,22,10,12,11,31,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,26.01,3.89,0.0,0.46,601.2,34
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.84,1.87,2.61,1.06,12.47,29.74,1.06,0.12,0.16,1.06,0.05,0.12,22,21,23,24,20,20,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.22,2.79,4.29,0.85,24.57,46.7,0.9,0.18,0.27,0.85,0.1,0.19,28,4,3,19,2,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.58,2.08,3.1,0.9,14.11,33.75,59
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.74,2.62,4.54,0.71,20.74,47.28,0.8,0.17,0.29,0.71,0.08,0.19,12,10,11,12,9,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.09,2.62,4.55,0.64,20.08,49.41,15
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,8.22,16.9,0.01,2.02,158.96,0.02,0.52,1.06,0.01,0.01,0.63,1,24,24,6,24,20,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.09,21.06,0.01,2.96,207.12,24
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.22,5.48,0.0,0.73,-309.76,0.0,0.64,0.35,0.0,0.0,-1.23,22,29,24,12,28,9,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.75,6.97,0.0,0.91,-394.34,37
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.8,3.46,7.22,0.72,3.45,8.59,0.11,0.22,0.45,0.72,0.01,0.03,2,7,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.35,3.19,6.03,1.19,2.88,6.69,20
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.64,3.95,7.75,0.85,3.25,7.61,0.1,0.25,0.49,0.85,0.01,0.03,1,1,1,6,5,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.35,3.19,6.03,1.19,2.88,6.69,20
LIC MF Small Cap Fund(G),2017-06-21,36914,18.29,2.25,3.29,0.81,26.69,51.0,1.15,0.14,0.21,0.81,0.11,0.2,21,7,8,12,3,4,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.26,2.16,3.14,0.81,20.57,43.25,24
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.49,3.07,5.91,0.13,1.11,12.07,0.03,0.19,0.37,0.13,0.0,0.05,34,81,78,29,72,65,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,21.22,2.23,3.3,1.18,26.01,40.12,1.34,0.14,0.21,1.18,0.1,0.16,94,26,26,95,18,27,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.58,2.58,3.77,1.12,30.21,44.93,1.23,0.16,0.24,1.12,0.12,0.18,86,6,11,89,4,5,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.53,0.99,1.56,0.46,20.36,63.35,1.86,0.06,0.1,0.46,0.08,0.25,8,8,8,7,5,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.61,1.55,2.66,0.28,19.06,116.75,8
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),12.09,2.62,4.55,0.64,20.08,49.41,15
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.88,2.52,3.87,1.39,17.12,8.74,17
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.24,3.14,5.83,1.22,2.42,5.77,0.14,0.2,0.37,1.22,0.01,0.02,4,1,1,6,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.23,2.91,5.36,1.2,1.92,5.42,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.64,6.04,12.86,0.31,2.67,12.5,0.04,0.38,0.81,0.31,0.01,0.05,6,9,5,13,17,12,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.66,5.59,11.6,0.29,2.51,-327.73,25
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.64,5.49,11.01,0.3,2.34,11.77,0.04,0.35,0.69,0.3,0.01,0.05,4,17,20,8,22,18,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.66,5.59,11.6,0.29,2.51,-327.73,25
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.58,1.56,2.39,0.99,3.4,21.42,0.86,0.1,0.15,0.99,0.01,0.08,20,84,87,40,89,88,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.59,6.65,15.05,0.23,3.07,17.29,0.04,0.42,0.95,0.23,0.01,0.07,7,7,8,10,17,9,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.84,5.71,12.23,0.34,3.05,18.52,30
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.11,6.86,9.49,0.0,0.76,-948.35,0.01,0.43,0.6,0.0,0.0,-3.76,28,33,5,8,7,27,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,26.01,3.89,0.0,0.46,601.2,34
LIC MF Midcap Fund(G),2017-01-25,36348,16.31,2.47,3.75,0.91,23.81,44.02,1.03,0.16,0.24,0.91,0.09,0.17,19,10,8,18,12,9,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.27,2.33,3.48,0.91,21.39,41.64,30
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.8,2.17,3.27,0.88,18.52,39.14,1.0,0.14,0.21,0.88,0.07,0.16,33,27,29,23,22,19,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.84,2.21,3.32,0.9,17.41,36.93,53
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.17,1.74,2.72,0.84,7.66,27.06,0.83,0.11,0.17,0.84,0.03,0.11,4,23,21,4,26,25,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.17,2.23,3.28,0.93,16.82,36.0,26
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.69,2.34,3.44,1.01,18.7,36.57,0.99,0.15,0.22,1.01,0.07,0.15,48,23,23,64,39,51,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,36.61,0.53,0.94,2.42,9.35,8.06,2.31,0.03,0.06,2.42,0.04,0.03,139,139,134,137,83,139,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,6.13,12.36,0.31,3.18,14.06,0.04,0.39,0.78,0.31,0.01,0.06,15,11,10,15,6,12,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.94,11.86,0.29,2.98,17.02,26
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.03,0.57,0.87,1.07,-9.1,9.02,1.07,0.04,0.05,1.07,-0.04,0.04,79,136,137,99,137,136,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.7,5.56,13.14,0.24,2.97,16.08,0.04,0.35,0.83,0.24,0.01,0.06,5,6,6,9,11,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.58,4.64,12.34,0.24,3.97,-7.55,15
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.33,2.39,3.75,1.58,14.72,13.75,38
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.33,2.01,3.2,0.79,14.57,36.31,0.9,0.13,0.2,0.79,0.06,0.14,42,50,33,9,55,53,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,36.61,2.22,0.0,0.3,2370.09,0.0,2.31,0.14,0.0,0.0,9.41,2,9,24,21,20,10,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,26.01,3.89,0.0,0.46,601.2,34
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.63,6.22,11.7,0.26,2.9,14.92,0.04,0.39,0.74,0.26,0.01,0.06,10,12,12,11,11,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.64,7.81,16.63,0.19,3.64,88.23,13
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.73,4.77,9.71,0.31,2.32,11.21,0.05,0.3,0.61,0.31,0.01,0.04,7,7,10,13,12,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.58,4.64,12.34,0.24,3.97,-7.55,15
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.55,2.66,4.7,0.18,0.91,8.16,0.03,0.17,0.3,0.18,0.0,0.03,45,85,85,51,82,83,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
HDFC Silver ETF,2022-09-02,46223,27.39,0.94,1.64,1.56,19.96,16.56,1.73,0.06,0.1,1.56,0.08,0.07,22,21,21,15,14,15,Silver,HDFC Silver ETF,16.87,1.51,2.45,0.81,19.93,73.71,22
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.68,2.18,3.21,0.9,15.42,35.08,35
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.61,3.08,5.93,0.21,1.21,9.07,0.04,0.19,0.37,0.21,0.0,0.04,50,79,77,58,64,80,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.77,1.94,3.08,1.13,31.9,32.31,1.18,0.12,0.19,1.13,0.13,0.13,44,11,15,18,3,9,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.6,1.67,2.76,1.16,28.38,28.2,1.23,0.1,0.17,1.16,0.11,0.11,46,28,29,19,8,13,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.39,1.46,2.5,1.61,16.79,25.83,57
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.82,2.91,5.3,0.99,1.49,5.34,0.11,0.18,0.33,0.99,0.01,0.02,44,47,47,46,48,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.16,4.77,10.29,0.48,3.08,13.25,52
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.18,3.23,5.01,0.69,14.11,24.17,0.33,0.2,0.32,0.69,0.06,0.1,17,2,3,14,28,3,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.87,2.24,3.41,1.21,13.65,15.69,53
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.73,5.63,12.26,0.26,3.12,15.65,0.05,0.35,0.77,0.26,0.01,0.06,64,48,47,69,43,54,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.63,5.48,11.51,0.18,2.51,87.46,91
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.55,2.57,3.75,1.13,29.91,44.55,1.23,0.16,0.24,1.13,0.12,0.18,83,13,19,90,9,13,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),16.66,1.96,2.96,0.99,14.94,33.29,101
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.55,7.79,17.61,0.1,3.93,44.1,0.03,0.49,1.11,0.1,0.02,0.18,7,7,8,8,5,6,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.64,7.81,16.63,0.19,3.64,88.23,13
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,19.53,2.61,3.81,1.13,31.22,45.26,1.23,0.16,0.24,1.13,0.12,0.18,119,23,32,119,11,22,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.47,1.86,3.01,1.06,13.68,34.0,139
