MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.19,1.91,3.62,0.72,16.38,40.11,7
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,3.2,6.13,0.11,1.06,12.78,0.03,0.2,0.39,0.11,0.0,0.05,23,78,74,22,75,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.81,2.14,3.15,1.48,12.7,13.42,27
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.12,2.57,3.87,1.74,26.86,19.43,0.83,0.16,0.24,1.74,0.11,0.08,52,10,11,45,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.6,2.53,4.14,0.41,4.91,15.9,0.16,0.16,0.26,0.41,0.02,0.06,6,12,9,8,51,19,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,33.61,2.38,0.0,0.33,1172.33,0.0,2.12,0.15,0.0,0.0,4.65,12,13,13,29,16,13,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,330.98,34
PGIM India Large Cap Fund(G),2003-01-30,758,12.83,1.47,2.24,0.91,1.99,20.79,0.81,0.09,0.14,0.91,0.01,0.08,7,36,34,12,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.05,1.95,2.93,0.95,9.59,28.83,36
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.64,2.32,3.41,0.94,16.53,36.24,0.92,0.15,0.21,0.94,0.07,0.14,25,16,17,29,23,24,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.42,0.93,1.6,1.04,18.93,22.55,1.6,0.06,0.1,1.04,0.08,0.09,134,125,121,95,42,87,Hang Seng,Nippon India ETF Hang Seng BeES,16.65,1.81,2.9,1.07,12.67,35.61,141
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.32,2.08,3.0,1.07,22.35,39.51,1.28,0.13,0.19,1.07,0.09,0.16,88,31,32,74,25,20,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,3.03,5.59,1.34,2.09,5.57,0.16,0.19,0.35,1.34,0.01,0.02,26,18,16,28,14,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.93,3.48,6.88,0.98,1.92,7.22,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.91,3.55,6.8,1.02,2.67,6.65,0.12,0.22,0.43,1.02,0.01,0.03,16,11,11,16,9,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.93,3.48,6.88,0.98,1.92,7.22,35
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.24,2.22,3.45,0.83,18.55,40.87,0.96,0.14,0.22,0.83,0.07,0.16,1,4,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.22,2.31,3.74,0.91,21.11,42.43,5
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.77,1.81,2.67,0.97,6.78,25.58,0.87,0.11,0.17,0.97,0.03,0.1,18,26,27,23,28,28,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.05,1.95,2.93,0.95,9.59,28.83,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.64,1.6,2.44,0.99,3.3,21.92,0.86,0.1,0.15,0.99,0.01,0.09,28,77,77,50,79,80,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.94,2.8,4.71,0.66,8.42,16.66,0.25,0.18,0.3,0.66,0.03,0.07,11,6,5,12,42,13,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,6.97,13.72,0.22,2.9,17.29,0.03,0.44,0.86,0.22,0.01,0.07,6,6,6,8,11,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.02,4.73,10.22,0.35,3.4,13.83,0.06,0.3,0.64,0.35,0.01,0.05,27,28,28,20,23,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.53,10.59,0.26,2.12,12.25,0.04,0.35,0.67,0.26,0.01,0.05,3,7,8,10,13,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,5.05,11.01,0.28,3.09,-10.31,15
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.27,2.15,3.15,0.93,15.04,34.67,26
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.41,2.0,2.91,0.82,17.7,40.19,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.46,3.35,6.31,0.15,1.03,9.93,0.03,0.21,0.4,0.15,0.0,0.04,28,68,68,35,76,78,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.62,5.52,11.63,0.19,2.48,77.88,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.07,2.07,3.05,1.76,15.88,13.03,0.7,0.13,0.19,1.76,0.06,0.05,45,35,35,47,14,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.91,2.19,3.34,1.22,12.95,15.41,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.32,2.25,3.81,0.67,12.93,37.77,0.71,0.14,0.24,0.67,0.05,0.15,3,19,5,2,52,26,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.57,1.6,2.45,0.99,3.43,21.97,0.85,0.1,0.15,0.99,0.01,0.09,12,74,76,37,75,78,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.68,18.94,0.06,2.9,51.26,0.02,0.61,1.19,0.06,0.01,0.2,3,15,19,14,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.95,20.16,0.06,3.11,58.49,20
DSP Gold ETF,2023-04-28,47938,11.69,1.8,2.83,0.49,19.05,42.61,0.74,0.11,0.18,0.49,0.08,0.17,1,5,3,12,21,12,Gold-India,DSP Gold ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.54,1.94,2.79,1.05,16.98,34.32,1.17,0.12,0.18,1.05,0.07,0.14,104,61,76,96,47,63,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.88,2.11,3.01,1.1,19.45,36.29,1.19,0.13,0.19,1.1,0.08,0.14,43,23,30,45,14,23,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.05,1.97,3.04,0.9,10.94,30.72,0.89,0.12,0.19,0.9,0.04,0.12,23,34,29,25,37,39,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.58,1.48,2.29,1.0,1.56,20.19,0.86,0.09,0.14,1.0,0.01,0.08,38,102,111,82,124,109,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.0,1.85,3.18,-0.08,33.69,-402.42,1.13,0.12,0.2,-0.08,0.13,-1.6,40,27,26,2,5,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.64,1.82,2.55,0.98,17.99,36.51,1.24,0.11,0.16,0.98,0.07,0.14,117,75,89,53,44,54,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
HDFC BSE Sensex ETF,2015-12-09,34084,13.52,1.48,2.3,0.99,2.02,20.19,0.85,0.09,0.14,0.99,0.01,0.08,28,100,108,71,118,108,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
Franklin India Pension Plan(G),1997-03-31,3396,5.72,2.44,3.57,0.92,10.26,15.09,0.36,0.15,0.22,0.92,0.04,0.06,13,13,15,8,28,9,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.35,2.32,3.63,1.6,13.82,13.23,39
LIC MF ULIS,1989-06-19,2154,10.28,1.56,2.41,1.29,10.91,12.45,0.65,0.1,0.15,1.29,0.04,0.05,21,38,38,14,27,22,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.35,2.32,3.63,1.6,13.82,13.23,39
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.0,3.03,4.91,1.82,41.23,26.64,1.01,0.19,0.31,1.82,0.16,0.11,47,8,12,44,1,8,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.93,2.44,3.74,1.43,16.21,6.57,17
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.62,4.06,0.0,0.55,-317.42,0.0,0.67,0.26,0.0,0.0,-1.26,2,22,36,29,36,16,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.8,6.99,0.0,0.91,-349.49,37
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.21,1.91,2.96,1.22,26.33,25.3,1.02,0.12,0.19,1.22,0.1,0.1,31,23,30,28,20,21,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.71,3.14,4.9,0.65,9.05,17.87,0.23,0.2,0.31,0.65,0.04,0.07,10,3,4,11,39,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.37,9.2,20.31,0.05,3.15,62.87,0.02,0.58,1.28,0.05,0.01,0.25,2,2,1,2,12,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.84,5.69,12.28,0.35,2.94,18.41,30
DSP Nifty Bank ETF,2023-01-03,46468,17.18,0.91,1.37,1.1,-4.46,14.11,1.08,0.06,0.09,1.1,-0.02,0.06,82,134,134,113,135,133,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.23,2.91,5.45,1.19,1.64,5.42,0.14,0.18,0.34,1.19,0.01,0.02,3,2,2,2,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.24,2.84,5.24,1.2,1.52,5.28,6
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.25,1.97,2.77,1.39,23.74,35.63,1.59,0.12,0.17,1.39,0.09,0.14,100,34,50,100,18,42,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.94,2.12,3.18,0.9,15.6,35.46,53
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.13,0.89,1.34,1.1,-5.22,13.83,1.08,0.06,0.08,1.1,-0.02,0.05,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.56,6.89,16.23,0.22,2.95,17.67,0.04,0.43,1.02,0.22,0.01,0.07,1,1,1,1,7,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.93,3.48,6.88,0.98,1.92,7.22,35
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.1,2.61,4.9,1.15,0.91,4.79,0.13,0.16,0.31,1.15,0.0,0.02,11,20,18,11,20,20,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.36,3.16,5.99,1.2,2.55,6.61,20
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.75,2.46,3.75,1.4,13.48,13.63,0.49,0.15,0.24,1.4,0.05,0.05,26,14,14,29,28,31,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.91,2.19,3.34,1.22,12.95,15.41,53
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,34.91,2.18,0.0,0.3,1085.79,0.0,2.2,0.14,0.0,0.0,4.31,5,10,25,30,18,17,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,25.39,3.86,0.0,0.45,330.98,34
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.33,2.13,3.17,1.18,23.54,38.56,1.34,0.13,0.2,1.18,0.09,0.15,93,28,25,94,21,24,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.54,1.4,2.73,0.77,13.05,35.66,1.23,0.09,0.17,0.77,0.05,0.14,68,95,53,7,50,40,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.03,4.32,1.0,0.0,0.13,-77.09,0.0,0.27,0.06,0.0,0.0,-0.31,1,12,18,4,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,0.97,5.17,9.48,0.42,2.47,-28.47,19
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.4,3.31,6.2,0.11,0.98,12.1,0.03,0.21,0.39,0.11,0.0,0.05,22,72,73,23,77,65,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.32,2.59,4.16,0.69,31.98,64.66,1.09,0.16,0.26,0.69,0.13,0.26,13,13,13,13,11,13,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.86,3.3,6.02,0.45,33.75,95.62,13
Quant Teck Fund-Reg(G),2023-09-11,48195,17.88,1.54,2.56,0.9,10.71,30.47,1.13,0.1,0.16,0.9,0.04,0.12,7,6,7,7,6,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),16.19,1.91,3.62,0.72,16.38,40.11,7
Aditya Birla SL Silver ETF,2022-01-31,46194,22.32,1.26,2.31,2.03,20.11,13.89,1.41,0.08,0.15,2.03,0.08,0.06,15,15,14,21,14,21,Silver,Aditya Birla SL Silver ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.57,7.05,16.17,0.19,3.28,21.52,0.04,0.44,1.02,0.19,0.01,0.09,7,5,2,6,1,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.86,11.77,0.3,2.83,15.06,25
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.83,1.86,2.73,1.06,19.23,36.67,1.31,0.12,0.17,1.06,0.08,0.15,90,51,55,70,31,32,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.24,19.94,0.05,3.25,68.27,0.02,0.65,1.26,0.05,0.01,0.27,13,5,11,4,5,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.95,20.16,0.06,3.11,58.49,20
Kotak FMP-292-1735D(G),2021-08-13,45679,0.65,6.51,15.74,0.17,3.55,25.07,0.04,0.41,0.99,0.17,0.01,0.1,54,27,22,44,21,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.65,6.5,15.74,0.17,3.55,25.05,0.04,0.41,0.99,0.17,0.01,0.1,55,28,23,45,20,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.62,5.52,11.63,0.19,2.48,77.88,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.47,4.02,7.72,0.29,4.79,20.79,0.09,0.25,0.49,0.29,0.02,0.08,89,57,53,79,1,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.62,5.52,11.63,0.19,2.48,77.88,91
Union Largecap Fund-Reg(G),2017-05-11,33066,14.76,1.51,2.16,1.02,3.3,21.82,0.93,0.1,0.14,1.02,0.01,0.09,27,35,36,31,35,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.05,1.95,2.93,0.95,9.59,28.83,36
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.55,7.47,15.45,0.23,3.18,18.02,0.03,0.47,0.97,0.23,0.01,0.07,2,2,4,6,7,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.04,5.05,11.01,0.28,3.09,-10.31,15
Union Focused Fund-Reg(G),2019-08-05,22068,15.21,1.37,1.98,0.99,2.39,21.02,0.96,0.09,0.12,0.99,0.01,0.08,25,34,34,26,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),14.78,2.09,3.08,0.91,13.64,33.71,35
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.6,1.79,2.51,0.98,16.88,35.88,1.23,0.11,0.16,0.98,0.07,0.14,72,60,65,30,34,38,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Nippon India Income Fund(G),1998-01-01,2580,2.05,2.69,4.82,1.1,1.06,4.99,0.13,0.17,0.3,1.1,0.0,0.02,51,48,48,52,49,49,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.16,4.84,10.5,0.48,3.02,13.39,52
Invesco India Short Duration Fund(G),2007-03-24,2262,0.84,5.04,11.94,0.36,2.8,11.84,0.05,0.32,0.75,0.36,0.01,0.05,25,21,11,21,8,15,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.67,5.49,11.46,0.28,2.38,-328.02,25
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.34,2.0,2.87,0.98,16.93,35.51,1.09,0.13,0.18,0.98,0.07,0.14,97,54,60,50,50,59,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.65,1.81,2.9,1.07,12.67,35.61,141
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.84,1.95,2.79,2.12,18.6,12.73,0.87,0.12,0.18,2.12,0.07,0.05,32,27,29,35,10,19,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.35,2.32,3.63,1.6,13.82,13.23,39
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,22.43,1.23,2.3,1.89,20.11,14.59,1.41,0.08,0.14,1.89,0.08,0.06,53,51,50,47,13,36,Silver,Nippon India Silver ETF FOF-Reg(G),9.36,2.43,3.97,1.22,15.3,16.07,53
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.74,1.76,2.61,1.07,13.23,30.92,1.18,0.11,0.16,1.07,0.05,0.12,63,64,61,73,48,56,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
Bajaj Finserv Overnight Fund-Reg(G),2023-07-05,48051,0.01,36.7,2.43,0.0,0.33,1701.0,0.0,2.31,0.15,0.0,0.0,6.75,15,7,12,19,13,8,CRISIL Liquid Overnight Index,Bajaj Finserv Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,330.98,34
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.7,2.13,3.13,1.0,12.55,31.1,0.93,0.13,0.2,1.0,0.05,0.12,33,20,21,51,26,32,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.78,1.88,2.84,1.02,13.1,31.97,101
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.73,2.29,3.31,1.0,19.58,38.08,1.05,0.14,0.21,1.0,0.08,0.15,51,13,14,50,5,8,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.68,1.99,2.96,0.91,12.3,32.22,59
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.28,2.05,3.39,1.14,30.84,31.07,1.09,0.13,0.21,1.14,0.12,0.12,37,14,19,23,13,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.3,1.66,2.85,1.49,19.98,17.83,57
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.51,2.55,3.86,1.67,22.78,17.56,0.73,0.16,0.24,1.67,0.09,0.07,24,10,10,22,4,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.35,2.32,3.63,1.6,13.82,13.23,39
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.86,3.3,6.02,0.45,33.75,95.62,13
Mirae Asset Gold ETF,2023-02-20,47117,11.72,1.83,2.88,0.49,19.5,44.13,0.74,0.12,0.18,0.49,0.08,0.18,2,1,1,10,19,10,Gold-India,Mirae Asset Gold ETF,17.06,1.52,2.5,0.83,20.57,45.85,22
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.84,1.66,2.89,0.45,19.5,47.7,0.81,0.1,0.18,0.45,0.08,0.19,9,10,9,4,9,4,Gold-India,Aditya Birla SL Gold Fund(G),14.3,1.65,2.87,0.79,19.63,52.33,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.92,5.39,12.44,0.41,3.33,12.15,0.06,0.34,0.78,0.41,0.01,0.05,20,20,19,27,28,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.84,10.5,0.48,3.02,13.39,52
