MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Large Cap Fund(G),2003-01-30,758,12.1,1.44,2.18,0.89,1.76,19.4,0.76,0.09,0.14,0.89,0.01,0.08,5,36,36,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.5,2.01,2.99,0.95,10.59,28.66,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.24,2.87,4.93,1.09,2.17,5.92,0.14,0.18,0.31,1.09,0.01,0.02,19,17,16,21,16,17,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.02,3.32,5.97,0.92,2.32,7.72,35
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.11,2.12,3.1,0.94,13.69,32.06,43
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.07,1.57,2.38,0.99,3.23,20.69,0.82,0.1,0.15,0.99,0.01,0.08,22,72,74,34,75,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.4,11.2,23.67,0.07,4.26,66.4,0.03,0.71,1.49,0.07,0.02,0.26,2,2,2,2,6,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.9,6.09,11.94,0.35,3.6,20.2,30
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.09,4.95,10.25,0.35,4.01,15.35,0.07,0.31,0.65,0.35,0.02,0.06,23,25,24,22,25,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.3,4.71,9.07,0.49,3.5,14.38,52
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,7.26,12.67,0.21,3.38,19.71,0.04,0.46,0.8,0.21,0.01,0.08,5,5,8,9,13,10,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,5.78,13.48,0.22,4.68,3.2,15
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,13.9,2.42,3.48,0.93,17.44,36.16,0.88,0.15,0.22,0.93,0.07,0.14,23,17,18,25,22,25,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.43,2.27,3.38,0.94,18.22,36.59,48
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.07,1.14,1.82,1.94,9.83,8.82,0.95,0.07,0.11,1.94,0.04,0.04,25,9,10,28,16,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.04,0.56,0.93,2.09,-0.38,5.81,56
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.39,2.86,4.42,0.78,27.52,52.54,0.91,0.18,0.28,0.78,0.11,0.21,1,2,3,1,3,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.25,2.87,4.68,0.83,29.25,52.66,4
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.68,2.01,2.94,0.98,10.56,28.25,0.86,0.13,0.18,0.98,0.04,0.11,22,17,19,22,15,16,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.5,2.01,2.99,0.95,10.59,28.66,36
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.54,4.51,7.64,0.18,1.89,13.86,0.03,0.28,0.48,0.18,0.01,0.06,28,61,64,39,78,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.71,6.8,13.4,0.19,3.36,14.32,90
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.21,1.98,2.98,0.89,10.61,29.31,0.83,0.12,0.19,0.89,0.04,0.12,20,35,31,21,37,37,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.43,2.27,3.38,0.94,18.22,36.59,48
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.39,2.11,3.05,1.9,14.52,11.52,0.65,0.13,0.19,1.9,0.06,0.05,41,35,36,38,17,36,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.61,2.34,3.52,1.4,12.56,13.62,52
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.38,2.23,3.13,2.52,22.18,12.7,0.91,0.14,0.2,2.52,0.09,0.05,35,19,22,33,3,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.05,2.42,3.7,1.97,13.11,12.03,38
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.54,3.06,5.04,0.48,5.92,16.33,0.16,0.19,0.32,0.48,0.02,0.06,6,7,7,7,50,10,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.61,2.34,3.52,1.4,12.56,13.62,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.68,3.4,5.76,1.28,34.73,31.12,0.74,0.21,0.36,1.28,0.14,0.12,38,8,6,24,3,5,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),8.94,2.57,4.15,1.46,13.68,16.77,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.14,1.95,3.76,0.75,16.23,40.2,5
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.32,1.46,2.52,0.44,25.15,61.46,1.15,0.09,0.16,0.44,0.1,0.24,40,4,4,2,2,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.04,0.56,0.93,2.09,-0.38,5.81,56
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,35.06,14.16,0.0,1.89,6230.15,0.0,2.21,0.89,0.0,0.01,24.72,2,5,36,23,36,8,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,27.94,17.4,0.0,2.27,511.28,37
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,215.25,13.06,0.0,1.71,4883.13,0.0,13.56,0.82,0.0,0.01,19.38,9,9,14,25,19,15,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,136.59,15.89,0.0,1.89,-931.02,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.37,2.65,3.97,0.65,6.4,13.66,0.21,0.17,0.25,0.65,0.03,0.05,8,16,16,9,48,18,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.61,2.34,3.52,1.4,12.56,13.62,52
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,13.94,28.85,0.01,3.93,334.28,0.02,0.88,1.82,0.01,0.02,1.33,5,17,21,22,19,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.42,30.44,0.01,4.29,1932.96,24
DSP Nifty Bank ETF,2023-01-03,46468,16.67,0.63,0.95,1.12,-7.33,9.45,1.05,0.04,0.06,1.12,-0.03,0.04,82,126,126,108,126,126,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
LIC MF ULIS,1989-06-19,2154,9.9,1.77,2.72,1.5,11.74,11.74,0.62,0.11,0.17,1.5,0.05,0.05,19,33,31,15,22,18,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.05,2.42,3.7,1.97,13.11,12.03,38
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.8,24.31,0.05,4.13,80.44,0.02,0.81,1.53,0.05,0.02,0.32,10,16,18,14,16,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,13.18,25.5,0.05,4.3,91.44,20
Franklin India Pension Plan(G),1997-03-31,3396,5.56,2.63,3.77,1.08,10.38,13.51,0.35,0.17,0.24,1.08,0.04,0.05,13,10,13,10,25,7,CRISIL Composite Bond Index,Franklin India Pension Plan(G),9.05,2.42,3.7,1.97,13.11,12.03,38
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.43,2.27,3.38,0.94,18.22,36.59,48
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.59,2.44,4.12,1.18,2.19,5.32,0.16,0.15,0.26,1.18,0.01,0.02,4,3,2,2,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.56,2.43,4.1,1.2,1.6,5.19,6
Kotak Silver ETF,2022-12-12,46627,22.23,0.46,0.77,2.03,3.15,5.07,1.4,0.03,0.05,2.03,0.01,0.02,19,15,15,18,16,16,Silver,Kotak Silver ETF,16.76,0.82,1.27,1.26,7.98,16.0,22
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.88,2.27,3.18,0.97,21.34,39.29,1.06,0.14,0.2,0.97,0.08,0.16,56,36,45,24,41,45,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.03,2.44,3.49,1.12,26.86,41.43,1.2,0.15,0.22,1.12,0.11,0.16,75,19,25,86,21,25,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.28,1.98,2.91,0.98,9.25,26.89,0.84,0.12,0.18,0.98,0.04,0.11,18,21,22,23,23,23,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.5,2.01,2.99,0.95,10.59,28.66,36
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,130.51,12.92,0.0,1.76,-16572.93,0.0,8.22,0.81,0.0,0.01,-65.77,20,20,19,12,14,30,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,136.59,15.89,0.0,1.89,-931.02,34
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.06,1.38,2.12,1.0,1.66,18.07,0.82,0.09,0.13,1.0,0.01,0.07,41,97,108,81,114,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.83,-0.52,-0.97,2.38,-20.44,-4.79,1.38,-0.03,-0.06,2.38,-0.08,-0.02,124,133,133,131,133,133,Hang Seng,Nippon India ETF Hang Seng BeES,16.07,1.81,2.88,1.16,13.55,31.37,134
Axis Gold Fund-Reg(G),2011-10-20,15330,11.93,1.15,1.96,0.44,12.0,31.27,0.75,0.07,0.12,0.44,0.05,0.12,6,5,5,3,3,3,Gold-India,Axis Gold Fund-Reg(G),13.78,0.99,1.66,0.88,9.42,23.01,15
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.06,26.88,12.35,0.0,1.66,-1262.02,0.0,1.69,0.78,0.0,0.01,-5.01,1,1,8,2,17,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.16,8.39,12.72,0.4,3.32,488.77,18
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.88,2.26,3.17,0.97,21.27,39.36,1.06,0.14,0.2,0.97,0.08,0.16,55,37,46,19,42,44,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.34,2.17,3.67,1.14,0.6,4.46,0.15,0.14,0.23,1.14,0.0,0.02,9,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.62,2.64,4.65,1.21,2.14,6.15,19
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.66,2.6,3.83,2.1,19.5,13.2,0.67,0.16,0.24,2.1,0.08,0.05,46,19,19,47,5,23,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.61,2.34,3.52,1.4,12.56,13.62,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.66,3.03,4.42,2.04,30.47,18.85,0.8,0.19,0.28,2.04,0.12,0.07,51,8,10,46,1,7,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.61,2.34,3.52,1.4,12.56,13.62,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.66,7.38,14.93,0.24,3.93,20.29,0.04,0.46,0.94,0.24,0.02,0.08,1,1,1,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.02,3.32,5.97,0.92,2.32,7.72,35
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,14.09,29.76,0.0,4.16,838.3,0.02,0.89,1.87,0.0,0.02,3.33,1,1,1,1,1,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.7,6.57,0.82,2.38,45.28,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.66,2.52,4.37,0.65,15.55,41.28,0.67,0.16,0.28,0.65,0.06,0.16,2,6,3,2,49,27,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.04,1.57,2.38,0.99,3.18,20.66,0.82,0.1,0.15,0.99,0.01,0.08,13,73,76,29,77,76,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.18,2.21,3.1,1.06,23.31,38.0,1.15,0.14,0.2,1.06,0.09,0.15,99,52,59,90,38,51,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.1,2.4,3.36,1.44,35.23,41.98,1.58,0.15,0.21,1.44,0.14,0.17,96,27,30,96,2,11,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.68,2.25,3.25,0.93,16.28,35.07,26
DSP Gold ETF,2023-04-28,47938,11.62,1.15,1.78,0.61,11.31,22.0,0.73,0.07,0.11,0.61,0.04,0.09,1,2,2,9,9,8,Gold-India,DSP Gold ETF,16.76,0.82,1.27,1.26,7.98,16.0,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.77,2.43,3.41,1.06,29.64,45.41,1.25,0.15,0.21,1.06,0.12,0.18,85,21,26,68,5,6,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.63,0.6,0.91,1.11,-9.32,9.05,1.05,0.04,0.06,1.11,-0.04,0.04,50,95,95,74,95,95,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.9,2.16,3.05,0.83,20.2,41.77,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.14,1.95,3.76,0.75,16.23,40.2,5
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.48,4.9,8.33,0.13,1.97,18.24,0.03,0.31,0.52,0.13,0.01,0.07,22,58,58,27,68,35,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.71,6.8,13.4,0.19,3.36,14.32,90
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.95,2.68,4.32,0.89,1.74,5.9,0.12,0.17,0.27,0.89,0.01,0.02,12,17,18,12,18,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.7,6.57,0.82,2.38,45.28,22
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.66,1.33,2.64,0.77,12.63,32.46,1.18,0.08,0.17,0.77,0.05,0.13,107,108,75,32,72,61,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.39,2.09,2.91,1.03,16.3,33.26,1.03,0.13,0.18,1.03,0.06,0.13,37,22,29,33,13,15,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.11,2.12,3.1,0.94,13.69,32.06,43
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.65,7.38,14.78,0.2,4.01,24.07,0.04,0.46,0.93,0.2,0.02,0.1,7,6,6,8,6,7,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.77,6.46,11.74,0.28,3.65,20.82,26
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.58,3.46,5.29,0.74,9.5,16.71,0.23,0.22,0.33,0.74,0.04,0.07,9,2,5,10,33,9,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.61,2.34,3.52,1.4,12.56,13.62,52
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.97,3.1,5.22,0.83,9.07,14.92,0.25,0.2,0.33,0.83,0.04,0.06,11,6,6,14,37,14,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.61,2.34,3.52,1.4,12.56,13.62,52
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,8.69,16.06,0.21,4.18,24.29,0.04,0.55,1.01,0.21,0.02,0.1,4,3,4,8,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,5.78,13.48,0.22,4.68,3.2,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.88,6.34,12.35,0.31,4.38,18.24,0.06,0.4,0.78,0.31,0.02,0.07,78,40,45,77,20,36,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.71,6.8,13.4,0.19,3.36,14.32,90
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.44,2.95,5.43,1.23,2.37,5.87,0.15,0.19,0.34,1.23,0.01,0.02,25,14,13,29,15,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.02,3.32,5.97,0.92,2.32,7.72,35
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.95,15.26,0.0,2.07,-5376.02,0.0,1.82,0.96,0.0,0.01,-21.33,17,21,23,12,28,30,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.94,17.4,0.0,2.27,511.28,37
Kotak FMP-292-1735D(G),2021-08-13,45679,0.73,7.0,16.35,0.18,4.41,28.85,0.05,0.44,1.03,0.18,0.02,0.11,51,25,19,38,18,15,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.71,6.8,13.4,0.19,3.36,14.32,90
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.59,3.87,7.09,0.36,4.74,17.14,0.1,0.24,0.45,0.36,0.02,0.07,88,78,71,83,5,50,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.71,6.8,13.4,0.19,3.36,14.32,90
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.38,25.62,0.05,4.54,95.63,0.02,0.84,1.61,0.05,0.02,0.38,17,8,11,8,2,8,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,13.18,25.5,0.05,4.3,91.44,20
Union Focused Fund-Reg(G),2019-08-05,22068,14.47,1.37,1.93,0.98,2.65,20.11,0.91,0.09,0.12,0.98,0.01,0.08,21,32,32,26,32,32,BSE 500 - TRI,Union Focused Fund-Reg(G),14.24,2.17,3.15,0.9,14.85,33.9,33
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.61,1.02,1.62,1.65,11.29,10.94,1.11,0.06,0.1,1.65,0.04,0.04,37,13,16,21,12,15,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.04,0.56,0.93,2.09,-0.38,5.81,56
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.15,4.69,8.58,0.45,3.63,12.02,0.07,0.3,0.54,0.45,0.01,0.05,8,6,6,7,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.02,3.32,5.97,0.92,2.32,7.72,35
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.06,5.34,10.59,0.41,4.06,13.71,0.07,0.34,0.67,0.41,0.02,0.05,19,19,21,29,21,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.3,4.71,9.07,0.49,3.5,14.38,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.62,2.4,3.37,1.05,28.85,44.98,1.24,0.15,0.21,1.05,0.11,0.18,84,26,27,67,6,7,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.42,2.56,3.52,1.04,26.36,42.74,1.1,0.16,0.22,1.04,0.1,0.17,3,8,7,4,12,10,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.02,2.48,3.42,1.11,27.57,42.5,19
DSP Nifty 50 ETF,2021-12-23,36811,12.99,1.58,2.41,0.99,4.71,20.76,0.82,0.1,0.15,0.99,0.02,0.08,28,85,95,61,100,101,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.43,2.27,3.38,0.94,18.22,36.59,48
Invesco India Short Duration Fund(G),2007-03-24,2262,0.91,5.53,11.28,0.34,3.68,14.64,0.06,0.35,0.71,0.34,0.01,0.06,24,21,13,20,6,18,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.74,5.52,10.91,0.29,3.25,40.96,25
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.1,2.99,5.11,1.04,2.22,6.05,0.13,0.19,0.32,1.04,0.01,0.02,7,4,7,7,11,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.62,2.64,4.65,1.21,2.14,6.15,19
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.77,1.29,2.54,0.76,11.06,32.03,1.18,0.08,0.16,0.76,0.04,0.13,63,93,68,7,62,56,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.18,2.0,2.97,0.99,15.51,33.04,97
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.32,1.67,2.33,2.6,12.1,8.54,0.84,0.11,0.15,2.6,0.05,0.03,31,35,37,35,21,34,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.05,2.42,3.7,1.97,13.11,12.03,38
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.43,5.35,8.64,0.12,1.92,19.83,0.03,0.34,0.54,0.12,0.01,0.08,19,55,57,20,76,27,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.71,6.8,13.4,0.19,3.36,14.32,90
Aditya Birla SL Silver ETF,2022-01-31,46194,21.55,0.43,0.7,2.02,2.27,4.56,1.36,0.03,0.04,2.02,0.01,0.02,15,19,19,17,21,22,Silver,Aditya Birla SL Silver ETF,16.76,0.82,1.27,1.26,7.98,16.0,22
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.09,5.29,10.86,0.38,4.26,15.3,0.07,0.33,0.68,0.38,0.02,0.06,22,20,16,24,11,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.3,4.71,9.07,0.49,3.5,14.38,52
DSP Bond Fund-Reg(G),1997-04-29,637,0.86,5.59,9.72,0.31,3.58,15.35,0.05,0.35,0.61,0.31,0.01,0.06,11,13,16,11,16,13,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.9,6.09,11.94,0.35,3.6,20.2,30
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.95,1.94,2.8,0.99,9.7,27.19,0.88,0.12,0.18,0.99,0.04,0.11,30,40,39,50,45,46,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.08,2.08,3.05,0.9,13.53,32.56,59
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.38,5.81,9.01,0.11,1.86,19.71,0.02,0.37,0.57,0.11,0.01,0.08,18,54,56,19,79,28,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.71,6.8,13.4,0.19,3.36,14.32,90
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.81,27.58,0.04,4.08,118.29,0.02,0.87,1.74,0.04,0.02,0.47,1,3,1,2,17,2,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,13.18,25.5,0.05,4.3,91.44,20
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.98,2.29,3.22,0.98,23.34,39.74,1.07,0.14,0.2,0.98,0.09,0.16,95,48,56,50,36,47,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.07,1.81,2.88,1.16,13.55,31.37,134
