MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),1.02,2.93,6.52,-0.12,3.49,-22.83,25
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.44,9.44,18.05,0.15,3.58,28.12,0.03,0.59,1.14,0.15,0.01,0.11,1,1,1,2,4,1,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.04,5.03,10.95,0.29,3.06,-15.75,15
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,6,1,1,6,8,2,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,0.96,5.18,9.44,0.42,2.48,-33.4,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.18,3.55,6.56,1.18,3.02,6.53,0.14,0.22,0.41,1.18,0.01,0.03,12,6,8,12,8,9,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.35,3.21,6.1,1.19,2.7,6.71,20
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.81,2.2,3.27,1.07,8.64,12.0,0.37,0.14,0.21,1.07,0.03,0.05,20,27,27,23,40,42,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.88,2.17,3.3,1.21,12.81,15.31,53
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.86,23.13,0.02,3.2,188.22,0.02,0.56,1.46,0.02,0.01,0.75,24,22,1,14,6,8,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,10.0,20.79,0.02,2.9,178.97,24
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,18.24,2.28,3.24,1.08,21.95,38.73,1.15,0.14,0.2,1.08,0.09,0.15,41,13,21,42,8,15,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.69,2.03,2.89,1.88,22.38,15.83,0.93,0.13,0.18,1.88,0.09,0.06,55,36,40,49,3,20,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.88,2.17,3.3,1.21,12.81,15.31,53
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.37,1.23,1.77,1.12,0.55,18.93,1.09,0.08,0.11,1.12,0.0,0.08,15,12,12,16,12,11,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.5,1.31,1.91,1.05,2.31,20.61,17
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.88,2.34,3.51,0.76,10.84,18.24,0.37,0.15,0.22,0.76,0.04,0.07,22,19,18,15,33,9,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.88,2.17,3.3,1.21,12.81,15.31,53
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.36,1.27,1.84,0.81,7.33,27.44,1.09,0.08,0.12,0.81,0.03,0.11,38,52,52,15,46,43,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.67,1.97,2.77,1.03,11.84,29.81,0.99,0.12,0.17,1.03,0.05,0.12,5,7,8,8,6,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.31,2.19,3.19,0.94,15.55,34.55,9
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.53,2.18,3.14,0.98,15.78,34.37,0.98,0.14,0.2,0.98,0.06,0.14,40,16,18,43,14,19,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.95,1.83,2.65,0.93,8.47,27.44,0.88,0.12,0.17,0.93,0.03,0.11,25,41,41,38,47,46,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.64,1.98,2.94,0.91,12.24,31.91,59
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.36,1.66,2.4,0.92,5.27,24.07,0.84,0.1,0.15,0.92,0.02,0.1,16,45,48,33,51,52,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.71,2.57,3.72,0.89,6.02,10.79,0.23,0.16,0.23,0.89,0.02,0.04,14,13,15,12,11,13,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.55,2.72,4.24,0.8,6.37,13.01,19
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.63,1.88,3.08,0.56,31.0,59.55,1.11,0.12,0.19,0.56,0.12,0.24,38,23,27,7,9,4,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.53,1.85,2.81,0.96,11.37,29.96,0.98,0.12,0.18,0.96,0.05,0.12,3,1,1,2,1,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.5,1.31,1.91,1.05,2.31,20.61,17
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.93,2.38,3.59,1.81,18.93,14.34,0.69,0.15,0.23,1.81,0.08,0.06,23,15,14,30,9,12,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.33,2.3,3.59,1.62,13.64,13.05,39
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.41,3.92,8.3,0.42,3.86,13.15,0.09,0.25,0.52,0.42,0.02,0.05,39,38,35,30,7,27,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.84,2.52,4.32,0.91,28.98,35.66,0.81,0.16,0.27,0.91,0.12,0.14,13,3,3,12,14,10,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,37.48,2.24,0.0,0.3,1149.15,0.0,2.36,0.14,0.0,0.0,4.56,7,5,21,31,26,13,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.55,1.57,2.4,0.99,3.1,21.45,0.85,0.1,0.15,0.99,0.01,0.09,20,81,81,39,83,84,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.0,2.27,3.86,0.99,30.34,34.2,0.94,0.14,0.24,0.99,0.12,0.14,23,5,5,14,11,12,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
DSP Value Fund-Reg(G),2020-12-10,44293,10.53,3.34,5.71,0.57,27.9,61.82,0.66,0.21,0.36,0.57,0.11,0.25,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.45,2.23,3.28,0.97,16.2,35.46,22
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.6,3.8,7.34,0.78,2.97,7.81,0.1,0.24,0.46,0.78,0.01,0.03,41,39,40,42,34,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.15,1.73,2.55,1.77,10.66,9.93,0.64,0.11,0.16,1.77,0.04,0.04,19,35,35,27,26,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.33,2.3,3.59,1.62,13.64,13.05,39
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.15,1.73,2.55,1.77,10.66,9.93,0.64,0.11,0.16,1.77,0.04,0.04,18,36,36,26,27,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.33,2.3,3.59,1.62,13.64,13.05,39
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.09,2.17,3.26,1.02,14.04,32.08,0.95,0.14,0.21,1.02,0.06,0.13,28,16,16,35,17,19,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.78,2.4,3.49,1.14,27.14,41.71,1.25,0.15,0.22,1.14,0.11,0.17,124,11,31,123,12,21,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.21,2.41,4.11,0.57,19.08,51.94,0.77,0.15,0.26,0.57,0.08,0.21,9,6,7,4,4,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.37,2.25,3.81,0.65,15.91,42.55,15
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.89,2.7,17.32,0.36,6.38,21.7,0.18,0.17,1.09,0.36,0.03,0.09,15,13,2,13,1,4,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.04,5.03,10.95,0.29,3.06,-15.75,15
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.63,2.18,3.19,1.08,20.79,37.72,1.17,0.14,0.2,1.08,0.08,0.15,42,20,24,43,10,18,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.11,1.83,2.56,1.81,13.23,11.24,0.7,0.12,0.16,1.81,0.05,0.04,23,21,22,23,8,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.76,2.12,3.13,1.49,12.58,13.31,27
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.18,1.92,2.77,2.46,17.59,11.06,0.89,0.12,0.17,2.46,0.07,0.04,45,43,44,51,19,46,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.34,2.42,3.96,1.22,15.2,18.02,53
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.06,1.9,3.05,1.3,29.48,26.43,1.14,0.12,0.19,1.3,0.12,0.1,42,20,28,29,12,21,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.52,2.34,3.47,1.43,14.29,13.89,0.54,0.15,0.22,1.43,0.06,0.06,15,6,8,16,4,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.76,2.12,3.13,1.49,12.58,13.31,27
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.05,3.23,6.01,0.4,31.6,97.3,0.76,0.2,0.38,0.4,0.13,0.39,5,7,5,4,8,5,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.92,3.23,5.85,0.45,33.04,93.26,13
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.39,2.31,3.23,1.12,26.56,42.06,1.28,0.15,0.2,1.12,0.11,0.17,14,5,4,10,2,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.29,2.08,2.92,1.09,20.04,36.82,19
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.18,4.98,6.17,0.03,0.81,30.27,0.01,0.31,0.39,0.03,0.0,0.12,1,51,72,13,87,19,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.62,5.46,11.53,0.19,2.46,62.73,91
LIC MF Nifty 50 ETF,2015-11-20,33580,13.58,1.61,2.47,0.99,3.63,21.97,0.86,0.1,0.16,0.99,0.01,0.09,46,93,100,77,109,96,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.1,2.04,3.33,0.94,11.64,30.79,0.89,0.13,0.21,0.94,0.05,0.12,38,27,22,13,57,56,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.06,1.75,2.44,0.92,14.79,34.37,1.14,0.11,0.15,0.92,0.06,0.14,40,46,45,27,26,26,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
LIC MF BSE Sensex ETF,2015-11-30,33579,13.52,1.47,2.26,1.0,1.54,19.88,0.85,0.09,0.14,1.0,0.01,0.08,37,112,114,82,125,114,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.67,1.9,2.71,1.41,23.01,34.68,1.62,0.12,0.17,1.41,0.09,0.14,102,45,55,102,17,49,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,12.82,1.83,2.94,1.13,19.13,20.84,0.81,0.12,0.19,1.13,0.08,0.08,12,28,31,22,32,26,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.81,5.78,13.25,0.29,3.55,16.3,0.05,0.36,0.83,0.29,0.01,0.06,13,16,15,16,14,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,21.54,2.04,3.0,1.2,21.85,36.54,1.36,0.13,0.19,1.2,0.09,0.14,97,29,31,98,20,32,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,31.27,2.06,0.0,0.28,1089.09,0.0,1.97,0.13,0.0,0.0,4.32,13,15,31,28,28,15,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
Aditya Birla SL Gold ETF,2011-05-13,13056,11.81,1.83,2.88,0.47,19.73,46.12,0.74,0.12,0.18,0.47,0.08,0.18,3,3,2,11,20,11,Gold-India,Aditya Birla SL Gold ETF,17.02,1.54,2.53,1.08,21.29,50.86,22
HDFC Income Fund(G),2000-09-11,1281,1.92,3.24,5.76,1.05,2.02,5.9,0.12,0.2,0.36,1.05,0.01,0.02,50,42,42,51,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.16,4.8,10.43,0.48,3.01,13.07,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.37,2.74,5.13,0.44,31.47,88.7,0.91,0.17,0.32,0.44,0.12,0.35,65,4,3,3,5,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.07,1.89,2.87,1.39,7.94,9.6,0.45,0.12,0.18,1.39,0.03,0.04,24,46,41,28,44,53,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.88,2.17,3.3,1.21,12.81,15.31,53
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.77,2.38,3.46,1.14,26.16,41.38,1.25,0.15,0.22,1.14,0.1,0.16,79,5,9,85,3,4,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.53,19.57,0.06,3.1,54.0,0.02,0.6,1.23,0.06,0.01,0.21,18,14,12,10,7,9,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,9.8,19.86,0.06,3.05,55.97,20
UTI Innovation Fund-Reg(G),2023-10-13,48238,15.89,1.03,1.62,0.73,2.87,22.25,1.0,0.06,0.1,0.73,0.01,0.09,33,53,53,8,53,52,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.38,3.4,5.4,0.91,14.67,20.01,0.34,0.21,0.34,0.91,0.06,0.08,2,2,2,5,11,6,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.9,2.41,3.71,1.46,15.96,5.42,17
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.62,9.33,0.51,2.44,8.72,0.06,0.29,0.59,0.51,0.01,0.03,23,22,22,26,22,26,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.84,5.63,12.21,0.35,2.92,18.07,30
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.21,18.77,0.09,3.12,39.34,0.03,0.52,1.18,0.09,0.01,0.16,3,4,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.84,5.63,12.21,0.35,2.92,18.07,30
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.83,3.15,5.06,0.34,4.38,16.86,0.12,0.2,0.32,0.34,0.02,0.07,1,5,4,2,15,4,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.55,2.72,4.24,0.8,6.37,13.01,19
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.37,2.49,3.57,1.1,13.96,16.71,0.46,0.16,0.22,1.1,0.06,0.07,25,12,16,24,22,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.88,2.17,3.3,1.21,12.81,15.31,53
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.55,1.81,2.54,0.97,17.46,36.26,1.23,0.11,0.16,0.97,0.07,0.14,73,57,64,31,34,34,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.32,2.21,3.33,0.94,14.46,33.77,0.9,0.14,0.21,0.94,0.06,0.13,24,19,18,29,27,30,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.72,5.58,11.33,0.3,2.85,13.66,0.05,0.35,0.71,0.3,0.01,0.05,15,15,13,12,12,12,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.71,5.8,11.67,0.3,2.79,14.74,25
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.47,1.88,2.85,0.73,22.55,34.57,0.85,0.12,0.18,0.73,0.09,0.14,15,24,33,9,25,11,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.27,1.63,2.8,1.5,19.55,13.49,57
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.72,1.3,2.47,1.65,21.77,17.21,1.37,0.08,0.16,1.65,0.09,0.07,52,50,49,38,11,22,Silver,ICICI Pru Silver ETF FOF(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.11,1.95,2.75,2.23,14.99,10.61,0.76,0.12,0.17,2.23,0.06,0.04,50,39,47,54,17,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.88,2.17,3.3,1.21,12.81,15.31,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.75,3.37,6.78,0.94,2.17,6.27,0.11,0.21,0.43,0.94,0.01,0.02,12,15,12,12,16,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.92,3.49,6.89,0.97,2.03,7.22,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,38.91,2.32,0.0,0.3,1429.6,0.0,2.45,0.15,0.0,0.0,5.67,3,3,18,21,20,10,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,24.9,4.05,0.0,0.47,456.21,35
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,6.26,12.32,0.39,3.86,13.78,0.05,0.39,0.78,0.39,0.02,0.05,12,11,11,12,4,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,7.58,16.28,0.19,3.48,85.05,13
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.71,2.86,4.96,1.4,2.19,5.54,0.17,0.18,0.31,1.4,0.01,0.02,15,14,16,14,16,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.35,3.21,6.1,1.19,2.7,6.71,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.91,2.08,3.12,0.92,15.14,34.67,53
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.62,1.64,2.46,0.84,5.19,24.49,0.8,0.1,0.16,0.84,0.02,0.1,8,46,45,16,52,51,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.64,1.98,2.94,0.91,12.24,31.91,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.28,2.84,4.73,1.12,30.47,31.17,0.77,0.18,0.3,1.12,0.12,0.12,39,14,13,26,3,5,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.34,2.42,3.96,1.22,15.2,18.02,53
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,6.84,13.67,0.19,2.85,18.82,0.03,0.43,0.86,0.19,0.01,0.07,1,3,2,1,12,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.77,11.09,0.34,2.86,12.94,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.73,3.33,5.54,0.9,2.14,6.38,0.11,0.21,0.35,0.9,0.01,0.03,8,7,8,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.83,3.46,6.37,0.92,1.89,13.66,22
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.35,2.33,4.14,0.67,16.51,42.94,0.78,0.15,0.26,0.67,0.07,0.17,10,9,5,10,8,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.37,2.25,3.81,0.65,15.91,42.55,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.43,4.54,8.56,0.62,4.03,10.46,0.09,0.29,0.54,0.62,0.02,0.04,5,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.46,6.37,0.92,1.89,13.66,22
LIC MF Nifty 100 ETF,2016-03-17,33578,14.22,1.81,2.69,1.02,7.01,25.2,0.9,0.11,0.17,1.02,0.03,0.1,62,69,81,93,90,79,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.63,1.78,2.86,1.1,12.46,34.71,141
Kotak Credit Risk Fund(G),2010-05-11,8472,1.89,2.11,2.72,0.28,2.87,14.26,0.12,0.13,0.17,0.28,0.01,0.06,13,14,15,11,9,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.04,5.03,10.95,0.29,3.06,-15.75,15
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.7,2.03,3.01,0.94,12.68,31.92,45
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.59,1.57,2.41,0.99,3.07,21.52,0.86,0.1,0.15,0.99,0.01,0.09,32,80,80,45,85,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.73,1.85,2.8,1.04,12.78,31.41,102
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.88,5.25,11.8,0.39,3.05,11.79,0.06,0.33,0.74,0.39,0.01,0.05,4,4,4,5,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.92,3.49,6.89,0.97,2.03,7.22,35
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.51,1.43,2.21,1.0,1.11,19.45,0.85,0.09,0.14,1.0,0.0,0.08,13,93,93,57,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.73,1.85,2.8,1.04,12.78,31.41,102
