MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.42,2.47,3.76,1.32,15.66,39.12,14
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.46,2.75,4.51,1.19,2.04,5.67,0.15,0.17,0.28,1.19,0.01,0.02,11,9,9,11,11,10,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.6,2.69,4.75,1.2,2.17,6.26,19
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.62,2.49,3.68,1.05,9.88,13.36,0.35,0.16,0.23,1.05,0.04,0.05,19,22,21,23,38,41,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.43,2.21,3.11,1.05,14.84,32.56,0.97,0.14,0.2,1.05,0.06,0.13,5,8,8,8,6,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.06,2.47,3.59,0.98,18.88,37.76,9
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.15,1.6,2.45,0.99,2.9,21.29,0.83,0.1,0.15,0.99,0.01,0.08,24,74,76,39,77,78,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.23,1.86,2.69,0.93,7.41,26.31,0.83,0.12,0.17,0.93,0.03,0.1,20,43,44,37,51,51,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.62,2.65,3.86,0.84,6.3,11.44,0.23,0.17,0.24,0.84,0.02,0.05,14,14,16,12,12,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.48,3.0,4.72,0.76,7.29,14.69,19
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.49,1.91,2.73,0.93,8.74,27.77,0.85,0.12,0.17,0.93,0.03,0.11,24,42,43,36,47,47,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.22,2.12,3.13,0.91,13.37,33.21,59
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.61,1.44,2.36,0.31,24.17,81.14,1.11,0.09,0.15,0.31,0.1,0.32,36,15,16,2,6,1,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
DSP World Gold FoF-Reg(G),2007-09-14,755,27.81,0.95,1.72,4.32,10.68,6.15,1.75,0.06,0.11,4.32,0.04,0.02,56,29,28,56,25,32,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.56,2.14,3.0,1.09,17.61,34.6,1.11,0.13,0.19,1.09,0.07,0.14,36,29,34,39,21,28,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,14.99,2.16,3.1,0.98,14.31,32.91,0.94,0.14,0.2,0.98,0.06,0.13,40,26,30,43,25,32,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.5,3.81,8.0,0.42,4.06,13.63,0.09,0.24,0.5,0.42,0.02,0.05,36,35,31,26,13,24,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.4,13.79,52
Invesco India Financial Services Fund(G),2008-07-14,5348,15.99,1.83,2.65,1.01,10.71,28.95,1.01,0.12,0.17,1.01,0.04,0.11,8,2,2,5,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),16.03,1.2,1.75,1.05,-0.03,18.4,17
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.32,2.09,2.91,2.6,25.93,13.86,1.09,0.13,0.18,2.6,0.1,0.06,38,25,30,38,2,18,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.13,2.45,3.77,1.57,14.59,14.5,38
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.18,1.73,2.87,0.86,23.13,30.62,0.96,0.11,0.18,0.86,0.09,0.12,23,3,3,12,7,7,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.25,1.56,2.57,0.85,17.46,24.17,0.83,0.1,0.16,0.85,0.07,0.1,12,7,6,11,17,14,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.76,1.08,1.55,1.13,-2.72,16.03,1.06,0.07,0.1,1.13,-0.01,0.06,15,10,10,16,10,10,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.03,1.2,1.75,1.05,-0.03,18.4,17
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.55,2.64,3.98,1.7,21.19,16.41,0.66,0.17,0.25,1.7,0.08,0.07,22,12,13,27,8,8,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),9.13,2.45,3.77,1.57,14.59,14.5,38
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.91,3.19,5.45,0.83,2.82,7.38,0.12,0.2,0.34,0.83,0.01,0.03,43,41,41,43,41,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.4,13.79,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.49,2.46,3.47,2.03,27.72,17.54,0.91,0.16,0.22,2.03,0.11,0.07,54,24,28,53,2,16,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.19,1.74,2.63,0.96,8.9,27.52,0.96,0.11,0.17,0.96,0.04,0.11,3,3,3,2,3,3,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.03,1.2,1.75,1.05,-0.03,18.4,17
Axis Gold ETF,2010-11-10,12461,12.81,1.24,1.92,0.36,14.69,44.86,0.81,0.08,0.12,0.36,0.06,0.18,9,9,9,5,6,5,Gold-India,Axis Gold ETF,16.77,1.0,1.55,0.42,12.07,28.9,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.12,5.16,12.95,0.31,4.54,18.52,0.07,0.33,0.82,0.31,0.02,0.07,10,9,8,13,6,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.42,5.84,13.57,0.23,4.7,0.1,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.77,1.73,2.55,1.61,10.61,10.53,0.62,0.11,0.16,1.61,0.04,0.04,16,36,35,23,28,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),9.13,2.45,3.77,1.57,14.59,14.5,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.77,1.73,2.55,1.61,10.63,10.53,0.62,0.11,0.16,1.61,0.04,0.04,17,37,36,22,27,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),9.13,2.45,3.77,1.57,14.59,14.5,38
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
DSP Value Fund-Reg(G),2020-12-10,44293,10.42,3.1,5.28,0.59,24.27,55.16,0.66,0.2,0.33,0.59,0.1,0.22,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.23,2.39,3.49,0.99,17.88,36.72,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.27,2.29,3.33,1.08,21.92,38.66,1.15,0.14,0.21,1.08,0.09,0.15,38,21,24,38,11,19,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.99,4.83,10.37,-0.13,5.3,-36.76,24
DSP Floater Fund-Reg(G),2021-03-19,45396,0.96,6.31,11.36,0.38,4.56,15.95,0.06,0.4,0.72,0.38,0.02,0.06,12,12,12,12,8,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,9.25,18.81,0.18,4.62,-943.4,13
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.64,2.29,3.36,1.44,14.01,14.58,27
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.8,2.11,2.9,0.92,20.64,40.77,1.12,0.13,0.18,0.92,0.08,0.16,37,32,37,24,12,13,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.14,2.5,3.47,1.14,29.43,44.28,1.27,0.16,0.22,1.14,0.12,0.18,14,9,8,10,5,6,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.12,2.41,3.36,1.12,25.48,41.45,19
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.72,2.45,3.6,0.73,11.14,19.25,0.36,0.15,0.23,0.73,0.04,0.08,22,26,26,15,31,13,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.67,2.38,3.61,1.17,13.91,16.79,52
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.88,1.79,2.74,1.34,7.06,9.2,0.43,0.11,0.17,1.34,0.03,0.04,24,50,47,28,47,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.45,2.22,3.33,1.02,13.48,31.65,0.91,0.14,0.21,1.02,0.05,0.13,27,18,16,32,20,20,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.21,2.16,3.18,0.94,13.53,32.76,44
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.28,7.53,11.21,0.06,1.94,37.32,0.02,0.47,0.71,0.06,0.01,0.15,5,18,50,14,66,9,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.7,6.8,13.44,0.19,3.32,-82.71,91
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.93,5.53,10.66,0.32,3.86,15.88,0.06,0.35,0.67,0.32,0.02,0.06,13,18,16,17,24,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.4,13.79,52
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.46,9.96,21.72,0.11,4.13,42.01,0.03,0.63,1.37,0.11,0.02,0.17,3,3,3,4,8,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.89,6.13,12.04,0.35,3.57,19.81,30
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.12,1.6,2.44,0.99,2.82,21.19,0.83,0.1,0.15,0.99,0.01,0.08,19,77,79,31,81,82,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.04,1.9,2.62,1.74,14.19,12.07,0.7,0.12,0.17,1.74,0.06,0.05,23,22,22,22,10,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.64,2.29,3.36,1.44,14.01,14.58,27
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.96,1.28,1.94,0.67,15.3,26.43,0.88,0.08,0.12,0.67,0.06,0.1,14,21,24,7,20,10,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.38,2.71,4.46,1.14,1.97,5.67,0.15,0.17,0.28,1.14,0.01,0.02,10,10,10,10,12,9,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.6,2.69,4.75,1.2,2.17,6.26,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.8,2.03,2.93,2.25,19.23,12.47,0.87,0.13,0.18,2.25,0.08,0.05,45,42,44,51,13,40,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.05,2.56,4.14,0.88,14.8,14.26,53
LIC MF Nifty 50 ETF,2015-11-20,33580,13.17,1.62,2.48,0.99,4.11,21.45,0.83,0.1,0.16,0.99,0.02,0.09,46,90,99,73,106,98,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.53,1.74,2.41,1.01,8.47,26.74,0.98,0.11,0.15,1.01,0.03,0.11,20,25,24,22,23,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.82,2.26,3.28,0.94,15.98,35.34,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.11,1.44,2.21,1.0,1.56,18.9,0.83,0.09,0.14,1.0,0.01,0.08,35,97,109,78,117,108,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
HDFC Income Fund(G),2000-09-11,1281,2.13,2.79,4.53,1.05,1.76,5.62,0.13,0.18,0.29,1.05,0.01,0.02,50,44,46,52,45,46,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.29,4.69,9.04,0.5,3.4,13.79,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.84,5.71,9.88,0.33,3.5,14.69,0.05,0.36,0.62,0.33,0.01,0.06,19,20,20,18,16,18,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.76,6.52,11.84,0.28,3.64,20.37,26
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.46,1.34,2.12,1.55,18.8,15.95,1.16,0.08,0.13,1.55,0.07,0.06,39,18,20,26,15,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.77,3.79,6.09,0.32,5.44,21.14,0.11,0.24,0.38,0.32,0.02,0.08,1,3,3,2,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.48,3.0,4.72,0.76,7.29,14.69,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,4.83,10.37,-0.13,5.3,-36.76,24
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.3,2.5,3.62,1.14,28.88,42.16,1.22,0.16,0.23,1.14,0.11,0.17,118,27,43,117,11,24,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.03,2.34,3.79,1.42,1.51,5.01,0.19,0.15,0.24,1.42,0.01,0.02,14,14,13,14,14,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.6,2.69,4.75,1.2,2.17,6.26,19
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.03,1.2,1.75,1.05,-0.03,18.4,17
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.11,2.27,3.22,0.99,22.15,39.36,1.08,0.14,0.2,0.99,0.09,0.16,97,47,55,52,43,47,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,4.95,8.96,0.49,3.2,10.46,0.07,0.31,0.56,0.49,0.01,0.04,21,21,20,25,23,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.89,6.13,12.04,0.35,3.57,19.81,30
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.45,2.51,3.73,1.31,16.13,16.25,0.53,0.16,0.24,1.31,0.06,0.06,16,9,8,15,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.64,2.29,3.36,1.44,14.01,14.58,27
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.95,5.73,10.76,0.25,4.49,22.05,0.06,0.36,0.68,0.25,0.02,0.09,16,13,14,12,2,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.4,13.79,52
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.93,2.22,3.6,0.95,13.51,32.66,0.88,0.14,0.23,0.95,0.05,0.13,40,41,12,13,53,56,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.78,2.26,3.23,1.47,31.27,39.72,1.62,0.14,0.2,1.47,0.12,0.16,98,34,38,98,2,39,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.98,3.15,5.98,0.42,30.09,90.62,0.75,0.2,0.38,0.42,0.12,0.36,5,2,2,3,2,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.68,2.88,5.22,0.46,27.69,78.25,12
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,8.64,16.9,0.16,3.86,27.77,0.03,0.54,1.06,0.16,0.02,0.11,1,1,1,2,5,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,6.41,11.12,0.31,3.66,16.54,21
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.58,2.65,4.58,0.62,19.05,49.72,14
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.42,2.08,2.87,1.0,22.02,40.29,1.22,0.13,0.18,1.0,0.09,0.16,84,53,57,58,33,32,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
Invesco India Gilt Fund(G),2008-02-09,4378,2.82,2.63,4.76,1.37,1.99,5.42,0.18,0.17,0.3,1.37,0.01,0.02,32,23,21,32,18,24,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.01,3.36,6.05,0.93,2.29,7.64,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.29,4.72,8.91,0.22,5.24,28.07,0.08,0.3,0.56,0.22,0.02,0.11,12,10,13,9,2,4,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.84,13.57,0.23,4.7,0.1,15
Axis NIFTY 50 ETF,2017-07-03,33980,13.11,1.63,2.5,0.99,4.69,21.6,0.83,0.1,0.16,0.99,0.02,0.09,34,79,87,54,94,89,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.55,4.1,7.01,0.66,3.78,9.7,0.1,0.26,0.44,0.66,0.02,0.04,7,5,5,7,2,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.82,3.74,6.64,0.83,2.39,29.54,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.53,1.09,1.78,0.93,14.29,19.4,1.04,0.07,0.11,0.93,0.06,0.08,29,27,26,14,21,18,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.34,0.87,1.44,1.68,6.68,13.34,56
Aditya Birla SL Gold ETF,2011-05-13,13056,11.79,1.33,2.06,0.43,14.19,36.26,0.74,0.08,0.13,0.43,0.06,0.14,3,4,3,9,10,9,Gold-India,Aditya Birla SL Gold ETF,16.77,1.0,1.55,0.42,12.07,28.9,22
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.53,2.92,4.91,0.54,23.76,62.65,0.73,0.18,0.31,0.54,0.09,0.25,10,4,6,3,1,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.58,2.65,4.58,0.62,19.05,49.72,14
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.68,2.26,3.38,0.95,17.51,36.61,49
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.44,1.93,2.68,2.0,14.24,11.04,0.72,0.12,0.17,2.0,0.06,0.04,49,48,50,52,23,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.67,2.38,3.61,1.17,13.91,16.79,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.16,1.53,2.29,0.84,3.28,22.28,0.77,0.1,0.14,0.84,0.01,0.09,5,57,58,14,57,56,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.22,2.12,3.13,0.91,13.37,33.21,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.09,4.98,9.16,0.44,3.7,12.37,0.07,0.31,0.58,0.44,0.01,0.05,6,5,5,6,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.01,3.36,6.05,0.93,2.29,7.64,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.78,1.87,2.77,1.02,7.99,25.15,0.87,0.12,0.17,1.02,0.03,0.1,55,71,81,89,89,81,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.36,2.9,4.17,0.64,7.23,15.22,0.21,0.18,0.26,0.64,0.03,0.06,7,11,14,7,10,7,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.48,3.0,4.72,0.76,7.29,14.69,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.93,1.81,2.98,0.0,26.99,-14304.98,0.94,0.11,0.19,0.0,0.11,-56.77,67,74,64,2,25,135,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.15,1.85,2.98,1.1,13.55,-74.67,135
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.94,3.13,5.02,0.82,25.43,49.27,0.82,0.2,0.32,0.82,0.1,0.2,6,1,2,10,26,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.35,2.01,3.01,1.02,14.73,33.15,98
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.1,1.41,2.17,0.99,0.23,18.6,0.83,0.09,0.14,0.99,0.0,0.07,13,89,91,47,93,92,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.35,2.01,3.01,1.02,14.73,33.15,98
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.42,5.59,0.84,2.65,7.11,0.11,0.22,0.35,0.84,0.01,0.03,9,8,9,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.82,3.74,6.64,0.83,2.39,29.54,22
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.23,2.49,3.61,1.13,27.09,42.29,1.21,0.16,0.23,1.13,0.11,0.17,69,7,11,81,10,10,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.35,2.01,3.01,1.02,14.73,33.15,98
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.12,2.41,3.77,0.86,1.69,5.9,0.13,0.15,0.24,0.86,0.01,0.02,16,30,35,12,26,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.01,3.36,6.05,0.93,2.29,7.64,35
