MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.63,5.39,11.08,0.24,2.72,14.39,0.04,0.34,0.7,0.24,0.01,0.06,1,1,1,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.99,2.6,4.68,0.95,1.81,5.74,35
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,35.13,2.22,0.0,0.3,-1889.75,0.0,2.21,0.14,0.0,0.0,-7.5,8,14,31,19,27,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,26.97,4.12,0.0,0.48,-1417.28,34
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.98,1.4,2.8,0.79,12.9,33.82,1.2,0.09,0.18,0.79,0.05,0.13,108,105,74,33,70,56,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.56,2.12,2.98,1.03,15.55,34.02,1.04,0.13,0.19,1.03,0.06,0.14,38,19,25,35,15,18,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.3,1.64,2.78,1.18,0.33,3.23,0.15,0.1,0.18,1.18,0.0,0.01,9,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.56,2.13,3.74,1.21,1.8,4.8,19
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.75,0.62,0.94,1.11,-10.56,9.42,1.06,0.04,0.06,1.11,-0.04,0.04,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.54,2.39,3.33,1.04,22.33,40.45,1.11,0.15,0.21,1.04,0.09,0.16,4,5,5,4,9,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.13,2.24,3.12,1.11,21.64,38.74,19
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.17,17.56,0.06,3.05,56.67,0.02,0.58,1.11,0.06,0.01,0.22,16,7,11,8,4,9,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,8.94,17.47,0.06,2.88,55.91,20
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.51,1.98,3.85,0.77,15.73,40.56,6
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.13,3.45,0.91,1.39,4.51,0.12,0.13,0.22,0.91,0.01,0.02,12,15,17,11,15,13,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,2.78,4.94,0.86,1.77,16.52,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.47,2.17,3.76,0.13,0.76,8.01,0.03,0.14,0.24,0.13,0.0,0.03,22,71,72,27,77,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.69,4.43,8.94,0.19,2.18,-65.8,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.64,3.36,5.24,0.64,10.33,19.0,0.23,0.21,0.33,0.64,0.04,0.08,9,1,3,11,35,9,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.72,2.23,3.39,1.2,14.27,15.64,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.73,5.08,0.0,0.68,-3061.6,0.0,0.61,0.32,0.0,0.0,-12.15,18,29,31,19,34,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.31,6.85,0.0,0.88,1046.34,37
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.62,5.56,11.54,0.19,2.87,18.3,0.04,0.35,0.73,0.19,0.01,0.07,7,7,5,6,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,4.72,8.57,0.28,2.56,14.97,26
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,4.77,9.49,0.3,3.18,13.38,0.05,0.3,0.6,0.3,0.01,0.05,78,35,40,80,20,30,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.69,4.43,8.94,0.19,2.18,-65.8,91
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.23,11.51,0.21,2.9,16.61,0.04,0.39,0.73,0.21,0.01,0.07,2,3,5,8,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,4.2,10.27,0.23,3.55,-0.6,15
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.4,2.54,4.69,1.28,2.34,4.79,0.15,0.16,0.3,1.28,0.01,0.02,26,13,11,26,9,14,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.99,2.6,4.68,0.95,1.81,5.74,35
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,5.16,12.14,0.18,3.15,20.76,0.04,0.32,0.76,0.18,0.01,0.08,54,25,20,44,23,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.69,4.43,8.94,0.19,2.18,-65.8,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,5.15,12.14,0.18,3.15,20.76,0.04,0.32,0.76,0.18,0.01,0.08,53,26,21,45,22,12,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.69,4.43,8.94,0.19,2.18,-65.8,91
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.51,2.01,2.78,1.0,21.77,39.16,1.23,0.13,0.18,1.0,0.09,0.16,121,60,78,84,39,41,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.1,1.37,2.7,0.78,11.29,33.42,1.2,0.09,0.17,0.78,0.04,0.13,66,97,65,7,59,52,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.59,3.02,5.52,0.31,3.86,15.27,0.1,0.19,0.35,0.31,0.02,0.06,89,53,53,81,3,24,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.69,4.43,8.94,0.19,2.18,-65.8,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.88,2.77,4.4,0.74,32.63,62.87,1.06,0.17,0.28,0.74,0.13,0.25,12,11,12,12,6,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.73,3.25,5.91,0.46,32.18,89.96,12
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.45,2.53,3.6,1.1,25.96,42.61,1.16,0.16,0.23,1.1,0.1,0.17,41,12,14,42,6,11,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
Union Focused Fund-Reg(G),2019-08-05,22068,14.72,1.37,1.95,0.99,1.34,20.29,0.93,0.09,0.12,0.99,0.01,0.08,22,34,34,25,34,34,BSE 500 - TRI,Union Focused Fund-Reg(G),14.45,2.15,3.15,0.91,13.4,33.72,34
DSP Nifty 50 ETF,2021-12-23,36811,13.16,1.67,2.57,0.99,4.71,22.23,0.83,0.11,0.16,0.99,0.02,0.09,27,87,96,62,103,98,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.04,4.06,8.0,0.42,2.95,9.95,0.07,0.26,0.5,0.42,0.01,0.04,20,19,21,29,25,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.55,10.7,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.1,3.65,6.62,0.45,2.7,9.02,0.07,0.23,0.42,0.45,0.01,0.04,7,6,6,7,5,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.99,2.6,4.68,0.95,1.81,5.74,35
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.26,2.46,3.63,1.29,14.06,13.86,0.46,0.15,0.23,1.29,0.06,0.06,25,17,16,25,28,30,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.72,2.23,3.39,1.2,14.27,15.64,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.58,1.03,1.65,1.16,14.49,15.67,1.11,0.06,0.1,1.16,0.06,0.06,36,28,29,22,17,19,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.31,0.81,1.36,1.54,7.67,16.76,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.47,1.81,2.56,2.12,18.17,11.52,0.85,0.11,0.16,2.12,0.07,0.05,31,32,35,33,13,25,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.17,2.24,3.43,1.57,15.08,13.33,38
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.05,2.3,3.91,1.05,1.64,4.49,0.13,0.14,0.25,1.05,0.01,0.02,6,7,8,7,12,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.56,2.13,3.74,1.21,1.8,4.8,19
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.21,2.01,2.87,0.99,17.41,35.05,1.08,0.13,0.18,0.99,0.07,0.14,96,58,62,51,57,51,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.95,0.93,1.47,0.66,11.86,27.61,22
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.92,2.1,3.02,1.09,23.23,40.12,1.32,0.13,0.19,1.09,0.09,0.16,93,41,39,73,25,25,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.76,2.19,3.2,1.16,23.51,39.14,1.31,0.14,0.2,1.16,0.09,0.16,90,30,32,94,21,30,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,4.06,8.38,0.35,2.57,10.43,0.06,0.26,0.53,0.35,0.01,0.04,24,20,8,20,6,10,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.26,7.81,0.3,2.1,-329.76,25
Union Largecap Fund-Reg(G),2017-05-11,33066,14.43,1.57,2.24,1.03,3.3,22.15,0.91,0.1,0.14,1.03,0.01,0.09,27,36,36,32,35,36,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.4,2.05,2.92,1.1,12.75,30.49,1.03,0.13,0.18,1.1,0.05,0.12,35,13,23,36,10,12,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.56,1.8,2.59,1.04,8.29,26.94,0.98,0.11,0.16,1.04,0.03,0.11,34,37,37,38,33,36,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.36,2.12,3.14,0.94,12.63,32.52,45
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.27,2.05,3.0,1.0,10.16,29.06,0.9,0.13,0.19,1.0,0.04,0.12,31,33,32,50,41,42,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.32,2.08,3.08,0.91,12.41,32.75,59
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.6,1.82,2.68,1.08,13.53,31.42,1.17,0.11,0.17,1.08,0.05,0.12,63,63,67,72,51,57,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.7,2.84,4.17,0.99,25.88,45.13,0.99,0.18,0.26,0.99,0.1,0.18,6,2,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.1,2.4,3.48,0.98,17.13,36.94,9
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.41,2.2,3.61,0.11,0.68,8.06,0.03,0.14,0.23,0.11,0.0,0.03,19,69,78,21,82,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.69,4.43,8.94,0.19,2.18,-65.8,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.34,2.44,3.5,1.0,20.89,39.77,1.03,0.15,0.22,1.0,0.08,0.16,48,9,13,49,5,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.32,2.08,3.08,0.91,12.41,32.75,59
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.07,3.96,8.19,0.39,3.07,10.86,0.07,0.25,0.52,0.39,0.01,0.04,23,22,19,24,11,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.27,3.58,7.01,0.5,2.55,10.7,52
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.12,2.71,4.1,1.5,25.73,20.06,0.7,0.17,0.26,1.5,0.1,0.08,24,6,7,17,3,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.17,2.24,3.43,1.57,15.08,13.33,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.8,1.09,1.75,0.95,15.4,19.23,1.06,0.07,0.11,0.95,0.06,0.08,32,23,25,19,16,17,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.31,0.81,1.36,1.54,7.67,16.76,56
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.69,1.69,2.21,1.87,12.57,9.65,0.67,0.11,0.14,1.87,0.05,0.04,21,24,26,24,18,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.68,2.18,3.21,1.45,14.42,13.66,27
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.35,2.44,3.86,0.1,0.63,8.22,0.02,0.15,0.24,0.1,0.0,0.03,18,62,67,19,85,56,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.69,4.43,8.94,0.19,2.18,-65.8,91
Tata Young Citizen Fund,1995-10-14,3304,11.58,2.1,3.19,1.31,20.44,18.47,0.73,0.13,0.2,1.31,0.08,0.07,25,21,19,16,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.17,2.24,3.43,1.57,15.08,13.33,38
Aditya Birla SL Silver ETF,2022-01-31,46194,21.86,0.54,0.91,1.63,7.84,7.31,1.38,0.03,0.06,1.63,0.03,0.03,15,15,16,20,19,20,Silver,Aditya Birla SL Silver ETF,16.95,0.93,1.47,0.66,11.86,27.61,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.5,1.99,2.74,1.0,19.78,38.71,1.23,0.13,0.17,1.0,0.08,0.15,85,49,61,58,34,35,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.44,1.97,2.97,1.01,13.55,32.71,101
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.58,0.57,0.88,0.44,8.34,38.2,1.86,0.04,0.06,0.44,0.03,0.15,8,7,8,7,5,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.81,0.94,1.58,0.29,8.95,67.87,8
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.73,3.25,5.91,0.46,32.18,89.96,12
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.41,0.52,0.9,1.39,7.08,8.04,1.35,0.03,0.06,1.39,0.03,0.03,53,53,53,33,39,46,Silver,Nippon India Silver ETF FOF-Reg(G),9.1,2.32,3.73,1.0,15.03,14.8,53
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.25,7.25,0.3,2.65,11.72,0.05,0.27,0.46,0.3,0.01,0.05,11,13,14,11,16,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.88,4.46,8.76,0.35,2.54,14.63,30
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.83,2.54,5.01,0.73,2.52,6.4,0.12,0.16,0.32,0.73,0.01,0.03,2,2,1,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.56,2.13,3.74,1.21,1.8,4.8,19
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.12,7.33,10.2,0.0,0.86,-4495.4,0.01,0.46,0.64,0.0,0.0,-17.84,28,32,5,16,6,32,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,26.97,4.12,0.0,0.48,-1417.28,34
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.21,1.44,2.22,0.99,0.15,19.1,0.83,0.09,0.14,0.99,0.0,0.08,15,92,95,47,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.45,2.91,4.46,0.86,22.98,45.41,0.85,0.18,0.28,0.86,0.09,0.18,21,2,2,21,3,4,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.32,2.08,3.08,0.91,12.41,32.75,59
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.7,2.0,2.79,1.08,12.98,30.95,1.05,0.13,0.18,1.08,0.05,0.12,22,18,19,25,15,19,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.92,2.19,3.19,0.94,14.39,34.44,26
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.8,2.58,4.66,0.89,2.04,5.24,0.11,0.16,0.29,0.89,0.01,0.02,1,1,3,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.56,2.13,3.74,1.21,1.8,4.8,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.54,2.08,3.66,0.15,0.81,7.48,0.03,0.13,0.23,0.15,0.0,0.03,35,78,77,32,73,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.69,4.43,8.94,0.19,2.18,-65.8,91
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.95,10.58,0.0,1.08,11643.74,0.01,0.5,0.67,0.0,0.0,46.21,30,37,8,23,9,2,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.31,6.85,0.0,0.88,1046.34,37
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.12,1.73,2.36,1.1,6.98,25.28,1.02,0.11,0.15,1.1,0.03,0.1,34,32,35,35,30,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.72,2.04,3.07,0.94,9.83,29.45,36
Nippon India Income Fund(G),1998-01-01,2580,2.15,1.96,3.29,1.08,1.01,3.91,0.14,0.12,0.21,1.08,0.0,0.02,52,47,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.27,3.58,7.01,0.5,2.55,10.7,52
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.84,2.33,3.54,1.33,16.68,3.09,15
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.65,4.44,8.25,0.28,2.07,10.31,0.04,0.28,0.52,0.28,0.01,0.04,3,11,11,6,21,14,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.26,7.81,0.3,2.1,-329.76,25
LIC MF Small Cap Fund(G),2017-06-21,36914,17.6,2.32,3.38,0.81,25.53,50.48,1.11,0.15,0.21,0.81,0.1,0.2,21,4,3,9,4,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.13,2.1,3.02,0.83,18.3,40.82,24
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.39,1.93,3.28,1.57,1.92,4.16,0.21,0.12,0.21,1.57,0.01,0.02,16,13,12,16,7,12,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.56,2.13,3.74,1.21,1.8,4.8,19
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.12,1.13,1.93,0.36,13.78,41.38,0.83,0.07,0.12,0.36,0.05,0.16,9,11,11,5,10,4,Gold-India,Aditya Birla SL Gold Fund(G),14.08,1.08,1.84,0.6,12.63,-26.65,15
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.72,4.87,10.71,0.22,2.82,15.55,0.05,0.31,0.67,0.22,0.01,0.06,5,5,6,9,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,4.2,10.27,0.23,3.55,-0.6,15
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,8.93,18.78,0.01,2.55,226.07,0.02,0.56,1.18,0.01,0.01,0.9,7,19,19,18,19,20,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,9.59,20.38,0.01,2.83,320.04,24
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.28,2.53,3.67,1.13,27.29,43.22,1.21,0.16,0.23,1.13,0.11,0.17,80,9,11,86,6,7,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.5,2.12,3.54,1.25,1.64,4.26,0.16,0.13,0.22,1.25,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.47,1.95,3.27,1.22,1.32,3.96,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.72,4.32,7.43,0.31,2.19,10.03,0.05,0.27,0.47,0.31,0.01,0.04,13,14,19,13,17,16,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.26,7.81,0.3,2.1,-329.76,25
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.85,2.2,3.18,1.17,23.46,39.09,1.31,0.14,0.2,1.17,0.09,0.16,91,29,34,95,24,32,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.44,1.97,2.97,1.01,13.55,32.71,101
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.69,2.73,4.74,0.62,19.91,51.78,15
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.67,5.18,10.52,0.25,2.75,13.73,0.04,0.33,0.66,0.25,0.01,0.05,8,8,10,10,13,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.88,4.46,8.76,0.35,2.54,14.63,30
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,9.17,18.24,0.04,2.67,64.84,0.02,0.58,1.15,0.04,0.01,0.26,1,8,5,3,17,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,8.94,17.47,0.06,2.88,55.91,20
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.52,1.52,2.83,0.42,11.72,45.31,0.79,0.1,0.18,0.42,0.05,0.18,18,92,71,4,78,14,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.96,2.33,3.46,0.9,20.08,41.15,1.01,0.15,0.22,0.9,0.08,0.16,35,16,19,24,14,14,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.65,2.24,3.36,0.93,16.07,36.41,51
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.11,9.64,0.28,2.77,12.75,0.04,0.32,0.61,0.28,0.01,0.05,12,8,8,11,6,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.75,4.72,8.57,0.28,2.56,14.97,26
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.23,1.62,2.47,0.99,2.65,21.62,0.83,0.1,0.16,0.99,0.01,0.09,22,84,87,33,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.44,1.97,2.97,1.01,13.55,32.71,101
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.61,0.4,0.62,1.07,-12.05,6.25,1.05,0.03,0.04,1.07,-0.05,0.02,75,133,132,97,133,129,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.23,1.84,2.97,1.08,12.81,24.89,136
