MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Silver ETF,2022-12-12,46627,22.99,0.95,1.61,2.46,12.68,8.85,1.45,0.06,0.1,2.46,0.05,0.04,18,14,14,17,18,18,Silver,Kotak Silver ETF,17.26,1.45,2.31,1.21,18.17,40.1,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.0,2.06,3.29,0.66,11.84,37.27,0.76,0.13,0.21,0.66,0.05,0.15,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.79,2.08,3.3,0.56,11.89,39.72,5
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,36.29,2.26,0.0,0.3,-1226.03,0.0,2.29,0.14,0.0,0.0,-4.87,8,14,27,22,25,19,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.3,2.4,3.89,1.14,1.39,4.84,0.14,0.15,0.24,1.14,0.01,0.02,21,30,32,20,27,26,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.99,3.08,5.51,0.98,1.92,6.61,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.03,2.77,4.41,0.96,2.14,5.87,0.13,0.17,0.28,0.96,0.01,0.02,14,17,24,12,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.99,3.08,5.51,0.98,1.92,6.61,35
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.75,1.76,2.56,1.09,13.63,31.98,1.24,0.11,0.16,1.09,0.05,0.13,17,3,3,14,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.36,1.3,1.9,1.04,1.01,20.47,17
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.47,2.64,4.85,0.11,0.96,11.79,0.03,0.17,0.31,0.11,0.0,0.05,24,74,68,22,73,59,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.8,1.92,2.75,1.66,14.79,12.45,0.68,0.12,0.17,1.66,0.06,0.05,44,46,48,39,26,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.77,5.27,10.6,0.28,3.05,14.57,0.05,0.33,0.67,0.28,0.01,0.06,73,42,40,78,34,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.73,2.19,3.23,1.45,13.55,13.54,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.6,2.25,3.24,2.01,25.7,16.33,0.92,0.14,0.2,2.01,0.1,0.06,35,18,21,33,3,8,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.25,2.36,3.61,1.56,15.07,13.84,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.78,1.83,2.69,0.96,10.33,30.21,0.99,0.12,0.17,0.96,0.04,0.12,32,46,44,33,45,44,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.04,2.12,3.04,1.07,21.8,39.87,1.26,0.13,0.19,1.07,0.09,0.16,89,35,38,75,26,24,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,36.3,2.52,0.0,0.35,-2456.92,0.0,2.29,0.16,0.0,0.0,-9.75,16,13,13,26,13,26,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.99,1.97,3.74,0.73,16.16,40.38,7
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.55,1.7,2.61,0.99,3.83,23.28,0.85,0.11,0.16,0.99,0.02,0.09,25,72,75,43,77,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.93,2.02,2.9,0.97,15.65,35.43,1.07,0.13,0.18,0.97,0.06,0.14,53,45,49,27,47,52,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.33,2.39,3.5,0.93,16.28,36.94,0.9,0.15,0.22,0.93,0.06,0.15,25,18,21,27,25,27,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
PGIM India Large Cap Fund(G),2003-01-30,758,12.67,1.65,2.52,0.91,3.3,23.08,0.8,0.1,0.16,0.91,0.01,0.09,7,35,33,12,36,34,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.45,2.92,5.29,1.33,2.39,5.42,0.15,0.18,0.33,1.33,0.01,0.02,26,12,11,28,9,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.99,3.08,5.51,0.98,1.92,6.61,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.52,2.22,3.35,0.59,5.7,13.2,0.22,0.14,0.21,0.59,0.02,0.05,8,32,29,10,48,38,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.07,2.9,4.96,1.07,2.12,5.59,0.13,0.18,0.31,1.07,0.01,0.02,15,13,13,16,12,14,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.99,3.08,5.51,0.98,1.92,6.61,35
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.34,2.58,3.76,1.12,28.15,44.58,1.22,0.16,0.24,1.12,0.11,0.18,83,19,21,91,11,15,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.59,2.58,4.26,0.42,5.19,15.95,0.16,0.16,0.27,0.42,0.02,0.06,6,12,9,7,51,21,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.92,0.74,1.11,1.09,-8.69,11.47,1.07,0.05,0.07,1.09,-0.03,0.05,52,101,101,77,101,101,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.21,2.18,3.24,0.98,11.87,31.53,0.9,0.14,0.2,0.98,0.05,0.13,24,8,11,25,11,11,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.85,2.59,4.07,0.81,22.78,47.25,0.94,0.16,0.26,0.81,0.09,0.19,1,4,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.79,2.71,4.44,0.89,25.96,49.25,5
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.96,2.82,4.74,0.72,8.57,15.45,0.25,0.18,0.3,0.72,0.03,0.06,11,6,5,15,42,23,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.6,12.37,0.21,2.87,17.41,0.03,0.42,0.78,0.21,0.01,0.07,3,2,5,9,9,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.04,4.21,8.76,0.35,3.1,12.47,0.07,0.27,0.55,0.35,0.01,0.05,25,26,27,21,24,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.23,4.12,7.98,0.5,2.71,12.03,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.94,2.71,4.08,1.68,29.01,20.82,0.82,0.17,0.26,1.68,0.12,0.08,52,8,10,42,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.59,5.14,9.03,0.25,2.09,12.02,0.04,0.32,0.57,0.25,0.01,0.05,3,5,9,9,14,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.47,4.43,10.64,0.25,3.64,-7.65,15
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.7,1.82,2.69,0.97,6.02,25.63,0.86,0.11,0.17,0.97,0.02,0.1,18,31,31,23,32,31,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.89,2.09,3.01,1.06,21.07,39.36,1.25,0.13,0.19,1.06,0.08,0.16,87,37,39,72,30,27,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
HDFC BSE Sensex ETF,2015-12-09,34084,13.32,1.74,2.73,0.99,2.07,23.28,0.84,0.11,0.17,0.99,0.01,0.09,35,97,105,79,111,103,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.57,1.7,2.6,0.99,3.73,23.18,0.85,0.11,0.16,0.99,0.01,0.09,28,77,80,49,81,83,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.49,2.74,4.79,0.15,0.91,8.97,0.03,0.17,0.3,0.15,0.0,0.04,27,66,71,34,76,73,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.84,2.19,3.23,1.71,17.67,13.89,0.68,0.14,0.2,1.71,0.07,0.06,45,33,35,44,11,32,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.12,2.62,4.5,0.67,16.13,43.6,0.7,0.16,0.28,0.67,0.06,0.17,3,5,4,2,43,20,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
DSP Gold ETF,2023-04-28,47938,11.89,1.89,2.98,0.56,20.44,39.99,0.75,0.12,0.19,0.56,0.08,0.16,1,5,3,11,13,12,Gold-India,DSP Gold ETF,17.26,1.45,2.31,1.21,18.17,40.1,22
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.96,2.03,2.91,0.96,15.65,35.68,1.07,0.13,0.18,0.96,0.06,0.14,56,44,47,20,48,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,8.89,16.6,0.06,2.77,50.17,0.02,0.56,1.05,0.06,0.01,0.2,5,16,18,10,17,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.35,9.28,18.15,0.06,3.0,57.64,20
Axis Gold Fund-Reg(G),2011-10-20,15330,12.2,1.83,3.17,0.49,20.54,45.44,0.77,0.12,0.2,0.49,0.08,0.18,6,7,6,4,5,4,Gold-India,Axis Gold Fund-Reg(G),14.27,1.63,2.81,0.96,18.62,40.1,15
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.7,2.08,3.18,0.89,11.09,31.83,0.86,0.13,0.2,0.89,0.04,0.13,22,35,31,23,40,40,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.68,1.94,2.79,0.82,8.11,13.48,0.36,0.12,0.18,0.82,0.03,0.05,19,45,47,18,43,36,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.0,2.22,3.26,0.92,14.94,35.54,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.99,1.97,3.74,0.73,16.16,40.38,7
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.11,2.14,3.07,1.04,16.68,37.22,1.14,0.13,0.19,1.04,0.07,0.15,104,65,70,94,59,61,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.49,1.7,2.61,0.99,3.83,23.21,0.85,0.11,0.16,0.99,0.02,0.09,8,74,78,39,79,81,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.17,1.69,2.88,0.33,29.56,92.99,1.14,0.11,0.18,0.33,0.12,0.37,39,20,21,3,6,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.38,1.73,2.71,1.0,1.59,23.28,0.84,0.11,0.17,1.0,0.01,0.09,47,99,107,86,118,104,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
DSP Nifty Bank ETF,2023-01-03,46468,16.85,0.91,1.37,1.1,-8.01,13.91,1.06,0.06,0.09,1.1,-0.03,0.06,86,127,128,112,133,128,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Franklin India Pension Plan(G),1997-03-31,3396,5.68,2.38,3.47,0.94,10.16,14.39,0.36,0.15,0.22,0.94,0.04,0.06,13,14,15,8,28,16,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.25,2.36,3.61,1.56,15.07,13.84,38
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.4,1.71,2.68,1.27,23.71,22.1,1.03,0.11,0.17,1.27,0.09,0.09,31,18,29,22,17,20,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.4,1.44,2.47,1.74,16.34,20.31,57
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.21,0.98,1.92,2.27,12.8,9.65,1.4,0.06,0.12,2.27,0.05,0.04,129,118,117,136,67,136,Hang Seng,Nippon India ETF Hang Seng BeES,16.17,2.03,3.32,1.07,13.11,33.79,139
LIC MF ULIS,1989-06-19,2154,10.1,1.84,2.84,1.22,14.19,15.2,0.64,0.12,0.18,1.22,0.06,0.06,19,36,31,13,20,12,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.25,2.36,3.61,1.56,15.07,13.84,38
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.05,2.81,4.29,1.92,24.24,16.23,0.7,0.18,0.27,1.92,0.1,0.06,47,7,8,50,2,19,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.47,4.03,0.0,0.55,-431.37,0.0,0.66,0.25,0.0,0.0,-1.71,2,21,36,30,36,23,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.97,0.74,1.12,1.1,-8.64,11.54,1.07,0.05,0.07,1.1,-0.03,0.05,57,100,100,78,100,100,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.39,8.32,17.19,0.06,3.05,51.36,0.02,0.52,1.08,0.06,0.01,0.2,2,2,2,2,8,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.86,5.06,9.81,0.35,2.72,16.39,30
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.39,2.41,4.05,1.22,1.34,4.74,0.15,0.15,0.26,1.22,0.01,0.02,3,3,3,3,3,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.39,2.39,3.98,1.23,1.29,4.66,6
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.5,2.34,3.28,1.01,21.34,40.57,1.1,0.15,0.21,1.01,0.08,0.16,4,8,8,4,10,9,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.05,2.24,3.14,1.08,21.56,39.53,19
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.13,2.05,2.9,1.39,24.49,37.02,1.58,0.13,0.18,1.39,0.1,0.15,100,39,51,100,16,42,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.84,2.52,3.87,1.33,17.41,8.73,17
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.55,2.22,3.15,1.02,14.74,36.14,1.04,0.14,0.2,1.02,0.06,0.14,38,27,28,35,17,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.52,2.32,3.31,1.09,21.82,39.49,1.17,0.15,0.21,1.09,0.09,0.16,42,19,26,43,12,20,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.51,3.36,5.56,1.63,46.19,31.9,0.98,0.21,0.35,1.63,0.18,0.13,47,7,9,35,1,6,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.16,2.59,4.2,1.19,16.36,19.08,53
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.58,6.35,13.11,0.22,2.9,16.58,0.04,0.4,0.83,0.22,0.01,0.07,1,1,1,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.99,3.08,5.51,0.98,1.92,6.61,35
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.24,1.51,2.98,0.78,12.6,37.45,1.21,0.1,0.19,0.78,0.05,0.15,121,109,84,34,69,58,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.27,2.12,3.56,1.2,0.53,4.03,0.14,0.13,0.22,1.2,0.0,0.02,10,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.51,2.64,4.61,1.23,2.14,5.69,19
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.9,0.76,1.14,1.09,-8.42,11.72,1.06,0.05,0.07,1.09,-0.03,0.05,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,37.4,2.32,0.0,0.3,-2802.74,0.0,2.36,0.15,0.0,0.0,-11.12,6,10,24,25,29,29,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.14,2.1,2.95,0.97,19.68,41.45,1.21,0.13,0.19,0.97,0.08,0.16,107,72,99,53,42,41,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.68,3.27,5.12,0.65,9.73,18.57,0.23,0.21,0.32,0.65,0.04,0.07,10,2,3,12,37,7,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.33,1.37,2.69,0.78,11.39,33.99,1.22,0.09,0.17,0.78,0.05,0.13,82,95,68,7,64,54,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.34,2.52,4.29,1.62,2.6,5.22,0.21,0.16,0.27,1.62,0.01,0.02,17,12,12,16,4,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.51,2.64,4.61,1.23,2.14,5.69,19
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.04,3.89,1.3,0.0,0.18,-113.9,0.0,0.25,0.08,0.0,0.0,-0.45,1,12,18,4,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.03,4.74,8.12,0.42,2.38,-68.57,19
Quant Teck Fund-Reg(G),2023-09-11,48195,17.48,1.66,2.76,0.89,11.64,32.46,1.1,0.1,0.17,0.89,0.05,0.13,7,6,7,7,6,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.99,1.97,3.74,0.73,16.16,40.38,7
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.44,2.7,4.86,0.11,0.88,11.16,0.03,0.17,0.31,0.11,0.0,0.04,22,70,67,23,77,62,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.35,2.48,3.71,1.24,13.78,14.67,0.46,0.16,0.23,1.24,0.05,0.06,26,15,15,26,30,26,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.82,5.46,10.63,0.3,3.4,14.77,0.05,0.34,0.67,0.3,0.01,0.06,77,33,39,81,16,47,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.66,4.94,9.87,0.18,2.33,27.13,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.61,6.11,12.52,0.19,3.05,19.91,0.04,0.39,0.79,0.19,0.01,0.08,7,6,4,7,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,5.25,9.45,0.29,2.74,16.03,26
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.91,2.14,3.16,1.17,22.18,38.46,1.32,0.14,0.2,1.17,0.09,0.15,93,34,30,94,25,36,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.54,1.99,3.02,0.98,13.71,33.55,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.64,18.24,0.05,3.18,67.71,0.02,0.61,1.15,0.05,0.01,0.27,14,5,11,4,4,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.35,9.28,18.15,0.06,3.0,57.64,20
