MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.23,1.82,2.8,0.99,3.07,24.34,0.83,0.11,0.18,0.99,0.01,0.1,19,78,80,31,82,82,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.11,2.07,2.88,1.79,15.09,12.85,0.7,0.13,0.18,1.79,0.06,0.05,23,21,22,24,11,23,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.69,2.49,3.66,1.37,15.17,16.12,27
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.9,1.63,2.5,0.77,19.38,29.41,0.88,0.1,0.16,0.77,0.08,0.12,14,23,25,9,23,15,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.34,1.21,2.04,1.61,11.8,23.19,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.35,2.85,4.71,1.14,1.61,5.87,0.15,0.18,0.3,1.14,0.01,0.02,10,10,10,9,11,10,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.58,2.81,4.96,1.22,1.78,6.37,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.91,2.26,3.28,2.24,21.52,14.01,0.88,0.14,0.21,2.24,0.09,0.06,44,41,44,51,14,41,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.12,2.75,4.45,0.73,16.28,16.05,53
LIC MF Nifty 50 ETF,2015-11-20,33580,13.28,1.84,2.83,0.99,4.36,24.57,0.84,0.12,0.18,0.99,0.02,0.1,46,90,100,73,106,96,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.65,1.93,2.68,1.02,8.59,29.69,0.99,0.12,0.17,1.02,0.03,0.12,20,25,25,22,24,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.93,2.47,3.61,0.94,16.58,38.84,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.22,1.64,2.55,1.0,1.61,21.82,0.83,0.1,0.16,1.0,0.01,0.09,36,106,109,77,117,105,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
HDFC Income Fund(G),2000-09-11,1281,2.1,2.94,4.8,1.06,1.46,5.82,0.13,0.19,0.3,1.06,0.01,0.02,50,44,46,51,45,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.27,4.92,9.64,0.5,3.32,14.78,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.83,5.89,10.22,0.32,3.45,15.17,0.05,0.37,0.64,0.32,0.01,0.06,19,18,19,17,15,17,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.75,6.69,12.22,0.28,3.58,20.74,26
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,20.56,1.86,2.58,1.23,12.17,31.17,1.29,0.12,0.16,1.23,0.05,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.86,2.33,3.3,1.02,21.29,40.65,3
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.42,1.68,2.7,1.22,25.7,25.55,1.16,0.11,0.17,1.22,0.1,0.1,39,18,22,23,15,19,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.34,1.21,2.04,1.61,11.8,23.19,56
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.77,4.01,6.45,0.31,5.72,22.96,0.11,0.25,0.41,0.31,0.02,0.09,1,3,3,2,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.49,3.21,5.06,0.77,7.65,15.88,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,4.75,10.17,-0.14,5.32,-33.08,24
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.34,2.77,4.03,1.14,31.15,47.02,1.22,0.17,0.25,1.14,0.12,0.19,118,24,42,117,10,20,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.0,2.5,4.08,1.42,1.16,5.27,0.19,0.16,0.26,1.42,0.0,0.02,14,13,14,14,14,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.58,2.81,4.96,1.22,1.78,6.37,19
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.17,1.44,2.11,1.06,0.84,22.11,17
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.23,2.43,3.47,0.99,22.35,42.29,1.09,0.15,0.22,0.99,0.09,0.17,97,52,57,52,43,47,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,4.98,9.01,0.51,2.92,10.16,0.07,0.31,0.57,0.51,0.01,0.04,21,23,22,25,24,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.88,6.29,12.41,0.35,3.47,20.28,30
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.49,2.69,4.0,1.28,17.16,17.77,0.53,0.17,0.25,1.28,0.07,0.07,16,10,11,14,4,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.69,2.49,3.66,1.37,15.17,16.12,27
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.93,6.04,11.53,0.23,4.59,24.62,0.06,0.38,0.73,0.23,0.02,0.1,17,13,16,10,2,6,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.27,4.92,9.64,0.5,3.32,14.78,52
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.04,2.49,4.08,0.95,14.82,36.92,0.88,0.16,0.26,0.95,0.06,0.15,40,31,9,13,55,56,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.9,2.48,3.56,1.46,33.14,43.9,1.63,0.16,0.22,1.46,0.13,0.17,98,33,38,98,2,38,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.2,2.47,3.73,0.95,14.92,36.94,0.89,0.16,0.23,0.95,0.06,0.15,24,22,22,29,29,31,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.99,3.32,6.28,0.42,30.92,95.63,0.76,0.21,0.4,0.42,0.12,0.38,5,3,2,3,3,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.71,3.07,5.56,0.46,28.91,83.8,12
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,8.72,17.01,0.17,3.78,26.99,0.03,0.55,1.07,0.17,0.02,0.11,1,1,1,1,4,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,6.55,11.37,0.32,3.57,16.54,21
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.67,2.81,4.89,0.63,19.38,52.93,14
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.55,2.3,3.18,1.01,23.51,44.6,1.23,0.14,0.2,1.01,0.09,0.18,83,53,60,58,32,31,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Invesco India Gilt Fund(G),2008-02-09,4378,2.82,2.79,5.08,1.41,1.59,5.59,0.18,0.18,0.32,1.41,0.01,0.02,32,22,18,33,17,23,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.0,3.49,6.31,0.95,1.95,7.78,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.3,4.65,8.66,0.22,5.09,27.87,0.08,0.29,0.55,0.22,0.02,0.11,12,11,14,9,2,4,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.89,13.66,0.23,4.62,0.24,15
Axis NIFTY 50 ETF,2017-07-03,33980,13.22,1.85,2.86,0.99,4.94,24.7,0.83,0.12,0.18,0.99,0.02,0.1,35,77,87,54,94,90,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.73,2.57,3.91,1.17,15.09,18.55,52
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.55,4.18,7.17,0.66,3.5,9.78,0.1,0.26,0.45,0.66,0.01,0.04,8,5,5,6,4,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.88,6.9,0.85,2.11,24.28,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.47,1.4,2.3,0.8,19.4,28.78,1.04,0.09,0.15,0.8,0.08,0.11,29,27,28,12,22,16,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.34,1.21,2.04,1.61,11.8,23.19,56
Aditya Birla SL Gold ETF,2011-05-13,13056,11.87,1.57,2.44,0.41,16.96,45.31,0.75,0.1,0.15,0.41,0.07,0.18,3,2,2,9,9,9,Gold-India,Aditya Birla SL Gold ETF,16.92,1.21,1.9,0.55,15.22,35.32,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.95,2.5,3.65,1.18,27.47,44.6,1.32,0.16,0.23,1.18,0.11,0.18,90,28,34,94,24,30,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.62,3.09,5.22,0.54,24.39,66.45,0.73,0.19,0.33,0.54,0.1,0.26,10,4,7,3,1,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.67,2.81,4.89,0.63,19.38,52.93,14
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.53,2.14,2.99,2.02,15.72,12.2,0.73,0.13,0.19,2.02,0.06,0.05,49,48,50,52,22,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.73,2.57,3.91,1.17,15.09,18.55,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.29,1.81,2.72,0.84,4.36,26.43,0.77,0.11,0.17,0.84,0.02,0.1,5,57,51,14,55,54,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.33,2.34,3.47,0.91,14.07,36.86,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.08,5.08,9.32,0.44,3.53,12.47,0.07,0.32,0.59,0.44,0.01,0.05,6,5,5,6,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.0,3.49,6.31,0.95,1.95,7.78,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.89,2.1,3.14,1.02,8.52,28.55,0.87,0.13,0.2,1.02,0.03,0.11,55,71,81,89,91,79,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.37,3.07,4.42,0.64,7.48,16.08,0.21,0.19,0.28,0.64,0.03,0.06,7,11,15,8,10,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.49,3.21,5.06,0.77,7.65,15.88,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.94,2.12,3.54,-0.06,31.9,-565.29,0.94,0.13,0.22,-0.06,0.13,-2.24,67,69,54,3,8,135,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,13.01,3.26,5.24,0.82,24.97,51.63,0.82,0.21,0.33,0.82,0.1,0.2,6,1,2,10,30,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.21,1.62,2.51,0.99,0.3,21.55,0.83,0.1,0.16,0.99,0.0,0.09,13,92,91,47,93,92,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.28,1.82,2.8,0.99,3.02,24.39,0.84,0.11,0.18,0.99,0.01,0.1,31,77,78,35,83,79,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.52,5.75,0.86,2.27,7.08,0.11,0.22,0.36,0.86,0.01,0.03,9,7,10,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,3.88,6.9,0.85,2.11,24.28,22
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.28,2.77,4.03,1.13,29.38,47.2,1.21,0.17,0.25,1.13,0.12,0.19,68,6,11,80,6,9,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.12,2.44,3.81,0.89,1.18,5.77,0.13,0.15,0.24,0.89,0.0,0.02,16,35,35,12,27,20,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.0,3.49,6.31,0.95,1.95,7.78,35
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.22,1.82,2.8,0.99,3.07,24.34,0.83,0.11,0.18,0.99,0.01,0.1,15,76,79,29,80,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,18.64,23.12,0.0,2.82,-4788.93,0.01,1.17,1.46,0.0,0.01,-19.0,34,35,8,12,5,29,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,28.34,17.42,0.0,2.27,1063.48,37
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.8,1.94,2.71,1.11,10.99,31.17,1.12,0.12,0.17,1.11,0.04,0.12,42,41,43,43,30,35,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.82,6.15,11.03,0.34,3.53,14.94,0.05,0.39,0.69,0.34,0.01,0.06,14,15,14,10,11,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.78,6.55,11.37,0.32,3.57,16.54,21
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.24,2.66,5.04,0.47,28.6,80.94,0.9,0.17,0.32,0.47,0.11,0.32,63,39,12,5,25,3,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.67,0.86,1.49,1.59,10.71,11.19,1.3,0.05,0.09,1.59,0.04,0.04,51,51,52,38,38,46,Silver,ICICI Pru Silver ETF FOF(G),9.12,2.75,4.45,0.73,16.28,16.05,53
Tata Nifty 50 ETF,2019-01-01,41017,13.28,1.85,2.84,0.99,4.44,24.65,0.84,0.12,0.18,0.99,0.02,0.1,47,87,99,75,105,95,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.25,2.07,3.34,1.09,14.56,25.47,135
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,12.43,32.58,0.01,4.54,361.14,0.02,0.78,2.05,0.01,0.02,1.43,24,24,1,19,9,19,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,14.43,30.47,0.01,4.26,434.17,24
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.55,2.96,5.35,0.65,20.46,52.92,0.73,0.19,0.34,0.65,0.08,0.21,9,7,4,10,8,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.67,2.81,4.89,0.63,19.38,52.93,14
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,217.79,12.75,0.0,1.71,-8418.01,0.0,13.72,0.8,0.0,0.01,-33.4,11,8,25,17,20,22,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,137.48,15.42,0.0,1.88,-5404.68,34
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.66,2.27,3.75,0.86,10.36,33.26,0.8,0.14,0.24,0.86,0.04,0.13,16,33,21,17,41,37,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.61,3.82,6.6,0.71,2.97,8.62,0.1,0.24,0.42,0.71,0.01,0.03,11,10,10,11,8,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.0,3.49,6.31,0.95,1.95,7.78,35
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.58,1.07,1.59,0.87,-1.71,19.28,0.98,0.07,0.1,0.87,-0.01,0.08,34,44,44,12,44,44,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Axis Value Fund-Reg(G),2021-09-22,45838,14.57,2.87,4.11,0.95,21.72,44.18,0.92,0.18,0.26,0.95,0.09,0.18,9,4,5,7,4,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.33,2.6,3.82,0.99,18.51,40.28,22
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.27,1.54,2.55,0.18,18.32,120.51,0.9,0.1,0.16,0.18,0.07,0.48,4,3,3,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.82,1.29,2.17,0.29,14.62,90.05,8
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.37,3.28,5.13,0.82,13.94,21.47,0.34,0.21,0.32,0.82,0.06,0.09,2,3,3,3,12,4,CRISIL Composite Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.48,2.7,4.13,1.3,17.37,-11.63,14
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.32,2.37,3.51,0.94,14.03,36.2,44
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,208.15,12.77,0.0,1.71,-11548.25,0.0,13.11,0.8,0.0,0.01,-45.83,9,10,22,22,25,25,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,137.48,15.42,0.0,1.88,-5404.68,34
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.82,2.07,3.3,0.66,10.51,37.2,0.74,0.13,0.21,0.66,0.04,0.15,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.74,2.24,3.53,0.57,12.19,42.13,5
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.4,1.83,2.55,1.22,13.43,32.18,1.35,0.12,0.16,1.22,0.05,0.13,45,47,47,44,33,40,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.93,2.54,4.15,1.4,1.21,5.34,0.18,0.16,0.26,1.4,0.0,0.02,34,34,34,32,26,27,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.0,3.49,6.31,0.95,1.95,7.78,35
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.34,2.44,3.39,1.06,19.98,40.17,1.09,0.15,0.21,1.06,0.08,0.16,32,17,23,32,6,11,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.46,2.4,3.52,0.91,15.04,37.71,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.64,2.12,3.07,1.1,18.37,37.98,1.24,0.13,0.19,1.1,0.07,0.15,17,1,1,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.17,1.44,2.11,1.06,0.84,22.11,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.61,2.12,3.03,1.59,15.45,14.11,0.67,0.13,0.19,1.59,0.06,0.06,42,49,49,40,24,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.73,2.57,3.91,1.17,15.09,18.55,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.81,6.42,13.34,0.29,3.93,17.84,0.05,0.4,0.84,0.29,0.02,0.07,74,49,38,76,43,50,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.69,7.01,13.92,0.18,3.33,-442.49,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.3,2.81,4.56,1.1,1.56,5.87,0.15,0.18,0.29,1.1,0.01,0.02,21,21,27,19,18,17,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.0,3.49,6.31,0.95,1.95,7.78,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.51,4.89,8.63,0.13,2.02,19.43,0.03,0.31,0.54,0.13,0.01,0.08,25,60,64,27,65,33,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.69,7.01,13.92,0.18,3.33,-442.49,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.14,3.03,4.98,0.98,2.12,6.63,0.13,0.19,0.31,0.98,0.01,0.03,17,16,19,14,13,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.0,3.49,6.31,0.95,1.95,7.78,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.75,1.99,2.92,0.98,10.53,32.03,0.99,0.13,0.18,0.98,0.04,0.13,31,46,45,31,40,42,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.69,2.49,3.66,1.37,15.17,16.12,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.43,3.71,5.81,0.36,7.43,25.0,0.15,0.23,0.37,0.36,0.03,0.1,5,2,5,6,48,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.73,2.57,3.91,1.17,15.09,18.55,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.8,3.61,6.16,0.95,38.35,44.86,0.74,0.23,0.39,0.95,0.15,0.18,38,6,6,21,3,3,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.12,2.75,4.45,0.73,16.28,16.05,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.17,3.05,4.36,1.03,39.74,59.95,1.27,0.19,0.27,1.03,0.16,0.24,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.18,2.57,3.58,1.11,25.55,44.44,19
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,8.75,16.78,0.2,3.98,24.72,0.04,0.55,1.06,0.2,0.02,0.1,3,2,5,9,6,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,6.69,12.22,0.28,3.58,20.74,26
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.25,1.83,2.82,0.99,3.23,24.49,0.83,0.12,0.18,0.99,0.01,0.1,22,72,74,36,74,74,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.45,2.23,3.36,1.02,15.67,36.94,98
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.13,2.65,3.86,0.93,17.54,40.02,0.89,0.17,0.24,0.93,0.07,0.16,23,14,16,25,24,26,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.77,2.48,3.72,0.92,18.23,40.32,49
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.61,2.42,3.46,2.05,26.26,17.24,0.92,0.15,0.22,2.05,0.1,0.07,35,20,23,33,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.19,2.66,4.09,1.55,16.03,15.8,38
