MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.79,5.21,0.0,0.71,-2718.85,0.0,0.62,0.33,0.0,0.0,-10.79,19,29,29,17,31,33,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,5.21,12.17,0.18,3.15,20.89,0.04,0.33,0.77,0.18,0.01,0.08,54,25,21,45,21,13,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,5.21,12.17,0.18,3.15,20.87,0.04,0.33,0.77,0.18,0.01,0.08,53,26,22,44,20,14,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.69,4.46,9.0,0.19,2.17,-91.38,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.57,3.08,5.64,0.32,3.83,15.25,0.1,0.19,0.36,0.32,0.02,0.06,89,52,53,82,3,23,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.44,2.59,3.69,1.1,26.08,43.42,1.16,0.16,0.23,1.1,0.1,0.17,39,12,17,40,10,12,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.28,17.69,0.06,3.07,56.02,0.02,0.58,1.11,0.06,0.01,0.22,15,7,11,11,4,11,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.08,17.51,0.06,2.91,56.67,20
Union Focused Fund-Reg(G),2019-08-05,22068,14.64,1.52,2.17,0.99,2.77,22.5,0.92,0.1,0.14,0.99,0.01,0.09,22,33,32,25,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.43,2.28,3.35,0.91,14.68,35.78,34
DSP Nifty 50 ETF,2021-12-23,36811,13.14,1.74,2.67,0.99,4.76,23.01,0.83,0.11,0.17,0.99,0.02,0.09,30,87,97,61,102,99,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.11,3.59,6.59,0.45,2.57,8.87,0.07,0.23,0.42,0.45,0.01,0.04,8,6,6,7,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.0,2.63,4.76,0.95,1.73,5.86,35
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.04,4.07,8.06,0.43,2.9,9.95,0.07,0.26,0.51,0.43,0.01,0.04,20,20,21,30,26,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.51,10.83,52
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.21,2.84,4.19,1.25,16.58,16.35,0.45,0.18,0.26,1.25,0.07,0.06,25,10,12,25,22,22,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.72,2.35,3.56,1.17,15.14,16.69,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.44,1.67,2.69,1.2,25.0,24.17,1.1,0.11,0.17,1.2,0.1,0.1,35,8,11,23,11,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.31,1.09,1.83,1.6,12.09,23.5,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.44,1.89,2.67,2.12,18.75,11.97,0.85,0.12,0.17,2.12,0.07,0.05,31,37,37,34,16,26,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.17,2.39,3.67,1.56,16.3,14.44,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.18,2.27,3.23,0.99,20.97,39.36,1.08,0.14,0.2,0.99,0.08,0.16,96,55,59,52,46,49,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.03,2.39,3.45,1.1,28.55,45.56,1.32,0.15,0.22,1.1,0.11,0.18,92,30,36,70,8,7,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.71,2.39,3.49,1.16,26.56,42.51,1.3,0.15,0.22,1.16,0.11,0.17,87,32,31,91,25,35,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,4.12,8.46,0.35,2.57,10.61,0.06,0.26,0.53,0.35,0.01,0.04,24,20,9,20,6,11,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.31,7.91,0.3,2.09,-329.59,25
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.07,2.39,4.07,1.05,1.59,4.69,0.13,0.15,0.26,1.05,0.01,0.02,7,5,8,7,14,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.58,2.21,3.9,1.22,1.83,4.98,19
Union Largecap Fund-Reg(G),2017-05-11,33066,14.38,1.68,2.4,1.03,3.98,23.59,0.91,0.11,0.15,1.03,0.02,0.09,26,35,36,31,33,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.71,2.13,3.22,0.93,10.45,30.75,36
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.57,2.15,3.12,1.04,13.03,32.26,0.98,0.14,0.2,1.04,0.05,0.13,35,25,26,36,19,23,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.29,2.26,3.34,0.94,13.77,34.37,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.21,2.16,3.17,1.0,10.94,30.59,0.9,0.14,0.2,1.0,0.04,0.12,31,34,34,49,42,43,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.6,2.05,3.03,1.08,16.91,35.43,1.17,0.13,0.19,1.08,0.07,0.14,61,60,61,69,47,55,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.42,2.32,3.79,0.11,0.71,8.62,0.03,0.15,0.24,0.11,0.0,0.03,19,64,74,21,81,53,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.28,2.67,3.82,1.01,23.61,43.17,1.03,0.17,0.24,1.01,0.09,0.17,48,7,11,51,3,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.1,2.82,4.27,1.47,26.74,21.29,0.7,0.18,0.27,1.47,0.11,0.08,24,6,8,17,4,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.17,2.39,3.67,1.56,16.3,14.44,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.88,1.56,2.57,0.98,23.21,26.81,1.06,0.1,0.16,0.98,0.09,0.11,33,15,18,19,15,15,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.31,1.09,1.83,1.6,12.09,23.5,56
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.87,1.01,1.58,0.72,12.75,27.4,22
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.69,1.79,2.35,1.8,13.46,10.61,0.67,0.11,0.15,1.8,0.05,0.04,22,25,27,24,18,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.68,2.31,3.4,1.43,15.43,14.88,27
Tata Young Citizen Fund,1995-10-14,3304,11.57,2.2,3.35,1.26,21.5,20.19,0.73,0.14,0.21,1.26,0.09,0.08,25,24,20,15,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.17,2.39,3.67,1.56,16.3,14.44,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.07,4.0,8.34,0.39,3.05,11.01,0.07,0.25,0.53,0.39,0.01,0.04,23,21,19,24,14,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.51,10.83,52
Aditya Birla SL Silver ETF,2022-01-31,46194,21.66,0.63,1.05,1.78,8.92,7.69,1.36,0.04,0.07,1.78,0.04,0.03,15,14,14,20,20,19,Silver,Aditya Birla SL Silver ETF,16.87,1.01,1.58,0.72,12.75,27.4,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.51,2.22,3.07,1.0,23.49,43.07,1.23,0.14,0.19,1.0,0.09,0.17,82,52,56,56,33,29,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.42,2.11,3.18,1.01,15.26,34.98,98
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.26,7.29,0.3,2.6,11.69,0.05,0.27,0.46,0.3,0.01,0.05,11,14,14,11,17,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.88,4.51,8.88,0.35,2.51,14.55,30
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.37,2.36,3.71,0.11,0.63,8.11,0.02,0.15,0.23,0.11,0.0,0.03,18,63,78,19,85,60,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,9.2,18.17,0.04,2.67,65.52,0.02,0.58,1.14,0.04,0.01,0.26,1,9,5,2,17,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.08,17.51,0.06,2.91,56.67,20
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.56,5.3,9.29,0.2,2.32,14.97,0.04,0.33,0.59,0.2,0.01,0.06,3,4,8,7,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,4.23,10.14,0.23,3.49,1.87,15
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.16,1.5,2.32,0.99,0.15,19.86,0.83,0.09,0.15,0.99,0.0,0.08,10,90,92,43,94,94,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.64,2.21,3.08,1.08,15.47,34.02,1.05,0.14,0.19,1.08,0.06,0.14,22,16,19,25,13,16,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.8,4.46,7.29,0.32,2.57,11.06,0.05,0.28,0.46,0.32,0.01,0.04,13,14,17,9,13,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.77,4.71,8.14,0.32,2.57,11.84,21
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.41,0.83,1.31,0.45,15.37,54.03,1.85,0.05,0.08,0.45,0.06,0.21,8,8,8,7,4,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.82,1.23,2.07,0.29,13.95,87.1,8
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.86,2.55,5.09,0.73,2.42,6.45,0.12,0.16,0.32,0.73,0.01,0.03,2,2,1,4,3,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.58,2.21,3.9,1.22,1.83,4.98,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.55,2.1,3.71,0.15,0.81,7.53,0.03,0.13,0.23,0.15,0.0,0.03,35,79,77,32,72,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.42,2.89,4.44,0.87,21.72,44.65,0.85,0.18,0.28,0.87,0.09,0.18,21,4,4,23,6,5,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.08,1.88,2.56,1.1,8.44,27.34,1.01,0.12,0.16,1.1,0.03,0.11,34,32,34,35,28,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.71,2.13,3.22,0.93,10.45,30.75,36
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.81,2.66,4.83,0.89,2.04,5.42,0.11,0.17,0.3,0.89,0.01,0.02,1,1,3,6,8,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.58,2.21,3.9,1.22,1.83,4.98,19
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,4.46,8.3,0.28,2.02,10.41,0.04,0.28,0.52,0.28,0.01,0.04,3,10,12,6,21,14,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.31,7.91,0.3,2.09,-329.59,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.48,2.5,3.82,1.32,17.42,-35.63,14
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.81,2.86,4.54,0.76,33.16,63.55,1.06,0.18,0.29,0.76,0.13,0.25,12,10,12,12,1,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.71,3.01,5.44,0.46,28.8,81.98,12
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.4,2.12,3.59,1.56,2.24,4.61,0.21,0.13,0.23,1.56,0.01,0.02,16,11,12,16,5,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.58,2.21,3.9,1.22,1.83,4.98,19
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.01,1.2,2.03,0.36,14.39,42.69,0.82,0.08,0.13,0.36,0.06,0.17,10,10,10,5,8,4,Gold-India,Aditya Birla SL Gold Fund(G),13.93,1.15,1.94,0.64,13.11,7.93,15
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.71,3.01,5.44,0.46,28.8,81.98,12
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,33.75,2.42,0.0,0.33,-1157.81,0.0,2.13,0.15,0.0,0.0,-4.59,17,15,25,12,23,15,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,27.53,4.21,0.0,0.49,371.17,34
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.18,0.61,1.06,1.59,7.99,8.16,1.33,0.04,0.07,1.59,0.03,0.03,52,53,53,36,40,48,Silver,Nippon India Silver ETF FOF-Reg(G),9.09,2.43,3.92,0.87,15.92,10.94,53
Nippon India Income Fund(G),1998-01-01,2580,2.15,1.99,3.35,1.07,0.88,3.98,0.14,0.13,0.21,1.07,0.0,0.02,52,47,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.27,3.62,7.09,0.5,2.51,10.83,52
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.68,5.18,10.57,0.26,2.7,13.68,0.04,0.33,0.67,0.26,0.01,0.05,8,8,10,10,13,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.88,4.51,8.88,0.35,2.51,14.55,30
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.72,4.38,7.53,0.31,2.17,10.21,0.05,0.28,0.47,0.31,0.01,0.04,13,14,20,13,17,16,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.31,7.91,0.3,2.09,-329.59,25
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.52,1.46,2.72,0.42,10.66,43.57,0.79,0.09,0.17,0.42,0.04,0.17,18,116,84,4,84,31,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.88,3.4,6.18,0.32,1.99,9.37,0.06,0.21,0.39,0.32,0.01,0.04,7,11,13,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.42,4.23,10.14,0.23,3.49,1.87,15
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.53,2.13,3.58,1.25,1.44,4.31,0.16,0.13,0.23,1.25,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.5,1.97,3.32,1.22,1.15,4.02,6
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.61,0.56,0.86,1.08,-10.28,8.64,1.05,0.04,0.05,1.08,-0.04,0.03,75,131,132,95,132,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.46,2.24,3.2,1.11,14.99,33.21,1.04,0.14,0.2,1.11,0.06,0.13,36,8,19,36,5,11,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.71,2.13,3.22,0.93,10.45,30.75,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.17,9.74,0.28,2.8,13.05,0.04,0.33,0.61,0.28,0.01,0.05,12,8,8,11,7,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.75,4.84,8.78,0.28,2.59,15.29,26
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.74,2.98,4.38,1.0,27.22,47.0,0.99,0.19,0.28,1.0,0.11,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.12,2.55,3.72,0.98,19.03,39.26,9
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.21,1.67,2.57,0.99,2.57,22.3,0.83,0.11,0.16,0.99,0.01,0.09,20,83,85,32,87,87,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.42,2.11,3.18,1.01,15.26,34.98,98
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.68,2.74,4.77,0.63,19.54,51.54,14
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.8,1.85,2.9,0.84,7.26,28.38,0.81,0.12,0.18,0.84,0.03,0.11,4,24,22,2,26,25,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.9,2.35,3.42,0.94,16.1,36.78,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.53,3.01,5.47,0.34,3.53,13.51,0.1,0.19,0.34,0.34,0.01,0.05,87,54,54,85,5,32,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.22,1.95,3.15,1.09,14.16,27.64,135
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.93,2.5,4.88,0.68,2.67,7.06,0.12,0.16,0.31,0.68,0.01,0.03,4,3,2,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.58,2.21,3.9,1.22,1.83,4.98,19
LIC MF Midcap Fund(G),2017-01-25,36348,16.0,2.65,3.99,0.93,24.14,45.64,1.01,0.17,0.25,0.93,0.1,0.18,18,5,5,18,9,7,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.14,2.41,3.56,0.92,20.77,42.32,30
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.62,1.74,2.88,0.21,0.63,5.22,0.04,0.11,0.18,0.21,0.0,0.02,45,85,85,55,86,80,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
LIC MF Small Cap Fund(G),2017-06-21,36914,17.49,2.57,3.71,0.81,29.01,55.44,1.1,0.16,0.23,0.81,0.12,0.22,21,4,3,9,2,2,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.11,2.32,3.31,0.84,20.95,44.66,24
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.47,1.38,2.28,0.58,25.15,46.52,1.23,0.09,0.14,0.58,0.1,0.18,48,25,24,7,10,5,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.31,1.09,1.83,1.6,12.09,23.5,56
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.36,2.26,3.29,0.85,15.8,38.2,0.9,0.14,0.21,0.85,0.06,0.15,34,30,30,16,21,17,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.3,2.23,3.3,0.91,13.79,35.0,59
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.29,2.64,3.84,1.13,28.5,44.96,1.22,0.17,0.24,1.13,0.11,0.18,77,9,11,83,10,12,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.71,1.89,3.07,0.21,0.88,6.38,0.04,0.12,0.19,0.21,0.0,0.03,51,82,83,56,65,72,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,16.04,2.49,3.71,0.91,22.0,43.8,1.01,0.16,0.23,0.91,0.09,0.17,33,17,16,22,12,11,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.74,2.37,3.55,0.93,17.86,38.39,49
Mirae Asset Gold ETF,2023-02-20,47117,11.78,1.35,2.11,0.49,14.62,32.31,0.74,0.09,0.13,0.49,0.06,0.13,2,1,1,11,10,11,Gold-India,Mirae Asset Gold ETF,16.87,1.01,1.58,0.72,12.75,27.4,22
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.88,1.02,1.69,1.7,7.76,7.79,0.81,0.06,0.11,1.7,0.03,0.03,10,35,36,29,34,33,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.31,1.09,1.83,1.6,12.09,23.5,56
Shriram Overnight Fund-Reg(G),2022-08-26,46777,0.01,21.94,2.31,0.0,0.3,-2868.06,0.0,1.38,0.15,0.0,0.0,-11.38,20,22,31,20,31,27,CRISIL Liquid Overnight Index,Shriram Overnight Fund-Reg(G),0.04,27.53,4.21,0.0,0.49,371.17,34
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.24,2.04,3.22,0.81,12.98,35.63,0.9,0.13,0.2,0.81,0.05,0.14,42,62,45,8,56,54,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.42,2.11,3.18,1.01,15.26,34.98,98
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.46,2.01,3.31,0.93,4.01,7.48,0.22,0.13,0.21,0.93,0.02,0.03,8,18,17,14,17,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.49,2.77,4.36,0.77,7.16,13.67,19
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.8,4.44,9.28,0.29,2.62,12.3,0.05,0.28,0.58,0.29,0.01,0.05,67,48,46,69,52,46,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.77,4.72,9.9,0.28,2.75,12.9,0.05,0.3,0.62,0.28,0.01,0.05,64,38,35,67,43,40,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.69,4.46,9.0,0.19,2.17,-91.38,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,19.02,1.7,2.67,0.94,29.28,34.3,1.2,0.11,0.17,0.94,0.12,0.14,44,7,13,18,2,11,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.31,1.09,1.83,1.6,12.09,23.5,56
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.02,1.7,2.67,0.94,29.28,34.3,1.2,0.11,0.17,0.94,0.12,0.14,43,6,12,17,3,10,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.31,1.09,1.83,1.6,12.09,23.5,56
WOC Liquid Fund-Reg(G),2019-01-17,42211,0.16,10.41,13.09,0.0,1.66,4637.76,0.01,0.66,0.82,0.0,0.01,18.4,36,13,2,33,2,5,CRISIL Liquid Debt Index,WOC Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,-174.97,37
