MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.56,2.28,3.51,0.89,11.44,34.68,0.85,0.14,0.22,0.89,0.05,0.14,22,34,29,24,38,40,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.67,2.07,2.98,0.81,8.77,14.57,0.36,0.13,0.19,0.81,0.03,0.06,19,48,48,18,45,41,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.86,2.46,3.62,0.91,14.28,38.8,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.97,2.03,3.87,0.71,14.25,41.47,7
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.16,2.15,3.09,1.06,15.37,37.04,1.14,0.14,0.19,1.06,0.06,0.15,104,65,78,94,59,57,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.4,3.98,0.0,0.55,-481.57,0.0,0.66,0.25,0.0,0.0,-1.91,2,21,36,20,36,10,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.36,1.9,2.94,0.99,3.93,25.7,0.84,0.12,0.19,0.99,0.02,0.1,26,82,74,42,75,88,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.21,1.69,2.88,0.32,29.61,95.71,1.15,0.11,0.18,0.32,0.12,0.38,39,26,26,3,9,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
DSP Nifty Bank ETF,2023-01-03,46468,16.76,1.01,1.52,1.1,-7.84,15.35,1.06,0.06,0.1,1.1,-0.03,0.06,84,119,120,106,131,120,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
LIC MF ULIS,1989-06-19,2154,10.0,2.04,3.18,1.08,16.41,18.87,0.63,0.13,0.2,1.08,0.07,0.07,19,37,32,12,21,9,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.15,2.56,3.93,1.49,16.87,15.62,38
Franklin India Pension Plan(G),1997-03-31,3396,5.61,2.66,3.89,0.89,11.62,16.86,0.35,0.17,0.25,0.89,0.05,0.07,13,13,15,8,28,16,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.15,2.56,3.93,1.49,16.87,15.62,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.38,2.51,4.23,1.22,1.41,4.89,0.15,0.16,0.27,1.22,0.01,0.02,3,1,1,5,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.39,2.32,3.88,1.2,1.05,4.63,6
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.36,1.84,2.89,1.01,26.51,29.79,1.03,0.12,0.18,1.01,0.11,0.12,30,15,23,16,15,15,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.19,0.94,1.82,2.48,11.64,8.39,1.4,0.06,0.11,2.48,0.05,0.03,129,122,117,136,71,136,Hang Seng,Nippon India ETF Hang Seng BeES,16.12,2.05,3.35,1.06,12.56,53.45,138
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.15,2.14,3.02,1.4,23.16,38.3,1.58,0.13,0.19,1.4,0.09,0.15,102,51,67,102,18,43,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.85,2.98,5.26,0.66,16.58,49.32,0.68,0.19,0.33,0.66,0.07,0.2,5,4,3,4,42,3,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.9,0.89,1.34,1.1,-9.02,13.63,1.06,0.06,0.08,1.1,-0.04,0.05,60,100,100,80,100,100,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,24.62,2.7,0.0,0.38,-669.34,0.0,1.55,0.17,0.0,0.0,-2.66,21,21,10,11,10,11,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.93,3.0,5.1,0.71,9.2,16.66,0.25,0.19,0.32,0.71,0.04,0.07,11,7,6,16,42,26,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.43,2.57,3.6,1.02,20.26,43.82,1.1,0.16,0.23,1.02,0.08,0.17,4,8,7,4,10,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.96,2.44,3.42,1.1,19.94,42.29,19
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.77,2.73,4.19,1.22,19.17,8.55,17
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.58,2.2,3.12,1.02,14.29,35.83,1.04,0.14,0.2,1.02,0.06,0.14,38,28,32,35,16,21,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.4,2.5,3.57,1.08,22.28,42.39,1.16,0.16,0.23,1.08,0.09,0.17,43,20,27,44,10,20,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.54,3.37,5.58,1.62,46.34,32.31,0.98,0.21,0.35,1.62,0.18,0.13,47,9,9,35,1,6,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.16,2.61,4.25,1.15,16.68,20.46,53
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.59,6.03,12.31,0.22,2.72,15.9,0.04,0.38,0.78,0.22,0.01,0.06,1,1,1,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.98,3.02,5.42,0.95,1.76,6.61,35
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,34.27,2.17,0.0,0.3,-1641.83,0.0,2.16,0.14,0.0,0.0,-6.52,8,15,31,21,27,24,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.25,1.45,2.87,0.78,11.42,36.04,1.21,0.09,0.18,0.78,0.05,0.14,122,109,96,34,73,59,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.83,0.9,1.36,1.1,-8.77,13.81,1.06,0.06,0.09,1.1,-0.03,0.05,54,99,99,78,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.28,1.93,3.24,1.15,0.1,3.83,0.14,0.12,0.2,1.15,0.0,0.02,10,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.51,2.62,4.58,1.22,1.98,5.7,19
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.66,3.45,5.44,0.64,10.28,19.81,0.23,0.22,0.34,0.64,0.04,0.08,10,3,3,12,39,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.3,1.41,2.77,0.78,10.18,34.83,1.22,0.09,0.17,0.78,0.04,0.14,86,97,92,9,63,57,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.48,17.93,0.05,3.05,64.11,0.02,0.6,1.13,0.05,0.01,0.25,12,6,10,4,5,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.11,17.76,0.06,2.9,55.05,20
Quant Teck Fund-Reg(G),2023-09-11,48195,17.45,1.75,2.91,0.9,10.91,33.97,1.1,0.11,0.18,0.9,0.04,0.13,7,6,7,7,6,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.97,2.03,3.87,0.71,14.25,41.47,7
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.39,3.88,0.91,1.13,5.04,0.12,0.15,0.24,0.91,0.0,0.02,10,19,20,10,19,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,3.15,5.55,0.87,1.78,14.59,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.45,2.38,4.16,0.12,0.76,9.05,0.03,0.15,0.26,0.12,0.0,0.04,22,78,77,24,82,72,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.28,2.75,4.13,1.23,15.45,16.3,0.46,0.17,0.26,1.23,0.06,0.06,25,14,15,28,30,30,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.61,6.0,12.26,0.19,2.95,19.33,0.04,0.38,0.77,0.19,0.01,0.08,7,6,5,7,5,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,5.18,9.31,0.28,2.66,15.93,26
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.83,5.08,9.87,0.31,3.07,13.89,0.05,0.32,0.62,0.31,0.01,0.06,79,47,46,81,27,54,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.75,2.4,3.54,1.17,21.7,42.59,1.31,0.15,0.22,1.17,0.09,0.17,95,26,30,96,26,25,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.84,12.61,0.22,3.1,17.46,0.04,0.43,0.79,0.22,0.01,0.07,2,3,5,9,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,4.53,10.93,0.23,3.72,-13.63,15
DSP Nifty 50 ETF,2021-12-23,36811,13.32,1.92,2.99,0.99,4.51,25.91,0.84,0.12,0.19,0.99,0.02,0.1,34,90,89,66,101,98,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Kotak FMP-292-1735D(G),2021-08-13,45679,0.69,5.69,13.52,0.17,3.28,22.83,0.04,0.36,0.85,0.17,0.01,0.09,56,26,19,45,20,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.66,4.86,9.7,0.18,2.26,185.62,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.56,3.41,6.2,0.29,4.21,18.17,0.1,0.21,0.39,0.29,0.02,0.07,89,56,53,80,2,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.66,4.86,9.7,0.18,2.26,185.62,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.91,2.78,4.41,0.7,30.16,66.86,1.07,0.18,0.28,0.7,0.12,0.27,12,11,12,12,9,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.63,3.32,6.02,0.45,31.28,93.79,12
Union Focused Fund-Reg(G),2019-08-05,22068,14.78,1.55,2.23,0.98,1.44,23.28,0.93,0.1,0.14,0.98,0.01,0.09,23,35,35,27,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
Union Largecap Fund-Reg(G),2017-05-11,33066,14.56,1.74,2.5,1.02,3.1,24.85,0.92,0.11,0.16,1.02,0.01,0.1,27,36,36,32,35,36,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.5,2.07,3.04,1.06,19.53,40.19,1.29,0.13,0.19,1.06,0.08,0.16,92,57,65,72,30,40,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.0,4.36,8.58,0.42,2.8,10.41,0.06,0.27,0.54,0.42,0.01,0.04,21,22,25,28,32,32,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.94,2.24,3.23,0.98,15.98,38.78,1.07,0.14,0.2,0.98,0.06,0.15,94,54,64,55,57,49,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.54,2.16,3.1,2.1,21.52,13.94,0.85,0.14,0.2,2.1,0.09,0.06,31,31,34,34,13,25,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.15,2.56,3.93,1.49,16.87,15.62,38
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.13,2.04,2.86,0.97,17.94,40.35,1.2,0.13,0.18,0.97,0.07,0.16,73,61,85,31,34,37,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Aditya Birla SL Silver ETF,2022-01-31,46194,22.38,0.98,1.66,2.18,14.77,10.05,1.41,0.06,0.1,2.18,0.06,0.04,15,15,15,19,17,19,Silver,Aditya Birla SL Silver ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.45,1.91,2.84,1.06,12.12,33.14,1.16,0.12,0.18,1.06,0.05,0.13,65,79,89,74,53,65,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.28,2.41,3.57,1.0,10.43,34.42,0.9,0.15,0.22,1.0,0.04,0.14,31,24,25,51,37,38,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.78,1.89,3.14,1.28,28.45,26.21,1.12,0.12,0.2,1.28,0.11,0.1,38,10,12,23,11,19,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.32,2.65,3.84,0.99,21.6,43.6,1.03,0.17,0.24,0.99,0.09,0.17,53,11,15,49,4,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
Invesco India Short Duration Fund(G),2007-03-24,2262,0.88,4.45,9.15,0.35,2.6,11.31,0.06,0.28,0.58,0.35,0.01,0.04,25,22,10,20,7,14,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.21,2.97,4.54,1.55,27.69,21.55,0.71,0.19,0.29,1.55,0.11,0.09,23,7,8,21,3,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.15,2.56,3.93,1.49,16.87,15.62,38
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.36,2.18,3.11,1.09,9.35,32.53,1.03,0.14,0.2,1.09,0.04,0.13,35,25,31,35,15,21,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.39,2.75,4.49,0.1,0.81,11.19,0.02,0.17,0.28,0.1,0.0,0.04,19,64,75,20,81,62,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.32,2.57,4.37,1.62,2.52,5.27,0.21,0.16,0.28,1.62,0.01,0.02,17,10,10,16,3,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.51,2.62,4.58,1.22,1.98,5.7,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.5,2.06,2.99,1.03,7.16,30.92,0.98,0.13,0.19,1.03,0.03,0.12,34,38,38,41,36,35,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Tata Young Citizen Fund,1995-10-14,3304,11.52,2.36,3.61,1.18,22.83,23.08,0.73,0.15,0.23,1.18,0.09,0.09,25,25,20,15,11,3,NIFTY 500 - TRI,Tata Young Citizen Fund,9.15,2.56,3.93,1.49,16.87,15.62,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.05,4.18,8.79,0.39,2.9,11.16,0.07,0.26,0.55,0.39,0.01,0.04,24,26,24,25,28,27,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.76,1.85,2.44,1.96,12.68,10.13,0.68,0.12,0.15,1.96,0.05,0.04,22,24,26,26,20,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.66,2.4,3.56,1.38,15.09,15.25,27
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.1,1.71,2.85,1.05,25.28,27.72,1.08,0.11,0.18,1.05,0.1,0.11,34,23,27,18,18,17,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.4,1.48,2.54,1.69,17.05,23.77,57
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.64,2.1,2.93,1.07,9.2,32.63,1.05,0.13,0.18,1.07,0.04,0.13,22,21,22,25,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.62,0.95,1.5,0.47,17.49,59.55,1.87,0.06,0.09,0.47,0.07,0.24,8,8,8,7,5,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.8,1.56,2.66,0.29,17.67,111.35,8
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.63,3.32,6.02,0.45,31.28,93.79,12
Mirae Asset Gold ETF,2023-02-20,47117,11.94,1.91,3.01,0.55,20.76,41.23,0.75,0.12,0.19,0.55,0.08,0.16,2,1,1,9,2,6,Gold-India,Mirae Asset Gold ETF,17.28,1.37,2.18,1.09,17.51,29.97,22
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.84,8.18,0.28,2.95,14.14,0.05,0.31,0.52,0.28,0.01,0.06,12,13,14,11,11,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.86,5.0,9.67,0.35,2.65,16.11,30
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.28,1.81,2.83,0.99,0.15,24.17,0.84,0.11,0.18,0.99,0.0,0.1,14,89,90,58,96,94,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.16,1.59,2.75,0.52,19.0,40.29,0.83,0.1,0.17,0.52,0.08,0.16,9,11,9,5,9,6,Gold-India,Aditya Birla SL Gold Fund(G),14.31,1.54,2.64,0.86,17.76,1251.7,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.84,2.86,5.64,0.74,2.49,7.06,0.12,0.18,0.36,0.74,0.01,0.03,2,4,2,4,4,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.51,2.62,4.58,1.22,1.98,5.7,19
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.11,7.06,9.89,0.0,0.81,-852.39,0.01,0.44,0.62,0.0,0.0,-3.38,28,33,5,7,7,12,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.6,3.02,4.7,0.84,22.93,48.86,0.86,0.19,0.3,0.84,0.09,0.19,23,4,3,17,2,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.51,2.52,4.61,0.13,0.93,10.26,0.03,0.16,0.29,0.13,0.0,0.04,33,73,72,29,70,64,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.66,4.86,9.7,0.18,2.26,185.62,91
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.24,1.87,2.57,1.1,6.53,27.77,1.02,0.12,0.16,1.1,0.03,0.11,34,35,35,36,28,34,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.64,10.32,0.0,1.01,-685.16,0.01,0.48,0.65,0.0,0.0,-2.72,30,37,8,12,9,22,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.59,6.93,0.0,0.9,-780.22,37
Nippon India Income Fund(G),1998-01-01,2580,2.14,2.23,3.74,1.07,0.71,4.46,0.13,0.14,0.24,1.07,0.0,0.02,52,48,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.23,4.02,7.79,0.4,2.58,11.78,52
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.65,1.8,3.47,0.43,13.68,53.27,0.8,0.11,0.22,0.43,0.05,0.21,19,95,50,5,63,15,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,4.74,8.74,0.28,2.04,11.09,0.04,0.3,0.55,0.28,0.01,0.04,3,14,13,5,22,16,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
LIC MF Small Cap Fund(G),2017-06-21,36914,17.6,2.4,3.52,0.79,24.95,53.5,1.11,0.15,0.22,0.79,0.1,0.21,21,7,6,9,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.89,2.29,3.33,0.81,17.84,44.83,24
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.73,5.03,11.02,0.22,2.8,16.33,0.05,0.32,0.69,0.22,0.01,0.06,5,6,7,8,11,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,4.53,10.93,0.23,3.72,-13.63,15
