MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.86,4.85,9.75,0.28,3.15,15.02,0.05,0.31,0.61,0.28,0.01,0.06,13,18,13,16,21,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.23,4.15,8.03,0.49,2.76,12.13,52
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.42,2.56,3.8,1.41,16.43,15.3,0.53,0.16,0.24,1.41,0.07,0.06,15,8,8,16,5,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.66,2.36,3.49,1.42,14.81,14.67,27
LIC MF Nifty 50 ETF,2015-11-20,33580,13.4,1.92,2.98,0.99,4.28,25.98,0.84,0.12,0.19,0.99,0.02,0.1,49,88,87,72,106,93,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.74,3.34,6.27,0.4,30.54,98.13,0.74,0.21,0.39,0.4,0.12,0.39,5,4,4,4,7,4,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.58,3.26,5.9,0.44,31.0,92.49,12
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.67,1.86,2.6,1.01,7.28,28.93,0.99,0.12,0.16,1.01,0.03,0.11,21,25,25,22,25,25,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.87,2.4,3.53,0.91,15.07,38.01,26
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.76,1.62,2.47,0.82,19.48,27.09,0.87,0.1,0.16,0.82,0.08,0.11,15,30,37,9,23,17,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.4,1.46,2.52,1.73,16.78,21.24,57
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.15,2.26,3.67,0.95,11.29,33.57,0.89,0.14,0.23,0.95,0.04,0.13,44,35,28,21,65,63,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
HDFC Income Fund(G),2000-09-11,1281,2.04,2.85,4.62,1.07,1.92,5.44,0.13,0.18,0.29,1.07,0.01,0.02,49,43,45,50,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.23,4.15,8.03,0.49,2.76,12.13,52
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.53,2.08,2.98,1.42,22.38,37.47,1.61,0.13,0.19,1.42,0.09,0.15,102,58,60,103,23,51,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.22,1.46,2.15,1.04,1.05,22.77,17
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.28,1.82,2.93,1.45,27.85,22.86,1.15,0.11,0.18,1.45,0.11,0.09,40,13,20,26,13,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.4,1.46,2.52,1.73,16.78,21.24,57
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.79,4.73,7.93,0.3,2.65,12.57,0.05,0.3,0.5,0.3,0.01,0.05,18,19,20,14,16,12,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.74,5.28,9.49,0.29,2.76,16.08,26
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.96,2.28,3.36,1.18,22.33,40.62,1.32,0.14,0.21,1.18,0.09,0.16,97,32,33,99,24,37,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.8,3.41,5.54,0.34,4.86,17.79,0.11,0.21,0.35,0.34,0.02,0.07,1,5,4,2,16,5,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.48,2.96,4.67,0.79,7.29,13.88,19
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.7,3.16,5.53,0.55,24.97,66.98,0.74,0.2,0.35,0.55,0.1,0.27,9,5,8,4,2,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.78,3.0,5.34,0.62,21.59,56.61,15
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,15.79,2.35,3.51,0.84,18.95,44.25,0.99,0.15,0.22,0.84,0.08,0.18,36,29,28,18,17,14,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.02,4.28,7.68,0.52,2.47,8.42,0.06,0.27,0.48,0.52,0.01,0.03,23,22,21,26,23,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.85,5.1,9.86,0.35,2.75,16.4,30
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,41.86,2.47,0.0,0.33,-1059.56,0.0,2.64,0.16,0.0,0.0,-4.2,11,4,16,15,17,17,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,27.2,4.02,0.0,0.48,-1469.72,34
Aditya Birla SL Gold ETF,2011-05-13,13056,12.04,1.9,3.0,0.56,20.79,40.52,0.76,0.12,0.19,0.56,0.08,0.16,3,2,2,12,11,11,Gold-India,Aditya Birla SL Gold ETF,17.26,1.45,2.3,1.21,18.13,40.17,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.89,5.08,9.55,0.23,3.65,19.38,0.06,0.32,0.6,0.23,0.01,0.08,17,11,15,12,1,7,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.23,4.15,8.03,0.49,2.76,12.13,52
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.28,2.75,3.95,1.04,16.23,19.25,0.46,0.17,0.25,1.04,0.06,0.08,25,13,17,23,27,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.72,2.42,3.71,1.19,15.04,16.85,53
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.17,2.47,3.74,0.94,14.67,37.27,0.89,0.16,0.24,0.94,0.06,0.15,25,21,21,32,31,32,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,6.51,12.73,0.19,2.75,18.47,0.03,0.41,0.8,0.19,0.01,0.07,1,1,1,1,13,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.77,5.27,9.04,0.33,2.8,12.73,21
Nippon India Nifty Pharma ETF,2021-07-06,45584,13.99,2.81,5.26,0.44,29.91,88.6,0.88,0.18,0.33,0.44,0.12,0.35,63,22,14,6,11,5,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.54,3.93,6.72,0.66,3.63,9.15,0.1,0.25,0.42,0.66,0.01,0.04,6,4,3,6,1,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,3.34,5.88,0.9,2.11,17.33,22
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.6,2.27,3.22,2.09,18.93,12.63,0.73,0.14,0.2,2.09,0.08,0.05,50,37,42,54,14,49,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.72,2.42,3.71,1.19,15.04,16.85,53
Axis NIFTY 50 ETF,2017-07-03,33980,13.31,1.92,2.99,0.99,4.74,25.91,0.84,0.12,0.19,0.99,0.02,0.1,32,85,82,59,97,96,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.53,13.22,0.0,1.69,-350.91,0.01,0.66,0.83,0.0,0.01,-1.39,35,18,2,4,2,12,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Kotak Credit Risk Fund(G),2010-05-11,8472,1.9,2.14,2.76,0.28,3.05,14.49,0.12,0.13,0.17,0.28,0.01,0.06,14,13,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.47,4.47,10.77,0.24,3.69,-7.69,15
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.15,2.76,4.05,1.11,28.75,47.48,1.21,0.17,0.25,1.11,0.11,0.19,75,8,9,85,3,6,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.23,1.92,2.92,0.83,5.47,28.25,0.77,0.12,0.18,0.83,0.02,0.11,5,45,45,14,52,52,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.29,2.26,3.38,0.9,12.68,35.96,59
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.08,2.37,3.77,1.01,1.26,4.89,0.13,0.15,0.24,1.01,0.0,0.02,18,35,35,14,34,28,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.97,3.19,5.71,0.98,2.1,6.8,35
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.98,2.65,5.91,-0.14,3.1,-18.87,0.06,0.17,0.37,-0.14,0.01,-0.07,9,22,21,16,23,5,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,3.01,6.49,-0.14,3.5,-20.57,25
LIC MF Nifty 100 ETF,2016-03-17,33578,13.97,2.15,3.23,1.02,8.09,29.64,0.88,0.14,0.2,1.02,0.03,0.12,61,60,60,92,88,76,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.0,4.36,7.96,0.42,2.82,10.41,0.06,0.27,0.5,0.42,0.01,0.04,5,4,4,5,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.97,3.19,5.71,0.98,2.1,6.8,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.6,11.88,0.0,1.46,-393.35,0.01,0.6,0.75,0.0,0.01,-1.56,33,33,7,6,6,14,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.61,6.96,0.0,0.91,-446.28,37
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.42,1.89,2.92,0.99,3.73,25.55,0.85,0.12,0.18,0.99,0.01,0.1,32,79,74,47,87,81,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.0,2.25,3.76,0.07,33.52,482.78,0.94,0.14,0.24,0.07,0.13,1.92,70,51,43,2,4,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,3.26,5.24,0.9,2.39,6.35,0.11,0.21,0.33,0.9,0.01,0.03,9,6,10,9,6,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.84,3.34,5.88,0.9,2.11,17.33,22
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.38,3.54,5.6,0.92,15.65,20.66,0.34,0.22,0.35,0.92,0.06,0.08,2,3,3,5,13,7,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.78,2.67,4.11,1.27,18.64,9.77,17
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.37,1.7,2.65,1.0,1.13,22.81,0.84,0.11,0.17,1.0,0.0,0.09,20,89,92,60,96,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.45,1.99,3.09,0.97,12.05,31.3,103
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.32,1.7,2.89,0.9,24.44,31.0,1.03,0.11,0.18,0.9,0.1,0.12,28,23,25,11,19,14,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.4,1.46,2.52,1.73,16.78,21.24,57
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.37,1.9,2.93,0.99,3.81,25.68,0.84,0.12,0.18,0.99,0.02,0.1,18,73,68,40,82,73,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.45,1.99,3.09,0.97,12.05,31.3,103
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.76,3.15,5.83,0.65,22.96,56.9,0.74,0.2,0.37,0.65,0.09,0.23,10,6,4,10,6,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.78,3.0,5.34,0.62,21.59,56.61,15
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.14,2.71,3.94,1.01,32.84,54.31,1.27,0.17,0.25,1.01,0.13,0.22,15,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.97,2.38,3.33,1.09,21.31,41.56,19
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.91,3.55,6.1,1.16,38.15,36.57,0.75,0.22,0.38,1.16,0.15,0.15,38,5,5,25,2,4,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.17,2.58,4.19,1.19,16.34,18.97,53
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.76,1.76,2.47,1.09,7.51,28.53,1.12,0.11,0.16,1.09,0.03,0.11,43,44,44,44,38,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Axis Value Fund-Reg(G),2021-09-22,45838,14.49,2.75,3.97,0.94,19.61,42.41,0.91,0.17,0.25,0.94,0.08,0.17,9,4,6,7,5,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.24,2.49,3.67,0.97,16.34,39.02,22
Tata Nifty 50 ETF,2019-01-01,41017,13.4,1.92,2.98,0.99,4.28,26.01,0.84,0.12,0.19,0.99,0.02,0.1,50,86,88,73,107,88,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.17,2.04,3.32,1.07,13.16,35.28,139
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.81,5.23,9.37,0.35,2.95,12.0,0.05,0.33,0.59,0.35,0.01,0.05,14,12,7,11,7,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,5.27,9.04,0.33,2.8,12.73,21
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.16,2.12,2.95,1.03,13.99,35.23,1.08,0.13,0.19,1.03,0.06,0.14,33,29,29,33,20,25,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.41,2.36,3.5,0.89,14.07,37.42,35
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.5,3.48,5.95,0.68,2.75,7.71,0.09,0.22,0.37,0.68,0.01,0.03,10,8,10,10,7,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.97,3.19,5.71,0.98,2.1,6.8,35
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.83,2.53,4.06,1.4,2.02,5.12,0.18,0.16,0.26,1.4,0.01,0.02,32,30,34,31,17,23,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.97,3.19,5.71,0.98,2.1,6.8,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.12,1.79,2.99,0.17,21.6,144.72,0.89,0.11,0.19,0.17,0.09,0.57,4,2,2,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.8,1.55,2.63,0.29,17.87,111.9,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.13,1.67,2.33,1.19,9.7,29.61,1.33,0.11,0.15,1.19,0.04,0.12,48,51,51,48,46,51,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.61,0.79,1.17,0.84,-5.95,14.62,0.98,0.05,0.07,0.84,-0.02,0.06,35,45,45,10,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.35,2.33,3.47,0.93,13.13,35.93,45
Kotak Silver ETF,2022-12-12,46627,22.99,0.95,1.61,2.46,12.68,8.85,1.45,0.06,0.1,2.46,0.05,0.04,18,14,14,17,18,18,Silver,Kotak Silver ETF,17.26,1.45,2.3,1.21,18.13,40.17,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.86,2.25,3.64,0.66,12.5,40.67,0.75,0.14,0.23,0.66,0.05,0.16,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.69,2.26,3.62,0.55,12.14,42.99,5
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,36.44,2.27,0.0,0.3,-1188.56,0.0,2.3,0.14,0.0,0.0,-4.72,9,13,27,14,29,19,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.2,4.02,0.0,0.48,-1469.72,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.53,1.94,2.84,1.08,14.62,35.23,1.23,0.12,0.18,1.08,0.06,0.14,17,3,3,12,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.22,1.46,2.15,1.04,1.05,22.77,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.68,2.11,3.05,1.64,16.63,13.78,0.67,0.13,0.19,1.64,0.07,0.05,44,45,47,39,25,41,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.72,2.42,3.71,1.19,15.04,16.85,53
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.77,5.22,10.48,0.28,3.0,14.39,0.05,0.33,0.66,0.28,0.01,0.06,73,44,40,78,32,50,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.66,4.91,9.82,0.18,2.31,-53.41,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.47,2.6,4.77,0.11,0.93,11.57,0.03,0.16,0.3,0.11,0.0,0.05,24,74,69,22,73,60,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.66,4.91,9.82,0.18,2.31,-53.41,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.29,2.55,4.13,1.14,1.64,5.12,0.14,0.16,0.26,1.14,0.01,0.02,21,28,32,20,28,24,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.97,3.19,5.71,0.98,2.1,6.8,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.66,2.36,3.49,1.42,14.81,14.67,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.51,2.4,3.45,1.98,27.62,17.51,0.91,0.15,0.22,1.98,0.11,0.07,35,19,22,33,3,8,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.16,2.53,3.89,1.53,16.51,14.97,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.67,1.98,2.92,0.96,10.36,32.48,0.99,0.12,0.18,0.96,0.04,0.13,33,44,44,34,43,44,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.96,2.05,3.92,0.72,15.38,41.84,7
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.39,1.9,2.93,0.99,3.91,25.6,0.84,0.12,0.18,0.99,0.02,0.1,25,74,69,46,78,79,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.8,2.17,3.13,0.96,15.85,37.9,1.06,0.14,0.2,0.96,0.06,0.15,53,45,53,27,49,50,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.18,2.58,3.8,0.93,16.58,39.59,0.89,0.16,0.24,0.93,0.07,0.16,26,16,19,28,25,26,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
PGIM India Large Cap Fund(G),2003-01-30,758,12.47,1.9,2.95,0.9,4.11,26.38,0.79,0.12,0.19,0.9,0.02,0.1,6,33,32,12,34,34,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.78,2.23,3.39,0.94,10.13,32.59,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.02,19.68,2.58,0.0,0.35,-4375.75,0.0,1.24,0.16,0.0,0.0,-17.36,26,24,12,27,15,32,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,27.2,4.02,0.0,0.48,-1469.72,34
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.2,2.74,4.0,1.12,28.32,47.02,1.21,0.17,0.25,1.12,0.11,0.19,82,19,21,93,14,18,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.55,2.81,4.71,0.41,5.7,17.44,0.16,0.18,0.3,0.41,0.02,0.07,6,12,8,7,51,19,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.72,2.42,3.71,1.19,15.04,16.85,53
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.82,0.87,1.32,1.1,-9.07,13.41,1.06,0.06,0.08,1.1,-0.04,0.05,54,101,101,79,102,101,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.06,2.36,3.53,0.98,11.94,33.84,0.89,0.15,0.22,0.98,0.05,0.13,24,9,11,25,11,14,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.78,2.23,3.39,0.94,10.13,32.59,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.07,3.01,5.14,1.07,2.29,5.82,0.13,0.19,0.32,1.07,0.01,0.02,17,13,14,16,13,14,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.97,3.19,5.71,0.98,2.1,6.8,35
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.66,2.79,4.43,0.8,23.69,50.93,0.92,0.18,0.28,0.8,0.09,0.2,1,5,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.58,2.93,4.86,0.87,27.01,53.11,5
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.38,2.29,3.46,0.89,16.21,36.3,53
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.86,2.85,4.3,1.66,30.67,22.13,0.81,0.18,0.27,1.66,0.12,0.09,52,8,10,42,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.72,2.42,3.71,1.19,15.04,16.85,53
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.54,2.01,3.0,0.97,6.17,28.05,0.85,0.13,0.19,0.97,0.02,0.11,18,31,30,22,32,31,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.78,2.23,3.39,0.94,10.13,32.59,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.05,4.24,8.8,0.35,3.12,12.55,0.07,0.27,0.55,0.35,0.01,0.05,25,25,27,22,22,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.23,4.15,8.03,0.49,2.76,12.13,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.77,2.24,3.22,1.05,21.34,41.93,1.25,0.14,0.2,1.05,0.08,0.17,89,37,39,72,29,25,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.45,1.99,3.09,0.97,12.05,31.3,103
