MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Gold ETF,2010-11-10,12461,12.88,1.27,1.98,0.37,15.6,44.05,0.81,0.08,0.12,0.37,0.06,0.17,9,11,11,5,6,5,Gold-India,Axis Gold ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,3.9,9.76,0.32,3.48,13.71,0.07,0.25,0.61,0.32,0.01,0.05,9,8,7,14,5,10,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.41,4.22,10.11,0.23,3.57,1.84,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.84,1.95,2.88,1.59,15.02,12.07,0.62,0.12,0.18,1.59,0.06,0.05,16,35,34,22,23,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),9.16,2.42,3.71,1.55,17.41,14.7,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.84,1.95,2.88,1.59,15.02,12.07,0.62,0.12,0.18,1.59,0.06,0.05,17,36,35,21,24,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),9.16,2.42,3.71,1.55,17.41,14.7,38
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,13.31,1.33,2.13,1.39,13.91,12.78,0.84,0.08,0.13,1.39,0.06,0.05,13,23,25,25,27,24,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
DSP Value Fund-Reg(G),2020-12-10,44293,10.42,3.42,5.84,0.58,25.91,60.96,0.66,0.22,0.37,0.58,0.1,0.24,1,1,1,1,2,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.28,2.57,3.77,0.99,17.63,39.73,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.33,2.45,3.57,1.08,21.55,41.58,1.15,0.15,0.22,1.08,0.09,0.16,39,19,24,39,12,22,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
DSP Floater Fund-Reg(G),2021-03-19,45396,0.95,4.69,8.47,0.41,3.4,10.91,0.06,0.3,0.53,0.41,0.01,0.04,12,12,12,12,7,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,6.64,13.5,0.19,3.34,59.05,13
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.67,2.39,3.52,1.43,16.72,15.27,27
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.86,2.17,3.0,0.92,19.03,42.31,1.12,0.14,0.19,0.92,0.08,0.17,38,37,44,25,18,19,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.12,2.52,3.5,1.13,26.46,44.98,1.27,0.16,0.22,1.13,0.1,0.18,13,7,7,10,4,7,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.11,2.46,3.43,1.11,23.0,42.52,19
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.76,2.46,3.64,0.71,12.3,20.08,0.36,0.15,0.23,0.71,0.05,0.08,22,27,28,15,33,10,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.71,2.41,3.66,1.18,16.29,17.06,52
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.91,1.94,2.98,1.34,9.88,9.98,0.44,0.12,0.19,1.34,0.04,0.04,24,50,47,28,42,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.71,2.41,3.66,1.18,16.29,17.06,52
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.53,2.41,3.62,1.02,13.15,34.5,0.92,0.15,0.23,1.02,0.05,0.14,27,17,17,32,19,19,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.27,2.69,3.96,0.05,0.63,14.01,0.02,0.17,0.25,0.05,0.0,0.06,3,56,60,14,85,24,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.69,4.37,8.85,0.19,2.2,-148.77,91
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.67,2.79,3.98,0.94,20.76,43.62,0.92,0.18,0.25,0.94,0.08,0.17,28,5,8,23,7,7,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.9,4.14,8.27,0.31,2.9,11.92,0.06,0.26,0.52,0.31,0.01,0.05,13,18,17,16,30,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.46,6.86,14.73,0.11,2.85,29.18,0.03,0.43,0.93,0.11,0.01,0.12,3,3,4,4,11,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.88,4.39,8.66,0.35,2.58,14.09,30
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.19,1.87,2.86,0.99,3.3,24.87,0.83,0.12,0.18,0.99,0.01,0.1,19,78,80,32,83,83,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.08,1.96,2.72,1.82,16.91,11.92,0.7,0.12,0.17,1.82,0.07,0.05,23,23,23,23,11,24,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.67,2.39,3.52,1.43,16.72,15.27,27
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.78,1.45,2.22,0.78,18.02,25.58,0.87,0.09,0.14,0.78,0.07,0.1,14,18,24,10,21,14,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.32,2.05,3.36,1.13,1.74,4.21,0.15,0.13,0.21,1.13,0.01,0.02,10,10,11,9,14,10,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.56,2.03,3.57,1.22,1.93,4.56,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.85,2.26,3.28,2.27,25.35,13.78,0.87,0.14,0.21,2.27,0.1,0.05,44,39,41,51,12,38,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.1,2.45,3.94,0.95,16.75,14.4,53
LIC MF Nifty 50 ETF,2015-11-20,33580,13.24,1.88,2.89,0.99,4.56,25.07,0.83,0.12,0.18,0.99,0.02,0.1,47,89,99,75,107,98,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.61,1.87,2.6,1.01,7.41,28.85,0.98,0.12,0.16,1.01,0.03,0.11,20,25,25,22,25,26,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.89,2.4,3.51,0.94,15.22,37.74,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.19,1.67,2.58,1.0,1.56,22.05,0.83,0.1,0.16,1.0,0.01,0.09,36,105,109,79,118,107,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
HDFC Income Fund(G),2000-09-11,1281,2.08,2.13,3.46,1.06,1.64,4.18,0.13,0.13,0.22,1.06,0.01,0.02,49,43,45,49,44,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.27,3.5,6.88,0.5,2.6,10.28,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.82,4.06,6.93,0.32,2.47,10.38,0.05,0.26,0.44,0.32,0.01,0.04,19,20,20,17,17,17,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.75,4.71,8.55,0.28,2.63,14.89,26
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,20.49,1.75,2.43,1.22,9.6,29.38,1.29,0.11,0.15,1.22,0.04,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.8,2.22,3.14,1.02,18.59,38.73,3
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.1,1.27,2.01,1.19,19.83,19.33,1.14,0.08,0.13,1.19,0.08,0.08,39,27,27,22,19,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.77,3.31,5.32,0.31,5.01,18.65,0.11,0.21,0.34,0.31,0.02,0.07,1,3,4,2,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.48,2.84,4.46,0.77,7.73,13.92,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,3.26,6.96,-0.14,3.59,-23.33,24
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.27,2.69,3.9,1.14,28.98,45.49,1.21,0.17,0.25,1.14,0.12,0.18,119,30,41,118,14,30,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.96,1.83,2.95,1.41,1.66,3.86,0.19,0.12,0.19,1.41,0.01,0.02,14,13,16,14,15,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.56,2.03,3.57,1.22,1.93,4.56,19
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.13,1.36,1.99,1.05,-0.78,20.88,17
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.19,2.3,3.28,0.99,19.83,40.09,1.08,0.15,0.21,0.99,0.08,0.16,97,54,63,52,44,57,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,3.48,6.31,0.51,2.24,7.06,0.07,0.22,0.4,0.51,0.01,0.03,21,24,23,25,25,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.88,4.39,8.66,0.35,2.58,14.09,30
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.45,2.56,3.79,1.31,18.17,16.48,0.53,0.16,0.24,1.31,0.07,0.07,16,10,10,15,5,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.67,2.39,3.52,1.43,16.72,15.27,27
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.92,4.34,8.33,0.24,3.35,16.91,0.06,0.27,0.52,0.24,0.01,0.07,16,12,15,11,3,7,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.27,3.5,6.88,0.5,2.6,10.28,52
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,13.97,2.5,4.09,0.94,14.59,36.97,0.88,0.16,0.26,0.94,0.06,0.15,40,26,9,14,55,54,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.84,2.43,3.49,1.46,31.42,43.07,1.63,0.15,0.22,1.46,0.12,0.17,100,34,38,100,2,33,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.17,2.45,3.68,0.95,14.19,36.46,0.89,0.15,0.23,0.95,0.06,0.14,25,20,21,31,31,31,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.99,3.44,6.51,0.41,32.43,100.85,0.76,0.22,0.41,0.41,0.13,0.4,5,4,3,3,4,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.73,3.25,5.92,0.46,31.16,90.14,12
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,5.96,11.6,0.17,2.65,18.3,0.03,0.38,0.73,0.17,0.01,0.07,1,1,1,1,11,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.77,4.57,7.92,0.32,2.62,11.44,21
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.7,2.83,4.92,0.63,19.49,53.35,15
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.52,2.18,3.01,1.0,20.92,42.41,1.23,0.14,0.19,1.0,0.08,0.17,85,53,63,58,33,37,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Invesco India Gilt Fund(G),2008-02-09,4378,2.82,2.13,3.87,1.43,2.17,4.18,0.18,0.13,0.24,1.43,0.01,0.02,32,18,15,33,10,20,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.0,2.5,4.52,0.96,1.91,5.51,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.31,3.61,6.76,0.2,4.21,23.81,0.08,0.23,0.43,0.2,0.02,0.09,12,10,12,8,2,2,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.41,4.22,10.11,0.23,3.57,1.84,15
Axis NIFTY 50 ETF,2017-07-03,33980,13.18,1.9,2.92,0.99,5.17,25.23,0.83,0.12,0.18,0.99,0.02,0.1,35,77,85,55,95,89,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.71,2.41,3.66,1.18,16.29,17.06,52
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.54,3.23,5.55,0.65,3.25,7.71,0.1,0.2,0.35,0.65,0.01,0.03,8,4,3,6,1,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,2.71,4.81,0.86,1.89,15.41,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.29,1.16,1.91,0.79,16.61,23.81,1.03,0.07,0.12,0.79,0.07,0.09,29,29,32,11,23,16,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.2,1.01,1.71,1.59,11.35,19.43,56
Aditya Birla SL Gold ETF,2011-05-13,13056,11.89,1.36,2.12,0.48,15.09,33.67,0.75,0.09,0.13,0.48,0.06,0.13,3,3,2,10,10,9,Gold-India,Aditya Birla SL Gold ETF,16.89,0.99,1.55,0.67,12.78,28.17,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.83,2.45,3.57,1.17,25.91,43.67,1.31,0.15,0.22,1.17,0.1,0.17,92,29,34,96,21,31,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.57,3.1,5.26,0.54,24.32,66.81,0.73,0.2,0.33,0.54,0.1,0.27,10,3,5,3,1,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.7,2.83,4.92,0.63,19.49,53.35,15
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.5,2.09,2.93,2.02,18.77,11.89,0.72,0.13,0.18,2.02,0.07,0.05,49,45,49,52,21,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.71,2.41,3.66,1.18,16.29,17.06,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.26,1.77,2.67,0.84,3.65,25.88,0.77,0.11,0.17,0.84,0.01,0.1,5,57,51,14,57,56,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.29,2.29,3.4,0.91,12.99,35.96,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.07,3.69,6.75,0.44,2.77,9.02,0.07,0.23,0.43,0.44,0.01,0.04,6,4,5,6,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.0,2.5,4.52,0.96,1.91,5.51,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.84,2.1,3.14,1.02,8.22,28.53,0.87,0.13,0.2,1.02,0.03,0.11,55,68,77,90,91,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.36,2.73,3.93,0.65,7.43,14.16,0.21,0.17,0.25,0.65,0.03,0.06,7,12,14,8,10,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.48,2.84,4.46,0.77,7.73,13.92,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.73,1.82,3.05,-0.06,26.96,-419.71,0.93,0.11,0.19,-0.06,0.11,-1.67,67,90,82,3,27,136,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.96,3.3,5.3,0.82,25.1,52.14,0.82,0.21,0.33,0.82,0.1,0.21,6,1,2,11,27,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.17,1.64,2.55,0.99,0.25,21.8,0.83,0.1,0.16,0.99,0.0,0.09,13,92,92,48,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.24,1.87,2.86,0.99,3.28,24.95,0.83,0.12,0.18,0.99,0.01,0.1,31,77,79,35,84,81,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.73,2.58,4.21,0.87,2.14,5.12,0.11,0.16,0.26,0.87,0.01,0.02,9,7,8,9,7,9,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,2.71,4.81,0.86,1.89,15.41,22
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.2,2.68,3.9,1.13,27.22,45.66,1.21,0.17,0.25,1.13,0.11,0.18,69,10,11,82,5,8,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.11,1.73,2.71,0.91,1.23,4.01,0.13,0.11,0.17,0.91,0.0,0.02,16,35,35,12,32,22,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.0,2.5,4.52,0.96,1.91,5.51,35
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.18,1.85,2.84,0.99,3.15,24.72,0.83,0.12,0.18,0.99,0.01,0.1,14,81,84,30,87,86,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.46,2.18,3.3,1.0,14.51,36.24,100
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.42,11.71,0.0,1.41,2989.0,0.01,0.59,0.74,0.0,0.01,11.86,34,33,7,30,5,5,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.34,6.88,0.0,0.88,-104.36,37
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.73,1.85,2.58,1.11,8.92,29.61,1.12,0.12,0.16,1.11,0.04,0.12,42,43,43,43,31,36,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.82,4.34,7.78,0.34,2.65,10.41,0.05,0.27,0.49,0.34,0.01,0.04,14,14,13,11,10,10,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,4.57,7.92,0.32,2.62,11.44,21
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.25,2.88,5.51,0.46,31.83,89.18,0.9,0.18,0.35,0.46,0.13,0.35,64,13,7,5,8,1,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.67,0.58,1.01,1.61,7.79,7.48,1.3,0.04,0.06,1.61,0.03,0.03,51,50,52,38,39,49,Silver,ICICI Pru Silver ETF FOF(G),9.1,2.45,3.94,0.95,16.75,14.4,53
Tata Nifty 50 ETF,2019-01-01,41017,13.24,1.89,2.9,0.99,4.66,25.17,0.83,0.12,0.18,0.99,0.02,0.1,48,85,96,76,106,95,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.21,2.04,3.29,1.08,13.83,27.75,136
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.53,22.47,0.01,3.12,235.67,0.02,0.54,1.42,0.01,0.01,0.94,24,21,2,20,8,18,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,9.63,20.37,0.01,2.84,286.97,24
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.54,2.97,5.39,0.65,20.44,53.2,0.73,0.19,0.34,0.65,0.08,0.21,9,7,4,10,9,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.7,2.83,4.92,0.63,19.49,53.35,15
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,42.67,2.56,0.0,0.35,-1358.03,0.0,2.69,0.16,0.0,0.0,-5.39,11,6,16,8,18,20,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,27.15,4.15,0.0,0.49,466.4,34
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.61,2.22,3.68,0.86,9.48,32.56,0.79,0.14,0.23,0.86,0.04,0.13,17,34,22,18,40,38,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.65,2.43,3.65,0.91,16.91,39.51,50
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.6,2.8,4.83,0.71,2.6,6.3,0.1,0.18,0.3,0.71,0.01,0.02,11,9,10,11,8,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.0,2.5,4.52,0.96,1.91,5.51,35
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.6,0.94,1.4,0.87,-4.08,16.83,0.98,0.06,0.09,0.87,-0.02,0.07,35,44,44,12,44,44,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Axis Value Fund-Reg(G),2021-09-22,45838,14.54,2.79,3.99,0.95,20.19,42.87,0.92,0.18,0.25,0.95,0.08,0.17,9,4,5,7,5,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.28,2.57,3.77,0.99,17.63,39.73,22
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.08,1.4,2.33,0.18,16.15,111.28,0.89,0.09,0.15,0.18,0.06,0.44,4,2,2,4,4,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.61,1.15,1.92,0.29,12.11,81.13,8
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.35,3.02,4.73,0.84,13.94,19.2,0.34,0.19,0.3,0.84,0.06,0.08,2,3,3,3,12,4,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.48,2.56,3.9,1.33,18.57,-7.31,14
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.28,2.32,3.43,0.94,12.89,35.3,44
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,37.99,2.39,0.0,0.3,-1663.55,0.0,2.39,0.15,0.0,0.0,-6.6,9,12,25,12,31,21,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.15,4.15,0.0,0.49,466.4,34
