MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.85,3.34,6.12,1.0,2.39,6.17,0.12,0.21,0.39,1.0,0.01,0.02,5,7,10,7,11,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.36,3.09,5.85,1.2,2.59,6.47,20
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.46,1.79,2.93,1.27,26.38,24.54,1.1,0.11,0.18,1.27,0.1,0.1,37,12,19,25,12,19,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.39,1.43,2.45,1.61,16.37,31.83,57
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.46,2.53,3.83,1.7,22.63,17.09,0.72,0.16,0.24,1.7,0.09,0.07,24,10,10,22,4,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.32,2.26,3.53,1.62,13.49,12.73,39
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.83,3.27,5.96,0.45,33.98,94.5,13
Mirae Asset Gold ETF,2023-02-20,47117,11.74,1.94,3.08,0.43,21.22,53.55,0.74,0.12,0.19,0.43,0.08,0.21,2,1,1,10,10,10,Gold-India,Mirae Asset Gold ETF,16.84,1.53,2.49,0.84,20.12,60.37,22
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,13.06,1.02,1.89,0.45,5.92,29.56,0.82,0.06,0.12,0.45,0.02,0.12,19,119,118,4,92,73,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.0,1.8,3.18,0.39,21.92,60.66,0.82,0.11,0.2,0.39,0.09,0.24,9,9,6,4,3,3,Gold-India,Aditya Birla SL Gold Fund(G),14.16,1.69,2.93,0.76,20.0,109.74,15
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.93,5.21,11.96,0.41,3.25,11.67,0.06,0.33,0.75,0.41,0.01,0.05,19,20,19,27,29,29,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.16,4.69,10.18,0.48,2.97,12.93,52
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.37,3.56,6.19,0.09,1.01,13.96,0.02,0.22,0.39,0.09,0.0,0.06,19,63,77,20,78,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.63,5.44,11.45,0.19,2.47,57.45,91
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.76,1.68,2.42,1.03,9.0,25.65,0.99,0.11,0.15,1.03,0.04,0.1,33,37,38,38,34,36,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.68,2.01,2.98,0.94,13.66,31.55,45
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.82,1.65,2.18,1.99,10.33,8.97,0.68,0.1,0.14,1.99,0.04,0.04,21,23,25,26,19,25,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.79,2.06,3.04,1.5,12.24,12.7,27
Tata Young Citizen Fund,1995-10-14,3304,11.85,1.78,2.67,1.33,16.08,15.85,0.75,0.11,0.17,1.33,0.06,0.06,26,32,31,15,14,5,NIFTY 500 - TRI,Tata Young Citizen Fund,9.32,2.26,3.53,1.62,13.49,12.73,39
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.75,1.67,2.77,1.23,23.41,22.78,1.06,0.11,0.17,1.23,0.09,0.09,34,23,25,24,20,20,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.39,1.43,2.45,1.61,16.37,31.83,57
DSP Nifty 50 ETF,2021-12-23,36811,13.51,1.54,2.36,0.99,4.38,20.92,0.85,0.1,0.15,0.99,0.02,0.08,31,94,104,67,104,101,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.0,5.0,11.14,0.39,3.5,12.8,0.06,0.31,0.7,0.39,0.01,0.05,25,22,22,25,17,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.16,4.69,10.18,0.48,2.97,12.93,52
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.56,1.32,2.04,1.0,1.03,17.97,0.85,0.08,0.13,1.0,0.0,0.07,14,94,94,56,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Sundaram Low Duration Fund(G),2004-09-14,2343,0.38,8.3,19.97,0.07,2.9,43.9,0.02,0.52,1.26,0.07,0.01,0.17,20,20,9,20,16,20,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.77,19.93,0.06,3.05,56.07,20
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,22.97,2.53,0.0,0.35,-3264.33,0.0,1.45,0.16,0.0,0.0,-12.95,23,22,10,12,11,31,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,25.6,3.86,0.0,0.45,434.05,34
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.87,1.78,2.49,1.06,12.1,28.3,1.06,0.11,0.16,1.06,0.05,0.11,22,21,22,24,20,20,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.22,2.1,3.08,0.93,15.79,33.79,26
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.3,9.82,0.0,0.93,-993.36,0.01,0.46,0.62,0.0,0.0,-3.94,30,37,8,36,9,37,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.7,6.93,0.0,0.91,-393.71,37
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,14.32,2.66,4.08,0.86,23.74,44.48,0.9,0.17,0.26,0.86,0.09,0.18,29,4,3,19,2,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.62,1.96,2.91,0.9,13.22,31.63,59
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.88,2.37,4.05,0.71,18.4,42.71,0.81,0.15,0.26,0.71,0.07,0.17,12,11,10,13,8,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.23,2.35,4.04,0.65,17.88,44.51,15
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,8.07,16.59,0.02,1.97,132.1,0.02,0.51,1.05,0.02,0.01,0.52,1,24,24,6,24,20,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,9.95,20.86,0.02,2.91,175.63,24
DSP Bond Fund-Reg(G),1997-04-29,637,0.77,5.55,10.72,0.3,3.15,14.21,0.05,0.35,0.68,0.3,0.01,0.06,13,12,17,12,10,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.84,5.56,12.02,0.35,2.92,17.95,30
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.15,5.46,0.0,0.73,-299.22,0.0,0.64,0.34,0.0,0.0,-1.19,22,30,24,13,28,9,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.7,6.93,0.0,0.91,-393.71,37
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.79,3.55,7.37,0.73,3.6,8.72,0.11,0.22,0.46,0.73,0.01,0.03,2,3,3,4,4,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.36,3.09,5.85,1.2,2.59,6.47,20
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.64,3.9,7.63,0.86,3.15,7.48,0.1,0.25,0.48,0.86,0.01,0.03,1,1,1,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.36,3.09,5.85,1.2,2.59,6.47,20
LIC MF Small Cap Fund(G),2017-06-21,36914,18.36,2.11,3.08,0.81,25.1,47.91,1.16,0.13,0.19,0.81,0.1,0.19,21,7,7,13,3,4,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),16.29,2.03,2.95,0.82,19.35,40.61,24
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.45,1.56,2.14,1.1,7.11,23.39,1.04,0.1,0.13,1.1,0.03,0.09,34,32,34,36,27,31,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,10.04,27.63,36
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,21.39,2.06,3.04,1.19,23.89,37.09,1.35,0.13,0.19,1.19,0.09,0.15,94,27,27,95,20,28,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.7,2.41,3.52,1.13,28.3,42.01,1.24,0.15,0.22,1.13,0.11,0.17,86,6,9,89,5,5,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.41,1.07,1.69,0.46,23.18,68.44,1.85,0.07,0.11,0.46,0.09,0.27,8,7,7,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.55,1.5,2.56,0.28,18.66,111.42,8
Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),2024-09-13,49109,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA Financial Services Index - Sep 2027,Kotak CRISIL-IBX AAA Financial Services Index - Sep 2027 Fund-Reg(G),1.16,4.69,10.18,0.48,2.97,12.93,52
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),12.23,2.35,4.04,0.65,17.88,44.51,15
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,13.89,1.35,2.21,1.16,14.62,16.23,0.87,0.09,0.14,1.16,0.06,0.06,16,38,39,18,33,27,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.39,1.43,2.45,1.61,16.37,31.83,57
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.9,2.38,3.66,1.44,15.87,4.73,17
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.25,2.99,5.56,1.23,2.09,5.49,0.14,0.19,0.35,1.23,0.01,0.02,4,1,1,6,1,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.24,2.76,5.1,1.2,1.59,5.14,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.64,5.76,12.31,0.31,2.49,11.79,0.04,0.36,0.78,0.31,0.01,0.05,6,9,5,14,17,11,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.67,5.38,11.25,0.28,2.36,-328.31,25
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.64,5.23,10.6,0.3,2.19,11.09,0.04,0.33,0.67,0.3,0.01,0.04,5,18,20,8,21,19,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.67,5.38,11.25,0.28,2.36,-328.31,25
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,23.57,1.94,2.81,1.23,25.48,37.32,1.48,0.12,0.18,1.23,0.1,0.15,131,59,71,128,19,43,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.59,1.47,2.25,0.99,3.2,20.16,0.86,0.09,0.14,0.99,0.01,0.08,22,84,87,40,87,87,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.6,6.45,14.68,0.23,2.95,16.56,0.04,0.41,0.92,0.23,0.01,0.07,7,9,10,10,17,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.84,5.56,12.02,0.35,2.92,17.95,30
LIC MF Midcap Fund(G),2017-01-25,36348,16.41,2.25,3.41,0.92,21.34,40.09,1.03,0.14,0.21,0.92,0.08,0.16,19,13,11,18,14,14,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),16.33,2.18,3.26,0.91,20.01,38.96,30
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.82,3.61,7.43,0.68,3.96,9.68,0.11,0.23,0.47,0.68,0.02,0.04,3,2,2,1,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.36,3.09,5.85,1.2,2.59,6.47,20
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.82,2.06,3.11,0.88,17.72,37.09,1.0,0.13,0.2,0.88,0.07,0.15,33,26,26,23,23,18,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.88,2.08,3.12,0.9,16.45,34.72,53
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,13.22,1.55,2.43,0.85,6.2,24.24,0.83,0.1,0.15,0.85,0.02,0.1,4,25,23,4,26,26,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),15.22,2.1,3.08,0.93,15.79,33.79,26
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.78,2.18,3.19,1.01,17.26,33.99,0.99,0.14,0.2,1.01,0.07,0.13,48,22,23,64,38,52,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Mirae Asset Hang Seng TECH ETF,2021-12-07,45737,37.01,0.66,1.17,2.18,15.2,11.16,2.33,0.04,0.07,2.18,0.06,0.04,141,136,136,139,72,135,Hang Seng TECH TRI,Mirae Asset Hang Seng TECH ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.92,1.91,2.95,0.95,10.43,27.9,0.88,0.12,0.19,0.95,0.04,0.11,37,46,37,19,63,62,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.89,12.02,0.32,3.0,13.33,0.04,0.37,0.76,0.32,0.01,0.05,14,12,10,14,9,12,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.71,5.78,11.65,0.3,2.83,14.83,25
HDFC NIFTY Private Bank ETF,2022-11-16,46045,17.14,0.57,0.87,1.07,-7.94,9.1,1.08,0.04,0.06,1.07,-0.03,0.04,79,139,139,101,139,139,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.7,5.46,12.91,0.25,2.9,15.6,0.04,0.34,0.81,0.25,0.01,0.06,5,5,6,9,11,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.58,4.53,12.09,0.25,3.82,-18.35,15
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.32,2.26,3.53,1.62,13.49,12.73,39
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.42,3.8,7.33,0.32,4.18,17.01,0.09,0.24,0.46,0.32,0.02,0.07,87,59,54,81,5,38,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.63,5.44,11.45,0.19,2.47,57.45,91
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.38,1.85,2.94,0.8,13.15,33.44,0.91,0.12,0.18,0.8,0.05,0.13,42,52,39,9,56,55,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Canara Rob Overnight Fund-Reg(G),2019-07-24,43350,0.01,36.1,2.2,0.0,0.3,2134.06,0.0,2.27,0.14,0.0,0.0,8.47,2,9,24,21,20,10,CRISIL Liquid Overnight Index,Canara Rob Overnight Fund-Reg(G),0.04,25.6,3.86,0.0,0.45,434.05,34
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,9.18,-0.92,-1.77,0.42,70.48,-20.29,0.58,-0.06,-0.11,0.42,0.28,-0.08,2,102,102,3,1,102,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.63,5.94,11.17,0.27,2.75,14.04,0.04,0.37,0.7,0.27,0.01,0.06,10,12,12,11,12,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.64,7.6,16.3,0.19,3.51,85.94,13
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.73,4.63,9.5,0.32,2.17,10.56,0.05,0.29,0.6,0.32,0.01,0.04,7,7,10,12,12,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.58,4.53,12.09,0.25,3.82,-18.35,15
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.55,2.56,4.54,0.18,0.83,7.84,0.03,0.16,0.29,0.18,0.0,0.03,45,85,86,52,86,83,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.63,5.44,11.45,0.19,2.47,57.45,91
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.5,2.11,3.1,0.83,16.78,36.99,0.91,0.13,0.2,0.83,0.07,0.15,30,18,22,13,14,9,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.62,1.96,2.91,0.9,13.22,31.63,59
HDFC Silver ETF,2022-09-02,46223,27.36,0.97,1.69,1.61,20.49,16.46,1.72,0.06,0.11,1.61,0.08,0.07,22,21,21,15,14,15,Silver,HDFC Silver ETF,16.84,1.53,2.49,0.84,20.12,60.37,22
PGIM India Multi Cap Fund-Reg(G),2024-09-10,48968,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,PGIM India Multi Cap Fund-Reg(G),14.72,2.04,3.02,0.91,14.44,32.9,35
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.61,3.05,5.87,0.21,1.21,8.97,0.04,0.19,0.37,0.21,0.0,0.04,50,82,82,58,65,80,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.63,5.44,11.45,0.19,2.47,57.45,91
Bandhan US Equity FoF-Reg(G),2021-08-20,45674,18.77,2.02,3.21,1.1,33.67,34.45,1.18,0.13,0.2,1.1,0.13,0.14,44,7,10,15,2,6,Russell 1000 Index,Bandhan US Equity FoF-Reg(G),16.39,1.43,2.45,1.61,16.37,31.83,57
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,18.77,2.02,3.21,1.1,33.67,34.45,1.18,0.13,0.2,1.1,0.13,0.14,45,6,11,16,3,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.39,1.43,2.45,1.61,16.37,31.83,57
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.57,1.61,2.66,1.21,27.01,26.03,1.23,0.1,0.17,1.21,0.11,0.1,46,31,28,20,10,15,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.39,1.43,2.45,1.61,16.37,31.83,57
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.83,2.76,5.05,0.99,1.23,5.07,0.12,0.17,0.32,0.99,0.0,0.02,44,47,47,46,48,48,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.16,4.69,10.18,0.48,2.97,12.93,52
Invesco India Equity Savings Fund-Reg(G),2019-03-07,41505,5.19,3.1,4.81,0.71,13.43,22.71,0.33,0.2,0.3,0.71,0.05,0.09,17,2,3,13,27,3,NIFTY 50 Equity Savings Index,Invesco India Equity Savings Fund-Reg(G),7.89,2.12,3.22,1.24,12.52,14.52,53
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.73,5.44,11.89,0.27,2.97,14.92,0.05,0.34,0.75,0.27,0.01,0.06,65,48,48,69,43,54,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.63,5.44,11.45,0.19,2.47,57.45,91
HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),2022-10-11,46945,0.71,5.9,13.02,0.26,3.18,16.03,0.04,0.37,0.82,0.26,0.01,0.06,61,37,37,67,33,43,NIFTY Medium Duration Debt Index,HDFC FMP-Sr 46-1359D-Sep 2022-Reg(G),0.63,5.44,11.45,0.19,2.47,57.45,91
Motilal Oswal Nifty Next 50 Index Fund-Reg(G),2019-12-23,44368,19.67,2.4,3.5,1.13,28.0,41.66,1.24,0.15,0.22,1.13,0.11,0.17,83,14,19,90,10,12,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,19.66,2.44,3.57,1.13,29.31,42.36,1.24,0.15,0.22,1.13,0.12,0.17,123,18,31,119,11,20,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Axis Conservative Hybrid Fund-Reg(G),2010-07-16,9765,3.56,1.89,3.07,1.0,2.92,6.73,0.22,0.12,0.19,1.0,0.01,0.03,11,18,18,15,19,19,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Conservative Hybrid Fund-Reg(G),3.56,2.67,4.17,0.81,6.32,12.68,19
Mirae Asset Nifty 200 Alpha 30 ETF,2023-10-20,48243,24.04,2.11,3.03,1.31,27.29,38.81,1.51,0.13,0.19,1.31,0.11,0.15,132,40,52,131,17,34,Nifty200 Alpha 30 - TRI,Mirae Asset Nifty 200 Alpha 30 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,21.51,2.07,3.06,1.2,24.77,37.14,1.36,0.13,0.19,1.2,0.1,0.15,128,44,49,125,24,47,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
ITI Value Fund-Reg(G),2021-06-14,45382,18.77,1.63,2.22,1.13,11.47,27.09,1.18,0.1,0.14,1.13,0.05,0.11,21,22,22,21,20,21,NIFTY 500 - TRI,ITI Value Fund-Reg(G),15.47,2.19,3.22,0.97,16.98,34.81,22
ICICI Pru BSE 500 ETF,2018-05-09,38531,14.61,1.85,2.68,1.01,10.51,26.91,0.92,0.12,0.17,1.01,0.04,0.11,68,64,76,89,84,79,BSE 500 - TRI,ICICI Pru BSE 500 ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
HSBC Nifty 50 Index Fund-Reg(G),2020-04-15,44938,13.6,1.51,2.32,0.99,3.81,20.74,0.86,0.1,0.15,0.99,0.02,0.08,23,73,75,41,77,76,NIFTY 50 - TRI,HSBC Nifty 50 Index Fund-Reg(G),16.72,1.83,2.77,1.03,13.9,31.11,101
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.69,6.58,16.1,0.17,3.93,27.27,0.04,0.41,1.01,0.17,0.02,0.11,60,21,19,45,7,21,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.63,5.44,11.45,0.19,2.47,57.45,91
Mirae Asset Nifty Financial Services ETF,2021-07-30,45669,16.91,0.99,1.45,1.11,-1.54,15.07,1.07,0.06,0.09,1.11,-0.01,0.06,75,120,120,114,126,122,Nifty Financial Services - TRI,Mirae Asset Nifty Financial Services ETF,16.61,1.75,2.81,1.07,13.05,31.54,141
Union Value Fund-Reg(G),2018-12-05,41740,15.59,1.84,2.6,1.0,11.74,28.7,0.98,0.12,0.16,1.0,0.05,0.11,14,18,19,12,19,19,BSE 500 - TRI,Union Value Fund-Reg(G),15.47,2.19,3.22,0.97,16.98,34.81,22
Invesco India - Invesco Global Consumer Trends FoF-Reg(G),2020-12-24,45201,20.94,1.08,1.76,2.71,13.05,8.39,1.32,0.07,0.11,2.71,0.05,0.03,49,44,45,50,35,43,MSCI World Consumer Discretionary Index - Net Dividend,Invesco India - Invesco Global Consumer Trends FoF-Reg(G),16.39,1.43,2.45,1.61,16.37,31.83,57
