MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.4,2.92,4.38,0.52,28.32,58.14,0.65,0.18,0.28,0.52,0.11,0.23,46,18,17,52,5,33,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.66,6.97,14.14,0.07,4.36,70.56,0.04,0.44,0.89,0.07,0.02,0.28,1,1,1,1,26,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.01,3.06,5.46,0.23,4.61,27.75,35
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,12.72,1.83,2.84,0.99,3.18,23.59,0.8,0.12,0.18,0.99,0.01,0.09,14,73,75,38,76,76,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.7,24.25,0.01,4.23,333.7,0.02,0.8,1.53,0.01,0.02,1.32,10,16,18,9,16,12,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,13.06,25.42,0.01,4.4,376.63,20
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.28,2.94,4.49,0.16,9.05,61.16,0.21,0.19,0.28,0.16,0.04,0.24,8,15,15,10,47,28,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,14.07,29.65,0.0,4.13,1965.12,0.02,0.89,1.87,0.0,0.02,7.8,1,1,1,1,17,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.81,3.47,6.14,0.19,4.41,117.57,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,17.74,2.6,3.67,1.04,26.41,44.25,1.12,0.16,0.23,1.04,0.1,0.18,99,51,67,95,33,58,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.33,2.56,3.74,0.93,17.54,39.27,26
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.94,2.49,4.0,0.21,4.03,23.21,0.12,0.16,0.25,0.21,0.02,0.09,12,18,18,15,18,17,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,3.47,6.14,0.19,4.41,117.57,22
DSP Gold ETF,2023-04-28,47938,11.48,1.11,1.71,0.22,11.97,58.87,0.72,0.07,0.11,0.22,0.05,0.23,1,2,2,9,12,10,Gold-India,DSP Gold ETF,16.53,0.83,1.29,1.01,10.36,41.83,22
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.17,2.81,3.99,1.03,33.01,52.49,1.21,0.18,0.25,1.03,0.13,0.21,85,6,12,68,5,3,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Invesco India Short Duration Fund(G),2007-03-24,2262,0.9,5.28,10.72,0.09,4.44,53.8,0.06,0.33,0.68,0.09,0.02,0.21,25,22,14,22,7,19,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.73,5.71,11.21,0.08,3.97,233.48,26
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.47,0.7,1.06,1.13,-11.49,10.21,1.04,0.04,0.07,1.13,-0.05,0.04,57,95,95,89,95,95,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.25,1.86,3.9,0.74,20.08,46.14,1.15,0.12,0.25,0.74,0.08,0.18,106,74,49,37,56,35,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.65,7.15,14.46,0.05,4.44,99.54,0.04,0.45,0.91,0.05,0.02,0.4,7,6,6,6,5,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.76,6.23,11.34,0.08,4.28,87.7,26
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,8.44,15.44,0.05,4.59,97.5,0.04,0.53,0.97,0.05,0.02,0.39,4,3,4,11,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,5.62,13.08,0.05,5.15,-80.96,15
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.48,4.64,7.99,0.04,2.14,61.19,0.03,0.29,0.5,0.04,0.01,0.24,23,59,60,30,74,45,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.71,6.61,12.94,0.05,3.7,-161.24,91
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.01,2.38,3.35,1.02,17.34,37.35,1.01,0.15,0.21,1.02,0.07,0.15,37,26,30,34,14,17,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.5,3.72,5.8,0.18,12.3,70.84,0.22,0.23,0.37,0.18,0.05,0.28,9,2,5,12,39,13,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.06,26.89,12.35,0.0,1.66,-5186.36,0.0,1.69,0.78,0.0,0.01,-20.58,1,1,8,2,17,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.16,8.18,12.28,0.21,4.16,1500.68,18
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.1,3.34,5.45,0.44,48.69,114.18,0.95,0.21,0.34,0.44,0.19,0.45,47,10,11,39,2,4,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),8.79,2.71,4.4,0.76,18.92,66.05,53
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.88,5.94,11.41,0.09,4.91,59.57,0.06,0.37,0.72,0.09,0.02,0.24,79,42,48,77,13,46,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.71,6.61,12.94,0.05,3.7,-161.24,91
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.34,25.61,0.01,4.66,524.94,0.02,0.84,1.61,0.01,0.02,2.08,16,7,11,4,2,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,13.06,25.42,0.01,4.4,376.63,20
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.46,2.83,5.01,0.65,16.41,45.69,0.66,0.18,0.32,0.65,0.07,0.18,1,5,3,2,54,34,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.51,3.27,4.68,0.98,43.9,65.19,1.23,0.21,0.3,0.98,0.17,0.26,13,2,2,2,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.61,2.8,3.91,1.1,29.51,47.57,19
Kotak FMP-292-1735D(G),2021-08-13,45679,0.72,6.68,15.45,0.04,4.69,137.26,0.05,0.42,0.97,0.04,0.02,0.54,52,26,20,26,26,12,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.71,6.61,12.94,0.05,3.7,-161.24,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.72,6.68,15.44,0.04,4.69,137.26,0.05,0.42,0.97,0.04,0.02,0.54,51,27,21,24,25,11,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.71,6.61,12.94,0.05,3.7,-161.24,91
Union Focused Fund-Reg(G),2019-08-05,22068,14.2,1.61,2.29,0.99,2.75,23.16,0.89,0.1,0.14,0.99,0.01,0.09,21,32,33,27,32,33,BSE 500 - TRI,Union Focused Fund-Reg(G),13.88,2.5,3.68,0.87,16.19,38.42,33
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.59,3.64,6.68,0.1,5.39,57.1,0.1,0.23,0.42,0.1,0.02,0.23,89,78,72,82,4,49,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.71,6.61,12.94,0.05,3.7,-161.24,91
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,16.77,1.41,2.35,0.52,22.76,45.54,1.06,0.09,0.15,0.52,0.09,0.18,36,10,11,37,7,19,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),15.51,0.74,1.27,0.44,8.75,124.3,56
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,28.05,0.45,0.74,0.25,7.48,50.53,1.77,0.03,0.05,0.25,0.03,0.2,8,6,6,7,4,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),15.66,0.82,1.38,0.23,7.33,65.97,8
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.03,2.78,3.96,1.02,32.28,52.14,1.2,0.18,0.25,1.02,0.13,0.21,84,8,14,67,6,4,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.42,2.72,4.98,0.29,5.47,22.86,0.15,0.17,0.31,0.29,0.02,0.09,25,14,13,30,3,16,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.01,3.06,5.46,0.23,4.61,27.75,35
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.02,2.92,4.07,1.03,28.65,48.23,1.07,0.18,0.26,1.03,0.11,0.19,3,6,5,5,11,10,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.61,2.8,3.91,1.1,29.51,47.57,19
DSP Nifty 50 ETF,2021-12-23,36811,12.67,1.85,2.88,0.99,4.69,23.64,0.8,0.12,0.18,0.99,0.02,0.09,27,91,93,64,101,104,NIFTY 50 - TRI,DSP Nifty 50 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),2023-02-03,47555,0.33,14.62,30.7,0.0,4.76,6721.04,0.02,0.92,1.93,0.0,0.02,26.67,2,1,1,1,2,1,CRISIL IBX AAA Index - March 2024,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),0.73,5.71,11.21,0.08,3.97,233.48,26
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.05,2.56,3.86,0.88,19.12,40.57,47
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),14.86,2.43,4.92,0.72,21.37,50.17,5
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.16,4.38,7.87,0.14,4.54,36.97,0.07,0.28,0.5,0.14,0.02,0.15,8,6,6,8,21,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.01,3.06,5.46,0.23,4.61,27.75,35
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.05,2.56,3.86,0.88,19.12,40.57,47
PGIM India Liquid Fund(G),2007-09-04,818,0.07,28.99,15.24,0.0,2.07,38378.39,0.0,1.83,0.96,0.0,0.01,152.3,17,20,23,16,29,4,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,27.95,17.37,0.0,2.27,4477.71,37
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.5,1.29,2.17,0.28,20.21,75.17,1.04,0.08,0.14,0.28,0.08,0.3,33,14,17,21,9,16,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),15.51,0.74,1.27,0.44,8.75,124.3,56
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.36,1.82,3.76,0.73,18.6,45.94,1.16,0.11,0.24,0.73,0.07,0.18,63,79,50,7,49,29,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.1,2.72,4.65,0.27,4.66,21.34,0.13,0.17,0.29,0.27,0.02,0.08,7,6,8,7,18,7,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.61,2.42,4.26,0.51,5.02,24.39,19
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,12.95,1.96,2.79,0.52,23.39,48.69,0.82,0.12,0.18,0.52,0.09,0.19,31,35,37,32,16,24,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),8.82,2.68,4.13,0.76,20.56,59.68,38
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.56,7.52,13.29,0.05,4.03,91.53,0.04,0.47,0.84,0.05,0.02,0.36,3,4,6,8,12,8,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,5.62,13.08,0.05,5.15,-80.96,15
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.43,5.14,8.45,0.03,2.09,64.18,0.03,0.32,0.53,0.03,0.01,0.25,20,56,56,21,80,39,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.71,6.61,12.94,0.05,3.7,-161.24,91
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.06,4.96,9.56,0.12,4.76,41.91,0.07,0.31,0.6,0.12,0.02,0.17,19,19,21,30,14,31,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.29,4.41,8.39,0.12,4.54,65.83,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.39,3.41,5.01,0.33,40.95,128.14,0.78,0.21,0.32,0.33,0.16,0.51,50,5,10,26,1,2,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Aditya Birla SL Silver ETF,2022-01-31,46194,21.26,0.49,0.8,1.03,6.8,9.98,1.34,0.03,0.05,1.03,0.03,0.04,15,19,19,16,21,20,Silver,Aditya Birla SL Silver ETF,16.53,0.83,1.29,1.01,10.36,41.83,22
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.94,3.24,5.53,0.19,12.02,66.12,0.25,0.2,0.35,0.19,0.05,0.26,11,10,7,14,40,19,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,24.65,2.64,3.72,1.42,36.09,45.71,1.55,0.17,0.23,1.42,0.14,0.18,96,35,52,96,4,33,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,13.5,2.3,3.39,0.98,11.04,31.6,0.85,0.14,0.21,0.98,0.04,0.13,32,40,37,49,48,48,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),13.61,2.44,3.65,0.89,14.99,37.52,60
DSP Bond Fund-Reg(G),1997-04-29,637,0.85,5.49,9.61,0.07,4.41,67.66,0.05,0.35,0.61,0.07,0.02,0.27,11,13,14,11,20,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.9,5.8,11.33,0.09,4.37,76.38,30
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.07,4.89,9.7,0.11,4.79,48.11,0.07,0.31,0.61,0.11,0.02,0.19,22,20,19,25,12,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.29,4.41,8.39,0.12,4.54,65.83,52
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.39,5.41,8.39,0.04,1.99,48.21,0.02,0.34,0.53,0.04,0.01,0.19,19,55,57,40,87,63,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.71,6.61,12.94,0.05,3.7,-161.24,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,13.67,27.34,0.01,4.11,540.14,0.02,0.86,1.72,0.01,0.02,2.14,1,3,1,2,19,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,13.06,25.42,0.01,4.4,376.63,20
Union Largecap Fund-Reg(G),2017-05-11,33066,13.84,1.8,2.56,1.02,4.16,24.44,0.87,0.11,0.16,1.02,0.02,0.1,26,35,36,30,34,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.18,2.29,3.47,0.94,10.92,31.98,36
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.53,2.71,3.85,0.96,26.54,46.44,1.04,0.17,0.24,0.96,0.11,0.18,87,34,59,54,31,31,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,130.59,12.92,0.0,1.76,33654.0,0.0,8.23,0.81,0.0,0.01,133.55,19,20,19,9,13,5,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,8499.7,34
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,6.21,11.55,0.06,3.83,63.63,0.04,0.39,0.73,0.06,0.02,0.25,3,9,9,3,22,7,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.73,5.71,11.21,0.08,3.97,233.48,26
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.45,1.99,2.61,0.4,19.3,51.96,0.66,0.13,0.16,0.4,0.08,0.21,21,23,25,16,12,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.5,2.53,3.73,0.71,19.62,57.21,26
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,14.86,2.61,3.8,1.01,18.09,38.2,0.94,0.16,0.24,1.01,0.07,0.15,34,14,15,32,12,15,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),13.75,2.45,3.64,0.93,14.88,36.37,43
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,10.68,2.86,4.36,0.45,28.85,67.28,0.67,0.18,0.27,0.45,0.11,0.27,23,11,11,25,7,9,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),8.82,2.68,4.13,0.76,20.56,59.68,38
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,18.74,2.51,3.47,0.97,28.78,48.54,1.18,0.16,0.22,0.97,0.11,0.19,119,55,69,56,21,22,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,15.76,2.07,3.36,1.04,14.89,50.62,134
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),14.86,2.43,4.92,0.72,21.37,50.17,5
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,15.53,2.87,4.13,0.98,24.75,45.66,0.98,0.18,0.26,0.98,0.1,0.18,49,8,11,46,3,6,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),13.61,2.44,3.65,0.89,14.99,37.52,60
Tata Young Citizen Fund,1995-10-14,3304,11.08,2.52,3.87,0.41,26.31,67.69,0.7,0.16,0.24,0.41,0.1,0.27,25,22,18,18,12,8,NIFTY 500 - TRI,Tata Young Citizen Fund,8.82,2.68,4.13,0.76,20.56,59.68,38
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.4,2.6,3.74,0.78,23.91,50.29,24
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.88,2.92,5.82,0.15,4.91,36.24,0.12,0.18,0.37,0.15,0.02,0.14,2,2,1,4,9,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.61,2.42,4.26,0.51,5.02,24.39,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.56,4.11,7.16,0.05,2.17,51.08,0.04,0.26,0.45,0.05,0.01,0.2,33,68,67,43,72,59,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.71,6.61,12.94,0.05,3.7,-161.24,91
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.11,2.65,3.81,1.06,31.58,50.07,1.27,0.17,0.24,1.06,0.13,0.2,91,34,38,70,8,7,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Mahindra Manulife Overnight Fund-Reg(G),2019-07-23,42560,0.01,218.4,12.81,0.0,1.71,27223.16,0.0,13.76,0.81,0.0,0.01,108.03,11,6,24,31,24,14,CRISIL Liquid Overnight Index,Mahindra Manulife Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,8499.7,34
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,12.7,1.6,2.52,0.99,0.18,20.54,0.8,0.1,0.16,0.99,0.0,0.08,10,92,92,53,93,93,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.83,3.03,5.49,0.21,4.74,26.33,0.12,0.19,0.35,0.21,0.02,0.1,1,1,4,6,15,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.61,2.42,4.26,0.51,5.02,24.39,19
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,17.92,2.44,3.58,1.05,22.25,41.5,1.13,0.15,0.23,1.05,0.09,0.16,61,58,56,69,45,52,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,18.72,2.49,3.44,0.97,26.89,48.13,1.18,0.16,0.22,0.97,0.11,0.19,81,51,60,30,31,14,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Aditya Birla SL Gold Fund(G),2012-03-20,16220,12.72,1.04,1.76,0.05,13.1,278.21,0.8,0.07,0.11,0.05,0.05,1.1,10,10,10,2,3,2,Gold-India,Aditya Birla SL Gold Fund(G),13.56,1.0,1.68,0.4,11.44,101.72,15
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.02,2.44,3.38,1.07,17.36,36.64,1.01,0.15,0.21,1.07,0.07,0.15,23,17,19,25,14,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.33,2.56,3.74,0.93,17.54,39.27,26
Canara Rob Banking and PSU Debt Fund-Reg(G),2022-08-22,46050,0.7,6.19,10.73,0.06,4.11,70.21,0.04,0.39,0.68,0.06,0.02,0.28,11,13,14,10,22,11,CRISIL Banking and PSU Debt Index,Canara Rob Banking and PSU Debt Fund-Reg(G),0.76,6.23,11.34,0.08,4.28,87.7,26
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.15,2.73,4.25,1.13,20.76,75.83,14
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,175.03,12.62,0.0,1.71,34048.22,0.0,11.03,0.8,0.0,0.01,135.11,16,15,30,16,22,3,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,135.65,15.91,0.0,1.88,8499.7,34
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,6.8,3.19,4.71,0.33,20.44,65.85,0.43,0.2,0.3,0.33,0.08,0.26,25,11,12,27,24,20,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.43,2.62,4.0,0.33,18.89,66.28,52
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.92,4.55,7.96,0.09,3.86,45.66,0.06,0.29,0.5,0.09,0.02,0.18,7,10,14,14,14,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.42,5.62,13.08,0.05,5.15,-80.96,15
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,20.58,0.55,0.96,1.04,7.38,10.96,1.3,0.03,0.06,1.04,0.03,0.04,52,53,53,52,40,52,Silver,Nippon India Silver ETF FOF-Reg(G),8.79,2.71,4.4,0.76,18.92,66.05,53
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,19.83,2.61,3.8,1.12,29.01,46.22,1.25,0.16,0.24,1.12,0.12,0.18,86,39,40,86,12,21,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),15.8,2.31,3.48,0.99,16.82,37.63,97
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.73,5.87,10.13,0.07,3.98,59.37,0.05,0.37,0.64,0.07,0.02,0.24,12,15,20,10,18,12,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.73,5.71,11.21,0.08,3.97,233.48,26
