MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,25.46,2.73,0.0,0.38,-1132.29,0.0,1.6,0.17,0.0,0.0,-4.49,20,20,14,10,14,15,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.41,2.3,3.27,1.07,21.47,39.77,1.16,0.14,0.21,1.07,0.09,0.16,100,58,61,91,43,53,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.87,2.46,3.5,1.06,26.56,46.19,1.25,0.16,0.22,1.06,0.11,0.18,86,27,37,68,22,12,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.48,0.16,0.31,2.19,-2.55,1.61,1.35,0.01,0.02,2.19,-0.01,0.01,125,134,134,132,118,131,Hang Seng,Nippon India ETF Hang Seng BeES,16.22,2.03,3.28,1.09,14.14,13.88,135
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.89,2.79,4.2,1.82,25.12,16.71,0.69,0.18,0.26,1.82,0.1,0.07,46,14,13,47,4,22,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.72,2.42,3.67,1.18,16.08,17.12,52
Kotak Silver ETF,2022-12-12,46627,22.38,0.6,1.0,1.65,9.22,8.06,1.41,0.04,0.06,1.65,0.04,0.03,18,14,14,17,18,17,Silver,Kotak Silver ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.05,4.48,1.81,0.0,0.25,-171.84,0.0,0.28,0.11,0.0,0.0,-0.68,1,8,18,2,18,17,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.08,4.36,6.36,0.42,2.33,673.22,19
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.31,1.67,2.83,1.18,0.45,3.3,0.15,0.11,0.18,1.18,0.0,0.01,9,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.95,3.09,4.59,1.79,34.83,22.28,0.82,0.19,0.29,1.79,0.14,0.09,51,6,9,46,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.72,2.42,3.67,1.18,16.08,17.12,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.64,5.4,11.08,0.24,2.75,14.39,0.04,0.34,0.7,0.24,0.01,0.06,1,1,1,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.0,2.6,4.71,0.96,1.88,5.75,35
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.78,2.75,4.81,0.65,15.85,45.44,0.68,0.17,0.3,0.65,0.06,0.18,3,5,3,2,49,25,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.04,1.59,3.18,0.79,14.74,38.28,1.2,0.1,0.2,0.79,0.06,0.15,107,103,68,33,67,55,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.53,2.27,3.19,1.03,15.83,36.46,1.04,0.14,0.2,1.03,0.06,0.14,38,22,27,33,16,17,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.3,2.33,3.45,0.94,13.53,35.55,44
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.68,3.33,5.44,1.74,47.22,30.09,0.99,0.21,0.34,1.74,0.19,0.12,47,7,9,45,1,5,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.11,2.48,4.0,0.88,16.77,15.2,53
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.44,2.48,3.5,1.44,32.56,43.7,1.6,0.16,0.22,1.44,0.13,0.17,98,26,39,98,3,35,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.72,0.75,1.14,1.11,-10.79,11.37,1.05,0.05,0.07,1.11,-0.04,0.05,50,97,97,73,97,97,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.56,2.77,3.85,1.04,26.76,46.95,1.11,0.17,0.24,1.04,0.11,0.19,3,4,4,4,8,6,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.14,2.52,3.51,1.11,24.66,43.57,19
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.52,2.17,4.2,0.77,17.61,44.43,5
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.14,2.34,3.34,0.84,20.23,45.27,24
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.47,2.09,3.63,0.13,0.71,7.74,0.03,0.13,0.23,0.13,0.0,0.03,22,73,73,26,77,60,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.11,3.42,0.9,1.44,4.51,0.12,0.13,0.22,0.9,0.01,0.02,12,16,17,11,18,13,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,2.8,4.96,0.86,1.84,15.68,22
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.61,3.47,5.37,0.61,10.76,20.56,0.23,0.22,0.34,0.61,0.04,0.08,9,1,3,11,37,9,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.72,2.42,3.67,1.18,16.08,17.12,52
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.62,5.59,11.64,0.19,2.9,18.17,0.04,0.35,0.73,0.19,0.01,0.07,7,7,6,6,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,4.79,8.71,0.29,2.63,15.12,26
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.35,11.72,0.21,3.0,17.06,0.04,0.4,0.74,0.21,0.01,0.07,4,3,5,9,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,4.22,10.14,0.23,3.53,1.4,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.86,4.81,9.59,0.31,3.23,13.48,0.05,0.3,0.6,0.31,0.01,0.05,78,35,44,80,18,32,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.42,2.55,4.71,1.28,2.42,4.81,0.15,0.16,0.3,1.28,0.01,0.02,26,13,11,29,9,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.0,2.6,4.71,0.96,1.88,5.75,35
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.55,2.29,3.17,1.0,25.12,44.6,1.23,0.14,0.2,1.0,0.1,0.18,120,60,72,83,32,35,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.15,1.55,3.07,0.78,13.13,37.93,1.21,0.1,0.19,0.78,0.05,0.15,65,95,66,7,56,52,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,5.13,12.07,0.18,3.12,20.36,0.04,0.32,0.76,0.18,0.01,0.08,54,27,21,45,23,15,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,5.13,12.06,0.18,3.12,20.36,0.04,0.32,0.76,0.18,0.01,0.08,53,26,22,44,22,14,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.69,4.44,8.98,0.19,2.21,81.13,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.58,3.03,5.54,0.31,3.88,15.37,0.1,0.19,0.35,0.31,0.02,0.06,89,53,53,81,3,24,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.69,4.44,8.98,0.19,2.21,81.13,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.45,2.66,3.79,1.1,25.91,44.73,1.16,0.17,0.24,1.1,0.1,0.18,40,14,19,41,10,13,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.67,2.46,3.69,0.92,17.82,39.98,50
Union Focused Fund-Reg(G),2019-08-05,22068,14.67,1.6,2.28,0.99,2.57,23.71,0.92,0.1,0.14,0.99,0.01,0.09,22,33,33,25,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.45,2.36,3.46,0.91,14.49,37.01,34
DSP Nifty 50 ETF,2021-12-23,36811,13.16,1.86,2.86,0.99,4.96,24.62,0.83,0.12,0.18,0.99,0.02,0.1,30,88,96,62,102,99,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.11,3.63,6.68,0.45,2.72,8.92,0.07,0.23,0.42,0.45,0.01,0.04,7,6,6,7,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.0,2.6,4.71,0.96,1.88,5.75,35
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.04,4.03,8.01,0.43,2.97,9.83,0.07,0.25,0.5,0.43,0.01,0.04,20,20,21,29,22,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.27,3.58,7.02,0.5,2.58,10.62,52
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.22,2.81,4.14,1.26,16.66,16.13,0.45,0.18,0.26,1.26,0.07,0.06,25,13,14,25,27,25,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.72,2.42,3.67,1.18,16.08,17.12,52
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.44,1.97,2.78,2.11,20.41,12.52,0.85,0.12,0.18,2.11,0.08,0.05,31,34,37,34,16,27,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.17,2.45,3.75,1.56,17.27,14.76,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.2,2.34,3.34,0.99,20.92,40.75,1.08,0.15,0.21,0.99,0.08,0.16,96,55,58,51,46,50,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.05,2.42,3.49,1.1,27.62,46.19,1.33,0.15,0.22,1.1,0.11,0.18,93,35,40,71,18,11,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.7,2.44,3.56,1.16,26.01,43.55,1.3,0.15,0.22,1.16,0.1,0.17,88,33,31,92,25,38,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,4.09,8.46,0.35,2.65,10.48,0.06,0.26,0.53,0.35,0.01,0.04,24,20,9,20,7,11,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
Union Largecap Fund-Reg(G),2017-05-11,33066,14.4,1.77,2.53,1.03,3.88,24.9,0.91,0.11,0.16,1.03,0.02,0.1,26,36,36,32,34,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.71,2.24,3.39,0.93,10.62,32.38,36
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.57,2.22,3.21,1.04,12.65,33.34,0.98,0.14,0.2,1.04,0.05,0.13,34,24,25,36,20,22,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.3,2.33,3.45,0.94,13.53,35.55,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.22,2.25,3.3,1.0,10.86,31.93,0.9,0.14,0.21,1.0,0.04,0.13,31,35,35,49,42,44,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.31,2.3,3.41,0.91,13.59,36.19,59
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.6,2.09,3.08,1.07,16.23,36.21,1.17,0.13,0.19,1.07,0.06,0.14,62,60,64,70,48,56,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.41,2.19,3.59,0.11,0.68,8.06,0.03,0.14,0.23,0.11,0.0,0.03,19,66,74,21,82,55,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.12,2.89,4.37,1.48,27.85,21.62,0.7,0.18,0.28,1.48,0.11,0.09,24,6,7,18,4,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.17,2.45,3.75,1.56,17.27,14.76,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.83,1.6,2.65,1.06,23.94,25.5,1.06,0.1,0.17,1.06,0.1,0.1,32,16,17,19,15,17,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.28,1.15,1.93,1.61,13.14,20.03,56
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.71,1.9,2.49,1.83,15.02,11.06,0.67,0.12,0.16,1.83,0.06,0.04,22,25,27,24,16,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.69,2.39,3.52,1.44,16.45,15.29,27
Tata Young Citizen Fund,1995-10-14,3304,11.58,2.33,3.55,1.28,23.34,21.12,0.73,0.15,0.22,1.28,0.09,0.08,25,21,17,15,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.17,2.45,3.75,1.56,17.27,14.76,38
Aditya Birla SL Silver ETF,2022-01-31,46194,21.78,0.59,0.99,1.69,8.79,7.64,1.37,0.04,0.06,1.69,0.03,0.03,15,15,16,19,20,19,Silver,Aditya Birla SL Silver ETF,16.92,1.01,1.58,0.67,13.0,28.39,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.54,2.27,3.13,1.0,23.11,44.15,1.23,0.14,0.2,1.0,0.09,0.18,83,53,57,56,34,29,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.46,2.2,3.3,1.01,15.15,36.36,99
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.28,7.32,0.3,2.7,11.72,0.05,0.27,0.46,0.3,0.01,0.05,12,13,14,11,17,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.88,4.49,8.84,0.36,2.58,14.49,30
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.37,2.2,3.43,0.11,0.58,7.59,0.02,0.14,0.22,0.11,0.0,0.03,18,65,78,19,88,62,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Sundaram Low Duration Fund(G),2004-09-14,2343,0.3,9.33,18.44,0.04,2.72,64.44,0.02,0.59,1.16,0.04,0.01,0.26,1,7,5,3,17,3,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.13,17.69,0.06,2.94,55.96,20
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.18,1.6,2.48,0.99,0.18,21.29,0.83,0.1,0.16,0.99,0.0,0.08,9,91,93,46,95,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.46,2.2,3.3,1.01,15.15,36.36,99
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.65,2.3,3.19,1.08,15.45,35.43,1.05,0.14,0.2,1.08,0.06,0.14,22,18,19,25,13,17,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.91,2.43,3.54,0.94,16.0,38.13,26
Union Corporate Bond Fund-Reg(G),2018-05-25,39478,0.8,4.41,7.2,0.32,2.6,10.94,0.05,0.28,0.45,0.32,0.01,0.04,13,15,17,9,14,9,CRISIL Corporate Bond Index,Union Corporate Bond Fund-Reg(G),0.77,4.69,8.11,0.32,2.63,11.73,21
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.13,0.89,1.41,0.44,16.41,58.94,1.84,0.06,0.09,0.44,0.07,0.23,8,7,8,7,4,7,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.7,1.26,2.13,0.29,14.0,90.01,8
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.86,2.54,5.08,0.73,2.6,6.45,0.12,0.16,0.32,0.73,0.01,0.03,2,2,1,4,3,4,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.43,3.01,4.62,0.86,22.2,46.7,0.85,0.19,0.29,0.86,0.09,0.19,21,3,4,21,4,5,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.31,2.3,3.41,0.91,13.59,36.19,59
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.08,1.98,2.71,1.1,8.64,28.95,1.01,0.12,0.17,1.1,0.03,0.11,34,32,35,35,26,30,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.71,2.24,3.39,0.93,10.62,32.38,36
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.81,2.62,4.75,0.9,2.19,5.32,0.11,0.16,0.3,0.9,0.01,0.02,1,1,4,6,8,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,4.47,8.35,0.28,2.12,10.36,0.04,0.28,0.53,0.28,0.01,0.04,3,11,12,6,21,14,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.49,2.58,3.92,1.33,18.46,-13.79,14
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.4,2.05,3.48,1.57,2.39,4.44,0.21,0.13,0.22,1.57,0.01,0.02,16,11,12,16,5,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.07,1.24,2.1,0.35,15.15,45.99,0.82,0.08,0.13,0.35,0.06,0.18,9,11,10,5,6,4,Gold-India,Aditya Birla SL Gold Fund(G),14.01,1.16,1.97,0.62,13.58,-138.34,15
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.69,3.18,5.76,0.46,30.27,87.64,12
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,33.26,2.4,0.0,0.33,-1125.61,0.0,2.1,0.15,0.0,0.0,-4.47,16,15,25,8,22,14,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,27.17,4.19,0.0,0.49,-558.42,34
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.26,0.59,1.03,1.48,8.37,8.54,1.34,0.04,0.06,1.48,0.03,0.03,52,53,53,33,38,46,Silver,Nippon India Silver ETF FOF-Reg(G),9.11,2.48,4.0,0.88,16.77,15.2,53
Nippon India Income Fund(G),1998-01-01,2580,2.16,1.97,3.31,1.09,1.08,3.91,0.14,0.12,0.21,1.09,0.0,0.02,52,47,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.27,3.58,7.02,0.5,2.58,10.62,52
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.68,5.21,10.61,0.26,2.77,13.71,0.04,0.33,0.67,0.26,0.01,0.05,8,8,10,10,13,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.88,4.49,8.84,0.36,2.58,14.49,30
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.72,4.37,7.53,0.31,2.24,10.13,0.05,0.28,0.47,0.31,0.01,0.04,13,14,20,13,17,16,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.31,7.92,0.3,2.17,-329.65,25
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.53,1.51,2.81,0.42,10.74,45.21,0.79,0.1,0.18,0.42,0.04,0.18,18,112,99,4,84,34,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.53,2.12,3.55,1.26,1.69,4.26,0.16,0.13,0.22,1.26,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.5,1.95,3.29,1.23,1.39,3.96,6
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.59,0.56,0.85,1.07,-11.84,8.57,1.05,0.04,0.05,1.07,-0.05,0.03,75,131,132,95,132,128,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.44,2.35,3.34,1.11,15.22,34.85,1.04,0.15,0.21,1.11,0.06,0.14,36,10,19,36,5,10,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.71,2.24,3.39,0.93,10.62,32.38,36
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.12,9.69,0.28,2.82,12.85,0.04,0.32,0.61,0.28,0.01,0.05,12,9,8,11,7,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.75,4.79,8.71,0.29,2.63,15.12,26
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.74,3.05,4.48,1.0,27.04,48.31,0.99,0.19,0.28,1.0,0.11,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.13,2.64,3.85,0.98,19.0,40.69,9
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.68,2.81,4.9,0.63,19.51,53.02,14
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.8,1.94,3.04,0.83,7.21,29.76,0.81,0.12,0.19,0.83,0.03,0.12,4,23,22,2,26,24,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.91,2.43,3.54,0.94,16.0,38.13,26
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.52,2.95,5.34,0.33,3.53,13.53,0.1,0.19,0.34,0.33,0.01,0.05,87,54,54,83,6,31,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.22,2.03,3.28,1.09,14.14,13.88,135
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.93,2.46,4.8,0.69,2.75,6.88,0.12,0.15,0.3,0.69,0.01,0.03,4,3,2,2,1,2,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.58,2.16,3.82,1.22,1.99,4.87,19
SBI FMP-72-1239D-Reg(G),2022-11-22,47208,0.62,1.76,2.91,0.21,0.66,5.27,0.04,0.11,0.18,0.21,0.0,0.02,45,84,84,53,83,79,CRISIL Medium Duration Debt Index,SBI FMP-72-1239D-Reg(G),0.69,4.44,8.98,0.19,2.21,81.13,91
