MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Passive Multi-Asset FoF(G),2022-01-14,46182,5.86,3.17,5.78,1.22,14.09,15.17,0.37,0.2,0.36,1.22,0.06,0.06,17,8,6,26,31,28,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Passive Multi-Asset FoF(G),9.21,2.47,4.01,1.26,15.75,19.67,53
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,11.04,2.66,4.58,0.68,16.58,43.04,0.7,0.17,0.29,0.68,0.07,0.17,2,3,3,4,40,18,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.03,4.28,8.88,0.31,3.28,14.06,0.07,0.27,0.56,0.31,0.01,0.06,24,24,23,18,11,18,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.24,4.05,7.85,0.51,2.61,11.86,52
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
Union Multicap Fund-Reg(G),2022-12-19,43846,15.23,1.87,2.65,0.95,10.51,29.94,0.96,0.12,0.17,0.95,0.04,0.12,7,26,28,23,28,29,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),16.1,2.2,3.29,0.91,18.24,39.13,30
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.04,2.26,3.34,1.03,25.83,44.07,1.26,0.14,0.21,1.03,0.1,0.17,45,21,23,39,4,9,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,19.13,1.86,2.61,0.97,17.36,36.62,1.2,0.12,0.16,0.97,0.07,0.15,64,64,67,32,39,41,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,13.58,2.0,2.95,0.96,9.0,28.3,0.86,0.13,0.19,0.96,0.04,0.11,17,16,17,19,20,20,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.96,2.0,3.01,0.94,9.85,29.47,36
DSP World Gold FoF-Reg(G),2007-09-14,755,27.75,1.66,3.12,3.91,32.36,11.77,1.75,0.1,0.2,3.91,0.13,0.05,56,31,16,56,4,34,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,12.53,1.96,3.26,0.6,22.38,41.03,0.79,0.12,0.21,0.6,0.09,0.16,7,7,9,8,8,8,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),14.1,1.84,3.19,0.82,21.96,79.34,15
JM Value Fund(G),1997-06-02,1849,17.73,2.2,3.11,1.01,19.78,38.48,1.12,0.14,0.2,1.01,0.08,0.15,20,12,14,15,4,6,BSE 500 - TRI,JM Value Fund(G),15.36,2.3,3.39,0.97,16.38,36.49,22
Sundaram Infra Advantage Fund(G),2005-09-29,2945,19.21,1.93,2.64,1.16,15.2,32.08,1.21,0.12,0.17,1.16,0.06,0.13,10,15,15,16,17,17,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),19.08,2.18,3.06,1.09,20.9,38.38,19
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.99,1.99,3.49,-0.04,4.11,-93.52,0.13,0.13,0.22,-0.04,0.02,-0.37,1,14,11,1,17,17,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.84,2.54,3.9,1.41,17.34,11.01,17
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.3,10.84,22.13,0.02,3.25,192.05,0.02,0.68,1.39,0.02,0.01,0.76,15,2,5,19,4,17,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.3,9.79,20.58,0.01,2.88,219.81,24
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,16.95,1.58,2.14,1.06,6.7,25.23,1.07,0.1,0.14,1.06,0.03,0.1,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.18,2.33,3.4,0.93,16.67,36.68,9
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.84,2.54,3.9,1.41,17.34,11.01,17
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.74,2.15,3.18,1.52,13.05,12.88,27
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.47,8.43,14.7,0.14,3.43,27.52,0.03,0.53,0.93,0.14,0.01,0.11,1,1,2,3,6,1,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.48,4.29,10.22,0.25,3.5,-13.93,15
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,6,1,1,6,8,1,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,1.05,4.56,7.84,0.44,2.14,-49.47,19
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.39,2.65,4.29,1.22,1.89,5.19,0.15,0.17,0.27,1.22,0.01,0.02,11,10,10,11,9,10,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.53,2.55,4.46,1.23,1.91,5.62,19
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.06,13.33,5.65,0.0,0.76,-558.91,0.0,0.84,0.36,0.0,0.0,-2.22,4,1,13,32,19,33,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.79,2.24,3.34,1.12,8.97,11.54,0.36,0.14,0.21,1.12,0.04,0.05,21,26,26,23,40,44,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.81,2.2,3.36,1.26,13.17,14.67,53
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,13.78,1.85,2.81,0.95,7.43,26.86,0.87,0.12,0.18,0.95,0.03,0.11,23,42,40,32,50,50,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.69,22.78,0.02,3.15,199.31,0.02,0.55,1.43,0.02,0.01,0.79,24,22,2,18,8,15,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,9.79,20.58,0.01,2.88,219.81,24
Bajaj Finserv Large Cap Fund-Reg(G),2024-08-20,48965,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Bajaj Finserv Large Cap Fund-Reg(G),13.96,2.0,3.01,0.94,9.85,29.47,36
Axis Gold ETF,2010-11-10,12461,12.78,2.02,3.19,0.2,25.05,129.65,0.8,0.13,0.2,0.2,0.1,0.51,9,10,10,5,7,5,Gold-India,Axis Gold ETF,16.79,1.75,2.86,0.98,24.08,82.18,22
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.23,2.77,4.48,1.12,2.09,5.54,0.14,0.17,0.28,1.12,0.01,0.02,9,5,9,9,8,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.53,2.55,4.46,1.23,1.91,5.62,19
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.58,1.67,2.56,0.99,3.93,22.88,0.86,0.11,0.16,0.99,0.02,0.09,26,75,76,46,78,77,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.59,2.07,2.93,1.03,12.93,31.5,0.98,0.13,0.18,1.03,0.05,0.12,5,7,7,8,6,7,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.18,2.33,3.4,0.93,16.67,36.68,9
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.91,2.44,3.5,0.93,18.93,39.36,0.94,0.15,0.22,0.93,0.08,0.16,28,9,9,22,7,10,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,20.35,1.59,2.21,1.18,10.21,27.59,1.28,0.1,0.14,1.18,0.04,0.11,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.79,2.0,2.85,0.99,17.57,35.98,3
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.37,2.18,3.07,2.63,28.5,14.41,1.09,0.14,0.19,2.63,0.11,0.06,38,19,23,38,2,12,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.28,2.28,3.49,1.63,14.27,12.93,38
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.7,2.45,3.55,0.91,5.72,9.9,0.23,0.15,0.22,0.91,0.02,0.04,13,14,16,12,13,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.53,2.71,4.24,0.82,6.45,12.5,19
Invesco India Financial Services Fund(G),2008-07-14,5348,16.41,1.77,2.58,1.01,10.0,28.83,1.03,0.11,0.16,1.01,0.04,0.11,10,2,2,5,3,3,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),16.39,1.24,1.82,1.04,0.56,19.53,17
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.44,1.99,2.84,1.91,21.85,15.04,0.91,0.13,0.18,1.91,0.09,0.06,55,40,43,48,3,22,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.81,2.2,3.36,1.26,13.17,14.67,53
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.74,2.25,3.19,1.06,19.83,37.62,1.12,0.14,0.2,1.06,0.08,0.15,39,23,29,40,14,22,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.39,1.65,2.39,0.92,4.71,24.04,0.84,0.1,0.15,0.92,0.02,0.1,17,50,50,36,52,53,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),1.0,3.08,6.7,-0.14,3.6,-21.19,25
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.81,1.87,2.7,0.92,8.27,27.87,0.87,0.12,0.17,0.92,0.03,0.11,24,40,40,38,47,46,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.44,2.04,3.03,0.9,12.28,32.72,59
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.27,2.25,3.25,0.97,15.88,35.23,0.96,0.14,0.2,0.97,0.06,0.14,40,16,20,44,14,20,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.44,2.04,3.03,0.9,12.28,32.72,59
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.44,3.44,7.34,0.41,3.43,11.89,0.09,0.22,0.46,0.41,0.01,0.05,36,34,30,26,6,24,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.24,4.05,7.85,0.51,2.61,11.86,52
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.77,1.74,2.88,0.33,29.86,92.81,1.12,0.11,0.18,0.33,0.12,0.37,38,23,29,3,11,2,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.51,1.41,2.07,0.79,8.39,29.56,1.04,0.09,0.13,0.79,0.03,0.12,36,52,52,13,48,44,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.81,2.52,3.82,1.86,20.64,14.62,0.68,0.16,0.24,1.86,0.08,0.06,22,10,11,27,9,11,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.28,2.28,3.49,1.63,14.27,12.93,38
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.26,1.09,1.57,1.12,-2.57,16.71,1.09,0.07,0.1,1.12,-0.01,0.07,15,12,12,17,13,13,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.39,1.24,1.82,1.04,0.56,19.53,17
Bandhan Overnight Fund-Reg(G),2019-01-18,41901,0.01,40.91,2.33,0.0,0.33,-3893.7,0.0,2.58,0.15,0.0,0.0,-15.45,9,5,20,31,20,30,Nifty 1D Rate Index,Bandhan Overnight Fund-Reg(G),0.04,27.34,3.97,0.0,0.47,-1734.9,34
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.06,2.27,3.86,0.73,27.14,40.45,0.82,0.14,0.24,0.73,0.11,0.16,12,2,5,9,16,8,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.25,2.11,3.57,0.87,29.21,36.92,0.96,0.13,0.22,0.87,0.12,0.15,25,5,8,13,12,10,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.79,2.87,4.75,0.82,2.14,6.25,0.11,0.18,0.3,0.82,0.01,0.02,42,40,41,43,41,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.24,4.05,7.85,0.51,2.61,11.86,52
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.45,19.64,0.01,2.75,201.35,0.02,0.6,1.24,0.01,0.01,0.8,1,1,1,1,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.9,2.98,5.15,0.92,1.53,14.81,22
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.82,2.29,3.4,0.76,10.56,17.41,0.37,0.14,0.21,0.76,0.04,0.07,22,25,25,16,34,9,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.81,2.2,3.36,1.26,13.17,14.67,53
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.51,1.86,2.83,0.96,10.84,30.01,0.98,0.12,0.18,0.96,0.04,0.12,4,1,1,2,2,2,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.39,1.24,1.82,1.04,0.56,19.53,17
DSP Value Fund-Reg(G),2020-12-10,44293,10.51,3.54,6.02,0.57,28.22,65.27,0.66,0.22,0.38,0.57,0.11,0.26,1,1,1,1,1,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.36,2.3,3.39,0.97,16.38,36.49,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.14,4.27,10.5,0.34,3.63,14.19,0.07,0.27,0.66,0.34,0.01,0.06,10,8,7,14,4,9,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.48,4.29,10.22,0.25,3.5,-13.93,15
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.04,1.77,2.61,1.78,11.47,9.98,0.63,0.11,0.16,1.78,0.05,0.04,17,34,35,25,24,31,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.28,2.28,3.49,1.63,14.27,12.93,38
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.04,1.77,2.61,1.78,11.47,9.98,0.63,0.11,0.16,1.78,0.05,0.04,18,33,36,24,25,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.28,2.28,3.49,1.63,14.27,12.93,38
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.9,2.14,3.19,1.01,12.63,31.35,0.94,0.13,0.2,1.01,0.05,0.12,27,20,18,34,21,22,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.51,2.09,3.1,0.93,12.64,32.61,45
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,13.2,1.55,2.53,1.4,15.22,14.62,0.83,0.1,0.16,1.4,0.06,0.06,14,36,41,28,35,29,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.35,2.55,3.72,1.12,28.58,43.92,1.22,0.16,0.23,1.12,0.11,0.17,120,25,33,120,14,26,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.99,2.69,4.7,0.64,20.03,50.78,15
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.35,2.38,3.5,1.07,23.49,41.05,1.16,0.15,0.22,1.07,0.09,0.16,41,16,16,42,7,14,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.56,1.66,2.55,0.99,3.83,22.78,0.85,0.1,0.16,0.99,0.02,0.09,16,79,81,40,82,82,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.05,2.0,2.88,0.97,16.25,35.23,1.07,0.13,0.18,0.97,0.06,0.14,96,54,60,51,56,59,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.87,1.77,2.46,0.92,14.21,34.37,1.13,0.11,0.16,0.92,0.06,0.14,40,47,48,26,32,32,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.08,2.32,3.23,1.11,25.55,41.98,1.27,0.15,0.2,1.11,0.1,0.17,13,7,7,10,4,5,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.08,2.18,3.06,1.09,20.9,38.38,19
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.12,1.79,2.49,1.92,13.0,10.36,0.7,0.11,0.16,1.92,0.05,0.04,24,21,23,22,14,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.74,2.15,3.18,1.52,13.05,12.88,27
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.22,3.83,5.27,0.03,0.76,24.8,0.01,0.24,0.33,0.03,0.0,0.1,1,51,57,14,86,20,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.66,4.92,9.8,0.18,2.3,94.36,91
LIC MF Nifty 50 ETF,2015-11-20,33580,13.59,1.7,2.61,0.99,4.33,23.28,0.86,0.11,0.16,0.99,0.02,0.09,48,89,98,71,107,94,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,13.27,3.01,4.83,0.83,24.29,48.23,0.84,0.19,0.3,0.83,0.1,0.19,6,2,2,11,17,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.57,1.94,2.94,0.98,13.41,32.72,101
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,14.08,2.03,2.94,2.52,19.58,11.37,0.89,0.13,0.19,2.52,0.08,0.05,44,39,43,51,16,45,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.21,2.47,4.01,1.26,15.75,19.67,53
LIC MF BSE Sensex ETF,2015-11-30,33579,13.57,1.5,2.32,1.0,1.54,20.46,0.85,0.09,0.15,1.0,0.01,0.08,45,102,113,84,119,107,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.36,1.87,3.03,1.06,12.69,36.15,139
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.86,4.78,9.61,0.28,3.1,14.72,0.05,0.3,0.61,0.28,0.01,0.06,13,18,14,16,21,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.24,4.05,7.85,0.51,2.61,11.86,52
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,33.68,2.15,0.0,0.3,-1773.73,0.0,2.12,0.14,0.0,0.0,-7.04,7,15,31,20,27,20,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,27.34,3.97,0.0,0.47,-1734.9,34
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.47,2.38,3.54,1.47,14.94,13.78,0.53,0.15,0.22,1.47,0.06,0.05,15,7,8,16,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.74,2.15,3.18,1.52,13.05,12.88,27
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,11.73,3.3,6.19,0.4,31.17,97.73,0.74,0.21,0.39,0.4,0.12,0.39,6,5,5,5,7,3,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.51,3.25,5.89,0.44,31.82,92.71,13
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.84,1.62,2.26,1.01,6.58,25.45,1.0,0.1,0.14,1.01,0.03,0.1,21,25,25,23,25,25,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.03,2.17,3.17,0.92,14.47,34.63,26
HDFC Income Fund(G),2000-09-11,1281,2.09,2.54,4.04,1.08,1.36,4.91,0.13,0.16,0.25,1.08,0.01,0.02,49,44,44,50,45,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.24,4.05,7.85,0.51,2.61,11.86,52
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.66,1.71,2.62,0.77,20.74,30.52,0.86,0.11,0.16,0.77,0.08,0.12,16,26,37,11,26,16,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.16,2.19,3.56,0.94,13.28,33.09,0.89,0.14,0.22,0.94,0.05,0.13,41,25,22,14,52,56,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.98,1.84,2.82,1.47,7.59,8.74,0.44,0.12,0.18,1.47,0.03,0.03,24,48,46,29,45,53,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.81,2.2,3.36,1.26,13.17,14.67,53
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,8.92,17.4,0.06,2.97,51.48,0.02,0.56,1.1,0.06,0.01,0.2,18,15,14,13,8,13,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,9.19,17.95,0.06,2.94,54.77,20
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.74,2.23,3.36,0.89,16.29,36.86,52
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.57,1.98,2.84,1.4,24.17,36.16,1.61,0.12,0.18,1.4,0.1,0.14,101,41,46,101,18,43,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.57,1.94,2.94,0.98,13.41,32.72,101
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.39,1.24,1.82,1.04,0.56,19.53,17
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.28,1.93,3.12,1.27,30.59,27.67,1.15,0.12,0.2,1.27,0.12,0.11,41,11,18,26,7,19,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.35,1.55,2.71,1.63,18.6,25.34,57
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.58,11.65,0.0,1.44,-338.91,0.01,0.6,0.73,0.0,0.01,-1.34,32,33,7,6,6,15,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.66,6.95,0.0,0.9,-376.09,37
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,3.93,6.95,0.53,2.17,7.76,0.07,0.25,0.44,0.53,0.01,0.03,23,24,23,26,24,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.86,4.94,9.56,0.35,2.62,15.89,30
