MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.16,2.24,3.09,1.05,20.51,36.57,1.08,0.14,0.19,1.05,0.08,0.15,31,16,17,30,6,13,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.17,2.48,3.59,1.13,28.17,42.01,1.21,0.16,0.23,1.13,0.11,0.17,68,8,11,79,13,13,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.46,1.93,2.74,1.6,13.78,12.63,0.66,0.12,0.17,1.6,0.05,0.05,42,46,46,39,23,42,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.83,6.1,12.47,0.3,3.88,17.14,0.05,0.38,0.79,0.3,0.02,0.07,73,48,41,75,40,45,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.71,6.71,13.27,0.19,3.25,-56.09,90
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.32,2.57,4.16,1.09,1.54,5.49,0.15,0.16,0.26,1.09,0.01,0.02,21,21,27,19,22,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),2.02,3.26,5.88,0.93,2.03,7.45,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.52,4.57,7.96,0.13,1.94,17.74,0.03,0.29,0.5,0.13,0.01,0.07,24,59,60,27,69,35,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.71,6.71,13.27,0.19,3.25,-56.09,90
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.16,2.86,4.72,0.97,2.24,6.38,0.14,0.18,0.3,0.97,0.01,0.03,18,16,18,14,12,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.02,3.26,5.88,0.93,2.03,7.45,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.6,1.79,2.62,0.97,11.26,28.65,0.98,0.11,0.17,0.97,0.04,0.11,31,44,44,32,38,40,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.41,3.57,5.56,0.36,7.13,23.71,0.15,0.22,0.35,0.36,0.03,0.09,5,1,2,6,45,4,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.65,2.34,3.54,1.18,13.46,16.4,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.78,3.4,5.81,1.02,35.88,39.09,0.74,0.21,0.37,1.02,0.14,0.16,38,7,6,23,3,2,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.02,2.52,4.07,0.92,14.0,15.06,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,19.99,2.92,4.16,1.02,41.1,57.53,1.26,0.18,0.26,1.02,0.16,0.23,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.07,2.47,3.43,1.12,27.83,42.27,19
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,8.31,16.08,0.19,3.88,24.09,0.04,0.52,1.01,0.19,0.02,0.1,3,2,4,6,5,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.76,6.34,11.54,0.28,3.5,19.99,26
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.01,2.42,3.51,0.94,17.87,36.16,0.88,0.15,0.22,0.94,0.07,0.14,23,15,17,25,23,24,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.48,2.22,3.16,2.09,23.79,15.4,0.91,0.14,0.2,2.09,0.09,0.06,35,19,22,33,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.1,2.41,3.71,1.58,14.13,14.25,38
PGIM India Large Cap Fund(G),2003-01-30,758,12.18,1.43,2.19,0.9,2.02,19.33,0.77,0.09,0.14,0.9,0.01,0.08,4,36,36,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.58,1.99,2.99,0.95,10.8,28.47,36
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.61,0.6,0.91,1.11,-8.92,9.05,1.05,0.04,0.06,1.11,-0.04,0.04,51,97,97,74,97,97,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.28,1.84,3.51,0.76,15.35,37.74,5
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.23,2.81,4.82,1.1,1.81,5.72,0.14,0.18,0.3,1.1,0.01,0.02,19,17,16,21,17,17,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.02,3.26,5.88,0.93,2.03,7.45,35
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.21,2.13,3.13,0.94,14.21,32.12,43
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.55,3.07,5.09,0.4,6.22,19.4,0.16,0.19,0.32,0.4,0.02,0.08,6,6,7,7,49,12,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.96,2.28,3.23,0.98,22.02,39.51,1.07,0.14,0.2,0.98,0.09,0.16,55,39,48,24,41,44,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.11,1.54,2.36,0.99,3.28,20.36,0.83,0.1,0.15,0.99,0.01,0.08,22,72,74,36,75,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.67,0.61,0.91,1.11,-8.9,9.07,1.05,0.04,0.06,1.11,-0.04,0.04,52,96,96,75,96,96,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.4,11.09,23.44,0.07,4.18,65.55,0.03,0.7,1.48,0.07,0.02,0.26,2,2,2,2,5,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.9,5.99,11.78,0.36,3.43,19.55,30
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,7.11,12.46,0.22,3.23,18.62,0.04,0.45,0.79,0.22,0.01,0.07,5,5,9,10,13,10,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,5.69,13.31,0.23,4.54,0.25,15
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.9,2.43,3.44,1.07,30.14,45.28,1.25,0.15,0.22,1.07,0.12,0.18,85,21,25,68,5,6,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.8,2.02,2.97,0.98,11.06,28.35,0.87,0.13,0.19,0.98,0.04,0.11,22,16,18,22,14,15,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.58,1.99,2.99,0.95,10.8,28.47,36
HDFC BSE Sensex ETF,2015-12-09,34084,13.01,1.35,2.1,0.99,2.12,17.72,0.82,0.09,0.13,0.99,0.01,0.07,27,97,106,62,109,106,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.36,1.96,2.9,0.98,9.4,26.66,0.84,0.12,0.18,0.98,0.04,0.11,18,23,23,23,22,24,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.58,1.99,2.99,0.95,10.8,28.47,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.12,1.53,2.34,0.99,3.15,20.24,0.83,0.1,0.15,0.99,0.01,0.08,28,76,77,43,78,79,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.54,4.51,7.67,0.18,1.86,13.68,0.03,0.28,0.48,0.18,0.01,0.05,29,61,64,38,78,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.71,6.71,13.27,0.19,3.25,-56.09,90
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.27,2.0,3.04,0.9,11.29,29.69,0.84,0.13,0.19,0.9,0.04,0.12,20,33,30,21,37,35,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.27,1.53,2.63,0.55,25.78,50.95,1.15,0.1,0.17,0.55,0.1,0.2,39,3,3,4,2,3,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.3,0.6,0.99,1.71,1.83,9.15,56
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.96,2.28,3.22,0.98,21.95,39.56,1.07,0.14,0.2,0.98,0.09,0.16,56,40,49,19,42,43,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,35.25,14.16,0.0,1.92,4394.68,0.0,2.22,0.89,0.0,0.01,17.44,2,5,36,23,36,10,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,28.02,17.36,0.0,2.27,-1882.35,37
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.61,1.01,1.57,1.17,12.32,14.41,1.05,0.06,0.1,1.17,0.05,0.06,30,20,20,19,16,17,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.3,0.6,0.99,1.71,1.83,9.15,56
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,214.83,13.06,0.0,1.71,4883.13,0.0,13.53,0.82,0.0,0.01,19.38,9,9,13,22,20,11,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,137.84,15.74,0.0,1.89,-3600.3,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.39,2.68,4.04,0.55,6.83,16.35,0.21,0.17,0.25,0.55,0.03,0.06,8,16,15,9,47,19,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.65,2.34,3.54,1.18,13.46,16.4,52
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,13.81,28.7,0.01,3.88,278.84,0.02,0.87,1.81,0.01,0.02,1.11,5,17,20,22,19,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.28,30.21,0.01,4.22,702.24,24
LIC MF ULIS,1989-06-19,2154,9.94,1.83,2.82,1.23,13.23,14.77,0.63,0.12,0.18,1.23,0.05,0.06,19,33,31,14,22,15,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.1,2.41,3.71,1.58,14.13,14.25,38
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.7,2.22,3.18,0.84,9.3,15.15,0.36,0.14,0.2,0.84,0.04,0.06,22,31,33,21,39,29,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.07,1.35,2.08,1.0,1.69,17.74,0.82,0.09,0.13,1.0,0.01,0.07,36,98,109,79,116,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.63,24.05,0.06,4.06,77.59,0.02,0.8,1.52,0.06,0.02,0.31,10,16,18,12,16,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,13.03,25.31,0.05,4.22,86.11,20
Franklin India Pension Plan(G),1997-03-31,3396,5.6,2.61,3.78,0.93,10.86,15.75,0.35,0.16,0.24,0.93,0.04,0.06,13,10,13,9,25,9,CRISIL Composite Bond Index,Franklin India Pension Plan(G),9.1,2.41,3.71,1.58,14.13,14.25,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.58,2.38,4.02,1.2,1.81,5.12,0.16,0.15,0.25,1.2,0.01,0.02,5,3,4,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.55,2.38,4.02,1.21,1.26,5.02,6
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.22,2.45,3.55,1.13,27.8,41.63,1.21,0.15,0.22,1.13,0.11,0.17,75,18,22,88,24,24,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.78,2.24,3.25,0.94,16.85,34.95,26
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,130.64,12.92,0.0,1.76,-9100.22,0.0,8.23,0.81,0.0,0.01,-36.11,20,20,17,8,14,22,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,137.84,15.74,0.0,1.89,-3600.3,34
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.27,2.23,3.16,1.06,24.22,38.4,1.15,0.14,0.2,1.06,0.1,0.15,100,52,61,91,32,50,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.75,2.4,3.4,1.06,29.33,44.86,1.24,0.15,0.21,1.06,0.12,0.18,84,23,27,67,6,7,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.79,-0.48,-0.88,2.31,-19.4,-4.49,1.37,-0.03,-0.06,2.31,-0.08,-0.02,125,134,134,132,134,132,Hang Seng,Nippon India ETF Hang Seng BeES,16.11,1.8,2.87,1.1,13.84,-161.36,135
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.77,2.61,3.9,1.8,20.89,15.65,0.68,0.16,0.25,1.8,0.08,0.06,46,17,17,47,5,26,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
Axis Gold Fund-Reg(G),2011-10-20,15330,11.92,1.02,1.74,0.27,11.04,44.25,0.75,0.06,0.11,0.27,0.04,0.18,6,6,5,4,5,4,Gold-India,Axis Gold Fund-Reg(G),13.78,0.87,1.46,0.6,8.8,128.7,15
Kotak Silver ETF,2022-12-12,46627,22.18,0.39,0.65,1.55,3.1,5.64,1.4,0.02,0.04,1.55,0.01,0.02,19,16,14,18,16,17,Silver,Kotak Silver ETF,16.72,0.74,1.15,0.45,7.76,21.61,22
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.06,27.89,12.44,0.0,1.66,-1201.31,0.0,1.76,0.78,0.0,0.01,-4.77,1,1,8,2,17,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.16,8.39,12.65,0.42,3.17,1268.85,18
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.33,2.14,3.62,1.14,0.35,4.36,0.15,0.13,0.23,1.14,0.0,0.02,9,19,19,9,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.61,2.6,4.59,1.2,1.86,6.05,19
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.66,7.24,14.85,0.25,3.75,19.38,0.04,0.46,0.94,0.25,0.01,0.08,1,1,1,1,2,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.02,3.26,5.88,0.93,2.03,7.45,35
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,13.96,29.51,0.01,4.08,520.86,0.02,0.88,1.86,0.01,0.02,2.07,1,1,1,1,1,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.64,6.46,0.83,2.12,30.63,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.69,2.48,4.3,0.65,15.32,40.5,0.67,0.16,0.27,0.65,0.06,0.16,3,7,3,2,51,38,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.72,1.26,2.47,0.77,11.47,30.44,1.18,0.08,0.16,0.77,0.05,0.12,107,109,76,33,75,67,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.4,2.43,3.71,1.32,15.1,39.28,14
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.63,3.02,4.93,1.71,40.4,27.59,0.98,0.19,0.31,1.71,0.16,0.11,47,13,13,44,1,7,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.02,2.52,4.07,0.92,14.0,15.06,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.22,2.37,3.34,1.45,35.08,41.33,1.59,0.15,0.21,1.45,0.14,0.16,96,27,32,96,2,31,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.49,2.62,3.64,1.05,27.97,43.8,1.1,0.17,0.23,1.05,0.11,0.17,3,4,4,4,11,7,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.07,2.47,3.43,1.12,27.83,42.27,19
DSP Gold ETF,2023-04-28,47938,11.6,1.06,1.64,0.44,10.74,27.95,0.73,0.07,0.1,0.44,0.04,0.11,1,3,2,10,10,10,Gold-India,DSP Gold ETF,16.72,0.74,1.15,0.45,7.76,21.61,22
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.28,1.84,3.51,0.76,15.35,37.74,5
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.95,2.24,3.18,0.83,21.68,43.11,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.28,1.84,3.51,0.76,15.35,37.74,5
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.49,4.81,8.24,0.13,1.89,17.49,0.03,0.3,0.52,0.13,0.01,0.07,22,58,58,26,76,37,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.71,6.71,13.27,0.19,3.25,-56.09,90
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.94,2.62,4.23,0.89,1.49,5.75,0.12,0.17,0.27,0.89,0.01,0.02,12,18,18,11,18,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.64,6.46,0.83,2.12,30.63,22
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.59,3.43,5.29,0.63,9.8,19.68,0.23,0.22,0.33,0.63,0.04,0.08,9,2,5,11,35,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.42,2.12,2.97,1.03,17.14,33.67,1.03,0.13,0.19,1.03,0.07,0.13,37,20,25,32,13,15,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.21,2.13,3.13,0.94,14.21,32.12,43
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.65,7.25,14.59,0.2,3.88,23.31,0.04,0.46,0.92,0.2,0.02,0.09,8,6,6,8,4,7,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.76,6.34,11.54,0.28,3.5,19.99,26
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.96,3.07,5.18,0.72,9.27,16.88,0.25,0.19,0.33,0.72,0.04,0.07,11,7,6,14,40,17,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.65,2.34,3.54,1.18,13.46,16.4,52
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,8.56,15.79,0.21,4.03,23.34,0.04,0.54,0.99,0.21,0.02,0.09,4,3,4,8,10,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,5.69,13.31,0.23,4.54,0.25,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.88,6.19,12.18,0.32,4.18,17.29,0.06,0.39,0.77,0.32,0.02,0.07,78,43,46,78,26,41,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.71,6.71,13.27,0.19,3.25,-56.09,90
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.43,2.9,5.34,1.24,2.02,5.7,0.15,0.18,0.34,1.24,0.01,0.02,25,14,13,29,15,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.02,3.26,5.88,0.93,2.03,7.45,35
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.37,2.17,2.98,1.01,26.33,41.81,1.22,0.14,0.19,1.01,0.1,0.17,120,53,64,83,27,25,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.11,1.8,2.87,1.1,13.84,-161.36,135
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.83,1.22,2.37,0.77,9.85,29.96,1.19,0.08,0.15,0.77,0.04,0.12,63,94,68,7,65,61,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.27,2.0,2.99,1.02,15.93,32.95,97
Kotak FMP-292-1735D(G),2021-08-13,45679,0.73,6.86,16.12,0.18,4.23,26.94,0.05,0.43,1.02,0.18,0.02,0.11,52,26,19,43,18,17,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.71,6.71,13.27,0.19,3.25,-56.09,90
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.73,6.86,16.11,0.18,4.23,26.94,0.05,0.43,1.01,0.18,0.02,0.11,50,25,20,44,19,16,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.71,6.71,13.27,0.19,3.25,-56.09,90
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.57,3.83,6.96,0.34,4.61,17.44,0.1,0.24,0.44,0.34,0.02,0.07,88,78,73,83,5,38,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.71,6.71,13.27,0.19,3.25,-56.09,90
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.33,2.5,3.55,1.1,27.12,41.78,1.15,0.16,0.22,1.1,0.11,0.17,39,12,15,39,9,12,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.53,2.26,3.37,0.96,18.65,36.39,48
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,13.2,25.49,0.05,4.44,91.17,0.02,0.83,1.61,0.05,0.02,0.36,16,8,11,7,2,8,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,13.03,25.31,0.05,4.22,86.11,20
Union Focused Fund-Reg(G),2019-08-05,22068,14.54,1.41,2.0,0.99,3.58,20.69,0.92,0.09,0.13,0.99,0.01,0.08,21,32,32,25,32,32,BSE 500 - TRI,Union Focused Fund-Reg(G),14.33,2.18,3.18,0.91,15.46,34.0,33
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.15,4.62,8.5,0.46,3.45,11.62,0.07,0.29,0.54,0.46,0.01,0.05,8,6,6,7,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.02,3.26,5.88,0.93,2.03,7.45,35
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.06,5.21,10.35,0.43,3.78,12.75,0.07,0.33,0.65,0.43,0.02,0.05,19,19,19,28,24,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.3,4.61,8.88,0.5,3.26,13.65,52
