MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.55,1.81,2.74,0.77,21.65,31.63,0.85,0.11,0.17,0.77,0.09,0.13,15,28,36,10,25,15,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.72,1.3,2.46,1.61,21.97,17.59,1.37,0.08,0.16,1.61,0.09,0.07,52,49,49,35,11,17,Silver,ICICI Pru Silver ETF FOF(G),9.4,2.34,3.83,1.22,14.59,16.88,53
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.18,1.78,2.51,2.25,13.1,9.65,0.77,0.11,0.16,2.25,0.05,0.04,50,44,47,54,20,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.76,3.31,6.64,0.95,2.09,6.15,0.11,0.21,0.42,0.95,0.01,0.02,12,15,12,12,16,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,38.87,2.32,0.0,0.3,1551.31,0.0,2.45,0.15,0.0,0.0,6.16,3,3,17,25,19,9,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,294.85,34
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.71,2.82,4.89,1.4,2.14,5.47,0.17,0.18,0.31,1.4,0.01,0.02,15,15,19,14,17,15,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.36,3.17,6.0,1.2,2.68,6.63,20
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.77,1.44,2.15,0.85,3.68,21.65,0.8,0.09,0.14,0.85,0.01,0.09,8,50,49,16,54,53,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.29,2.88,4.8,1.14,31.05,31.15,0.77,0.18,0.3,1.14,0.12,0.12,39,11,11,27,2,4,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.4,2.34,3.83,1.22,14.59,16.88,53
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.73,3.32,5.51,0.9,2.19,6.35,0.11,0.21,0.35,0.9,0.01,0.03,8,7,8,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.84,3.45,6.34,0.92,1.9,14.31,22
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.38,2.33,4.13,0.67,17.16,42.79,0.78,0.15,0.26,0.67,0.07,0.17,10,8,4,10,8,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.41,2.22,3.76,0.66,16.18,41.95,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.44,4.5,8.45,0.63,4.01,10.36,0.09,0.28,0.53,0.63,0.02,0.04,5,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.84,3.45,6.34,0.92,1.9,14.31,22
LIC MF Nifty 100 ETF,2016-03-17,33578,14.33,1.72,2.56,1.02,6.96,24.14,0.9,0.11,0.16,1.02,0.03,0.1,64,70,77,93,90,80,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.7,1.49,2.28,0.99,3.12,20.56,0.86,0.09,0.14,0.99,0.01,0.08,32,77,72,42,85,79,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.86,2.46,4.09,0.22,35.68,165.54,0.94,0.15,0.26,0.22,0.14,0.66,70,7,12,2,3,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.88,5.28,11.84,0.39,3.1,11.87,0.06,0.33,0.75,0.39,0.01,0.05,4,4,4,5,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.6,1.35,2.08,1.0,1.11,18.45,0.86,0.08,0.13,1.0,0.0,0.07,13,93,93,53,94,93,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.55,2.41,3.48,0.73,5.67,11.67,0.22,0.15,0.22,0.73,0.02,0.05,8,14,16,8,11,12,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.58,2.61,4.06,0.81,6.04,12.39,19
LIC MF Infra Fund-Reg(G),2008-03-24,4324,21.21,2.23,3.21,1.04,29.13,45.28,1.34,0.14,0.2,1.04,0.12,0.18,16,3,2,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.54,1.96,2.74,1.1,19.1,34.8,19
Axis Value Fund-Reg(G),2021-09-22,45838,14.97,2.31,3.31,0.95,18.14,36.26,0.94,0.15,0.21,0.95,0.07,0.14,10,6,6,7,5,6,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.64,2.09,3.07,0.98,15.12,33.36,22
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.63,1.49,2.28,0.99,3.15,20.51,0.86,0.09,0.14,0.99,0.01,0.08,19,75,73,30,82,81,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.88,1.74,2.62,1.04,11.99,29.54,102
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Tata Nifty 50 ETF,2019-01-01,41017,13.68,1.53,2.34,1.0,3.65,21.02,0.86,0.1,0.15,1.0,0.01,0.08,48,90,99,78,108,94,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.42,10.91,0.37,2.82,11.59,0.05,0.34,0.69,0.37,0.01,0.05,15,14,9,13,13,13,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.74,5.72,11.02,0.33,2.84,12.92,21
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.26,1.48,2.07,1.11,7.66,24.22,1.15,0.09,0.13,1.11,0.03,0.1,43,43,44,44,32,37,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.64,13.06,-0.01,1.66,-270.85,0.01,0.67,0.82,-0.01,0.01,-1.07,35,19,2,2,2,5,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.7,1.7,2.34,1.05,11.89,28.68,1.12,0.11,0.15,1.05,0.05,0.11,33,29,29,34,21,25,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Kotak Silver ETF,2022-12-12,46627,22.87,1.3,2.39,1.77,22.73,16.83,1.44,0.08,0.15,1.77,0.09,0.07,18,14,12,18,4,17,Silver,Kotak Silver ETF,17.03,1.54,2.53,0.7,21.37,50.76,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.77,2.02,3.47,0.81,28.85,39.29,0.99,0.13,0.22,0.81,0.11,0.16,29,16,13,11,16,7,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.43,1.2,1.73,1.12,5.24,22.02,1.29,0.08,0.11,1.12,0.02,0.09,17,8,8,15,4,4,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.62,1.16,1.7,1.05,1.1,18.45,17
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.52,2.76,4.38,0.38,5.47,18.27,0.16,0.17,0.28,0.38,0.02,0.07,5,5,6,6,47,4,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.01,2.53,5.81,-0.12,3.05,-20.82,0.06,0.16,0.37,-0.12,0.01,-0.08,11,24,22,20,24,4,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.36,4.09,7.98,0.64,3.05,8.64,0.09,0.26,0.5,0.64,0.01,0.03,10,9,9,10,4,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.54,19.41,0.02,2.65,116.05,0.02,0.6,1.22,0.02,0.01,0.46,7,17,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.6,1.57,2.46,0.68,7.94,28.9,0.79,0.1,0.16,0.68,0.03,0.11,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.3,1.68,2.61,0.58,9.17,32.41,5
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.93,2.07,2.96,2.09,22.81,14.79,0.94,0.13,0.19,2.09,0.09,0.06,36,16,18,34,3,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.44,2.16,3.37,1.65,12.41,12.03,39
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.76,2.01,3.39,0.15,25.17,179.15,0.87,0.13,0.21,0.15,0.1,0.71,4,2,4,4,4,3,null,Nippon India US Equity Opp Fund(G),16.41,1.74,3.0,0.27,22.08,137.81,8
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,32.92,2.13,0.0,0.28,2382.69,0.0,2.07,0.13,0.0,0.0,9.46,6,14,28,17,31,2,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,294.85,34
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.43,1.77,2.52,0.98,13.89,31.27,1.1,0.11,0.16,0.98,0.06,0.12,55,47,53,26,41,51,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.67,1.5,2.29,0.99,3.28,20.64,0.86,0.09,0.14,0.99,0.01,0.08,25,71,67,41,77,76,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.96,2.27,3.29,1.14,25.53,39.66,1.26,0.14,0.21,1.14,0.1,0.16,86,16,21,93,14,14,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.65,2.87,4.99,1.37,2.22,5.57,0.17,0.18,0.31,1.37,0.01,0.02,32,19,19,31,14,19,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.19,2.77,4.98,1.16,1.46,5.19,0.14,0.17,0.31,1.16,0.01,0.02,20,21,20,20,25,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.78,3.65,7.11,0.95,2.72,6.83,0.11,0.23,0.45,0.95,0.01,0.03,13,10,10,13,10,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.27,1.39,2.01,0.98,5.62,23.08,1.02,0.09,0.13,0.98,0.02,0.09,34,48,48,37,49,49,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,16.97,0.4,0.58,0.87,-8.34,7.76,1.07,0.02,0.04,0.87,-0.03,0.03,37,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.75,5.65,12.46,0.27,3.18,15.52,0.05,0.36,0.79,0.27,0.01,0.06,75,43,41,77,33,52,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.62,5.48,11.56,0.19,2.47,92.93,91
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.26,1.79,3.39,0.8,15.48,37.62,7
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,3.2,6.13,0.11,1.06,12.7,0.03,0.2,0.39,0.11,0.0,0.05,23,77,74,22,74,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.62,5.48,11.56,0.19,2.47,92.93,91
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.2,2.42,3.63,1.77,25.15,18.09,0.83,0.15,0.23,1.77,0.1,0.07,52,10,11,44,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.44,1.97,2.94,0.99,11.39,28.85,0.91,0.12,0.18,0.99,0.05,0.11,24,8,10,25,11,11,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.61,2.38,3.89,0.42,4.61,14.94,0.16,0.15,0.25,0.42,0.02,0.06,6,12,9,7,51,19,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,33.58,2.38,0.0,0.33,1111.47,0.0,2.12,0.15,0.0,0.0,4.41,12,13,13,29,16,15,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,25.39,3.86,0.0,0.45,294.85,34
PGIM India Large Cap Fund(G),2003-01-30,758,12.87,1.37,2.07,0.91,1.81,19.3,0.81,0.09,0.13,0.91,0.01,0.08,7,36,34,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.37,0.93,1.6,1.1,18.77,21.37,1.6,0.06,0.1,1.1,0.07,0.08,134,121,119,104,37,87,Hang Seng,Nippon India ETF Hang Seng BeES,16.73,1.69,2.71,1.1,11.96,34.22,141
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.19,0.78,1.18,1.1,-5.59,12.25,1.08,0.05,0.07,1.1,-0.02,0.05,53,102,102,78,102,102,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.55,1.89,2.72,1.08,20.16,35.96,1.29,0.12,0.17,1.08,0.08,0.14,89,32,38,75,27,20,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,3.03,5.59,1.33,2.24,5.59,0.15,0.19,0.35,1.33,0.01,0.02,26,18,16,28,13,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.91,3.56,6.8,1.01,2.8,6.7,0.12,0.22,0.43,1.01,0.01,0.03,16,11,11,16,9,12,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Axis Gold Fund-Reg(G),2011-10-20,15330,12.08,1.74,3.03,0.54,18.98,39.06,0.76,0.11,0.19,0.54,0.08,0.16,6,7,5,6,11,6,Gold-India,Axis Gold Fund-Reg(G),14.27,1.64,2.86,0.73,19.88,62.65,15
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.44,2.01,3.11,0.84,16.73,37.14,0.97,0.13,0.2,0.84,0.07,0.15,1,5,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.4,2.12,3.4,0.92,19.36,38.93,5
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.82,1.69,2.49,0.97,6.48,23.97,0.87,0.11,0.16,0.97,0.03,0.1,18,24,25,22,26,28,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.68,1.49,2.28,1.0,3.18,20.51,0.86,0.09,0.14,1.0,0.01,0.08,28,76,71,51,81,82,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.96,2.68,4.49,0.67,8.01,15.83,0.25,0.17,0.28,0.67,0.03,0.06,11,6,5,12,41,13,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.47,1.77,2.53,0.98,13.91,31.5,1.1,0.11,0.16,0.98,0.06,0.12,58,45,50,20,40,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,6.88,13.7,0.22,2.87,17.04,0.03,0.43,0.86,0.22,0.01,0.07,6,6,6,8,11,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.78,11.65,0.3,2.8,14.83,25
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.02,4.72,10.18,0.35,3.43,13.71,0.06,0.3,0.64,0.35,0.01,0.05,27,28,28,20,22,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.46,10.48,0.26,2.09,12.07,0.04,0.34,0.66,0.26,0.01,0.05,3,7,8,10,13,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,5.02,10.95,0.28,3.09,-10.73,15
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.74,1.71,2.45,0.8,6.7,12.3,0.36,0.11,0.15,0.8,0.03,0.05,19,48,48,18,45,34,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.46,3.3,6.22,0.16,1.01,9.73,0.03,0.21,0.39,0.16,0.0,0.04,28,68,69,35,76,78,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.62,5.48,11.56,0.19,2.47,92.93,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.18,1.89,2.77,1.8,14.09,11.69,0.7,0.12,0.17,1.8,0.06,0.05,45,36,36,47,16,39,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.61,1.5,2.29,0.99,3.3,20.56,0.86,0.09,0.14,0.99,0.01,0.08,14,73,70,32,76,80,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.88,1.74,2.62,1.04,11.99,29.54,102
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.26,1.79,3.39,0.8,15.48,37.62,7
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,9.56,18.86,0.06,2.87,50.68,0.02,0.6,1.19,0.06,0.01,0.2,4,15,19,15,17,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.85,20.05,0.06,3.09,58.17,20
DSP Gold ETF,2023-04-28,47938,11.67,1.8,2.85,0.47,19.3,45.28,0.74,0.11,0.18,0.47,0.08,0.18,1,5,3,12,21,12,Gold-India,DSP Gold ETF,17.03,1.54,2.53,0.7,21.37,50.76,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.71,1.77,2.53,1.06,15.3,31.35,1.18,0.11,0.16,1.06,0.06,0.12,104,63,83,95,47,64,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,14.14,1.83,2.81,0.91,10.18,28.55,0.89,0.12,0.18,0.91,0.04,0.11,22,32,28,25,37,37,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),16.08,1.96,2.92,0.92,14.33,32.7,53
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.4,2.57,3.92,2.04,21.34,14.36,0.72,0.16,0.25,2.04,0.08,0.06,47,7,8,52,2,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.61,1.38,2.14,1.0,1.59,18.93,0.86,0.09,0.13,1.0,0.01,0.08,37,109,111,81,120,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.97,1.83,3.14,-0.06,33.09,-523.13,1.13,0.12,0.2,-0.06,0.13,-2.08,40,27,26,2,6,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.29,1.64,2.82,1.51,19.79,13.94,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.98,1.6,2.21,1.0,15.02,31.93,1.26,0.1,0.14,1.0,0.06,0.13,125,79,105,82,53,63,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,18.12,1.98,2.76,1.04,17.87,34.52,1.14,0.12,0.17,1.04,0.07,0.14,4,10,10,3,12,11,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.54,1.96,2.74,1.1,19.1,34.8,19
