MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.79,4.54,7.63,0.3,2.62,11.87,0.05,0.29,0.48,0.3,0.01,0.05,18,19,20,14,15,12,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.74,5.07,9.15,0.29,2.71,15.46,26
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.87,2.11,3.1,1.18,22.18,37.52,1.31,0.13,0.2,1.18,0.09,0.15,96,31,36,97,24,38,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.52,3.22,5.59,0.54,27.01,68.42,0.73,0.2,0.35,0.54,0.11,0.27,9,3,3,3,2,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.69,2.87,5.05,0.59,21.66,53.95,15
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,15.71,2.2,3.27,0.84,18.93,41.1,0.99,0.14,0.21,0.84,0.08,0.16,32,26,27,17,19,13,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.15,2.0,2.8,0.99,19.81,38.68,1.21,0.13,0.18,0.99,0.08,0.15,79,50,54,37,33,30,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.01,3.98,7.16,0.52,2.37,7.81,0.06,0.25,0.45,0.52,0.01,0.03,23,23,22,26,23,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.86,4.82,9.38,0.35,2.68,15.25,30
Aditya Birla SL Gold ETF,2011-05-13,13056,12.07,1.46,2.31,0.65,15.85,27.09,0.76,0.09,0.15,0.65,0.06,0.11,3,3,2,11,12,11,Gold-India,Aditya Birla SL Gold ETF,17.22,1.17,1.86,0.97,15.37,24.84,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.91,4.52,8.59,0.24,3.35,17.21,0.06,0.28,0.54,0.24,0.01,0.07,17,15,16,12,1,6,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
DSP Floater Fund-Reg(G),2021-03-19,45396,0.91,5.26,9.22,0.39,3.53,12.22,0.06,0.33,0.58,0.39,0.01,0.05,12,12,12,12,4,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,6.86,13.62,0.19,3.3,81.31,13
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.17,2.28,3.46,0.95,14.64,34.12,0.89,0.14,0.22,0.95,0.06,0.14,25,22,19,31,30,32,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,6.28,12.36,0.19,2.67,17.56,0.03,0.4,0.78,0.19,0.01,0.07,1,1,1,1,12,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.77,5.0,8.62,0.32,2.73,12.11,21
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.54,3.64,6.24,0.65,3.5,8.59,0.1,0.23,0.39,0.65,0.01,0.03,6,4,3,6,1,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.61,2.01,2.84,2.2,16.41,10.58,0.73,0.13,0.18,2.2,0.07,0.04,49,40,44,53,20,48,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Axis NIFTY 50 ETF,2017-07-03,33980,13.27,1.63,2.51,0.99,4.66,21.77,0.84,0.1,0.16,0.99,0.02,0.09,34,85,84,57,90,94,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.93,2.27,3.64,1.41,2.09,4.71,0.18,0.14,0.23,1.41,0.01,0.02,14,12,14,14,11,11,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.52,2.42,4.23,1.22,2.1,5.28,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.38,13.15,0.0,1.64,-1067.93,0.01,0.65,0.83,0.0,0.01,-4.24,35,18,2,6,2,24,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Kotak Credit Risk Fund(G),2010-05-11,8472,1.32,3.97,7.46,0.21,4.54,24.39,0.08,0.25,0.47,0.21,0.02,0.1,12,9,12,7,2,3,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.43,4.45,10.83,0.24,3.72,-4.02,15
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.11,2.46,3.6,1.12,26.11,41.93,1.2,0.16,0.23,1.12,0.1,0.17,71,8,10,83,3,9,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.18,1.71,2.57,0.83,5.24,24.97,0.77,0.11,0.16,0.83,0.02,0.1,5,52,45,14,53,53,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.29,2.08,3.11,0.91,12.76,32.93,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.13,1.97,3.09,1.01,0.93,4.13,0.13,0.12,0.19,1.01,0.0,0.02,19,35,35,14,35,33,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.96,2.78,6.15,-0.13,3.07,-21.42,0.06,0.18,0.39,-0.13,0.01,-0.08,6,22,21,18,24,6,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,3.14,6.76,-0.13,3.55,-23.59,25
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.01,4.08,7.36,0.43,2.75,9.68,0.06,0.26,0.46,0.43,0.01,0.04,5,4,5,5,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.45,11.74,0.0,1.41,-1555.42,0.01,0.6,0.74,0.0,0.01,-6.17,34,33,7,16,7,30,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.43,6.87,0.0,0.89,-1138.67,37
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.36,1.6,2.46,0.99,2.77,21.55,0.84,0.1,0.16,0.99,0.01,0.09,32,78,78,42,84,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.38,2.64,3.82,0.7,6.68,12.78,0.21,0.17,0.24,0.7,0.03,0.05,8,11,15,8,10,9,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.48,2.69,4.23,0.81,6.67,12.44,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.25,1.84,3.05,-0.04,28.12,-665.81,0.96,0.12,0.19,-0.04,0.11,-2.64,68,70,55,2,9,137,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.39,3.06,4.83,0.93,13.51,17.84,0.34,0.19,0.3,0.93,0.05,0.07,2,2,2,4,12,5,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.84,2.34,3.57,1.27,16.27,1.82,15
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.3,1.41,2.19,0.99,0.2,18.87,0.84,0.09,0.14,0.99,0.0,0.07,17,91,92,56,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.77,1.33,2.2,0.88,19.35,25.2,1.06,0.08,0.14,0.88,0.08,0.1,30,24,23,15,19,15,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.46,1.05,1.76,1.66,11.08,18.29,56
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.22,0.88,1.53,2.2,11.54,8.47,1.34,0.06,0.1,2.2,0.05,0.03,51,48,49,50,32,50,Silver,ICICI Pru Silver ETF FOF(G),9.15,2.36,3.83,1.15,14.83,18.21,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.67,3.0,5.52,0.64,22.98,54.36,0.74,0.19,0.35,0.64,0.09,0.22,10,7,5,10,6,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.69,2.87,5.05,0.59,21.66,53.95,15
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.13,2.57,3.72,1.02,32.63,50.68,1.27,0.16,0.23,1.02,0.13,0.2,14,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.0,2.25,3.16,1.1,22.01,38.86,19
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.85,3.32,5.7,1.1,35.91,35.76,0.75,0.21,0.36,1.1,0.14,0.14,38,5,5,24,2,4,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.15,2.36,3.83,1.15,14.83,18.21,53
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.41,19.69,0.02,2.75,162.14,0.02,0.59,1.24,0.02,0.01,0.64,1,1,1,1,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.81,3.09,5.47,0.89,2.0,13.12,22
Axis Value Fund-Reg(G),2021-09-22,45838,14.45,2.56,3.67,0.94,19.45,39.21,0.91,0.16,0.23,0.94,0.08,0.16,9,4,6,7,7,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.26,2.3,3.39,0.98,16.35,35.66,22
Tata Nifty 50 ETF,2019-01-01,41017,13.37,1.62,2.51,0.99,4.18,21.82,0.84,0.1,0.16,0.99,0.02,0.09,49,87,87,80,103,92,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.24,1.81,2.92,1.08,12.42,39.85,137
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.81,4.89,8.75,0.35,2.85,11.31,0.05,0.31,0.55,0.35,0.01,0.04,14,12,12,11,7,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,5.0,8.62,0.32,2.73,12.11,21
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.72,2.23,3.74,0.86,12.32,32.96,0.8,0.14,0.24,0.86,0.05,0.13,17,25,14,19,35,34,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.21,2.03,2.82,1.05,15.35,33.31,1.08,0.13,0.18,1.05,0.06,0.13,32,24,28,31,15,20,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.41,2.18,3.22,0.87,14.09,34.21,34
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.86,2.31,3.72,1.38,2.12,4.76,0.18,0.15,0.23,1.38,0.01,0.02,34,27,32,31,13,20,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.38,1.41,2.34,0.2,16.83,102.49,0.91,0.09,0.15,0.2,0.07,0.41,4,2,2,4,3,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.91,1.14,1.91,0.31,12.43,74.67,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.22,1.5,2.09,1.21,9.3,26.13,1.34,0.09,0.13,1.21,0.04,0.1,47,51,51,47,45,50,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.68,0.6,0.89,0.86,-6.55,11.01,0.99,0.04,0.06,0.86,-0.03,0.04,35,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.34,2.14,3.18,0.94,13.22,32.87,45
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.43,2.97,4.7,0.4,5.95,18.14,0.15,0.19,0.3,0.4,0.02,0.07,5,5,6,6,46,10,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.76,1.85,2.96,0.66,9.5,33.11,0.74,0.12,0.19,0.66,0.04,0.13,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.69,1.97,3.14,0.56,10.73,36.98,5
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,36.86,2.32,0.0,0.3,-1094.01,0.0,2.32,0.15,0.0,0.0,-4.34,9,13,27,15,30,15,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.49,1.89,2.75,1.09,16.46,33.77,1.23,0.12,0.17,1.09,0.07,0.13,17,3,3,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.19,1.35,1.97,1.04,2.3,20.94,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.65,1.91,2.74,1.69,14.99,12.05,0.67,0.12,0.17,1.69,0.06,0.05,43,45,45,39,23,42,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.78,4.97,9.99,0.29,2.97,13.51,0.05,0.31,0.63,0.29,0.01,0.05,72,43,38,78,34,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.05,2.66,4.21,0.94,2.42,5.8,0.13,0.17,0.26,0.94,0.01,0.02,16,16,23,12,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.26,2.41,3.9,1.13,1.79,4.81,0.14,0.15,0.25,1.13,0.01,0.02,21,25,29,20,22,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.66,2.15,3.19,1.48,13.64,13.03,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.51,2.11,3.03,2.11,23.97,14.54,0.91,0.13,0.19,2.11,0.1,0.06,35,22,23,33,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.16,2.31,3.54,1.6,15.03,13.19,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.72,1.88,2.77,0.97,11.42,30.47,0.99,0.12,0.17,0.97,0.05,0.12,33,42,43,33,38,40,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.88,2.25,3.22,1.07,24.82,41.93,1.25,0.14,0.2,1.07,0.1,0.17,89,24,29,71,16,10,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.34,1.6,2.48,0.99,2.92,21.6,0.84,0.1,0.16,0.99,0.01,0.09,24,73,73,41,78,78,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.82,2.06,2.96,0.98,16.61,35.51,1.06,0.13,0.19,0.98,0.07,0.14,53,45,48,25,44,47,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.13,2.43,3.54,0.93,16.98,36.97,0.89,0.15,0.22,0.93,0.07,0.15,24,14,16,27,25,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
PGIM India Large Cap Fund(G),2003-01-30,758,12.37,1.69,2.62,0.9,4.16,23.31,0.78,0.11,0.16,0.9,0.02,0.09,5,32,31,10,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.02,15.62,2.68,0.0,0.38,-2252.3,0.0,0.98,0.17,0.0,0.0,-8.94,26,24,11,21,11,31,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.45,2.27,3.45,0.59,5.95,13.2,0.22,0.14,0.22,0.59,0.02,0.05,8,26,22,10,47,32,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.55,2.52,4.16,0.41,5.09,15.5,0.16,0.16,0.26,0.41,0.02,0.06,6,15,10,7,50,17,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.82,0.7,1.06,1.1,-8.72,10.74,1.06,0.04,0.07,1.1,-0.03,0.04,52,100,101,77,100,100,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.99,2.11,3.14,0.98,11.29,30.19,0.88,0.13,0.2,0.98,0.04,0.12,23,11,12,23,11,11,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.12,2.62,4.41,1.07,2.12,5.19,0.13,0.17,0.28,1.07,0.01,0.02,18,17,20,16,14,15,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.91,5.21,0.97,2.0,6.21,35
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.57,2.55,4.04,0.8,22.45,46.57,0.92,0.16,0.25,0.8,0.09,0.18,1,3,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.43,2.66,4.4,0.86,25.25,48.38,5
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.87,2.81,4.22,1.8,30.39,20.11,0.81,0.18,0.27,1.8,0.12,0.08,51,6,9,46,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.54,1.82,2.71,0.98,6.4,25.2,0.85,0.11,0.17,0.98,0.03,0.1,18,30,27,22,29,30,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.75,2.0,3.04,0.94,9.72,29.07,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.05,3.97,8.2,0.36,3.02,11.62,0.07,0.25,0.52,0.36,0.01,0.05,24,25,23,22,24,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.24,3.81,7.38,0.5,2.63,10.97,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.72,2.22,3.18,1.06,24.04,41.43,1.24,0.14,0.2,1.06,0.1,0.16,88,25,31,70,19,21,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,5.05,8.85,0.25,2.14,11.82,0.04,0.32,0.56,0.25,0.01,0.05,3,6,9,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,4.45,10.83,0.24,3.72,-4.02,15
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,32.21,2.34,0.0,0.33,-923.3,0.0,2.03,0.15,0.0,0.0,-3.66,18,16,25,17,20,13,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1175.13,34
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.35,1.6,2.47,0.99,2.82,21.5,0.84,0.1,0.16,0.99,0.01,0.09,28,77,77,48,83,83,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,9.76,20.62,0.01,2.87,185.95,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.71,2.15,3.18,1.72,17.56,13.41,0.67,0.14,0.2,1.72,0.07,0.05,44,32,33,42,15,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.72,2.22,3.39,1.24,13.81,14.91,52
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.85,2.06,2.97,0.97,16.63,35.76,1.06,0.13,0.19,0.97,0.07,0.14,56,42,46,20,43,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.39,1.93,2.93,0.99,13.16,32.08,101
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.5,2.41,4.14,0.16,0.83,7.61,0.03,0.15,0.26,0.16,0.0,0.03,27,68,74,36,75,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.67,4.68,9.34,0.19,2.24,81.26,91
Axis Gold Fund-Reg(G),2011-10-20,15330,12.26,1.43,2.49,0.46,16.13,38.4,0.77,0.09,0.16,0.46,0.06,0.15,6,7,5,4,7,4,Gold-India,Axis Gold Fund-Reg(G),14.29,1.3,2.24,0.84,15.11,42.17,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,8.61,16.23,0.06,2.67,45.66,0.02,0.54,1.02,0.06,0.01,0.18,5,16,18,11,18,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.05,17.77,0.06,2.91,52.52,20
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.55,2.07,3.19,0.9,11.34,31.32,0.85,0.13,0.2,0.9,0.04,0.12,21,34,30,23,39,38,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.61,2.24,3.37,0.91,16.34,36.39,52
