MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.66,2.13,3.06,0.79,9.07,15.17,0.36,0.13,0.19,0.79,0.04,0.06,19,48,48,18,44,41,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.14,15.73,18.32,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.39,8.1,16.74,0.07,2.9,48.23,0.02,0.51,1.05,0.07,0.01,0.19,2,2,2,2,9,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.86,4.86,9.42,0.34,2.55,15.82,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.96,2.04,3.88,0.72,13.64,41.68,7
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.16,2.15,3.09,1.06,15.37,37.04,1.14,0.14,0.19,1.06,0.06,0.15,103,68,90,93,60,55,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.24,4.05,0.0,0.55,-1936.42,0.0,0.64,0.26,0.0,0.0,-7.68,2,24,36,35,36,34,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.25,2.0,3.11,0.99,3.0,26.94,0.83,0.13,0.2,0.99,0.01,0.11,8,74,63,37,79,80,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.3,1.84,2.88,1.0,1.61,24.57,0.84,0.12,0.18,1.0,0.01,0.1,44,98,98,83,117,102,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
DSP Nifty Bank ETF,2023-01-03,46468,16.76,1.01,1.52,1.1,-7.84,15.35,1.06,0.06,0.1,1.1,-0.03,0.06,85,126,127,111,132,127,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
LIC MF ULIS,1989-06-19,2154,10.0,2.04,3.18,1.08,16.41,18.87,0.63,0.13,0.2,1.08,0.07,0.07,19,37,34,11,22,10,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.13,2.58,3.97,1.46,17.21,15.96,38
Franklin India Pension Plan(G),1997-03-31,3396,5.61,2.66,3.89,0.89,11.62,16.86,0.35,0.17,0.25,0.89,0.05,0.07,13,13,15,8,28,17,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.13,2.58,3.97,1.46,17.21,15.96,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.43,2.21,3.68,1.17,1.46,4.61,0.15,0.14,0.23,1.17,0.01,0.02,6,3,3,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.4,2.23,3.72,1.18,0.99,4.54,6
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.19,0.94,1.82,2.48,11.64,8.39,1.4,0.06,0.11,2.48,0.05,0.03,128,132,118,135,65,135,Hang Seng,Nippon India ETF Hang Seng BeES,16.21,2.11,3.43,1.07,12.31,48.21,138
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.93,3.04,4.66,1.81,26.51,18.4,0.69,0.19,0.29,1.81,0.11,0.07,47,7,9,49,2,21,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.69,2.51,3.84,1.14,15.73,18.32,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.58,2.52,3.8,0.9,15.48,40.97,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.11,2.2,3.11,1.43,20.97,38.73,1.58,0.14,0.2,1.43,0.08,0.15,100,51,67,100,23,43,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.88,2.32,3.38,0.82,17.33,45.14,24
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.78,0.98,1.48,1.1,-9.95,14.94,1.06,0.06,0.09,1.1,-0.04,0.06,53,100,100,78,100,100,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,24.62,2.7,0.0,0.38,-669.34,0.0,1.55,0.17,0.0,0.0,-2.66,21,21,10,11,10,10,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,27.31,4.04,0.0,0.48,-1115.76,34
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.43,2.82,5.14,1.26,2.12,5.47,0.15,0.18,0.32,1.26,0.01,0.02,26,12,11,28,9,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.98,2.95,5.27,0.94,1.66,6.53,35
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.91,3.14,5.33,0.67,9.8,18.42,0.25,0.2,0.34,0.67,0.04,0.07,11,6,6,14,41,20,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.14,15.73,18.32,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.76,2.73,4.19,1.1,19.24,8.98,17
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.52,2.33,3.3,1.02,13.96,37.65,1.04,0.15,0.21,1.02,0.06,0.15,38,26,28,35,17,19,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.3,2.62,3.75,1.08,21.95,44.25,1.15,0.16,0.24,1.08,0.09,0.18,42,17,25,43,8,17,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.58,2.52,3.8,0.9,15.48,40.97,52
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.5,3.39,5.61,1.61,46.47,32.66,0.98,0.21,0.35,1.61,0.18,0.13,47,8,9,36,1,7,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.15,2.63,4.28,1.08,16.92,20.74,53
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.59,6.03,12.31,0.22,2.72,15.9,0.04,0.38,0.78,0.22,0.01,0.06,1,1,1,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.98,2.95,5.27,0.94,1.66,6.53,35
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,34.25,2.18,0.0,0.3,-1078.81,0.0,2.16,0.14,0.0,0.0,-4.28,8,15,32,21,28,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,27.31,4.04,0.0,0.48,-1115.76,34
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.3,1.37,2.68,0.79,8.79,33.64,1.22,0.09,0.17,0.79,0.03,0.13,121,110,108,33,76,66,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.71,0.99,1.5,1.09,-9.7,15.15,1.05,0.06,0.09,1.09,-0.04,0.06,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.58,2.52,3.8,0.9,15.48,40.97,52
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.11,2.11,2.97,0.98,18.35,41.13,1.2,0.13,0.19,0.98,0.07,0.16,106,70,92,52,46,45,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.65,3.54,5.57,0.62,10.58,20.71,0.23,0.22,0.35,0.62,0.04,0.08,10,3,3,12,40,10,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.14,15.73,18.32,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.42,1.33,2.58,0.78,7.18,33.24,1.22,0.08,0.16,0.78,0.03,0.13,85,97,95,7,66,64,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.48,17.93,0.05,3.05,64.11,0.02,0.6,1.13,0.05,0.01,0.25,12,6,10,4,5,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.1,17.74,0.06,2.9,55.05,20
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.39,3.88,0.91,1.13,5.04,0.12,0.15,0.24,0.91,0.0,0.02,10,18,20,10,18,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.45,2.38,4.16,0.12,0.76,9.05,0.03,0.15,0.26,0.12,0.0,0.04,22,70,72,23,81,66,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.28,2.75,4.13,1.23,15.45,16.3,0.46,0.17,0.26,1.23,0.06,0.06,25,16,15,28,31,32,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.14,15.73,18.32,53
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.0,5.29,0.0,0.71,-807.74,0.0,0.63,0.33,0.0,0.0,-3.21,22,29,28,26,34,23,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.61,5.84,12.0,0.19,2.85,18.85,0.04,0.37,0.76,0.19,0.01,0.07,7,6,5,7,6,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,5.11,9.2,0.28,2.62,15.96,26
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.75,2.4,3.54,1.17,21.7,42.59,1.31,0.15,0.22,1.17,0.09,0.17,93,33,30,94,22,28,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.64,12.29,0.21,3.0,17.99,0.04,0.42,0.77,0.21,0.01,0.07,2,3,5,8,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
DSP Nifty 50 ETF,2021-12-23,36811,13.23,2.02,3.13,0.99,4.44,26.94,0.83,0.13,0.2,0.99,0.02,0.11,28,88,86,69,101,97,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Kotak FMP-292-1735D(G),2021-08-13,45679,0.69,5.42,12.82,0.17,3.1,21.77,0.04,0.34,0.81,0.17,0.01,0.09,55,25,20,44,22,21,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.67,4.71,9.38,0.19,2.16,185.06,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.55,3.43,6.27,0.3,4.18,17.72,0.1,0.22,0.39,0.3,0.02,0.07,89,52,52,80,2,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.91,2.78,4.41,0.7,30.16,66.86,1.07,0.18,0.28,0.7,0.12,0.27,12,12,12,12,11,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.69,3.47,6.34,0.45,32.8,98.19,12
Union Focused Fund-Reg(G),2019-08-05,22068,14.73,1.64,2.36,0.99,0.43,24.44,0.93,0.1,0.15,0.99,0.0,0.1,23,35,35,27,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),14.37,2.45,3.62,0.89,13.01,38.51,35
Union Largecap Fund-Reg(G),2017-05-11,33066,14.47,1.84,2.64,1.02,1.99,25.96,0.91,0.12,0.17,1.02,0.01,0.1,27,36,36,32,36,36,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.47,2.15,3.15,1.07,18.52,41.23,1.29,0.14,0.2,1.07,0.07,0.16,90,54,55,71,31,33,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.03,3.95,7.13,0.42,2.47,9.68,0.06,0.25,0.45,0.42,0.01,0.04,6,6,7,6,6,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.98,2.95,5.27,0.94,1.66,6.53,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.94,2.24,3.23,0.98,15.98,38.78,1.07,0.14,0.2,0.98,0.06,0.15,95,57,66,49,55,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.5,2.24,3.21,2.1,22.35,14.39,0.85,0.14,0.2,2.1,0.09,0.06,31,30,33,35,13,24,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.13,2.58,3.97,1.46,17.21,15.96,38
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.1,2.09,2.93,0.98,16.35,40.67,1.2,0.13,0.18,0.98,0.06,0.16,72,60,82,32,38,38,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.42,1.96,2.91,1.07,10.56,33.77,1.16,0.12,0.18,1.07,0.04,0.13,63,84,84,72,54,63,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.28,2.41,3.57,1.0,10.43,34.42,0.9,0.15,0.22,1.0,0.04,0.14,31,25,26,51,33,39,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.97,2.77,4.6,1.0,1.69,5.44,0.12,0.17,0.29,1.0,0.01,0.02,5,5,8,7,11,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.78,1.89,3.14,1.28,28.45,26.21,1.12,0.12,0.2,1.28,0.11,0.1,38,12,12,25,13,20,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.38,1.49,2.55,1.66,17.33,26.78,57
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.26,2.75,3.98,1.0,20.79,44.86,1.02,0.17,0.25,1.0,0.08,0.18,52,8,12,49,5,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Invesco India Short Duration Fund(G),2007-03-24,2262,0.88,4.45,9.15,0.35,2.6,11.31,0.06,0.28,0.58,0.35,0.01,0.04,25,21,10,20,7,14,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.15,3.05,4.66,1.48,28.55,23.06,0.7,0.19,0.29,1.48,0.11,0.09,23,6,7,19,3,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.13,2.58,3.97,1.46,17.21,15.96,38
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.36,2.18,3.11,1.09,9.35,32.53,1.03,0.14,0.2,1.09,0.04,0.13,35,26,32,35,14,21,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.6,3.0,4.43,0.98,23.26,47.78,0.98,0.19,0.28,0.98,0.09,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.05,2.57,3.75,0.9,15.01,39.64,9
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.35,2.31,3.91,1.57,1.81,4.94,0.21,0.15,0.25,1.57,0.01,0.02,16,12,12,16,10,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.5,2.06,2.99,1.03,7.16,30.92,0.98,0.13,0.19,1.03,0.03,0.12,34,40,39,39,34,38,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.31,2.42,3.6,0.93,12.09,37.07,45
Tata Young Citizen Fund,1995-10-14,3304,11.52,2.36,3.61,1.18,22.83,23.08,0.73,0.15,0.23,1.18,0.09,0.09,25,26,21,14,12,3,NIFTY 500 - TRI,Tata Young Citizen Fund,9.13,2.58,3.97,1.46,17.21,15.96,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.05,4.18,8.79,0.39,2.9,11.16,0.07,0.26,0.55,0.39,0.01,0.04,24,23,20,25,18,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.72,1.98,2.61,1.93,14.01,10.99,0.68,0.12,0.16,1.93,0.06,0.04,22,22,25,26,18,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.6,15.95,27
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.07,1.76,2.94,1.07,26.06,28.15,1.08,0.11,0.19,1.07,0.1,0.11,34,22,23,20,18,18,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.38,1.49,2.55,1.66,17.33,26.78,57
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.64,2.1,2.93,1.07,9.2,32.63,1.05,0.13,0.18,1.07,0.04,0.13,22,22,23,25,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.84,2.48,3.65,0.91,14.01,39.1,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.43,1.1,1.73,0.45,21.22,71.64,1.85,0.07,0.11,0.45,0.08,0.28,8,8,8,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.75,1.59,2.7,0.29,18.23,112.77,8
Mirae Asset Gold ETF,2023-02-20,47117,11.96,1.77,2.79,0.64,19.03,33.21,0.75,0.11,0.18,0.64,0.08,0.13,2,1,1,9,11,9,Gold-India,Mirae Asset Gold ETF,17.27,1.38,2.2,1.01,18.04,30.01,22
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.96,0.94,1.67,2.11,12.83,9.83,1.38,0.06,0.1,2.11,0.05,0.04,53,52,51,48,37,47,Silver,Nippon India Silver ETF FOF-Reg(G),9.15,2.63,4.28,1.08,16.92,20.74,53
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.84,8.18,0.28,2.95,14.14,0.05,0.31,0.52,0.28,0.01,0.06,12,12,14,11,7,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.86,4.86,9.42,0.34,2.55,15.82,30
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.28,1.81,2.83,0.99,0.15,24.17,0.84,0.11,0.18,0.99,0.0,0.1,16,90,90,56,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.16,1.59,2.75,0.52,19.0,40.29,0.83,0.1,0.17,0.52,0.08,0.16,9,11,9,5,8,6,Gold-India,Aditya Birla SL Gold Fund(G),14.31,1.53,2.63,0.83,17.75,1251.96,15
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.11,7.06,9.89,0.0,0.81,-852.39,0.01,0.44,0.62,0.0,0.0,-3.38,28,33,5,7,7,16,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,27.31,4.04,0.0,0.48,-1115.76,34
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.56,3.05,4.73,0.85,21.24,48.84,0.85,0.19,0.3,0.85,0.08,0.19,23,4,3,18,4,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.76,3.06,5.43,0.86,2.17,6.27,0.11,0.19,0.34,0.86,0.01,0.02,1,1,2,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.53,2.27,4.02,0.14,0.81,8.54,0.03,0.14,0.25,0.14,0.0,0.03,34,77,77,32,74,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.65,10.33,0.0,1.01,-917.41,0.01,0.48,0.65,0.0,0.0,-3.64,30,37,8,20,9,29,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.56,6.92,0.0,0.9,-851.88,37
Nippon India Income Fund(G),1998-01-01,2580,2.14,2.23,3.74,1.07,0.71,4.46,0.13,0.14,0.24,1.07,0.0,0.02,52,48,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.24,3.9,7.56,0.4,2.45,11.36,52
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.78,1.76,3.32,0.44,12.6,51.13,0.81,0.11,0.21,0.44,0.05,0.2,18,105,63,4,63,17,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.21,2.11,3.43,1.07,12.31,48.21,138
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.76,2.73,4.19,1.1,19.24,8.98,17
LIC MF Small Cap Fund(G),2017-06-21,36914,17.57,2.45,3.6,0.8,23.84,53.78,1.11,0.15,0.23,0.8,0.09,0.21,21,7,5,10,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.88,2.32,3.38,0.82,17.33,45.14,24
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.73,5.03,11.02,0.22,2.8,16.33,0.05,0.32,0.69,0.22,0.01,0.06,5,6,6,9,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,9.13,19.05,0.01,2.57,184.89,0.02,0.58,1.2,0.01,0.01,0.73,7,19,19,13,19,18,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,9.77,20.55,0.01,2.86,214.45,24
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.18,2.78,4.07,1.12,26.36,47.68,1.21,0.18,0.26,1.12,0.1,0.19,82,9,11,86,5,9,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.64,101
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.42,2.45,4.09,1.21,1.39,4.89,0.15,0.15,0.26,1.21,0.01,0.02,3,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.4,2.23,3.72,1.18,0.99,4.54,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.71,4.72,8.08,0.31,2.19,10.96,0.04,0.3,0.51,0.31,0.01,0.04,12,14,21,13,18,16,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
