MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis NIFTY 50 ETF,2017-07-03,33980,13.22,1.62,2.49,0.99,4.84,21.62,0.83,0.1,0.16,0.99,0.02,0.09,34,84,92,54,96,97,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.97,1.9,3.06,1.41,1.56,4.01,0.19,0.12,0.19,1.41,0.01,0.02,14,15,16,14,16,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.56,2.18,3.82,1.21,2.0,4.92,19
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Kotak Credit Risk Fund(G),2010-05-11,8472,1.32,3.73,6.99,0.21,4.31,23.44,0.08,0.24,0.44,0.21,0.02,0.09,12,10,13,7,2,3,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.43,4.28,10.45,0.23,3.67,0.01,15
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.29,2.46,3.57,1.13,26.86,42.16,1.22,0.16,0.23,1.13,0.11,0.17,71,8,10,83,3,8,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.32,1.52,2.29,0.84,3.4,22.4,0.78,0.1,0.14,0.84,0.01,0.09,5,51,50,14,56,55,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.37,2.0,2.96,0.91,11.86,31.54,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.13,1.81,2.84,0.92,1.16,4.16,0.13,0.11,0.18,0.92,0.0,0.02,17,35,35,12,34,26,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),2.0,2.65,4.77,0.96,1.96,5.84,35
LIC MF Nifty 100 ETF,2016-03-17,33578,13.91,1.86,2.77,1.02,8.19,25.33,0.88,0.12,0.17,1.02,0.03,0.1,55,67,60,90,90,76,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.07,3.87,7.02,0.43,2.87,9.5,0.07,0.24,0.44,0.43,0.01,0.04,6,4,4,6,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.0,2.65,4.77,0.96,1.96,5.84,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.47,11.78,0.0,1.44,7521.22,0.01,0.6,0.74,0.0,0.01,29.85,34,33,7,25,5,2,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.31,1.59,2.44,0.99,2.95,21.39,0.84,0.1,0.15,0.99,0.01,0.08,32,78,81,35,85,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.38,2.48,3.57,0.66,6.48,12.78,0.21,0.16,0.22,0.66,0.03,0.05,8,11,15,8,10,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.49,2.58,4.05,0.78,6.62,12.44,19
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.74,2.73,4.44,0.87,2.22,5.44,0.11,0.17,0.28,0.87,0.01,0.02,9,7,9,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.81,2.84,5.03,0.86,1.92,16.9,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.67,0.96,1.57,0.78,13.68,20.51,1.05,0.06,0.1,0.78,0.05,0.08,30,31,31,10,19,15,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.98,0.54,0.94,1.63,6.65,7.01,1.32,0.03,0.06,1.63,0.03,0.03,51,51,52,37,39,51,Silver,ICICI Pru Silver ETF FOF(G),9.14,2.24,3.6,1.03,14.3,12.99,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.21,1.52,2.49,-0.05,23.23,-496.29,0.96,0.1,0.16,-0.05,0.09,-1.97,67,91,87,2,29,135,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.25,1.58,2.42,0.99,2.87,21.24,0.83,0.1,0.15,0.99,0.01,0.08,13,80,83,30,86,85,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.49,1.9,2.86,1.0,13.03,31.61,101
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.33,2.51,3.61,1.02,32.41,50.05,1.28,0.16,0.23,1.02,0.13,0.2,14,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.19,2.15,2.99,1.11,20.73,37.33,19
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.82,3.37,5.76,0.99,36.99,40.32,0.74,0.21,0.36,0.99,0.15,0.16,38,5,5,22,2,1,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.14,2.24,3.6,1.03,14.3,12.99,53
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.41,19.8,0.01,2.77,252.58,0.02,0.59,1.25,0.01,0.01,1.0,1,1,1,1,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.81,2.84,5.03,0.86,1.92,16.9,22
Axis Value Fund-Reg(G),2021-09-22,45838,14.62,2.45,3.5,0.95,18.5,37.8,0.92,0.15,0.22,0.95,0.07,0.15,9,6,7,7,8,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.36,2.26,3.31,0.99,16.29,35.19,22
Tata Nifty 50 ETF,2019-01-01,41017,13.31,1.62,2.48,0.99,4.38,21.7,0.84,0.1,0.16,0.99,0.02,0.09,48,85,95,75,107,94,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.8,1.45,2.02,1.1,5.59,23.41,1.12,0.09,0.13,1.1,0.02,0.09,43,44,44,44,41,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.73,2.1,3.49,0.86,10.99,31.12,0.8,0.13,0.22,0.86,0.04,0.12,17,25,14,19,36,34,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.39,2.01,2.78,1.05,15.7,33.24,1.1,0.13,0.18,1.05,0.06,0.13,32,21,26,31,11,17,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.5,2.06,3.02,0.91,12.87,32.51,34
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.59,2.96,5.08,0.71,2.67,6.7,0.1,0.19,0.32,0.71,0.01,0.03,11,9,10,10,7,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2.0,2.65,4.77,0.96,1.96,5.84,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.4,1.15,1.9,0.19,13.23,85.53,0.91,0.07,0.12,0.19,0.05,0.34,4,2,3,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.93,0.96,1.6,0.3,9.55,64.77,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.35,1.38,1.93,1.21,7.56,24.39,1.34,0.09,0.12,1.21,0.03,0.1,47,49,50,46,47,50,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.67,0.69,1.02,0.87,-5.12,12.42,0.99,0.04,0.06,0.87,-0.02,0.05,35,45,45,12,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.4,2.04,3.02,0.94,12.23,31.43,45
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.43,2.86,4.48,0.38,5.87,18.5,0.15,0.18,0.28,0.38,0.02,0.07,5,5,7,6,48,9,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.39,2.82,4.43,0.86,12.7,17.72,0.34,0.18,0.28,0.86,0.05,0.07,2,3,3,3,13,5,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.87,2.26,3.44,1.34,16.15,-0.29,15
Kotak Silver ETF,2022-12-12,46627,22.58,0.53,0.89,1.71,7.81,7.06,1.42,0.03,0.06,1.71,0.03,0.03,18,14,14,17,16,17,Silver,Kotak Silver ETF,17.06,0.9,1.42,0.73,11.36,25.44,22
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,37.44,2.37,0.0,0.3,-1358.94,0.0,2.36,0.15,0.0,0.0,-5.39,9,12,25,18,31,16,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,26.58,4.12,0.0,0.49,-1604.92,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.69,1.85,2.67,1.09,16.33,33.29,1.24,0.12,0.17,1.09,0.06,0.13,17,2,3,12,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.21,1.23,1.8,1.05,0.65,19.03,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.65,1.8,2.57,1.63,14.49,11.74,0.67,0.11,0.16,1.63,0.06,0.05,42,47,48,39,25,44,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.75,2.15,3.27,1.2,13.75,15.01,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.81,4.68,9.57,0.3,2.92,12.63,0.05,0.29,0.6,0.3,0.01,0.05,74,44,40,78,38,42,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.11,2.41,3.91,0.96,2.29,5.32,0.13,0.15,0.25,0.96,0.01,0.02,16,15,20,14,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.0,2.65,4.77,0.96,1.96,5.84,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.5,2.24,3.98,0.13,0.86,8.72,0.03,0.14,0.25,0.13,0.0,0.03,23,71,70,28,72,54,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.71,2.09,3.07,1.46,13.77,13.1,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.61,2.06,2.93,2.15,23.91,14.01,0.92,0.13,0.18,2.15,0.09,0.06,35,18,22,34,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.2,2.18,3.34,1.58,14.57,12.91,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.78,1.72,2.53,0.97,9.3,27.9,0.99,0.11,0.16,0.97,0.04,0.11,33,46,45,35,40,42,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.1,2.02,2.87,1.07,20.99,37.95,1.27,0.13,0.18,1.07,0.08,0.15,89,37,38,71,29,27,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),15.58,1.89,3.68,0.77,15.54,38.84,6
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.28,1.6,2.45,0.99,3.12,21.47,0.84,0.1,0.15,0.99,0.01,0.09,24,73,76,36,78,78,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
PGIM India Large Cap Fund(G),2003-01-30,758,12.34,1.62,2.5,0.9,3.6,22.35,0.78,0.1,0.16,0.9,0.01,0.09,5,33,32,10,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.76,1.97,2.97,0.94,9.56,28.53,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.03,12.55,2.93,0.0,0.4,-3815.73,0.0,0.79,0.18,0.0,0.0,-15.14,27,25,9,24,9,30,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,26.58,4.12,0.0,0.49,-1604.92,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.43,2.26,3.41,0.55,6.2,14.19,0.22,0.14,0.21,0.55,0.02,0.06,8,22,19,9,47,24,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.16,2.37,3.45,0.93,16.51,36.06,0.89,0.15,0.22,0.93,0.07,0.14,24,13,16,27,21,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.34,2.44,3.54,1.13,26.49,41.78,1.22,0.15,0.22,1.13,0.11,0.17,78,18,21,91,10,17,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.54,2.55,4.2,0.39,5.37,16.78,0.16,0.16,0.26,0.39,0.02,0.07,6,13,8,7,50,15,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.75,2.15,3.27,1.2,13.75,15.01,52
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.83,0.59,0.89,1.11,-10.33,9.0,1.06,0.04,0.06,1.11,-0.04,0.04,52,101,101,77,100,101,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.17,2.28,3.85,1.1,1.76,4.51,0.14,0.14,0.24,1.1,0.01,0.02,19,17,21,20,19,18,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.0,2.65,4.77,0.96,1.96,5.84,35
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.72,2.64,4.15,0.8,24.44,48.79,0.93,0.17,0.26,0.8,0.1,0.19,1,3,5,1,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.57,2.68,4.4,0.85,26.33,49.46,5
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.2,11.67,0.2,2.85,17.41,0.03,0.39,0.74,0.2,0.01,0.07,3,2,6,9,8,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.75,4.83,8.72,0.28,2.65,15.31,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.01,2.73,4.06,1.84,30.19,19.28,0.82,0.17,0.26,1.84,0.12,0.08,51,7,9,46,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.07,3.8,7.97,0.36,3.0,11.29,0.07,0.24,0.5,0.36,0.01,0.04,22,26,24,22,27,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.27,3.66,7.17,0.5,2.66,10.83,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.95,1.99,2.83,1.06,20.21,37.4,1.26,0.13,0.18,1.06,0.08,0.15,88,41,42,70,30,28,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
HDFC BSE Sensex ETF,2015-12-09,34084,13.21,1.42,2.2,0.99,2.04,18.9,0.83,0.09,0.14,0.99,0.01,0.08,31,97,104,70,112,104,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,4.8,8.38,0.24,2.12,11.74,0.04,0.3,0.53,0.24,0.01,0.05,3,6,9,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.43,4.28,10.45,0.23,3.67,0.01,15
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.02,18.61,2.36,0.0,0.3,-1513.08,0.0,1.17,0.15,0.0,0.0,-6.0,24,22,27,16,29,19,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,26.58,4.12,0.0,0.49,-1604.92,34
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.3,1.59,2.44,0.99,3.0,21.37,0.84,0.1,0.15,0.99,0.01,0.08,28,77,80,41,83,82,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
DSP Gold ETF,2023-04-28,47938,11.84,1.24,1.95,0.51,13.53,28.88,0.75,0.08,0.12,0.51,0.05,0.11,1,4,3,10,11,11,Gold-India,DSP Gold ETF,17.06,0.9,1.42,0.73,11.36,25.44,22
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.69,2.06,3.03,1.64,17.31,13.43,0.67,0.13,0.19,1.64,0.07,0.05,44,34,34,40,15,30,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.75,2.15,3.27,1.2,13.75,15.01,52
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.16,1.88,2.68,0.98,14.39,33.04,1.08,0.12,0.17,0.98,0.06,0.13,57,54,56,20,48,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.51,2.25,3.92,0.17,0.81,6.75,0.03,0.14,0.25,0.17,0.0,0.03,27,70,72,39,75,68,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.69,4.51,9.11,0.19,2.23,-67.49,91
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,8.64,16.34,0.06,2.75,48.91,0.02,0.54,1.03,0.06,0.01,0.19,9,17,18,14,16,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.09,17.68,0.06,2.94,56.92,20
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.12,18.82,0.02,2.55,148.93,0.02,0.57,1.19,0.02,0.01,0.59,5,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.75,20.68,0.0,2.9,331.74,24
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.55,2.02,3.1,0.9,10.89,30.44,0.85,0.13,0.2,0.9,0.04,0.12,22,29,27,23,37,37,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.7,2.15,3.23,0.92,15.58,35.12,51
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.38,1.27,2.17,0.24,22.78,98.51,1.16,0.08,0.14,0.24,0.09,0.39,39,8,8,4,2,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.74,1.82,2.6,0.87,7.96,11.97,0.36,0.11,0.16,0.87,0.03,0.05,21,43,44,22,44,42,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.75,2.15,3.27,1.2,13.75,15.01,52
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.39,7.99,16.79,0.06,2.95,49.87,0.02,0.5,1.06,0.06,0.01,0.2,2,2,2,2,10,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.88,4.57,8.96,0.35,2.64,14.96,30
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.58,1.89,3.68,0.77,15.54,38.84,6
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.48,1.87,2.66,1.06,16.63,32.48,1.16,0.12,0.17,1.06,0.07,0.13,101,65,80,92,54,62,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.92,3.96,0.0,0.53,1110.26,0.0,0.63,0.25,0.0,0.0,4.41,2,25,36,31,36,14,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.37,6.89,0.0,0.89,137.96,37
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.23,1.6,2.44,0.99,3.1,21.37,0.83,0.1,0.15,0.99,0.01,0.08,9,75,78,31,79,83,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.49,1.9,2.86,1.0,13.03,31.61,101
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.28,1.42,2.19,1.0,1.61,18.9,0.84,0.09,0.14,1.0,0.01,0.08,44,98,106,82,118,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
DSP Nifty Bank ETF,2023-01-03,46468,16.85,0.63,0.94,1.11,-8.14,9.55,1.06,0.04,0.06,1.11,-0.03,0.04,82,129,128,110,128,125,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.29,1.79,2.89,1.08,12.62,19.82,136
Franklin India Pension Plan(G),1997-03-31,3396,5.65,2.3,3.34,0.93,10.33,13.99,0.36,0.14,0.21,0.93,0.04,0.06,13,13,14,9,28,14,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.2,2.18,3.34,1.58,14.57,12.91,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.5,1.99,3.31,1.2,2.02,4.13,0.16,0.13,0.21,1.2,0.01,0.02,5,2,2,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.47,1.98,3.29,1.21,1.47,4.02,6
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.55,1.13,1.73,1.1,15.72,16.96,1.04,0.07,0.11,1.1,0.06,0.07,29,20,25,20,14,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.38,0.81,1.36,1.61,7.75,15.15,56
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.27,-0.12,-0.21,2.25,-8.72,-1.08,1.34,-0.01,-0.01,2.25,-0.03,0.0,126,135,135,133,130,132,Hang Seng,Nippon India ETF Hang Seng BeES,16.29,1.79,2.89,1.08,12.62,19.82,136
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.94,2.55,3.86,1.86,22.58,15.02,0.69,0.16,0.24,1.86,0.09,0.06,46,12,12,47,3,20,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.75,2.15,3.27,1.2,13.75,15.01,52
