MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.95,1.68,2.85,0.99,23.01,26.99,1.0,0.11,0.18,0.99,0.09,0.11,29,20,19,11,16,10,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.38,1.42,2.42,1.62,15.86,27.24,57
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.92,1.55,2.25,1.09,12.22,28.2,1.25,0.1,0.14,1.09,0.05,0.11,17,4,4,14,1,2,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.48,1.2,1.76,1.04,2.03,19.06,17
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.99,2.6,5.87,-0.11,3.0,-22.43,0.06,0.16,0.37,-0.11,0.01,-0.09,10,24,22,21,24,7,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,3.05,6.68,-0.11,3.53,-24.56,25
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.22,1.41,1.96,1.19,9.85,25.17,1.34,0.09,0.12,1.19,0.04,0.1,48,52,52,48,45,50,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.37,4.14,8.06,0.65,3.1,8.72,0.09,0.26,0.51,0.65,0.01,0.03,10,9,9,10,3,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.92,3.49,6.85,0.97,2.06,7.2,35
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.41,19.21,0.03,2.6,106.6,0.02,0.59,1.21,0.03,0.01,0.42,6,17,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.97,20.87,0.01,2.91,184.69,24
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.73,2.18,3.13,2.03,24.19,15.78,0.93,0.14,0.2,2.03,0.1,0.06,36,17,19,34,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.32,2.29,3.59,1.61,13.55,12.97,39
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.98,1.74,2.9,0.17,21.65,144.32,0.88,0.11,0.18,0.17,0.09,0.57,4,2,4,4,4,3,null,Nippon India US Equity Opp Fund(G),16.55,1.52,2.59,0.28,18.72,112.63,8
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.36,2.1,3.03,1.08,24.44,39.69,1.28,0.13,0.19,1.08,0.1,0.16,89,25,26,75,17,19,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,33.45,2.16,0.0,0.28,4443.24,0.0,2.11,0.14,0.0,0.0,17.63,6,14,28,14,31,1,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,25.75,3.87,0.0,0.45,612.49,34
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.16,1.94,2.79,0.97,16.81,34.12,1.08,0.12,0.18,0.97,0.07,0.14,54,42,52,28,45,54,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.95,1.73,2.48,1.74,12.2,10.91,0.69,0.11,0.16,1.74,0.05,0.04,44,49,50,44,29,48,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.89,2.13,3.25,1.23,12.52,14.76,53
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.6,1.51,2.32,0.99,3.65,20.74,0.86,0.1,0.15,0.99,0.01,0.08,24,73,73,42,76,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.64,2.94,5.12,1.36,2.34,5.67,0.17,0.18,0.32,1.36,0.01,0.02,32,19,20,31,13,18,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.92,3.49,6.85,0.97,2.06,7.2,35
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.17,2.84,5.12,1.16,1.59,5.34,0.14,0.18,0.32,1.16,0.01,0.02,20,21,19,20,24,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.92,3.49,6.85,0.97,2.06,7.2,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.79,3.63,7.05,0.95,2.75,6.83,0.11,0.23,0.44,0.95,0.01,0.03,13,10,10,12,9,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.92,3.49,6.85,0.97,2.06,7.2,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.54,2.14,3.24,0.58,5.29,13.03,0.22,0.13,0.2,0.58,0.02,0.05,8,30,28,10,50,34,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.89,2.13,3.25,1.23,12.52,14.76,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,16.52,0.62,0.92,0.85,-4.31,12.0,1.04,0.04,0.06,0.85,-0.02,0.05,37,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.75,5.72,12.52,0.27,3.23,15.72,0.05,0.36,0.79,0.27,0.01,0.06,72,43,42,76,30,52,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.63,5.48,11.52,0.19,2.48,62.97,91
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.04,2.02,3.85,0.75,18.86,41.96,7
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.45,3.22,6.25,0.1,1.11,13.99,0.03,0.2,0.39,0.1,0.0,0.06,24,77,77,22,75,60,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.63,5.48,11.52,0.19,2.48,62.97,91
JM Aggressive Hybrid Fund(G),1995-04-01,1847,13.11,2.48,3.73,1.74,25.8,18.75,0.83,0.16,0.24,1.74,0.1,0.07,52,12,11,43,1,6,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.89,2.13,3.25,1.23,12.52,14.76,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.34,2.04,3.04,0.98,12.47,29.71,0.9,0.13,0.19,0.98,0.05,0.12,24,8,9,25,9,11,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.6,2.39,3.93,0.42,4.56,14.69,0.16,0.15,0.25,0.42,0.02,0.06,6,15,9,7,51,23,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.89,2.13,3.25,1.23,12.52,14.76,53
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,34.22,2.41,0.0,0.33,1675.77,0.0,2.16,0.15,0.0,0.0,6.65,13,13,13,28,16,12,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,25.75,3.87,0.0,0.45,612.49,34
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.59,2.3,3.38,0.94,17.54,35.76,0.92,0.14,0.21,0.94,0.07,0.14,25,15,16,30,24,22,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.15,0.72,1.22,1.26,12.52,14.24,1.58,0.05,0.08,1.26,0.05,0.06,132,133,123,129,76,121,Hang Seng,Nippon India ETF Hang Seng BeES,16.52,1.75,2.81,1.07,12.76,31.67,139
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.08,0.72,1.08,1.1,-6.43,11.19,1.08,0.05,0.07,1.1,-0.03,0.04,52,101,101,77,101,101,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.21,2.07,3.0,1.07,23.69,39.21,1.27,0.13,0.19,1.07,0.09,0.16,88,26,34,74,20,21,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.9,3.56,6.89,1.02,2.72,6.6,0.12,0.22,0.43,1.02,0.01,0.03,16,11,11,16,10,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.92,3.49,6.85,0.97,2.06,7.2,35
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Axis Gold Fund-Reg(G),2011-10-20,15330,12.05,1.76,3.06,0.52,19.23,40.47,0.76,0.11,0.19,0.52,0.08,0.16,6,7,6,6,9,6,Gold-India,Axis Gold Fund-Reg(G),14.12,1.63,2.82,0.77,18.87,80.64,15
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.21,2.17,3.39,0.82,19.15,40.12,0.96,0.14,0.21,0.82,0.08,0.16,1,4,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.18,2.26,3.66,0.91,21.6,41.53,5
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.62,1.5,2.3,0.99,3.55,20.61,0.86,0.09,0.15,0.99,0.01,0.08,28,78,79,48,81,81,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.94,2.68,4.51,0.68,7.94,15.6,0.25,0.17,0.28,0.68,0.03,0.06,11,7,6,12,42,17,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.89,2.13,3.25,1.23,12.52,14.76,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.2,1.94,2.8,0.97,16.83,34.37,1.08,0.12,0.18,0.97,0.07,0.14,57,39,49,20,44,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.54,7.17,14.2,0.22,3.0,17.89,0.03,0.45,0.89,0.22,0.01,0.07,6,4,6,9,11,8,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.71,5.83,11.7,0.29,2.86,16.63,26
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.51,10.56,0.26,2.12,12.17,0.04,0.35,0.67,0.26,0.01,0.05,3,6,9,10,14,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.58,4.56,12.17,0.25,3.83,-11.91,15
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.21,2.12,3.11,0.93,15.86,34.09,26
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.29,2.07,3.01,0.82,19.84,41.34,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.46,3.4,6.38,0.15,1.08,10.28,0.03,0.21,0.4,0.15,0.0,0.04,27,66,72,35,76,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.63,5.48,11.52,0.19,2.48,62.97,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.04,2.05,3.03,1.78,15.7,12.73,0.7,0.13,0.19,1.78,0.06,0.05,45,33,34,47,14,36,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.89,2.13,3.25,1.23,12.52,14.76,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.25,2.29,3.89,0.67,14.26,38.25,0.71,0.14,0.24,0.67,0.06,0.15,3,19,4,2,52,25,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.54,1.51,2.31,0.99,3.68,20.69,0.85,0.1,0.15,0.99,0.01,0.08,10,75,75,38,75,78,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.52,18.78,0.06,2.85,49.82,0.02,0.6,1.18,0.06,0.01,0.2,3,15,19,13,17,14,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.82,19.96,0.06,3.06,56.99,20
DSP Gold ETF,2023-04-28,47938,11.69,1.86,2.95,0.46,20.03,47.58,0.74,0.12,0.19,0.46,0.08,0.19,1,5,3,12,13,12,Gold-India,DSP Gold ETF,16.81,1.49,2.42,0.87,19.28,52.77,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.45,1.91,2.75,1.05,17.84,33.62,1.16,0.12,0.17,1.05,0.07,0.13,104,60,71,94,49,63,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.79,2.13,3.04,1.1,21.34,36.49,1.18,0.13,0.19,1.1,0.08,0.14,43,23,29,45,12,20,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.88,2.1,3.15,0.93,16.52,35.0,53
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.24,2.72,4.19,1.99,22.86,15.4,0.71,0.17,0.26,1.99,0.09,0.06,47,6,7,52,2,19,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.89,2.13,3.25,1.23,12.52,14.76,53
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.57,1.37,2.11,1.0,1.56,18.62,0.86,0.09,0.13,1.0,0.01,0.07,44,109,109,80,121,106,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.07,1.76,3.0,0.06,31.5,533.33,1.14,0.11,0.19,0.06,0.12,2.12,40,12,15,2,4,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.38,1.42,2.42,1.62,15.86,27.24,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.51,1.89,2.64,0.98,20.59,37.65,1.23,0.12,0.17,0.98,0.08,0.15,115,62,75,52,35,49,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.79,2.17,3.04,1.02,21.17,37.75,1.12,0.14,0.19,1.02,0.08,0.15,4,9,9,3,12,9,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.28,2.12,2.97,1.09,22.13,37.5,19
Franklin India Pension Plan(G),1997-03-31,3396,5.71,2.35,3.44,0.94,9.75,14.31,0.36,0.15,0.22,0.94,0.04,0.06,13,15,15,8,29,11,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.32,2.29,3.59,1.61,13.55,12.97,39
LIC MF ULIS,1989-06-19,2154,10.25,1.52,2.35,1.3,10.51,11.97,0.65,0.1,0.15,1.3,0.04,0.05,21,38,38,14,27,21,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.32,2.29,3.59,1.61,13.55,12.97,39
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.93,2.98,4.85,1.84,40.32,25.83,1.0,0.19,0.31,1.84,0.16,0.1,47,11,13,44,1,8,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.28,2.4,3.92,1.23,14.59,14.69,53
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.5,4.04,0.0,0.55,-351.51,0.0,0.66,0.25,0.0,0.0,-1.39,2,22,36,29,36,19,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.71,6.95,0.0,0.91,-373.92,37
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.97,2.0,2.83,1.03,16.41,32.96,1.07,0.13,0.18,1.03,0.07,0.13,38,22,25,38,15,16,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.68,2.02,3.0,0.94,13.72,31.77,45
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.26,1.7,2.64,1.31,22.73,21.04,1.02,0.11,0.17,1.31,0.09,0.08,31,18,28,28,20,21,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.38,1.42,2.42,1.62,15.86,27.24,57
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.7,3.09,4.81,0.66,8.87,17.36,0.23,0.19,0.3,0.66,0.04,0.07,10,3,4,11,39,9,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.89,2.13,3.25,1.23,12.52,14.76,53
DSP Nifty Bank ETF,2023-01-03,46468,17.1,0.76,1.14,1.1,-5.39,11.74,1.08,0.05,0.07,1.1,-0.02,0.05,83,131,132,111,133,132,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.22,2.9,5.44,1.19,1.71,5.42,0.14,0.18,0.34,1.19,0.01,0.02,3,2,2,2,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.23,2.87,5.29,1.2,1.67,5.33,6
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.12,0.72,1.09,1.1,-6.38,11.26,1.08,0.05,0.07,1.1,-0.03,0.04,53,100,100,78,100,100,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.18,1.9,2.67,1.39,24.09,34.35,1.59,0.12,0.17,1.39,0.1,0.14,100,50,55,100,19,50,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.05,0.73,1.11,1.1,-6.15,11.44,1.07,0.05,0.07,1.1,-0.02,0.05,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.56,6.78,15.8,0.22,2.92,17.19,0.04,0.43,1.0,0.22,0.01,0.07,1,1,1,1,6,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.92,3.49,6.85,0.97,2.06,7.2,35
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.1,2.6,4.88,1.14,0.98,4.76,0.13,0.16,0.31,1.14,0.0,0.02,11,20,20,11,20,20,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.35,3.16,5.99,1.19,2.63,6.61,20
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.32,1.54,3.04,0.76,17.16,39.21,1.22,0.1,0.19,0.76,0.07,0.16,112,90,50,33,51,36,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.52,1.75,2.81,1.07,12.76,31.67,139
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,35.58,2.2,0.0,0.3,1578.35,0.0,2.24,0.14,0.0,0.0,6.26,5,10,25,26,19,13,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,25.75,3.87,0.0,0.45,612.49,34
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.3,2.03,3.01,1.18,23.08,36.57,1.34,0.13,0.19,1.18,0.09,0.15,93,30,29,94,24,39,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.37,1.5,2.94,0.77,16.0,37.95,1.22,0.09,0.19,0.77,0.06,0.15,66,82,37,7,48,28,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.22,2.74,4.92,1.62,2.47,5.44,0.2,0.17,0.31,1.62,0.01,0.02,18,18,18,17,12,15,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.35,3.16,5.99,1.19,2.63,6.61,20
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.42,3.34,6.36,0.1,1.06,13.23,0.03,0.21,0.4,0.1,0.0,0.05,22,70,73,23,77,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.63,5.48,11.52,0.19,2.48,62.97,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.25,2.6,4.17,0.69,32.96,64.49,1.09,0.16,0.26,0.69,0.13,0.26,13,13,13,13,7,13,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.82,3.28,5.98,0.45,34.05,94.99,13
Quant Teck Fund-Reg(G),2023-09-11,48195,17.8,1.52,2.53,0.9,11.74,30.09,1.12,0.1,0.16,0.9,0.05,0.12,7,7,7,7,7,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),16.04,2.02,3.85,0.75,18.86,41.96,7
Aditya Birla SL Silver ETF,2022-01-31,46194,21.7,1.08,1.92,2.09,15.25,11.19,1.37,0.07,0.12,2.09,0.06,0.04,15,16,15,22,20,21,Silver,Aditya Birla SL Silver ETF,16.81,1.49,2.42,0.87,19.28,52.77,22
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.58,6.88,15.8,0.18,3.25,21.55,0.04,0.43,1.0,0.18,0.01,0.09,7,6,3,7,2,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.83,11.7,0.29,2.86,16.63,26
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.71,1.94,2.85,1.06,22.35,38.13,1.3,0.12,0.18,1.06,0.09,0.15,90,38,45,70,28,26,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,10.18,19.93,0.05,3.23,67.44,0.02,0.64,1.26,0.05,0.01,0.27,13,5,10,4,4,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.82,19.96,0.06,3.06,56.99,20
Kotak FMP-292-1735D(G),2021-08-13,45679,0.67,6.38,15.45,0.16,3.63,26.59,0.04,0.4,0.97,0.16,0.01,0.11,56,27,22,42,19,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.63,5.48,11.52,0.19,2.48,62.97,91
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.12,2.62,3.86,0.99,25.45,42.84,1.02,0.17,0.24,0.99,0.1,0.17,7,2,2,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.29,2.21,3.22,0.94,16.99,34.87,9
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.46,3.91,7.58,0.28,4.59,20.08,0.09,0.25,0.48,0.28,0.02,0.08,89,58,53,79,1,34,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.63,5.48,11.52,0.19,2.48,62.97,91
Union Largecap Fund-Reg(G),2017-05-11,33066,14.72,1.45,2.07,1.02,3.93,20.89,0.93,0.09,0.13,1.02,0.02,0.08,27,35,36,31,35,35,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.55,7.47,15.4,0.23,3.18,18.02,0.03,0.47,0.97,0.23,0.01,0.07,2,2,5,7,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.58,4.56,12.17,0.25,3.83,-11.91,15
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.52,1.76,2.51,1.08,10.66,26.89,1.04,0.11,0.16,1.08,0.04,0.11,36,21,27,35,14,20,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.03,1.87,2.81,0.95,9.93,27.65,36
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.71,1.84,2.78,1.02,13.91,31.31,101
