MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.08,2.11,2.98,1.43,19.35,36.94,1.58,0.13,0.19,1.43,0.08,0.15,100,61,81,100,30,49,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.81,2.86,5.05,0.66,15.6,47.22,0.68,0.18,0.32,0.66,0.06,0.19,3,4,4,2,41,3,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),15.87,2.37,3.44,0.82,18.39,45.74,24
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.75,1.01,1.53,1.1,-8.82,15.4,1.06,0.06,0.1,1.1,-0.04,0.06,53,101,101,78,101,101,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,24.76,2.71,0.0,0.38,-773.06,0.0,1.56,0.17,0.0,0.0,-3.07,21,21,10,10,10,10,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,27.41,4.04,0.0,0.48,-1019.2,34
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.38,2.97,5.51,1.3,2.82,5.44,0.15,0.19,0.35,1.3,0.01,0.02,26,12,10,28,3,14,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.96,3.02,5.42,0.97,2.15,6.42,35
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.91,3.09,5.25,0.7,9.8,17.31,0.25,0.19,0.33,0.7,0.04,0.07,11,6,6,15,41,22,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.69,2.51,3.83,1.19,16.08,17.39,53
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.42,2.57,3.6,1.03,20.71,43.57,1.1,0.16,0.23,1.03,0.08,0.17,4,7,8,4,11,8,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),18.96,2.45,3.44,1.1,20.54,42.29,19
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.76,2.69,4.12,1.18,19.26,-1.54,17
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.52,2.33,3.3,1.03,14.44,37.47,1.04,0.15,0.21,1.03,0.06,0.15,38,26,28,35,16,18,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.29,2.54,3.64,1.09,20.99,42.74,1.15,0.16,0.23,1.09,0.08,0.17,42,18,26,43,9,18,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.49,3.29,5.44,1.65,45.56,30.79,0.98,0.21,0.34,1.65,0.18,0.12,47,9,9,36,1,7,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.04,3.98,1.32,0.0,0.18,-116.58,0.0,0.25,0.08,0.0,0.0,-0.46,1,11,18,2,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.05,4.56,7.71,0.42,2.49,-805.0,19
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.6,5.93,12.15,0.23,2.77,15.32,0.04,0.37,0.77,0.23,0.01,0.06,1,1,1,1,4,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.96,3.02,5.42,0.97,2.15,6.42,35
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,34.5,2.19,0.0,0.3,-1253.02,0.0,2.17,0.14,0.0,0.0,-4.97,8,15,32,23,28,21,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,27.41,4.04,0.0,0.48,-1019.2,34
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.68,1.03,1.55,1.09,-8.52,15.62,1.05,0.06,0.1,1.09,-0.03,0.06,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.57,2.49,3.76,0.91,15.52,40.39,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.26,1.98,3.33,1.19,0.6,3.78,0.14,0.12,0.21,1.19,0.0,0.02,10,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.1,2.18,3.05,0.99,20.03,42.18,1.2,0.14,0.19,0.99,0.08,0.17,105,64,87,54,40,40,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.65,3.53,5.55,0.65,10.74,19.71,0.23,0.22,0.35,0.65,0.04,0.08,10,3,5,12,40,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.69,2.51,3.83,1.19,16.08,17.39,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.44,1.22,2.36,0.78,5.34,30.27,1.22,0.08,0.15,0.78,0.02,0.12,85,97,96,7,70,66,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.48,17.98,0.06,3.07,58.94,0.02,0.6,1.13,0.06,0.01,0.23,12,7,10,5,5,4,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.12,17.82,0.06,2.93,52.1,20
Quant Teck Fund-Reg(G),2023-09-11,48195,17.38,1.84,3.05,0.91,10.71,35.2,1.09,0.12,0.19,0.91,0.04,0.14,7,6,7,7,6,6,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.97,2.0,3.8,0.77,13.42,40.74,7
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.9,2.49,4.03,0.94,1.64,5.04,0.12,0.16,0.25,0.94,0.01,0.02,11,18,20,10,19,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,3.22,5.72,0.89,2.19,13.23,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.45,2.37,4.15,0.12,0.78,8.85,0.03,0.15,0.26,0.12,0.0,0.04,22,69,71,23,80,66,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.28,2.81,4.21,1.26,16.33,16.18,0.46,0.18,0.26,1.26,0.06,0.06,25,14,13,28,30,27,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.69,2.51,3.83,1.19,16.08,17.39,53
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.89,5.26,0.0,0.71,-1170.77,0.0,0.62,0.33,0.0,0.0,-4.65,22,30,29,22,29,23,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.47,6.88,0.0,0.89,-1112.01,37
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.61,5.9,12.15,0.19,2.95,18.5,0.04,0.37,0.77,0.19,0.01,0.07,7,6,5,7,5,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.74,5.14,9.24,0.29,2.73,15.42,26
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.83,5.11,9.96,0.31,3.25,13.68,0.05,0.32,0.63,0.31,0.01,0.05,78,36,39,81,18,45,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.74,2.34,3.47,1.17,21.24,41.58,1.31,0.15,0.22,1.17,0.08,0.16,93,32,30,94,25,36,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.76,12.47,0.22,3.12,17.31,0.04,0.43,0.79,0.22,0.01,0.07,2,3,5,8,9,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,4.53,10.99,0.24,3.77,-5.02,15
DSP Nifty 50 ETF,2021-12-23,36811,13.21,1.97,3.05,0.99,4.31,26.23,0.83,0.12,0.19,0.99,0.02,0.1,28,88,88,67,99,97,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Kotak FMP-292-1735D(G),2021-08-13,45679,0.7,5.48,13.01,0.18,3.23,21.24,0.04,0.35,0.82,0.18,0.01,0.08,56,26,20,45,23,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.7,5.48,13.01,0.18,3.23,21.24,0.04,0.35,0.82,0.18,0.01,0.08,55,25,21,46,22,21,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.67,4.68,9.36,0.19,2.22,76.68,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.56,3.13,5.7,0.31,3.86,15.93,0.1,0.2,0.36,0.31,0.02,0.06,89,56,53,80,3,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.85,2.7,4.26,0.71,28.68,63.53,1.06,0.17,0.27,0.71,0.11,0.25,12,12,12,12,12,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.68,3.41,6.23,0.45,32.14,95.4,12
Union Focused Fund-Reg(G),2019-08-05,22068,14.73,1.65,2.38,0.99,1.18,24.62,0.93,0.1,0.15,0.99,0.0,0.1,23,35,35,27,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),14.37,2.44,3.61,0.9,13.32,38.22,35
Union Largecap Fund-Reg(G),2017-05-11,33066,14.46,1.82,2.61,1.02,2.32,25.68,0.91,0.11,0.16,1.02,0.01,0.1,27,36,36,32,36,36,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.46,2.25,3.29,1.07,21.04,42.94,1.29,0.14,0.21,1.07,0.08,0.17,90,43,40,71,27,26,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.0,4.38,8.62,0.43,3.0,10.31,0.06,0.28,0.54,0.43,0.01,0.04,21,19,20,28,25,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.23,3.9,7.57,0.37,2.66,11.1,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.03,4.02,7.23,0.43,2.7,9.55,0.06,0.25,0.46,0.43,0.01,0.04,6,6,7,6,7,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.96,3.02,5.42,0.97,2.15,6.42,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.95,2.27,3.27,0.98,16.96,39.14,1.07,0.14,0.21,0.98,0.07,0.16,96,49,64,49,49,49,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.5,2.2,3.16,2.14,22.76,13.89,0.85,0.14,0.2,2.14,0.09,0.06,31,32,35,35,13,23,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.13,2.59,3.97,1.55,17.67,15.3,38
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.08,2.16,3.02,0.99,18.07,41.76,1.2,0.14,0.19,0.99,0.07,0.17,72,56,72,32,33,30,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Aditya Birla SL Silver ETF,2022-01-31,46194,22.37,0.87,1.46,2.3,12.93,8.44,1.41,0.05,0.09,2.3,0.05,0.03,15,15,16,20,20,20,Silver,Aditya Birla SL Silver ETF,17.27,1.3,2.06,1.03,16.94,27.52,22
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.28,2.39,3.54,1.0,10.71,34.12,0.9,0.15,0.22,1.0,0.04,0.14,31,28,28,51,38,39,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.25,2.34,3.5,0.9,12.01,36.87,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.97,2.81,4.66,1.02,2.22,5.42,0.12,0.18,0.29,1.02,0.01,0.02,5,3,7,7,11,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.82,1.77,2.95,1.34,26.94,23.66,1.12,0.11,0.19,1.34,0.11,0.09,38,11,15,23,12,19,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.26,1.32,2.24,1.73,14.9,18.64,57
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.26,2.78,4.02,1.0,21.87,45.31,1.02,0.18,0.25,1.0,0.09,0.18,52,7,12,49,2,6,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,12.01,36.87,59
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.27,1.3,2.06,1.03,16.94,27.52,22
Invesco India Short Duration Fund(G),2007-03-24,2262,0.88,4.47,9.14,0.36,2.75,10.99,0.06,0.28,0.58,0.36,0.01,0.04,25,21,11,20,7,13,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.15,3.07,4.68,1.54,29.23,22.18,0.7,0.19,0.29,1.54,0.12,0.09,23,6,6,19,3,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.13,2.59,3.97,1.55,17.67,15.3,38
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.36,2.13,3.04,1.1,9.17,31.78,1.03,0.13,0.19,1.1,0.04,0.13,35,27,32,35,14,23,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.6,2.96,4.37,0.98,23.16,47.05,0.98,0.19,0.28,0.98,0.09,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.04,2.52,3.68,0.9,14.78,38.77,9
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.4,2.47,3.99,0.11,0.73,9.22,0.03,0.16,0.25,0.11,0.0,0.04,19,64,78,20,83,62,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.33,2.36,4.01,1.61,2.62,4.89,0.21,0.15,0.25,1.61,0.01,0.02,16,12,12,16,3,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.49,1.99,2.88,1.03,6.6,29.81,0.98,0.13,0.18,1.03,0.03,0.12,34,41,41,38,39,41,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.3,2.41,3.59,0.93,12.48,36.89,45
Tata Young Citizen Fund,1995-10-14,3304,11.52,2.37,3.63,1.26,23.23,21.67,0.73,0.15,0.23,1.26,0.09,0.09,25,26,21,15,12,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.13,2.59,3.97,1.55,17.67,15.3,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.05,4.18,8.78,0.4,3.07,11.06,0.07,0.26,0.55,0.4,0.01,0.04,24,22,19,25,19,23,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.23,3.9,7.57,0.37,2.66,11.1,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.72,1.95,2.57,2.0,14.39,10.43,0.68,0.12,0.16,2.0,0.06,0.04,22,24,25,26,18,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.63,2.43,3.6,1.41,15.89,15.06,27
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.35,2.62,4.15,0.1,0.66,8.79,0.02,0.16,0.26,0.1,0.0,0.03,18,63,72,19,86,67,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.11,1.66,2.77,1.15,24.6,24.7,1.08,0.1,0.17,1.15,0.1,0.1,34,21,21,20,17,17,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.26,1.32,2.24,1.73,14.9,18.64,57
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.64,2.08,2.91,1.07,9.53,32.31,1.05,0.13,0.18,1.07,0.04,0.13,22,22,23,25,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.84,2.47,3.63,0.92,14.33,38.82,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.45,1.05,1.65,0.45,20.03,68.19,1.86,0.07,0.1,0.45,0.08,0.27,8,7,7,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.73,1.43,2.42,0.28,15.97,103.66,8
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.68,3.41,6.23,0.45,32.14,95.4,12
Mirae Asset Gold ETF,2023-02-20,47117,11.96,1.71,2.7,0.65,18.6,31.55,0.75,0.11,0.17,0.65,0.07,0.13,2,1,1,9,9,9,Gold-India,Mirae Asset Gold ETF,17.27,1.3,2.06,1.03,16.94,27.52,22
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,22.0,0.84,1.49,2.17,11.52,8.54,1.39,0.05,0.09,2.17,0.05,0.03,53,53,53,48,38,48,Silver,Nippon India Silver ETF FOF-Reg(G),9.14,2.6,4.21,1.07,16.87,19.62,53
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.79,8.04,0.3,3.0,13.36,0.05,0.3,0.51,0.3,0.01,0.05,12,13,14,11,7,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.86,4.88,9.48,0.35,2.68,15.25,30
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.26,1.77,2.77,0.99,0.15,23.56,0.84,0.11,0.17,0.99,0.0,0.09,16,90,90,55,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.17,1.57,2.7,0.51,18.93,40.35,0.83,0.1,0.17,0.51,0.08,0.16,9,10,9,5,6,5,Gold-India,Aditya Birla SL Gold Fund(G),14.32,1.48,2.54,0.87,17.25,53.85,15
Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2022-11-29,46814,1.83,2.77,5.45,0.75,2.62,6.73,0.12,0.17,0.34,0.75,0.01,0.03,2,4,1,4,4,3,CRISIL IBX 90:10 SDL Plus Gilt Index - April 2032,Bandhan CRISIL IBX 90:10 SDL Plus Gilt - April 2032 Index Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.11,7.07,9.9,0.0,0.81,-1495.87,0.01,0.45,0.62,0.0,0.0,-5.94,28,32,5,9,7,25,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,27.41,4.04,0.0,0.48,-1019.2,34
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.56,3.02,4.68,0.85,21.22,48.18,0.85,0.19,0.3,0.85,0.08,0.19,23,5,3,18,5,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.25,2.34,3.5,0.9,12.01,36.87,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.76,2.99,5.3,0.88,2.39,5.97,0.11,0.19,0.33,0.88,0.01,0.02,1,1,2,6,7,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.51,2.49,4.35,1.22,2.2,5.39,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.53,2.26,4.0,0.14,0.86,8.32,0.03,0.14,0.25,0.14,0.0,0.03,34,78,77,32,72,71,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.67,4.68,9.36,0.19,2.22,76.68,91
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.15,1.91,2.62,1.1,5.09,28.05,1.02,0.12,0.17,1.1,0.02,0.11,34,35,35,36,32,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.7,2.31,3.51,0.94,9.28,33.41,36
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.66,10.33,0.0,1.01,-2178.44,0.01,0.48,0.65,0.0,0.0,-8.64,30,37,8,24,9,32,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.47,6.88,0.0,0.89,-1112.01,37
Nippon India Income Fund(G),1998-01-01,2580,2.12,2.3,3.87,1.1,1.23,4.41,0.13,0.14,0.24,1.1,0.0,0.02,52,48,47,52,48,50,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.23,3.9,7.57,0.37,2.66,11.1,52
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.74,1.77,3.33,0.44,13.05,51.79,0.8,0.11,0.21,0.44,0.05,0.21,18,103,54,4,63,15,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.21,2.05,3.33,1.08,11.95,36.26,137
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.76,2.69,4.12,1.18,19.26,-1.54,17
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.65,4.86,8.91,0.29,2.19,10.79,0.04,0.31,0.56,0.29,0.01,0.04,3,11,13,8,21,15,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,4.72,8.58,0.3,2.27,-329.09,25
LIC MF Small Cap Fund(G),2017-06-21,36914,17.57,2.48,3.64,0.81,24.65,54.03,1.11,0.16,0.23,0.81,0.1,0.21,21,7,6,10,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.87,2.37,3.44,0.82,18.39,45.74,24
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.72,5.12,11.25,0.24,2.87,15.4,0.05,0.32,0.71,0.24,0.01,0.06,5,5,6,9,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,4.53,10.99,0.24,3.77,-5.02,15
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,9.15,19.23,0.02,2.6,159.54,0.02,0.58,1.21,0.02,0.01,0.63,7,19,19,12,19,18,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,9.79,20.7,0.02,2.88,179.61,24
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.17,2.69,3.94,1.12,25.2,45.99,1.21,0.17,0.25,1.12,0.1,0.18,82,9,10,86,5,10,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.37,2.18,3.32,0.98,12.2,35.95,101
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.4,2.52,4.2,1.25,1.99,4.86,0.15,0.16,0.26,1.25,0.01,0.02,4,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.38,2.32,3.88,1.22,1.63,4.55,6
