MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.88,1.92,2.85,1.64,13.66,11.57,0.62,0.12,0.18,1.64,0.05,0.05,17,34,34,23,24,28,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),9.17,2.38,3.66,1.56,15.75,13.96,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.88,1.92,2.85,1.64,13.66,11.57,0.62,0.12,0.18,1.64,0.05,0.05,18,35,35,22,25,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),9.17,2.38,3.66,1.56,15.75,13.96,38
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.64,2.32,3.5,1.01,13.46,33.57,0.92,0.15,0.22,1.01,0.05,0.13,27,16,15,34,20,21,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,13.55,1.28,2.06,1.42,12.55,12.2,0.85,0.08,0.13,1.42,0.05,0.05,14,31,34,26,28,23,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.92,10.06,0.0,1.03,-1456.08,0.01,0.5,0.63,0.0,0.0,-5.78,3,4,6,4,16,18,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,1.05,4.53,7.65,0.44,2.39,-288.38,19
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.18,2.53,3.7,1.13,27.47,43.12,1.21,0.16,0.23,1.13,0.11,0.17,111,25,34,119,14,27,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.73,2.96,5.24,0.61,21.84,55.61,15
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.24,2.34,3.43,1.07,20.76,39.66,1.15,0.15,0.22,1.07,0.08,0.16,41,20,25,41,13,18,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.36,1.7,2.63,0.99,2.67,22.96,0.84,0.11,0.17,0.99,0.01,0.09,17,76,76,38,82,81,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.78,2.0,2.78,0.92,16.96,38.71,1.12,0.13,0.18,0.92,0.07,0.15,40,40,45,26,25,23,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,19.95,2.45,3.42,1.11,26.33,43.85,1.26,0.15,0.22,1.11,0.1,0.17,13,5,5,10,3,5,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),18.99,2.31,3.24,1.1,21.41,40.01,19
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.06,1.87,2.6,1.86,14.59,11.14,0.7,0.12,0.16,1.86,0.06,0.04,24,21,22,22,8,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.67,2.23,3.3,1.42,14.25,13.8,27
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,13.05,3.1,5.02,0.82,23.84,49.24,0.82,0.2,0.32,0.82,0.09,0.2,6,1,2,11,19,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.65,22.73,0.02,3.15,166.02,0.02,0.55,1.43,0.02,0.01,0.66,24,22,2,18,6,13,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,9.75,20.57,0.02,2.86,173.49,24
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.9,2.05,2.98,2.39,20.71,11.94,0.88,0.13,0.19,2.39,0.08,0.05,44,40,42,51,12,39,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.15,2.39,3.88,1.11,15.03,18.15,53
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.23,3.63,5.08,0.04,0.73,20.39,0.01,0.23,0.32,0.04,0.0,0.08,1,51,56,14,82,23,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.94,1.78,2.74,1.42,7.69,8.67,0.44,0.11,0.17,1.42,0.03,0.03,24,50,48,28,44,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.74,2.3,3.52,1.2,14.46,15.91,52
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.87,4.65,9.36,0.3,3.07,13.68,0.05,0.29,0.59,0.3,0.01,0.05,13,11,12,16,16,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.45,2.46,3.65,1.42,16.15,14.64,0.53,0.16,0.23,1.42,0.06,0.06,15,8,8,15,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.67,2.23,3.3,1.42,14.25,13.8,27
LIC MF Nifty 50 ETF,2015-11-20,33580,13.41,1.72,2.67,0.99,4.03,23.26,0.84,0.11,0.17,0.99,0.02,0.09,48,87,89,72,103,93,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.0,3.21,6.05,0.41,30.14,93.16,0.76,0.2,0.38,0.41,0.12,0.37,5,4,4,4,5,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.81,3.12,5.67,0.46,30.32,86.7,12
LIC MF BSE Sensex ETF,2015-11-30,33579,13.38,1.55,2.43,1.0,1.59,20.79,0.84,0.1,0.15,1.0,0.01,0.08,43,99,103,82,114,103,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.96,1.39,2.11,0.77,17.04,25.2,0.88,0.09,0.13,0.77,0.07,0.1,15,22,31,7,22,14,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.15,2.07,3.38,0.95,10.13,30.95,0.89,0.13,0.21,0.95,0.04,0.12,43,48,25,15,60,61,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
HDFC Income Fund(G),2000-09-11,1281,2.03,2.55,4.13,1.07,1.64,4.86,0.13,0.16,0.26,1.07,0.01,0.02,49,43,45,50,45,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.24,3.8,7.35,0.5,2.55,10.88,52
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.48,1.92,2.74,1.43,19.96,34.2,1.61,0.12,0.17,1.43,0.08,0.14,101,63,67,101,31,50,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.4,1.4,2.22,1.39,21.02,18.42,1.16,0.09,0.14,1.39,0.08,0.07,40,21,28,24,16,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.45,7.26,15.37,0.1,2.95,32.08,0.03,0.46,0.97,0.1,0.01,0.13,3,4,4,4,9,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.86,4.82,9.37,0.36,2.62,15.08,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.79,4.6,7.73,0.3,2.62,11.94,0.05,0.29,0.49,0.3,0.01,0.05,18,18,20,14,13,12,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.74,5.09,9.19,0.29,2.69,15.28,26
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.87,2.18,3.2,1.17,21.75,38.81,1.31,0.14,0.2,1.17,0.09,0.15,96,29,34,97,24,38,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.8,3.17,5.15,0.33,4.59,17.16,0.11,0.2,0.32,0.33,0.02,0.07,1,5,4,2,15,5,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.48,2.76,4.36,0.79,6.89,12.96,19
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.59,3.33,5.8,0.55,27.52,70.43,0.73,0.21,0.37,0.55,0.11,0.28,9,3,4,3,2,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.73,2.96,5.24,0.61,21.84,55.61,15
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.13,2.05,2.87,0.98,19.28,39.84,1.21,0.13,0.18,0.98,0.08,0.16,76,51,60,33,33,29,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.01,3.96,7.13,0.52,2.29,7.74,0.06,0.25,0.45,0.52,0.01,0.03,23,24,22,26,24,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.86,4.82,9.37,0.36,2.62,15.08,30
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,42.06,2.51,0.0,0.33,-997.59,0.0,2.65,0.16,0.0,0.0,-3.96,11,4,14,19,18,15,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1133.55,34
Aditya Birla SL Gold ETF,2011-05-13,13056,12.05,1.5,2.38,0.67,16.25,27.01,0.76,0.09,0.15,0.67,0.06,0.11,3,2,2,12,12,11,Gold-India,Aditya Birla SL Gold ETF,17.2,1.19,1.89,1.05,15.38,24.3,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.91,4.52,8.58,0.24,3.33,17.04,0.06,0.28,0.54,0.24,0.01,0.07,17,15,16,12,1,7,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.24,3.8,7.35,0.5,2.55,10.88,52
DSP Floater Fund-Reg(G),2021-03-19,45396,0.91,5.27,9.21,0.4,3.48,12.07,0.06,0.33,0.58,0.4,0.01,0.05,12,12,12,12,5,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,6.85,13.62,0.19,3.26,80.62,13
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.17,2.34,3.55,0.94,14.14,35.25,0.89,0.15,0.22,0.94,0.06,0.14,24,19,19,29,30,32,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,6.29,12.33,0.19,2.65,17.34,0.03,0.4,0.78,0.19,0.01,0.07,1,1,1,1,12,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.77,5.02,8.65,0.33,2.69,11.99,21
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.35,2.61,4.94,0.46,28.78,81.22,0.9,0.16,0.31,0.46,0.11,0.32,65,19,17,5,8,6,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.54,3.58,6.15,0.66,3.3,8.32,0.1,0.23,0.39,0.66,0.01,0.03,6,4,4,6,1,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.8,3.07,5.43,0.9,1.84,12.62,22
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.62,2.08,2.95,2.16,17.21,11.21,0.73,0.13,0.19,2.16,0.07,0.04,49,40,43,53,21,49,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.74,2.3,3.52,1.2,14.46,15.91,52
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.92,2.27,3.64,1.43,1.92,4.66,0.18,0.14,0.23,1.43,0.01,0.02,14,12,14,14,12,11,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.51,2.43,4.24,1.23,1.96,5.26,19
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.39,13.16,0.0,1.64,-1138.01,0.01,0.65,0.83,0.0,0.01,-4.52,35,18,2,6,2,22,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Kotak Credit Risk Fund(G),2010-05-11,8472,1.32,3.94,7.41,0.22,4.46,23.76,0.08,0.25,0.47,0.22,0.02,0.09,12,10,12,7,2,3,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,4.43,10.8,0.24,3.66,-5.66,15
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.11,2.53,3.7,1.12,25.68,43.22,1.2,0.16,0.23,1.12,0.1,0.17,72,8,10,83,3,9,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.41,2.01,3.05,0.99,12.82,33.38,101
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.26,1.83,2.78,0.84,5.52,26.84,0.77,0.12,0.17,0.84,0.02,0.11,5,43,44,15,52,52,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.31,2.16,3.23,0.9,12.49,34.25,59
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.13,1.94,3.06,1.02,0.78,4.08,0.13,0.12,0.19,1.02,0.0,0.02,19,35,35,14,35,33,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.96,2.89,5.18,0.98,1.84,6.14,35
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.97,2.88,6.41,-0.13,3.23,-21.02,0.06,0.18,0.4,-0.13,0.01,-0.08,6,22,20,18,23,6,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,3.22,6.93,-0.14,3.67,-23.02,25
LIC MF Nifty 100 ETF,2016-03-17,33578,13.99,1.95,2.93,1.02,7.69,26.76,0.88,0.12,0.18,1.02,0.03,0.11,56,64,68,90,87,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.01,4.07,7.33,0.43,2.67,9.6,0.06,0.26,0.46,0.43,0.01,0.04,5,4,5,5,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.96,2.89,5.18,0.98,1.84,6.14,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.45,11.74,0.0,1.41,-1404.02,0.01,0.6,0.74,0.0,0.01,-5.57,34,33,7,12,6,25,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.45,6.88,0.0,0.89,-1255.35,37
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.39,2.73,3.96,0.68,6.98,13.53,0.21,0.17,0.25,0.68,0.03,0.05,8,11,15,8,10,8,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.48,2.76,4.36,0.79,6.89,12.96,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.25,1.84,3.05,0.07,27.85,422.4,0.96,0.12,0.19,0.07,0.11,1.68,68,75,61,2,12,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.71,2.95,4.77,0.89,2.09,5.67,0.11,0.19,0.3,0.89,0.01,0.02,9,6,10,9,8,9,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.8,3.07,5.43,0.9,1.84,12.62,22
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.39,3.06,4.83,0.92,13.41,17.84,0.34,0.19,0.3,0.92,0.05,0.07,2,2,2,4,14,6,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.91,2.4,3.66,1.19,17.05,-4.53,16
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.36,1.52,2.38,0.99,0.2,20.44,0.84,0.1,0.15,0.99,0.0,0.08,18,90,90,57,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.41,2.01,3.05,0.99,12.82,33.38,101
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.77,1.33,2.2,1.0,18.87,22.38,1.06,0.08,0.14,1.0,0.07,0.09,31,27,29,14,19,16,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.4,1.07,1.81,1.73,11.13,15.77,57
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.18,0.86,1.5,2.28,10.66,7.99,1.33,0.05,0.09,2.28,0.04,0.03,51,49,50,50,36,50,Silver,ICICI Pru Silver ETF FOF(G),9.15,2.39,3.88,1.11,15.03,18.15,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.35,1.69,2.62,0.99,2.62,22.88,0.84,0.11,0.16,0.99,0.01,0.09,13,79,80,36,84,84,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.41,2.01,3.05,0.99,12.82,33.38,101
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.72,3.1,5.73,0.65,23.23,56.17,0.74,0.2,0.36,0.65,0.09,0.22,10,7,5,10,5,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.73,2.96,5.24,0.61,21.84,55.61,15
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.13,2.63,3.82,1.02,32.41,52.11,1.27,0.17,0.24,1.02,0.13,0.21,14,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),18.99,2.31,3.24,1.1,21.41,40.01,19
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.85,3.39,5.82,1.09,36.64,37.02,0.75,0.21,0.37,1.09,0.15,0.15,38,5,5,25,2,4,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.15,2.39,3.88,1.11,15.03,18.15,53
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.41,19.63,0.02,2.72,153.47,0.02,0.59,1.24,0.02,0.01,0.61,1,1,1,1,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.8,3.07,5.43,0.9,1.84,12.62,22
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.76,1.64,2.31,1.1,6.96,26.59,1.12,0.1,0.15,1.1,0.03,0.11,43,43,44,44,39,41,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.36,2.22,3.3,0.93,12.97,34.15,45
Axis Value Fund-Reg(G),2021-09-22,45838,14.48,2.64,3.81,0.94,19.33,40.7,0.91,0.17,0.24,0.94,0.08,0.16,9,4,6,7,6,4,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.26,2.35,3.46,0.98,15.84,36.58,22
Tata Nifty 50 ETF,2019-01-01,41017,13.41,1.72,2.67,0.99,4.06,23.28,0.84,0.11,0.17,0.99,0.02,0.09,49,88,87,73,101,88,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.26,1.88,3.06,1.08,12.2,33.73,137
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.81,4.92,8.81,0.35,2.8,11.24,0.05,0.31,0.55,0.35,0.01,0.04,14,13,12,11,10,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.77,5.02,8.65,0.33,2.69,11.99,21
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.73,2.3,3.87,0.86,12.0,34.22,0.8,0.15,0.24,0.86,0.05,0.14,17,25,15,19,35,34,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.22,2.1,2.92,1.04,14.99,34.62,1.08,0.13,0.18,1.04,0.06,0.14,33,27,29,33,16,22,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.42,2.26,3.34,0.89,13.86,35.63,35
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.52,3.18,5.44,0.69,2.55,7.01,0.1,0.2,0.34,0.69,0.01,0.03,11,9,10,10,7,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.96,2.89,5.18,0.98,1.84,6.14,35
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.85,2.31,3.71,1.4,1.94,4.71,0.18,0.15,0.23,1.4,0.01,0.02,33,27,32,31,15,19,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.96,2.89,5.18,0.98,1.84,6.14,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.38,1.41,2.34,0.2,16.83,102.49,0.91,0.09,0.15,0.2,0.07,0.41,4,3,3,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.91,1.17,1.95,0.31,12.7,76.45,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.22,1.55,2.17,1.21,8.77,27.29,1.34,0.1,0.14,1.21,0.03,0.11,47,51,51,47,46,49,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.62,2.29,3.46,0.91,15.99,37.44,52
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.44,3.08,4.91,0.39,6.27,19.43,0.15,0.19,0.31,0.39,0.02,0.08,5,5,6,6,47,8,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.74,2.3,3.52,1.2,14.46,15.91,52
Kotak Silver ETF,2022-12-12,46627,22.84,0.84,1.43,2.23,12.83,8.64,1.44,0.05,0.09,2.23,0.05,0.03,18,14,14,17,18,18,Silver,Kotak Silver ETF,17.2,1.19,1.89,1.05,15.38,24.3,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.84,1.97,3.18,0.66,9.93,35.23,0.75,0.12,0.2,0.66,0.04,0.14,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.71,2.01,3.21,0.56,10.81,37.71,5
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,36.86,2.32,0.0,0.3,-1088.94,0.0,2.32,0.15,0.0,0.0,-4.32,9,13,27,15,30,16,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.3,4.05,0.0,0.48,-1133.55,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.46,1.91,2.8,1.08,15.42,34.55,1.23,0.12,0.18,1.08,0.06,0.14,17,3,3,12,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.21,1.43,2.1,1.04,2.0,22.25,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.69,2.01,2.9,1.66,16.03,12.93,0.67,0.13,0.18,1.66,0.06,0.05,43,43,45,39,23,41,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.74,2.3,3.52,1.2,14.46,15.91,52
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.05,2.64,4.19,0.94,2.29,5.75,0.13,0.17,0.26,0.94,0.01,0.02,16,16,23,12,10,12,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.96,2.89,5.18,0.98,1.84,6.14,35
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.49,2.31,4.11,0.12,0.83,9.25,0.03,0.15,0.26,0.12,0.0,0.04,24,76,75,26,74,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.67,4.68,9.34,0.19,2.22,70.85,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.26,2.38,3.86,1.14,1.59,4.71,0.14,0.15,0.24,1.14,0.01,0.02,21,25,29,20,22,20,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.89,5.18,0.98,1.84,6.14,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.67,2.23,3.3,1.42,14.25,13.8,27
