MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.24,1.71,2.63,0.99,3.15,22.86,0.83,0.11,0.17,0.99,0.01,0.09,27,75,77,42,79,80,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.52,2.21,3.85,0.17,0.76,6.7,0.03,0.14,0.24,0.17,0.0,0.03,27,70,70,39,76,70,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.47,2.2,3.37,0.9,11.89,32.81,0.85,0.14,0.21,0.9,0.05,0.13,20,32,27,21,37,35,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.6,2.32,3.41,1.58,19.53,15.55,0.67,0.15,0.21,1.58,0.08,0.06,43,32,32,38,15,28,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.36,1.62,2.76,0.28,28.88,107.05,1.16,0.1,0.17,0.28,0.11,0.42,39,14,13,4,4,3,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.81,0.73,1.11,1.11,-9.55,11.09,1.06,0.05,0.07,1.11,-0.04,0.04,52,97,97,75,97,97,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.1,2.33,3.32,0.98,20.56,40.62,1.08,0.15,0.21,0.98,0.08,0.16,55,42,49,20,42,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.91,3.95,0.0,0.53,2083.99,0.0,0.62,0.25,0.0,0.0,8.27,2,26,36,32,36,9,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.37,6.9,0.0,0.89,88.62,37
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.5,1.64,2.56,1.18,23.39,22.91,1.04,0.1,0.16,1.18,0.09,0.09,30,12,19,22,17,20,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,40.17,2.49,0.0,0.33,-5887.7,0.0,2.53,0.16,0.0,0.0,-23.36,10,10,22,23,20,33,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,27.64,4.22,0.0,0.49,474.66,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.41,2.48,3.74,0.54,6.73,15.6,0.21,0.16,0.24,0.54,0.03,0.06,8,24,18,9,47,27,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.28,9.01,18.62,0.02,2.49,145.05,0.02,0.57,1.17,0.02,0.01,0.58,5,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.7,20.42,0.01,2.85,326.82,24
DSP Nifty Bank ETF,2023-01-03,46468,16.77,0.77,1.16,1.11,-7.38,11.57,1.06,0.05,0.07,1.11,-0.03,0.05,79,128,128,109,128,125,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
LIC MF ULIS,1989-06-19,2154,10.07,2.0,3.11,1.2,16.25,16.68,0.63,0.13,0.2,1.2,0.06,0.07,20,32,28,14,19,11,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.17,2.42,3.7,1.56,16.42,14.56,38
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.74,2.21,3.18,0.86,9.95,14.74,0.36,0.14,0.2,0.86,0.04,0.06,21,35,38,22,40,34,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.19,1.53,2.37,1.0,1.64,20.26,0.83,0.1,0.15,1.0,0.01,0.08,37,103,106,78,116,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,8.57,16.22,0.06,2.7,49.27,0.02,0.54,1.02,0.06,0.01,0.2,10,17,18,13,16,17,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.08,17.51,0.05,2.9,57.0,20
Franklin India Pension Plan(G),1997-03-31,3396,5.64,2.62,3.81,0.91,11.87,16.18,0.36,0.17,0.24,0.91,0.05,0.06,13,10,13,9,28,15,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.17,2.42,3.7,1.56,16.42,14.56,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.53,1.99,3.35,1.21,1.66,4.16,0.16,0.13,0.21,1.21,0.01,0.02,5,3,3,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.5,1.99,3.35,1.22,1.13,4.07,6
DSP Gold ETF,2023-04-28,47938,11.71,1.4,2.18,0.46,15.09,35.56,0.74,0.09,0.14,0.46,0.06,0.14,1,3,3,8,13,10,Gold-India,DSP Gold ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.9,2.39,3.48,0.94,16.76,37.44,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.19,1.72,2.64,0.99,3.25,22.96,0.83,0.11,0.17,0.99,0.01,0.09,16,73,76,30,77,77,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,25.82,2.77,0.0,0.38,-1177.5,0.0,1.63,0.17,0.0,0.0,-4.67,21,20,13,13,14,16,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,27.64,4.22,0.0,0.49,474.66,34
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.41,2.3,3.27,1.07,23.06,39.79,1.16,0.15,0.21,1.07,0.09,0.16,100,56,60,91,38,51,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.86,2.46,3.51,1.06,28.1,46.19,1.25,0.16,0.22,1.06,0.11,0.18,85,26,37,67,22,9,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.54,0.16,0.31,2.29,-3.6,1.54,1.36,0.01,0.02,2.29,-0.01,0.01,125,134,134,132,118,131,Hang Seng,Nippon India ETF Hang Seng BeES,16.22,1.97,3.18,1.09,14.56,28.09,135
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.89,2.73,4.12,1.81,23.94,16.46,0.69,0.17,0.26,1.81,0.1,0.07,46,13,13,47,4,22,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Axis Gold Fund-Reg(G),2011-10-20,15330,12.09,1.36,2.34,0.25,15.57,64.84,0.76,0.09,0.15,0.25,0.06,0.26,6,6,5,4,4,3,Gold-India,Axis Gold Fund-Reg(G),13.94,1.22,2.07,0.64,14.16,12.87,15
Kotak Silver ETF,2022-12-12,46627,22.39,0.74,1.24,1.78,11.57,9.32,1.41,0.05,0.08,1.78,0.05,0.04,18,15,15,17,18,17,Silver,Kotak Silver ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.05,4.55,1.84,0.0,0.25,-176.93,0.0,0.29,0.12,0.0,0.0,-0.7,1,8,18,2,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.08,4.38,6.43,0.4,2.21,-273.53,19
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.31,1.75,2.96,1.16,0.3,3.48,0.15,0.11,0.19,1.16,0.0,0.01,9,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.58,2.24,3.96,1.22,1.84,5.06,19
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.94,3.11,4.63,1.77,34.6,22.71,0.82,0.2,0.29,1.77,0.14,0.09,51,5,8,46,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.64,5.46,11.2,0.24,2.7,14.57,0.04,0.34,0.71,0.24,0.01,0.06,1,1,1,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.0,2.66,4.79,0.95,1.72,5.91,35
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.29,9.37,19.53,0.01,2.72,257.95,0.02,0.59,1.23,0.01,0.01,1.02,1,1,1,1,4,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.81,2.86,5.06,0.85,1.72,17.24,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.76,2.68,4.69,0.65,16.03,44.25,0.68,0.17,0.3,0.65,0.06,0.18,3,15,3,2,49,25,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.94,1.56,3.11,0.79,15.22,37.55,1.19,0.1,0.2,0.79,0.06,0.15,107,92,67,33,71,55,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.48,2.52,3.84,1.32,17.52,-45.2,14
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.49,2.29,3.22,1.03,17.56,36.69,1.04,0.14,0.2,1.03,0.07,0.15,38,18,23,33,11,14,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.29,2.28,3.38,0.94,14.18,34.77,44
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.69,3.31,5.41,1.71,46.49,30.44,0.99,0.21,0.34,1.71,0.18,0.12,47,6,8,42,1,5,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.1,2.45,3.94,0.86,16.21,8.8,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.39,2.43,3.43,1.44,33.31,42.71,1.6,0.15,0.22,1.44,0.13,0.17,97,30,42,97,3,39,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.73,0.74,1.12,1.11,-9.35,11.24,1.05,0.05,0.07,1.11,-0.04,0.04,50,96,96,72,96,96,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.54,2.7,3.76,1.04,26.94,45.56,1.11,0.17,0.24,1.04,0.11,0.18,3,4,4,4,9,7,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.13,2.48,3.46,1.11,25.49,42.8,19
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.47,2.16,4.17,0.77,18.53,44.3,5
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.12,2.35,3.37,0.84,21.58,45.39,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.47,2.16,4.17,0.77,18.53,44.3,5
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.47,2.21,3.86,0.13,0.76,8.22,0.03,0.14,0.24,0.13,0.0,0.03,22,69,69,26,75,59,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.22,3.59,0.89,1.39,4.79,0.12,0.14,0.23,0.89,0.01,0.02,12,15,17,11,14,12,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.81,2.86,5.06,0.85,1.72,17.24,22
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.61,3.44,5.34,0.62,10.46,20.08,0.23,0.22,0.34,0.62,0.04,0.08,9,1,3,11,35,10,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.62,5.61,11.76,0.19,2.87,18.57,0.04,0.35,0.74,0.19,0.01,0.07,7,7,6,6,3,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,4.79,8.73,0.28,2.55,15.24,26
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.95,2.99,5.06,0.69,9.63,17.19,0.25,0.19,0.32,0.69,0.04,0.07,11,7,4,14,42,19,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.4,11.8,0.21,2.97,17.31,0.04,0.4,0.74,0.21,0.01,0.07,4,3,5,9,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,4.24,10.15,0.23,3.48,2.22,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.85,4.8,9.55,0.3,3.12,13.63,0.05,0.3,0.6,0.3,0.01,0.05,78,37,44,78,19,30,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.42,2.59,4.78,1.27,2.17,4.94,0.15,0.16,0.3,1.27,0.01,0.02,26,13,11,27,9,15,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.0,2.66,4.79,0.95,1.72,5.91,35
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.52,2.27,3.14,1.01,26.08,44.1,1.23,0.14,0.2,1.01,0.1,0.18,120,58,63,83,29,34,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.06,1.52,3.01,0.78,13.63,37.2,1.2,0.1,0.19,0.78,0.05,0.15,63,88,64,7,58,54,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.79,5.1,0.0,0.71,-2626.22,0.0,0.62,0.32,0.0,0.0,-10.42,19,29,31,20,33,32,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.37,6.9,0.0,0.89,88.62,37
Kotak FMP-292-1735D(G),2021-08-13,45679,0.71,5.2,12.17,0.18,3.12,20.87,0.04,0.33,0.77,0.18,0.01,0.08,54,25,21,44,21,14,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.71,5.2,12.17,0.18,3.12,20.87,0.04,0.33,0.77,0.18,0.01,0.08,53,26,22,45,20,13,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.69,4.45,9.0,0.19,2.16,-69.14,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.58,3.02,5.54,0.32,3.73,15.07,0.1,0.19,0.35,0.32,0.01,0.06,89,53,53,82,3,23,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.44,2.61,3.72,1.1,26.54,43.82,1.16,0.16,0.23,1.1,0.11,0.17,39,13,17,40,9,13,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.74,2.39,3.59,0.93,18.33,38.82,49
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.35,9.29,17.69,0.06,3.07,56.52,0.02,0.59,1.11,0.06,0.01,0.22,15,6,11,11,4,11,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.08,17.51,0.05,2.9,57.0,20
Union Focused Fund-Reg(G),2019-08-05,22068,14.65,1.54,2.2,0.99,3.07,22.78,0.92,0.1,0.14,0.99,0.01,0.09,22,33,33,25,33,33,BSE 500 - TRI,Union Focused Fund-Reg(G),14.43,2.32,3.4,0.91,15.19,36.29,34
DSP Nifty 50 ETF,2021-12-23,36811,13.14,1.74,2.67,0.99,4.76,22.98,0.83,0.11,0.17,0.99,0.02,0.09,30,87,97,61,102,99,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.11,3.61,6.63,0.45,2.57,8.95,0.07,0.23,0.42,0.45,0.01,0.04,8,6,6,7,5,6,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2.0,2.66,4.79,0.95,1.72,5.91,35
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.04,4.07,8.07,0.43,2.87,9.95,0.07,0.26,0.51,0.43,0.01,0.04,20,19,21,30,24,30,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.21,2.85,4.2,1.26,16.53,16.3,0.45,0.18,0.26,1.26,0.07,0.06,25,10,12,25,22,23,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.72,2.36,3.59,1.17,15.21,16.78,52
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.46,1.79,2.88,1.21,26.99,25.73,1.1,0.11,0.18,1.21,0.11,0.1,35,6,6,23,7,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.44,1.9,2.68,2.12,18.7,12.02,0.85,0.12,0.17,2.12,0.07,0.05,31,37,37,34,17,27,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.17,2.42,3.7,1.56,16.42,14.56,38
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.2,2.36,3.36,0.99,22.6,41.0,1.08,0.15,0.21,0.99,0.09,0.16,96,52,58,51,44,48,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.22,1.97,3.18,1.09,14.56,28.09,135
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.04,2.43,3.52,1.1,29.51,46.42,1.33,0.15,0.22,1.1,0.12,0.18,92,28,34,70,10,8,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.73,2.42,3.53,1.16,27.27,43.09,1.31,0.15,0.22,1.16,0.11,0.17,87,34,29,91,26,35,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,4.12,8.47,0.34,2.55,10.63,0.06,0.26,0.53,0.34,0.01,0.04,24,20,9,20,6,11,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,-1.04,7.9,0.3,2.06,-329.6,25
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.07,2.42,4.12,1.05,1.59,4.74,0.13,0.15,0.26,1.05,0.01,0.02,7,7,8,7,14,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.58,2.24,3.96,1.22,1.84,5.06,19
Union Largecap Fund-Reg(G),2017-05-11,33066,14.38,1.7,2.42,1.03,4.28,23.84,0.91,0.11,0.15,1.03,0.02,0.09,26,35,36,31,33,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.7,2.15,3.25,0.95,10.7,30.98,36
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.57,2.18,3.16,1.04,13.58,32.76,0.98,0.14,0.2,1.04,0.05,0.13,35,25,27,36,21,23,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.29,2.28,3.38,0.94,14.18,34.77,44
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.21,2.18,3.2,1.0,11.29,30.92,0.9,0.14,0.2,1.0,0.04,0.12,31,34,34,49,43,44,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.6,2.14,3.16,1.08,18.62,36.97,1.17,0.13,0.2,1.08,0.07,0.15,61,58,53,69,47,55,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.42,2.15,3.23,1.01,15.87,35.54,98
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.41,2.3,3.76,0.11,0.71,8.54,0.03,0.14,0.24,0.11,0.0,0.03,19,64,75,21,81,53,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.69,4.45,9.0,0.19,2.16,-69.14,91
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.28,2.7,3.86,1.01,24.14,43.67,1.03,0.17,0.24,1.01,0.1,0.17,48,7,12,51,3,5,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.3,2.25,3.34,0.91,14.21,35.43,59
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.11,2.84,4.31,1.48,26.86,21.34,0.7,0.18,0.27,1.48,0.11,0.08,24,6,8,17,4,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.17,2.42,3.7,1.56,16.42,14.56,38
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,16.9,1.63,2.69,0.99,24.32,27.64,1.06,0.1,0.17,0.99,0.1,0.11,33,13,15,19,14,15,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.3,1.11,1.86,1.61,12.25,23.0,56
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.69,1.8,2.37,1.8,13.48,10.68,0.67,0.11,0.15,1.8,0.05,0.04,22,25,27,24,18,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.68,2.32,3.42,1.43,15.45,14.93,27
Tata Young Citizen Fund,1995-10-14,3304,11.55,2.28,3.46,1.26,22.28,20.94,0.73,0.14,0.22,1.26,0.09,0.08,25,22,17,15,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.17,2.42,3.7,1.56,16.42,14.56,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.07,4.0,8.33,0.39,3.02,10.99,0.07,0.25,0.52,0.39,0.01,0.04,24,21,19,24,15,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.27,3.62,7.09,0.5,2.49,10.85,52
Aditya Birla SL Silver ETF,2022-01-31,46194,21.72,0.75,1.24,1.8,11.26,9.0,1.37,0.05,0.08,1.8,0.04,0.04,15,14,14,20,20,19,Silver,Aditya Birla SL Silver ETF,16.89,1.09,1.72,0.72,14.19,29.17,22
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.51,2.25,3.11,1.0,24.09,43.65,1.23,0.14,0.2,1.0,0.1,0.17,82,54,57,56,33,28,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.42,2.15,3.23,1.01,15.87,35.54,98
