MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,2.13,1.97,3.11,0.99,1.21,4.26,0.13,0.12,0.2,0.99,0.0,0.02,19,35,35,14,35,30,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.96,2.86,5.12,0.96,2.13,6.18,35
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.96,2.95,6.55,-0.13,3.23,-21.77,0.06,0.19,0.41,-0.13,0.01,-0.09,6,22,21,21,23,7,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,3.32,7.15,-0.14,3.72,-23.58,25
LIC MF Nifty 100 ETF,2016-03-17,33578,13.95,1.83,2.74,1.02,8.24,25.05,0.88,0.12,0.17,1.02,0.03,0.1,56,67,72,90,86,77,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.01,4.08,7.37,0.42,2.87,9.9,0.06,0.26,0.46,0.42,0.01,0.04,5,3,4,5,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.96,2.86,5.12,0.96,2.13,6.18,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.43,11.73,0.0,1.41,-3335.27,0.01,0.59,0.74,0.0,0.01,-13.24,34,33,7,25,7,32,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.37,1.56,2.41,0.99,2.95,21.07,0.84,0.1,0.15,0.99,0.01,0.08,32,78,78,40,85,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.16,1.75,2.88,-0.03,26.54,-914.58,0.95,0.11,0.18,-0.03,0.11,-3.63,68,75,64,2,20,137,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.71,2.92,4.71,0.87,2.34,5.7,0.11,0.18,0.3,0.87,0.01,0.02,9,6,10,9,7,9,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.8,3.04,5.37,0.88,2.09,13.84,22
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.39,3.06,4.83,0.91,13.73,18.14,0.34,0.19,0.3,0.91,0.05,0.07,2,2,2,4,12,5,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.84,2.33,3.56,1.32,16.52,1.01,15
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.31,1.36,2.12,0.99,0.2,18.19,0.84,0.09,0.13,0.99,0.0,0.07,17,91,94,55,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.73,1.23,2.03,0.93,17.74,22.15,1.05,0.08,0.13,0.93,0.07,0.09,30,27,29,15,19,16,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.43,0.98,1.65,1.7,10.13,15.72,56
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.18,0.83,1.45,2.16,11.04,8.14,1.33,0.05,0.09,2.16,0.04,0.03,51,50,49,50,36,48,Silver,ICICI Pru Silver ETF FOF(G),9.14,2.36,3.82,1.15,15.04,18.7,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.31,1.56,2.4,0.99,2.92,20.97,0.84,0.1,0.15,0.99,0.01,0.08,16,79,79,30,86,84,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.39,1.94,2.93,0.99,13.94,32.16,101
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.66,2.97,5.45,0.64,23.03,53.8,0.73,0.19,0.34,0.64,0.09,0.21,10,7,6,10,6,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.69,2.85,5.01,0.59,21.83,53.62,15
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.86,3.36,5.77,1.05,36.74,38.05,0.75,0.21,0.36,1.05,0.15,0.15,38,5,5,22,2,3,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.14,2.36,3.82,1.15,15.04,18.7,53
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.42,19.72,0.02,2.75,179.25,0.02,0.59,1.24,0.02,0.01,0.71,1,1,1,1,5,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.8,3.04,5.37,0.88,2.09,13.84,22
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.71,1.56,2.19,1.1,7.91,25.17,1.12,0.1,0.14,1.1,0.03,0.1,43,43,44,44,38,41,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Axis Value Fund-Reg(G),2021-09-22,45838,14.45,2.55,3.67,0.94,20.01,39.11,0.91,0.16,0.23,0.94,0.08,0.16,9,4,6,7,6,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.25,2.31,3.4,0.98,17.13,35.76,22
Tata Nifty 50 ETF,2019-01-01,41017,13.37,1.59,2.45,0.99,4.38,21.37,0.84,0.1,0.15,0.99,0.02,0.08,49,88,88,80,102,92,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.8,4.82,8.57,0.34,2.82,11.26,0.05,0.3,0.54,0.34,0.01,0.04,14,12,12,11,10,10,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.76,4.93,8.47,0.32,2.73,12.04,21
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.73,2.19,3.67,0.86,12.37,32.38,0.8,0.14,0.23,0.86,0.05,0.13,17,27,14,19,35,35,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.17,2.08,2.89,1.05,16.83,34.07,1.08,0.13,0.18,1.05,0.07,0.14,32,22,27,31,14,18,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.41,2.16,3.2,0.89,14.52,33.99,34
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.84,2.21,3.55,1.37,2.09,4.56,0.18,0.14,0.22,1.37,0.01,0.02,33,31,34,31,18,25,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.96,2.86,5.12,0.96,2.13,6.18,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.33,1.34,2.21,0.2,15.9,97.68,0.9,0.08,0.14,0.2,0.06,0.39,4,3,2,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.9,1.07,1.79,0.31,11.2,71.13,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.22,1.49,2.08,1.21,10.05,26.11,1.34,0.09,0.13,1.21,0.04,0.1,47,51,51,47,45,49,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.64,0.66,0.98,0.86,-5.12,12.02,0.99,0.04,0.06,0.86,-0.02,0.05,35,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.34,2.13,3.17,0.94,13.7,32.69,45
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.43,2.99,4.72,0.39,6.1,18.5,0.15,0.19,0.3,0.39,0.02,0.07,5,5,6,6,46,10,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.72,2.22,3.38,1.24,14.0,14.92,52
Kotak Silver ETF,2022-12-12,46627,22.85,0.82,1.38,2.12,13.08,8.77,1.44,0.05,0.09,2.12,0.05,0.03,18,14,14,17,16,17,Silver,Kotak Silver ETF,17.21,1.14,1.81,0.99,15.0,24.64,22
HDFC MNC Fund-Reg(G),2023-03-09,47648,11.77,1.85,2.96,0.66,9.9,33.04,0.74,0.12,0.19,0.66,0.04,0.13,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),10.69,1.92,3.07,0.56,10.64,36.02,5
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,36.87,2.32,0.0,0.3,-1023.65,0.0,2.32,0.15,0.0,0.0,-4.06,9,13,27,16,30,16,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1207.16,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.47,1.93,2.81,1.09,17.97,34.5,1.23,0.12,0.18,1.09,0.07,0.14,17,3,3,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.19,1.33,1.96,1.04,2.79,20.74,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.66,1.87,2.7,1.71,14.92,11.72,0.67,0.12,0.17,1.71,0.06,0.05,43,45,47,40,24,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.72,2.22,3.38,1.24,14.0,14.92,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.78,4.9,9.85,0.29,2.97,13.38,0.05,0.31,0.62,0.29,0.01,0.05,72,43,38,78,33,48,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.67,4.58,9.18,0.19,2.23,242.65,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.49,2.2,3.89,0.12,0.81,8.69,0.03,0.14,0.24,0.12,0.0,0.03,24,73,71,26,73,62,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.67,4.58,9.18,0.19,2.23,242.65,91
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.26,2.35,3.81,1.12,1.92,4.76,0.14,0.15,0.24,1.12,0.01,0.02,21,25,29,20,24,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.86,5.12,0.96,2.13,6.18,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.67,2.14,3.17,1.48,13.82,12.9,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.5,2.13,3.06,2.12,24.62,14.59,0.91,0.13,0.19,2.12,0.1,0.06,35,19,23,33,4,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.16,2.29,3.53,1.6,15.22,13.24,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.73,1.86,2.75,0.97,11.82,30.16,0.99,0.12,0.17,0.97,0.05,0.12,33,43,42,33,41,42,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.83,2.33,3.32,1.07,26.89,43.17,1.25,0.15,0.21,1.07,0.11,0.17,89,24,24,71,16,4,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.01,1.85,3.52,0.77,15.44,37.75,7
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.34,1.57,2.43,0.99,3.12,21.14,0.84,0.1,0.15,0.99,0.01,0.08,24,73,73,39,78,78,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.82,2.07,2.98,0.98,17.39,35.63,1.06,0.13,0.19,0.98,0.07,0.14,52,45,46,26,44,47,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.12,2.43,3.55,0.93,17.61,36.99,0.89,0.15,0.22,0.93,0.07,0.15,24,14,16,27,24,25,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.02,15.63,2.69,0.0,0.38,-2229.44,0.0,0.98,0.17,0.0,0.0,-8.85,26,24,11,22,11,29,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1207.16,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.45,2.28,3.46,0.59,6.1,13.36,0.22,0.14,0.22,0.59,0.02,0.05,8,26,21,10,47,31,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.72,2.22,3.38,1.24,14.0,14.92,52
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.15,2.47,3.61,1.13,27.12,42.11,1.21,0.16,0.23,1.13,0.11,0.17,81,19,21,90,9,18,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.54,2.56,4.23,0.41,5.29,15.95,0.16,0.16,0.27,0.41,0.02,0.06,6,14,8,7,50,14,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.72,2.22,3.38,1.24,14.0,14.92,52
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.82,0.64,0.96,1.1,-9.12,9.73,1.06,0.04,0.06,1.1,-0.04,0.04,53,100,101,77,100,100,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.99,2.1,3.12,0.98,11.72,29.99,0.88,0.13,0.2,0.98,0.05,0.12,23,10,11,23,12,12,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.76,1.98,3.0,0.95,10.02,28.71,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.11,2.48,4.17,1.07,2.02,4.91,0.13,0.16,0.26,1.07,0.01,0.02,18,18,22,19,22,18,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.86,5.12,0.96,2.13,6.18,35
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.56,2.6,4.11,0.8,23.64,47.43,0.92,0.16,0.26,0.8,0.09,0.19,1,3,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.43,2.69,4.44,0.86,26.24,48.94,5
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.42,12.16,0.21,2.9,17.09,0.03,0.4,0.77,0.21,0.01,0.07,3,2,4,9,7,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.74,5.0,8.98,0.29,2.7,15.36,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.55,1.8,2.68,0.98,6.8,24.97,0.85,0.11,0.17,0.98,0.03,0.1,18,29,28,22,29,30,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.76,1.98,3.0,0.95,10.02,28.71,36
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.06,3.82,7.94,0.36,2.95,11.14,0.07,0.24,0.5,0.36,0.01,0.04,23,24,24,22,29,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.24,3.75,7.26,0.49,2.68,10.93,52
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.67,2.29,3.29,1.06,26.08,42.69,1.24,0.14,0.21,1.06,0.1,0.17,87,25,26,70,17,6,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
HDFC BSE Sensex ETF,2015-12-09,34084,13.26,1.39,2.17,0.99,2.04,18.55,0.84,0.09,0.14,0.99,0.01,0.07,29,99,105,73,112,107,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,5.02,8.76,0.24,2.17,11.92,0.04,0.32,0.55,0.24,0.01,0.05,3,6,9,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,4.43,10.78,0.23,3.75,-2.19,15
Edelweiss Overnight Fund-Reg(G),2019-07-24,42955,0.01,32.13,2.35,0.0,0.33,-767.62,0.0,2.02,0.15,0.0,0.0,-3.05,18,17,25,14,20,9,CRISIL Liquid Overnight Index,Edelweiss Overnight Fund-Reg(G),0.04,27.31,4.06,0.0,0.48,-1207.16,34
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.36,1.56,2.41,0.99,3.0,21.04,0.84,0.1,0.15,0.99,0.01,0.08,28,77,77,47,83,82,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Franklin India Ultra Short Duration Fund-Reg(G),2024-08-29,49073,,,,,,,,,,,,,,,,,,,NIFTY Ultra Short Duration Debt Index,Franklin India Ultra Short Duration Fund-Reg(G),0.3,9.77,20.67,0.01,2.89,214.84,24
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
DSP Gold ETF,2023-04-28,47938,11.91,1.45,2.29,0.62,15.78,28.02,0.75,0.09,0.14,0.62,0.06,0.11,1,5,4,9,12,11,Gold-India,DSP Gold ETF,17.21,1.14,1.81,0.99,15.0,24.64,22
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,16.85,2.07,2.98,0.97,17.41,35.88,1.06,0.13,0.19,0.97,0.07,0.14,56,43,44,20,43,45,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.5,2.27,3.88,0.16,0.78,7.08,0.03,0.14,0.24,0.16,0.0,0.03,28,69,72,37,76,76,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.67,4.58,9.18,0.19,2.23,242.65,91
Axis Gold Fund-Reg(G),2011-10-20,15330,12.28,1.45,2.53,0.4,16.66,44.13,0.77,0.09,0.16,0.4,0.07,0.18,6,7,5,4,5,4,Gold-India,Axis Gold Fund-Reg(G),14.27,1.29,2.22,0.82,15.13,55.16,15
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.33,8.62,16.28,0.06,2.7,48.06,0.02,0.54,1.03,0.06,0.01,0.19,6,16,18,11,17,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.04,17.74,0.06,2.93,54.52,20
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.16,18.92,0.02,2.55,116.63,0.02,0.58,1.19,0.02,0.01,0.46,5,17,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.77,20.67,0.01,2.89,214.84,24
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.55,2.06,3.18,0.9,11.82,31.2,0.85,0.13,0.2,0.9,0.05,0.12,21,33,31,22,40,39,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.69,1.88,2.71,0.85,8.16,12.52,0.36,0.12,0.17,0.85,0.03,0.05,21,44,46,18,42,36,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.72,2.22,3.38,1.24,14.0,14.92,52
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.39,8.09,16.86,0.07,2.95,45.03,0.02,0.51,1.06,0.07,0.01,0.18,2,2,2,2,9,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.86,4.75,9.25,0.35,2.69,14.87,30
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.88,2.2,3.24,0.9,15.62,34.68,26
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.01,1.85,3.52,0.77,15.44,37.75,7
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,9.96,3.97,0.0,0.53,2283.6,0.0,0.63,0.25,0.0,0.0,9.06,2,26,36,34,36,4,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.4,6.86,0.0,0.88,-1073.17,37
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.28,1.57,2.42,0.99,3.1,21.04,0.84,0.1,0.15,0.99,0.01,0.08,10,74,75,31,79,83,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.34,1.38,2.34,0.36,24.27,69.4,1.16,0.09,0.15,0.36,0.1,0.28,39,15,15,4,5,3,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.43,0.98,1.65,1.7,10.13,15.72,56
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.32,1.39,2.16,1.0,1.59,18.55,0.84,0.09,0.14,1.0,0.01,0.07,42,100,108,83,119,108,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
DSP Nifty Bank ETF,2023-01-03,46468,16.84,0.67,1.01,1.11,-6.96,10.26,1.06,0.04,0.06,1.11,-0.03,0.04,84,130,129,111,130,127,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.24,1.79,2.9,1.08,12.9,28.14,137
LIC MF ULIS,1989-06-19,2154,10.03,1.7,2.64,1.2,13.43,14.16,0.63,0.11,0.17,1.2,0.05,0.06,19,37,34,12,23,14,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.16,2.29,3.53,1.6,15.22,13.24,38
Franklin India Pension Plan(G),1997-03-31,3396,5.63,2.38,3.48,0.95,10.56,14.09,0.35,0.15,0.22,0.95,0.04,0.06,13,14,15,8,28,15,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.16,2.29,3.53,1.6,15.22,13.24,38
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.41,2.23,3.72,1.18,2.32,4.54,0.15,0.14,0.23,1.18,0.01,0.02,5,3,3,2,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.38,2.23,3.71,1.19,1.79,4.44,6
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.61,1.35,2.08,1.19,19.08,18.77,1.05,0.08,0.13,1.19,0.08,0.07,29,17,24,22,18,19,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.43,0.98,1.65,1.7,10.13,15.72,56
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.24,0.0,-0.01,2.26,-6.6,-0.03,1.34,0.0,0.0,2.26,-0.03,0.0,127,136,136,134,121,134,Hang Seng,Nippon India ETF Hang Seng BeES,16.24,1.79,2.9,1.08,12.9,28.14,137
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.61,2.24,3.37,0.91,17.06,36.38,52
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.09,2.02,2.85,1.43,24.8,35.31,1.58,0.13,0.18,1.43,0.1,0.14,100,56,56,100,23,49,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.82,2.58,4.53,0.66,16.08,42.54,0.68,0.16,0.29,0.66,0.06,0.17,3,4,4,2,48,9,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.39,1.94,2.93,0.99,13.94,32.16,101
