MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,34.25,2.18,0.0,0.3,-1078.81,0.0,2.16,0.14,0.0,0.0,-4.28,8,15,32,21,28,22,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,27.31,4.03,0.0,0.48,-1107.92,34
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.31,1.32,2.59,0.79,7.69,32.41,1.22,0.08,0.16,0.79,0.03,0.13,120,109,107,33,79,69,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.71,0.99,1.5,1.09,-9.7,15.15,1.05,0.06,0.09,1.09,-0.04,0.06,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.28,1.93,3.24,1.15,0.1,3.83,0.14,0.12,0.2,1.15,0.0,0.02,10,19,19,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.11,2.15,3.01,0.98,18.85,41.86,1.2,0.14,0.19,0.98,0.07,0.17,105,67,90,52,42,40,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.65,3.54,5.57,0.62,10.58,20.71,0.23,0.22,0.35,0.62,0.04,0.08,10,3,3,12,40,10,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.15,15.75,18.29,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.42,1.33,2.58,0.78,7.18,33.24,1.22,0.08,0.16,0.78,0.03,0.13,85,97,95,7,66,64,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.34,9.48,17.93,0.05,3.05,64.11,0.02,0.6,1.13,0.05,0.01,0.25,12,6,10,4,5,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.34,9.1,17.74,0.06,2.9,55.05,20
Quant Teck Fund-Reg(G),2023-09-11,48195,17.39,1.84,3.05,0.9,10.31,35.46,1.1,0.12,0.19,0.9,0.04,0.14,7,6,7,7,6,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.97,2.06,3.91,0.72,13.74,42.05,7
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.92,2.39,3.88,0.91,1.13,5.04,0.12,0.15,0.24,0.91,0.0,0.02,10,18,20,10,18,16,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.84,3.12,5.49,0.86,1.75,14.55,22
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.45,2.38,4.16,0.12,0.76,9.05,0.03,0.15,0.26,0.12,0.0,0.04,22,70,72,23,81,66,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.28,2.75,4.13,1.23,15.45,16.3,0.46,0.17,0.26,1.23,0.06,0.06,25,16,15,28,31,32,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.69,2.51,3.84,1.15,15.75,18.29,53
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.0,5.29,0.0,0.71,-807.74,0.0,0.63,0.33,0.0,0.0,-3.21,22,29,28,26,34,23,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.56,6.92,0.0,0.9,-851.88,37
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.61,5.84,12.0,0.19,2.85,18.85,0.04,0.37,0.76,0.19,0.01,0.07,7,6,5,7,6,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.75,5.11,9.2,0.28,2.62,15.96,26
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.83,5.08,9.87,0.31,3.07,13.89,0.05,0.32,0.62,0.31,0.01,0.06,78,39,44,81,23,51,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.75,2.4,3.54,1.17,21.7,42.59,1.31,0.15,0.22,1.17,0.09,0.17,93,33,30,94,22,28,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.64,12.29,0.21,3.0,17.99,0.04,0.42,0.77,0.21,0.01,0.07,2,3,5,8,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
DSP Nifty 50 ETF,2021-12-23,36811,13.23,2.02,3.14,0.99,4.33,27.04,0.83,0.13,0.2,0.99,0.02,0.11,28,89,86,67,100,98,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Kotak FMP-292-1735D(G),2021-08-13,45679,0.69,5.42,12.82,0.17,3.1,21.77,0.04,0.34,0.81,0.17,0.01,0.09,55,25,20,44,22,21,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.69,5.42,12.81,0.17,3.1,21.75,0.04,0.34,0.81,0.17,0.01,0.09,56,26,21,45,21,22,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.67,4.71,9.38,0.19,2.16,185.06,91
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.55,3.43,6.27,0.3,4.18,17.72,0.1,0.22,0.39,0.3,0.02,0.07,89,52,52,80,2,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.91,2.78,4.41,0.7,30.16,66.86,1.07,0.18,0.28,0.7,0.12,0.27,12,12,12,12,11,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.69,3.47,6.33,0.45,32.76,98.13,12
Union Focused Fund-Reg(G),2019-08-05,22068,14.73,1.64,2.36,0.99,0.43,24.44,0.93,0.1,0.15,0.99,0.0,0.1,23,35,35,27,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),14.37,2.45,3.63,0.89,13.02,38.53,35
Union Largecap Fund-Reg(G),2017-05-11,33066,14.47,1.84,2.64,1.02,1.99,25.96,0.91,0.12,0.17,1.02,0.01,0.1,27,36,36,32,36,36,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.47,2.15,3.15,1.07,18.52,41.23,1.29,0.14,0.2,1.07,0.07,0.16,90,54,55,71,31,33,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,1.0,4.36,8.58,0.42,2.8,10.41,0.06,0.27,0.54,0.42,0.01,0.04,21,20,21,26,25,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.03,3.95,7.13,0.42,2.47,9.68,0.06,0.25,0.45,0.42,0.01,0.04,6,6,7,6,6,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.98,2.95,5.27,0.94,1.66,6.53,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.94,2.24,3.23,0.98,15.78,38.76,1.07,0.14,0.2,0.98,0.06,0.15,94,57,66,49,54,50,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.1,2.09,2.93,0.98,16.35,40.67,1.2,0.13,0.18,0.98,0.06,0.16,72,60,82,32,38,38,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Aditya Birla SL Silver ETF,2022-01-31,46194,22.42,0.95,1.6,2.43,14.04,8.74,1.41,0.06,0.1,2.43,0.06,0.03,15,15,16,20,20,21,Silver,Aditya Birla SL Silver ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.42,1.96,2.91,1.07,10.56,33.77,1.16,0.12,0.18,1.07,0.04,0.13,63,84,84,72,54,63,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.28,2.41,3.57,1.0,10.43,34.42,0.9,0.15,0.22,1.0,0.04,0.14,31,25,26,51,33,39,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.97,2.77,4.6,1.0,1.69,5.44,0.12,0.17,0.29,1.0,0.01,0.02,5,5,8,7,11,9,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.81,1.8,3.0,1.35,27.19,23.84,1.12,0.11,0.19,1.35,0.11,0.09,38,14,14,24,11,19,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.31,1.38,2.36,1.71,15.87,19.37,57
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.26,2.75,3.98,1.0,20.79,44.86,1.02,0.17,0.25,1.0,0.08,0.18,52,8,12,49,5,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
Invesco India Short Duration Fund(G),2007-03-24,2262,0.88,4.45,9.15,0.35,2.6,11.31,0.06,0.28,0.58,0.35,0.01,0.04,25,21,10,20,7,14,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.15,3.05,4.66,1.48,28.55,23.06,0.7,0.19,0.29,1.48,0.11,0.09,23,6,7,19,3,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.13,2.58,3.97,1.47,17.21,15.94,38
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.36,2.18,3.11,1.09,9.35,32.53,1.03,0.14,0.2,1.09,0.04,0.13,35,26,32,35,14,21,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.6,3.0,4.43,0.98,23.26,47.78,0.98,0.19,0.28,0.98,0.09,0.19,6,3,3,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.05,2.56,3.74,0.9,14.81,39.53,9
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.4,2.48,4.0,0.11,0.71,9.4,0.03,0.16,0.25,0.11,0.0,0.04,19,64,78,20,83,62,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.35,2.31,3.91,1.57,1.81,4.94,0.21,0.15,0.25,1.57,0.01,0.02,16,12,12,16,10,11,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.5,2.05,2.98,1.03,6.83,30.79,0.98,0.13,0.19,1.03,0.03,0.12,34,41,39,38,35,38,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.3,2.42,3.61,0.93,12.0,37.18,45
Tata Young Citizen Fund,1995-10-14,3304,11.52,2.36,3.61,1.18,22.83,23.08,0.73,0.15,0.23,1.18,0.09,0.09,25,26,21,14,12,3,NIFTY 500 - TRI,Tata Young Citizen Fund,9.13,2.58,3.97,1.47,17.21,15.94,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.05,4.18,8.79,0.39,2.9,11.16,0.07,0.26,0.55,0.39,0.01,0.04,24,23,20,25,18,26,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.24,3.9,7.56,0.4,2.45,11.36,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.72,1.98,2.61,1.93,14.01,10.99,0.68,0.12,0.16,1.93,0.06,0.04,22,22,25,26,18,27,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.64,2.45,3.63,1.33,15.61,15.94,27
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.34,2.68,4.23,0.1,0.66,9.1,0.02,0.17,0.27,0.1,0.0,0.04,18,61,67,19,84,65,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.13,1.69,2.83,1.15,25.0,25.28,1.08,0.11,0.18,1.15,0.1,0.1,34,21,21,21,17,18,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.31,1.38,2.36,1.71,15.87,19.37,57
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.64,2.1,2.93,1.07,9.2,32.63,1.05,0.13,0.18,1.07,0.04,0.13,22,22,23,25,20,21,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.84,2.48,3.65,0.91,14.0,39.14,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.43,1.1,1.73,0.45,21.22,71.64,1.85,0.07,0.11,0.45,0.08,0.28,8,8,8,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.76,1.59,2.7,0.29,18.17,113.18,8
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.69,3.47,6.33,0.45,32.76,98.13,12
Mirae Asset Gold ETF,2023-02-20,47117,11.96,1.74,2.75,0.68,18.82,30.49,0.75,0.11,0.17,0.68,0.07,0.12,2,1,1,9,10,9,Gold-India,Mirae Asset Gold ETF,17.29,1.35,2.16,1.17,17.6,26.4,22
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,22.02,0.9,1.58,2.33,11.79,8.47,1.39,0.06,0.1,2.33,0.05,0.03,53,51,51,49,38,50,Silver,Nippon India Silver ETF FOF-Reg(G),9.15,2.63,4.26,1.09,16.96,19.64,53
DSP Bond Fund-Reg(G),1997-04-29,637,0.83,4.84,8.18,0.28,2.95,14.14,0.05,0.31,0.52,0.28,0.01,0.06,12,12,14,11,7,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.86,4.86,9.42,0.34,2.55,15.82,30
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.28,1.81,2.83,0.99,0.15,24.17,0.84,0.11,0.18,0.99,0.0,0.1,16,90,90,56,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.2,1.56,2.69,0.6,18.45,34.1,0.83,0.1,0.17,0.6,0.07,0.14,9,11,10,5,10,5,Gold-India,Aditya Birla SL Gold Fund(G),14.33,1.51,2.59,0.95,17.33,44.69,15
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.11,7.06,9.89,0.0,0.81,-852.39,0.01,0.44,0.62,0.0,0.0,-3.38,28,33,5,7,7,16,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,27.31,4.03,0.0,0.48,-1107.92,34
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.56,3.05,4.73,0.85,21.24,48.84,0.85,0.19,0.3,0.85,0.08,0.19,23,4,3,18,4,3,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.25,2.34,3.5,0.9,11.5,36.9,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.76,3.06,5.43,0.86,2.17,6.27,0.11,0.19,0.34,0.86,0.01,0.02,1,1,2,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.52,2.49,4.34,1.17,1.7,5.58,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.53,2.27,4.02,0.14,0.81,8.54,0.03,0.14,0.25,0.14,0.0,0.03,34,77,77,32,74,70,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.16,1.97,2.69,1.1,5.37,28.88,1.02,0.12,0.17,1.1,0.02,0.11,34,35,35,36,32,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.71,2.34,3.57,0.94,9.29,34.02,36
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,,,,,,,,,,,,,,,,,,,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.65,10.33,0.0,1.01,-917.41,0.01,0.48,0.65,0.0,0.0,-3.64,30,37,8,20,9,29,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.56,6.92,0.0,0.9,-851.88,37
Nippon India Income Fund(G),1998-01-01,2580,2.14,2.23,3.74,1.07,0.71,4.46,0.13,0.14,0.24,1.07,0.0,0.02,52,48,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.24,3.9,7.56,0.4,2.45,11.36,52
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.77,1.84,3.47,0.44,13.58,53.63,0.8,0.12,0.22,0.44,0.05,0.21,18,101,53,4,62,15,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.76,2.74,4.2,1.11,19.34,8.74,17
Canara Rob Short Duration Fund-Reg(G),2011-04-25,12382,0.66,4.74,8.74,0.28,2.04,11.09,0.04,0.3,0.55,0.28,0.01,0.04,3,13,13,7,21,15,CRISIL Short Duration Debt Index,Canara Rob Short Duration Fund-Reg(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
LIC MF Small Cap Fund(G),2017-06-21,36914,17.57,2.45,3.6,0.8,23.84,53.78,1.11,0.15,0.23,0.8,0.09,0.21,21,7,5,10,3,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.88,2.32,3.38,0.82,17.33,45.14,24
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.73,5.03,11.02,0.22,2.8,16.33,0.05,0.32,0.69,0.22,0.01,0.06,5,6,6,9,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,9.13,19.05,0.01,2.57,184.89,0.02,0.58,1.2,0.01,0.01,0.73,7,19,19,13,19,18,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,9.77,20.55,0.01,2.86,214.45,24
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.18,2.78,4.07,1.12,26.36,47.68,1.21,0.18,0.26,1.12,0.1,0.19,82,9,11,86,5,9,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Bandhan G-Sec-Constant Maturity Plan-Reg(G),2002-03-09,1079,2.42,2.45,4.09,1.21,1.39,4.89,0.15,0.15,0.26,1.21,0.01,0.02,3,1,1,6,2,1,Crisil 10 Yr Gilt Index,Bandhan G-Sec-Constant Maturity Plan-Reg(G),2.4,2.23,3.72,1.18,0.99,4.54,6
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.71,4.72,8.08,0.31,2.19,10.96,0.04,0.3,0.51,0.31,0.01,0.04,12,14,21,13,18,16,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.71,4.68,8.55,0.29,2.14,-328.78,25
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.83,2.4,3.53,1.17,21.77,42.66,1.31,0.15,0.22,1.17,0.09,0.17,94,30,32,95,20,26,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.76,3.08,5.48,0.62,20.93,58.0,15
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.62,5.91,11.94,0.24,2.75,15.45,0.04,0.37,0.75,0.24,0.01,0.06,7,6,9,10,15,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.86,4.86,9.42,0.34,2.55,15.82,30
Sundaram Low Duration Fund(G),2004-09-14,2343,0.39,8.06,19.37,0.06,2.87,49.19,0.02,0.51,1.22,0.06,0.01,0.2,20,20,1,17,12,15,NIFTY Low Duration Debt Index,Sundaram Low Duration Fund(G),0.34,9.1,17.74,0.06,2.9,55.05,20
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.56,0.87,1.34,1.06,-9.7,13.51,1.04,0.05,0.08,1.06,-0.04,0.05,76,133,134,98,135,132,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.22,2.1,3.41,1.07,11.97,37.75,137
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.65,2.55,3.83,0.88,18.93,45.59,0.99,0.16,0.24,0.88,0.08,0.18,32,21,20,22,14,16,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.58,2.52,3.81,0.9,15.45,41.0,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.66,10.63,0.28,2.95,14.19,0.04,0.36,0.67,0.28,0.01,0.06,12,8,7,12,3,10,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.75,5.11,9.2,0.28,2.62,15.96,26
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.3,1.97,3.05,0.99,2.39,26.43,0.84,0.12,0.19,0.99,0.01,0.1,21,83,74,39,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.38,2.22,3.38,0.98,12.25,36.63,101
Bandhan Credit Risk Fund-Reg(G),2017-03-03,36529,0.77,4.18,7.82,0.3,2.07,10.68,0.05,0.26,0.49,0.3,0.01,0.04,7,8,10,13,12,12,NIFTY Credit Risk Bond Index,Bandhan Credit Risk Fund-Reg(G),1.43,4.45,10.77,0.22,3.67,-15.35,15
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.38,2.22,3.38,0.98,12.25,36.63,101
LIC MF Midcap Fund(G),2017-01-25,36348,15.81,2.67,4.06,0.91,20.34,46.32,1.0,0.17,0.26,0.91,0.08,0.18,18,7,7,18,10,8,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.94,2.5,3.73,0.91,17.84,43.77,30
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.5,3.33,6.03,0.33,3.78,15.35,0.09,0.21,0.38,0.33,0.02,0.06,87,55,53,85,4,37,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.67,4.71,9.38,0.19,2.16,185.06,91
