MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.27,1.66,2.31,1.22,13.26,29.03,1.34,0.1,0.15,1.22,0.05,0.12,44,47,47,44,33,41,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.97,2.34,3.79,1.39,1.41,4.99,0.19,0.15,0.24,1.39,0.01,0.02,34,31,34,34,27,30,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.23,2.29,3.15,1.05,20.19,37.42,1.09,0.14,0.2,1.05,0.08,0.15,31,17,20,30,6,11,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.4,2.21,3.23,0.91,14.91,34.58,33
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.38,2.01,2.89,1.09,19.15,35.88,1.22,0.13,0.18,1.09,0.08,0.14,17,1,1,12,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.06,1.21,1.76,1.05,0.26,18.57,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.55,1.94,2.75,1.6,14.14,12.73,0.66,0.12,0.17,1.6,0.06,0.05,42,47,48,39,23,42,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.82,6.23,12.84,0.3,3.96,17.31,0.05,0.39,0.81,0.3,0.02,0.07,73,46,39,76,44,46,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.51,4.63,7.99,0.13,1.94,17.69,0.03,0.29,0.5,0.13,0.01,0.07,24,60,61,27,67,38,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.16,2.85,4.69,0.97,2.32,6.35,0.14,0.18,0.3,0.97,0.01,0.03,17,17,20,14,13,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.69,1.85,2.71,0.97,11.19,29.74,0.99,0.12,0.17,0.97,0.04,0.12,31,44,45,32,38,38,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.66,2.29,3.36,1.49,14.01,14.54,27
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.41,3.56,5.55,0.36,7.18,23.69,0.15,0.22,0.35,0.36,0.03,0.09,5,2,4,6,47,5,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.69,2.38,3.61,1.18,13.97,16.78,52
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.76,3.47,5.92,1.03,36.84,39.69,0.74,0.22,0.37,1.03,0.15,0.16,38,7,6,23,3,2,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.06,2.58,4.18,0.91,14.98,14.41,53
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.11,2.94,4.19,1.02,40.57,58.01,1.27,0.19,0.26,1.02,0.16,0.23,13,2,2,3,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.14,2.45,3.41,1.12,26.39,42.15,19
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.56,8.58,16.48,0.19,4.03,24.7,0.04,0.54,1.04,0.19,0.02,0.1,3,2,4,6,5,6,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.76,6.51,11.82,0.28,3.64,20.36,26
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.17,1.61,2.47,0.99,3.15,21.42,0.83,0.1,0.16,0.99,0.01,0.08,22,72,72,36,75,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.06,2.46,3.58,0.94,17.54,36.99,0.89,0.16,0.23,0.94,0.07,0.15,23,14,15,25,23,26,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.56,2.23,3.17,2.1,24.19,15.47,0.92,0.14,0.2,2.1,0.1,0.06,35,19,22,33,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.14,2.46,3.78,1.58,14.73,14.59,38
PGIM India Large Cap Fund(G),2003-01-30,758,12.24,1.52,2.34,0.9,2.24,20.76,0.77,0.1,0.15,0.9,0.01,0.08,5,36,34,10,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.69,0.65,0.98,1.11,-9.35,9.8,1.05,0.04,0.06,1.11,-0.04,0.04,51,98,98,75,97,98,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,14.56,2.93,4.57,0.79,28.25,53.8,0.92,0.18,0.29,0.79,0.11,0.21,1,2,3,1,3,3,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.43,2.91,4.8,0.84,29.59,53.46,4
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.22,2.87,4.93,1.09,2.04,5.85,0.14,0.18,0.31,1.09,0.01,0.02,19,16,16,21,16,16,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.56,3.08,5.1,0.4,6.3,19.53,0.16,0.19,0.32,0.4,0.02,0.08,6,8,7,7,49,12,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.03,2.28,3.23,0.98,21.02,39.61,1.07,0.14,0.2,0.98,0.08,0.16,56,37,43,24,41,45,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.4,11.26,23.69,0.07,4.26,65.65,0.03,0.71,1.49,0.07,0.02,0.26,2,2,2,2,5,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.9,6.12,12.0,0.35,3.55,19.81,30
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.09,4.92,10.18,0.38,3.86,14.21,0.07,0.31,0.64,0.38,0.02,0.06,22,24,22,22,27,22,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.32,2.47,3.58,1.14,26.96,42.01,1.22,0.16,0.23,1.14,0.11,0.17,76,20,23,88,20,23,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.58,7.18,12.59,0.22,3.3,18.77,0.04,0.45,0.79,0.22,0.01,0.07,5,5,9,10,13,10,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.42,5.79,13.5,0.23,4.66,-0.22,15
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.97,2.5,3.54,1.07,30.34,46.65,1.26,0.16,0.22,1.07,0.12,0.19,86,7,24,68,4,5,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
WOC Large Cap Fund-Reg(G),2022-12-01,47079,13.89,2.06,3.04,0.98,10.61,29.06,0.87,0.13,0.19,0.98,0.04,0.12,23,15,18,23,14,14,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
HDFC BSE Sensex ETF,2015-12-09,34084,13.08,1.43,2.22,0.99,2.07,18.85,0.82,0.09,0.14,0.99,0.01,0.07,27,94,103,68,109,106,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.43,2.01,2.98,0.98,9.07,27.49,0.85,0.13,0.19,0.98,0.04,0.11,18,21,23,22,19,22,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.65,2.03,3.05,0.95,10.3,29.12,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.19,1.6,2.45,0.99,3.02,21.29,0.83,0.1,0.15,0.99,0.01,0.08,27,76,78,43,79,81,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.53,4.59,7.75,0.18,1.86,13.76,0.03,0.29,0.49,0.18,0.01,0.05,28,62,65,38,80,65,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.56,2.21,3.24,1.57,17.16,14.84,0.67,0.14,0.2,1.57,0.07,0.06,43,35,35,38,15,32,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.5,1.47,2.52,0.54,25.25,50.2,1.17,0.09,0.16,0.54,0.1,0.2,40,11,6,4,4,3,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.35,0.81,1.34,1.68,5.74,12.87,56
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,16.75,0.65,0.98,1.11,-9.35,9.85,1.05,0.04,0.06,1.11,-0.04,0.04,52,97,97,76,98,97,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.03,2.27,3.22,0.98,20.92,39.66,1.07,0.14,0.2,0.98,0.08,0.16,55,38,44,19,42,44,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,35.34,14.17,0.0,1.92,3820.8,0.0,2.23,0.89,0.0,0.01,15.16,2,5,36,27,36,12,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.63,1.28,1.99,1.13,17.01,18.77,1.05,0.08,0.13,1.13,0.07,0.07,30,19,20,19,17,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.35,0.81,1.34,1.68,5.74,12.87,56
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,213.32,13.06,0.0,1.71,4883.13,0.0,13.44,0.82,0.0,0.01,19.38,10,9,13,23,20,11,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,138.5,15.73,0.0,1.89,-4774.11,34
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.4,2.71,4.08,0.55,7.03,16.61,0.21,0.17,0.26,0.55,0.03,0.07,8,15,15,9,48,19,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,14.0,28.92,0.01,3.93,272.56,0.02,0.88,1.82,0.01,0.02,1.08,5,17,20,22,19,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,14.45,30.49,0.01,4.28,638.29,24
DSP Nifty Bank ETF,2023-01-03,46468,16.71,0.69,1.04,1.11,-7.16,10.38,1.05,0.04,0.07,1.11,-0.03,0.04,79,127,128,109,127,125,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
LIC MF ULIS,1989-06-19,2154,10.03,1.93,2.99,1.23,14.54,15.78,0.63,0.12,0.19,1.23,0.06,0.06,20,33,27,14,20,12,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.14,2.46,3.78,1.58,14.73,14.59,38
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.72,2.25,3.22,0.84,9.58,15.35,0.36,0.14,0.2,0.84,0.04,0.06,21,31,36,21,40,29,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.14,1.43,2.21,1.0,1.64,18.87,0.83,0.09,0.14,1.0,0.01,0.07,37,95,106,78,116,105,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.34,12.82,24.3,0.06,4.11,78.4,0.02,0.81,1.53,0.06,0.02,0.31,10,16,18,12,16,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,13.22,25.59,0.05,4.3,86.69,20
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.55,2.42,4.09,1.19,1.99,5.17,0.16,0.15,0.26,1.19,0.01,0.02,4,3,3,3,1,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.53,2.41,4.08,1.2,1.43,5.06,6
DSP Gold ETF,2023-04-28,47938,11.66,1.3,2.02,0.43,13.66,34.9,0.73,0.08,0.13,0.43,0.05,0.14,1,3,2,10,11,10,Gold-India,DSP Gold ETF,16.8,0.97,1.52,0.43,11.7,28.4,22
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),14.85,2.27,3.3,0.94,16.35,35.65,26
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.14,1.61,2.46,0.99,3.12,21.39,0.83,0.1,0.15,0.99,0.01,0.08,14,73,75,30,76,76,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,130.68,12.92,0.0,1.76,-10642.51,0.0,8.23,0.81,0.0,0.01,-42.23,20,20,17,8,14,23,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,138.5,15.73,0.0,1.89,-4774.11,34
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.34,2.25,3.19,1.06,23.49,38.88,1.16,0.14,0.2,1.06,0.09,0.15,100,51,60,91,36,51,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,19.82,2.46,3.5,1.06,29.53,46.22,1.25,0.16,0.22,1.06,0.12,0.18,85,23,26,67,5,6,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Nippon India ETF Hang Seng BeES,2010-03-09,8564,21.79,-0.28,-0.52,2.29,-14.82,-2.65,1.37,-0.02,-0.03,2.29,-0.06,-0.01,125,134,134,132,134,132,Hang Seng,Nippon India ETF Hang Seng BeES,16.18,1.86,2.98,1.1,13.82,21.08,135
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.83,2.67,4.0,1.79,21.92,16.18,0.68,0.17,0.25,1.79,0.09,0.06,46,17,16,47,4,23,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Axis Gold Fund-Reg(G),2011-10-20,15330,12.02,1.27,2.17,0.26,14.19,59.32,0.76,0.08,0.14,0.26,0.06,0.24,6,6,5,4,3,3,Gold-India,Axis Gold Fund-Reg(G),13.87,1.12,1.89,0.59,12.41,-62.38,15
Kotak Silver ETF,2022-12-12,46627,22.27,0.61,1.02,1.57,8.11,8.72,1.4,0.04,0.06,1.57,0.03,0.03,19,14,14,18,16,17,Silver,Kotak Silver ETF,16.8,0.97,1.52,0.43,11.7,28.4,22
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.06,27.92,12.44,0.0,1.66,-1246.34,0.0,1.76,0.78,0.0,0.01,-4.95,1,1,8,2,17,18,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,1.15,8.48,12.74,0.42,3.28,655.97,18
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.33,2.18,3.68,1.14,0.55,4.44,0.15,0.14,0.23,1.14,0.0,0.02,9,18,16,9,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.65,7.47,15.23,0.25,3.88,19.83,0.04,0.47,0.96,0.25,0.02,0.08,1,1,1,1,3,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,14.1,29.68,0.01,4.13,490.64,0.02,0.89,1.87,0.01,0.02,1.95,1,1,1,1,1,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.82,3.68,6.53,0.83,2.26,29.33,22
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,10.67,2.5,4.33,0.65,14.82,41.08,0.67,0.16,0.27,0.65,0.06,0.16,3,6,3,2,50,30,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
ICICI Pru Nifty IT ETF,2020-08-17,44401,18.8,1.34,2.65,0.77,12.3,32.63,1.18,0.08,0.17,0.77,0.05,0.13,107,109,78,33,73,62,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.44,2.46,3.76,1.32,15.7,37.08,14
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.48,2.24,3.14,1.03,18.12,35.81,1.04,0.14,0.2,1.03,0.07,0.14,38,17,19,33,10,13,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.24,2.17,3.2,0.94,13.85,32.99,44
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.73,3.03,4.94,1.72,40.85,27.64,0.99,0.19,0.31,1.72,0.16,0.11,47,13,12,44,1,7,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.06,2.58,4.18,0.91,14.98,14.41,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.35,2.33,3.28,1.45,32.63,40.75,1.6,0.15,0.21,1.45,0.13,0.16,97,31,38,97,2,37,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,16.67,0.66,1.0,1.11,-9.15,9.98,1.05,0.04,0.06,1.11,-0.04,0.04,50,96,96,73,96,96,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.53,2.66,3.7,1.04,27.64,44.7,1.1,0.17,0.23,1.04,0.11,0.18,3,4,4,4,9,7,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.14,2.45,3.41,1.12,26.39,42.15,19
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),15.33,1.94,3.7,0.76,16.07,39.91,5
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.03,2.22,3.16,0.83,20.61,42.96,24
Quant Teck Fund-Reg(G),2023-09-11,48195,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),15.33,1.94,3.7,0.76,16.07,39.91,5
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.48,4.85,8.27,0.13,1.89,17.39,0.03,0.31,0.52,0.13,0.01,0.07,22,59,60,26,79,43,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.6,3.58,5.51,0.63,10.43,20.61,0.23,0.23,0.35,0.63,0.04,0.08,9,1,5,11,34,11,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.64,7.51,15.1,0.2,4.03,24.04,0.04,0.47,0.95,0.2,0.02,0.1,8,6,6,8,4,7,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.76,6.51,11.82,0.28,3.64,20.36,26
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.96,3.13,5.29,0.72,9.58,17.29,0.25,0.2,0.33,0.72,0.04,0.07,11,6,6,14,41,17,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,8.78,16.2,0.21,4.18,23.89,0.04,0.55,1.02,0.21,0.02,0.09,4,3,4,8,10,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,5.79,13.5,0.23,4.66,-0.22,15
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.88,6.21,12.24,0.31,4.23,17.39,0.06,0.39,0.77,0.31,0.02,0.07,79,47,48,79,27,42,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.43,2.91,5.38,1.24,2.17,5.72,0.15,0.18,0.34,1.24,0.01,0.02,25,15,13,29,15,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.45,2.14,2.95,1.01,24.87,41.48,1.23,0.14,0.19,1.01,0.1,0.16,120,60,67,83,30,40,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.18,1.86,2.98,1.1,13.82,21.08,135
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,18.92,1.3,2.55,0.77,10.68,32.18,1.19,0.08,0.16,0.77,0.04,0.13,63,93,68,7,62,58,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
PGIM India Liquid Fund(G),2007-09-04,818,0.07,29.13,15.24,0.0,2.07,-23554.99,0.0,1.84,0.96,0.0,0.01,-93.47,18,21,27,15,34,34,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,28.19,17.42,0.0,2.27,-2717.31,37
Kotak FMP-292-1735D(G),2021-08-13,45679,0.72,7.01,16.39,0.18,4.31,27.34,0.05,0.44,1.03,0.18,0.02,0.11,52,26,19,43,21,16,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.72,7.01,16.39,0.18,4.31,27.34,0.05,0.44,1.03,0.18,0.02,0.11,51,27,20,44,22,17,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.7,6.81,13.46,0.19,3.33,-81.63,91
