MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
PGIM India Balanced Advantage Fund-Reg(G),2021-02-04,45262,8.83,1.63,2.5,1.4,8.77,10.28,0.56,0.1,0.16,1.4,0.03,0.04,18,27,25,19,27,27,CRISIL Hybrid 50+50 - Moderate Index,PGIM India Balanced Advantage Fund-Reg(G),8.67,2.4,3.53,1.36,14.99,15.57,27
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.69,8.29,18.54,0.12,5.19,46.8,0.04,0.52,1.17,0.12,0.02,0.19,11,9,8,9,2,8,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.66,9.22,18.71,0.18,4.57,-68.42,13
UTI Gold ETF,2007-04-10,3564,12.87,1.23,1.88,0.26,14.87,61.51,0.81,0.08,0.12,0.26,0.06,0.24,10,9,11,1,2,1,Gold-India,UTI Gold ETF,16.78,1.0,1.55,0.45,12.03,27.69,22
Quant Focused Fund(G),2008-08-01,5742,15.61,2.3,3.57,0.91,17.64,39.31,0.98,0.14,0.22,0.91,0.07,0.16,31,9,7,11,3,3,NIFTY 500 - TRI,Quant Focused Fund(G),13.7,2.14,3.24,0.95,10.35,30.9,36
Aditya Birla SL Bal Bhavishya Yojna-Reg(G),2019-02-11,41375,15.08,1.79,2.5,2.1,18.55,12.83,0.95,0.11,0.16,2.1,0.07,0.05,37,38,38,36,14,25,NIFTY 500 - TRI,Aditya Birla SL Bal Bhavishya Yojna-Reg(G),9.18,2.57,3.97,1.54,15.89,15.68,38
LIC MF Flexi Cap Fund-Reg(G),1998-03-31,2090,13.22,2.14,3.2,0.85,11.39,33.34,0.83,0.14,0.2,0.85,0.05,0.13,14,28,25,9,27,22,NIFTY 500 - TRI,LIC MF Flexi Cap Fund-Reg(G),14.29,2.28,3.37,0.94,13.9,34.73,44
WOC Balanced Advantage Fund-Reg(G),2023-02-10,46990,7.8,2.45,3.6,1.32,13.78,14.41,0.49,0.15,0.23,1.32,0.05,0.06,13,14,15,16,15,17,CRISIL Hybrid 50+50 - Moderate Index,WOC Balanced Advantage Fund-Reg(G),8.67,2.4,3.53,1.36,14.99,15.57,27
ICICI Pru Passive Multi-Asset FoF(G),2022-01-14,46182,5.87,2.48,4.35,1.15,9.85,12.63,0.37,0.16,0.27,1.15,0.04,0.05,17,29,21,27,37,43,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Passive Multi-Asset FoF(G),9.08,2.62,4.24,0.47,15.43,14.62,53
Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),2022-09-30,46952,0.67,7.32,14.98,0.26,3.86,19.03,0.04,0.46,0.94,0.26,0.02,0.08,7,7,8,9,12,9,CRISIL IBX Gilt Index - April 2026,Tata CRISIL IBX Gilt Index - April 2026 Index Fund-Reg(G),0.89,6.12,12.0,0.35,3.52,19.81,30
Mahindra Manulife Business Cycle Fund-Reg(G),2023-09-11,48179,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Business Cycle Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),2022-10-04,46975,1.12,4.85,9.62,0.35,4.01,15.5,0.07,0.31,0.61,0.35,0.02,0.06,25,25,26,18,16,18,CRISIL IBX SDL Index - September 2027,SBI CRISIL IBX SDL Index - Sep 2027 Fund-Reg(G),1.29,4.68,9.02,0.5,3.34,13.88,52
UTI Healthcare Fund-Reg(G),2005-08-01,3646,11.6,3.23,5.82,0.46,28.32,81.87,0.73,0.2,0.37,0.46,0.11,0.32,2,3,3,7,6,7,BSE Health Care - TRI,UTI Healthcare Fund-Reg(G),12.69,2.97,5.39,0.46,28.18,80.84,12
ITI Mid Cap Fund-Reg(G),2021-03-05,45314,19.36,2.68,3.68,1.07,30.52,48.41,1.22,0.17,0.23,1.07,0.12,0.19,28,7,17,29,2,5,Nifty Midcap 150 - TRI,ITI Mid Cap Fund-Reg(G),16.14,2.49,3.68,0.92,21.84,43.85,30
DSP Gilt Fund-Reg(G),1999-09-30,693,2.9,2.36,4.02,1.38,1.29,4.94,0.18,0.15,0.25,1.38,0.01,0.02,33,34,31,33,32,32,CRISIL Dynamic Gilt Index,DSP Gilt Fund-Reg(G),2.01,3.35,6.04,0.93,2.18,7.61,35
Motilal Oswal Large Cap Fund-Reg(G),2024-02-06,48488,,,,,,,,,,,,,,,,,,,NIFTY 100 - TRI,Motilal Oswal Large Cap Fund-Reg(G),13.7,2.14,3.24,0.95,10.35,30.9,36
SBI Nifty50 Equal Weight Index Fund-Reg(G),2024-01-31,48498,,,,,,,,,,,,,,,,,,,NIFTY50 Equal Weight - TRI,SBI Nifty50 Equal Weight Index Fund-Reg(G),16.42,2.13,3.2,1.02,15.26,35.26,98
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,19.04,24.18,0.0,3.0,1901.84,0.01,1.2,1.52,0.0,0.01,7.55,35,32,2,35,3,19,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,28.28,17.42,0.0,2.27,-1041.46,37
Sundaram Infra Advantage Fund(G),2005-09-29,2945,19.15,2.25,3.07,1.18,19.66,36.64,1.21,0.14,0.19,1.18,0.08,0.15,9,16,16,15,16,17,Nifty Infrastructure - TRI,Sundaram Infra Advantage Fund(G),19.15,2.53,3.53,1.11,26.1,43.69,19
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Tata India Pharma & Healthcare Fund-Reg(G),2015-12-28,33729,12.72,2.98,5.42,0.45,28.9,84.09,0.8,0.19,0.34,0.45,0.11,0.33,9,5,7,5,5,4,NIFTY PHARMA - TRI,Tata India Pharma & Healthcare Fund-Reg(G),12.69,2.97,5.39,0.46,28.18,80.84,12
Union Multicap Fund-Reg(G),2022-12-19,43846,15.09,2.04,2.85,0.96,11.59,32.05,0.95,0.13,0.18,0.96,0.05,0.13,6,28,29,22,29,29,Nifty500 Multicap 50:25:25 - TRI,Union Multicap Fund-Reg(G),16.14,2.49,3.68,0.92,21.84,43.85,30
Edelweiss Large Cap Fund-Reg(G),2009-05-20,7785,13.27,2.14,3.17,0.96,9.2,29.53,0.84,0.13,0.2,0.96,0.04,0.12,17,20,23,18,20,20,NIFTY 100 - TRI,Edelweiss Large Cap Fund-Reg(G),13.7,2.14,3.24,0.95,10.35,30.9,36
Tata Dividend Yield Fund-Reg(G),2021-05-20,45374,16.9,1.91,2.58,1.08,10.79,30.01,1.06,0.12,0.16,1.08,0.04,0.12,9,9,9,9,9,9,NIFTY 500 - TRI,Tata Dividend Yield Fund-Reg(G),15.13,2.57,3.75,0.98,19.17,39.51,9
HDFC Pharma and Healthcare Fund-Reg(G),2023-10-04,48220,,,,,,,,,,,,,,,,,,,BSE Health Care - TRI,HDFC Pharma and Healthcare Fund-Reg(G),12.69,2.97,5.39,0.46,28.18,80.84,12
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.48,10.83,19.1,0.14,4.64,38.2,0.03,0.68,1.2,0.14,0.02,0.15,1,1,2,3,5,1,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.42,5.82,13.55,0.23,4.66,-0.05,15
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,13.53,2.01,3.07,0.95,8.14,28.63,0.85,0.13,0.19,0.95,0.03,0.11,21,42,40,30,47,46,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Mirae Asset Low Duration Fund-Reg Savings Plan(G),2008-03-05,4609,0.33,13.44,25.99,0.06,4.26,80.59,0.02,0.85,1.64,0.06,0.02,0.32,5,7,8,13,10,13,NIFTY Low Duration Debt Index,Mirae Asset Low Duration Fund-Reg Savings Plan(G),0.34,13.15,25.46,0.05,4.26,86.8,20
Edelweiss Multi Asset Allocation Fund-Reg(G),2023-06-23,47994,1.85,2.82,5.08,0.02,5.14,314.6,0.12,0.18,0.32,0.02,0.02,1.25,1,4,2,1,14,1,CRISIL Short Term Bond Index,Edelweiss Multi Asset Allocation Fund-Reg(G),8.46,2.57,3.94,1.28,16.67,39.16,14
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,20.44,2.61,3.85,1.06,32.18,50.3,1.29,0.16,0.24,1.06,0.13,0.2,42,10,12,37,6,4,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Bandhan Innovation Fund-Reg(G),2024-04-30,48656,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bandhan Innovation Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.6,24.64,0.06,4.28,76.05,0.02,0.79,1.55,0.06,0.02,0.3,19,17,15,17,7,17,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,13.15,25.46,0.05,4.26,86.8,20
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,19.43,2.19,3.03,1.0,22.65,42.44,1.22,0.14,0.19,1.0,0.09,0.17,80,57,61,59,35,38,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),16.42,2.13,3.2,1.02,15.26,35.26,98
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,12.36,1.28,2.08,0.43,14.04,37.02,0.78,0.08,0.13,0.43,0.06,0.15,7,6,8,9,6,7,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.85,1.14,1.92,0.61,12.57,-45.03,15
JM Value Fund(G),1997-06-02,1849,17.77,2.67,3.74,1.04,26.74,45.71,1.12,0.17,0.24,1.04,0.11,0.18,19,6,9,15,2,2,BSE 500 - TRI,JM Value Fund(G),15.29,2.5,3.66,0.99,18.26,38.58,22
Bajaj Finserv Multi Asset Allocation Fund-Reg(G),2024-06-03,48748,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Bajaj Finserv Multi Asset Allocation Fund-Reg(G),8.46,2.57,3.94,1.28,16.67,39.16,14
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.46,2.75,4.52,1.19,1.92,5.64,0.15,0.17,0.28,1.19,0.01,0.02,11,9,9,11,11,9,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.6,2.68,4.73,1.2,2.02,6.21,19
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.66,2.6,3.88,1.04,10.56,14.16,0.36,0.16,0.24,1.04,0.04,0.06,19,23,21,23,37,40,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.7,2.56,4.46,0.66,14.19,41.2,0.67,0.16,0.28,0.66,0.06,0.16,2,22,5,4,52,44,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),16.42,2.13,3.2,1.02,15.26,35.26,98
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.49,2.31,3.26,1.04,14.94,34.3,0.98,0.15,0.21,1.04,0.06,0.14,5,8,8,8,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.13,2.57,3.75,0.98,19.17,39.51,9
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.25,1.72,2.65,0.99,2.97,22.98,0.83,0.11,0.17,0.99,0.01,0.09,24,74,76,39,77,78,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),16.42,2.13,3.2,1.02,15.26,35.26,98
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.3,1.97,2.86,0.93,7.59,28.12,0.84,0.12,0.18,0.93,0.03,0.11,20,43,44,37,52,53,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.64,2.76,4.03,0.84,6.65,11.97,0.23,0.17,0.25,0.84,0.03,0.05,14,15,16,12,12,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.49,3.1,4.89,0.76,7.65,15.37,19
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.56,2.02,2.9,0.93,8.92,29.56,0.85,0.13,0.18,0.93,0.04,0.12,24,42,43,36,47,47,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.29,2.24,3.33,0.91,13.79,35.27,59
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.6,1.37,2.24,0.32,22.83,74.64,1.11,0.09,0.14,0.32,0.09,0.3,36,17,18,2,8,2,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
DSP World Gold FoF-Reg(G),2007-09-14,755,27.84,1.0,1.8,4.27,11.57,6.5,1.75,0.06,0.11,4.27,0.05,0.03,56,28,27,56,24,32,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.63,2.3,3.24,1.09,18.85,37.32,1.11,0.14,0.2,1.09,0.07,0.15,36,28,30,39,18,28,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.07,2.29,3.3,0.98,14.87,35.08,0.95,0.14,0.21,0.98,0.06,0.14,40,28,30,44,24,33,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.29,2.24,3.33,0.91,13.79,35.27,59
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.5,3.83,8.05,0.42,4.06,13.83,0.09,0.24,0.51,0.42,0.02,0.05,36,35,31,26,11,24,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.29,4.68,9.02,0.5,3.34,13.88,52
Invesco India Financial Services Fund(G),2008-07-14,5348,16.14,1.98,2.89,1.02,11.67,31.42,1.02,0.12,0.18,1.02,0.05,0.12,10,2,2,5,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),16.11,1.33,1.95,1.05,0.49,20.5,17
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.41,1.64,2.35,0.78,11.39,34.62,1.03,0.1,0.15,0.78,0.05,0.14,35,48,48,12,37,32,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.38,2.25,3.15,2.53,28.9,15.42,1.09,0.14,0.2,2.53,0.11,0.06,38,25,29,38,2,17,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.18,2.57,3.97,1.54,15.89,15.68,38
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.29,1.81,3.01,0.85,24.44,32.58,0.96,0.11,0.19,0.85,0.1,0.13,24,3,3,10,6,5,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.27,1.51,2.49,0.87,16.73,23.13,0.84,0.1,0.16,0.87,0.07,0.09,11,11,12,11,18,13,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.86,1.21,1.75,1.13,-2.24,18.07,1.06,0.08,0.11,1.13,-0.01,0.07,15,10,10,16,10,10,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.11,1.33,1.95,1.05,0.49,20.5,17
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.64,2.77,4.22,1.67,22.78,17.61,0.67,0.17,0.27,1.67,0.09,0.07,22,12,13,27,8,9,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),9.18,2.57,3.97,1.54,15.89,15.68,38
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.91,3.18,5.44,0.83,2.75,7.38,0.12,0.2,0.34,0.83,0.01,0.03,43,41,41,43,41,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.29,4.68,9.02,0.5,3.34,13.88,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.58,2.57,3.64,1.98,29.51,18.95,0.92,0.16,0.23,1.98,0.12,0.08,54,25,29,52,2,16,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.27,1.89,2.86,0.96,9.7,29.94,0.96,0.12,0.18,0.96,0.04,0.12,3,3,3,2,3,3,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.11,1.33,1.95,1.05,0.49,20.5,17
Axis Gold ETF,2010-11-10,12461,12.82,1.22,1.89,0.37,14.36,42.31,0.81,0.08,0.12,0.37,0.06,0.17,9,10,10,5,6,5,Gold-India,Axis Gold ETF,16.78,1.0,1.55,0.45,12.03,27.69,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.12,5.16,12.95,0.31,4.49,18.32,0.07,0.33,0.82,0.31,0.02,0.07,10,9,8,13,6,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.42,5.82,13.55,0.23,4.66,-0.05,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.85,1.89,2.8,1.58,12.25,11.77,0.62,0.12,0.18,1.58,0.05,0.05,16,37,35,23,25,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),9.18,2.57,3.97,1.54,15.89,15.68,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.85,1.89,2.8,1.58,12.25,11.77,0.62,0.12,0.18,1.58,0.05,0.05,17,36,36,22,26,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),9.18,2.57,3.97,1.54,15.89,15.68,38
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,13.33,1.07,1.69,1.5,8.11,9.55,0.84,0.07,0.11,1.5,0.03,0.04,13,27,28,24,27,26,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
DSP Value Fund-Reg(G),2020-12-10,44293,10.42,3.1,5.28,0.59,24.24,55.19,0.66,0.2,0.33,0.59,0.1,0.22,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.29,2.5,3.66,0.99,18.26,38.58,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.32,2.38,3.46,1.08,21.87,40.29,1.15,0.15,0.22,1.08,0.09,0.16,38,23,26,38,12,20,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.99,4.76,10.21,-0.13,5.23,-35.89,24
DSP Floater Fund-Reg(G),2021-03-19,45396,0.96,6.25,11.32,0.38,4.46,15.8,0.06,0.39,0.71,0.38,0.02,0.06,12,12,12,12,9,11,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.66,9.22,18.71,0.18,4.57,-68.42,13
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.67,2.4,3.53,1.36,14.99,15.57,27
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.82,2.17,2.98,0.91,20.31,42.18,1.12,0.14,0.19,0.91,0.08,0.17,37,34,44,23,15,13,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.74,2.37,3.55,0.95,17.98,38.51,49
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.17,2.62,3.64,1.13,30.11,46.54,1.27,0.16,0.23,1.13,0.12,0.18,14,8,6,10,5,6,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.15,2.53,3.53,1.11,26.1,43.69,19
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.76,2.58,3.82,0.71,12.0,20.84,0.36,0.16,0.24,0.71,0.05,0.08,22,24,25,15,31,12,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.72,2.48,3.78,1.15,14.88,17.87,52
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.92,1.92,2.96,1.31,8.01,10.11,0.44,0.12,0.19,1.31,0.03,0.04,24,50,46,28,45,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.72,2.48,3.78,1.15,14.88,17.87,52
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.52,2.33,3.5,1.01,13.63,33.42,0.91,0.15,0.22,1.01,0.05,0.13,27,18,16,32,20,20,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.29,2.28,3.37,0.94,13.9,34.73,44
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.28,7.5,11.17,0.06,1.92,37.07,0.02,0.47,0.7,0.06,0.01,0.15,5,18,50,14,74,9,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.7,6.79,13.4,0.19,3.3,-67.47,91
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.68,2.81,4.01,0.94,22.48,43.9,0.92,0.18,0.25,0.94,0.09,0.17,28,5,7,23,7,6,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.29,2.28,3.37,0.94,13.9,34.73,44
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.93,5.52,10.62,0.32,3.81,15.93,0.06,0.35,0.67,0.32,0.02,0.06,13,18,17,17,24,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.29,4.68,9.02,0.5,3.34,13.88,52
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.46,9.91,21.57,0.11,4.11,42.16,0.03,0.62,1.36,0.11,0.02,0.17,3,3,3,4,8,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.89,6.12,12.0,0.35,3.52,19.81,30
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.22,1.71,2.64,0.99,2.9,22.88,0.83,0.11,0.17,0.99,0.01,0.09,19,77,80,31,81,82,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.42,2.13,3.2,1.02,15.26,35.26,98
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.08,2.01,2.79,1.71,15.45,13.03,0.7,0.13,0.18,1.71,0.06,0.05,23,21,21,22,8,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.67,2.4,3.53,1.36,14.99,15.57,27
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.99,1.27,1.94,0.71,15.02,24.9,0.88,0.08,0.12,0.71,0.06,0.1,14,22,24,7,20,11,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.38,2.7,4.43,1.14,1.79,5.62,0.15,0.17,0.28,1.14,0.01,0.02,10,10,10,10,12,10,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.6,2.68,4.73,1.2,2.02,6.21,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.89,2.18,3.17,2.21,21.39,13.71,0.87,0.14,0.2,2.21,0.08,0.05,44,41,43,51,12,41,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.08,2.62,4.24,0.47,15.43,14.62,53
LIC MF Nifty 50 ETF,2015-11-20,33580,13.26,1.73,2.67,0.99,4.18,23.13,0.84,0.11,0.17,0.99,0.02,0.09,46,88,98,73,106,99,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.61,1.87,2.6,1.01,8.97,28.83,0.98,0.12,0.16,1.01,0.04,0.11,20,24,24,22,23,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.9,2.38,3.48,0.94,16.53,37.47,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.21,1.55,2.4,1.0,1.56,20.51,0.83,0.1,0.15,1.0,0.01,0.08,36,97,108,78,117,109,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.23,1.96,3.16,1.09,13.95,42.76,135
HDFC Income Fund(G),2000-09-11,1281,2.13,2.77,4.52,1.06,1.64,5.59,0.13,0.17,0.28,1.06,0.01,0.02,50,44,46,52,45,46,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.29,4.68,9.02,0.5,3.34,13.88,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.84,5.69,9.82,0.33,3.45,14.67,0.05,0.36,0.62,0.33,0.01,0.06,19,20,20,18,15,18,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.76,6.48,11.77,0.28,3.58,20.27,26
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,20.5,1.79,2.48,1.22,12.3,30.01,1.29,0.11,0.16,1.22,0.05,0.12,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.8,2.21,3.13,1.02,20.67,38.35,3
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.43,1.29,2.03,1.57,17.54,15.12,1.16,0.08,0.13,1.57,0.07,0.06,38,21,23,26,16,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.37,0.9,1.51,1.69,7.1,13.23,56
