MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),2018-06-01,39448,0.3,10.98,22.22,0.02,3.25,153.72,0.02,0.69,1.4,0.02,0.01,0.61,17,2,5,20,4,16,CRISIL Ultra Short Term Debt Index,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),0.3,9.99,20.73,0.02,2.89,178.15,24
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,13.57,2.51,3.98,0.84,19.45,40.55,0.85,0.16,0.25,0.84,0.08,0.16,22,2,2,11,30,3,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Invesco India Financial Services Fund(G),2008-07-14,5348,16.56,1.67,2.42,1.02,9.98,27.19,1.04,0.11,0.15,1.02,0.04,0.11,10,2,2,5,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),16.52,1.22,1.79,1.05,1.89,19.28,17
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.55,2.08,2.92,2.59,26.41,14.09,1.11,0.13,0.18,2.59,0.1,0.06,39,19,24,39,1,10,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.36,2.21,3.45,1.63,12.75,12.41,39
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.58,1.5,2.3,0.99,3.12,20.54,0.86,0.09,0.14,0.99,0.01,0.08,26,78,76,46,79,78,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Kotak ESG Exclusionary Strategy Fund-Reg(G),2020-12-11,44147,13.84,1.66,2.52,0.95,6.33,24.14,0.87,0.1,0.16,0.95,0.03,0.1,21,45,42,32,46,47,NIFTY100 ESG - TRI,Kotak ESG Exclusionary Strategy Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),1.02,2.99,6.67,-0.12,3.56,-23.06,25
Nippon India Credit Risk Fund(G),2005-06-10,2661,0.44,9.41,18.1,0.15,3.58,27.95,0.03,0.59,1.14,0.15,0.01,0.11,1,1,1,2,4,1,CRISIL Credit Risk Debt Index,Nippon India Credit Risk Fund(G),1.04,4.99,10.9,0.29,3.04,-15.93,15
Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,2020-11-17,45171,0.29,10.75,21.66,0.02,3.1,188.42,0.02,0.68,1.36,0.02,0.01,0.75,6,1,1,6,8,2,Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index,Nippon India ETF Nifty CPSE Bond Plus SDL Sep 2024 50:50,0.96,5.17,9.41,0.43,2.43,-33.23,19
Mahindra Manulife Liquid Fund-Reg(G),2016-07-04,35846,0.06,13.48,5.66,0.0,0.78,-502.41,0.0,0.85,0.36,0.0,0.0,-1.99,4,1,15,31,13,31,CRISIL Liquid Debt Index,Mahindra Manulife Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
Axis Equity Savings Fund-Reg(G),2015-08-14,33370,5.83,2.1,3.13,1.07,8.09,11.39,0.37,0.13,0.2,1.07,0.03,0.05,20,29,28,23,41,41,NIFTY 50 Equity Savings Index,Axis Equity Savings Fund-Reg(G),7.9,2.08,3.17,1.22,12.07,14.65,53
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.85,23.07,0.02,3.2,186.56,0.02,0.56,1.45,0.02,0.01,0.74,24,22,1,14,6,8,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,9.99,20.73,0.02,2.89,178.15,24
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,18.28,2.19,3.12,1.08,21.27,37.12,1.15,0.14,0.2,1.08,0.08,0.15,41,14,20,42,8,14,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,17.38,1.15,1.66,1.13,0.35,17.82,1.09,0.07,0.1,1.13,0.0,0.07,15,11,12,16,11,11,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.52,1.22,1.79,1.05,1.89,19.28,17
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.91,2.22,3.32,0.76,10.13,17.16,0.37,0.14,0.21,0.76,0.04,0.07,22,19,21,16,33,11,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.9,2.08,3.17,1.22,12.07,14.65,53
Quant PSU Fund-Reg(G),2024-02-20,48341,,,,,,,,,,,,,,,,,,,BSE PSU - TRI,Quant PSU Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,1.97,3.62,6.72,1.05,2.95,6.78,0.12,0.23,0.42,1.05,0.01,0.03,9,3,6,10,7,7,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.35,3.17,6.01,1.2,2.59,6.61,20
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,17.45,1.15,1.66,0.81,5.9,24.65,1.1,0.07,0.1,0.81,0.02,0.1,38,52,52,15,49,46,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),2006-01-05,226,15.57,2.07,2.99,0.99,15.09,32.71,0.98,0.13,0.19,0.99,0.06,0.13,40,16,19,43,15,20,NIFTY 500 - TRI,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.97,1.74,2.53,0.93,8.14,26.13,0.88,0.11,0.16,0.93,0.03,0.1,24,40,40,38,46,46,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.43,1.53,2.21,0.92,4.46,22.23,0.85,0.1,0.14,0.92,0.02,0.09,16,46,48,33,52,54,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.72,2.48,3.59,0.89,5.7,10.38,0.23,0.16,0.23,0.89,0.02,0.04,14,13,14,12,11,13,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.56,2.63,4.1,0.8,6.06,12.55,19
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.63,1.88,3.08,0.56,30.97,58.82,1.11,0.12,0.19,0.56,0.12,0.23,38,22,27,7,9,4,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Bandhan Financial Services Fund-Reg(G),2023-07-28,47389,15.56,1.76,2.67,0.96,10.81,28.43,0.98,0.11,0.17,0.96,0.04,0.11,3,1,1,2,1,1,Nifty Financial Services - TRI,Bandhan Financial Services Fund-Reg(G),16.52,1.22,1.79,1.05,1.89,19.28,17
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.94,2.29,3.46,1.82,18.02,13.76,0.69,0.14,0.22,1.82,0.07,0.05,23,15,14,30,9,11,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),9.36,2.21,3.45,1.63,12.75,12.41,39
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.41,3.88,8.25,0.42,3.81,13.0,0.09,0.24,0.52,0.42,0.02,0.05,39,37,34,30,7,27,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.16,4.76,10.38,0.48,2.96,13.01,52
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,12.84,2.52,4.32,0.91,28.95,35.58,0.81,0.16,0.27,0.91,0.11,0.14,13,3,3,12,14,10,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.33,1.89,2.72,0.98,16.23,33.54,1.09,0.12,0.17,0.98,0.06,0.13,99,52,68,52,55,57,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Tata NIFTY 50 Index Fund-Reg(G),2003-02-25,3247,13.56,1.5,2.29,0.99,3.0,20.41,0.85,0.09,0.14,0.99,0.01,0.08,20,82,81,39,83,84,NIFTY 50 - TRI,Tata NIFTY 50 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.0,2.27,3.86,0.99,30.32,34.25,0.94,0.14,0.24,0.99,0.12,0.14,23,5,5,14,12,12,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.6,3.71,7.15,0.78,2.82,7.61,0.1,0.23,0.45,0.78,0.01,0.03,42,40,40,42,39,41,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.16,4.76,10.38,0.48,2.96,13.01,52
Axis Childrens Fund-No Lock in-Reg(G),2015-12-08,34004,10.18,1.63,2.4,1.78,9.7,9.32,0.64,0.1,0.15,1.78,0.04,0.04,20,35,35,26,26,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-No Lock in-Reg(G),9.36,2.21,3.45,1.63,12.75,12.41,39
Axis Childrens Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,10.18,1.63,2.4,1.78,9.7,9.32,0.64,0.1,0.15,1.78,0.04,0.04,19,36,36,25,27,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Fund-Compulsory Lock in-Reg(G),9.36,2.21,3.45,1.63,12.75,12.41,39
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,15.13,2.07,3.11,1.02,13.56,30.67,0.95,0.13,0.2,1.02,0.05,0.12,27,16,15,34,17,19,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.69,19.93,0.02,2.8,159.34,0.02,0.61,1.26,0.02,0.01,0.63,1,1,1,1,3,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.83,3.4,6.26,0.92,1.76,13.5,22
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,12.2,2.37,4.03,0.57,18.98,50.78,0.77,0.15,0.25,0.57,0.08,0.2,9,3,4,4,2,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),12.39,2.16,3.67,0.66,15.43,40.89,15
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,2.88,2.7,17.28,0.36,6.35,21.62,0.18,0.17,1.09,0.36,0.03,0.09,15,13,2,13,1,5,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.04,4.99,10.9,0.29,3.04,-15.93,15
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.72,2.05,2.99,1.08,19.45,35.46,1.18,0.13,0.19,1.08,0.08,0.14,42,20,25,43,12,18,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.11,1.77,2.47,1.82,12.52,10.79,0.7,0.11,0.16,1.82,0.05,0.04,23,21,22,23,8,22,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.77,2.05,3.02,1.5,11.96,12.79,27
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.03,1.89,3.03,1.3,29.16,26.13,1.14,0.12,0.19,1.3,0.12,0.1,42,21,29,30,13,21,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,,,,,,,,,,,,,,,,,,,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),8.92,2.35,3.61,1.47,15.34,4.55,17
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.51,2.3,3.42,1.44,13.96,13.63,0.54,0.14,0.22,1.44,0.06,0.05,15,6,7,16,4,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.77,2.05,3.02,1.5,11.96,12.79,27
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.03,3.21,5.97,0.4,31.65,96.49,0.76,0.2,0.38,0.4,0.13,0.38,5,7,5,4,8,4,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.92,3.18,5.76,0.46,32.7,91.65,13
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.47,2.19,3.06,1.13,25.28,39.87,1.29,0.14,0.19,1.13,0.1,0.16,14,5,5,10,3,3,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.37,1.97,2.76,1.1,18.9,34.81,19
LIC MF Nifty 50 ETF,2015-11-20,33580,13.59,1.53,2.35,0.99,3.53,20.94,0.86,0.1,0.15,0.99,0.01,0.08,46,100,100,78,107,98,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.11,1.97,3.22,0.94,11.57,29.76,0.89,0.12,0.2,0.94,0.05,0.12,38,25,22,13,56,56,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,18.08,1.67,2.32,0.92,14.11,32.66,1.14,0.11,0.15,0.92,0.06,0.13,40,44,45,27,26,25,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,16.11,1.55,2.17,1.02,7.18,24.47,1.01,0.1,0.14,1.02,0.03,0.1,21,23,24,23,24,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),15.29,2.03,2.97,0.94,14.25,32.68,26
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.85,1.75,2.49,1.42,20.66,31.98,1.63,0.11,0.16,1.42,0.08,0.13,102,49,61,102,19,54,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
DSP US Flexible Equity FoF-Reg(G),2012-08-03,17236,12.83,1.75,2.81,1.13,18.09,19.81,0.81,0.11,0.18,1.13,0.07,0.08,12,29,32,22,33,25,Russell 1000 Index,DSP US Flexible Equity FoF-Reg(G),16.25,1.62,2.78,1.5,19.38,14.36,57
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.81,5.79,13.21,0.29,3.55,16.33,0.05,0.36,0.83,0.29,0.01,0.06,12,15,15,16,14,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.16,4.76,10.38,0.48,2.96,13.01,52
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,21.62,1.92,2.83,1.21,20.51,34.4,1.36,0.12,0.18,1.21,0.08,0.14,97,29,33,98,21,34,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,31.07,2.05,0.0,0.28,1032.85,0.0,1.96,0.13,0.0,0.0,4.1,13,15,31,28,28,15,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,24.88,4.05,0.0,0.47,421.06,35
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,16.63,1.91,2.86,0.86,16.71,36.74,1.05,0.12,0.18,0.86,0.07,0.15,36,27,27,20,20,16,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
HDFC Income Fund(G),2000-09-11,1281,1.92,3.18,5.66,1.06,1.92,5.8,0.12,0.2,0.36,1.06,0.01,0.02,50,42,42,51,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.16,4.76,10.38,0.48,2.96,13.01,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.34,2.74,5.12,0.44,31.73,88.58,0.9,0.17,0.32,0.44,0.13,0.35,65,5,3,3,7,4,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.09,1.79,2.72,1.4,7.23,9.05,0.45,0.11,0.17,1.4,0.03,0.04,24,47,41,28,44,53,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.9,2.08,3.17,1.22,12.07,14.65,53
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.55,19.48,0.06,3.1,54.1,0.02,0.6,1.23,0.06,0.01,0.21,18,14,12,10,7,9,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,9.81,19.83,0.06,3.05,55.93,20
UTI Innovation Fund-Reg(G),2023-10-13,48238,15.94,0.92,1.45,0.74,1.86,19.93,1.0,0.06,0.09,0.74,0.01,0.08,32,53,53,9,53,53,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.38,3.4,5.4,0.91,14.64,20.03,0.34,0.21,0.34,0.91,0.06,0.08,2,1,2,5,11,6,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.92,2.35,3.61,1.47,15.34,4.55,17
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.69,11.69,0.0,1.44,-307.92,0.01,0.61,0.74,0.0,0.01,-1.22,31,33,7,6,6,14,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.73,6.93,0.0,0.91,-369.92,37
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.55,9.22,0.52,2.37,8.57,0.06,0.29,0.58,0.52,0.01,0.03,23,23,22,26,23,26,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.84,5.6,12.15,0.35,2.88,17.98,30
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.42,8.24,18.81,0.09,3.12,39.49,0.03,0.52,1.19,0.09,0.01,0.16,3,4,3,4,10,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.84,5.6,12.15,0.35,2.88,17.98,30
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.39,2.37,3.41,1.11,13.15,15.83,0.47,0.15,0.21,1.11,0.05,0.06,25,14,18,24,22,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.9,2.08,3.17,1.22,12.07,14.65,53
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.66,1.67,2.34,0.98,15.75,33.44,1.24,0.11,0.15,0.98,0.06,0.13,75,60,64,32,36,38,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.41,2.07,3.1,0.94,13.36,31.6,0.91,0.13,0.2,0.94,0.05,0.13,24,19,22,30,29,31,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.95,1.99,2.99,0.93,14.46,33.14,53
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.72,5.56,11.28,0.3,2.85,13.58,0.05,0.35,0.71,0.3,0.01,0.05,15,15,13,12,10,12,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.71,5.79,11.66,0.3,2.78,14.69,25
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.73,9.63,0.0,0.98,-374.25,0.01,0.49,0.61,0.0,0.0,-1.49,3,5,7,2,16,18,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,0.96,5.17,9.41,0.43,2.43,-33.23,19
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.88,1.16,2.16,1.69,18.62,14.99,1.38,0.07,0.14,1.69,0.07,0.06,52,51,50,38,14,30,Silver,ICICI Pru Silver ETF FOF(G),9.36,2.37,3.88,1.24,14.61,18.03,53
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,12.17,1.82,2.57,2.25,13.53,9.88,0.77,0.11,0.16,2.25,0.05,0.04,50,44,48,54,18,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.9,2.08,3.17,1.22,12.07,14.65,53
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.76,3.27,6.54,0.95,1.99,6.07,0.11,0.21,0.41,0.95,0.01,0.02,12,15,12,12,16,16,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.92,3.41,6.76,0.98,1.88,7.07,35
DSP Floater Fund-Reg(G),2021-03-19,45396,0.86,6.17,12.16,0.39,3.78,13.58,0.05,0.39,0.77,0.39,0.02,0.05,12,11,11,12,4,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,7.54,16.17,0.19,3.44,84.78,13
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.77,1.76,2.66,1.03,12.12,29.82,102
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.71,2.85,4.94,1.4,2.17,5.52,0.17,0.18,0.31,1.4,0.01,0.02,15,14,15,14,14,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.35,3.17,6.01,1.2,2.59,6.61,20
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.65,1.54,2.32,0.84,4.79,23.06,0.8,0.1,0.15,0.84,0.02,0.09,8,45,45,16,51,51,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.67,1.88,2.79,0.91,11.65,30.27,59
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.29,2.76,4.61,1.13,29.51,30.09,0.77,0.17,0.29,1.13,0.12,0.12,39,14,13,26,2,5,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.36,2.37,3.88,1.24,14.61,18.03,53
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.53,6.79,13.58,0.19,2.82,18.6,0.03,0.43,0.86,0.19,0.01,0.07,1,3,2,1,11,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.74,5.73,11.06,0.34,2.83,12.82,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.73,3.25,5.41,0.91,2.02,6.2,0.11,0.2,0.34,0.91,0.01,0.02,8,7,8,9,8,8,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.83,3.4,6.26,0.92,1.76,13.5,22
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.29,2.03,2.97,0.94,14.25,32.68,26
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.43,4.55,8.55,0.62,4.03,10.46,0.09,0.29,0.54,0.62,0.02,0.04,5,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.4,6.26,0.92,1.76,13.5,22
LIC MF Nifty 100 ETF,2016-03-17,33578,14.23,1.73,2.57,1.02,6.8,24.07,0.9,0.11,0.16,1.02,0.03,0.1,63,68,79,93,90,80,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
Kotak Credit Risk Fund(G),2010-05-11,8472,1.89,2.12,2.74,0.28,2.9,14.39,0.12,0.13,0.17,0.28,0.01,0.06,13,14,15,11,9,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.04,4.99,10.9,0.29,3.04,-15.93,15
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.74,1.94,2.87,0.94,12.11,30.39,45
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.91,2.37,3.93,0.21,34.47,167.05,0.94,0.15,0.25,0.21,0.14,0.66,70,8,17,2,3,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.65,1.71,2.75,1.1,12.11,33.4,141
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.88,5.16,11.57,0.39,2.97,11.59,0.06,0.32,0.73,0.39,0.01,0.05,4,4,4,5,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.92,3.41,6.76,0.98,1.88,7.07,35
