MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.46,2.39,4.19,0.13,0.81,8.67,0.03,0.15,0.26,0.13,0.0,0.03,22,70,72,26,77,58,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.22,2.66,3.95,1.29,14.89,14.84,0.45,0.17,0.25,1.29,0.06,0.06,25,13,14,25,26,23,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.72,2.3,3.5,1.22,14.32,15.61,52
PGIM India Liquid Fund(G),2007-09-04,818,0.07,9.8,5.22,0.0,0.71,-1266.2,0.0,0.62,0.33,0.0,0.0,-5.02,19,29,28,16,27,23,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.39,6.87,0.0,0.89,-745.4,37
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.61,5.78,11.99,0.19,2.9,18.67,0.04,0.36,0.76,0.19,0.01,0.07,7,6,5,7,4,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.74,4.97,8.95,0.28,2.63,15.6,26
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,20.66,2.25,3.3,1.16,24.49,39.97,1.3,0.14,0.21,1.16,0.1,0.16,92,32,34,94,27,37,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.57,6.5,11.82,0.21,2.97,17.26,0.04,0.41,0.74,0.21,0.01,0.07,2,3,5,8,10,7,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.42,4.4,10.68,0.23,3.67,1.03,15
DSP Nifty 50 ETF,2021-12-23,36811,13.27,1.65,2.56,0.99,4.69,22.13,0.84,0.1,0.16,0.99,0.02,0.09,31,89,97,66,103,100,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Kotak FMP-292-1735D(G),2021-08-13,45679,0.7,5.43,12.9,0.18,3.23,21.19,0.04,0.34,0.81,0.18,0.01,0.08,54,24,19,44,19,12,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.7,5.43,12.9,0.18,3.23,21.19,0.04,0.34,0.81,0.18,0.01,0.08,53,25,20,45,20,13,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.68,4.62,9.28,0.19,2.24,-279.66,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,16.87,2.86,4.55,0.74,34.37,65.47,1.06,0.18,0.29,0.74,0.14,0.26,12,11,12,12,4,12,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.76,3.36,6.12,0.46,33.66,92.15,12
Union Focused Fund-Reg(G),2019-08-05,22068,14.76,1.44,2.07,0.99,2.6,21.5,0.93,0.09,0.13,0.99,0.01,0.09,22,34,34,25,34,34,BSE 500 - TRI,Union Focused Fund-Reg(G),14.41,2.26,3.34,0.88,15.14,35.56,34
Union Largecap Fund-Reg(G),2017-05-11,33066,14.49,1.56,2.24,1.02,3.33,22.13,0.91,0.1,0.14,1.02,0.01,0.09,27,36,36,32,36,36,BSE 100 - TRI,Union Largecap Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.49,2.29,3.35,1.08,26.71,43.5,1.29,0.14,0.21,1.08,0.11,0.17,90,26,31,73,20,22,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,1.09,3.86,6.98,0.45,2.72,9.48,0.07,0.24,0.44,0.45,0.01,0.04,7,6,6,7,6,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.99,2.88,5.17,0.96,1.96,6.28,35
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,16.94,2.21,3.17,0.98,20.36,38.15,1.07,0.14,0.2,0.98,0.08,0.15,93,51,57,51,48,50,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.55,1.96,2.8,2.16,19.4,12.3,0.85,0.12,0.18,2.16,0.08,0.05,31,32,34,34,13,24,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.16,2.36,3.64,1.59,15.46,13.85,38
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.14,2.18,3.06,0.99,23.13,42.21,1.21,0.14,0.19,0.99,0.09,0.17,82,45,53,38,33,29,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Aditya Birla SL Silver ETF,2022-01-31,46194,22.22,0.77,1.29,1.79,11.97,9.53,1.4,0.05,0.08,1.79,0.05,0.04,15,15,16,19,20,19,Silver,Aditya Birla SL Silver ETF,17.17,1.12,1.78,0.74,14.87,33.1,22
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.32,2.09,3.08,1.0,11.06,29.89,0.9,0.13,0.19,1.0,0.04,0.12,32,33,33,50,43,43,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,2.03,2.66,4.48,1.04,1.94,5.17,0.13,0.17,0.28,1.04,0.01,0.02,6,4,7,7,10,8,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.55,2.36,4.13,1.21,1.94,5.28,19
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),2022-04-21,45943,17.92,1.41,2.3,1.26,20.84,20.13,1.13,0.09,0.15,1.26,0.08,0.08,36,12,14,22,11,18,Nasdaq-100 - TRI,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),16.43,0.95,1.59,1.69,9.0,14.7,56
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.28,2.61,3.77,1.0,23.59,42.41,1.03,0.16,0.24,1.0,0.09,0.17,53,6,10,49,3,6,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
Invesco India Short Duration Fund(G),2007-03-24,2262,0.89,4.31,8.78,0.35,2.65,10.99,0.06,0.27,0.55,0.35,0.01,0.04,24,21,10,20,8,12,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.72,4.53,8.28,0.3,2.19,-329.16,25
Axis Retirement Savings Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.15,2.83,4.29,1.56,26.46,20.29,0.7,0.18,0.27,1.56,0.1,0.08,24,6,7,19,3,3,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Savings Fund-Dynamic Plan-Reg(G),9.16,2.36,3.64,1.59,15.46,13.85,38
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.41,2.02,2.88,1.1,12.5,30.24,1.03,0.13,0.18,1.1,0.05,0.12,36,19,25,35,11,14,BSE 100 - TRI,JM Large Cap Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,15.64,2.91,4.3,0.98,27.06,46.47,0.99,0.18,0.27,0.98,0.11,0.18,6,1,2,5,1,1,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.07,2.43,3.54,0.98,17.96,37.45,9
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.41,2.42,3.91,0.11,0.73,8.82,0.03,0.15,0.25,0.11,0.0,0.04,19,67,78,21,82,55,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.51,1.9,2.76,1.03,10.05,28.6,0.98,0.12,0.17,1.03,0.04,0.11,34,35,36,38,32,35,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.34,2.22,3.29,0.94,14.14,34.04,45
Tata Young Citizen Fund,1995-10-14,3304,11.56,2.21,3.38,1.31,21.22,19.45,0.73,0.14,0.21,1.31,0.08,0.08,25,21,18,15,11,4,NIFTY 500 - TRI,Tata Young Citizen Fund,9.16,2.36,3.64,1.59,15.46,13.85,38
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.07,4.15,8.63,0.4,3.1,11.16,0.07,0.26,0.54,0.4,0.01,0.04,25,22,17,25,11,25,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.26,3.81,7.42,0.5,2.63,11.11,52
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.71,1.7,2.24,1.93,11.82,9.42,0.67,0.11,0.14,1.93,0.05,0.04,22,25,26,25,20,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.66,2.22,3.28,1.46,14.12,13.61,27
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.2,1.33,2.18,1.07,19.35,21.45,1.08,0.08,0.14,1.07,0.08,0.09,33,17,19,19,15,15,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.43,0.95,1.59,1.69,9.0,14.7,56
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.66,1.99,2.78,1.07,12.93,30.92,1.05,0.13,0.18,1.07,0.05,0.12,22,20,23,25,18,19,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),14.88,2.3,3.37,0.91,16.17,36.16,26
Nippon India Taiwan Equity Fund-Reg(G),2021-12-11,45690,29.76,0.88,1.39,0.48,16.93,54.08,1.87,0.06,0.09,0.48,0.07,0.21,8,6,6,7,3,6,Taiwan Capitalization Weighted Stock Index,Nippon India Taiwan Equity Fund-Reg(G),16.95,1.1,1.83,0.3,11.89,73.55,8
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.76,3.36,6.12,0.46,33.66,92.15,12
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.79,0.74,1.29,1.56,10.91,10.28,1.37,0.05,0.08,1.56,0.04,0.04,53,53,53,34,36,44,Silver,Nippon India Silver ETF FOF-Reg(G),9.13,2.41,3.9,1.06,15.26,-7.26,53
DSP Bond Fund-Reg(G),1997-04-29,637,0.82,4.56,7.65,0.3,2.77,12.68,0.05,0.29,0.48,0.3,0.01,0.05,11,13,14,11,16,11,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.87,4.74,9.23,0.35,2.64,15.33,30
Tata BSE Sensex Index Fund-Reg(G),2003-02-25,3249,13.31,1.42,2.21,0.99,0.15,19.03,0.84,0.09,0.14,0.99,0.0,0.08,14,93,95,54,96,95,BSE SENSEX - TRI,Tata BSE Sensex Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Aditya Birla SL Gold Fund(G),2012-03-20,16220,13.16,1.32,2.27,0.43,15.98,40.57,0.83,0.08,0.14,0.43,0.06,0.16,9,11,10,7,10,9,Gold-India,Aditya Birla SL Gold Fund(G),14.25,1.28,2.2,0.64,15.27,80.49,15
TRUSTMF Overnight Fund-Reg(G),2022-01-18,45719,0.12,7.23,10.01,0.0,0.86,-1812.13,0.01,0.46,0.63,0.0,0.0,-7.19,28,32,5,9,6,26,CRISIL Liquid Overnight Index,TRUSTMF Overnight Fund-Reg(G),0.04,26.8,4.08,0.0,0.48,-793.92,34
SBI LT Advantage Fund-V-Reg(G),2018-03-27,38291,13.57,2.9,4.48,0.85,23.36,46.04,0.85,0.18,0.28,0.85,0.09,0.18,23,4,2,18,4,4,BSE 500,SBI LT Advantage Fund-V-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2023-01-25,47476,1.79,2.88,5.17,0.88,2.27,5.87,0.11,0.18,0.33,0.88,0.01,0.02,1,1,2,6,6,6,CRISIL SDL Plus G-Sec Apr 2033 50:50 Index,DSP CRISIL SDL Plus G-Sec Apr 2033 50:50 Index Fund-Reg(G),2.55,2.36,4.13,1.21,1.94,5.28,19
SBI FMP-44-1855D-Reg(G),2021-06-02,45552,0.54,2.29,4.09,0.15,0.88,8.16,0.03,0.14,0.26,0.15,0.0,0.03,34,77,76,33,72,63,CRISIL Medium to Long Term Debt Index,SBI FMP-44-1855D-Reg(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
ITI Large Cap Fund-Reg(G),2020-12-24,44400,16.2,1.73,2.37,1.1,7.23,25.43,1.02,0.11,0.15,1.1,0.03,0.1,34,32,35,36,30,32,NIFTY 100 - TRI,ITI Large Cap Fund-Reg(G),13.76,2.06,3.12,0.94,10.3,29.87,36
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.84,10.49,0.0,1.06,-2913.57,0.01,0.49,0.66,0.0,0.0,-11.56,30,37,8,22,9,32,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.39,6.87,0.0,0.89,-745.4,37
Nippon India Income Fund(G),1998-01-01,2580,2.14,2.22,3.73,1.09,1.13,4.38,0.14,0.14,0.23,1.09,0.0,0.02,52,47,47,52,48,48,NIFTY Medium to Long Duration Debt Index,Nippon India Income Fund(G),1.26,3.81,7.42,0.5,2.63,11.11,52
ICICI Pru Nifty FMCG ETF,2021-08-05,45651,12.67,1.66,3.12,0.43,13.63,49.22,0.8,0.1,0.2,0.43,0.05,0.2,18,77,60,4,75,16,NIFTY FMCG - TRI,ICICI Pru Nifty FMCG ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Bank of India Multi Asset Allocation Fund-Reg(G),2024-02-28,48027,,,,,,,,,,,,,,,,,,,NIFTY Composite Debt Index,Bank of India Multi Asset Allocation Fund-Reg(G),8.84,2.4,3.66,1.28,16.87,-1.19,15
LIC MF Small Cap Fund(G),2017-06-21,36914,17.5,2.48,3.65,0.8,28.25,54.03,1.1,0.16,0.23,0.8,0.11,0.21,21,6,3,9,5,3,Nifty Smallcap 250 - TRI,LIC MF Small Cap Fund(G),15.9,2.32,3.38,0.83,21.48,44.8,24
UTI Credit Risk Fund-Reg(G),2012-11-19,14960,0.72,5.05,11.08,0.23,2.85,15.98,0.05,0.32,0.7,0.23,0.01,0.06,5,5,6,9,11,9,CRISIL Credit Risk Debt Index,UTI Credit Risk Fund-Reg(G),1.42,4.4,10.68,0.23,3.67,1.03,15
LIC MF Ultra Short Duration Fund-Reg(G),2019-11-27,44073,0.29,9.01,18.91,0.01,2.57,234.99,0.02,0.57,1.19,0.01,0.01,0.93,7,17,19,14,19,18,CRISIL Ultra Short Term Debt Index,LIC MF Ultra Short Duration Fund-Reg(G),0.3,9.63,20.41,0.01,2.84,303.42,24
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,19.14,2.59,3.77,1.12,28.3,44.18,1.21,0.16,0.24,1.12,0.11,0.18,81,10,11,86,5,10,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),2024-07-10,48653,,,,,,,,,,,,,,,,,,,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Mirae Asset Short Duration Fund-Reg(G),2018-03-16,38870,0.72,4.56,7.8,0.31,2.22,10.53,0.05,0.29,0.49,0.31,0.01,0.04,13,15,20,13,17,17,CRISIL Short Duration Debt Index,Mirae Asset Short Duration Fund-Reg(G),0.72,4.53,8.28,0.3,2.19,-329.16,25
Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),2023-06-15,47977,20.73,2.26,3.29,1.17,24.57,39.99,1.31,0.14,0.21,1.17,0.1,0.16,94,30,37,95,26,36,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Quant Consumption Fund-Reg(G),2024-01-24,48342,,,,,,,,,,,,,,,,,,,BSE Consumer Discretionary Goods & Services - TRI,Quant Consumption Fund-Reg(G),11.67,2.92,5.14,0.63,22.13,55.08,15
Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),2022-10-07,46891,0.67,5.47,10.9,0.26,2.82,14.36,0.04,0.34,0.69,0.26,0.01,0.06,8,8,10,10,15,10,CRISIL IBX Gilt Index - April 2026,Aditya Birla SL CRISIL IBX Gilt - April 2026 Index Fund-Reg(G),0.87,4.74,9.23,0.35,2.64,15.33,30
HDFC NIFTY Private Bank ETF,2022-11-16,46045,16.66,0.5,0.76,1.07,-10.31,7.76,1.05,0.03,0.05,1.07,-0.04,0.03,78,132,132,97,133,131,Nifty Private Bank - TRI,HDFC NIFTY Private Bank ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Bajaj Finserv Nifty Bank ETF,2024-01-19,48462,,,,,,,,,,,,,,,,,,,NIFTY BANK - TRI,Bajaj Finserv Nifty Bank ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
Quant ESG Equity Fund-Reg(G),2020-11-05,45130,15.75,2.45,3.66,0.9,21.62,42.94,0.99,0.15,0.23,0.9,0.09,0.17,34,19,17,24,15,12,NIFTY100 ESG - TRI,Quant ESG Equity Fund-Reg(G),15.61,2.33,3.51,0.91,17.72,37.96,52
Sundaram Banking & PSU Fund(G),2004-12-30,2960,0.71,5.47,10.15,0.29,2.9,13.51,0.04,0.34,0.64,0.29,0.01,0.05,12,8,8,12,3,11,NIFTY Banking and PSU Debt Index,Sundaram Banking & PSU Fund(G),0.74,4.97,8.95,0.28,2.63,15.6,26
LIC MF Nifty 50 Index Fund(G),2002-11-28,2129,13.34,1.6,2.46,0.99,2.62,21.52,0.84,0.1,0.16,0.99,0.01,0.09,22,84,87,36,89,89,NIFTY 50 - TRI,LIC MF Nifty 50 Index Fund(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Navi Large & Midcap Fund-Reg(G),2015-12-07,31897,12.8,1.76,2.78,0.84,6.78,26.96,0.81,0.11,0.18,0.84,0.03,0.11,4,24,22,3,26,25,NIFTY LargeMidcap 250 - TRI,Navi Large & Midcap Fund-Reg(G),14.88,2.3,3.37,0.91,16.17,36.16,26
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,,,,,,,,,,,,,,,,,,,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
LIC MF Midcap Fund(G),2017-01-25,36348,15.83,2.59,3.94,0.92,23.74,44.73,1.0,0.16,0.25,0.92,0.09,0.18,18,6,6,18,8,10,Nifty Midcap 150 - TRI,LIC MF Midcap Fund(G),15.96,2.41,3.6,0.91,21.18,42.15,30
Bandhan FTP-179-3652D-Reg(G),2019-03-13,42924,1.52,3.2,5.8,0.33,3.75,14.69,0.1,0.2,0.37,0.33,0.01,0.06,87,54,54,83,4,28,CRISIL Composite Bond Index,Bandhan FTP-179-3652D-Reg(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,37.89,2.38,0.0,0.33,-2095.76,0.0,2.39,0.15,0.0,0.0,-8.32,10,10,23,21,18,29,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,26.8,4.08,0.0,0.48,-793.92,34
ICICI Pru Nifty 200 Momentum 30 ETF,2022-08-04,46682,20.92,2.25,3.3,1.18,26.54,39.79,1.32,0.14,0.21,1.18,0.11,0.16,124,45,51,121,24,45,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 ETF,16.24,1.89,3.07,1.08,13.69,33.04,136
UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2022-12-21,47337,1.91,2.6,4.99,0.68,2.7,7.31,0.12,0.16,0.31,0.68,0.01,0.03,4,5,4,2,1,1,CRISIL IBX SDL Index - April 2033,UTI CRISIL SDL Maturity April 2033 Index Fund-Reg(G),2.55,2.36,4.13,1.21,1.94,5.28,19
ICICI Pru Global Advantage Fund(FOF)(G),2019-10-07,43240,12.92,0.85,1.4,1.66,5.42,6.63,0.81,0.05,0.09,1.66,0.02,0.03,10,37,38,31,37,33,S&P Global 1200,ICICI Pru Global Advantage Fund(FOF)(G),16.43,0.95,1.59,1.69,9.0,14.7,56
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.21,2.97,5.14,0.69,23.34,52.89,0.77,0.19,0.32,0.69,0.09,0.21,13,9,11,12,6,9,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),11.67,2.92,5.14,0.63,22.13,55.08,15
Bandhan Floating Rate Fund-Reg(G),2021-02-18,41962,0.6,6.0,11.02,0.23,2.82,15.6,0.04,0.38,0.69,0.23,0.01,0.06,7,10,11,11,11,11,Nifty Short Duration Debt Index,Bandhan Floating Rate Fund-Reg(G),0.66,6.77,13.75,0.19,3.33,80.07,13
Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),2021-06-08,44741,13.65,2.2,3.42,0.95,12.1,31.6,0.86,0.14,0.22,0.95,0.05,0.13,37,39,28,19,63,64,NIFTY50 Equal Weight - TRI,Aditya Birla SL Nifty 50 Equal Weight Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
SBI LT Advantage Fund-VI-Reg(G),2018-07-17,39495,14.37,2.28,3.35,0.84,17.04,38.91,0.91,0.14,0.21,0.84,0.07,0.15,34,21,23,16,14,11,BSE 500,SBI LT Advantage Fund-VI-Reg(G),14.29,2.16,3.23,0.91,13.73,34.23,59
SBI FMP-61-1927D-Reg(G),2022-03-22,46511,0.7,1.97,3.19,0.21,0.88,6.43,0.04,0.12,0.2,0.21,0.0,0.03,51,83,85,56,71,74,CRISIL Medium to Long Term Debt Index,SBI FMP-61-1927D-Reg(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
Bandhan US Equity FoF-Reg(IDCW),2021-08-20,45675,19.15,1.47,2.31,0.99,24.8,28.43,1.21,0.09,0.15,0.99,0.1,0.11,45,10,13,17,4,7,Russell 1000 Index,Bandhan US Equity FoF-Reg(IDCW),16.43,0.95,1.59,1.69,9.0,14.7,56
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,8.04,16.84,0.01,2.02,291.84,0.02,0.51,1.06,0.01,0.01,1.16,1,24,24,5,24,10,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,9.63,20.41,0.01,2.84,303.42,24
Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),2022-09-07,45380,19.69,1.12,1.82,0.85,19.35,25.78,1.24,0.07,0.11,0.85,0.08,0.1,48,30,31,9,13,11,Indxx Artificial Intelligence & Big Data Index - TRI,Mirae Asset Global X Artificial Intelligence & Technology ETF FoF-Reg(G),16.43,0.95,1.59,1.69,9.0,14.7,56
Baroda BNP Paribas Retirement Fund-Reg(G),2024-05-28,48794,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 35+65 - Aggressive Index,Baroda BNP Paribas Retirement Fund-Reg(G),9.16,2.36,3.64,1.59,15.46,13.85,38
UTI FTIF-XXXV-I(1260D)(G),2022-11-14,45364,0.79,4.71,9.57,0.29,2.72,12.75,0.05,0.3,0.6,0.29,0.01,0.05,66,48,46,70,49,46,CRISIL Medium Duration Debt Index,UTI FTIF-XXXV-I(1260D)(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
UTI Medium to Long Duration Fund-Reg(G),1998-06-17,3441,1.94,2.14,3.53,0.98,0.86,4.23,0.12,0.13,0.22,0.98,0.0,0.02,45,48,48,46,50,49,CRISIL Medium to Long Term Debt Index,UTI Medium to Long Duration Fund-Reg(G),1.26,3.81,7.42,0.5,2.63,11.11,52
Axis Regular Saver Fund-Reg(G),2010-07-16,9765,3.46,2.09,3.44,0.95,4.08,7.64,0.22,0.13,0.22,0.95,0.02,0.03,10,17,17,15,17,18,NIFTY 50 Hybrid Composite Debt 15:85 Index,Axis Regular Saver Fund-Reg(G),3.48,2.75,4.33,0.79,6.83,12.88,19
Franklin India Floating Rate Fund(G),2001-04-23,3392,0.62,6.65,15.38,0.13,3.7,32.84,0.04,0.42,0.97,0.13,0.01,0.13,8,7,6,8,2,8,Nifty Short Duration Debt Index,Franklin India Floating Rate Fund(G),0.66,6.77,13.75,0.19,3.33,80.07,13
DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),2022-08-04,46467,14.07,2.0,3.19,0.81,12.85,34.8,0.89,0.13,0.2,0.81,0.05,0.14,41,62,42,9,56,53,NIFTY Midcap150 Quality 50 - TRI,DSP Nifty Midcap 150 Quality 50 Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
Aditya Birla SL FTP-TI-1837D-Reg(G),2021-06-29,45593,0.73,5.63,13.3,0.18,3.48,22.38,0.05,0.35,0.84,0.18,0.01,0.09,60,20,17,46,7,11,CRISIL Medium to Long Term Debt Index,Aditya Birla SL FTP-TI-1837D-Reg(G),0.68,4.62,9.28,0.19,2.24,-279.66,91
ITI Value Fund-Reg(G),2021-06-14,45382,18.53,1.97,2.7,1.14,15.15,32.21,1.17,0.12,0.17,1.14,0.06,0.13,21,21,21,21,16,18,NIFTY 500 - TRI,ITI Value Fund-Reg(G),15.26,2.42,3.56,0.98,18.03,37.56,22
HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),2022-02-23,45997,15.38,2.47,3.62,1.01,18.98,37.75,0.97,0.16,0.23,1.01,0.08,0.15,48,23,23,63,38,45,Nifty100 Equal Weight - TRI,HDFC NIFTY 100 Equal Weight Index Fund-Reg(G),16.38,2.03,3.08,0.99,14.66,33.81,101
