MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
JM Small Cap Fund-Reg(G),2024-06-18,48452,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.22,1.9,2.74,0.82,16.52,37.65,24
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.46,3.19,5.98,0.14,1.08,10.61,0.03,0.2,0.38,0.14,0.0,0.04,27,66,63,35,74,75,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.63,5.39,11.3,0.18,2.52,163.01,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,10.99,1.98,2.91,1.79,15.2,12.15,0.69,0.12,0.18,1.79,0.06,0.05,45,35,35,46,16,38,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.87,2.1,3.18,1.24,12.41,14.24,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.23,2.46,4.2,0.67,15.85,41.18,0.71,0.15,0.26,0.67,0.06,0.16,3,5,4,2,42,19,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
DSP Gold ETF,2023-04-28,47938,11.76,2.15,3.42,0.44,23.69,57.78,0.74,0.14,0.22,0.44,0.09,0.23,1,5,3,12,15,12,Gold-India,DSP Gold ETF,16.85,1.76,2.88,0.99,24.15,89.99,22
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.58,1.57,2.4,0.99,4.01,21.52,0.86,0.1,0.15,0.99,0.02,0.09,8,74,71,37,75,77,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Kotak Technology Fund-Reg(G),2024-03-04,48587,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Kotak Technology Fund-Reg(G),16.04,1.87,3.57,0.73,16.33,38.86,7
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.51,18.5,0.06,2.85,52.26,0.02,0.6,1.17,0.06,0.01,0.21,3,15,20,12,17,15,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.33,9.79,19.79,0.06,3.06,59.08,20
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.39,1.86,2.67,1.05,16.33,32.66,1.16,0.12,0.17,1.05,0.06,0.13,104,63,81,94,60,67,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.7,2.19,3.13,1.09,21.8,37.45,1.18,0.14,0.2,1.09,0.09,0.15,42,20,25,44,11,19,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.83,1.86,2.84,0.9,10.0,28.7,0.87,0.12,0.18,0.9,0.04,0.11,22,37,33,24,42,43,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.15,2.07,3.03,0.93,14.6,33.24,26
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,18.12,1.7,2.9,0.2,30.09,151.68,1.14,0.11,0.18,0.2,0.12,0.6,40,23,23,2,6,1,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.37,1.54,2.7,1.62,18.59,23.55,57
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.63,1.4,2.16,1.0,1.59,19.13,0.86,0.09,0.14,1.0,0.01,0.08,46,102,112,83,118,107,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
DSP Nifty Bank ETF,2023-01-03,46468,17.1,0.65,0.97,1.1,-7.69,10.13,1.08,0.04,0.06,1.1,-0.03,0.04,86,134,133,110,133,134,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.49,1.74,2.43,0.98,17.24,34.62,1.23,0.11,0.15,0.98,0.07,0.14,116,74,105,52,52,58,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Franklin India Pension Plan(G),1997-03-31,3396,5.72,2.29,3.35,0.95,9.63,13.78,0.36,0.14,0.21,0.95,0.04,0.05,13,14,15,8,28,13,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.35,2.23,3.47,1.62,13.3,12.51,38
LIC MF ULIS,1989-06-19,2154,10.23,1.58,2.44,1.27,11.54,12.73,0.64,0.1,0.15,1.27,0.05,0.05,19,36,33,14,23,16,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.35,2.23,3.47,1.62,13.3,12.51,38
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,15.82,3.05,5.0,1.71,42.06,28.25,1.0,0.19,0.32,1.71,0.17,0.11,47,11,11,37,1,6,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.25,2.41,3.94,1.25,15.04,29.83,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.89,2.46,3.78,1.43,16.65,10.36,17
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,11.14,2.64,4.03,1.94,22.35,15.17,0.7,0.17,0.25,1.94,0.09,0.06,47,7,9,50,2,18,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),7.87,2.1,3.18,1.24,12.41,14.24,53
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.61,4.06,0.0,0.55,-428.2,0.0,0.67,0.26,0.0,0.0,-1.7,2,20,36,32,36,26,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
ITI Focused Equity Fund-Reg(G),2023-06-19,45722,16.92,1.84,2.6,1.03,13.15,30.32,1.07,0.12,0.16,1.03,0.05,0.12,38,27,28,38,19,21,NIFTY 500 - TRI,ITI Focused Equity Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.13,0.62,0.92,1.1,-8.72,9.63,1.08,0.04,0.06,1.1,-0.03,0.04,54,100,100,78,100,100,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,16.41,1.9,2.99,1.17,27.14,26.74,1.03,0.12,0.19,1.17,0.11,0.11,31,11,20,23,11,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.37,1.54,2.7,1.62,18.59,23.55,57
ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2022-12-13,47331,2.25,2.76,5.13,1.23,1.66,5.07,0.14,0.17,0.32,1.23,0.01,0.02,3,2,2,3,2,2,Nifty 10 yr Benchmark G-Sec,ICICI Pru Nifty 10 yr Benchmark G-Sec ETF,2.26,2.72,4.98,1.24,1.6,4.98,6
Bank of India Mfg & Infra Fund-Reg(G),2010-03-05,8484,17.77,2.14,2.99,1.02,20.11,37.25,1.12,0.13,0.19,1.02,0.08,0.15,4,8,8,3,11,9,BSE India Infrastructure Index - TRI,Bank of India Mfg & Infra Fund-Reg(G),19.29,2.06,2.87,1.09,20.35,36.34,19
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.35,1.98,2.79,1.4,25.6,35.81,1.6,0.12,0.18,1.4,0.1,0.14,100,38,40,100,16,30,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.87,2.11,3.17,0.9,16.14,35.04,52
Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),2022-10-20,46815,0.56,6.94,15.98,0.22,3.05,17.41,0.04,0.44,1.01,0.22,0.01,0.07,1,1,1,1,6,1,CRISIL IBX Gilt Index - April 2026,Bandhan CRISIL IBX Gilt April 2026 Index Fund-Reg(G),1.93,3.39,6.61,0.99,2.08,6.95,35
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.34,1.39,2.73,0.76,13.76,35.1,1.22,0.09,0.17,0.76,0.05,0.14,112,108,65,33,70,51,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.14,2.47,4.61,1.2,0.88,4.41,0.13,0.16,0.29,1.2,0.0,0.02,10,19,18,10,19,19,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.4,2.99,5.61,1.23,2.58,6.23,19
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.06,0.63,0.94,1.09,-8.47,9.8,1.07,0.04,0.06,1.09,-0.03,0.04,51,99,99,76,99,99,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.45,2.27,3.38,1.29,12.22,13.08,0.47,0.14,0.21,1.29,0.05,0.05,26,19,19,27,29,30,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.87,2.1,3.18,1.24,12.41,14.24,53
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.71,3.05,4.76,0.65,8.95,17.34,0.23,0.19,0.3,0.65,0.04,0.07,10,2,3,11,36,7,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.87,2.1,3.18,1.24,12.41,14.24,53
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.38,1.35,2.64,0.77,12.57,33.87,1.22,0.08,0.17,0.77,0.05,0.13,67,93,55,7,54,43,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.25,2.67,4.77,1.63,2.7,5.32,0.2,0.17,0.3,1.63,0.01,0.02,17,16,16,16,11,12,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.4,2.99,5.61,1.23,2.58,6.23,19
Mirae Asset Nifty 1D Rate Liquid ETF,2023-07-27,48119,0.04,3.75,1.16,0.0,0.15,-109.04,0.0,0.24,0.07,0.0,0.0,-0.43,1,14,18,4,18,16,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF,0.98,5.04,9.29,0.44,2.47,-55.8,19
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.42,3.07,5.77,0.1,1.03,12.9,0.03,0.19,0.36,0.1,0.0,0.05,22,74,70,23,77,63,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.63,5.39,11.3,0.18,2.52,163.01,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.01,2.56,4.05,0.69,31.47,63.1,1.07,0.16,0.26,0.69,0.12,0.25,13,13,13,13,7,13,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.53,3.24,5.89,0.45,32.48,92.32,13
Quant Teck Fund-Reg(G),2023-09-11,48195,17.64,1.52,2.52,0.9,11.11,29.91,1.11,0.1,0.16,0.9,0.04,0.12,7,7,7,7,7,7,BSE TECk Index - TRI,Quant Teck Fund-Reg(G),16.04,1.87,3.57,0.73,16.33,38.86,7
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.77,6.31,14.66,0.31,3.68,15.7,0.05,0.4,0.92,0.31,0.01,0.06,79,28,29,82,14,49,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.63,5.39,11.3,0.18,2.52,163.01,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.57,6.84,15.55,0.18,3.25,21.6,0.04,0.43,0.98,0.18,0.01,0.09,7,6,3,7,2,6,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.7,5.73,11.4,0.29,2.83,16.48,26
ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),2022-08-05,46683,21.03,2.04,3.01,1.17,22.33,36.62,1.32,0.13,0.19,1.17,0.09,0.15,93,35,31,94,25,28,Nifty200 Momentum 30 - TRI,ICICI Pru Nifty 200 Momentum 30 Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
HSBC Low Duration Fund-Reg(G),2010-12-04,13350,0.33,10.14,19.79,0.05,3.23,70.41,0.02,0.64,1.25,0.05,0.01,0.28,13,5,10,2,4,3,NIFTY Low Duration Debt Index,HSBC Low Duration Fund-Reg(G),0.33,9.79,19.79,0.06,3.06,59.08,20
Kotak FMP-292-1735D(G),2021-08-13,45679,0.68,6.19,15.25,0.17,3.58,24.95,0.04,0.39,0.96,0.17,0.01,0.1,57,30,24,48,21,23,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.63,5.39,11.3,0.18,2.52,163.01,91
Kotak FMP-292-1735D(IDCW),2021-08-13,45790,0.68,6.19,15.24,0.17,3.58,24.92,0.04,0.39,0.96,0.17,0.01,0.1,56,31,25,49,20,24,NIFTY Medium to Long Duration Debt Index,Kotak FMP-292-1735D(IDCW),0.63,5.39,11.3,0.18,2.52,163.01,91
LIC MF Dividend Yield Fund-Reg(G),2018-12-21,41332,16.04,2.53,3.71,0.98,23.34,41.3,1.01,0.16,0.23,0.98,0.09,0.16,7,3,3,5,1,2,NIFTY 500 - TRI,LIC MF Dividend Yield Fund-Reg(G),15.31,2.2,3.2,0.93,16.44,34.76,9
ICICI Pru FMP-85-10Y-I(G),2019-03-15,43023,1.48,3.94,7.67,0.27,4.81,21.29,0.09,0.25,0.48,0.27,0.02,0.08,89,53,53,79,1,33,CRISIL Composite Bond Index,ICICI Pru FMP-85-10Y-I(G),0.63,5.39,11.3,0.18,2.52,163.01,91
DSP Nifty 50 ETF,2021-12-23,36811,13.54,1.59,2.44,0.99,4.56,21.72,0.85,0.1,0.15,0.99,0.02,0.09,29,92,103,66,102,99,NIFTY 50 - TRI,DSP Nifty 50 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Axis Credit Risk Fund-Reg(G),2014-07-15,23018,0.54,7.37,15.1,0.23,3.18,17.67,0.03,0.46,0.95,0.23,0.01,0.07,2,3,4,7,9,6,CRISIL Credit Risk Debt Index,Axis Credit Risk Fund-Reg(G),1.46,4.67,11.75,0.25,3.68,-6.13,15
JM Large Cap Fund-Reg(G),1995-04-01,1858,16.58,1.8,2.57,1.08,10.91,27.59,1.04,0.11,0.16,1.08,0.04,0.11,36,20,26,35,13,15,BSE 100 - TRI,JM Large Cap Fund-Reg(G),14.04,1.89,2.85,0.95,9.84,28.06,36
Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-30,49162,,,,0.0,,,,,,0.0,,,,,,1,,,Nifty500 Momentum 50 - TRI,Nippon India Nifty 500 Momentum 50 Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Union Focused Fund-Reg(G),2019-08-05,22068,15.05,1.25,1.8,0.99,1.56,19.1,0.95,0.08,0.11,0.99,0.01,0.08,23,35,34,26,35,35,BSE 500 - TRI,Union Focused Fund-Reg(G),14.69,2.01,2.95,0.9,13.23,32.18,35
Invesco India Short Duration Fund(G),2007-03-24,2262,0.84,4.98,11.82,0.36,2.85,11.62,0.05,0.31,0.74,0.36,0.01,0.05,25,21,10,21,6,15,Nifty Short Duration Debt Index,Invesco India Short Duration Fund(G),0.66,5.4,11.19,0.3,2.4,-328.27,25
UTI Dynamic Bond Fund-Reg(G),2010-06-23,11896,1.76,2.99,5.62,0.94,1.74,5.54,0.11,0.19,0.35,0.94,0.01,0.02,10,8,6,10,12,10,CRISIL Dynamic Bond Index,UTI Dynamic Bond Fund-Reg(G),1.82,3.37,6.17,0.92,1.95,15.66,22
Union Largecap Fund-Reg(G),2017-05-11,33066,14.75,1.46,2.08,1.02,3.6,21.07,0.93,0.09,0.13,1.02,0.01,0.08,27,35,36,32,34,34,BSE 100 - TRI,Union Largecap Fund-Reg(G),14.04,1.89,2.85,0.95,9.84,28.06,36
Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),2024-09-10,49022,,,,,,,,,,,,,,,,,,,NIFTY500 Equal Weight - TRI,Nippon India Nifty 500 Equal Weight Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Nippon India Silver ETF FOF-Reg(G),2022-02-02,46198,21.6,1.17,2.13,1.92,18.32,13.18,1.36,0.07,0.13,1.92,0.07,0.05,53,49,49,46,15,36,Silver,Nippon India Silver ETF FOF-Reg(G),9.25,2.41,3.94,1.25,15.04,29.83,53
Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),2024-09-24,49127,,,,,,,,,,,,,,,,,,,CRISIL IBX AAA NBFC Index - Jun 2027,Axis CRISIL-IBX AAA NBFC Index - Jun 2027 Fund-Reg(G),1.17,4.6,9.87,0.51,2.95,12.68,52
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),2022-12-06,47186,0.94,4.94,10.63,0.43,3.05,10.89,0.06,0.31,0.67,0.43,0.01,0.04,5,5,6,6,5,5,Nifty G-Sec Sep 2027 Index,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),1.93,3.39,6.61,0.99,2.08,6.95,35
Axis Nifty Midcap 50 Index Fund-Reg(G),2022-03-28,46459,18.66,1.67,2.48,1.07,12.57,29.23,1.18,0.11,0.16,1.07,0.05,0.12,63,66,63,73,53,64,Nifty Midcap 50 - TRI,Axis Nifty Midcap 50 Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),2024-08-23,48970,,,,,,,,,,,,,,,,,,,Nifty500 Multicap 50:25:25 - TRI,HDFC Nifty500 Multicap 50:25:25 Index Fund-Reg(G),16.68,1.85,2.8,0.98,13.41,31.31,101
ITI ELSS Tax Saver Fund-Reg(G),2019-10-18,44014,16.56,2.25,3.25,1.0,19.78,37.32,1.04,0.14,0.2,1.0,0.08,0.15,52,10,12,49,5,7,NIFTY 500 - TRI,ITI ELSS Tax Saver Fund-Reg(G),14.57,1.91,2.84,0.9,11.89,30.78,59
ICICI Pru Nifty Midcap 150 ETF,2020-01-24,44494,17.2,1.93,2.76,0.98,16.46,33.94,1.08,0.12,0.17,0.98,0.07,0.13,95,54,59,49,56,60,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 ETF,16.45,1.79,2.9,1.06,12.77,39.48,139
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2023-02-15,47601,1.88,3.22,5.73,1.03,2.29,5.9,0.12,0.2,0.36,1.03,0.01,0.02,5,7,9,7,14,10,CRISIL IBX Gilt Index - April 2032,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),2.4,2.99,5.61,1.23,2.58,6.23,19
Aditya Birla SL Retirement Fund-30-Reg(G),2019-03-11,32078,13.8,1.8,2.56,2.19,16.81,11.31,0.87,0.11,0.16,2.19,0.07,0.04,31,30,31,34,13,22,NIFTY 500 - TRI,Aditya Birla SL Retirement Fund-30-Reg(G),9.35,2.23,3.47,1.62,13.3,12.51,38
ICICI Pru Nifty Smallcap 250 Index Fund(G),2021-11-02,45684,19.45,1.71,2.39,0.98,16.1,33.99,1.23,0.11,0.15,0.98,0.06,0.13,72,60,78,31,37,41,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 Index Fund(G),16.68,1.85,2.8,0.98,13.41,31.31,101
Aditya Birla SL Silver ETF,2022-01-31,46194,21.66,1.36,2.44,2.12,21.77,13.94,1.36,0.09,0.15,2.12,0.09,0.06,15,15,15,22,20,20,Silver,Aditya Birla SL Silver ETF,16.85,1.76,2.88,0.99,24.15,89.99,22
Axis Retirement Fund-Dynamic Plan-Reg(G),2019-12-20,43842,11.45,2.53,3.82,1.66,22.93,17.44,0.72,0.16,0.24,1.66,0.09,0.07,23,10,11,20,4,4,CRISIL Hybrid 35+65 - Aggressive Index,Axis Retirement Fund-Dynamic Plan-Reg(G),9.35,2.23,3.47,1.62,13.3,12.51,38
Edelweiss ELSS Tax saver Fund-Reg(G),2008-12-30,7545,14.62,1.99,2.92,1.0,11.49,29.01,0.92,0.13,0.18,1.0,0.05,0.12,32,23,24,51,31,37,NIFTY 500 - TRI,Edelweiss ELSS Tax saver Fund-Reg(G),14.57,1.91,2.84,0.9,11.89,30.78,59
Kotak Healthcare Fund-Reg(G),2023-12-11,47949,,,,,,,,,,,,,,,,,,,Nifty Healthcare Index - TRI,Kotak Healthcare Fund-Reg(G),12.53,3.24,5.89,0.45,32.48,92.32,13
SBI Silver ETF,2024-07-03,48967,,,,,,,,,,,,,,,,,,,Silver,SBI Silver ETF,16.85,1.76,2.88,0.99,24.15,89.99,22
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),2022-10-13,46897,0.94,5.19,11.88,0.42,3.33,11.57,0.06,0.33,0.75,0.42,0.01,0.05,19,19,18,27,21,28,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2028,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),1.17,4.6,9.87,0.51,2.95,12.68,52
SBI FMP-81-1157D-Reg(G),2023-03-31,47876,0.37,3.3,5.74,0.09,0.98,13.76,0.02,0.21,0.36,0.09,0.0,0.05,19,64,73,19,78,59,CRISIL Medium Duration Debt Index,SBI FMP-81-1157D-Reg(G),0.63,5.39,11.3,0.18,2.52,163.01,91
ITI Balanced Advantage Fund-Reg(G),2019-12-31,44362,10.83,1.62,2.14,2.01,10.23,8.74,0.68,0.1,0.14,2.01,0.04,0.03,21,22,26,26,21,26,NIFTY 50 Hybrid Composite Debt 50:50 Index,ITI Balanced Advantage Fund-Reg(G),8.79,2.07,3.05,1.51,12.43,12.64,27
Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),2022-11-24,46822,1.01,4.9,10.92,0.4,3.48,12.47,0.06,0.31,0.69,0.4,0.01,0.05,24,22,22,25,13,24,Nifty SDL Plus G-Sec Jun 2028 70:30 Index,Nippon India Nifty SDL Plus G-Sec-Jun 2028 Maturity 70:30 Index Fund-Reg(G),1.17,4.6,9.87,0.51,2.95,12.68,52
Taurus Flexi Cap Fund-Reg(G),1994-01-29,3317,15.84,1.67,2.4,1.03,8.27,25.53,1.0,0.1,0.15,1.03,0.03,0.1,34,35,37,40,33,35,BSE 500 - TRI,Taurus Flexi Cap Fund-Reg(G),14.63,1.97,2.92,0.93,12.44,30.9,45
Tata Young Citizen Fund,1995-10-14,3304,11.93,1.84,2.76,1.38,16.83,15.83,0.75,0.12,0.17,1.38,0.07,0.06,25,27,25,16,12,5,NIFTY 500 - TRI,Tata Young Citizen Fund,9.35,2.23,3.47,1.62,13.3,12.51,38
SBI FMP-64-1169D-Reg(G),2022-08-30,46858,0.32,3.36,5.58,0.09,0.83,12.17,0.02,0.21,0.35,0.09,0.0,0.05,17,62,79,20,89,67,CRISIL Medium Duration Debt Index,SBI FMP-64-1169D-Reg(G),0.63,5.39,11.3,0.18,2.52,163.01,91
Aditya Birla SL NASDAQ 100 FOF-Reg(G),2021-11-01,45711,17.01,1.68,2.79,1.09,24.6,26.13,1.07,0.11,0.18,1.09,0.1,0.1,34,26,32,20,19,19,Nasdaq-100 - TRI,Aditya Birla SL NASDAQ 100 FOF-Reg(G),16.37,1.54,2.7,1.62,18.59,23.55,57
Bank of India Large & Mid Cap Equity Fund-Reg(G),2008-10-21,6434,16.9,1.74,2.43,1.06,10.81,27.72,1.06,0.11,0.15,1.06,0.04,0.11,22,20,23,24,20,20,BSE 250 LargeMidCap Index - TRI,Bank of India Large & Mid Cap Equity Fund-Reg(G),15.15,2.07,3.03,0.93,14.6,33.24,26
Invesco India Overnight Fund-Reg(G),2020-01-08,44317,0.01,24.0,2.61,0.0,0.35,-1452.48,0.0,1.51,0.16,0.0,0.0,-5.76,23,22,10,16,12,19,Nifty 1D Rate Index,Invesco India Overnight Fund-Reg(G),0.04,27.01,3.96,0.0,0.47,-603.66,34
Kotak Nifty 1D Rate Liquid ETF,2023-01-24,47545,0.13,7.55,10.04,0.0,0.98,-908.56,0.01,0.48,0.63,0.0,0.0,-3.61,30,37,8,34,9,37,Nifty 1D Rate Index,Kotak Nifty 1D Rate Liquid ETF,0.09,10.74,6.99,0.0,0.91,-398.27,37
Mahindra Manulife Consumption Fund-Reg(G),2018-11-13,38749,12.7,2.57,4.42,0.71,20.29,46.19,0.8,0.16,0.28,0.71,0.08,0.18,12,9,9,12,10,10,Nifty India Consumption - TRI,Mahindra Manulife Consumption Fund-Reg(G),12.09,2.55,4.42,0.64,19.41,48.02,15
Motilal Oswal Ultra Short Term Fund-Reg(G),2013-09-06,22532,0.25,8.21,16.93,0.01,2.04,174.11,0.02,0.52,1.07,0.01,0.01,0.69,1,24,24,10,24,20,CRISIL Ultra Short Term Debt Index,Motilal Oswal Ultra Short Term Fund-Reg(G),0.3,10.0,21.07,0.01,2.95,238.33,24
DSP Bond Fund-Reg(G),1997-04-29,637,0.77,5.57,10.69,0.3,3.18,14.26,0.05,0.35,0.67,0.3,0.01,0.06,13,13,17,12,10,12,CRISIL Medium Duration Debt Index,DSP Bond Fund-Reg(G),0.81,5.58,11.85,0.35,2.9,17.5,30
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.17,5.48,0.0,0.73,-302.6,0.0,0.64,0.35,0.0,0.0,-1.2,22,30,25,11,28,9,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.74,6.99,0.0,0.91,-398.27,37
