MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.01,32.95,2.16,0.0,0.3,-3866.46,0.0,2.08,0.14,0.0,0.0,-15.34,15,15,29,18,26,33,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.04,26.85,3.94,0.0,0.46,104.76,34
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.54,2.36,3.51,1.47,14.99,13.68,0.54,0.15,0.22,1.47,0.06,0.05,15,7,8,16,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.8,2.15,3.17,1.54,13.29,12.91,27
Aditya Birla SL Gold ETF,2011-05-13,13056,11.89,2.11,3.37,0.45,23.54,55.69,0.75,0.13,0.21,0.45,0.09,0.22,3,3,2,11,12,11,Gold-India,Aditya Birla SL Gold ETF,16.86,1.7,2.77,1.03,22.99,71.98,22
HDFC Income Fund(G),2000-09-11,1281,1.94,3.14,5.55,1.07,2.29,5.7,0.12,0.2,0.35,1.07,0.01,0.02,49,44,44,51,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.17,4.62,9.89,0.5,3.07,12.72,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,13.93,2.97,5.62,0.44,33.52,93.92,0.88,0.19,0.35,0.44,0.13,0.37,57,7,8,3,5,3,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.11,1.77,2.71,1.5,7.33,8.37,0.45,0.11,0.17,1.5,0.03,0.03,24,51,49,29,45,53,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.35,9.5,19.34,0.06,3.12,58.29,0.02,0.6,1.22,0.06,0.01,0.23,18,15,15,12,8,10,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.33,9.79,19.73,0.05,3.07,60.91,20
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.54,1.18,1.74,1.05,0.54,18.78,17
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.73,11.77,0.0,1.46,-390.12,0.01,0.61,0.74,0.0,0.01,-1.55,31,33,7,6,6,27,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,0.97,4.62,9.2,0.52,2.65,8.69,0.06,0.29,0.58,0.52,0.01,0.03,23,22,21,26,23,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.81,5.62,11.94,0.35,3.0,17.87,30
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.43,8.12,18.58,0.09,3.15,38.93,0.03,0.51,1.17,0.09,0.01,0.15,3,4,3,4,16,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.81,5.62,11.94,0.35,3.0,17.87,30
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.83,3.17,5.11,0.36,4.51,16.13,0.12,0.2,0.32,0.36,0.02,0.06,1,5,4,2,16,5,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.56,2.76,4.32,0.82,6.79,12.85,19
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,7.4,2.52,3.61,1.13,14.62,16.48,0.47,0.16,0.23,1.13,0.06,0.07,25,12,15,24,23,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.53,1.81,2.54,0.98,17.41,35.88,1.23,0.11,0.16,0.98,0.07,0.14,74,59,66,33,35,39,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.72,5.47,10.85,0.29,2.87,13.33,0.05,0.34,0.68,0.29,0.01,0.05,17,16,13,13,15,14,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.7,5.78,11.49,0.29,2.92,16.74,26
DSP NIFTY 1D Rate Liquid ETF,2018-03-14,38904,0.13,7.93,9.83,0.0,1.01,-499.14,0.01,0.5,0.62,0.0,0.0,-1.98,3,4,7,3,16,18,Nifty 1D Rate Index,DSP NIFTY 1D Rate Liquid ETF,0.98,5.06,9.34,0.43,2.62,-75.83,19
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.67,1.76,2.7,0.75,21.65,32.23,0.86,0.11,0.17,0.75,0.09,0.13,16,18,34,8,25,11,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.41,1.52,2.63,1.63,18.39,22.62,57
SBI Nifty 500 Index Fund-Reg(G),2024-09-30,49019,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,SBI Nifty 500 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Tata Gilt Securities Fund-Reg(G),1999-09-04,3230,1.83,3.09,6.12,0.99,2.12,5.7,0.12,0.19,0.39,0.99,0.01,0.02,13,16,14,14,22,17,CRISIL Dynamic Gilt Index,Tata Gilt Securities Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.01,41.64,2.4,0.0,0.33,3209.17,0.0,2.62,0.15,0.0,0.0,12.73,3,3,17,21,15,3,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.04,26.85,3.94,0.0,0.46,104.76,34
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.73,2.8,4.88,1.42,2.6,5.39,0.17,0.18,0.31,1.42,0.01,0.02,14,15,17,13,15,13,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.4,3.04,5.7,1.21,2.92,6.38,19
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.98,1.99,2.82,2.22,16.18,10.74,0.75,0.13,0.18,2.22,0.06,0.04,50,37,42,54,19,51,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.51,6.85,13.9,0.18,2.82,19.05,0.03,0.43,0.88,0.18,0.01,0.08,1,3,1,1,13,1,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.72,5.75,10.95,0.33,2.95,13.07,21
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.73,3.36,5.55,0.9,2.57,6.4,0.11,0.21,0.35,0.9,0.01,0.03,9,7,8,9,6,7,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.83,3.45,6.31,0.91,2.28,17.04,22
ITI Large & Mid Cap Fund-Reg(G),2024-09-11,48956,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,ITI Large & Mid Cap Fund-Reg(G),15.21,2.16,3.18,0.93,15.49,34.71,26
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.67,1.59,2.39,0.85,4.66,23.69,0.8,0.1,0.15,0.85,0.02,0.09,9,50,47,16,53,53,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.62,2.01,2.99,0.91,12.76,32.36,59
UTI India Consumer Fund-Reg(G),2007-07-30,3581,12.12,2.8,5.07,0.67,21.77,50.73,0.76,0.18,0.32,0.67,0.09,0.2,10,5,4,10,6,9,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.13,2.64,4.6,0.65,20.18,49.7,15
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.46,4.44,8.36,0.65,4.13,9.9,0.09,0.28,0.53,0.65,0.02,0.04,6,3,3,6,1,4,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.83,3.45,6.31,0.91,2.28,17.04,22
LIC MF Nifty 100 ETF,2016-03-17,33578,14.26,1.89,2.81,1.02,8.37,26.38,0.9,0.12,0.18,1.02,0.03,0.1,66,66,69,92,88,78,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Kotak Credit Risk Fund(G),2010-05-11,8472,1.9,2.16,2.78,0.28,3.07,14.39,0.12,0.14,0.18,0.28,0.01,0.06,13,13,15,11,10,10,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.46,4.71,11.84,0.25,3.77,-4.01,15
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.99,2.55,5.75,-0.13,2.97,-19.93,0.06,0.16,0.36,-0.13,0.01,-0.08,10,23,22,20,24,5,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,2.99,6.53,-0.13,3.49,-21.7,25
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,0.91,5.22,11.32,0.41,3.3,11.64,0.06,0.33,0.71,0.41,0.01,0.05,4,3,3,4,3,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.6,1.41,2.18,1.0,1.11,19.3,0.86,0.09,0.14,1.0,0.0,0.08,17,89,92,56,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.83,5.7,12.46,0.24,3.88,19.81,0.05,0.36,0.78,0.24,0.02,0.08,17,11,13,14,2,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.17,4.62,9.89,0.5,3.07,12.72,52
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.48,2.61,3.77,0.71,6.55,12.78,0.22,0.16,0.24,0.71,0.03,0.05,8,12,15,7,11,10,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.56,2.76,4.32,0.82,6.79,12.85,19
LIC MF Infra Fund-Reg(G),2008-03-24,4324,20.8,2.44,3.55,1.03,32.08,49.29,1.31,0.15,0.22,1.03,0.13,0.2,15,2,2,4,1,1,Nifty Infrastructure - TRI,LIC MF Infra Fund-Reg(G),19.33,2.14,3.0,1.1,21.32,37.82,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.03,2.12,3.53,0.21,31.12,148.35,0.95,0.13,0.22,0.21,0.12,0.59,70,51,42,2,10,2,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.41,3.43,5.42,0.95,15.17,19.58,0.34,0.22,0.34,0.95,0.06,0.08,2,3,3,5,11,4,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.89,2.52,3.87,1.48,17.28,9.99,17
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.59,1.62,2.48,0.99,3.98,22.23,0.86,0.1,0.16,0.99,0.02,0.09,13,76,81,36,81,80,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.71,1.92,2.92,1.02,14.06,32.51,101
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,20.84,1.12,2.03,2.09,15.85,11.16,1.31,0.07,0.13,2.09,0.06,0.04,51,48,48,47,25,43,Silver,ICICI Pru Silver ETF FOF(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.95,2.25,3.75,0.86,13.46,33.84,0.82,0.14,0.24,0.86,0.05,0.13,17,22,14,18,35,32,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.77,5.59,11.21,0.36,3.05,12.1,0.05,0.35,0.71,0.36,0.01,0.05,16,13,7,13,9,11,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.72,5.75,10.95,0.33,2.95,13.07,21
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.99,1.61,2.27,1.1,9.05,26.41,1.13,0.1,0.14,1.1,0.04,0.1,43,43,44,44,31,38,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.65,13.07,-0.01,1.66,-308.07,0.01,0.67,0.82,-0.01,0.01,-1.22,35,19,2,3,2,12,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.74,6.99,0.0,0.91,-363.75,37
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,12.03,3.35,5.69,1.22,36.09,33.16,0.76,0.21,0.36,1.22,0.14,0.13,38,5,6,26,2,5,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.27,2.43,3.97,1.3,15.27,23.99,53
Axis NIFTY 50 ETF,2017-07-03,33980,13.55,1.65,2.54,0.99,4.91,22.6,0.85,0.1,0.16,0.99,0.02,0.09,35,90,98,55,99,97,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.46,1.86,3.01,1.08,13.29,35.33,139
Kotak Silver ETF,2022-12-12,46627,22.3,1.27,2.28,2.1,20.76,13.48,1.4,0.08,0.14,2.1,0.08,0.05,18,14,14,18,17,17,Silver,Kotak Silver ETF,16.86,1.7,2.77,1.03,22.99,71.98,22
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.99,1.68,2.45,1.1,13.56,30.52,1.26,0.11,0.15,1.1,0.05,0.12,17,3,3,14,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.54,1.18,1.74,1.05,0.54,18.78,17
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.49,2.85,4.53,0.4,5.72,17.77,0.16,0.18,0.29,0.4,0.02,0.07,5,5,6,6,48,6,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.9,2.18,3.33,1.27,13.32,14.53,53
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.32,1.54,2.14,1.19,11.31,27.52,1.34,0.1,0.13,1.19,0.04,0.11,47,50,50,47,40,46,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.46,1.92,2.67,1.04,14.64,32.33,1.1,0.12,0.17,1.04,0.06,0.13,33,27,29,32,18,22,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.74,2.1,3.1,0.91,14.07,33.7,35
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.4,4.06,7.82,0.67,3.28,8.47,0.09,0.26,0.49,0.67,0.01,0.03,10,9,9,10,4,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.38,19.24,0.02,2.62,135.7,0.02,0.59,1.21,0.02,0.01,0.54,6,18,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,9.98,21.02,0.01,2.95,273.31,24
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.05,1.65,2.75,0.17,20.21,134.34,0.88,0.1,0.17,0.17,0.08,0.53,4,2,4,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.68,1.47,2.51,0.28,17.6,107.72,8
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,35.21,2.21,0.0,0.3,4955.71,0.0,2.22,0.14,0.0,0.0,19.67,7,14,27,22,24,1,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,26.85,3.94,0.0,0.46,104.76,34
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.17,1.97,2.85,0.98,16.28,34.65,1.08,0.12,0.18,0.98,0.06,0.14,54,45,47,25,46,51,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.96,1.82,2.62,1.77,13.73,11.26,0.69,0.11,0.16,1.77,0.05,0.04,44,48,50,42,29,43,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.67,2.84,4.97,1.39,2.65,5.47,0.17,0.18,0.31,1.39,0.01,0.02,32,21,22,31,13,19,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.81,3.48,6.63,0.95,2.95,6.68,0.11,0.22,0.42,0.95,0.01,0.03,12,10,10,12,9,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.55,2.2,3.34,0.61,5.7,12.78,0.22,0.14,0.21,0.61,0.02,0.05,8,29,26,10,49,36,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.98,1.65,2.43,0.97,8.77,27.27,1.01,0.1,0.15,0.97,0.03,0.11,33,48,47,35,45,47,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.9,2.19,3.29,0.91,16.77,36.28,52
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,16.22,0.54,0.8,0.86,-6.88,10.21,1.02,0.03,0.05,0.86,-0.03,0.04,36,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.68,2.07,3.08,0.94,13.3,32.43,45
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.74,5.77,12.4,0.27,3.33,15.7,0.05,0.36,0.78,0.27,0.01,0.06,72,44,41,77,29,49,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.63,5.38,11.28,0.18,2.52,91.48,91
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.46,2.97,5.66,0.11,1.03,12.47,0.03,0.19,0.36,0.11,0.0,0.05,25,78,76,22,74,61,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.63,5.38,11.28,0.18,2.52,91.48,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.8,2.15,3.17,1.54,13.29,12.91,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.74,2.21,3.18,2.1,25.15,15.47,0.93,0.14,0.2,2.1,0.1,0.06,35,17,20,33,3,7,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.38,2.31,3.61,1.66,14.27,12.72,38
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.6,2.51,4.13,0.44,4.99,14.94,0.16,0.16,0.26,0.44,0.02,0.06,6,13,9,7,51,21,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.9,2.18,3.33,1.27,13.32,14.53,53
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.27,2.17,3.13,1.08,24.39,40.82,1.28,0.14,0.2,1.08,0.1,0.16,89,27,36,75,24,22,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,35.49,2.47,0.0,0.33,1478.51,0.0,2.24,0.16,0.0,0.0,5.87,14,13,13,27,14,10,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,26.85,3.94,0.0,0.46,104.76,34
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.06,1.94,3.7,0.74,16.93,40.21,7
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.63,1.63,2.49,0.99,4.13,22.35,0.86,0.1,0.16,0.99,0.02,0.09,24,72,75,41,76,75,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Nippon India ETF Hang Seng BeES,2010-03-09,8564,22.79,1.48,3.01,1.62,27.37,20.87,1.44,0.09,0.19,1.62,0.11,0.08,129,96,55,134,20,102,Hang Seng,Nippon India ETF Hang Seng BeES,16.46,1.86,3.01,1.08,13.29,35.33,139
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.08,0.67,1.01,1.1,-8.44,10.48,1.08,0.04,0.06,1.1,-0.03,0.04,52,101,101,77,101,101,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),2022-10-20,47010,20.13,2.14,3.09,1.07,23.61,40.32,1.27,0.13,0.19,1.07,0.09,0.16,88,30,37,71,27,24,Nifty Midcap150 Momentum 50 - TRI,Tata Nifty Midcap 150 Momentum 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
PGIM India Large Cap Fund(G),2003-01-30,758,12.82,1.54,2.34,0.91,3.12,21.62,0.81,0.1,0.15,0.91,0.01,0.09,7,35,34,12,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),14.05,1.97,2.98,0.95,10.32,29.19,36
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.45,3.05,5.61,1.34,2.77,5.59,0.15,0.19,0.35,1.34,0.01,0.02,26,18,16,28,11,18,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.95,3.43,6.59,1.06,2.87,6.27,0.12,0.22,0.42,1.06,0.01,0.02,16,11,11,16,10,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.93,3.46,6.74,0.98,2.42,7.15,35
Axis Gold Fund-Reg(G),2011-10-20,15330,12.12,1.96,3.42,0.44,22.2,54.26,0.76,0.12,0.22,0.44,0.09,0.22,6,7,5,4,7,5,Gold-India,Axis Gold Fund-Reg(G),14.12,1.78,3.09,0.82,21.03,122.13,15
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.36,2.11,3.14,0.99,12.3,30.67,0.9,0.13,0.2,0.99,0.05,0.12,24,11,11,25,11,12,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),14.05,1.97,2.98,0.95,10.32,29.19,36
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.81,1.74,2.58,0.97,6.35,24.7,0.87,0.11,0.16,0.97,0.03,0.1,18,30,30,23,32,31,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),14.05,1.97,2.98,0.95,10.32,29.19,36
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.65,1.62,2.48,0.99,4.01,22.23,0.86,0.1,0.16,0.99,0.02,0.09,28,77,79,47,80,81,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.71,1.92,2.92,1.02,14.06,32.51,101
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.02,2.52,3.96,0.82,23.03,46.09,0.95,0.16,0.25,0.82,0.09,0.18,1,5,5,1,5,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),15.96,2.67,4.39,0.9,26.77,48.7,5
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.96,2.83,4.76,0.73,8.67,15.45,0.25,0.18,0.3,0.73,0.03,0.06,11,6,5,14,41,19,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.9,2.18,3.33,1.27,13.32,14.53,53
