MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Ultra Short Duration Fund(G),2010-12-30,13460,0.37,8.66,22.87,0.01,3.18,216.06,0.02,0.55,1.44,0.01,0.01,0.86,24,22,2,19,8,17,NIFTY Ultra Short Duration Debt Index,Invesco India Ultra Short Duration Fund(G),0.3,9.78,20.72,0.01,2.9,255.56,24
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.95,2.0,2.9,2.43,20.82,11.44,0.88,0.13,0.18,2.43,0.08,0.05,45,40,43,51,13,42,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.16,2.38,3.86,1.09,15.55,21.19,53
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.25,3.0,4.13,0.05,0.66,15.93,0.02,0.19,0.26,0.05,0.0,0.06,3,56,61,14,83,28,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.67,4.58,9.19,0.19,2.25,-152.64,91
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.96,1.7,2.62,1.45,7.66,8.19,0.44,0.11,0.17,1.45,0.03,0.03,24,50,48,28,44,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.88,4.4,8.78,0.3,3.0,12.85,0.06,0.28,0.55,0.3,0.01,0.05,13,17,13,16,26,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.24,3.76,7.28,0.49,2.77,11.01,52
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.47,2.38,3.52,1.43,16.03,14.11,0.53,0.15,0.22,1.43,0.06,0.06,15,9,8,15,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.7,2.16,3.2,1.49,14.18,13.05,27
LIC MF Nifty 50 ETF,2015-11-20,33580,13.43,1.6,2.47,0.99,4.38,21.6,0.85,0.1,0.16,0.99,0.02,0.09,47,86,96,78,103,92,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.73,1.71,2.39,1.01,8.42,26.54,0.99,0.11,0.15,1.01,0.03,0.11,20,25,25,22,24,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.92,2.24,3.29,0.89,16.03,35.36,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.37,1.4,2.18,1.0,1.61,18.82,0.84,0.09,0.14,1.0,0.01,0.07,39,97,106,81,117,104,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,14.03,1.24,1.88,0.81,15.25,21.47,0.88,0.08,0.12,0.81,0.06,0.09,14,26,32,9,22,17,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.47,0.98,1.65,1.7,10.35,15.83,56
Nippon India Nifty 50 Value 20 Index Fund-Reg(G),2021-02-19,45289,14.16,2.11,3.44,0.95,12.55,31.45,0.89,0.13,0.22,0.95,0.05,0.12,43,46,24,17,57,59,Nifty50 Value 20 - TRI,Nippon India Nifty 50 Value 20 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
HDFC Income Fund(G),2000-09-11,1281,2.03,2.56,4.13,1.04,2.17,5.01,0.13,0.16,0.26,1.04,0.01,0.02,49,43,45,50,43,45,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.24,3.76,7.28,0.49,2.77,11.01,52
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.24,1.28,1.87,1.04,1.71,19.93,17
DSP Global Innovation FoF-Reg(G),2022-02-14,45728,18.39,1.3,2.06,1.32,20.06,18.09,1.16,0.08,0.13,1.32,0.08,0.07,38,23,26,24,16,20,MSCI ACWI Net TRI,DSP Global Innovation FoF-Reg(G),16.47,0.98,1.65,1.7,10.35,15.83,56
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.45,7.15,15.28,0.1,2.95,32.18,0.03,0.45,0.96,0.1,0.01,0.13,3,3,4,4,13,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.86,4.78,9.3,0.35,2.77,15.17,30
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.79,4.4,7.39,0.3,2.6,11.57,0.05,0.28,0.47,0.3,0.01,0.05,18,19,20,14,19,14,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.74,5.03,9.03,0.28,2.77,15.63,26
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.91,2.21,3.23,1.18,24.72,39.26,1.32,0.14,0.2,1.18,0.1,0.16,96,31,36,97,26,38,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.55,3.27,5.66,0.54,27.9,69.9,0.73,0.21,0.36,0.54,0.11,0.28,9,2,3,3,2,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.72,2.86,5.03,0.63,21.96,54.07,15
Union Innovation & Opp Fund-Reg(G),2023-09-06,45727,15.77,2.22,3.28,0.84,19.56,41.4,0.99,0.14,0.21,0.84,0.08,0.16,32,28,28,17,19,14,NIFTY 500 - TRI,Union Innovation & Opp Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.19,2.07,2.91,0.99,21.75,40.17,1.21,0.13,0.18,0.99,0.09,0.16,80,49,54,44,33,30,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.01,3.98,7.13,0.5,2.57,8.01,0.06,0.25,0.45,0.5,0.01,0.03,23,23,22,26,22,25,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.86,4.78,9.3,0.35,2.77,15.17,30
Aditya Birla SL Gold ETF,2011-05-13,13056,12.1,1.51,2.39,0.58,16.91,31.6,0.76,0.1,0.15,0.58,0.07,0.13,3,3,2,11,11,10,Gold-India,Aditya Birla SL Gold ETF,17.25,1.19,1.89,0.82,16.24,28.48,22
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.91,4.45,8.45,0.23,3.38,17.44,0.06,0.28,0.53,0.23,0.01,0.07,17,14,16,11,3,7,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.24,3.76,7.28,0.49,2.77,11.01,52
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
DSP Floater Fund-Reg(G),2021-03-19,45396,0.91,5.2,9.1,0.38,3.63,12.45,0.06,0.33,0.57,0.38,0.01,0.05,12,12,12,12,3,12,CRISIL Short Duration Debt Index,DSP Floater Fund-Reg(G),0.64,6.9,13.65,0.18,3.38,83.51,13
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.23,2.28,3.46,0.95,15.15,34.22,0.9,0.14,0.22,0.95,0.06,0.14,25,24,22,31,30,33,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Nippon India Nifty Pharma ETF,2021-07-06,45584,14.33,2.75,5.24,0.47,31.55,84.55,0.9,0.17,0.33,0.47,0.13,0.34,64,15,8,5,6,3,NIFTY PHARMA - TRI,Nippon India Nifty Pharma ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.53,3.58,6.11,0.64,3.6,8.57,0.1,0.23,0.39,0.64,0.01,0.03,6,5,4,6,1,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.8,3.11,5.49,0.87,2.35,15.07,22
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.65,2.02,2.85,2.16,17.36,10.91,0.73,0.13,0.18,2.16,0.07,0.04,49,38,42,53,17,48,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Axis NIFTY 50 ETF,2017-07-03,33980,13.33,1.6,2.48,0.99,4.86,21.55,0.84,0.1,0.16,0.99,0.02,0.09,34,84,92,55,91,94,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,2.91,2.26,3.61,1.39,2.49,4.71,0.18,0.14,0.23,1.39,0.01,0.02,14,12,15,14,11,12,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.51,2.38,4.14,1.2,2.45,5.25,19
Motilal Oswal Business Cycle Fund-Reg(G),2024-08-27,48959,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Business Cycle Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Kotak Credit Risk Fund(G),2010-05-11,8472,1.32,3.91,7.34,0.21,4.54,24.37,0.08,0.25,0.46,0.21,0.02,0.1,12,11,13,7,2,3,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.43,4.48,10.86,0.23,3.84,0.74,15
DSP NIFTY Next 50 Index Fund-Reg(G),2019-02-21,41641,19.15,2.55,3.72,1.12,28.38,43.52,1.21,0.16,0.23,1.12,0.11,0.17,72,9,10,83,3,9,NIFTY NEXT 50 - TRI,DSP NIFTY Next 50 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.24,1.66,2.51,0.83,5.17,24.44,0.77,0.1,0.16,0.83,0.02,0.1,5,54,52,14,54,54,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.34,2.1,3.13,0.91,13.54,33.36,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,0.97,2.91,6.45,-0.13,3.18,-22.05,0.06,0.18,0.41,-0.13,0.01,-0.09,6,22,21,17,23,6,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.0,3.27,7.05,-0.14,3.65,-24.08,25
LIC MF Nifty 100 ETF,2016-03-17,33578,14.0,1.85,2.77,1.02,8.39,25.43,0.88,0.12,0.17,1.02,0.03,0.1,55,69,74,89,86,77,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.01,4.09,7.38,0.42,2.92,9.95,0.06,0.26,0.47,0.42,0.01,0.04,5,3,5,5,5,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),1.96,2.91,5.21,0.95,2.37,6.34,35
Motilal Oswal Liquid Fund-Reg(G),2018-12-19,41872,0.15,9.51,11.81,0.0,1.44,-4959.71,0.01,0.6,0.74,0.0,0.01,-19.68,34,33,7,26,6,32,CRISIL Liquid Debt Index,Motilal Oswal Liquid Fund-Reg(G),0.09,10.4,6.88,0.0,0.89,-1539.37,37
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.42,1.57,2.43,0.99,2.95,21.32,0.85,0.1,0.15,0.99,0.01,0.08,32,78,81,40,85,80,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,15.21,1.78,2.94,-0.01,27.14,-2336.8,0.96,0.11,0.18,-0.01,0.11,-9.27,67,75,64,2,21,136,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
HDFC Dynamic Debt Fund(G),1997-04-28,1274,1.71,2.98,4.8,0.86,2.55,5.87,0.11,0.19,0.3,0.86,0.01,0.02,9,6,10,9,8,9,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),1.8,3.11,5.49,0.87,2.35,15.07,22
WOC Multi Asset Allocation Fund-Reg(G),2023-05-19,47946,5.4,3.08,4.86,0.91,13.96,18.3,0.34,0.19,0.31,0.91,0.06,0.07,2,2,2,4,12,4,CRISIL Short Term Bond Index,WOC Multi Asset Allocation Fund-Reg(G),8.87,2.36,3.6,1.29,17.0,4.58,15
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.36,1.37,2.14,0.99,0.2,18.45,0.84,0.09,0.13,0.99,0.0,0.07,17,92,93,55,95,94,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.43,1.97,3.0,0.99,14.45,32.95,101
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
ICICI Pru Silver ETF FOF(G),2022-02-01,46215,21.22,0.86,1.49,2.0,12.37,9.12,1.34,0.05,0.09,2.0,0.05,0.04,51,50,50,47,33,48,Silver,ICICI Pru Silver ETF FOF(G),9.16,2.38,3.86,1.09,15.55,21.19,53
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.29,1.83,2.98,1.08,13.44,15.21,136
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,13.36,1.57,2.42,0.99,2.92,21.19,0.84,0.1,0.15,0.99,0.01,0.08,16,80,83,30,86,84,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),16.43,1.97,3.0,0.99,14.45,32.95,101
UTI India Consumer Fund-Reg(G),2007-07-30,3581,11.68,2.97,5.45,0.64,22.98,54.0,0.74,0.19,0.34,0.64,0.09,0.21,10,8,5,10,7,8,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),11.72,2.86,5.03,0.63,21.96,54.07,15
ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),2021-09-20,45389,11.88,3.42,5.87,1.05,37.57,38.61,0.75,0.22,0.37,1.05,0.15,0.15,38,5,5,22,2,4,NIFTY Alpha Low-Volatility 30 - TRI,ICICI Pru Nifty Alpha Low - Volatility 30 ETF FOF(G),9.16,2.38,3.86,1.09,15.55,21.19,53
TRUSTMF Flexi Cap Fund-Reg(G),2024-04-26,48451,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,TRUSTMF Flexi Cap Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Edelweiss Money Market Fund-Reg(G),2008-06-27,5437,0.3,9.42,19.79,0.01,2.75,201.75,0.02,0.59,1.25,0.01,0.01,0.8,1,1,1,1,5,1,CRISIL Money Market Index,Edelweiss Money Market Fund-Reg(G),1.8,3.11,5.49,0.87,2.35,15.07,22
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,17.78,1.58,2.2,1.1,7.99,25.5,1.12,0.1,0.14,1.1,0.03,0.1,43,43,44,44,38,42,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Axis Value Fund-Reg(G),2021-09-22,45838,14.49,2.59,3.72,0.94,20.46,39.84,0.91,0.16,0.23,0.94,0.08,0.16,9,4,5,7,6,5,NIFTY 500 - TRI,Axis Value Fund-Reg(G),15.31,2.33,3.44,0.98,17.49,36.33,22
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.81,4.82,8.58,0.34,2.9,11.42,0.05,0.3,0.54,0.34,0.01,0.05,14,13,12,11,10,12,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.76,4.97,8.52,0.32,2.81,12.33,21
Old Bridge Focused Equity Fund-Reg(G),2024-01-24,48527,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Focused Equity Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),2020-12-24,44736,12.76,2.22,3.73,0.86,12.68,32.96,0.8,0.14,0.23,0.86,0.05,0.13,17,27,14,19,37,36,NIFTY100 ESG - TRI,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Bank of India Multi Cap Fund-Reg(G),2023-03-03,46115,17.24,2.11,2.93,1.05,17.24,34.7,1.09,0.13,0.18,1.05,0.07,0.14,32,22,27,31,12,18,Nifty500 Multicap 50:25:25 - TRI,Bank of India Multi Cap Fund-Reg(G),14.46,2.19,3.24,0.87,14.86,34.59,34
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.52,3.24,5.52,0.67,2.97,7.33,0.1,0.2,0.35,0.67,0.01,0.03,11,9,10,10,4,9,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.96,2.91,5.21,0.95,2.37,6.34,35
Nippon India US Equity Opp Fund(G),2015-07-23,19246,14.38,1.38,2.28,0.2,16.51,101.33,0.91,0.09,0.14,0.2,0.07,0.4,4,2,2,4,3,3,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),16.93,1.1,1.84,0.31,11.87,73.71,8
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.3,1.5,2.09,1.21,10.03,26.31,1.34,0.09,0.13,1.21,0.04,0.1,47,51,51,47,45,49,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,15.66,0.76,1.13,0.86,-3.73,13.89,0.99,0.05,0.07,0.86,-0.01,0.06,35,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.39,2.16,3.2,0.94,13.96,33.2,45
Franklin India Equity Savings Fund(G),2018-08-27,39645,2.44,2.97,4.7,0.4,6.1,18.24,0.15,0.19,0.3,0.4,0.02,0.07,5,5,5,6,48,10,NIFTY 50 Equity Savings Index,Franklin India Equity Savings Fund(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Kotak Silver ETF,2022-12-12,46627,22.89,0.85,1.44,1.97,14.57,9.88,1.44,0.05,0.09,1.97,0.06,0.04,18,14,14,17,16,17,Silver,Kotak Silver ETF,17.25,1.19,1.89,0.82,16.24,28.48,22
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,36.87,2.33,0.0,0.3,-1057.82,0.0,2.32,0.15,0.0,0.0,-4.2,9,12,27,14,30,17,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,26.72,4.08,0.0,0.48,-1478.06,34
Quant BFSI Fund-Reg(G),2023-06-20,47989,19.54,1.96,2.86,1.09,18.45,35.18,1.23,0.12,0.18,1.09,0.07,0.14,17,1,2,13,1,1,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.24,1.28,1.87,1.04,1.71,19.93,17
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.69,1.9,2.74,1.71,15.42,11.89,0.67,0.12,0.17,1.71,0.06,0.05,43,45,47,40,24,42,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
DSP FMP 267-1246D-Reg(G),2022-11-14,47071,0.78,4.86,9.77,0.29,2.97,13.33,0.05,0.31,0.62,0.29,0.01,0.05,72,43,38,78,36,45,CRISIL Medium Duration Debt Index,DSP FMP 267-1246D-Reg(G),0.67,4.58,9.19,0.19,2.25,-152.64,91
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,2.07,2.54,4.03,0.94,2.49,5.59,0.13,0.16,0.25,0.94,0.01,0.02,16,18,26,13,16,13,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.96,2.91,5.21,0.95,2.37,6.34,35
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.26,2.42,3.92,1.11,2.22,4.94,0.14,0.15,0.25,1.11,0.01,0.02,21,25,29,20,24,19,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.96,2.91,5.21,0.95,2.37,6.34,35
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.7,2.16,3.2,1.49,14.18,13.05,27
ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),2019-02-27,25669,14.55,2.17,3.11,2.14,25.38,14.74,0.92,0.14,0.2,2.14,0.1,0.06,35,18,22,33,4,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),9.19,2.31,3.56,1.6,15.6,13.51,38
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,15.79,1.86,2.76,0.97,11.74,30.34,0.99,0.12,0.17,0.97,0.05,0.12,33,46,45,33,41,42,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,19.9,2.34,3.35,1.07,27.14,43.65,1.25,0.15,0.21,1.07,0.11,0.17,89,24,25,71,16,6,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.4,1.58,2.44,0.99,3.12,21.39,0.84,0.1,0.15,0.99,0.01,0.08,24,73,76,39,78,77,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,16.86,2.13,3.07,0.98,18.35,36.87,1.06,0.13,0.19,0.98,0.07,0.15,52,40,48,25,44,46,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.17,2.47,3.6,0.93,18.09,37.72,0.89,0.16,0.23,0.93,0.07,0.15,24,15,16,27,23,24,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
PGIM India Large Cap Fund(G),2003-01-30,758,12.42,1.65,2.56,0.9,4.16,22.88,0.78,0.1,0.16,0.9,0.02,0.09,5,33,32,10,33,33,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.81,1.99,3.03,0.94,10.16,29.09,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.03,13.59,2.78,0.0,0.38,-2037.62,0.0,0.86,0.18,0.0,0.0,-8.09,27,24,9,21,11,27,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,26.72,4.08,0.0,0.48,-1478.06,34
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.21,2.53,3.68,1.12,28.02,43.14,1.21,0.16,0.23,1.12,0.11,0.17,82,19,21,91,9,19,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
Aditya Birla SL Equity Savings Fund-Reg(G),2014-11-28,30757,2.55,2.54,4.21,0.42,5.29,15.57,0.16,0.16,0.27,0.42,0.02,0.06,6,15,11,7,50,18,NIFTY 50 Equity Savings Index - TRI,Aditya Birla SL Equity Savings Fund-Reg(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,16.86,0.57,0.86,1.1,-10.46,8.74,1.06,0.04,0.05,1.1,-0.04,0.03,53,101,101,77,100,100,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.43,1.97,3.0,0.99,14.45,32.95,101
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.05,2.1,3.13,0.98,11.62,30.11,0.88,0.13,0.2,0.98,0.05,0.12,23,11,12,23,12,12,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.81,1.99,3.03,0.94,10.16,29.09,36
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,2.11,2.53,4.25,1.06,2.27,5.07,0.13,0.16,0.27,1.06,0.01,0.02,18,19,22,19,23,18,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.96,2.91,5.21,0.95,2.37,6.34,35
Franklin India Banking & PSU Debt Fund(G),2014-04-25,28458,0.55,6.51,12.15,0.2,2.97,17.67,0.03,0.41,0.77,0.2,0.01,0.07,3,2,4,9,7,7,NIFTY Banking and PSU Debt Index,Franklin India Banking & PSU Debt Fund(G),0.74,5.03,9.03,0.28,2.77,15.63,26
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),15.66,2.27,3.42,0.91,17.47,37.03,52
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.9,2.87,4.31,1.84,31.65,20.08,0.81,0.18,0.27,1.84,0.13,0.08,51,6,8,46,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.75,2.24,3.41,1.24,14.36,14.98,52
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,13.6,1.83,2.72,0.98,7.03,25.43,0.86,0.12,0.17,0.98,0.03,0.1,18,29,27,22,30,30,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),13.81,1.99,3.03,0.94,10.16,29.09,36
