MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Canara Rob Savings Fund-Reg(G),2005-03-04,535,0.36,12.69,24.78,0.06,4.33,76.18,0.02,0.8,1.56,0.06,0.02,0.3,19,17,15,17,7,17,CRISIL Low Duration Debt Index,Canara Rob Savings Fund-Reg(G),0.34,13.22,25.59,0.05,4.3,86.69,20
SBI Nifty Smallcap 250 Index Fund-Reg(G),2022-10-03,46937,19.41,2.11,2.91,1.01,22.73,40.77,1.22,0.13,0.18,1.01,0.09,0.16,80,57,59,59,35,36,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
ICICI Pru Regular Gold Savings Fund(FOF)(G),2011-10-11,14885,12.39,1.23,2.0,0.4,13.61,37.65,0.78,0.08,0.13,0.4,0.05,0.15,7,6,7,9,5,8,Gold-India,ICICI Pru Regular Gold Savings Fund(FOF)(G),13.89,1.09,1.84,0.59,12.13,-80.04,15
JM Value Fund(G),1997-06-02,1849,17.74,2.62,3.65,1.04,27.47,44.63,1.12,0.16,0.23,1.04,0.11,0.18,19,4,8,15,2,2,BSE 500 - TRI,JM Value Fund(G),15.26,2.41,3.52,0.99,18.34,37.1,22
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2022-10-11,46863,2.46,2.7,4.43,1.19,1.92,5.57,0.16,0.17,0.28,1.19,0.01,0.02,11,9,9,11,11,10,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
Axis Equity Saver Fund-Reg(G),2015-08-14,33370,5.63,2.47,3.66,1.05,9.78,13.23,0.35,0.16,0.23,1.05,0.04,0.05,19,25,23,23,39,41,NIFTY 50 Equity Savings Index,Axis Equity Saver Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),2022-10-06,46607,10.64,2.46,4.26,0.66,14.19,39.56,0.67,0.16,0.27,0.66,0.06,0.16,2,22,4,4,52,47,Nifty100 Low Volatility 30 - TRI,Bandhan Nifty100 Low Volatility 30 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Sundaram Dividend Yield Fund(G),2004-10-15,2337,15.46,2.22,3.13,1.05,15.22,32.79,0.97,0.14,0.2,1.05,0.06,0.13,5,8,8,8,7,8,NIFTY 500 - TRI,Sundaram Dividend Yield Fund(G),15.09,2.49,3.61,0.98,19.29,38.07,9
Aditya Birla SL Nifty 50 Index Fund-Reg(G),2002-09-18,407,13.18,1.61,2.46,0.99,3.1,21.37,0.83,0.1,0.15,0.99,0.01,0.08,24,74,76,39,77,77,NIFTY 50 - TRI,Aditya Birla SL Nifty 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),2016-10-18,36058,13.26,1.86,2.7,0.93,7.66,26.46,0.84,0.12,0.17,0.93,0.03,0.1,20,43,44,37,51,52,NIFTY 500 - TRI,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
Canara Rob Conservative Hybrid Fund-Reg(G),1996-03-31,520,3.62,2.7,3.92,0.84,6.45,11.62,0.23,0.17,0.25,0.84,0.03,0.05,14,14,16,12,12,14,CRISIL Hybrid 85+15 - Conservative Index,Canara Rob Conservative Hybrid Fund-Reg(G),3.49,3.05,4.8,0.76,7.49,15.01,19
Union ELSS Tax Saver Fund(G),2011-12-23,14893,13.52,1.92,2.74,0.93,8.95,27.87,0.85,0.12,0.17,0.93,0.04,0.11,24,42,43,36,47,47,BSE 500 - TRI,Union ELSS Tax Saver Fund(G),14.24,2.13,3.15,0.91,13.67,33.43,59
Navi NASDAQ 100 FoF-Reg(G),2022-03-23,45870,17.51,1.31,2.13,0.31,21.75,72.98,1.1,0.08,0.13,0.31,0.09,0.29,36,13,16,2,6,1,Nasdaq-100,Navi NASDAQ 100 FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
DSP World Gold FoF-Reg(G),2007-09-14,755,27.86,0.9,1.63,4.26,9.58,5.92,1.76,0.06,0.1,4.26,0.04,0.02,56,29,26,56,24,32,FTSE Gold Mines,DSP World Gold FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
HSBC Business Cycles Fund-Reg(G),2014-08-20,29553,17.59,2.14,3.01,1.09,17.92,34.75,1.11,0.14,0.19,1.09,0.07,0.14,36,31,34,39,22,28,NIFTY 500 - TRI,HSBC Business Cycles Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),2022-10-12,46359,1.5,3.85,8.08,0.42,4.13,13.83,0.09,0.24,0.51,0.42,0.02,0.05,36,35,31,26,10,24,Nifty SDL Dec 2028 Index,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Invesco India Financial Services Fund(G),2008-07-14,5348,16.02,1.82,2.63,1.01,10.68,28.8,1.01,0.11,0.17,1.01,0.04,0.11,8,2,2,5,2,2,Nifty Financial Services - TRI,Invesco India Financial Services Fund(G),16.06,1.21,1.76,1.05,0.26,18.57,17
Edelweiss Recently Listed IPO Fund-Reg(G),2018-02-22,38375,16.36,1.52,2.17,0.77,10.76,32.16,1.03,0.1,0.14,0.77,0.04,0.13,35,48,48,12,40,32,India Recent 100 IPO Index,Edelweiss Recently Listed IPO Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
ICICI Pru Retirement Fund-Pure Equity Plan(G),2019-02-27,25667,17.32,2.21,3.08,2.59,28.12,14.79,1.09,0.14,0.19,2.59,0.11,0.06,38,25,28,38,2,17,NIFTY 500 - TRI,ICICI Pru Retirement Fund-Pure Equity Plan(G),9.13,2.52,3.88,1.57,15.42,15.07,38
SBI International Access-US Equity FoF-Reg(G),2021-03-22,44224,15.16,1.61,2.65,0.87,21.22,28.22,0.95,0.1,0.17,0.87,0.08,0.11,23,4,4,12,7,5,S&P 500 ,SBI International Access-US Equity FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Navi US Total Stock Market FoF-Reg(G),2022-02-24,45871,13.21,1.42,2.33,0.86,15.6,21.8,0.83,0.09,0.15,0.86,0.06,0.09,12,8,6,11,17,13,CRSP US Total Market Index,Navi US Total Stock Market FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Kotak Banking & Financial Services Fund-Reg(G),2023-02-27,46629,16.8,1.08,1.55,1.13,-2.55,16.1,1.06,0.07,0.1,1.13,-0.01,0.06,15,10,10,16,10,10,Nifty Financial Services - TRI,Kotak Banking & Financial Services Fund-Reg(G),16.06,1.21,1.76,1.05,0.26,18.57,17
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),2019-12-20,43841,10.57,2.71,4.09,1.7,21.97,16.86,0.67,0.17,0.26,1.7,0.09,0.07,22,12,12,27,8,9,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),9.13,2.52,3.88,1.57,15.42,15.07,38
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),2022-10-11,46358,1.92,3.18,5.44,0.83,2.82,7.36,0.12,0.2,0.34,0.83,0.01,0.03,43,41,41,43,41,42,Nifty G-Sec Dec 2030 Index,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),2016-07-20,32972,14.5,2.51,3.53,2.03,28.45,17.92,0.91,0.16,0.22,2.03,0.11,0.07,54,22,28,53,2,16,Nifty MidSmallcap 400 - TRI,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Axis Gold ETF,2010-11-10,12461,12.85,1.17,1.8,0.35,13.73,42.41,0.81,0.07,0.11,0.35,0.05,0.17,9,9,9,5,7,5,Gold-India,Axis Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
Aditya Birla SL Credit Risk Fund-Reg(G),2015-04-22,29571,1.11,5.08,12.71,0.31,4.44,18.12,0.07,0.32,0.8,0.31,0.02,0.07,9,9,8,13,8,11,CRISIL Credit Risk Debt Index,Aditya Birla SL Credit Risk Fund-Reg(G),1.42,5.79,13.5,0.23,4.66,-0.22,15
Axis Childrens Gift Fund-No Lock in-Reg(G),2015-12-08,34004,9.76,1.84,2.7,1.6,11.64,11.19,0.62,0.12,0.17,1.6,0.05,0.04,17,35,35,23,27,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-No Lock in-Reg(G),9.13,2.52,3.88,1.57,15.42,15.07,38
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),2015-12-08,34008,9.76,1.84,2.7,1.6,11.64,11.19,0.62,0.12,0.17,1.6,0.05,0.04,16,36,36,22,28,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),9.13,2.52,3.88,1.57,15.42,15.07,38
DSP US Flexible Equity Fund-Reg(G),2012-08-03,17236,13.3,0.95,1.49,1.47,6.73,8.57,0.84,0.06,0.09,1.47,0.03,0.03,13,27,29,24,26,25,Russell 1000 Index,DSP US Flexible Equity Fund-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,,,,,,,,,,,,,,,,,,,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
DSP Value Fund-Reg(G),2020-12-10,44293,10.43,3.16,5.37,0.59,24.27,56.25,0.66,0.2,0.34,0.59,0.1,0.22,1,1,1,1,3,1,NIFTY 500 - TRI,DSP Value Fund-Reg(G),15.26,2.41,3.52,0.99,18.34,37.1,22
Kotak Quant Fund-Reg(G),2023-08-02,48083,18.29,2.32,3.37,1.08,22.63,39.21,1.15,0.15,0.21,1.08,0.09,0.16,38,21,24,38,11,19,NIFTY 200 - TRI,Kotak Quant Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Parag Parikh Arbitrage Fund-Reg(G),2023-11-02,48215,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Parag Parikh Arbitrage Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),2024-02-27,48512,,,,,,,,,,,,,,,,,,,CRISIL Hybrid 50+50 - Moderate Index,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),8.65,2.36,3.46,1.47,14.66,15.08,27
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,17.81,2.16,2.97,0.92,21.65,41.76,1.12,0.14,0.19,0.92,0.09,0.17,37,29,36,24,12,12,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Canara Rob Infrastructure Fund-Reg(G),2005-12-02,547,20.16,2.54,3.52,1.14,30.34,44.96,1.27,0.16,0.22,1.14,0.12,0.18,14,9,8,10,5,6,BSE India Infrastructure Index - TRI,Canara Rob Infrastructure Fund-Reg(G),19.14,2.45,3.41,1.12,26.39,42.15,19
Sundaram Equity Savings Fund(G),2002-05-23,2393,5.73,2.44,3.6,0.73,11.14,19.18,0.36,0.15,0.23,0.73,0.04,0.08,22,26,25,15,31,13,NIFTY 50 Equity Savings Index,Sundaram Equity Savings Fund(G),7.69,2.38,3.61,1.18,13.97,16.78,52
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,6.89,1.81,2.78,1.34,7.23,9.32,0.43,0.11,0.18,1.34,0.03,0.04,24,50,46,28,46,52,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
Edelweiss Focused Fund-Reg(G),2022-08-01,46055,14.5,2.26,3.37,1.02,13.1,32.13,0.91,0.14,0.21,1.02,0.05,0.13,27,18,17,32,20,24,NIFTY 500 - TRI,Edelweiss Focused Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
SBI FMP-41-1498D-Reg(G),2021-03-25,45439,0.28,7.52,11.18,0.06,1.92,37.25,0.02,0.47,0.7,0.06,0.01,0.15,5,18,50,14,75,9,CRISIL Medium Duration Debt Index,SBI FMP-41-1498D-Reg(G),0.7,6.81,13.46,0.19,3.33,-81.63,91
360 ONE Flexicap Fund-Reg(G),2023-06-30,47567,14.65,2.74,3.89,0.94,22.02,42.64,0.92,0.17,0.24,0.94,0.09,0.17,28,7,7,24,6,6,BSE 500 - TRI,360 ONE Flexicap Fund-Reg(G),14.22,2.25,3.31,0.94,14.0,34.16,44
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,0.93,5.55,10.7,0.32,3.88,15.98,0.06,0.35,0.67,0.32,0.02,0.06,13,18,16,17,24,17,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),2022-03-10,46448,0.46,10.0,21.51,0.11,4.16,42.31,0.03,0.63,1.36,0.11,0.02,0.17,3,3,4,4,8,4,CRISIL IBX 50:50 PSU + SDL Index - October 2025,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),0.9,6.12,12.0,0.35,3.55,19.81,30
Mahindra Manulife Balanced Advantage Fund-Reg(G),2021-12-30,45993,11.06,1.98,2.73,1.73,15.07,12.63,0.7,0.12,0.17,1.73,0.06,0.05,23,21,22,22,9,21,NIFTY 50 Hybrid Composite Debt 50:50 Index,Mahindra Manulife Balanced Advantage Fund-Reg(G),8.65,2.36,3.46,1.47,14.66,15.08,27
Axis Global Equity Alpha FoF-Reg(G),2020-09-24,23016,13.98,1.17,1.78,0.67,13.89,24.39,0.88,0.07,0.11,0.67,0.06,0.1,14,22,23,7,18,10,MSCI World,Axis Global Equity Alpha FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
ICICI Pru Long Term Bond Fund(G),1998-07-09,1617,2.38,2.66,4.37,1.14,1.84,5.57,0.15,0.17,0.28,1.14,0.01,0.02,10,10,10,10,12,9,CRISIL Long Duration Debt Index,ICICI Pru Long Term Bond Fund(G),2.6,2.64,4.67,1.2,2.04,6.16,19
Mirae Asset Equity Allocator FoF-Reg(G),2020-09-21,45064,13.82,2.11,3.05,2.25,20.41,13.0,0.87,0.13,0.19,2.25,0.08,0.05,45,41,45,51,13,42,NIFTY 200 - TRI,Mirae Asset Equity Allocator FoF-Reg(G),9.06,2.62,4.23,0.89,15.42,15.38,53
LIC MF Nifty 50 ETF,2015-11-20,33580,13.19,1.7,2.6,0.99,4.31,22.53,0.83,0.11,0.16,0.99,0.02,0.09,46,88,98,74,105,97,NIFTY 50 - TRI,LIC MF Nifty 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Union Large & Midcap Fund-Reg(G),2019-12-06,44300,15.55,1.76,2.43,1.01,8.87,27.01,0.98,0.11,0.15,1.01,0.04,0.11,20,23,24,22,23,24,NIFTY LargeMidcap 250 - TRI,Union Large & Midcap Fund-Reg(G),14.85,2.27,3.3,0.94,16.35,35.65,26
LIC MF BSE Sensex ETF,2015-11-30,33579,13.13,1.5,2.31,1.0,1.56,19.78,0.83,0.09,0.15,1.0,0.01,0.08,35,97,108,78,117,108,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HDFC Income Fund(G),2000-09-11,1281,2.13,2.73,4.43,1.05,1.64,5.52,0.13,0.17,0.28,1.05,0.01,0.02,50,44,46,52,45,46,CRISIL Medium to Long Term Debt Index,HDFC Income Fund(G),1.29,4.69,9.04,0.5,3.39,13.88,52
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,0.84,5.71,9.88,0.33,3.5,14.72,0.05,0.36,0.62,0.33,0.01,0.06,19,20,19,18,16,18,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),0.76,6.51,11.82,0.28,3.64,20.36,26
Tata Resources & Energy Fund-Reg(G),2015-12-28,33731,20.53,1.69,2.33,1.23,12.17,28.15,1.29,0.11,0.15,1.23,0.05,0.11,3,3,3,3,3,3,NIFTY COMMODITIES - TRI,Tata Resources & Energy Fund-Reg(G),19.79,2.17,3.07,1.03,20.83,37.62,3
Nippon India Hybrid Bond Fund(G),2004-01-12,2649,1.77,3.88,6.22,0.32,5.59,21.7,0.11,0.24,0.39,0.32,0.02,0.09,1,3,3,2,16,3,CRISIL Hybrid 85+15 - Conservative Index,Nippon India Hybrid Bond Fund(G),3.49,3.05,4.8,0.76,7.49,15.01,19
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),0.99,4.83,10.35,-0.13,5.31,-36.53,24
ICICI Pru Nifty Next 50 ETF,2018-08-23,39950,19.33,2.57,3.73,1.14,29.43,43.55,1.22,0.16,0.23,1.14,0.12,0.17,118,25,40,117,13,22,NIFTY NEXT 50 - TRI,ICICI Pru Nifty Next 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2023-03-15,47714,3.04,2.29,3.71,1.42,1.36,4.91,0.19,0.14,0.23,1.42,0.01,0.02,14,13,13,14,14,14,Nifty G-Sec Jun 2036 Index,HDFC NIFTY G-Sec Jun 2036 Index Fund-Reg(G),2.6,2.64,4.67,1.2,2.04,6.16,19
DSP Banking & Financial Services Fund-Reg(G),2023-12-08,48350,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,DSP Banking & Financial Services Fund-Reg(G),16.06,1.21,1.76,1.05,0.26,18.57,17
Mirae Asset Nifty Midcap 150 ETF,2022-03-09,46105,17.14,2.37,3.35,0.99,23.03,41.1,1.08,0.15,0.21,0.99,0.09,0.16,97,47,55,52,36,47,Nifty Midcap 150 - TRI,Mirae Asset Nifty Midcap 150 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.04,4.9,8.9,0.49,3.18,10.36,0.07,0.31,0.56,0.49,0.01,0.04,21,21,20,25,22,24,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),0.9,6.12,12.0,0.35,3.55,19.81,30
Invesco India Balanced Advantage Fund(G),2007-10-04,2171,8.48,2.55,3.79,1.31,16.51,16.56,0.53,0.16,0.24,1.31,0.07,0.07,16,10,10,15,4,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,Invesco India Balanced Advantage Fund(G),8.65,2.36,3.46,1.47,14.66,15.08,27
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),2022-03-30,46134,0.96,5.76,10.8,0.25,4.51,22.23,0.06,0.36,0.68,0.25,0.02,0.09,16,14,14,12,2,8,Nifty SDL Jun 2027 Index,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),1.29,4.69,9.04,0.5,3.39,13.88,52
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),2022-08-22,46741,25.82,2.28,3.26,1.47,32.08,40.12,1.63,0.14,0.21,1.47,0.13,0.16,98,36,40,98,3,41,BSE Enhanced Value Index - TRI,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Aditya Birla SL Special Opp Fund-Reg(G),2020-10-23,45096,14.1,2.22,3.33,0.95,14.04,33.09,0.89,0.14,0.21,0.95,0.06,0.13,24,27,25,27,28,30,BSE 500 - TRI,Aditya Birla SL Special Opp Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,12.0,3.17,6.02,0.42,30.49,91.43,0.76,0.2,0.38,0.42,0.12,0.36,5,4,2,3,4,2,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),12.68,2.95,5.34,0.46,28.57,80.08,12
Franklin India Corp Debt Fund-A(G),1997-06-23,3381,0.52,8.64,16.93,0.16,3.86,27.82,0.03,0.54,1.07,0.16,0.02,0.11,1,1,1,2,4,2,NIFTY Corporate Bond Index,Franklin India Corp Debt Fund-A(G),0.78,6.38,11.07,0.31,3.64,16.47,21
Kotak Consumption Fund-Reg(G),2023-11-16,47948,,,,,,,,,,,,,,,,,,,Nifty India Consumption - TRI,Kotak Consumption Fund-Reg(G),11.6,2.66,4.61,0.62,19.34,50.07,14
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),2019-09-06,43811,19.44,2.12,2.92,1.01,22.88,41.03,1.22,0.13,0.18,1.01,0.09,0.16,83,53,56,58,33,32,Nifty Smallcap 250 - TRI,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Invesco India Gilt Fund(G),2008-02-09,4378,2.82,2.57,4.65,1.37,1.81,5.29,0.18,0.16,0.29,1.37,0.01,0.02,32,23,22,32,19,24,Nifty All Duration G-Sec Index,Invesco India Gilt Fund(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Kotak Credit Risk Fund(G),2010-05-11,8472,1.29,4.64,8.78,0.22,5.12,27.37,0.08,0.29,0.55,0.22,0.02,0.11,12,10,13,9,2,4,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),1.42,5.79,13.5,0.23,4.66,-0.22,15
Axis NIFTY 50 ETF,2017-07-03,33980,13.13,1.71,2.62,0.99,4.86,22.65,0.83,0.11,0.17,0.99,0.02,0.09,34,77,85,54,94,89,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
360 ONE Balanced Hybrid Fund-Reg(G),2023-09-25,48144,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,360 ONE Balanced Hybrid Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
360 ONE Dynamic Bond Fund-Reg(G),2013-06-24,17578,1.55,4.03,6.89,0.66,3.65,9.53,0.1,0.25,0.43,0.66,0.01,0.04,7,5,5,7,2,5,CRISIL Dynamic Bond Index,360 ONE Dynamic Bond Fund-Reg(G),1.82,3.68,6.53,0.83,2.26,29.33,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,16.51,0.97,1.56,0.94,12.15,16.96,1.04,0.06,0.1,0.94,0.05,0.07,29,26,27,14,21,18,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.35,0.77,1.28,1.68,5.16,11.97,56
Aditya Birla SL Gold ETF,2011-05-13,13056,11.82,1.24,1.93,0.43,13.23,34.22,0.74,0.08,0.12,0.43,0.05,0.14,3,4,3,9,10,9,Gold-India,Aditya Birla SL Gold ETF,16.82,0.95,1.49,0.4,11.65,27.69,22
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),2022-02-10,46320,20.87,2.36,3.43,1.17,27.82,41.93,1.31,0.15,0.22,1.17,0.11,0.17,91,28,30,94,8,26,Nifty200 Momentum 30 - TRI,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
HDFC Non-Cyclical Consumer Fund-Reg(G),2023-07-12,46357,11.55,2.95,4.96,0.54,24.27,63.45,0.73,0.19,0.31,0.54,0.1,0.25,10,3,5,3,1,1,Nifty India Consumption - TRI,HDFC Non-Cyclical Consumer Fund-Reg(G),11.6,2.66,4.61,0.62,19.34,50.07,14
UTI Innovation Fund-Reg(G),2023-10-13,48238,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,UTI Innovation Fund-Reg(G),15.7,2.28,3.41,0.96,18.05,37.02,49
Bandhan Hybrid Equity Fund-Reg(G),2016-12-30,34066,11.46,1.91,2.66,2.01,14.06,10.91,0.72,0.12,0.17,2.01,0.06,0.04,49,49,50,52,24,50,BSE 200 - TRI,Bandhan Hybrid Equity Fund-Reg(G),7.69,2.38,3.61,1.18,13.97,16.78,52
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,12.19,1.52,2.28,0.84,3.3,22.18,0.77,0.1,0.14,0.84,0.01,0.09,5,58,58,14,57,57,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),14.24,2.13,3.15,0.91,13.67,33.43,59
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),2024-02-28,48466,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 - TRI,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.09,4.94,9.09,0.44,3.68,12.3,0.07,0.31,0.57,0.44,0.01,0.05,6,5,5,6,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.01,3.31,5.96,0.93,2.17,7.53,35
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.37,2.95,4.24,0.64,7.41,15.52,0.21,0.19,0.27,0.64,0.03,0.06,7,11,13,7,10,7,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.49,3.05,4.8,0.76,7.49,15.01,19
Mirae Asset S&P 500 Top 50 ETF,2021-09-21,45835,14.86,1.67,2.73,0.0,24.77,-31970.51,0.94,0.1,0.17,0.0,0.1,-126.87,67,89,75,2,33,135,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
LIC MF Nifty Midcap 100 ETF,2024-02-19,48473,,,,,,,,,,,,,,,,,,,Nifty Midcap 100 - TRI,LIC MF Nifty Midcap 100 ETF,16.17,1.91,3.06,1.1,13.79,-204.68,135
Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),2022-08-19,46717,12.96,3.16,5.06,0.82,25.93,49.74,0.82,0.2,0.32,0.82,0.1,0.2,6,1,2,10,28,2,NIFTY Alpha Low-Volatility 30 - TRI,Nippon India Nifty Alpha Low Volatility 30 Index Fund(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Nippon India Index Fund-BSE Sensex Plan(G),2010-09-28,12865,13.13,1.4,2.16,0.99,0.23,18.47,0.83,0.09,0.14,0.99,0.0,0.07,13,89,91,47,93,92,BSE SENSEX - TRI,Nippon India Index Fund-BSE Sensex Plan(G),16.37,2.02,3.03,1.02,15.16,33.46,98
Kotak Nifty 50 Index Fund-Reg(G),2021-06-21,45556,13.19,1.6,2.45,0.99,2.95,21.32,0.83,0.1,0.15,0.99,0.01,0.08,31,78,80,35,82,79,NIFTY 50 - TRI,Kotak Nifty 50 Index Fund-Reg(G),16.37,2.02,3.03,1.02,15.16,33.46,98
