MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Nifty 50 ETF,2019-01-01,41017,13.49,1.73,2.65,1.0,3.5,23.49,0.85,0.11,0.17,1.0,0.01,0.09,48,90,97,79,109,93,NIFTY 50 - TRI,Tata Nifty 50 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Sundaram Corp Bond Fund(G),2004-12-30,2955,0.79,5.36,10.79,0.37,2.87,11.47,0.05,0.34,0.68,0.37,0.01,0.05,15,16,10,13,13,14,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),0.73,5.7,10.99,0.33,2.91,13.01,21
Baroda BNP Paribas Focused Fund-Reg(G),2017-10-06,32452,18.15,1.48,2.07,1.12,4.51,23.99,1.14,0.09,0.13,1.12,0.02,0.1,43,44,44,44,43,43,NIFTY 500 - TRI,Baroda BNP Paribas Focused Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.16,10.62,13.06,-0.01,1.66,-319.08,0.01,0.67,0.82,-0.01,0.01,-1.27,36,19,2,2,2,5,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Axis NIFTY 50 ETF,2017-07-03,33980,13.4,1.73,2.66,0.99,3.93,23.36,0.84,0.11,0.17,0.99,0.02,0.09,34,92,95,57,101,99,NIFTY 50 - TRI,Axis NIFTY 50 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Kotak Silver ETF,2022-12-12,46627,23.03,1.34,2.44,1.81,24.12,17.04,1.45,0.08,0.15,1.81,0.1,0.07,18,14,12,18,4,18,Silver,Kotak Silver ETF,17.09,1.55,2.55,0.68,21.98,50.41,22
Kotak Global Innovation FoF-Reg(G),2021-07-29,45334,15.65,2.25,3.87,0.69,32.76,51.18,0.99,0.14,0.24,0.69,0.13,0.2,29,10,10,10,15,6,MSCI AC World Index,Kotak Global Innovation FoF-Reg(G),16.17,1.73,2.98,1.44,21.78,38.75,57
Quant BFSI Fund-Reg(G),2023-06-20,47989,20.36,1.46,2.12,1.12,7.28,26.46,1.28,0.09,0.13,1.12,0.03,0.1,17,7,8,15,4,4,Nifty Financial Services - TRI,Quant BFSI Fund-Reg(G),16.54,1.41,2.06,1.05,2.21,22.12,17
Bajaj Finserv Arbitrage Fund-Reg(G),2023-09-15,48064,1.01,2.57,5.88,-0.12,3.02,-22.25,0.06,0.16,0.37,-0.12,0.01,-0.09,11,23,22,20,24,6,Nifty 50 Arbitrage,Bajaj Finserv Arbitrage Fund-Reg(G),1.02,2.98,6.63,-0.12,3.49,-24.39,25
SBI Magnum Comma Fund-Reg(G),2005-08-08,2750,21.38,1.38,1.91,1.21,5.49,24.29,1.35,0.09,0.12,1.21,0.02,0.1,48,51,51,48,48,51,NIFTY COMMODITIES - TRI,SBI Magnum Comma Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),2022-10-19,46950,1.35,3.9,7.64,0.63,2.95,8.32,0.08,0.25,0.48,0.63,0.01,0.03,10,9,9,10,6,8,CRISIL IBX Gilt Index - April 2029,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),1.92,3.34,6.59,0.96,2.05,7.04,35
Canara Rob Ultra Short Term Fund-Reg(G),2008-07-11,5902,0.29,9.49,19.27,0.02,2.62,131.27,0.02,0.6,1.21,0.02,0.01,0.52,7,17,20,22,20,23,CRISIL Ultra Short Term Debt Index,Canara Rob Ultra Short Term Fund-Reg(G),0.3,10.07,20.9,0.01,2.94,257.49,24
HDFC MNC Fund-Reg(G),2023-03-09,47648,12.54,1.45,2.26,0.68,4.61,26.76,0.79,0.09,0.14,0.68,0.02,0.11,5,4,4,5,4,4,NIFTY MNC - TRI,HDFC MNC Fund-Reg(G),11.14,1.71,2.67,0.57,7.93,33.37,5
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.63,2.22,3.75,0.14,27.59,217.12,0.86,0.14,0.24,0.14,0.11,0.86,4,2,4,4,3,3,null,Nippon India US Equity Opp Fund(G),16.24,1.85,3.22,0.25,22.84,155.78,8
Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),2022-11-30,47175,20.51,2.05,2.93,1.09,20.29,38.58,1.29,0.13,0.18,1.09,0.08,0.15,90,26,39,76,17,22,Nifty Midcap150 Momentum 50 - TRI,Edelweiss Nifty Midcap150 Momentum 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Sundaram Overnight Fund-Reg(G),2019-03-20,42000,0.01,32.72,2.1,0.0,0.28,1952.32,0.0,2.06,0.13,0.0,0.0,7.75,6,14,29,14,32,3,Nifty 1D Rate Index,Sundaram Overnight Fund-Reg(G),0.04,24.76,4.04,0.0,0.47,267.06,35
DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),2024-09-05,49011,,,,,,,,,,,,,,,,,,,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
SBI Nifty Midcap 150 Index Fund-Reg(G),2022-10-03,45376,17.18,1.96,2.8,0.98,14.29,34.4,1.08,0.12,0.18,0.98,0.06,0.14,53,41,50,25,43,49,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Union Aggressive Hybrid Fund-Reg(G),2020-12-18,44512,10.84,1.87,2.67,1.66,14.21,12.17,0.68,0.12,0.17,1.66,0.06,0.05,43,49,49,43,24,47,CRISIL Hybrid 35+65 - Aggressive Index,Union Aggressive Hybrid Fund-Reg(G),7.86,2.21,3.36,1.19,13.47,15.83,53
DSP NIFTY 50 Index Fund-Reg(G),2019-02-21,41642,13.48,1.7,2.61,0.99,3.12,23.11,0.85,0.11,0.16,0.99,0.01,0.09,25,70,66,42,77,76,NIFTY 50 - TRI,DSP NIFTY 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Navi Nifty Next 50 Index Fund-Reg(G),2022-01-19,45860,19.77,2.32,3.35,1.14,23.03,40.12,1.25,0.15,0.21,1.14,0.09,0.16,86,17,22,93,15,17,NIFTY NEXT 50 - TRI,Navi Nifty Next 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
UTI Gilt Fund-Reg(G),2002-01-21,3560,2.19,2.65,4.78,1.16,1.56,5.04,0.14,0.17,0.3,1.16,0.01,0.02,20,21,21,20,24,21,CRISIL Dynamic Gilt Index,UTI Gilt Fund-Reg(G),1.92,3.34,6.59,0.96,2.05,7.04,35
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),2022-11-10,46620,1.74,3.47,6.78,0.91,2.67,6.6,0.11,0.22,0.43,0.91,0.01,0.03,13,10,10,12,10,11,Nifty G-Sec July 2031 Index,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),1.92,3.34,6.59,0.96,2.05,7.04,35
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.5,2.35,3.55,0.54,6.27,15.27,0.22,0.15,0.22,0.54,0.02,0.06,8,20,20,10,48,25,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),7.86,2.21,3.36,1.19,13.47,15.83,53
Tata Housing Opportunities Fund-Reg(G),2022-09-02,46764,16.13,1.49,2.16,0.98,4.49,24.57,1.02,0.09,0.14,0.98,0.02,0.1,34,49,49,35,51,50,Nifty Housing - TRI,Tata Housing Opportunities Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Samco Flexi Cap Fund-Reg(G),2022-02-04,46217,16.84,0.56,0.83,0.86,-7.74,10.99,1.06,0.04,0.05,0.86,-0.03,0.04,37,45,45,11,45,45,NIFTY 500 - TRI,Samco Flexi Cap Fund-Reg(G),14.66,2.06,3.04,0.94,11.35,32.12,45
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),16.1,2.04,3.91,0.77,17.35,43.13,7
SBI FMP-66-1361D-Reg(G),2022-07-19,46633,0.44,3.2,6.14,0.11,1.08,12.95,0.03,0.2,0.39,0.11,0.0,0.05,23,76,75,23,75,61,CRISIL Medium Duration Debt Index,SBI FMP-66-1361D-Reg(G),0.62,5.45,11.53,0.19,2.49,93.9,91
Samco Dynamic Asset Allocation Fund-Reg(G),2023-12-28,48331,,,,,,,,,,,,,,,,,,,NIFTY 50 Hybrid Composite Debt 50:50 Index,Samco Dynamic Asset Allocation Fund-Reg(G),8.69,2.16,3.18,1.44,13.27,13.68,28
JM Aggressive Hybrid Fund(G),1995-04-01,1847,12.95,2.67,4.03,1.67,28.48,20.69,0.82,0.17,0.25,1.67,0.11,0.08,51,8,10,44,1,5,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),7.86,2.21,3.36,1.19,13.47,15.83,53
WOC Large Cap Fund-Reg(G),2022-12-01,47079,14.2,2.2,3.27,0.98,11.59,31.73,0.89,0.14,0.21,0.98,0.05,0.13,24,7,9,25,9,11,BSE 100 - TRI,WOC Large Cap Fund-Reg(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Mirae Asset Overnight Fund-Reg(G),2019-10-15,44008,0.01,33.51,2.35,0.0,0.33,858.46,0.0,2.11,0.15,0.0,0.0,3.41,13,13,16,32,17,19,Nifty 1D Rate Index,Mirae Asset Overnight Fund-Reg(G),0.04,24.76,4.04,0.0,0.47,267.06,35
PGIM India Large Cap Fund(G),2003-01-30,758,12.69,1.51,2.29,0.91,1.01,21.07,0.8,0.09,0.14,0.91,0.0,0.08,7,36,35,11,36,36,NIFTY 100 - TRI,PGIM India Large Cap Fund(G),13.96,1.98,2.98,0.95,8.57,29.09,36
Baroda BNP Paribas Business Cycle Fund-Reg(G),2021-09-15,45686,14.54,2.3,3.36,0.94,14.69,35.61,0.92,0.14,0.21,0.94,0.06,0.14,25,17,16,30,23,23,BSE 500 - TRI,Baroda BNP Paribas Business Cycle Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Nippon India ETF Hang Seng BeES,2010-03-09,8564,25.25,0.9,1.54,1.16,18.17,19.63,1.59,0.06,0.1,1.16,0.07,0.08,134,135,135,123,36,121,Hang Seng,Nippon India ETF Hang Seng BeES,16.59,1.85,2.97,1.1,11.97,35.6,141
Motilal Oswal Nifty Bank Index Fund-Reg(G),2019-09-06,43789,17.2,1.03,1.56,1.11,-4.41,15.98,1.08,0.06,0.1,1.11,-0.02,0.06,54,102,102,78,102,102,NIFTY BANK - TRI,Motilal Oswal Nifty Bank Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Axis Gilt Fund-Reg(G),2012-01-23,15652,2.46,2.89,5.31,1.32,2.29,5.39,0.15,0.18,0.33,1.32,0.01,0.02,26,18,16,28,14,19,CRISIL Dynamic Gilt Index,Axis Gilt Fund-Reg(G),1.92,3.34,6.59,0.96,2.05,7.04,35
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),2022-12-09,46872,1.91,3.36,6.29,1.01,2.7,6.35,0.12,0.21,0.4,1.01,0.01,0.03,16,11,12,16,9,13,Nifty G-Sec Sep 2032 Index,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),1.92,3.34,6.59,0.96,2.05,7.04,35
Bank of India Business Cycle Fund-Reg(G),2024-08-30,48964,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Bank of India Business Cycle Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Axis Gold Fund-Reg(G),2011-10-20,15330,12.12,1.8,3.15,0.57,19.83,38.68,0.76,0.11,0.2,0.57,0.08,0.15,6,7,5,6,9,6,Gold-India,Axis Gold Fund-Reg(G),14.32,1.69,2.94,0.74,20.69,116.74,15
Bandhan Transportation and Logistics Fund-Reg(G),2022-10-25,46986,15.31,2.02,3.13,0.83,14.54,37.25,0.96,0.13,0.2,0.83,0.06,0.15,1,3,4,1,4,4,Nifty Transportation & Logistics - TRI,Bandhan Transportation and Logistics Fund-Reg(G),16.33,2.06,3.29,0.92,15.84,37.74,5
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,13.5,1.7,2.6,1.0,3.02,23.01,0.85,0.11,0.16,1.0,0.01,0.09,28,77,70,50,81,81,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.89,2.8,4.69,0.65,8.54,16.81,0.25,0.18,0.3,0.65,0.03,0.07,11,6,5,11,44,16,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),7.86,2.21,3.36,1.19,13.47,15.83,53
WOC Special Opp Fund-Reg(G),2024-06-04,48833,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,WOC Special Opp Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),2021-12-22,46108,17.21,1.96,2.81,0.97,14.34,34.7,1.08,0.12,0.18,0.97,0.06,0.14,57,37,47,20,42,42,Nifty Midcap 150 - TRI,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),2022-10-13,46730,1.02,4.71,10.15,0.35,3.5,13.81,0.06,0.3,0.64,0.35,0.01,0.05,27,28,28,20,21,23,Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund-Reg(G),1.16,4.73,10.31,0.47,3.06,13.06,52
Union Business Cycle Fund-Reg(G),2024-03-05,48599,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Union Business Cycle Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
HSBC Credit Risk Fund-Reg(G),2009-10-08,8016,0.57,5.43,10.45,0.25,2.17,12.15,0.04,0.34,0.66,0.25,0.01,0.05,3,7,8,10,12,11,NIFTY Credit Risk Bond Index,HSBC Credit Risk Fund-Reg(G),1.04,5.06,11.03,0.28,3.21,-0.75,15
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,,,,,,,,,,,,,,,,,,,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),15.22,2.14,3.12,0.94,13.46,34.3,26
Mahindra Manulife Equity Savings Fund-Reg(G),2017-02-01,36671,5.61,1.95,2.8,0.76,8.16,14.44,0.35,0.12,0.18,0.76,0.03,0.06,19,44,47,17,45,30,NIFTY 50 Equity Savings Index - TRI,Mahindra Manulife Equity Savings Fund-Reg(G),7.86,2.21,3.36,1.19,13.47,15.83,53
SBI FMP-67-1467D-Reg(G),2022-07-29,46703,0.46,3.27,6.12,0.16,1.06,9.63,0.03,0.21,0.39,0.16,0.0,0.04,29,73,76,38,76,77,CRISIL Medium to Long Term Debt Index,SBI FMP-67-1467D-Reg(G),0.62,5.45,11.53,0.19,2.49,93.9,91
LIC MF Aggressive Hybrid Fund(G),1991-01-01,2085,11.07,2.07,3.04,1.73,16.66,13.28,0.7,0.13,0.19,1.73,0.07,0.05,45,35,35,47,14,37,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Aggressive Hybrid Fund(G),7.86,2.21,3.36,1.19,13.47,15.83,53
UTI BSE Low Volatility Index Fund-Reg(G),2022-03-03,46409,11.17,2.26,3.86,0.67,11.92,37.8,0.7,0.14,0.24,0.67,0.05,0.15,3,19,4,2,51,25,BSE Low Volatility Index - TRI,UTI BSE Low Volatility Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,13.42,1.7,2.6,0.99,3.15,23.03,0.85,0.11,0.16,0.99,0.01,0.09,13,74,69,37,76,80,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Mahindra Manulife Low Duration Fund-Reg(G),2017-02-15,36894,0.32,9.61,18.81,0.06,2.9,52.69,0.02,0.61,1.18,0.06,0.01,0.21,4,14,19,14,17,16,CRISIL Low Duration Debt Index,Mahindra Manulife Low Duration Fund-Reg(G),0.34,9.89,19.92,0.06,3.11,61.21,20
DSP Gold ETF,2023-04-28,47938,11.68,1.83,2.89,0.48,19.73,45.08,0.74,0.12,0.18,0.48,0.08,0.18,1,5,3,12,20,12,Gold-India,DSP Gold ETF,17.09,1.55,2.55,0.68,21.98,50.41,22
Motilal Oswal Nifty Midcap 100 ETF,2011-02-03,13595,18.49,1.96,2.8,1.05,15.62,34.32,1.16,0.12,0.18,1.05,0.06,0.14,104,61,80,95,55,63,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
360 ONE Quant Fund-Reg(G),2021-11-29,46015,18.91,2.03,2.87,1.11,16.15,34.52,1.19,0.13,0.18,1.11,0.06,0.14,43,29,34,46,18,26,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Invesco India ESG Integration Strategy Fund-Reg(G),2021-03-20,45348,13.96,2.03,3.12,0.9,10.36,31.42,0.88,0.13,0.2,0.9,0.04,0.12,22,28,26,25,34,37,NIFTY100 ESG - TRI,Invesco India ESG Integration Strategy Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
Aditya Birla SL BSE Sensex ETF,2016-07-18,35815,13.43,1.6,2.47,1.0,1.56,21.55,0.85,0.1,0.16,1.0,0.01,0.09,38,109,110,82,124,107,BSE SENSEX - TRI,Aditya Birla SL BSE Sensex ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,17.93,1.97,3.38,-0.15,35.81,-236.7,1.13,0.12,0.21,-0.15,0.14,-0.94,41,28,25,2,6,57,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.17,1.73,2.98,1.44,21.78,38.75,57
HDFC NIFTY Smallcap 250 ETF,2023-02-15,46874,19.65,1.77,2.47,0.99,15.5,35.15,1.24,0.11,0.16,0.99,0.06,0.14,118,78,112,54,61,61,Nifty Smallcap 250 - TRI,HDFC NIFTY Smallcap 250 ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
HDFC BSE Sensex ETF,2015-12-09,34084,13.37,1.6,2.49,0.99,2.02,21.52,0.84,0.1,0.16,0.99,0.01,0.09,27,108,108,71,117,110,BSE SENSEX - TRI,HDFC BSE Sensex ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Franklin India Pension Plan(G),1997-03-31,3396,5.67,2.48,3.62,0.89,10.84,15.83,0.36,0.16,0.23,0.89,0.04,0.06,13,13,15,8,28,8,CRISIL Short Term Debt Hybrid 60+40 Index,Franklin India Pension Plan(G),9.31,2.31,3.6,1.57,14.35,13.37,39
LIC MF ULIS,1989-06-19,2154,10.14,1.64,2.53,1.26,12.05,13.18,0.64,0.1,0.16,1.26,0.05,0.05,21,37,37,15,25,19,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF ULIS,9.31,2.31,3.6,1.57,14.35,13.37,39
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),2019-03-08,40664,16.05,2.86,4.56,1.89,38.98,24.29,1.01,0.18,0.29,1.89,0.15,0.1,47,12,14,47,1,11,NIFTY NEXT 50,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),9.34,2.44,3.98,1.16,15.96,19.75,53
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),8.89,2.46,3.76,1.36,16.72,1.44,17
Quantum Liquid Fund-Reg(G),2006-04-07,19756,0.05,10.5,4.01,0.0,0.55,-397.56,0.0,0.66,0.25,0.0,0.0,-1.58,2,22,36,29,36,17,CRISIL Liquid Debt Index,Quantum Liquid Fund-Reg(G),0.09,10.74,6.94,0.0,0.91,-465.96,37
Axis Global Innovation FoF-Reg(G),2021-05-28,45539,15.95,2.02,3.14,0.98,28.85,32.81,1.0,0.13,0.2,0.98,0.11,0.13,31,25,30,16,20,18,MSCI ACWI Net TRI,Axis Global Innovation FoF-Reg(G),16.17,1.73,2.98,1.44,21.78,38.75,57
Edelweiss Equity Savings Fund-Reg(G),2014-10-13,30730,3.67,3.15,4.89,0.65,9.22,17.82,0.23,0.2,0.31,0.65,0.04,0.07,10,3,3,12,40,12,NIFTY 50 Equity Savings Index,Edelweiss Equity Savings Fund-Reg(G),7.86,2.21,3.36,1.19,13.47,15.83,53
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),2022-01-28,45992,0.36,9.2,20.17,0.05,3.18,68.09,0.02,0.58,1.27,0.05,0.01,0.27,2,2,1,2,11,2,CRISIL IBX 70:30 CPSE Plus SDL - April 2025,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),0.83,5.6,12.16,0.34,2.98,19.01,30
DSP Nifty Bank ETF,2023-01-03,46468,17.22,1.07,1.61,1.11,-3.4,16.46,1.08,0.07,0.1,1.11,-0.01,0.07,87,132,133,114,135,133,NIFTY BANK - TRI,DSP Nifty Bank ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
Navi Nifty Bank Index Fund-Reg(G),2022-02-04,45873,17.24,1.04,1.57,1.11,-4.36,16.05,1.09,0.07,0.1,1.11,-0.02,0.06,61,101,101,80,101,101,NIFTY BANK - TRI,Navi Nifty Bank Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
UTI Nifty 500 Value 50 Index Fund-Reg(G),2023-05-10,47577,25.31,1.96,2.75,1.41,21.42,35.13,1.59,0.12,0.17,1.41,0.08,0.14,101,39,54,101,16,36,NIFTY500 Value 50 - TRI,UTI Nifty 500 Value 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),15.9,2.1,3.14,0.93,13.69,34.74,53
ICICI Pru Nifty Bank Index Fund-Reg(G),2022-03-02,45994,17.17,1.05,1.59,1.11,-4.13,16.23,1.08,0.07,0.1,1.11,-0.02,0.06,52,100,100,77,100,100,NIFTY BANK - TRI,ICICI Pru Nifty Bank Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Bandhan Bond Fund - Income Plan-Reg(G),2000-07-14,1090,2.08,2.5,4.68,1.11,1.13,4.69,0.13,0.16,0.29,1.11,0.0,0.02,11,19,18,11,20,20,NIFTY Medium to Long Duration Debt Index,Bandhan Bond Fund - Income Plan-Reg(G),2.34,3.09,5.87,1.18,2.78,6.5,20
ICICI Pru Nifty IT ETF,2020-08-17,44401,19.38,1.64,3.26,0.74,17.31,42.89,1.22,0.1,0.21,0.74,0.07,0.17,112,98,51,34,42,12,NIFTY IT - TRI,ICICI Pru Nifty IT ETF,16.59,1.85,2.97,1.1,11.97,35.6,141
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.72,2.4,3.65,1.41,13.38,13.1,0.49,0.15,0.23,1.41,0.05,0.05,26,18,17,29,27,38,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),7.86,2.21,3.36,1.19,13.47,15.83,53
Franklin India Overnight Fund(G),2019-05-08,43438,0.01,34.74,2.16,0.0,0.3,1002.96,0.0,2.19,0.14,0.0,0.0,3.98,5,10,25,25,19,14,Nifty 1D Rate Index,Franklin India Overnight Fund(G),0.04,24.76,4.04,0.0,0.47,267.06,35
ICICI Pru Nifty IT Index Fund-Reg(G),2022-08-18,46707,19.42,1.6,3.16,0.75,16.13,41.55,1.22,0.1,0.2,0.75,0.06,0.16,66,88,26,7,33,4,NIFTY IT - TRI,ICICI Pru Nifty IT Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Axis Long Duration Fund-Reg(G),2022-12-27,46626,3.26,2.61,4.69,1.61,2.6,5.27,0.21,0.16,0.3,1.61,0.01,0.02,18,17,16,17,11,15,NIFTY Long Duration Debt Index,Axis Long Duration Fund-Reg(G),2.34,3.09,5.87,1.18,2.78,6.5,20
Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),2023-07-27,48119,0.03,5.23,1.07,0.0,0.15,-92.41,0.0,0.33,0.07,0.0,0.0,-0.37,1,11,19,4,19,17,Nifty 1D Rate Index,Mirae Asset Nifty 1D Rate Liquid ETF(IDCW),0.92,5.19,9.36,0.41,2.46,-36.31,20
SBI FMP-42-1857D-Reg(G),2021-03-30,45447,0.4,3.32,6.21,0.11,1.03,12.2,0.03,0.21,0.39,0.11,0.0,0.05,22,69,72,24,77,64,CRISIL Medium to Long Term Debt Index,SBI FMP-42-1857D-Reg(G),0.62,5.45,11.53,0.19,2.49,93.9,91
Quant Healthcare Fund-Reg(G),2023-07-17,48035,17.66,2.39,3.77,0.71,28.0,59.12,1.11,0.15,0.24,0.71,0.11,0.23,13,13,13,13,13,13,BSE Health Care - TRI,Quant Healthcare Fund-Reg(G),12.89,3.29,5.98,0.45,33.02,96.3,13
Aditya Birla SL Silver ETF,2022-01-31,46194,22.45,1.34,2.43,1.87,23.26,16.08,1.41,0.08,0.15,1.87,0.09,0.06,15,15,13,21,7,21,Silver,Aditya Birla SL Silver ETF,17.09,1.55,2.55,0.68,21.98,50.41,22
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.77,6.24,14.86,0.31,3.65,15.42,0.05,0.39,0.94,0.31,0.01,0.06,79,33,34,84,17,51,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.62,5.45,11.53,0.19,2.49,93.9,91
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),2022-10-27,47034,0.57,7.13,16.26,0.18,3.38,22.15,0.04,0.45,1.02,0.18,0.01,0.09,7,4,3,6,1,5,Nifty AAA PSU Bond Plus SDL Sep 2026 50:50 Index,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Reg(G),0.71,5.8,11.67,0.3,2.87,15.04,25
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,20.79,1.86,2.71,1.07,17.41,36.16,1.31,0.12,0.17,1.07,0.07,0.14,91,57,60,71,31,30,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),16.7,1.89,2.86,1.04,11.57,31.88,102
Kotak FMP-292-1735D(G),2021-08-13,45679,0.65,6.48,15.75,0.17,3.6,25.5,0.04,0.41,0.99,0.17,0.01,0.1,54,24,24,43,18,22,CRISIL Composite Bond Index,Kotak FMP-292-1735D(G),0.62,5.45,11.53,0.19,2.49,93.9,91
