MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Axis Mutual Fund,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Unrated,24,15.0,4.33,16.78,10.31,28.75,10.91,,844.96,2.24,43841
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,15.83,6.12,18.45,12.09,38.26,23.35,23.22,5159.41,1.81,24803
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,21.83,3.5,26.19,14.39,54.95,30.4,23.01,795.85,2.25,25667
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,10.57,5.93,13.16,11.71,30.03,17.03,18.81,336.72,2.6,3304
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,9,11.98,4.41,13.92,11.2,28.51,18.31,18.16,9018.6,1.76,1126
Aditya Birla SL Nifty 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 Index Fund-Reg(G),Aditya Birla SL Nifty 50 Index Fund-Reg(G),3,30,8.62,4.59,11.04,7.17,25.48,14.92,15.48,841.35,0.47,407
Aditya Birla SL Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,33.16,4.21,37.84,20.6,61.67,22.5,21.45,4067.78,0.79,38439
Aditya Birla SL Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.08,4.22,37.76,20.51,61.81,22.79,21.4,613.85,0.79,41641
Aditya Birla SL Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,33.31,4.23,38.0,20.68,61.9,22.58,21.26,5283.54,0.66,11889
Aditya Birla SL Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,32.89,4.15,37.55,20.42,61.04,22.37,21.03,84.08,0.9,12836
ICICI Pru Long Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.18,0.99,5.34,2.11,7.45,4.71,5.77,840.89,0.95,1617
ICICI Pru Long Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,6.75,1.56,6.83,2.45,8.35,6.28,6.7,7706.43,0.6,35207
ICICI Pru Long Term Bond Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.4,1.06,4.55,1.94,6.44,4.2,5.59,491.25,1.98,1090
ICICI Pru Long Term Bond Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.39,2.06,7.3,2.85,9.87,,,2941.04,0.6,45991
ICICI Pru Long Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,4.8,0.88,5.06,2.04,7.39,,,2786.76,0.36,46390
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,18.54,5.86,22.6,14.7,39.67,24.83,24.92,833.95,2.32,2644
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,14.57,6.66,17.7,15.22,34.2,25.81,22.63,2182.94,2.06,19166
Nippon India Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,16.45,5.28,19.17,13.78,34.84,20.61,21.56,1486.28,2.12,7876
Nippon India Consumption Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,15.51,6.36,18.91,13.37,34.33,19.8,21.26,1268.35,2.12,17168
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,12.61,5.45,15.67,14.65,33.15,22.07,20.91,3409.2,1.88,14314
HDFC Pharma and Healthcare Fund-Reg(G),HDFC Mutual Fund,HDFC Pharma and Healthcare Fund-Reg(G),HDFC Pharma and Healthcare Fund-Reg(G),Unrated,,15.18,2.21,19.01,9.14,,,,828.19,2.34,48220
HDFC Pharma and Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,11.31,-0.69,14.28,2.94,40.01,15.65,27.8,2363.39,2.0,36002
HDFC Pharma and Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,18.24,2.86,21.51,8.14,50.59,16.75,27.7,3925.29,1.95,36398
HDFC Pharma and Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,15.8,2.11,19.22,7.01,40.93,16.59,27.11,2612.73,2.01,2813
HDFC Pharma and Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,13.94,2.68,17.84,7.28,43.27,14.33,26.78,2201.96,2.0,39122
Axis Childrens Gift Fund-No Lock in-Reg(G),Axis Mutual Fund,Axis Childrens Gift Fund-No Lock in-Reg(G),Axis Childrens Gift Fund-No Lock in-Reg(G),3,26,9.0,5.46,10.72,10.3,18.0,9.93,12.22,822.9,2.32,34004
Axis Childrens Gift Fund-No Lock in-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,15.83,6.12,18.45,12.09,38.26,23.35,23.22,5159.41,1.81,24803
Axis Childrens Gift Fund-No Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,21.83,3.5,26.19,14.39,54.95,30.4,23.01,795.85,2.25,25667
Axis Childrens Gift Fund-No Lock in-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,10.57,5.93,13.16,11.71,30.03,17.03,18.81,336.72,2.6,3304
Axis Childrens Gift Fund-No Lock in-Reg(G),HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,9,11.98,4.41,13.92,11.2,28.51,18.31,18.16,9018.6,1.76,1126
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),Axis Mutual Fund,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),4,27,9.0,5.46,10.72,10.3,18.0,9.93,12.22,822.9,2.32,34008
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,15.83,6.12,18.45,12.09,38.26,23.35,23.22,5159.41,1.81,24803
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,21.83,3.5,26.19,14.39,54.95,30.4,23.01,795.85,2.25,25667
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,10.57,5.93,13.16,11.71,30.03,17.03,18.81,336.72,2.6,3304
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,9,11.98,4.41,13.92,11.2,28.51,18.31,18.16,9018.6,1.76,1126
Kotak Credit Risk Fund(G),Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund(G),Kotak Credit Risk Fund(G),3,14,4.3,0.92,4.29,1.68,8.14,4.69,5.72,822.11,1.71,8472
Kotak Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,3.6,0.64,3.78,1.84,15.37,9.69,7.73,194.02,1.17,685
Kotak Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,3.73,0.74,3.86,1.92,7.38,8.97,7.62,149.05,1.6,25569
Kotak Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,7,3.97,0.85,4.12,1.75,7.91,6.4,7.54,6912.5,1.45,12456
Kotak Credit Risk Fund(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,11,3.86,0.77,3.96,1.69,7.13,5.79,7.34,7980.05,1.57,21538
Nippon India Hybrid Bond Fund(G),Nippon India Mutual Fund,Nippon India Hybrid Bond Fund(G),Nippon India Hybrid Bond Fund(G),1,12,4.23,1.05,4.65,2.47,9.14,8.06,4.13,813.88,1.9,2649
Nippon India Hybrid Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,7.48,2.34,8.55,5.07,16.77,10.73,11.71,2477.8,1.71,2051
Nippon India Hybrid Bond Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,3,7.8,2.45,8.57,5.46,14.79,10.8,11.05,9823.59,1.11,2797
Nippon India Hybrid Bond Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,5.9,1.15,6.59,3.18,13.72,14.33,10.79,72.17,2.22,7569
Nippon India Hybrid Bond Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,4,6.97,1.48,7.59,3.87,15.67,10.76,10.54,3182.24,1.77,1298
Invesco India Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,13.07,5.01,13.51,12.29,35.54,18.15,15.22,810.18,2.32,5348
Invesco India Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.96,6.59,11.46,12.45,35.5,20.5,17.36,1268.85,2.13,5144
Invesco India Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,8,14.55,5.78,14.85,12.43,32.2,15.55,14.23,5387.33,1.85,30125
Invesco India Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,7.32,7.81,8.41,13.25,24.46,15.61,13.95,2048.3,1.99,33726
Invesco India Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,8.99,6.3,9.88,10.24,27.1,19.07,13.71,5462.71,1.9,2445
HSBC Medium Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Medium Duration Fund-Reg(G),HSBC Medium Duration Fund-Reg(G),3,9,3.98,0.73,4.19,1.89,7.13,5.33,6.45,809.4,1.1,31014
HSBC Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,4.16,1.24,4.32,2.26,7.26,12.51,8.79,1859.15,1.58,7683
HSBC Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.61,0.67,3.78,1.77,6.97,5.79,7.25,6214.24,1.4,1667
HSBC Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.75,0.78,3.94,1.87,7.02,5.59,7.22,6102.24,1.21,2778
HSBC Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,4.12,0.78,4.32,1.99,7.4,6.01,7.2,1931.97,1.03,8136
Aditya Birla SL Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,14.49,-2.03,15.96,8.32,22.12,14.38,15.42,803.88,0.54,13056
Aditya Birla SL Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,14.75,-1.94,15.83,7.38,23.17,15.03,15.65,129.93,0.41,15131
Aditya Birla SL Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,14.81,-2.24,15.87,8.02,22.53,14.54,15.52,114.95,0.55,8505
Aditya Birla SL Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,5,14.22,-1.93,15.27,7.0,22.41,14.48,15.46,914.66,0.55,12461
Aditya Birla SL Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,7,14.48,-2.04,15.96,8.32,22.33,14.39,15.36,4116.78,0.55,2050
DSP Value Fund-Reg(G),DSP Mutual Fund,DSP Value Fund-Reg(G),DSP Value Fund-Reg(G),Unrated,19,14.6,3.98,18.29,9.89,36.33,16.98,,803.12,1.7,44293
DSP Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.89,4.87,21.5,13.18,47.25,29.8,28.38,30520.42,1.58,2809
DSP Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,25.69,6.21,29.05,21.05,64.27,30.76,25.92,733.51,2.33,1849
DSP Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,24.34,7.55,26.67,18.2,59.75,28.39,24.22,12373.16,1.73,8262
DSP Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,17.94,4.78,21.3,11.83,41.31,24.98,23.7,9019.36,1.76,4270
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Unrated,,3.97,0.85,4.14,2.09,7.24,,,798.39,0.35,46134
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,4.08,1.05,4.27,1.99,7.07,5.48,7.12,1754.62,1.46,2776
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.97,0.8,4.2,1.83,7.49,5.5,6.89,2957.93,1.03,6197
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,4.15,1.1,4.34,1.97,6.78,5.28,6.69,1848.85,1.06,405
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,4.16,0.98,4.33,1.91,6.36,9.86,6.38,300.38,1.62,3441
Bandhan Financial Services Fund-Reg(G),Bandhan Mutual Fund,Bandhan Financial Services Fund-Reg(G),Bandhan Financial Services Fund-Reg(G),Unrated,,12.07,5.87,12.43,12.13,,,,796.27,2.27,47389
Bandhan Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,10.96,6.59,11.46,12.45,35.5,20.5,17.36,1268.85,2.13,5144
Bandhan Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,13.07,5.01,13.51,12.29,35.54,18.15,15.22,810.18,2.32,5348
Bandhan Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,8,14.55,5.78,14.85,12.43,32.2,15.55,14.23,5387.33,1.85,30125
Bandhan Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,5,7.32,7.81,8.41,13.25,24.46,15.61,13.95,2048.3,1.99,33726
ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,21.83,3.5,26.19,14.39,54.95,30.4,23.01,795.85,2.25,25667
ICICI Pru Retirement Fund-Pure Equity Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,15.83,6.12,18.45,12.09,38.26,23.35,23.22,5159.41,1.81,24803
ICICI Pru Retirement Fund-Pure Equity Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,10.57,5.93,13.16,11.71,30.03,17.03,18.81,336.72,2.6,3304
ICICI Pru Retirement Fund-Pure Equity Plan(G),HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,9,11.98,4.41,13.92,11.2,28.51,18.31,18.16,9018.6,1.76,1126
ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,20.21,4.36,24.16,13.92,47.98,21.95,18.13,476.86,2.37,25669
Quant Manufacturing Fund-Reg(G),Quant Mutual Fund,Quant Manufacturing Fund-Reg(G),Quant Manufacturing Fund-Reg(G),Unrated,,31.63,5.19,38.33,20.72,,,,786.81,2.28,48120
Quant Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,39.14,3.23,44.3,24.26,92.58,39.57,29.93,1137.59,2.19,7996
Quant Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.96,5.34,34.84,18.96,68.38,31.99,27.64,4841.52,1.88,32077
Quant Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,31.95,5.29,35.15,24.72,74.44,30.94,26.62,3933.36,1.9,946
Quant Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.79,-0.29,40.01,18.75,95.63,38.88,25.35,3071.3,1.96,9252
DSP Global Innovation FoF-Reg(G),DSP Mutual Fund,DSP Global Innovation FoF-Reg(G),DSP Global Innovation FoF-Reg(G),Unrated,,16.6,2.32,18.26,6.95,31.75,,,786.36,2.04,45728
DSP Global Innovation FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,18.02,7.23,19.5,8.87,34.05,15.37,24.27,4672.55,0.58,41322
DSP Global Innovation FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,19,20.51,3.99,19.78,3.58,32.7,5.56,16.75,1380.08,2.38,8812
DSP Global Innovation FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,10.8,0.95,12.48,2.07,21.23,10.97,16.72,882.01,2.34,17236
DSP Global Innovation FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,17,18.26,3.94,18.24,3.94,35.49,6.53,15.79,3427.18,1.52,16071
Edelweiss Focused Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Focused Fund-Reg(G),Edelweiss Focused Fund-Reg(G),Unrated,,17.15,6.7,19.89,14.0,39.28,,,779.63,2.29,46055
Edelweiss Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,26.75,4.93,31.93,15.87,61.55,27.52,33.09,6272.21,1.79,6305
Edelweiss Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,29.99,5.93,33.32,21.95,63.7,31.23,26.4,2472.06,1.93,6075
Edelweiss Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,15.27,3.33,16.85,8.9,36.47,21.27,24.36,66383.82,1.37,21520
Edelweiss Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,15.85,4.9,18.94,11.81,44.1,22.44,21.36,15468.09,1.73,950
LIC MF Nifty 50 ETF,LIC Mutual Fund,LIC MF Nifty 50 ETF,LIC MF Nifty 50 ETF,Unrated,46,8.84,4.64,11.27,7.29,25.87,15.5,16.14,768.92,0.06,33580
LIC MF Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,21.59,6.89,25.37,19.24,55.96,27.88,27.76,1395.33,0.21,40028
LIC MF Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,39.54,0.58,44.67,18.79,111.19,52.87,27.04,41259.61,0.05,27621
LIC MF Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.32,6.56,24.38,17.95,56.62,28.36,26.78,414.41,0.23,13595
LIC MF Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,29,17.65,5.57,17.95,8.07,34.94,16.54,25.1,7534.41,0.58,13397
Samco Active Momentum Fund-Reg(G),Samco Mutual Fund,Samco Active Momentum Fund-Reg(G),Samco Active Momentum Fund-Reg(G),Unrated,,13.8,4.77,16.58,10.36,,,,768.17,2.33,47753
Samco Active Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,39.14,3.23,44.3,24.26,92.58,39.57,29.93,1137.59,2.19,7996
Samco Active Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.96,5.34,34.84,18.96,68.38,31.99,27.64,4841.52,1.88,32077
Samco Active Momentum Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,31.95,5.29,35.15,24.72,74.44,30.94,26.62,3933.36,1.9,946
Samco Active Momentum Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.79,-0.29,40.01,18.75,95.63,38.88,25.35,3071.3,1.96,9252
Bandhan Innovation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Innovation Fund-Reg(G),Bandhan Innovation Fund-Reg(G),Unrated,,,5.15,,,,,,767.76,2.27,48656
Bandhan Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,39.14,3.23,44.3,24.26,92.58,39.57,29.93,1137.59,2.19,7996
Bandhan Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,29.96,5.34,34.84,18.96,68.38,31.99,27.64,4841.52,1.88,32077
Bandhan Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,31.95,5.29,35.15,24.72,74.44,30.94,26.62,3933.36,1.9,946
Bandhan Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.79,-0.29,40.01,18.75,95.63,38.88,25.35,3071.3,1.96,9252
LIC MF BSE Sensex ETF,LIC Mutual Fund,LIC MF BSE Sensex ETF,LIC MF BSE Sensex ETF,Unrated,55,7.59,4.74,9.67,6.86,22.98,14.95,15.77,762.12,0.1,33579
LIC MF BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,21.59,6.89,25.37,19.24,55.96,27.88,27.76,1395.33,0.21,40028
LIC MF BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,39.54,0.58,44.67,18.79,111.19,52.87,27.04,41259.61,0.05,27621
LIC MF BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,20.32,6.56,24.38,17.95,56.62,28.36,26.78,414.41,0.23,13595
LIC MF BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,29,17.65,5.57,17.95,8.07,34.94,16.54,25.1,7534.41,0.58,13397
Franklin India Corp Debt Fund-A(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,11,3.32,0.56,3.48,1.76,6.53,5.02,5.93,760.98,0.78,3381
Franklin India Corp Debt Fund-A(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.97,0.78,4.19,1.96,7.6,5.84,7.15,22042.26,0.51,453
