MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Union ELSS Tax Saver Fund(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,14.2,-0.75,26.44,7.43,49.52,24.62,26.65,1297.72,2.17,7516
Edelweiss Large Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large Cap Fund-Reg(G),Edelweiss Large Cap Fund-Reg(G),3,11,6.52,-0.88,17.12,4.31,29.42,17.91,17.1,874.24,2.24,7785
Edelweiss Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,12.34,-3.33,25.55,3.37,47.53,20.1,23.0,924.73,2.22,5742
Edelweiss Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,14.17,1.33,26.24,7.99,43.06,23.43,20.94,7872.07,1.77,7747
Edelweiss Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,8.85,-0.37,20.93,4.06,36.32,21.19,18.75,54904.23,1.49,4980
Edelweiss Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,11.4,-0.43,23.11,6.13,35.69,19.57,18.65,1930.52,2.07,23
DSP World Gold FoF-Reg(G),DSP Mutual Fund,DSP World Gold FoF-Reg(G),DSP World Gold FoF-Reg(G),Unrated,27,11.91,-0.3,26.27,32.44,3.82,-0.22,12.14,868.29,2.36,755
DSP World Gold FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,6.87,-1.59,17.38,2.51,36.95,14.23,22.52,4624.61,0.58,41322
DSP World Gold FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,8.83,1.23,18.67,5.14,22.89,10.88,16.91,863.66,2.36,17236
DSP World Gold FoF-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,21,5.35,2.36,20.64,20.07,7.63,2.84,16.87,160.48,2.13,8359
DSP World Gold FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,17,13.41,0.89,20.14,2.92,33.32,7.0,16.27,1349.85,2.38,8812
WOC Multi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Cap Fund-Reg(G),WOC Multi Cap Fund-Reg(G),Unrated,,7.8,-0.04,18.52,4.41,,,,867.61,2.21,48199
WOC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,14.84,-0.67,26.37,7.35,47.46,24.12,30.53,9790.64,1.72,871
WOC Multi Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
WOC Multi Cap Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,9.02,-1.69,18.34,1.45,44.56,23.93,24.18,3478.08,1.86,36401
WOC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,13.14,1.54,22.52,8.63,47.42,31.62,22.35,30500.56,1.61,2466
SBI International Access-US Equity FoF-Reg(G),SBI Mutual Fund,SBI International Access-US Equity FoF-Reg(G),SBI International Access-US Equity FoF-Reg(G),Unrated,4,12.95,3.13,24.2,9.3,40.19,13.53,,866.47,1.6,44224
SBI International Access-US Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,6.87,-1.59,17.38,2.51,36.95,14.23,22.52,4624.61,0.58,41322
SBI International Access-US Equity FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,8.83,1.23,18.67,5.14,22.89,10.88,16.91,863.66,2.36,17236
SBI International Access-US Equity FoF-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,21,5.35,2.36,20.64,20.07,7.63,2.84,16.87,160.48,2.13,8359
SBI International Access-US Equity FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,17,13.41,0.89,20.14,2.92,33.32,7.0,16.27,1349.85,2.38,8812
Mirae Asset Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,2.43,0.53,3.31,1.61,6.74,5.25,,865.39,0.16,44008
Mirae Asset Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.47,0.53,3.35,1.64,6.78,5.28,4.73,8611.0,0.11,42062
Mirae Asset Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.44,0.55,3.32,1.61,6.75,5.24,4.72,2044.32,0.14,41945
Mirae Asset Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,7,2.43,0.53,3.3,1.61,6.72,5.24,4.71,674.39,0.17,43376
Mirae Asset Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.45,0.53,3.33,1.62,6.75,5.25,4.71,6229.0,0.1,3574
DSP US Flexible Equity Fund-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,8.83,1.23,18.67,5.14,22.89,10.88,16.91,863.66,2.36,17236
DSP US Flexible Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,6.87,-1.59,17.38,2.51,36.95,14.23,22.52,4624.61,0.58,41322
DSP US Flexible Equity Fund-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,21,5.35,2.36,20.64,20.07,7.63,2.84,16.87,160.48,2.13,8359
DSP US Flexible Equity Fund-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,17,13.41,0.89,20.14,2.92,33.32,7.0,16.27,1349.85,2.38,8812
DSP US Flexible Equity Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,12,11.6,0.37,21.87,3.45,37.84,9.14,15.74,3385.14,1.52,16071
Sundaram Dividend Yield Fund(G),Sundaram Mutual Fund,Sundaram Dividend Yield Fund(G),Sundaram Dividend Yield Fund(G),Unrated,6,7.37,-1.14,20.44,2.59,39.05,20.45,19.55,860.94,2.29,2337
Sundaram Dividend Yield Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,13.89,0.64,27.49,6.73,50.82,30.31,23.25,3716.96,1.89,17588
Sundaram Dividend Yield Fund(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,3,11.05,-0.69,26.2,3.57,40.86,24.04,23.0,2158.34,2.12,3367
Sundaram Dividend Yield Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,5,14.87,0.94,28.98,7.24,47.72,22.62,21.57,153.08,2.49,41332
Sundaram Dividend Yield Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,5.74,-1.81,19.84,0.67,44.83,23.87,21.54,1353.33,2.26,301
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Mahindra Manulife ELSS Tax Saver Fund-Reg(G),4,31,5.64,-0.31,15.84,4.95,29.61,19.39,18.2,858.41,2.18,36058
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,14.82,-1.57,28.59,6.65,54.46,26.93,33.17,9360.89,1.76,889
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,8.67,-0.08,13.63,5.76,32.47,25.05,28.55,213.57,,36734
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,22,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,14,14.2,-0.75,26.44,7.43,49.52,24.62,26.65,1297.72,2.17,7516
Navi US Total Stock Market FoF-Reg(G),Navi Mutual Fund,Navi US Total Stock Market FoF-Reg(G),Navi US Total Stock Market FoF-Reg(G),Unrated,,9.5,2.2,19.7,6.23,29.81,,,857.67,0.06,45871
Navi US Total Stock Market FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,6.87,-1.59,17.38,2.51,36.95,14.23,22.52,4624.61,0.58,41322
Navi US Total Stock Market FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,8.83,1.23,18.67,5.14,22.89,10.88,16.91,863.66,2.36,17236
Navi US Total Stock Market FoF-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,21,5.35,2.36,20.64,20.07,7.63,2.84,16.87,160.48,2.13,8359
Navi US Total Stock Market FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,17,13.41,0.89,20.14,2.92,33.32,7.0,16.27,1349.85,2.38,8812
SBI FMP-41-1498D-Reg(G),SBI Mutual Fund,SBI FMP-41-1498D-Reg(G),SBI FMP-41-1498D-Reg(G),Unrated,18,2.77,0.54,3.72,1.85,6.93,5.17,,855.62,,45439
SBI FMP-41-1498D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,3.33,0.6,4.6,1.91,6.82,5.87,8.02,415.33,,43023
SBI FMP-41-1498D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,3.06,0.6,4.36,1.64,6.61,5.82,7.98,313.87,,42924
SBI FMP-41-1498D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,2.96,0.63,4.43,1.63,6.65,5.9,7.96,43.88,,43205
SBI FMP-41-1498D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,7,3.07,0.59,4.32,1.64,6.52,5.69,7.88,58.95,,43259
Kotak Banking & Financial Services Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking & Financial Services Fund-Reg(G),Kotak Banking & Financial Services Fund-Reg(G),Unrated,,1.52,-1.15,10.49,3.44,17.38,,,850.62,2.27,46629
Kotak Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,2.61,-0.67,11.71,3.94,30.96,20.35,17.42,1258.41,2.17,5144
Kotak Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,6.51,-0.43,13.02,4.18,31.84,18.6,15.51,811.68,2.35,5348
Kotak Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,9,-1.1,-1.6,6.41,2.72,20.31,15.07,13.97,2093.75,2.0,33726
Kotak Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,7,6.56,-0.28,17.38,5.79,27.29,15.47,13.82,5326.55,1.85,30125
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Tata Mutual Fund,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Unrated,,2.77,0.55,3.92,1.69,6.48,,,846.83,0.46,46351
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,2.74,0.76,3.78,1.43,6.07,5.23,7.44,1748.14,1.46,2776
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,2.81,0.86,4.08,1.55,6.73,5.25,7.11,2928.2,1.03,6197
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,2.73,0.88,4.13,1.43,5.75,4.99,7.05,1758.5,1.12,405
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,5,2.84,0.88,4.23,1.31,5.84,4.84,6.64,320.12,1.52,2580
Aditya Birla SL Nifty 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 Index Fund-Reg(G),Aditya Birla SL Nifty 50 Index Fund-Reg(G),3,28,2.4,-1.72,13.8,1.76,21.58,15.46,15.16,846.19,0.48,407
Aditya Birla SL Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,22.3,1.98,39.67,13.01,57.44,22.14,20.14,3833.32,0.8,38439
Aditya Birla SL Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,22.23,1.98,39.61,12.93,57.71,22.43,20.1,520.02,0.79,41641
Aditya Birla SL Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,22.42,1.99,39.81,13.08,57.65,22.2,19.94,4909.4,0.66,11889
Aditya Birla SL Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,22.14,1.95,39.39,12.91,56.85,22.03,19.72,80.06,0.9,12836
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Unrated,,2.73,0.56,3.64,1.79,6.73,,,845.82,0.4,46448
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.67,0.67,3.7,1.6,6.32,12.31,8.67,1858.58,1.58,7683
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,2.7,0.58,3.66,1.61,6.52,5.48,7.45,6222.05,1.21,2778
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,2.68,0.7,3.69,1.68,6.6,5.71,7.34,6321.81,1.39,1667
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,3.05,0.67,4.19,1.79,6.87,5.87,6.75,1970.65,1.09,8136
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,,0.53,,1.56,,,,842.97,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,3.09,1.01,4.8,1.64,6.28,4.41,6.6,1713.63,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,3.07,1.0,4.78,1.62,6.24,4.48,6.49,1990.66,0.16,31581
Zerodha Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,3.11,1.04,4.69,1.63,6.04,3.7,5.95,2888.57,0.14,32455
Zerodha Nifty 1D Rate Liquid ETF,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,7,2.37,0.54,3.24,1.57,6.59,5.06,4.16,3259.53,0.25,35122
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,,-0.24,,5.32,,,,842.2,2.34,48488
Motilal Oswal Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,12.34,-3.33,25.55,3.37,47.53,20.1,23.0,924.73,2.22,5742
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,14.17,1.33,26.24,7.99,43.06,23.43,20.94,7872.07,1.77,7747
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,8.85,-0.37,20.93,4.06,36.32,21.19,18.75,54904.23,1.49,4980
Motilal Oswal Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,11.4,-0.43,23.11,6.13,35.69,19.57,18.65,1930.52,2.07,23
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Axis Mutual Fund,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Unrated,22,7.7,-1.59,16.28,5.15,26.49,11.48,,839.31,2.29,43841
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,14.0,0.33,29.77,8.62,52.09,30.1,22.34,729.8,2.29,25667
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,6.8,-0.73,17.16,3.93,33.54,24.11,22.33,5044.1,1.82,24803
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,2.47,-1.32,11.02,1.52,26.63,17.12,17.75,339.36,2.58,3304
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,8,4.68,0.55,13.02,3.96,24.96,18.28,17.56,8864.86,1.77,1126
Kotak Credit Risk Fund(G),Kotak Mahindra Mutual Fund,Kotak Credit Risk Fund(G),Kotak Credit Risk Fund(G),3,14,3.14,0.47,4.15,1.62,7.29,4.59,5.71,837.75,1.71,8472
Kotak Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,7,2.94,0.6,3.86,1.4,7.33,6.45,7.56,7075.33,1.56,12456
Kotak Credit Risk Fund(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,2.89,0.49,3.74,1.64,6.74,5.81,7.41,8092.2,1.57,21538
Kotak Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,2.75,0.65,3.67,1.83,15.21,9.5,7.37,193.84,1.18,685
Kotak Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,2.81,0.57,3.74,1.75,7.32,8.8,7.17,154.4,1.6,25569
Canara Rob Savings Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Savings Fund-Reg(G),Canara Rob Savings Fund-Reg(G),2,12,2.71,0.54,3.56,1.85,7.07,5.26,5.65,836.57,0.58,535
Canara Rob Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,2.97,0.55,3.85,2.06,7.79,5.95,6.62,18176.12,0.53,1500
Canara Rob Savings Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.82,0.53,3.69,1.91,7.13,5.53,6.17,5464.57,0.64,8032
Canara Rob Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.74,0.52,3.57,1.91,7.15,5.46,6.14,16714.34,1.06,1114
Canara Rob Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,9,2.63,0.49,3.45,1.81,6.82,5.28,6.01,12149.71,1.19,440
HSBC Business Cycles Fund-Reg(G),HSBC Mutual Fund,HSBC Business Cycles Fund-Reg(G),HSBC Business Cycles Fund-Reg(G),2,9,16.54,1.65,25.82,10.43,41.78,25.37,20.55,833.4,2.4,29553
HSBC Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,24.05,0.94,43.37,9.99,81.71,37.2,28.98,956.83,2.28,7996
HSBC Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,18.49,2.43,33.71,10.56,61.28,30.4,26.24,3882.89,1.9,32077
HSBC Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.18,0.71,47.32,9.75,90.07,38.93,25.59,2352.22,2.03,9252
HSBC Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,17.57,3.73,35.22,12.36,68.25,28.92,24.88,3459.54,1.89,946
HDFC Pharma and Healthcare Fund-Reg(G),HDFC Mutual Fund,HDFC Pharma and Healthcare Fund-Reg(G),HDFC Pharma and Healthcare Fund-Reg(G),Unrated,,11.16,1.72,21.51,1.3,,,,830.67,2.35,48220
HDFC Pharma and Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,1,10.7,0.85,21.23,1.33,49.16,16.18,27.16,2343.94,1.98,36002
HDFC Pharma and Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,2,12.81,0.07,22.72,1.84,55.0,15.98,25.74,3834.82,1.96,36398
HDFC Pharma and Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,8.86,0.03,17.74,0.26,48.28,13.93,25.01,2236.01,1.99,39122
HDFC Pharma and Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,12.59,-0.04,22.19,0.77,51.52,15.72,24.84,2667.21,2.01,2813
Mahindra Manulife Business Cycle Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Business Cycle Fund-Reg(G),Mahindra Manulife Business Cycle Fund-Reg(G),Unrated,,15.07,-0.3,29.92,7.14,,,,826.97,2.22,48179
Mahindra Manulife Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,24.05,0.94,43.37,9.99,81.71,37.2,28.98,956.83,2.28,7996
Mahindra Manulife Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,18.49,2.43,33.71,10.56,61.28,30.4,26.24,3882.89,1.9,32077
Mahindra Manulife Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.18,0.71,47.32,9.75,90.07,38.93,25.59,2352.22,2.03,9252
Mahindra Manulife Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,17.57,3.73,35.22,12.36,68.25,28.92,24.88,3459.54,1.89,946
SBI Nifty Next 50 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Next 50 Index Fund-Reg(G),SBI Nifty Next 50 Index Fund-Reg(G),Unrated,,22.26,1.98,39.63,13.0,57.38,,,826.58,0.84,45529
