MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Union Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,2.73,0.53,3.86,1.73,7.23,5.62,7.27,21330.37,0.51,453
Union Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.67,0.56,3.68,1.87,7.36,5.89,7.19,27350.22,0.55,7925
Union Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,2.91,0.53,3.89,1.87,7.18,5.46,7.18,28968.1,0.55,8241
Kotak Silver ETF,Kotak Mahindra Mutual Fund,Kotak Silver ETF,Kotak Silver ETF,Unrated,,14.81,0.78,16.31,15.97,7.15,,,409.99,0.45,46627
Kotak Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,15.13,-1.11,18.32,14.18,16.03,13.91,16.81,128.62,0.41,15131
Kotak Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,15.55,-0.45,18.18,13.83,15.81,13.55,16.79,114.17,0.55,8505
Kotak Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,5,12.66,-0.58,18.31,13.72,15.57,13.4,16.68,790.03,0.54,13056
Kotak Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,6,14.61,-0.38,17.71,13.69,15.38,13.37,16.63,894.38,0.56,12461
Canara Rob Banking and PSU Debt Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Banking and PSU Debt Fund-Reg(G),Canara Rob Banking and PSU Debt Fund-Reg(G),Unrated,,2.65,0.49,3.56,1.67,6.18,,,405.32,0.71,46050
Canara Rob Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,8,2.75,0.42,3.78,1.47,5.78,5.11,7.67,284.54,0.7,23296
Canara Rob Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,2.5,0.5,3.59,1.64,6.24,7.13,7.3,947.38,0.58,21956
Canara Rob Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,2.59,0.46,3.57,1.59,6.62,5.43,7.0,5951.91,0.76,2044
Canara Rob Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,2.62,0.51,3.59,1.79,7.1,5.81,6.98,9056.41,0.74,8080
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),Unrated,,1.84,0.59,3.57,1.75,7.46,,,404.54,0.32,47555
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.59,0.55,3.63,1.81,7.14,5.78,7.15,18091.83,1.07,1682
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.82,0.57,3.9,1.83,7.12,5.43,7.0,12947.96,0.62,11925
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.53,0.52,3.68,1.65,6.65,5.44,6.89,7274.29,0.97,287
Aditya Birla SL CRISIL IBX AAA Mar 2024 Index Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.64,0.48,3.72,1.68,6.53,5.2,6.64,7944.42,0.9,8488
Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,7.4,-1.57,21.41,0.55,52.11,26.74,24.41,403.56,0.23,13595
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.38,-0.25,52.61,6.36,96.08,51.72,25.68,39197.32,0.05,27621
Motilal Oswal Nifty Midcap 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,7.96,-1.19,20.65,1.4,50.39,25.98,25.22,1377.97,0.21,40028
Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,7.92,-0.01,19.51,1.41,39.06,14.56,23.29,7263.69,0.58,13397
Motilal Oswal Nifty Midcap 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,12.21,-2.02,33.87,3.27,61.62,40.63,22.68,17948.12,0.07,38252
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Unrated,,2.33,0.57,3.74,1.53,6.31,,,403.52,0.41,47186
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,3.01,0.74,4.2,1.41,6.76,5.71,7.93,8557.84,0.94,2754
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,2.48,0.58,3.65,1.61,7.28,5.88,7.8,6325.16,1.09,1606
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,3.67,0.55,4.85,0.89,7.06,5.31,7.75,1054.41,1.1,693
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,5,3.87,0.69,5.29,1.22,6.83,4.92,7.68,143.56,1.15,21922
ICICI Pru Nifty IT ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty IT ETF,ICICI Pru Nifty IT ETF,Unrated,71,-6.16,-5.23,8.47,-11.84,20.05,9.93,,403.07,0.2,44401
ICICI Pru Nifty IT ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,27.38,-0.25,52.61,6.36,96.08,51.72,25.68,39197.32,0.05,27621
ICICI Pru Nifty IT ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,7.96,-1.19,20.65,1.4,50.39,25.98,25.22,1377.97,0.21,40028
ICICI Pru Nifty IT ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,7.4,-1.57,21.41,0.55,52.11,26.74,24.41,403.56,0.23,13595
ICICI Pru Nifty IT ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,56,7.92,-0.01,19.51,1.41,39.06,14.56,23.29,7263.69,0.58,13397
Union Focused Fund-Reg(G),Union Mutual Fund,Union Focused Fund-Reg(G),Union Focused Fund-Reg(G),Unrated,20,5.1,-1.59,14.09,3.2,28.04,15.7,,402.71,2.54,22068
Union Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,7,12.52,-1.61,26.24,3.28,44.99,22.73,29.49,9790.64,1.72,871
Union Focused Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak India Growth Fund-Sr 4(G),Kotak India Growth Fund-Sr 4(G),Unrated,3,4.71,3.48,23.0,16.25,48.85,24.54,26.76,132.94,1.28,38109
Union Focused Fund-Reg(G),Mahindra Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,8.09,-1.54,20.32,-1.08,44.65,23.16,23.62,3478.08,1.88,36401
Union Focused Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,7.36,-0.77,18.5,4.83,33.45,20.49,22.06,7009.01,1.79,30046
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),Unrated,,21.13,1.17,45.33,2.68,84.63,,,401.51,1.03,46741
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,19.72,0.92,38.62,10.32,56.98,20.88,18.98,3833.32,0.8,38439
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,19.65,0.93,38.56,10.25,57.25,21.17,18.94,520.02,0.79,41641
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,0.93,38.76,10.39,57.18,20.93,18.79,4909.4,0.66,11889
Motilal Oswal S&P BSE Enhanced Value Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,19.6,0.9,38.36,10.26,56.4,20.78,18.57,80.06,0.9,12836
SBI Nifty Midcap 150 Index Fund-Reg(G),SBI Mutual Fund,SBI Nifty Midcap 150 Index Fund-Reg(G),SBI Nifty Midcap 150 Index Fund-Reg(G),Unrated,,7.63,-1.27,20.14,1.2,49.17,,,400.29,1.01,45376
SBI Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,19.72,0.92,38.62,10.32,56.98,20.88,18.98,3833.32,0.8,38439
SBI Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,19.65,0.93,38.56,10.25,57.25,21.17,18.94,520.02,0.79,41641
SBI Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,0.93,38.76,10.39,57.18,20.93,18.79,4909.4,0.66,11889
SBI Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,19.6,0.9,38.36,10.26,56.4,20.78,18.57,80.06,0.9,12836
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),Unrated,,6.62,-1.27,20.1,1.25,48.8,,,399.16,0.95,46108
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,19.72,0.92,38.62,10.32,56.98,20.88,18.98,3833.32,0.8,38439
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,19.65,0.93,38.56,10.25,57.25,21.17,18.94,520.02,0.79,41641
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,0.93,38.76,10.39,57.18,20.93,18.79,4909.4,0.66,11889
ICICI Pru Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,19.6,0.9,38.36,10.26,56.4,20.78,18.57,80.06,0.9,12836
ICICI Pru Nifty Bank Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank Index Fund-Reg(G),ICICI Pru Nifty Bank Index Fund-Reg(G),Unrated,,-1.8,-2.62,8.37,4.05,9.79,,,398.64,0.87,45994
ICICI Pru Nifty Bank Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,19.72,0.92,38.62,10.32,56.98,20.88,18.98,3833.32,0.8,38439
ICICI Pru Nifty Bank Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,19.65,0.93,38.56,10.25,57.25,21.17,18.94,520.02,0.79,41641
ICICI Pru Nifty Bank Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,0.93,38.76,10.39,57.18,20.93,18.79,4909.4,0.66,11889
ICICI Pru Nifty Bank Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,19.6,0.9,38.36,10.26,56.4,20.78,18.57,80.06,0.9,12836
Canara Rob Short Duration Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Short Duration Fund-Reg(G),Canara Rob Short Duration Fund-Reg(G),2,20,2.4,0.52,3.34,1.58,6.13,4.45,5.78,392.05,1.02,12382
Canara Rob Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,2.59,0.55,3.63,1.81,7.14,5.78,7.15,18091.83,1.07,1682
Canara Rob Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,6,2.82,0.57,3.9,1.83,7.12,5.43,7.0,12947.96,0.62,11925
Canara Rob Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,2.53,0.52,3.68,1.65,6.65,5.44,6.89,7274.29,0.97,287
Canara Rob Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Term Fund-Reg(G),Axis Short Term Fund-Reg(G),3,7,2.64,0.48,3.72,1.68,6.53,5.2,6.64,7944.42,0.9,8488
UTI Credit Risk Fund-Reg(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,2,2.47,0.5,3.41,1.62,6.37,10.69,-1.48,392.01,1.65,14960
UTI Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,7,2.81,0.4,3.85,1.53,7.39,6.45,7.56,7075.33,1.56,12456
UTI Credit Risk Fund-Reg(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,2.85,0.36,3.78,1.7,6.79,5.85,7.42,8092.2,1.57,21538
UTI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,2.63,0.6,3.62,1.81,15.14,9.52,7.23,193.84,1.18,685
UTI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,2.72,0.56,3.7,1.74,7.28,8.76,7.11,154.4,1.6,25569
Edelweiss Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,38,4.37,0.2,7.75,2.1,15.22,9.58,9.98,389.2,1.59,30730
Edelweiss Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,11.9,-1.77,23.99,2.33,33.09,19.75,24.69,2024.53,0.75,865
Edelweiss Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,9.01,-0.94,17.86,3.13,43.67,22.3,22.15,724.24,2.42,32972
Edelweiss Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,9.08,-1.16,19.3,3.95,35.78,23.89,20.72,34733.08,1.62,1482
Edelweiss Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.65,2.23,24.47,5.77,52.54,22.47,19.53,262.45,2.35,1847
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,19.96,0.99,39.22,10.51,57.75,21.3,19.15,382.27,0.29,40664
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,12.28,-2.0,33.83,3.23,61.12,40.42,22.62,1178.73,0.12,40232
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,5.62,-0.97,15.08,2.64,31.39,19.54,21.0,1558.7,1.49,1706
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,8.68,-0.04,16.67,4.16,28.4,20.07,20.02,1418.78,1.0,1981
Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,7,3.56,-2.46,16.18,0.95,30.35,18.26,16.4,162.53,0.37,1698
Mirae Asset Nifty 1D Rate Liquid ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 1D Rate Liquid ETF,Mirae Asset Nifty 1D Rate Liquid ETF,Unrated,,2.25,0.51,3.19,1.55,,,,381.51,0.27,48119
Mirae Asset Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,2.89,0.7,4.54,1.58,6.48,4.35,6.61,1713.63,0.1,35459
Mirae Asset Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,10,2.88,0.7,4.52,1.57,6.44,4.41,6.5,1990.66,0.16,31581
Mirae Asset Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,2.89,0.74,4.46,1.61,6.25,3.66,5.93,2888.57,0.14,32455
Mirae Asset Nifty 1D Rate Liquid ETF,ICICI Prudential Mutual Fund,ICICI Pru S&P BSE Liquid Rate ETF,ICICI Pru S&P BSE Liquid Rate ETF,Unrated,6,2.28,0.52,3.24,1.57,6.57,5.04,4.15,3259.53,0.25,35122
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),Unrated,,2.71,0.62,4.39,1.48,6.46,,,381.32,0.46,47601
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,4.29,0.38,5.4,0.72,6.14,5.12,7.69,7432.8,0.6,35207
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,3.61,0.63,5.07,1.61,6.46,4.18,6.52,816.26,0.9,1617
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,2.68,0.48,4.1,1.03,5.27,3.68,6.06,491.18,1.98,1090
Bandhan CRISIL IBX Gilt April 2032 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,4.61,0.67,5.73,0.78,6.22,,,2631.76,0.6,45991
SBI FMP-81-1157D-Reg(G),SBI Mutual Fund,SBI FMP-81-1157D-Reg(G),SBI FMP-81-1157D-Reg(G),Unrated,,2.67,0.61,3.76,1.82,6.88,,,379.56,,47876
SBI FMP-81-1157D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,4,3.02,0.38,4.44,1.65,6.82,5.8,8.01,415.33,,43023
SBI FMP-81-1157D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,5,2.76,0.38,4.19,1.36,6.59,5.72,7.96,313.87,,42924
SBI FMP-81-1157D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,3,2.77,0.41,4.29,1.42,6.64,5.81,7.94,43.88,,43205
SBI FMP-81-1157D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,9,2.86,0.37,4.14,1.35,6.51,5.54,7.87,58.95,,43259
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,2.41,0.47,3.88,1.54,6.48,,,378.22,0.35,46897
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,2,2.55,0.52,3.61,1.32,6.16,5.17,7.43,1748.14,1.46,2776
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,2.55,0.58,3.9,1.54,6.79,5.16,7.11,2928.2,1.03,6197
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,4,2.48,0.58,3.91,1.37,5.73,4.9,7.05,1758.5,1.12,405
Aditya Birla SL CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Income Fund(G),Nippon India Income Fund(G),3,6,2.65,0.55,3.95,1.17,5.94,4.74,6.64,320.12,1.52,2580
ITI Focused Equity Fund-Reg(G),ITI Mutual Fund,ITI Focused Equity Fund-Reg(G),ITI Focused Equity Fund-Reg(G),Unrated,,9.17,-0.8,19.67,2.6,,,,374.58,2.34,45722
ITI Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,14.98,-2.55,32.34,1.17,51.89,27.39,30.77,5562.88,1.81,6305
ITI Focused Equity Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,15.79,1.91,29.53,6.97,58.51,28.22,23.75,2107.42,1.97,6075
ITI Focused Equity Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,9.97,-0.79,18.14,2.68,34.75,20.46,23.41,63933.76,1.37,21520
ITI Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.17,-1.1,21.39,4.37,38.57,25.68,20.17,52874.12,1.48,1131
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Unrated,,8.2,-0.21,18.15,2.27,38.56,,,373.28,0.4,45943
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,2,7.76,-1.23,17.68,1.68,38.38,13.05,21.97,4624.61,0.58,41322
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,6,8.0,-0.26,17.45,3.69,23.11,9.59,16.41,863.66,2.36,17236
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,17,13.07,-0.35,21.55,0.51,33.37,6.04,16.27,1349.85,2.38,8812
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF-Reg(G),DSP Mutual Fund,DSP World Mining Fund-Reg(G),DSP World Mining Fund-Reg(G),Unrated,20,2.63,2.52,16.14,14.4,1.07,1.99,16.11,160.48,2.13,8359
SBI FMP-64-1169D-Reg(G),SBI Mutual Fund,SBI FMP-64-1169D-Reg(G),SBI FMP-64-1169D-Reg(G),Unrated,,2.52,0.51,3.67,1.67,6.64,,,372.79,,46858
