MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,4.01,0.26,3.96,1.89,7.81,6.27,7.26,6262.43,1.09,1606
UTI Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.89,0.49,5.1,2.45,7.94,6.27,7.16,8720.13,0.94,2754
UTI Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,7.0,0.99,7.43,3.06,9.8,5.74,7.01,2034.16,1.09,7483
SBI FMP-66-1361D-Reg(G),SBI Mutual Fund,SBI FMP-66-1361D-Reg(G),SBI FMP-66-1361D-Reg(G),Unrated,,4.0,0.74,3.94,1.93,7.26,,,638.57,,46633
SBI FMP-66-1361D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,4.83,0.73,4.74,1.95,7.82,6.16,7.19,423.05,,43023
SBI FMP-66-1361D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,4.54,0.73,4.44,1.93,7.51,6.08,7.12,319.63,,42924
SBI FMP-66-1361D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,4.49,0.78,4.42,2.03,7.66,6.17,7.11,44.68,,43205
SBI FMP-66-1361D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,4.57,0.73,4.47,1.95,7.49,5.98,7.0,59.65,,43259
ICICI Pru Nifty Next 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 ETF,ICICI Pru Nifty Next 50 ETF,Unrated,15,37.06,2.84,35.54,16.4,66.08,24.46,22.1,637.35,0.1,39950
ICICI Pru Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.43,6.03,22.78,14.75,57.63,28.15,27.83,1395.33,0.21,40028
ICICI Pru Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.89,-2.27,42.85,14.96,116.42,54.3,27.57,41259.61,0.05,27621
ICICI Pru Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.93,5.63,21.3,13.34,58.01,28.7,26.74,414.41,0.23,13595
ICICI Pru Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,60,20.5,9.01,23.64,11.22,35.21,15.76,25.68,7534.41,0.58,13397
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Unrated,,,1.28,,4.17,,,,635.51,0.61,48512
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.84,0.96,16.22,8.69,40.73,24.51,19.11,86471.32,1.38,1273
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.23,2.12,12.38,6.72,25.16,15.04,16.44,3833.86,1.9,38263
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.04,2.18,13.46,7.2,25.45,13.73,15.47,11281.66,1.71,7912
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,11.02,2.07,11.12,5.59,21.84,13.24,13.37,9275.7,1.69,39531
DSP FMP 267-1246D-Reg(G),DSP Mutual Fund,DSP FMP 267-1246D-Reg(G),DSP FMP 267-1246D-Reg(G),Unrated,,3.81,0.65,3.73,1.83,7.16,,,635.34,,47071
DSP FMP 267-1246D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,4.83,0.73,4.74,1.95,7.82,6.16,7.19,423.05,,43023
DSP FMP 267-1246D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,4.54,0.73,4.44,1.93,7.51,6.08,7.12,319.63,,42924
DSP FMP 267-1246D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,4.49,0.78,4.42,2.03,7.66,6.17,7.11,44.68,,43205
DSP FMP 267-1246D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,4.57,0.73,4.47,1.95,7.49,5.98,7.0,59.65,,43259
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),Unrated,,4.29,0.57,4.38,2.25,7.44,,,633.68,0.37,46620
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.11,0.86,6.48,2.71,8.97,6.11,7.29,1012.28,1.07,693
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,4.01,0.26,3.96,1.89,7.81,6.27,7.26,6262.43,1.09,1606
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.89,0.49,5.1,2.45,7.94,6.27,7.16,8720.13,0.94,2754
HDFC Nifty G-Sec Jul 2031 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,7.0,0.99,7.43,3.06,9.8,5.74,7.01,2034.16,1.09,7483
Tata Nifty 50 ETF,Tata Mutual Fund,Tata Nifty 50 ETF,Tata Nifty 50 ETF,Unrated,42,12.55,4.57,13.59,8.79,27.06,16.82,16.54,629.73,0.07,41017
Tata Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.43,6.03,22.78,14.75,57.63,28.15,27.83,1395.33,0.21,40028
Tata Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.89,-2.27,42.85,14.96,116.42,54.3,27.57,41259.61,0.05,27621
Tata Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.93,5.63,21.3,13.34,58.01,28.7,26.74,414.41,0.23,13595
Tata Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,60,20.5,9.01,23.64,11.22,35.21,15.76,25.68,7534.41,0.58,13397
Axis FTP-118-100D-Reg(G),Axis Mutual Fund,Axis FTP-118-100D-Reg(G),Axis FTP-118-100D-Reg(G),Unrated,,1.47,0.56,,1.8,,,,620.66,,48251
Axis FTP-118-100D-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru FMP-85-10Y-I(G),ICICI Pru FMP-85-10Y-I(G),Unrated,3,4.83,0.73,4.74,1.95,7.82,6.16,7.19,423.05,,43023
Axis FTP-118-100D-Reg(G),Bandhan Mutual Fund,Bandhan FTP-179-3652D-Reg(G),Bandhan FTP-179-3652D-Reg(G),Unrated,4,4.54,0.73,4.44,1.93,7.51,6.08,7.12,319.63,,42924
Axis FTP-118-100D-Reg(G),SBI Mutual Fund,SBI FMP-1-3668D-Reg(G),SBI FMP-1-3668D-Reg(G),Unrated,2,4.49,0.78,4.42,2.03,7.66,6.17,7.11,44.68,,43205
Axis FTP-118-100D-Reg(G),Nippon India Mutual Fund,Nippon India FHF-XLI-8-3654D(G),Nippon India FHF-XLI-8-3654D(G),Unrated,6,4.57,0.73,4.47,1.95,7.49,5.98,7.0,59.65,,43259
Franklin India Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,12,3.77,0.56,3.66,1.66,6.94,5.33,6.35,618.16,0.52,28458
Franklin India Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,3.99,0.51,3.87,1.55,6.57,5.35,7.13,274.97,0.7,23296
Franklin India Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.69,0.5,3.6,1.57,6.7,7.45,7.01,839.11,0.57,21956
Franklin India Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.97,0.54,3.87,1.8,7.47,6.01,6.75,9017.64,0.74,8080
Franklin India Banking & PSU Debt Fund(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,11,3.71,0.54,3.59,1.69,6.78,5.33,6.72,14109.1,0.63,20747
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,16,3.79,0.62,3.66,1.78,6.97,5.3,5.41,616.3,0.85,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.71,0.59,3.59,1.75,6.89,5.34,7.42,240.06,0.71,1938
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.85,0.6,3.72,1.75,7.22,7.49,7.15,2428.81,0.44,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,4.1,0.64,3.97,1.84,7.79,6.06,6.56,20523.83,0.53,1500
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.9,0.61,3.78,1.8,7.21,5.72,6.11,5175.78,0.63,8032
DSP NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.49,2.8,35.0,16.2,65.07,23.89,21.29,613.85,0.79,41641
DSP NIFTY Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.52,2.73,35.03,16.14,64.9,23.59,21.32,4359.78,0.79,38439
DSP NIFTY Next 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.73,2.81,35.24,16.22,65.21,23.68,21.15,5283.54,0.66,11889
DSP NIFTY Next 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.3,2.75,34.81,16.03,64.3,23.47,20.92,90.25,0.9,12836
DSP NIFTY Next 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,15,22.49,2.92,21.79,10.09,46.7,20.46,19.4,79.07,1.03,2384
360 ONE Flexicap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Flexicap Fund-Reg(G),360 ONE Flexicap Fund-Reg(G),Unrated,,27.52,7.3,28.34,19.92,51.85,,,611.93,2.29,47567
360 ONE Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,2,30.15,3.74,28.4,11.48,61.55,27.25,32.8,6272.21,1.77,6305
360 ONE Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.8,7.56,35.01,20.54,67.66,32.36,27.14,3216.32,1.93,6075
360 ONE Flexicap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,18.12,4.89,18.16,9.75,37.95,21.08,24.72,66383.82,1.37,21520
360 ONE Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,19.42,4.57,19.62,11.55,45.45,23.09,21.69,15468.09,1.73,950
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),Unrated,,31.64,-1.62,30.44,10.94,90.01,,,609.71,1.03,46741
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.52,2.73,35.03,16.14,64.9,23.59,21.32,4359.78,0.79,38439
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.49,2.8,35.0,16.2,65.07,23.89,21.29,613.85,0.79,41641
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.73,2.81,35.24,16.22,65.21,23.68,21.15,5283.54,0.66,11889
Motilal Oswal BSE Enhanced Value Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.3,2.75,34.81,16.03,64.3,23.47,20.92,90.25,0.9,12836
Kotak Consumption Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Consumption Fund-Reg(G),Kotak Consumption Fund-Reg(G),Unrated,,17.43,8.89,17.1,16.68,,,,604.38,2.35,47948
Kotak Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,20.17,6.53,19.41,13.85,40.69,25.01,24.89,833.95,2.32,2644
Kotak Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,16.64,7.95,16.41,12.11,35.13,25.65,22.81,2182.94,2.06,19166
Kotak Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,18.24,6.37,17.8,11.15,35.21,20.98,21.58,1486.28,2.12,7876
Kotak Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,15.27,7.76,15.4,13.08,34.43,22.37,21.03,3409.2,1.88,14314
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),Unrated,,32.63,0.64,30.54,13.9,68.11,,,600.89,1.01,46320
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.52,2.73,35.03,16.14,64.9,23.59,21.32,4359.78,0.79,38439
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.49,2.8,35.0,16.2,65.07,23.89,21.29,613.85,0.79,41641
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.73,2.81,35.24,16.22,65.21,23.68,21.15,5283.54,0.66,11889
Motilal Oswal Nifty 200 Momentum 30 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.3,2.75,34.81,16.03,64.3,23.47,20.92,90.25,0.9,12836
LIC MF Nifty Midcap 100 ETF,LIC Mutual Fund,LIC MF Nifty Midcap 100 ETF,LIC MF Nifty Midcap 100 ETF,Unrated,,,5.59,,13.18,,,,597.84,0.16,48473
LIC MF Nifty Midcap 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,24.43,6.03,22.78,14.75,57.63,28.15,27.83,1395.33,0.21,40028
LIC MF Nifty Midcap 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,44.89,-2.27,42.85,14.96,116.42,54.3,27.57,41259.61,0.05,27621
LIC MF Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.93,5.63,21.3,13.34,58.01,28.7,26.74,414.41,0.23,13595
LIC MF Nifty Midcap 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,60,20.5,9.01,23.64,11.22,35.21,15.76,25.68,7534.41,0.58,13397
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),Unrated,,4.46,0.45,4.56,2.21,7.55,,,597.14,0.38,46872
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.11,0.86,6.48,2.71,8.97,6.11,7.29,1012.28,1.07,693
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,4.01,0.26,3.96,1.89,7.81,6.27,7.26,6262.43,1.09,1606
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.89,0.49,5.1,2.45,7.94,6.27,7.16,8720.13,0.94,2754
HDFC Nifty G-Sec Sep 2032 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,7.0,0.99,7.43,3.06,9.8,5.74,7.01,2034.16,1.09,7483
SBI Magnum Comma Fund-Reg(G),SBI Mutual Fund,SBI Magnum Comma Fund-Reg(G),SBI Magnum Comma Fund-Reg(G),5,23,14.48,1.02,14.25,8.03,45.46,16.09,22.46,595.31,2.54,2750
SBI Magnum Comma Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,44.6,-2.32,41.56,19.24,95.36,40.58,30.33,1137.59,2.19,7996
SBI Magnum Comma Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.84,5.35,33.31,16.21,70.42,32.65,27.8,4841.52,1.88,32077
SBI Magnum Comma Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,34.36,6.48,34.45,21.0,77.39,30.95,26.59,3933.36,1.9,946
SBI Magnum Comma Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,34.76,-3.35,33.44,11.71,95.68,39.47,24.94,3071.3,1.96,9252
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),Unrated,,,0.49,,13.76,,,,589.98,0.89,48466
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,11,36.52,2.73,35.03,16.14,64.9,23.59,21.32,4359.78,0.79,38439
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.49,2.8,35.0,16.2,65.07,23.89,21.29,613.85,0.79,41641
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.73,2.81,35.24,16.22,65.21,23.68,21.15,5283.54,0.66,11889
HDFC NIFTY200 Momentum 30 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.3,2.75,34.81,16.03,64.3,23.47,20.92,90.25,0.9,12836
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),Unrated,,5.64,0.5,5.77,2.39,8.36,,,589.52,0.42,47190
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,6.11,0.86,6.48,2.71,8.97,6.11,7.29,1012.28,1.07,693
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,4.01,0.26,3.96,1.89,7.81,6.27,7.26,6262.43,1.09,1606
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.89,0.49,5.1,2.45,7.94,6.27,7.16,8720.13,0.94,2754
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,7.0,0.99,7.43,3.06,9.8,5.74,7.01,2034.16,1.09,7483
Union Aggressive Hybrid Fund-Reg(G),Union Mutual Fund,Union Aggressive Hybrid Fund-Reg(G),Union Aggressive Hybrid Fund-Reg(G),Unrated,22,13.56,4.4,13.81,8.19,28.13,14.27,,587.95,2.43,44512
Union Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.6,6.75,22.45,13.12,53.22,22.35,26.17,754.01,2.37,32972
Union Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.4,0.92,19.66,6.71,37.54,20.43,24.82,2114.18,2.01,865
Union Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.28,5.96,26.72,15.34,57.39,25.49,23.95,383.76,2.35,1847
Union Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,16.82,2.43,16.84,6.43,38.09,24.55,21.24,35122.02,1.62,1482
HDFC MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,17.65,7.21,17.3,15.63,32.88,,,586.06,2.43,47648
HDFC MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,17.98,6.1,17.1,11.83,35.26,18.95,23.05,1668.85,2.13,41965
HDFC MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,7.45,6.19,7.64,8.92,17.6,12.64,17.18,6365.86,1.88,2766
HDFC MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,21.41,9.1,21.01,14.39,35.53,17.26,16.35,3100.83,2.0,3634
HDFC MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,21.23,7.59,21.19,17.95,39.61,13.29,13.41,3782.46,1.99,425
Franklin India Equity Savings Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Savings Fund(G),Franklin India Equity Savings Fund(G),2,47,5.72,1.18,5.74,3.2,11.68,8.07,8.23,584.73,1.12,39645
Franklin India Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.6,6.75,22.45,13.12,53.22,22.35,26.17,754.01,2.37,32972
Franklin India Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,20.4,0.92,19.66,6.71,37.54,20.43,24.82,2114.18,2.01,865
Franklin India Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.28,5.96,26.72,15.34,57.39,25.49,23.95,383.76,2.35,1847
Franklin India Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,16.82,2.43,16.84,6.43,38.09,24.55,21.24,35122.02,1.62,1482
Samco Dynamic Asset Allocation Fund-Reg(G),Samco Mutual Fund,Samco Dynamic Asset Allocation Fund-Reg(G),Samco Dynamic Asset Allocation Fund-Reg(G),Unrated,,11.5,2.6,10.4,8.55,,,,578.95,2.33,48331
