MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
360 ONE Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,5,2.42,0.55,3.58,1.55,6.92,5.78,7.6,12458.02,1.31,8499
360 ONE Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,7,2.7,0.45,3.84,1.03,6.26,5.29,7.19,3060.25,1.45,2805
360 ONE Dynamic Bond Fund-Reg(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,11,2.85,0.25,4.04,1.55,6.06,4.87,7.17,1713.46,0.57,12380
360 ONE Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,6,3.1,0.6,4.5,1.16,7.2,5.61,7.12,97.69,0.96,37428
Bandhan Innovation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Innovation Fund-Reg(G),Bandhan Innovation Fund-Reg(G),Unrated,,,,,,,,,708.1,,48656
Bandhan Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,20.62,2.95,49.57,6.43,82.82,37.16,28.23,956.83,2.28,7996
Bandhan Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,14.94,1.25,34.25,8.66,61.3,29.9,25.44,3882.89,1.9,32077
Bandhan Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.25,3.38,55.61,5.5,90.41,39.27,25.25,2352.22,2.1,9252
Bandhan Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,16.72,4.32,36.82,10.69,70.52,28.92,24.46,3459.54,1.89,946
Union Large & Midcap Fund-Reg(G),Union Mutual Fund,Union Large & Midcap Fund-Reg(G),Union Large & Midcap Fund-Reg(G),Unrated,16,4.71,-0.22,16.17,3.58,33.73,19.95,,705.7,2.37,44300
Union Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,16.17,1.37,36.7,7.47,60.05,27.89,27.15,2535.89,1.96,874
Union Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,3,6.34,0.51,22.32,3.6,45.17,25.97,22.07,18691.62,1.69,2271
Union Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,10.45,0.73,25.1,5.91,43.99,26.42,22.05,13117.39,1.74,1608
Union Large & Midcap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,21,10.11,-0.92,19.51,6.19,37.64,18.88,21.75,12096.56,1.71,38080
Axis NIFTY 50 ETF,Axis Mutual Fund,Axis NIFTY 50 ETF,Axis NIFTY 50 ETF,Unrated,37,1.23,-1.59,14.92,2.76,23.48,15.83,15.63,701.88,0.07,33980
Axis NIFTY 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,25.18,2.9,57.92,8.0,102.48,53.48,26.27,39197.32,0.05,27621
Axis NIFTY 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,6.91,0.31,22.82,2.3,53.14,26.75,25.61,1377.97,0.21,40028
Axis NIFTY 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,6.48,0.0,23.98,1.53,55.04,27.56,24.86,403.56,0.23,13595
Axis NIFTY 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,12.21,1.14,38.55,5.51,66.58,42.26,23.41,17948.12,0.07,38252
Tata NIFTY 50 Index Fund-Reg(G),Tata Mutual Fund,Tata NIFTY 50 Index Fund-Reg(G),Tata NIFTY 50 Index Fund-Reg(G),3,28,1.03,-1.62,14.6,2.64,22.69,15.18,14.93,700.96,0.51,3247
Tata NIFTY 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,18.74,2.79,40.93,12.29,60.22,21.76,19.42,3833.32,0.8,38439
Tata NIFTY 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,18.68,2.79,40.86,12.21,60.49,22.06,19.39,520.02,0.79,41641
Tata NIFTY 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,2.79,41.06,12.36,60.42,21.82,19.23,4909.4,0.66,11889
Tata NIFTY 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,18.63,2.75,40.64,12.21,59.61,21.66,19.01,80.06,0.9,12836
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Unrated,7,10.84,-1.32,21.21,0.31,52.06,13.53,,694.5,2.37,37591
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,2,9.16,-0.49,21.26,1.74,50.17,16.28,26.44,2343.94,1.98,36002
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,3,10.19,-1.59,23.38,2.56,55.1,16.24,25.0,3834.82,1.96,36398
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,6,6.77,-1.59,18.27,1.07,46.31,13.94,24.31,2235.15,1.99,39122
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,1,12.01,-1.71,22.67,1.71,51.57,16.32,23.6,2667.21,2.01,2813
Bandhan Hybrid Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Hybrid Equity Fund-Reg(G),Bandhan Hybrid Equity Fund-Reg(G),4,17,4.46,-0.92,12.91,2.52,23.61,14.29,14.11,693.61,2.38,34066
Bandhan Hybrid Equity Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,11.55,-0.34,25.67,3.45,34.9,20.31,24.89,2024.53,0.75,865
Bandhan Hybrid Equity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.42,0.71,20.31,3.99,45.32,22.97,22.49,724.24,2.42,32972
Bandhan Hybrid Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,9.08,-0.06,20.57,5.03,37.27,24.37,20.89,34733.08,1.62,1482
Bandhan Hybrid Equity Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.19,3.79,26.74,7.33,54.54,23.11,19.94,262.45,2.31,1847
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,6.62,0.77,22.58,0.45,60.34,26.45,,691.21,1.04,43811
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,18.74,2.79,40.93,12.29,60.22,21.76,19.42,3833.32,0.8,38439
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,18.68,2.79,40.86,12.21,60.49,22.06,19.39,520.02,0.79,41641
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,2.79,41.06,12.36,60.42,21.82,19.23,4909.4,0.66,11889
Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,18.63,2.75,40.64,12.21,59.61,21.66,19.01,80.06,0.9,12836
Kotak Quant Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Quant Fund-Reg(G),Kotak Quant Fund-Reg(G),Unrated,,10.5,-0.34,31.62,1.81,,,,683.5,1.26,48083
Kotak Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,20.62,2.95,49.57,6.43,82.82,37.16,28.23,956.83,2.28,7996
Kotak Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,14.94,1.25,34.25,8.66,61.3,29.9,25.44,3882.89,1.9,32077
Kotak Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.25,3.38,55.61,5.5,90.41,39.27,25.25,2352.22,2.1,9252
Kotak Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,16.72,4.32,36.82,10.69,70.52,28.92,24.46,3459.54,1.89,946
PGIM India ELSS Tax Saver Fund-Reg(G),PGIM India Mutual Fund,PGIM India ELSS Tax Saver Fund-Reg(G),PGIM India ELSS Tax Saver Fund-Reg(G),4,50,0.67,-0.49,11.23,3.93,21.2,16.37,16.8,682.76,2.29,26780
PGIM India ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,12.05,-0.37,31.73,5.06,54.62,26.63,32.51,9360.89,1.76,889
PGIM India ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,11,9.71,3.56,14.25,7.22,34.62,25.09,28.44,213.57,,36734
PGIM India ELSS Tax Saver Fund-Reg(G),SBI Mutual Fund,SBI Tax Advantage Fund-III-Reg(G),SBI Tax Advantage Fund-III-Reg(G),Unrated,20,0.55,-0.11,6.97,0.44,31.53,21.78,26.8,33.26,,24982
PGIM India ELSS Tax Saver Fund-Reg(G),Bank of India Mutual Fund,Bank of India ELSS Tax Saver-Reg(G),Bank of India ELSS Tax Saver-Reg(G),5,16,11.35,0.3,30.82,6.34,50.33,23.66,26.2,1297.72,2.17,7516
Mirae Asset S&P 500 Top 50 ETF,Mirae Asset Mutual Fund,Mirae Asset S&P 500 Top 50 ETF,Mirae Asset S&P 500 Top 50 ETF,Unrated,,12.11,0.9,19.51,4.58,35.12,,,679.24,0.65,45835
Mirae Asset S&P 500 Top 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,25.18,2.9,57.92,8.0,102.48,53.48,26.27,39197.32,0.05,27621
Mirae Asset S&P 500 Top 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,6.91,0.31,22.82,2.3,53.14,26.75,25.61,1377.97,0.21,40028
Mirae Asset S&P 500 Top 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,6.48,0.0,23.98,1.53,55.04,27.56,24.86,403.56,0.23,13595
Mirae Asset S&P 500 Top 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,12.21,1.14,38.55,5.51,66.58,42.26,23.41,17948.12,0.07,38252
Mirae Asset Equity Allocator FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Allocator FoF-Reg(G),Mirae Asset Equity Allocator FoF-Reg(G),Unrated,9,4.57,-0.5,19.58,4.03,32.86,18.27,,678.48,0.04,45064
Mirae Asset Equity Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,12.28,1.17,38.29,5.24,65.8,41.96,23.26,1178.73,0.12,40232
Mirae Asset Equity Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,5.65,-0.97,15.08,2.64,31.39,19.54,21.0,1558.7,1.49,1706
Mirae Asset Equity Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,8.21,0.57,17.38,4.83,29.29,20.37,20.19,1418.78,1.0,1981
Mirae Asset Equity Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,18.89,2.64,41.31,12.5,60.58,22.09,19.53,382.27,0.29,40664
HDFC Dynamic Debt Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,3,2.77,0.49,4.11,1.42,6.54,6.14,6.65,677.79,0.85,1274
HDFC Dynamic Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,5,2.42,0.55,3.58,1.55,6.92,5.78,7.6,12458.02,1.31,8499
HDFC Dynamic Debt Fund(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,7,2.7,0.45,3.84,1.03,6.26,5.29,7.19,3060.25,1.45,2805
HDFC Dynamic Debt Fund(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,11,2.85,0.25,4.04,1.55,6.06,4.87,7.17,1713.46,0.57,12380
HDFC Dynamic Debt Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,6,3.1,0.6,4.5,1.16,7.2,5.61,7.12,97.69,0.96,37428
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Unrated,28,1.37,-1.73,11.88,2.07,23.87,12.47,,675.16,2.43,44736
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,20.62,2.95,49.57,6.43,82.82,37.16,28.23,956.83,2.28,7996
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,14.94,1.25,34.25,8.66,61.3,29.9,25.44,3882.89,1.9,32077
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,25.25,3.38,55.61,5.5,90.41,39.27,25.25,2352.22,2.1,9252
Aditya Birla SL ESG Integration Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,16.72,4.32,36.82,10.69,70.52,28.92,24.46,3459.54,1.89,946
Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,8,2.33,0.53,3.3,1.61,6.72,5.22,4.71,674.39,0.17,43376
Baroda BNP Paribas Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.38,0.53,3.35,1.64,6.78,5.26,4.73,8611.0,0.11,42062
Baroda BNP Paribas Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,2.35,0.53,3.32,1.61,6.73,5.22,4.72,2044.32,0.14,41945
Baroda BNP Paribas Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.35,0.53,3.33,1.62,6.75,5.23,4.7,6229.0,0.1,3574
Baroda BNP Paribas Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,10,2.34,0.53,3.31,1.61,6.72,5.2,4.69,6456.54,0.17,41900
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Unrated,,2.4,0.5,4.11,1.34,6.38,,,671.74,0.36,46950
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,2.84,0.67,4.14,1.12,6.7,5.69,7.91,8557.84,0.94,2754
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,2.48,0.57,3.64,1.51,7.34,5.88,7.78,6325.16,1.09,1606
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,3.52,0.48,4.79,0.67,7.05,5.29,7.72,1054.41,1.1,693
Aditya Birla SL CRISIL IBX Gilt Apr 2029 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,6,3.66,0.61,5.23,0.89,6.77,4.89,7.64,143.56,1.15,21922
LIC MF Nifty 100 ETF,LIC Mutual Fund,LIC MF Nifty 100 ETF,LIC MF Nifty 100 ETF,Unrated,31,4.06,-0.92,19.05,4.36,28.69,16.45,15.99,669.62,0.28,33578
LIC MF Nifty 100 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,25.18,2.9,57.92,8.0,102.48,53.48,26.27,39197.32,0.05,27621
LIC MF Nifty 100 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,6.91,0.31,22.82,2.3,53.14,26.75,25.61,1377.97,0.21,40028
LIC MF Nifty 100 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,6.48,0.0,23.98,1.53,55.04,27.56,24.86,403.56,0.23,13595
LIC MF Nifty 100 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,12.21,1.14,38.55,5.51,66.58,42.26,23.41,17948.12,0.07,38252
JM Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,12.11,3.83,28.87,5.53,62.74,29.02,24.47,665.51,2.36,1849
JM Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,9.64,0.29,24.52,4.42,46.34,29.92,26.68,29585.65,1.6,2809
JM Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,9.13,-0.41,21.5,3.53,39.68,24.98,22.98,42664.32,1.59,1492
JM Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,6.79,0.52,28.09,2.9,53.89,26.04,22.51,7523.32,1.87,2662
JM Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,4,8.95,-0.04,24.97,3.22,49.79,26.49,22.27,12067.47,1.76,8262
360 ONE Balanced Hybrid Fund-Reg(G),360 ONE Mutual Fund,360 ONE Balanced Hybrid Fund-Reg(G),360 ONE Balanced Hybrid Fund-Reg(G),Unrated,,5.18,1.53,12.36,4.53,,,,664.31,2.01,48144
360 ONE Balanced Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,11.55,-0.34,25.67,3.45,34.9,20.31,24.89,2024.53,0.75,865
360 ONE Balanced Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.42,0.71,20.31,3.99,45.32,22.97,22.49,724.24,2.42,32972
360 ONE Balanced Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,9.08,-0.06,20.57,5.03,37.27,24.37,20.89,34733.08,1.62,1482
360 ONE Balanced Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,14.19,3.79,26.74,7.33,54.54,23.11,19.94,262.45,2.31,1847
Invesco India Ultra Short Duration Fund(G),Invesco Mutual Fund,Invesco India Ultra Short Duration Fund(G),Invesco India Ultra Short Duration Fund(G),2,13,2.87,0.55,3.74,2.1,7.12,5.17,5.3,663.47,0.89,13460
Invesco India Ultra Short Duration Fund(G),PGIM India Mutual Fund,PGIM India Ultra Short Duration Fund(G),PGIM India Ultra Short Duration Fund(G),4,14,2.48,0.51,3.39,1.75,6.67,5.13,6.79,240.88,0.9,5925
Invesco India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,2.81,0.58,3.78,1.99,7.46,5.77,6.21,12059.6,0.55,468
Invesco India Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,2.76,0.55,3.68,1.95,7.2,5.58,6.05,12586.13,0.82,12454
Invesco India Ultra Short Duration Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,2.73,0.57,3.65,1.94,7.17,5.45,5.78,13816.02,0.59,39949
HDFC Non-Cyclical Consumer Fund-Reg(G),HDFC Mutual Fund,HDFC Non-Cyclical Consumer Fund-Reg(G),HDFC Non-Cyclical Consumer Fund-Reg(G),Unrated,,6.17,3.05,16.23,6.37,,,,662.33,2.42,46357
HDFC Non-Cyclical Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,8.92,3.13,20.65,8.72,39.34,25.92,23.62,769.25,2.34,2644
HDFC Non-Cyclical Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,8.09,2.24,20.12,8.16,37.27,21.38,21.24,1489.59,2.13,7876
HDFC Non-Cyclical Consumer Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,5.7,1.86,16.43,6.45,34.56,19.76,20.28,1264.17,2.14,17168
HDFC Non-Cyclical Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,6.52,1.77,15.82,5.09,33.38,26.02,20.28,2165.26,2.09,19166
Nippon India US Equity Opp Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,8.69,-1.99,18.74,2.44,33.62,7.7,14.87,661.36,2.4,19246
Nippon India US Equity Opp Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,3.01,-0.49,17.63,3.24,21.3,10.09,16.39,3055.82,2.01,15655
Nippon India US Equity Opp Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,1.8,-0.3,13.42,3.29,8.61,3.57,9.3,183.73,2.53,460
Nippon India US Equity Opp Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,3.47,-2.59,15.54,3.86,14.87,2.35,7.34,303.68,2.47,24620
Nippon India US Equity Opp Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,6,4.58,0.85,8.27,8.02,3.92,-6.32,3.53,231.17,2.55,3813
Franklin India NSE Nifty 50 Index Fund(G),Franklin Templeton Mutual Fund,Franklin India NSE Nifty 50 Index Fund(G),Franklin India NSE Nifty 50 Index Fund(G),2,32,1.06,-1.63,14.51,2.62,22.47,14.97,14.63,658.52,0.62,942
Franklin India NSE Nifty 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,18.74,2.79,40.93,12.29,60.22,21.76,19.42,3833.32,0.8,38439
Franklin India NSE Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,18.68,2.79,40.86,12.21,60.49,22.06,19.39,520.02,0.79,41641
Franklin India NSE Nifty 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,18.86,2.79,41.06,12.36,60.42,21.82,19.23,4909.4,0.66,11889
Franklin India NSE Nifty 50 Index Fund(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,11,18.63,2.75,40.64,12.21,59.61,21.66,19.01,80.06,0.9,12836
