MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.1,4.36,35.06,17.92,64.52,22.71,21.06,5283.54,0.66,11889
Bandhan Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.68,4.29,34.63,17.73,63.65,22.51,20.82,84.08,0.9,12836
Invesco India Low Duration Fund(G),Invesco Mutual Fund,Invesco India Low Duration Fund(G),Invesco India Low Duration Fund(G),4,11,3.74,0.6,3.78,1.76,7.14,5.44,5.91,1257.52,0.6,2253
Invesco India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.57,0.59,3.61,1.77,6.87,5.32,7.4,262.06,0.71,1938
Invesco India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.68,0.59,3.73,1.76,7.18,7.46,7.15,2455.66,0.44,3601
Invesco India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.93,0.63,3.99,1.9,7.75,6.01,6.57,19172.2,0.53,1500
Invesco India Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.74,0.61,3.79,1.82,7.17,5.69,6.12,5468.05,0.63,8032
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,,0.53,,1.59,,,,1253.95,0.26,48471
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,12,4.33,0.57,4.59,1.76,7.06,4.72,5.97,1750.98,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,4.31,0.56,4.57,1.75,7.02,4.8,5.86,2022.04,0.16,31581
Zerodha Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,14,4.34,0.47,4.58,1.75,6.92,4.02,5.31,2945.23,0.14,32455
Zerodha Nifty 1D Rate Liquid ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.17,0.54,3.23,1.6,6.59,5.21,4.23,3212.75,0.25,35122
Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.66,0.59,3.68,1.81,7.31,5.76,5.24,1250.77,0.26,35846
Mahindra Manulife Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.47,0.56,3.51,1.74,6.94,5.61,5.44,2625.41,0.52,883
Mahindra Manulife Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.63,0.59,3.71,1.82,7.29,5.72,5.24,2131.4,0.19,3406
Mahindra Manulife Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.66,0.58,3.74,1.81,7.33,5.77,5.23,36518.03,0.24,8029
Mahindra Manulife Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,3.63,0.59,3.71,1.82,7.28,5.74,5.22,44331.38,0.34,293
NJ Flexi Cap Fund-Reg(G),NJ Mutual Fund,NJ Flexi Cap Fund-Reg(G),NJ Flexi Cap Fund-Reg(G),Unrated,,17.37,4.96,17.76,9.07,,,,1249.88,2.1,48135
NJ Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.1,4.96,27.46,13.46,60.88,26.48,32.69,6272.21,1.79,6305
NJ Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,31.47,7.83,31.63,21.07,65.96,31.24,26.63,2472.06,1.93,6075
NJ Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,16.22,4.11,16.04,9.25,37.17,20.94,24.57,66383.82,1.37,21520
NJ Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,18.08,5.94,18.1,12.13,46.34,22.5,21.57,15468.09,1.73,950
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru NASDAQ 100 Index Fund(G),ICICI Pru NASDAQ 100 Index Fund(G),Unrated,,17.26,4.65,16.61,7.8,33.48,,,1249.71,0.96,45683
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,2,1.77,-0.67,1.18,-3.82,11.31,8.4,16.23,3052.36,2.0,15655
ICICI Pru NASDAQ 100 Index Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,12.62,2.81,12.1,0.93,27.21,7.97,14.92,667.79,2.4,19246
ICICI Pru NASDAQ 100 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,4,0.44,-2.09,0.02,-3.23,4.99,2.29,8.96,186.86,2.52,460
ICICI Pru NASDAQ 100 Index Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,2.76,-1.32,2.64,-4.41,9.53,1.44,7.21,298.45,2.45,24620
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),Unrated,,3.57,0.69,3.67,1.82,6.85,,,1243.55,0.36,46871
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.94,1.05,6.19,2.02,8.66,6.09,7.39,1012.28,1.07,693
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,3.87,0.49,4.0,1.58,7.65,6.21,7.36,6289.29,1.09,1606
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.72,0.69,4.94,1.85,7.62,6.24,7.24,8756.76,0.94,2754
HDFC Nifty G-Sec Dec 2026 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,6.9,1.34,7.16,2.3,9.41,5.73,7.16,2190.88,1.09,7483
Invesco India Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,7,38.03,6.04,38.35,22.99,82.3,36.26,30.81,1239.68,2.14,2237
Invesco India Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,12,35.49,3.46,35.75,13.69,81.57,35.21,36.67,3564.61,1.89,881
Invesco India Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,29.04,8.17,29.28,18.42,65.5,31.02,29.27,338.69,2.41,8484
Invesco India Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,30.11,5.19,30.19,14.66,68.21,39.44,28.67,5034.14,1.93,1629
Invesco India Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,5,39.16,6.18,39.54,27.4,73.94,36.8,28.28,694.35,2.38,547
Bandhan Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Midcap Fund-Reg(G),Bandhan Midcap Fund-Reg(G),Unrated,,25.1,9.37,25.9,20.24,53.65,,,1234.74,2.13,45868
Bandhan Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.46,4.4,31.43,15.81,72.0,32.45,34.84,7952.99,1.75,887
Bandhan Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,33.39,12.54,34.01,20.62,64.76,39.16,30.66,10378.16,1.73,22533
Bandhan Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,27.91,10.01,28.62,21.41,59.39,27.21,28.38,5863.6,1.79,3790
Bandhan Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.78,6.29,26.86,17.89,62.48,27.56,28.12,2580.04,1.93,38444
Motilal Oswal Balanced Advantage Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Balanced Advantage Fund-Reg(G),Motilal Oswal Balanced Advantage Fund-Reg(G),2,13,10.22,4.94,10.92,8.04,26.44,11.68,10.85,1233.45,2.17,35831
Motilal Oswal Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.46,2.77,15.35,9.31,41.02,23.99,18.96,86471.32,1.38,1273
Motilal Oswal Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,11.44,3.44,11.54,7.25,26.12,14.9,16.35,3833.86,1.9,38263
Motilal Oswal Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,11.89,2.87,12.07,7.22,25.46,13.4,15.38,11281.66,1.71,7912
Motilal Oswal Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,7,10.25,2.75,10.22,5.67,22.22,12.98,13.35,9275.7,1.69,39531
HSBC Consumption Fund-Reg(G),HSBC Mutual Fund,HSBC Consumption Fund-Reg(G),HSBC Consumption Fund-Reg(G),Unrated,,20.11,8.1,20.4,12.98,,,,1231.89,2.15,48124
HSBC Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,18.63,4.89,19.32,12.81,39.57,24.58,24.68,833.95,2.32,2644
HSBC Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,15.21,7.29,15.64,13.64,34.73,25.41,22.63,2182.94,2.06,19166
HSBC Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,5,16.72,5.36,17.35,10.92,34.42,20.56,21.39,1486.28,2.12,7876
HSBC Consumption Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,7,16.51,6.67,17.21,11.93,34.93,19.76,20.99,1268.35,2.12,17168
HDFC Developed World Indexes FoF-Reg(G),HDFC Mutual Fund,HDFC Developed World Indexes FoF-Reg(G),HDFC Developed World Indexes FoF-Reg(G),Unrated,,11.81,2.0,11.66,3.25,24.4,,,1215.3,0.67,45884
HDFC Developed World Indexes FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,18.84,7.24,18.39,8.83,36.73,14.93,24.66,4672.55,0.58,41322
HDFC Developed World Indexes FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,19,20.39,3.2,19.74,4.64,32.45,4.65,17.44,1380.08,2.38,8812
HDFC Developed World Indexes FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,11.69,1.92,11.58,2.24,21.98,10.79,17.35,882.01,2.34,17236
HDFC Developed World Indexes FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,17,18.45,3.52,17.92,4.53,34.62,5.65,16.18,3427.18,1.52,16071
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Unrated,7,21.66,5.82,22.36,11.1,45.83,23.37,,1211.13,2.17,44222
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.84,4.15,28.42,13.87,65.92,29.24,27.93,2954.58,1.93,874
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,18.83,6.04,19.16,13.86,48.23,25.59,23.18,19454.33,1.69,2271
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,22,21.01,5.61,21.68,11.32,38.06,19.0,22.87,12424.49,1.71,38080
Baroda BNP Paribas Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,20.37,4.31,20.24,10.92,46.52,26.16,22.59,13420.35,1.74,1608
Axis Innovation Fund-Reg(G),Axis Mutual Fund,Axis Innovation Fund-Reg(G),Axis Innovation Fund-Reg(G),Unrated,22,22.65,6.9,23.0,13.29,37.03,15.67,,1208.96,2.23,44315
Axis Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,40.94,3.05,40.15,22.48,97.59,39.3,29.74,1137.59,2.19,7996
Axis Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,31.47,5.4,31.96,17.02,70.26,32.21,27.52,4841.52,1.88,32077
Axis Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,32.99,7.22,33.53,23.28,77.15,30.72,26.45,3933.36,1.9,946
Axis Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.96,0.99,32.58,16.26,98.44,38.27,24.92,3071.3,1.96,9252
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,42,7.13,2.37,7.18,4.74,14.87,9.04,9.45,1206.01,1.27,34871
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.34,7.71,21.85,15.13,52.43,22.59,25.83,754.01,2.37,32972
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,19.93,3.41,20.72,9.11,38.78,20.27,25.17,2114.18,2.02,865
DSP Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.84,5.34,26.06,15.81,56.53,24.6,23.64,305.67,2.35,1847
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,15.86,3.26,15.75,6.48,38.7,24.09,21.2,35122.02,1.62,1482
Axis Multi Asset Allocation Fund-Reg(G),Axis Mutual Fund,Axis Multi Asset Allocation Fund-Reg(G),Axis Multi Asset Allocation Fund-Reg(G),Unrated,9,11.46,3.39,11.72,9.22,21.65,9.95,13.03,1197.41,2.11,8583
Axis Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.5,1.38,23.43,9.4,47.03,23.57,28.97,2400.49,1.94,869
Axis Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,14.16,2.34,13.97,7.06,33.09,23.11,19.94,41159.52,1.52,1495
Axis Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,15.45,4.95,15.4,9.02,34.03,19.04,17.98,1660.74,2.02,7922
Axis Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,16.34,2.78,16.42,7.11,37.59,18.15,15.29,2026.51,1.97,7143
Union Midcap Fund-Reg(G),Union Mutual Fund,Union Midcap Fund-Reg(G),Union Midcap Fund-Reg(G),Unrated,17,23.17,7.71,23.81,17.88,46.46,23.51,,1182.65,2.12,44313
Union Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,31.46,4.4,31.43,15.81,72.0,32.45,34.84,7952.99,1.75,887
Union Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,33.39,12.54,34.01,20.62,64.76,39.16,30.66,10378.16,1.73,22533
Union Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,27.91,10.01,28.62,21.41,59.39,27.21,28.38,5863.6,1.79,3790
Union Midcap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,25.78,6.29,26.86,17.89,62.48,27.56,28.12,2580.04,1.93,38444
Baroda BNP Paribas Multi Asset Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Asset Fund-Reg(G),Baroda BNP Paribas Multi Asset Fund-Reg(G),Unrated,,14.6,4.48,14.54,9.06,33.85,,,1180.31,2.1,46852
Baroda BNP Paribas Multi Asset Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.5,1.38,23.43,9.4,47.03,23.57,28.97,2400.49,1.94,869
Baroda BNP Paribas Multi Asset Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,14.16,2.34,13.97,7.06,33.09,23.11,19.94,41159.52,1.52,1495
Baroda BNP Paribas Multi Asset Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,15.45,4.95,15.4,9.02,34.03,19.04,17.98,1660.74,2.02,7922
Baroda BNP Paribas Multi Asset Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,16.34,2.78,16.42,7.11,37.59,18.15,15.29,2026.51,1.97,7143
ITI Multi-Cap Fund-Reg(G),ITI Mutual Fund,ITI Multi-Cap Fund-Reg(G),ITI Multi-Cap Fund-Reg(G),Unrated,14,22.29,6.11,22.5,13.63,54.73,18.87,17.87,1176.94,2.11,43408
ITI Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.32,4.13,23.65,14.26,52.9,25.14,30.64,10204.01,1.72,871
ITI Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,21.38,6.66,21.29,14.5,49.94,23.92,25.31,3670.19,1.84,36401
ITI Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.47,5.65,25.11,16.83,51.9,31.64,23.19,31963.02,1.6,2466
ITI Multi-Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,18.85,5.91,19.4,14.46,39.15,21.08,22.89,7215.17,1.8,30046
DSP Natural Res & New Energy Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,23.18,0.4,23.09,13.26,57.58,21.43,23.11,1173.06,2.13,4584
DSP Natural Res & New Energy Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,35.37,6.96,35.82,19.71,83.39,39.9,29.4,5697.01,1.9,2452
DSP Natural Res & New Energy Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,19.31,4.01,19.59,14.49,45.28,18.95,25.32,646.34,2.33,33731
DSP Natural Res & New Energy Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,4.28,,11.07,,,,8833.32,1.74,48474
DSP Natural Res & New Energy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,,,,,,,,,48896
WOC Large & Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large & Mid Cap Fund-Reg(G),WOC Large & Mid Cap Fund-Reg(G),Unrated,,18.9,5.94,19.26,12.3,,,,1172.31,2.11,48333
WOC Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,27.84,4.15,28.42,13.87,65.92,29.24,27.93,2954.58,1.93,874
WOC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,18.83,6.04,19.16,13.86,48.23,25.59,23.18,19454.33,1.69,2271
WOC Large & Mid Cap Fund-Reg(G),Axis Mutual Fund,Axis Growth Opp Fund-Reg(G),Axis Growth Opp Fund-Reg(G),5,22,21.01,5.61,21.68,11.32,38.06,19.0,22.87,12424.49,1.71,38080
WOC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,20.37,4.31,20.24,10.92,46.52,26.16,22.59,13420.35,1.74,1608
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,19.41,2.33,20.34,8.32,46.85,,,1168.46,2.13,46678
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,20.01,3.77,20.43,9.13,48.95,21.96,23.04,1003.94,2.19,5742
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,23.78,5.19,23.78,11.22,46.98,23.62,22.23,8139.49,1.76,7747
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.57,4.22,16.33,7.63,39.89,21.07,19.07,55459.29,1.49,4980
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,17.85,4.92,18.08,9.86,40.88,24.59,19.04,26925.1,1.62,2455
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,17.5,6.12,17.75,11.71,36.09,18.33,,1168.14,2.11,43978
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.34,7.71,21.85,15.13,52.43,22.59,25.83,754.01,2.37,32972
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,19.93,3.41,20.72,9.11,38.78,20.27,25.17,2114.18,2.02,865
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.84,5.34,26.06,15.81,56.53,24.6,23.64,305.67,2.35,1847
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,15.86,3.26,15.75,6.48,38.7,24.09,21.2,35122.02,1.62,1482
Quant Dynamic Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Dynamic Asset Allocation Fund-Reg(G),Quant Dynamic Asset Allocation Fund-Reg(G),Unrated,,24.63,3.28,25.57,9.05,57.64,,,1148.29,2.14,47895
Quant Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.46,2.77,15.35,9.31,41.02,23.99,18.96,86471.32,1.38,1273
Quant Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,11.44,3.44,11.54,7.25,26.12,14.9,16.35,3833.86,1.9,38263
