MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,3.7,0.52,3.79,1.78,6.95,5.83,7.28,6214.24,1.4,1667
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,3.8,0.59,3.9,1.84,6.95,5.59,7.26,6102.24,1.21,2778
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,4.21,0.62,4.35,2.0,7.39,6.04,7.22,1931.97,1.03,8136
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Unrated,,22.73,0.16,23.6,8.3,36.47,,,541.56,0.49,45836
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,18.84,7.08,18.17,8.36,37.24,14.78,24.58,4672.55,0.58,41322
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,19,21.37,4.71,21.0,5.34,34.35,4.9,17.65,1380.08,2.38,8812
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity Fund-Reg(G),DSP US Flexible Equity Fund-Reg(G),Unrated,7,10.86,1.88,11.42,2.62,22.5,10.59,17.2,882.01,2.34,17236
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,16,18.88,4.55,18.37,5.13,35.63,6.14,16.42,3427.18,1.52,16071
Quantum Liquid Fund-Reg(G),Quantum Mutual Fund,Quantum Liquid Fund-Reg(G),Quantum Liquid Fund-Reg(G),2,31,3.46,0.56,3.53,1.78,6.99,5.48,4.84,540.72,0.25,19756
Quantum Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,28,3.43,0.55,3.51,1.73,6.94,5.6,5.44,2625.41,0.52,883
Quantum Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,12,3.63,0.58,3.71,1.86,7.28,5.72,5.24,2131.4,0.19,3406
Quantum Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,3.62,0.59,3.7,1.85,7.31,5.75,5.24,1250.77,0.26,35846
Quantum Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.63,0.57,3.73,1.86,7.32,5.77,5.23,36518.03,0.24,8029
Kotak Silver ETF,Kotak Mahindra Mutual Fund,Kotak Silver ETF,Kotak Silver ETF,Unrated,,19.49,-4.01,17.13,17.12,23.88,,,538.9,0.45,46627
Kotak Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,13.06,-0.94,12.18,5.7,21.42,14.18,14.99,129.93,0.41,15131
Kotak Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,13.11,-1.28,12.23,6.32,20.78,13.7,14.86,114.95,0.55,8505
Kotak Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,8,13.11,-1.17,12.41,6.63,20.66,13.63,14.81,803.88,0.54,13056
Kotak Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,7,11.88,-0.95,11.68,6.43,20.68,13.64,14.79,914.66,0.55,12461
Navi Nifty Bank Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty Bank Index Fund-Reg(G),Navi Nifty Bank Index Fund-Reg(G),Unrated,,8.53,7.09,9.45,13.21,19.3,,,538.1,0.79,45873
Navi Nifty Bank Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,33.94,3.16,35.23,18.98,64.84,22.63,21.12,4067.78,0.79,38439
Navi Nifty Bank Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.87,3.18,35.16,18.99,64.96,22.92,21.08,613.85,0.79,41641
Navi Nifty Bank Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.1,3.18,35.4,19.02,65.08,22.71,20.94,5283.54,0.66,11889
Navi Nifty Bank Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.68,3.1,34.95,18.82,64.18,22.5,20.7,84.08,0.9,12836
Aditya Birla SL Equity Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Savings Fund-Reg(G),Aditya Birla SL Equity Savings Fund-Reg(G),2,49,5.16,1.24,5.32,3.5,11.73,6.84,8.45,535.67,1.11,30757
Aditya Birla SL Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.34,6.5,21.15,14.85,52.01,22.67,25.69,754.01,2.37,32972
Aditya Birla SL Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,19.93,2.24,21.0,9.57,38.99,19.99,25.2,2114.18,2.02,865
Aditya Birla SL Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.84,4.6,26.07,16.54,56.73,24.37,23.59,305.67,2.35,1847
Aditya Birla SL Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,15.86,3.05,16.55,7.27,39.81,24.16,21.2,35122.02,1.62,1482
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,10.6,2.05,10.71,6.56,20.13,,,534.91,1.75,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,23.5,1.02,24.87,10.0,49.42,23.34,29.01,2400.49,1.94,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,13.91,2.38,14.57,7.79,33.86,23.13,19.95,41159.52,1.52,1495
WOC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,15.21,4.23,15.53,9.63,34.46,19.16,17.89,1660.74,2.02,7922
WOC Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,16.34,2.22,16.8,7.57,37.81,18.02,15.21,2026.51,1.97,7143
DSP NIFTY 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY 50 Index Fund-Reg(G),DSP NIFTY 50 Index Fund-Reg(G),3,23,10.98,5.06,11.51,9.08,28.74,15.68,15.89,527.58,0.5,41642
DSP NIFTY 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,33.94,3.16,35.23,18.98,64.84,22.63,21.12,4067.78,0.79,38439
DSP NIFTY 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,33.87,3.18,35.16,18.99,64.96,22.92,21.08,613.85,0.79,41641
DSP NIFTY 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.1,3.18,35.4,19.02,65.08,22.71,20.94,5283.54,0.66,11889
DSP NIFTY 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.68,3.1,34.95,18.82,64.18,22.5,20.7,84.08,0.9,12836
Bank of India Multi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Multi Cap Fund-Reg(G),Bank of India Multi Cap Fund-Reg(G),Unrated,,21.84,5.95,21.72,15.53,52.88,,,527.53,2.47,46115
Bank of India Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,23.32,2.69,24.24,14.4,52.69,24.82,30.64,10204.01,1.72,871
Bank of India Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,21.38,5.34,21.93,15.2,50.2,23.85,25.18,3670.19,1.84,36401
Bank of India Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.47,5.29,26.0,17.94,53.05,31.67,23.28,31963.02,1.6,2466
Bank of India Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,18.85,5.56,20.03,16.36,40.43,21.28,23.0,7215.17,1.8,30046
Baroda BNP Paribas Business Cycle Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Business Cycle Fund-Reg(G),Baroda BNP Paribas Business Cycle Fund-Reg(G),Unrated,,19.06,5.49,19.52,11.75,47.92,,,527.46,2.44,45686
Baroda BNP Paribas Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,40.94,1.13,42.14,24.02,98.14,39.53,29.59,1137.59,2.19,7996
Baroda BNP Paribas Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,31.47,5.09,32.92,17.84,71.31,32.27,27.45,4841.52,1.88,32077
Baroda BNP Paribas Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,33.56,6.16,33.73,24.2,77.81,30.67,26.42,3933.36,1.9,946
Baroda BNP Paribas Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.96,-1.12,35.64,16.94,97.58,38.13,24.77,3071.3,1.96,9252
Invesco India ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India ESG Integration Strategy Fund-Reg(G),Invesco India ESG Integration Strategy Fund-Reg(G),Unrated,25,14.44,5.9,15.84,13.83,35.35,15.07,,527.33,2.42,45348
Invesco India ESG Integration Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,1,40.94,1.13,42.14,24.02,98.14,39.53,29.59,1137.59,2.19,7996
Invesco India ESG Integration Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,4,31.47,5.09,32.92,17.84,71.31,32.27,27.45,4841.52,1.88,32077
Invesco India ESG Integration Strategy Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,33.56,6.16,33.73,24.2,77.81,30.67,26.42,3933.36,1.9,946
Invesco India ESG Integration Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,32.96,-1.12,35.64,16.94,97.58,38.13,24.77,3071.3,1.96,9252
LIC MF Overnight Fund-Reg(G),LIC Mutual Fund,LIC MF Overnight Fund-Reg(G),LIC MF Overnight Fund-Reg(G),2,24,3.22,0.54,3.28,1.63,6.67,5.32,,524.19,0.2,43784
LIC MF Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.28,0.55,3.35,1.65,6.8,5.42,4.75,9383.44,0.11,42062
LIC MF Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,3.26,0.55,3.31,1.65,6.75,5.38,4.74,1648.64,0.12,41945
LIC MF Overnight Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Overnight Fund-Reg(G),Baroda BNP Paribas Overnight Fund-Reg(G),4,9,3.25,0.55,3.3,1.65,6.73,5.38,4.74,1028.05,0.17,43376
LIC MF Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.27,0.55,3.33,1.66,6.77,5.39,4.73,6064.84,0.1,3574
LIC MF Aggressive Hybrid Fund(G),LIC Mutual Fund,LIC MF Aggressive Hybrid Fund(G),LIC MF Aggressive Hybrid Fund(G),3,27,15.24,4.79,15.73,11.87,29.86,12.85,12.48,518.38,2.48,2085
LIC MF Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.34,6.5,21.15,14.85,52.01,22.67,25.69,754.01,2.37,32972
LIC MF Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,19.93,2.24,21.0,9.57,38.99,19.99,25.2,2114.18,2.02,865
LIC MF Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.84,4.6,26.07,16.54,56.73,24.37,23.59,305.67,2.35,1847
LIC MF Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,15.86,3.05,16.55,7.27,39.81,24.16,21.2,35122.02,1.62,1482
Nippon India ETF Hang Seng BeES,Nippon India Mutual Fund,Nippon India ETF Hang Seng BeES,Nippon India ETF Hang Seng BeES,Unrated,78,6.01,-4.54,8.51,9.92,-2.34,-9.76,-3.34,514.81,0.93,8564
Nippon India ETF Hang Seng BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,5.68,23.15,17.26,57.05,27.51,27.34,1395.33,0.21,40028
Nippon India ETF Hang Seng BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,0.63,42.3,19.03,116.84,52.71,26.63,41259.61,0.05,27621
Nippon India ETF Hang Seng BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,5.17,21.96,15.96,57.97,28.0,26.35,414.41,0.23,13595
Nippon India ETF Hang Seng BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,55,18.01,5.64,17.22,8.39,34.7,15.66,25.64,7534.41,0.58,13397
HDFC BSE Sensex ETF,HDFC Mutual Fund,HDFC BSE Sensex ETF,HDFC BSE Sensex ETF,Unrated,50,10.45,5.4,10.76,9.16,26.5,15.74,16.19,508.89,0.05,34084
HDFC BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.17,5.68,23.15,17.26,57.05,27.51,27.34,1395.33,0.21,40028
HDFC BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,41.57,0.63,42.3,19.03,116.84,52.71,26.63,41259.61,0.05,27621
HDFC BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,21.0,5.17,21.96,15.96,57.97,28.0,26.35,414.41,0.23,13595
HDFC BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,55,18.01,5.64,17.22,8.39,34.7,15.66,25.64,7534.41,0.58,13397
Franklin India Pension Plan(G),Franklin Templeton Mutual Fund,Franklin India Pension Plan(G),Franklin India Pension Plan(G),2,28,8.67,2.32,9.0,5.89,19.57,9.77,9.66,504.75,2.27,3396
Franklin India Pension Plan(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,16.58,5.09,17.09,11.47,39.23,23.19,23.12,5159.41,1.81,24803
Franklin India Pension Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,22.32,2.13,23.46,12.72,56.71,29.84,22.75,795.85,2.25,25667
Franklin India Pension Plan(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,11.86,6.29,12.73,11.94,31.96,17.23,18.72,336.72,2.6,3304
Franklin India Pension Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,20.86,3.36,22.06,12.61,49.29,21.65,18.08,476.86,2.37,25669
Sundaram Low Duration Fund(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,17,3.43,0.54,3.45,1.74,6.65,5.24,5.2,503.92,1.11,2343
Sundaram Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,3.57,0.57,3.61,1.83,6.86,5.3,7.4,262.06,0.71,1938
Sundaram Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,3.68,0.57,3.72,1.83,7.17,7.44,7.13,2455.66,0.44,3601
Sundaram Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,3.93,0.61,3.96,1.96,7.75,5.99,6.57,19172.2,0.53,1500
Sundaram Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,3.7,0.58,3.78,1.88,7.17,5.68,6.11,5468.05,0.63,8032
WOC Large Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large Cap Fund-Reg(G),WOC Large Cap Fund-Reg(G),Unrated,,17.41,4.77,17.8,11.97,37.52,,,500.63,2.38,47079
WOC Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,20.01,2.96,21.05,9.76,51.16,21.78,23.1,1003.94,2.19,5742
WOC Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,23.78,5.45,24.8,12.47,48.82,23.82,22.25,8139.49,1.76,7747
WOC Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,17.85,4.7,18.96,11.13,42.35,24.48,19.07,26925.1,1.62,2455
WOC Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.57,4.13,17.2,8.61,41.08,21.06,19.05,55459.29,1.49,4980
Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,30.21,5.71,32.57,20.1,60.59,,,499.85,2.42,46986
Bandhan Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,29.96,4.86,32.05,16.83,59.4,29.46,24.14,3435.05,1.91,3435
Bandhan Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,34.71,5.53,37.56,18.87,70.53,,,103.38,0.94,45995
Bandhan Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,29.63,6.16,31.8,18.39,61.34,,,2924.15,1.97,46979
Bandhan Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,36.37,6.66,38.46,20.51,,,,1009.6,2.25,48114
Invesco India Gilt Fund(G),Invesco Mutual Fund,Invesco India Gilt Fund(G),Invesco India Gilt Fund(G),Unrated,9,6.06,0.95,6.36,2.58,8.92,5.46,5.43,499.61,1.25,4378
Invesco India Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,5.94,1.08,6.3,2.57,8.82,6.09,7.43,1012.28,1.07,693
Invesco India Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,3.87,0.41,4.02,1.74,7.68,6.15,7.39,6289.29,1.09,1606
Invesco India Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.72,0.71,5.01,2.22,7.74,6.24,7.28,8756.76,0.94,2754
Invesco India Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,4,6.9,1.37,7.27,2.88,9.6,5.75,7.23,2190.88,1.09,7483
Axis Gold Fund-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,12.45,-1.2,12.47,7.58,20.69,13.67,15.14,495.31,0.5,15330
Axis Gold Fund-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,13.47,-1.07,12.5,7.23,20.73,13.62,15.07,1871.57,0.42,14666
Axis Gold Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,12.92,-1.13,12.6,7.15,20.96,13.11,15.01,1864.33,0.5,14148
Axis Gold Fund-Reg(G),HDFC Mutual Fund,HDFC Gold Fund(G),HDFC Gold Fund(G),Unrated,6,12.24,-1.0,12.34,6.59,20.53,13.39,14.86,2041.53,0.49,15381
Axis Gold Fund-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,12.72,-1.3,12.19,7.16,20.68,13.55,14.78,116.72,0.21,19961
Mahindra Manulife Equity Savings Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Equity Savings Fund-Reg(G),Mahindra Manulife Equity Savings Fund-Reg(G),3,36,6.69,2.03,6.98,4.64,18.22,9.93,11.22,491.46,2.39,36671
Mahindra Manulife Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,21.34,6.5,21.15,14.85,52.01,22.67,25.69,754.01,2.37,32972
Mahindra Manulife Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,19.93,2.24,21.0,9.57,38.99,19.99,25.2,2114.18,2.02,865
Mahindra Manulife Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,25.84,4.6,26.07,16.54,56.73,24.37,23.59,305.67,2.35,1847
Mahindra Manulife Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,15.86,3.05,16.55,7.27,39.81,24.16,21.2,35122.02,1.62,1482
Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,4.32,0.62,4.57,1.96,6.36,4.19,5.65,491.25,1.98,1090
Bandhan Bond Fund - Income Plan-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,6.81,1.26,7.2,2.9,8.65,6.5,6.73,7706.43,0.6,35207
Bandhan Bond Fund - Income Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,5.2,0.63,5.42,2.08,7.48,4.81,5.83,840.89,0.95,1617
Bandhan Bond Fund - Income Plan-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.33,1.32,7.57,2.84,10.05,,,2941.04,0.6,45991
Bandhan Bond Fund - Income Plan-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,4.9,0.69,4.91,2.07,7.52,,,2786.76,0.36,46390
LIC MF ULIS,LIC Mutual Fund,LIC MF ULIS,LIC MF ULIS,3,20,9.85,4.35,10.41,10.12,23.58,12.83,12.96,485.2,2.4,2154
LIC MF ULIS,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,16.58,5.09,17.09,11.47,39.23,23.19,23.12,5159.41,1.81,24803
LIC MF ULIS,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,22.32,2.13,23.46,12.72,56.71,29.84,22.75,795.85,2.25,25667
LIC MF ULIS,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,11.86,6.29,12.73,11.94,31.96,17.23,18.72,336.72,2.6,3304
