Stock Number,Stock Name
105700,Elecon Engineering Comapny Ltd.
228974,360 ONE WAM LIMITED
223658,TD Power Systems Ltd.
208727,METRO BRANDS LIMITED
287199,Gandhar Oil Refinery (India) Limited
100093,CG Power and Industrial Solutions Ltd.
100710,AkzoNobel India Ltd.
242477,Orient Cement Ltd.
132612,Indoco Remedies Ltd.
102090,Sagar Cements Ltd.
303146,GO FASHION (INDIA) LIMITED
209232,BIKAJI FOODS INTERNATIONAL LIMITED
208461,JSW Energy Ltd.
223679,Rishabh instruments Limited
303157,Rategain Travel Technologies Ltd.
221554,Yatra Online Ltd
271581,Intellect Design Arena Ltd.
132395,Axiscades Technologies Ltd.
123704,Mastek Ltd.
296765,Hitachi Energy India Ltd.
224880,NIIT Learning Systems Ltd
275316,Cartrade Tech Ltd
132805,Redington (India) Ltd.
211925,Rashi Peripherals Ltd
308651,Zaggle Prepaid Ocean Services Ltd.
117536,Onward Technologies Ltd
100304,NIIT Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
131209,Nucleus Software Exports Ltd.
219460,Accenture Plc
224342,Amazon com
239630,Adobe Inc
305799,Kfin Technologies Ltd.
100875,ITC Ltd
200132,Bajaj Auto Ltd
211385,SBI Life Insurance Co Ltd
100696,Hindustan Unilever Ltd
100550,Siemens Ltd
200055,REC Ltd
100087,Cipla Ltd
100093,CG Power and Industrial Solutions Ltd
100790,Nestle India Ltd
132777,Info Edge (India) Ltd
100420,Torrent Pharmaceuticals Ltd
132541,Coforge Ltd
100470,Tata Steel Ltd
217379,EQ - ICICI LOMBARD GENERAL INSURANC
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
132478,EQ - UNITED BREWERIES LTD.
102355,EQ - BALKRISHNA INDUSTRIES LTD.
222055,EQ - INTERGLOBE AVIATION LTD
217889,EQ - TATA MOTORS - DVR
100575,EQ - VOLTAS LTD.
211840,EQ - MANKIND PHARMA LTD
132432,EQ - UNITED SPIRITS LTD.
208727,EQ - METRO BRANDS LTD
100472,EQ - SKF INDIA LTD.
126299,EQ - MPHASIS LTD
200091,EQ - OIL INDIA LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
100067,EQ - BLUE STAR LIMITED
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
117334,Samvardhana Motherson International Ltd
217379,ICICI Lombard General Insurance Co Ltd
117569,KEI Industries Ltd
132810,Power Finance Corporation Ltd
209550,Varun Beverages Ltd
223430,Vedant Fashions Ltd
132714,KEC International Ltd
132504,Navin Fluorine International Ltd
132424,Godrej Consumer Products Ltd
254493,PB Fintech Ltd
100825,Britannia Industries Ltd
200020,Brigade Enterprises Ltd
208766,Multi Commodity Exchange Of India Ltd
106401,Deepak Nitrite Ltd
190003,Karur Vysya Bank Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132811,Ahluwalia Contracts (India) Ltd
132784,Sobha Ltd
221033,Aster DM Healthcare Ltd
100067,Blue Star Ltd
113375,Carborundum Universal Ltd
132175,Cyient Ltd
271581,Intellect Design Arena Ltd
119600,CCL Products (India) Ltd
228974,360 One Wam Ltd
269404,Tube Investments of India Ltd
104067,Zensar Technologies Ltd
132889,K.P.R. Mill Ltd
132772,DCB Bank Ltd
221083,Gateway Distriparks Ltd
304549,Syrma SGS Technology Ltd
280713,Crompton Greaves Consumer Electricals Ltd
220869,Techno Electric & Engineering Co Ltd
100086,Exide Industries Ltd
213429,Lemon Tree Hotels Ltd
100144,Finolex Cables Ltd
222554,Data Patterns India Ltd
100214,Ion Exchange (India) Ltd
223478,Mrs Bectors Food Specialities Ltd
100940,Finolex Industries Ltd
105355,Nesco Ltd
104973,Cholamandalam Financial Holdings Ltd
200115,Titagarh Railsystems Ltd
132400,Birlasoft Ltd
226156,Anand Rathi Wealth Ltd
200110,Shankara Building Products Ltd
284650,Pricol Ltd
255331,Tega Industries Ltd
100171,GHCL Ltd
107880,V.I.P. Industries Ltd
302921,S J S Enterprises Ltd
105283,Kirloskar Pneumatic Co Ltd
105700,Elecon Engineering Co Ltd
100008,Amara Raja Energy And Mobility Ltd
117506,TTK Prestige Ltd
208763,MTAR Technologies Ltd
132515,TV Today Network Ltd
296765,Hitachi Energy India Ltd
287237,Ujjivan Small Finance Bank Ltd
273557,Fusion Micro Finance Ltd
132612,Indoco Remedies Ltd
132809,Firstsource Solutions Ltd
116072,Vishnu Chemicals Ltd
210039,Concord Biotech Ltd
229238,Affle India Ltd
100241,Kirloskar Brothers Ltd
209127,S P Apparels Ltd
287490,SBFC Finance Ltd
304701,Campus Activewear Ltd
290269,Indiamart Intermesh Ltd
267389,Quess Corp Ltd
122241,M M Forgings Ltd
267543,Gulf Oil Lubricants India Ltd
209024,R R Kabel Ltd
222961,Kirloskar Oil Eng Limited
252076,Power Mech Projects Limited
104067,Zensar Technolgies Limited
122275,GE TandD India Limited
132162,JK Paper Limited
132461,Punjab National Bank Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
242153,Eureka Forbes Limited
100730,NOCIL Limited
229943,Zuari Agro Chemicals Limited
100124,Dr Reddy's Laboratories Limited
256461,Divgi Torqtransfer Systems Ltd
131266,V.S.T Tillers Tractors Ltd.
214084,Sansera Engineering Ltd.
130117,Privi Speciality Chemicals Limited
225213,Nvidia Corp Com
250895,Eli Lilly & Co
225210,Netflix Inc
226187,Visa Inc
312312,Taiwan Semiconductor Manufacturing Co Ltd
282023,Salesforce Inc
219126,Merck & Co. Inc
237041,Siemens AG
298470,Parker-Hannifin Corp
218281,Procter & Gamble Co
238671,Lowes Cos Inc
273513,SAP SE
288744,Booking Holdings Inc
295047,Autozone Inc
295669,Alcon Inc
298322,Arista Networks Inc
218161,Coca Cola Co.
297804,Bunzl PLC
284302,Medtronic PLC
306654,Elevance Health Inc
277030,SANOFI-ADR
309658,Sony Group Corporation - ADR
222589,AIA Group Ltd
218288,Reckitt Benckiser Group PLC
302741,Unitedhealth Group Inc
299781,Astrazeneca PLC
218259,Oracle Corporation
100380,JK Lakshmi Cement Ltd.
100339,Rain Industries Ltd.
208615,Laxmi Organic Industries Ltd.
209078,Reliance Nippon Life Asset Management Ltd.
295768,CSB Bank Ltd
212609,Astec LifeSciences Ltd.
277585,Inox Green Energy Services Ltd.
218761,Mold-Tek Packaging Ltd
302921,SJS Enterprises Ltd
132772,DCB Bank Ltd.
117421,Butterfly Gandhimathi Appliances
303180,Prudent Corporate Advisory Services Ltd
302427,Vijaya Diagnostic Centre Pvt Ltd.
132822,VODAFONE IDEA LIMITED
113599,HINDUSTAN COPPER LIMITED
132777,INFO EDGE (INDIA) LIMITED
132754,GMR INFRASTRUCTURE LIMITED
100480,Cummins India Ltd
217389,HDFC Life Insurance Co Ltd
293380,Dalmia Bharat Ltd
131548,Somany Ceramics Ltd
131162,Emami Ltd
217688,City Online Services Ltd**
208412,Indian Railway Catering & Tourism Corporation Limited
132754,GMR Infrastructure Limited
132689,PVR Limited
123642,PI Industries Litmited
211337,POLYCAB INDIA Limited
100124,Dr. Reddys Laboratories Limited
208280,HDFC ASSET MANAGEMENT COMPANY Limited
123395,3M India Ltd.
100408,Tata Elxsi Ltd.
221842,Creditaccess Grameen Ltd.
123642,P I INDUSTRIES LIMITED
215216,Craftsman Automation Ltd.
307061,Avalon Technologies Ltd.
214179,Sona BLW Precision Forgings Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
218763,Dr. Lal Path Labs Ltd.
109480,Berger Paints (I) Ltd.
306605,Innova Captab Ltd.
190059,APL Apollo Tubes Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
217400,Star Health & Allied Insurance Co Ltd.
221554,Yatra Online Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
100469,The Federal Bank Ltd
132843,Fortis Health Care Ltd
210590,Persistent Systems Ltd
120056,TVS Holdings Ltd
106076,Grindwell Norton Ltd
289108,Delhivery Ltd
293380,Dalmia Cement (Bharat) Ltd.
207959,Chalet Hotels Ltd
286335,AU Small Finance Bank Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
131344,Container Corporation of India Ltd
210036,Computer Age Management Services Ltd
131531,Hatsun Agro Product Ltd
214179,Sona BLW Precision Forgings Ltd
132343,TVS Motor Company Ltd
132720,Mahindra & Mahindra Financial Services Ltd
208727,Metro Brands Ltd
132523,Biocon Ltd
132539,UNO Minda Ltd
208045,Devyani international limited
208412,Indian Railway Catering & Tourism Corporation Ltd
100674,Sanofi India Ltd
100408,Tata Elxsi Ltd
132644,JK Cement Ltd
100877,Apollo Tyres Ltd
100031,Bajaj Electricals Ltd
208414,Indian Renewable Energy Development Agency Ltd
132548,Century Plyboards (India) Ltd
213838,Prestige Estates Projects Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
305013,Motherson Sumi Wiring India Ltd
100495,Escorts Kubota Ltd
100830,Colgate Palmolive (India) Ltd
215477,Endurance Technologies Ltd
220350,L&T Finance Holdings Ltd
132514,Indraprastha Gas Ltd
100238,Whirlpool Of India Ltd
100530,Bosch Ltd
100135,EPL Ltd
216147,Nuvoco Vistas Corporation Ltd
208883,One 97 Communications Ltd
100180,HDFC BANK LTD $$
100325,RELIANCE INDUSTRIES LTD $$
100510,LARSEN & TOUBRO LTD
132540,TATA CONSULTANCY SERVICES LTD
100034,BAJAJ FINANCE LTD
100295,VEDANTA LTD
130965,INDIAN OIL CORPORATION LTD
132187,INDUSIND BANK LTD
100425,AMBUJA CEMENTS LTD  $$
100049,BHARAT ELECTRONICS LTD
124804,AUROBINDO PHARMA LTD
131344,CONTAINER CORPORATION OF INDIA LTD
132522,PETRONET LNG LTD
132488,DIVI LABORATORIES LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
112599,ADANI ENTERPRISES LTD
217389,HDFC LIFE INSURANCE CO. LTD
100875,ITC LTD
100096,DABUR INDIA LTD
100400,TATA POWER COMPANY LTD $$
132296,GLENMARK PHARMACEUTICALS LTD
132810,POWER FINANCE CORPORATION  LTD
200055,REC LTD
100790,NESTLE INDIA LTD
132868,DLF LTD
132286,JINDAL STEEL & POWER LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
209068,RBL BANK LTD
279527,BANDHAN BANK LTD
100387,SHREE CEMENT LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
132454,BHARTI AIRTEL LTD
100331,PIDILITE INDUSTRIES  LTD
102355,BALKRISHNA INDUSTRIES LTD
209967,INDUS TOWERS LTD
100271,MAX FINANCIAL SERVICES LTD
100488,ABBOTT INDIA LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
293380,DALMIA BHARAT LTD
100440,HINDALCO INDUSTRIES LTD
132234,NATIONAL ALUMINIUM CO. LTD
132822,VODAFONE IDEA LTD
100002,ABB INDIA LTD
220018,OBEROI REALTY LTD
103806,SRF LTD
219300,COAL INDIA LTD
219494,HINDUSTAN AERONAUTICS LTD
100290,MRF LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
106401,DEEPAK NITRITE LTD
100103,BHARAT HEAVY ELECTRICALS LTD
100825,BRITANNIA INDUSTRIES LTD
132155,GAIL ( INDIA ) LTD
124208,AARTI INDUSTRIES LTD
286335,AU SMALL FINANCE BANK LTD
100483,TATA COMMUNICATIONS LTD
132777,INFO EDGE (INDIA) LTD
208238,GODREJ PROPERTIES LTD
100247,KOTAK MAHINDRA BANK LTD
126299,MPHASIS LTD
100257,LUPIN LTD
132321,ZYDUS LIFESCIENCES LTD
132523,BIOCON LTD
132400,BIRLASOFT LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
113599,HINDUSTAN COPPER LTD
271867,LAURUS LABS LTD
132689,PVR INOX LTD
132210,CITY UNION BANK LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
100114,TITAN COMPANY LTD
132482,GRANULES INDIA LTD
123642,PI INDUSTRIES LTD
100260,THE RAMCO CEMENTS LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
100251,TRENT LTD
268618,L&T TECHNOLOGY SERVICES LTD
100312,OIL & NATURAL GAS CO.
100495,ESCORTS KUBOTA LTD
100112,STATE BANK OF INDIA
205198,BAJAJ FINSERV LTD
132424,GODREJ CONSUMER PRODUCTS LTD
100800,TATA CONSUMER PRODUCTS LTD
208661,MAHANAGAR GAS LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
100530,BOSCH LTD
132215,AXIS BANK LTD
210590,PERSISTENT SYSTEMS LTD
100086,EXIDE INDUSTRIES LTD
131213,MANAPPURAM FINANCE LTD
132555,NTPC LTD
100410,ACC LTD
100113,STEEL AUTHORITY INDIA LTD
224623,INDIAN ENERGY EXCHANGE LTD
132898,POWER GRID CORPORATION OF INDIA LTD
100253,LIC HOUSING FINANCE LTD
111196,CAN FIN HOMES LTD
212427,ALKEM LABORATORIES LTD
111218,SHRIRAM FINANCE LTD
106395,COROMANDEL INTERNATIONAL LTD
131642,MARICO LTD
100469,FEDERAL BANK LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
132754,GMR INFRASTUCTURE LTD
222055,INTERGLOBE AVIATION LTD
100420,TORRENT PHARMACEUTICALS LTD
100302,PIRAMAL ENTERPRISES LTD
100477,ASHOK LEYLAND LTD
100696,HINDUSTAN UNILEVER LTD
218763,DR. LAL PATH LABS LTD
100480,CUMMINS INDIA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
216156,LTIMINDTREE LTD
112070,UPL LTD
100470,TATA STEEL LTD
132755,TECH MAHINDRA LTD
100038,BALRAMPUR CHINI MILLS LTD
100820,ASIAN PAINTS (INDIA) LTD
130005,INDIA CEMENTS LTD
132500,MARUTI SUZUKI INDIA LTD
100228,JSW STEEL LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
132478,UNITED BREWERIES LTD
100850,INDIAN HOTELS CO. LTD
100575,VOLTAS LTD
132514,INDRAPRASTHA GAS LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
211385,SBI LIFE INSURANCE COMPANY LTD
100547,BHARAT PETROLEUM CORPORATION LTD
132659,IDFC LTD
100570,TATA MOTORS LTD
132432,UNITED SPIRITS LTD
117354,HAVELLS INDIA LTD
132827,PAGE INDUSTRIES LTD
132174,ICICI BANK LTD
100493,BHARAT FORGE LTD
132541,COFORGE LTD
100209,INFOSYS LTD
100830,COLGATE-PALMOLIVE INDIA LTD
107685,WIPRO LTD
100520,MAHINDRA & MAHINDRA LTD
132848,DELTA CORP LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
132733,SUN TV NETWORK LTD
132343,TVS MOTOR COMPANY LTD
211337,POLYCAB INDIA LTD
132644,J K CEMENT LTD
126371,NMDC LTD
132538,ULTRATECH CEMENT LTD
209373,SYNGENE INTERNATIONAL LTD
100124,DR REDDYs LABORATORIES LTD
100087,CIPLA LTD
100300,GRASIM INDUSTRIES LTD
290269,INDIAMART INTERMESH LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
100550,SIEMENS LTD
249927,GUJARAT GAS LTD
235506,METROPOLIS HEALTHCARE LTD
109480,BERGER PAINTS INDIA LTD
278580,IDFC FIRST BANK LTD
100877,APOLLO TYRES LTD
100043,BATA INDIA LTD
200132,BAJAJ AUTO LTD
220741,INDIABULLS HOUSING FINANCE LTD
132281,HCL TECHNOLOGIES LTD
105200,EICHER MOTORS LTD
252306,ZOMATO LTD
132175,CYIENT LTD
132221,SONATA SOFTWARE LTD
132809,FIRSTSOURCE SOLUTIONS LTD
207901,BSE LTD
254493,PB FINTECH LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
104067,ZENSAR TECHNOLOGIES LTD
123704,MASTEK LTD
132805,REDINGTON (INDIA) LTD
294320,KPIT TECHNOLOGIES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
117174,HONEYWELL AUTOMATION INDIA LTD
221554,YATRA ONLINE LTD
232592,LATENT VIEW ANALYTICS LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
223140,MATRIMONY.COM LTD
209038,RAILTEL CORPORATION OF INDIA LTD
273513,SAP SE ADR
240763,META PLATFORMS CLASS A
294043,ADVANCED MICRO DEVICES (AMD) INC
103100,EQ - PHOENIX MILLS LTD
100049,EQ - BHARAT ELECTRONICS LTD.
100469,EQ - FEDERAL BANK LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100493,EQ - BHARAT FORGE LTD.
111218,EQ - SHRIRAM FINANCE LTD
212427,EQ - ALKEM LABORATORIES LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
132814,EQ - INDIAN BANK
132644,EQ - J.K.CEMENT LTD
254493,EQ - PB FINTECH LTD
109930,EQ - SUPREME INDUSTRIES LTD.
249927,EQ - GUJARAT GAS LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
190071,EQ - SUNDARAM FINANCE LTD.
100403,EQ - SUNDRAM FASTENERS LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
190003,EQ - KARUR VYSYA BANK LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
100084,EQ - CESC LTD.
100483,EQ - TATA COMMUNICATIONS LTD.
221790,EQ - MUTHOOT FINANCE LTD.
105726,EQ - IFB INDUS. LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
100260,EQ - RAMCO CEMENTS LTD.
223430,EQ - VEDANT FASHIONS LTD
228974,EQ - 360 ONE WAM LIMITED
221194,EQ - TEAMLEASE SERVICES LTD. .
217400,EQ - STAR HEALTH & ALLIED INSURANCE
190059,EQ - APL APOLLO TUBES LTD
100477,EQ - ASHOK LEYLAND LTD
132210,EQ - CITY UNION BANK
131162,EQ - EMAMI LTD.
100680,EQ - PFIZER LIMITED
221842,EQ - CREDITACCESS GRAMEEN LTD
100233,EQ - KAJARIA CERAMICS LTD.
106943,EQ - J.B.CHEMICALS & PHARMACEUTICAL
124208,EQ - AARTI INDUSTRIES LTD.
126947,EQ - LA-OPALA RG LTD.
200094,EQ - PNC INFRATECH LTD
216369,EQ - NHPC LTD.
100257,EQ - LUPIN LTD.
122205,EQ - PRAJ INDUSRIES LTD.
208763,EQ - MTAR TECHNOLOGIES LTD
103806,EQ - SRF LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
208690,EQ - MOIL LTD.
217714,EQ - DELDOT SYSTEMS LTD.
132523,EQ - BIOCON LTD.
107880,EQ - V.I.P.INDUSTRIES LTD.
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
102986,EQ - VARDHMAN TEXTILES LTD.
100495,EQ - ESCORTS KUBOTA LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132321,EQ - ZYDUS LIFESCIENCES LTD
271867,EQ - LAURUS LABS LTD.
218533,EQ - NARAYANA HRUDAYALAYA LTD
308020,EQ - AARTI PHARMALABS LTD
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
124000,Poonawalla Fincorp Ltd.
269404,Tube Investments Of India Ltd.
209550,VARUN BEVERAGES LIMITED
218533,Narayana Hrudayalaya ltd.
208045,Devyani International Ltd.
207950,Central Depository Services (I) Ltd.
124200,Vinati Organics Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
284232,Happiest Minds Technologies Ltd.
301912,Clean Science and Technology Ltd.
190021,Bharat Rasayan Ltd.
267615,Aavas Financiers Ltd.
279664,Global Health Ltd.
307332,Piramal Pharma Ltd
132689,PVR Inox Ltd
219300,Coal India Ltd
100096,Dabur India Ltd
100547,Bharat Petroleum Corporation Ltd
100440,Hindalco Industries Ltd
100092,CRISIL Limited
100163,Godfrey Phillips India Limited
222255,Eris Lifesciences Limited
210174,General Insurance Corporation Of India
111243,Cholamandalam Investment & Finance Company Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
275037,Elin Electronics Ltd.
132497,Radico Khaitan Ltd.
132209,THE JAMMU AND KASHMIR BANK LTD
254732,JUNIPER HOTELS LIMITED
108989,Navneet Education Ltd
222554,Data Patterns (India) Ltd.
216065,JYOTI CNC AUTOMATION LTD
306605,INNOVA CAPTABS LTD
228465,Barbeque Nation Hospitality Ltd.
132486,Pokarna Ltd.
113683,NLC India Ltd. (Neyveli Lignite Corporation Ltd.)
208365,ICICI SECURITIES LIMITED
306733,SIGNATURE GLOBAL LTD
132218,The South Indian Bank Ltd.
132809,FIRSTSOURCE SOLUTIONS LTD.
106943,JB Chemicals & Pharmaceuticals Ltd.
132443,Cera Sanitaryware Ltd
200054,V-Guard Industries Ltd
111196,Can Fin Homes Ltd
200094,PNC Infratech Ltd
100620,Great Eastern Shipping Co Ltd
209232,Bikaji Foods International Ltd
100125,EID Parry India Ltd
297629,Suven Pharmaceuticals Ltd
207950,Central Depository Services (India) Ltd
132234,National Aluminium Co Ltd
216156,Ltimindtree Ltd
132835,ICRA Ltd
209902,Angel One Ltd
226076,Triveni Turbine Ltd
219691,Cochin Shipyard Ltd
306605,Innova Captab Ltd
120111,Ratnamani Metals & Tubes Ltd
209587,VRL Logistics Ltd
233156,Rossari Biotech Ltd
232353,Rhi Magnesita India Ltd
302427,Vijaya Diagnostic Centre Ltd
303146,Go Fashion India Ltd
235955,Home First Finance Co India Ltd
209099,Rolex Rings Ltd
218761,Mold Tek Packaging Ltd
232592,Latent View Analytics Ltd
117168,Subros Ltd
122113,Timken India Ltd
105255,GMM Pfaudler Ltd
126797,Greenply Industries Ltd
237191,V-Mart Retail Ltd
272156,Greenlam Industries Ltd
288451,Fine Organic Industries Ltd
100084,CESC Ltd
308764,Honasa Consumer Ltd
100730,NOCIL Ltd
132221,Sonata Software Ltd
277614,Jupiter Life Line Hospitals Ltd
284503,Ask Automotive Ltd
100411,Thermax Ltd
305799,Kfin Technologies Ltd
100038,Balrampur Chini Mills Ltd
301912,Clean Science And Technology Ltd
132156,Vaibhav Global Limited
208412,Indian Railway Catering &Tou. Corp. Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
100325,RELIANCE INDUSTRIES LTD
100180,HDFC BANK LTD
100425,AMBUJA CEMENTS LTD
100400,TATA POWER COMPANY LTD
132714,KEC INTERNATIONAL LTD
100182,HERO MOTOCORP LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
209550,VARUN BEVERAGES LTD
123457,LINDE INDIA LTD
225154,AMBER ENTERPRISES INDIA LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
225051,SBI CARDS AND PAYMENT SERVICES LTD
313834,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
313561,GRASIM INDUSTRIES LTD (PARTLY PAID) (09-01-2024)
293665,Arvind Fashions Limited
210591,EQ - ADITYA BIRLA FASHION & RETAIL
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
100330,EQ - RAYMOND LIMITED.
208661,EQ - MAHANAGAR GAS LTD.
132843,EQ - FORTIS HEALTHCARE LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
295732,EQ - GREENPANEL INDUSTRIES LTD
237831,EQ-JSW INFRASTRUCTURE LIMITED
132683,EQ - AIA ENGINEERING LTD.
117385,EQ - SYMPHONY LTD.
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100047,0.00%  FCDW -  BETA NAPTHOL LT
131159,EQ - JMP CASTINGS LIMITED
217816,EQ - GPI TEXTILES LTD.
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
251940,EQ - G R INFRAPROJECTS LTD
111196,EQ - CANFIN HOMES LTD.
200020,EQ - BRIGADE ENTERPRISES LTD.
119552,EQ - HERITAGE FOODS LTD.
132375,TIPS Industries Limited
250958,Ideaforge Technology Limited
103310,Swan Energy Limited
126371,NMDC Ltd
223658,TD Power Systems Ltd
307731,IKIO LIGHTING LIMITED
208690,MOIL LTD
100690,Gujarat State Fert & Chemicals Ltd
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
100238,Whirlpool Of India Ltd.
219268,Rossell India Limited
132756,Mahindra CIE Automotive Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
301327,India Pesticides Limited
100770,Tata Chemicals Ltd
100670,Gujarat Narmada Valley Fert and Chem Ltd
132843,Fortis Healthcare Ltd
132301,Tata Coffee Ltd.
213672,Newgen Software Technologies Ltd.
100144,Finolex Cables Ltd.
105283,Kirloskar Pneumatic Ltd.
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
112573,Avanti Feeds Limited
295131,Sterling And Wilson Renewable Energy Limited
209521,Updater Services Limited
267389,Quess Corp Limited
122249,Mayur Uniquoters Limited
221554,Yatra Online Limited
131595,Capri Global Capital Limited
132733,SUN TV Network Limited
313834,Grasim Industries Ltd-RIGHT
100235,Kalyani Steels Ltd
132187,Indusind Bank Limited
100312,Oil and Natural Gas Corporation Ltd.
249927,Gujarat Gas Ltd
222055,Interglobe Aviation Limited
313561,Grasim Industries Ltd-RIGHT
132921,Adani Ports & Special Economic Zone Ltd
271875,Adani Energy Solutions Limited
219464,"Cognizant Technology Solutions Corp., A"
304112,Freshworks Inc
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
294043,Advanced Micro Devices Inc
278721,Alphabet Inc
272603,PEPSICO INC
295796,CISCO SYS INC COM
279514,T-Mobile US Inc
225197,Intuit Inc
224345,INTEL CORP
224346,QUALCOMM INC
225109,Comcast Corp - Class A
237034,APPLIED MATLS INC COM
239629,Texas Instruments Inc
225107,AMGEN INC
225238,Intuitive Surgical Inc
225199,LAM RESEARCH CORP COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
240765,REGENERON PHARMACEUTIC COM
225169,AUTOMATIC DATA PROCESS COM
225206,MICRON TECHNOLOGY INC COM
239624,Mondelez International Inc
304863,Palo Alto Networks
240759,ANALOG DEVICES INC COM
225198,KLA Corporation
225194,GILEAD SCIENCES INC
288163,SYNOPSYS INC COM
244684,ASML Holding NV
300137,PINDUODUO INC-ADR
288162,CADENCE DESIGN SYSTEM COM
286808,MercadoLibre Inc
219966,CSX Corp
303393,Crowdstrike Holdings Inc
250446,MARRIOTT INTERNATIONAL -CL A
302735,Airbnb Inc
278055,Paypal Holdings Inc
225214,O'Reilly Automotive Inc
284285,CINTAS CORP COM
225203,Marvell Technology Group Ltd
288165,Workday Inc
239625,Monster Beverage Corp
295250,Roper Technologies Ord
225215,PACCAR INC COM
294044,LULULEMON ATHLETICA INC
239632,AUTODESK INC COM
305513,Constellation Energy Corp
298392,Fortinet Inc
296899,Copart
225219,ROSS STORES INC COM
298466,Old Dominion Freight Line Inc
285520,IDEXX Laboratories Inc
313511,DoorDash Inc
296452,Microchip Technology Inc
298312,American Electric Power Co Inc
298777,Dexcom Inc
225216,PAYCHEX INC COM
246613,Charter Communications Inc
278037,The Kraft Heinz Company
