Stock Number,Stock Name
190003,Karur Vysya Bank Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
113375,Carborundum Universal Ltd
132175,Cyient Ltd
132811,Ahluwalia Contracts (India) Ltd
132784,Sobha Ltd
132889,K.P.R. Mill Ltd
269404,Tube Investments of India Ltd
100067,Blue Star Ltd
304549,Syrma SGS Technology Ltd
220869,Techno Electric & Engineering Co Ltd
100214,Ion Exchange (India) Ltd
228974,360 One Wam Ltd
100144,Finolex Cables Ltd
104067,Zensar Technologies Ltd
221033,Aster DM Healthcare Ltd
223478,Mrs Bectors Food Specialities Ltd
271581,Intellect Design Arena Ltd
132772,DCB Bank Ltd
100086,Exide Industries Ltd
105355,Nesco Ltd
267389,Quess Corp Ltd
213429,Lemon Tree Hotels Ltd
100940,Finolex Industries Ltd
222554,Data Patterns India Ltd
104973,Cholamandalam Financial Holdings Ltd
287237,Ujjivan Small Finance Bank Ltd
107880,V.I.P. Industries Ltd
100171,GHCL Ltd
200110,Shankara Building Products Ltd
208763,MTAR Technologies Ltd
302921,S J S Enterprises Ltd
132400,Birlasoft Ltd
255331,Tega Industries Ltd
117506,TTK Prestige Ltd
105700,Elecon Engineering Co Ltd
226156,Anand Rathi Wealth Ltd
105283,Kirloskar Pneumatic Co Ltd
132515,TV Today Network Ltd
132612,Indoco Remedies Ltd
122241,M M Forgings Ltd
296765,Hitachi Energy India Ltd
209521,Updater Services Ltd ##
116072,Vishnu Chemicals Ltd
132809,Firstsource Solutions Ltd
229238,Affle India Ltd
210039,Concord Biotech Ltd
209024,R R Kabel Ltd
100241,Kirloskar Brothers Ltd
209127,S P Apparels Ltd
287490,SBFC Finance Ltd
304701,Campus Activewear Ltd
290269,Indiamart Intermesh Ltd
200115,Titagarh Railsystems Ltd
221106,Music Broadcast Ltd
100292,HeidelbergCement India Ltd
305179,Harsha Engineers International Ltd
310497,GHCL Textiles Ltd
104067,Zensar Technolgies Limited
222961,Kirloskar Oil Eng Limited
252076,Power Mech Projects Limited
122275,GE TandD India Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
242153,Eureka Forbes Limited
229943,Zuari Agro Chemicals Limited
100124,Dr Reddy's Laboratories Limited
130117,Privi Speciality Chemicals Limited
225213,Nvidia Corp Com
302741,Unitedhealth Group Inc
250895,Eli Lilly & Co
226187,Visa Inc
237041,Siemens AG
225210,Netflix Inc
306654,Elevance Health Inc
298322,Arista Networks Inc
218161,Coca Cola Co.
299781,Astrazeneca PLC
218259,Oracle Corporation
309658,Sony Group Corporation - ADR
288744,Booking Holdings Inc
297804,Bunzl PLC
219126,Merck & Co. Inc
298470,Parker-Hannifin Corp
295047,Autozone Inc
312312,Taiwan Semiconductor Manufacturing Co Ltd
222589,AIA Group Ltd
284302,Medtronic PLC
218288,Reckitt Benckiser Group PLC
295669,Alcon Inc
238671,Lowes Cos Inc
277030,SANOFI-ADR
311555,Amdocs Ltd
218249,Nestle Ltd
272060,Alibaba Group Holding Ltd
117544,Centum Electronics Ltd.
190073,Wheels India Ltd.
100185,Hindustan Construction Company Ltd.
228974,360 ONE WAM LIMITED
105700,Elecon Engineering Comapny Ltd.
208727,METRO BRANDS LIMITED
223658,TD Power Systems Ltd.
287199,Gandhar Oil Refinery (India) Limited
267543,Gulf Oil Lubricants India Ltd.
100093,CG Power and Industrial Solutions Ltd.
242477,Orient Cement Ltd.
100710,AkzoNobel India Ltd.
132612,Indoco Remedies Ltd.
102090,Sagar Cements Ltd.
303146,GO FASHION (INDIA) LIMITED
209232,BIKAJI FOODS INTERNATIONAL LIMITED
208461,JSW Energy Ltd.
223679,Rishabh instruments Limited
217389,HDFC Life Insurance Co Ltd
100480,Cummins India Ltd
280713,Crompton Greaves Consumer Electricals Ltd
131162,Emami Ltd
131548,Somany Ceramics Ltd
109496,ITD Cementation India Ltd
269404,Tube Investments Of India Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
123642,P I INDUSTRIES LIMITED
124000,Poonawalla Fincorp Ltd.
221842,Creditaccess Grameen Ltd.
214179,Sona BLW Precision Forgings Ltd.
209550,VARUN BEVERAGES LIMITED
207950,Central Depository Services (I) Ltd.
218763,Dr. Lal Path Labs Ltd.
200515,ZF Commercial Vehicle Ctrl Sys Ind Ltd.
208045,Devyani International Ltd.
124200,Vinati Organics Ltd.
284232,Happiest Minds Technologies Ltd.
209344,Sumitomo Chemical India Ltd.
301912,Clean Science and Technology Ltd.
190021,Bharat Rasayan Ltd.
267615,Aavas Financiers Ltd.
190059,APL Apollo Tubes Ltd.
132497,Radico Khaitan Ltd.
217400,Star Health & Allied Insurance Co Ltd.
123395,3M India Ltd.
100408,Tata Elxsi Ltd.
215216,Craftsman Automation Ltd.
307061,Avalon Technologies Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
221554,Yatra Online Ltd.
100459,Procter & Gamble Hygiene&HealthCare Ltd.
307329,Blue Jet Healthcare Ltd.
107880,VIP Industries Ltd.
209425,TCNS Clothing Company Ltd.
210039,Concord Biotech Ltd.
132689,PVR Inox Ltd
100096,Dabur India Ltd
132424,Godrej Consumer Products Ltd
100093,CG Power and Industrial Solutions Ltd
100440,Hindalco Industries Ltd
217688,City Online Services Ltd**
217400,Star Health & Allied Insurance
256461,Divgi Torqtransfer Systems Ltd
214084,Sansera Engineering Ltd.
208615,Laxmi Organic Industries Ltd.
100380,JK Lakshmi Cement Ltd.
212609,Astec LifeSciences Ltd.
209078,Reliance Nippon Life Asset Management Ltd.
132772,DCB Bank Ltd.
277585,Inox Green Energy Services Ltd.
302921,SJS Enterprises Ltd
302427,Vijaya Diagnostic Centre Pvt Ltd.
117421,Butterfly Gandhimathi Appliances
311720,Sundaram Clayton DCD Ltd
295768,CSB Bank Ltd
106285,Bayer Cropscience Ltd.
208365,ICICI Securities Ltd.
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
212427,EQ - ALKEM LABORATORIES LTD
100469,EQ - FEDERAL BANK LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
103100,EQ - PHOENIX MILLS LTD
190059,EQ - APL APOLLO TUBES LTD
100493,EQ - BHARAT FORGE LTD.
111218,EQ - SHRIRAM FINANCE LTD
100049,EQ - BHARAT ELECTRONICS LTD.
132644,EQ - J.K.CEMENT LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
100477,EQ - ASHOK LEYLAND LTD
100403,EQ - SUNDRAM FASTENERS LTD.
100233,EQ - KAJARIA CERAMICS LTD.
254493,EQ - PB FINTECH LTD
190003,EQ - KARUR VYSYA BANK LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
132210,EQ - CITY UNION BANK
221842,EQ - CREDITACCESS GRAMEEN LTD
100260,EQ - RAMCO CEMENTS LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
190071,EQ - SUNDARAM FINANCE LTD.
223430,EQ - VEDANT FASHIONS LTD
249927,EQ - GUJARAT GAS LTD
221790,EQ - MUTHOOT FINANCE LTD.
216369,EQ - NHPC LTD.
132523,EQ - BIOCON LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
100495,EQ - ESCORTS KUBOTA LTD
217400,EQ - STAR HEALTH & ALLIED INSURANCE
100575,EQ - VOLTAS LTD.
200091,EQ - OIL INDIA LTD.
131162,EQ - EMAMI LTD.
132814,EQ - INDIAN BANK
126947,EQ - LA-OPALA RG LTD.
208763,EQ - MTAR TECHNOLOGIES LTD
117174,EQ - HONEYWELL AUTOMATION INDIA LTD
122205,EQ - PRAJ INDUSRIES LTD.
105726,EQ - IFB INDUS. LTD.
228974,EQ - 360 ONE WAM LIMITED
106943,EQ - J.B.CHEMICALS & PHARMACEUTICAL
221194,EQ - TEAMLEASE SERVICES LTD. .
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
107880,EQ - V.I.P.INDUSTRIES LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
124208,EQ - AARTI INDUSTRIES LTD.
200094,EQ - PNC INFRATECH LTD
208690,EQ - MOIL LTD.
100257,EQ - LUPIN LTD.
102986,EQ - VARDHMAN TEXTILES LTD.
103806,EQ - SRF LTD.
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100680,EQ - PFIZER LIMITED
271867,EQ - LAURUS LABS LTD.
218533,EQ - NARAYANA HRUDAYALAYA LTD
308020,EQ - AARTI PHARMALABS LTD
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
217714,EQ - DELDOT SYSTEMS LTD.
100850,EQ - INDIAN HOTELS COMPANY LTD.
100469,The Federal Bank  Ltd
132843,Fortis Health Care Ltd
106395,Coromandel International Ltd
293380,Dalmia Cement (Bharat) Ltd.
286335,AU Small Finance Bank Ltd
106076,Grindwell Norton Ltd
210590,Persistent Systems Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
132321,Zydus Lifesciences Ltd
208727,Metro Brands Ltd
289108,Delhivery Ltd
132343,TVS Motor Company Ltd
132777,Info Edge (India) Ltd
131531,Hatsun Agro Product Ltd
207959,Chalet Hotels Ltd
131344,Container Corporation of India Ltd
214179,Sona BLW Precision Forgings Ltd
132523,Biocon Ltd
132539,UNO Minda Ltd
100674,Sanofi India Ltd
100408,Tata Elxsi Ltd
237831,JSW Inftrastructure Ltd
120056,TVS Holdings Ltd
208414,Indian Renewable Energy Development Agency Ltd
132514,Indraprastha Gas Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
126299,MphasiS Ltd
132725,Solar Industries India Ltd
108869,Apollo Hospitals Enterprise Ltd
213838,Prestige Estates Projects Ltd
124494,IPCA Laboratories Ltd
216369,NHPC Ltd
132720,Mahindra & Mahindra Financial Services Ltd
103100,Phoenix Mills Ltd
100877,Apollo Tyres Ltd
305013,Motherson Sumi Wiring India Ltd
100830,Colgate Palmolive (India) Ltd
216147,Nuvoco Vistas Corporation Ltd
215477,Endurance Technologies Ltd
100135,EPL Ltd
208883,One 97 Communications Ltd
275037,Elin Electronics Ltd.
100092,CRISIL Limited
100163,Godfrey Phillips India Limited
222255,Eris Lifesciences Limited
132461,Punjab National Bank Limited
111243,Cholamandalam Investment & Finance Company Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
210174,General Insurance Corporation Of India
223187,Kaynes Technology India Ltd
132443,Cera Sanitaryware Ltd
111196,Can Fin Homes Ltd
209232,Bikaji Foods International Ltd
200054,V-Guard Industries Ltd
297629,Suven Pharmaceuticals Ltd
216156,Ltimindtree Ltd
209902,Angel One Ltd
100620,Great Eastern Shipping Co Ltd
200094,PNC Infratech Ltd
232353,Rhi Magnesita India Ltd
209587,VRL Logistics Ltd
100125,EID Parry India Ltd
132835,ICRA Ltd
210036,Computer Age Management Services Ltd
209099,Rolex Rings Ltd
233156,Rossari Biotech Ltd
132234,National Aluminium Co Ltd
303146,Go Fashion India Ltd
302427,Vijaya Diagnostic Centre Ltd
235955,Home First Finance Co India Ltd
218761,Mold Tek Packaging Ltd
105255,GMM Pfaudler Ltd
226076,Triveni Turbine Ltd
120111,Ratnamani Metals & Tubes Ltd
122113,Timken India Ltd
308764,Honasa Consumer Ltd
306605,Innova Captab Ltd
117168,Subros Ltd
207950,Central Depository Services (India) Ltd
237191,V-Mart Retail Ltd
126797,Greenply Industries Ltd
100411,Thermax Ltd
272156,Greenlam Industries Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
305799,Kfin Technologies Ltd
277614,Jupiter Life Line Hospitals Ltd
284503,Ask Automotive Ltd
100038,Balrampur Chini Mills Ltd
301912,Clean Science And Technology Ltd
100355,Rallis India Ltd
209492,UTI Asset Management Co Ltd
100209,INFOSYS LTD
132540,TATA CONSULTANCY SERVICES LTD
132755,TECH MAHINDRA LTD
132281,HCL TECHNOLOGIES LTD
216156,LTIMINDTREE LTD
107685,WIPRO LTD
252306,ZOMATO LTD
132175,CYIENT LTD
132454,BHARTI AIRTEL LTD
254493,PB FINTECH LTD
210590,PERSISTENT SYSTEMS LTD
132221,SONATA SOFTWARE LTD
132809,FIRSTSOURCE SOLUTIONS LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
100002,ABB INDIA LTD
100483,TATA COMMUNICATIONS LTD
132777,INFO EDGE (INDIA) LTD
100550,SIEMENS LTD
132400,BIRLASOFT LTD
104067,ZENSAR TECHNOLOGIES LTD
132541,COFORGE LTD
207901,BSE LTD
126299,MPHASIS LTD
132805,REDINGTON (INDIA) LTD
294320,KPIT TECHNOLOGIES LTD
209038,RAILTEL CORPORATION OF INDIA LTD
268618,L&T TECHNOLOGY SERVICES LTD
117174,HONEYWELL AUTOMATION INDIA LTD
123704,MASTEK LTD
221554,YATRA ONLINE LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
223140,MATRIMONY.COM LTD
273513,SAP SE ADR
240763,META PLATFORMS CLASS A
294043,ADVANCED MICRO DEVICES (AMD) INC
305827,META PLATFORMS CLASS A
132156,Vaibhav Global Limited
226720,Kalyan Jewellers India Limited
242461,Aditya Birla Capital ltd.
132822,VODAFONE IDEA LIMITED
113599,HINDUSTAN COPPER LIMITED
132777,INFO EDGE (INDIA) LIMITED
100180,HDFC BANK LTD
100325,RELIANCE INDUSTRIES LTD
124804,AUROBINDO PHARMA LTD
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LTD
132155,GAIL ( INDIA ) LTD
100425,AMBUJA CEMENTS LTD
100400,TATA POWER COMPANY LTD
100034,BAJAJ FINANCE LTD
100104,HINDUSTAN PETROLEUM CORPORATION LTD
100103,BHARAT HEAVY ELECTRICALS LTD
100124,DR REDDYs LABORATORIES LTD
111218,SHRIRAM FINANCE LTD
132522,PETRONET LNG LTD
100440,HINDALCO INDUSTRIES LTD
132810,POWER FINANCE CORPORATION  LTD
293380,DALMIA BHARAT LTD
208412,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LTD
100295,VEDANTA LTD
209068,RBL BANK LTD
132898,POWER GRID CORPORATION OF INDIA LTD
220018,OBEROI REALTY LTD
132689,PVR INOX LTD
200132,BAJAJ AUTO LTD
220741,INDIABULLS HOUSING FINANCE LTD
100096,DABUR INDIA LTD
224623,INDIAN ENERGY EXCHANGE LTD
100049,BHARAT ELECTRONICS LTD
132296,GLENMARK PHARMACEUTICALS LTD
100247,KOTAK MAHINDRA BANK LTD
100410,ACC LTD
100820,ASIAN PAINTS (INDIA) LTD
200055,REC LTD
100271,MAX FINANCIAL SERVICES LTD
132868,DLF LTD
100113,STEEL AUTHORITY INDIA LTD
100331,PIDILITE INDUSTRIES  LTD
132174,ICICI BANK LTD
117354,HAVELLS INDIA LTD
132424,GODREJ CONSUMER PRODUCTS LTD
124208,AARTI INDUSTRIES LTD
100570,TATA MOTORS LTD
279527,BANDHAN BANK LTD
106401,DEEPAK NITRITE LTD
132210,CITY UNION BANK LTD
100112,STATE BANK OF INDIA
100302,PIRAMAL ENTERPRISES LTD
130005,INDIA CEMENTS LTD
100495,ESCORTS KUBOTA LTD
132234,NATIONAL ALUMINIUM CO. LTD
100790,NESTLE INDIA LTD
100510,LARSEN & TOUBRO LTD
108869,APOLLO HOSPITALS ENTERPRISE LTD
100257,LUPIN LTD
111243,CHOLAMANDALAM INVESTMENT & FINANCE CO LTD
132482,GRANULES INDIA LTD
131642,MARICO LTD
113599,HINDUSTAN COPPER LTD
132187,INDUSIND BANK LTD
222055,INTERGLOBE AVIATION LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
132478,UNITED BREWERIES LTD
131213,MANAPPURAM FINANCE LTD
132822,VODAFONE IDEA LTD
100875,ITC LTD
100228,JSW STEEL LTD
126371,NMDC LTD
100038,BALRAMPUR CHINI MILLS LTD
130965,INDIAN OIL CORPORATION LTD
123642,PI INDUSTRIES LTD
100300,GRASIM INDUSTRIES LTD
100253,LIC HOUSING FINANCE LTD
132321,ZYDUS LIFESCIENCES LTD
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
100493,BHARAT FORGE LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
249927,GUJARAT GAS LTD
100575,VOLTAS LTD
111196,CAN FIN HOMES LTD
210072,DIXON TECHNOLOGIES (INDIA) LTD
100086,EXIDE INDUSTRIES LTD
132523,BIOCON LTD
290269,INDIAMART INTERMESH LTD
132848,DELTA CORP LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
102355,BALKRISHNA INDUSTRIES LTD
132286,JINDAL STEEL & POWER LTD
100290,MRF LTD
100387,SHREE CEMENT LTD
132514,INDRAPRASTHA GAS LTD
100114,TITAN COMPANY LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
100488,ABBOTT INDIA LTD
205198,BAJAJ FINSERV LTD
208661,MAHANAGAR GAS LTD
100696,HINDUSTAN UNILEVER LTD
131344,CONTAINER CORPORATION OF INDIA LTD
220350,L&T FINANCE HOLDINGS LTD
132432,UNITED SPIRITS LTD
100260,THE RAMCO CEMENTS LTD
103806,SRF LTD
132488,DIVI LABORATORIES LTD
208766,MULTI COMMODITY EXCHANGE OF IND LTD
132733,SUN TV NETWORK LTD
132827,PAGE INDUSTRIES LTD
100850,INDIAN HOTELS CO. LTD
100251,TRENT LTD
100800,TATA CONSUMER PRODUCTS LTD
132754,GMR INFRASTUCTURE LTD
112070,UPL LTD
100877,APOLLO TYRES LTD
209373,SYNGENE INTERNATIONAL LTD
100547,BHARAT PETROLEUM CORPORATION LTD
100530,BOSCH LTD
211385,SBI LIFE INSURANCE COMPANY LTD
100420,TORRENT PHARMACEUTICALS LTD
100469,FEDERAL BANK LTD
209967,INDUS TOWERS LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICALS LTD
132538,ULTRATECH CEMENT LTD
112599,ADANI ENTERPRISES LTD
100312,OIL & NATURAL GAS CO.
208238,GODREJ PROPERTIES LTD
212427,ALKEM LABORATORIES LTD
219300,COAL INDIA LTD
105200,EICHER MOTORS LTD
211337,POLYCAB INDIA LTD
132215,AXIS BANK LTD
100182,HERO MOTOCORP LTD
219494,HINDUSTAN AERONAUTICS LTD
217389,HDFC LIFE INSURANCE CO. LTD
132504,NAVIN FLUORINE INTERNATIONAL LTD
132644,J K CEMENT LTD
132830,ASTRAL LTD (ERSTWHILE ASTRAL POLY TECHNIK LTD)
100825,BRITANNIA INDUSTRIES LTD
132555,NTPC LTD
132500,MARUTI SUZUKI INDIA LTD
100830,COLGATE-PALMOLIVE INDIA LTD
235506,METROPOLIS HEALTHCARE LTD
100087,CIPLA LTD
218763,DR. LAL PATH LABS LTD
106395,COROMANDEL INTERNATIONAL LTD
225051,SBI CARDS AND PAYMENT SERVICES LTD
100470,TATA STEEL LTD
124715,SUN PHARMACEUTICAL INDUSTRIES LTD
210591,ADITYA BIRLA FASHION & RETAIL LTD
100477,ASHOK LEYLAND LTD
100520,MAHINDRA & MAHINDRA LTD
100770,TATA CHEMICALS LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
200020,EQ - BRIGADE ENTERPRISES LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132843,EQ - FORTIS HEALTHCARE LTD.
100084,EQ - CESC LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
295732,EQ - GREENPANEL INDUSTRIES LTD
132683,EQ - AIA ENGINEERING LTD.
111196,EQ - CANFIN HOMES LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
117385,EQ - SYMPHONY LTD.
251940,EQ - G R INFRAPROJECTS LTD
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
119552,EQ - HERITAGE FOODS LTD.
100047,0.00%  FCDW -  BETA NAPTHOL LT
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
131159,EQ - JMP CASTINGS LIMITED
217816,EQ - GPI TEXTILES LTD.
132667,EQ - SUZLON ENERGY LTD.
221554,Yatra Online Limited
100480,CUMMINS INDIA LTD
132714,KEC INTERNATIONAL LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD^
209550,VARUN BEVERAGES LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
225154,AMBER ENTERPRISES INDIA LTD
123457,LINDE INDIA LTD
100043,BATA INDIA LTD
304102,BHARTI AIRTEL LTD (RIGHT 14/10/2021) (PARTLY PAID)
132659,IDFC LTD
295131,Sterling And Wilson Renewable Energy Limited
105726,IFB Industries Limited
307332,PIRAMAL PHARMA LTD
100144,Finolex Cables Ltd.
213672,Newgen Software Technologies Ltd.
105283,Kirloskar Pneumatic Ltd.
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
132921,Adani Ports & Special Economic Zone Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
100670,Gujarat Narmada Valley Fert & Chem Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
109480,Berger Paints (I) Ltd.
280713,Crompton Greaves Cons Electrical Ltd.
278580,IDFC First Bank Ltd.
100113,Steel Authority of India Ltd
126371,NMDC Ltd
132843,Fortis Healthcare Ltd
208690,MOIL LTD
307731,IKIO LIGHTING LIMITED
132301,Tata Coffee Ltd.
223658,TD Power Systems Ltd
301327,India Pesticides Limited
132756,Mahindra CIE Automotive Limited
100280,Century Enka Limited
100238,Whirlpool Of India Ltd.
219268,Rossell India Limited
100690,Gujarat State Fert & Chemicals Ltd
131595,Capri Global Capital Limited
306733,Signature Global (India) Ltd
112573,Avanti Feeds Limited
122249,Mayur Uniquoters Limited
209521,Updater Services Limited
267389,Quess Corp Limited
211337,POLYCAB INDIA Limited
123642,PI Industries Litmited
301912,Clean Science & Technology Limited
132539,Minda Industries Ltd
303146,Go Fashion India Limited
311653,Cello World Ltd
217889,Tata Motors Limited
220000,Bank of America Corp
132218,The South Indian Bank Ltd.
108989,Navneet Education Ltd
132809,FIRSTSOURCE SOLUTIONS LTD.
132814,INDIAN BANK
228465,Barbeque Nation Hospitality Ltd.
132486,Pokarna Ltd.
132209,THE JAMMU AND KASHMIR BANK LTD
306733,SIGNATURE GLOBAL LTD
106943,JB Chemicals & Pharmaceuticals Ltd.
288476,UTKARSH SMALL FINANCE BANK LTD.
250958,IDEAFORGE TECHNOLOGY LTD
242477,ORIENT CEMENT LIMITED
200115,Titagarh Rail Systems Ltd
100547,Bharat Petroleum Corporation Ltd
226156,Anand Rathi Wealth Services Ltd.
273557,Fusion Micro Finance Ltd
105200,Eicher Motors Ltd
100420,Torrent Pharmaceuticals Ltd
219464,"Cognizant Technology Solutions Corp., A"
304112,Freshworks Inc
132898,Power Grid Corporation of India Ltd
200047,Globus Spirits Limited
117041,Ador Welding Limited
284503,ASK Automotive Limited
222364,Innoventive Industries Limited**
132331,Ajanta Pharmaceuticals Limited
243998,IFGL Refractories Limited
100124,Dr. Reddys Laboratories Limited
100380,J.K. Lakshmi Cement Limited
132754,GMR Infrastructure Limited
132705,Jagran Prakashan Limited
132710,Sadbhav Engineering Limited
267465,Shyam Metalics & Energy Limited
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
225172,Broadcom Inc
278721,Alphabet Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
272603,PEPSICO INC
295796,CISCO SYS INC COM
294043,Advanced Micro Devices Inc
224345,INTEL CORP
279514,T-Mobile US Inc
225109,Comcast Corp - Class A
225197,Intuit Inc
225107,AMGEN INC
224346,QUALCOMM INC
239629,Texas Instruments Inc
237034,APPLIED MATLS INC COM
254201,Starbucks ORD
225238,Intuitive Surgical Inc
239624,Mondelez International Inc
300137,PINDUODUO INC-ADR
225194,GILEAD SCIENCES INC
225199,LAM RESEARCH CORP COM
225169,AUTOMATIC DATA PROCESS COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
240759,ANALOG DEVICES INC COM
304863,Palo Alto Networks
240765,REGENERON PHARMACEUTIC COM
225206,MICRON TECHNOLOGY INC COM
288163,SYNOPSYS INC COM
286808,MercadoLibre Inc
225198,KLA Corporation
288162,CADENCE DESIGN SYSTEM COM
219966,CSX Corp
278055,Paypal Holdings Inc
250446,MARRIOTT INTERNATIONAL -CL A
246613,Charter Communications Inc
244684,ASML Holding NV
225214,O'Reilly Automotive Inc
239625,Monster Beverage Corp
284285,CINTAS CORP COM
288165,Workday Inc
294044,LULULEMON ATHLETICA INC
302735,Airbnb Inc
303393,Crowdstrike Holdings Inc
225203,Marvell Technology Group Ltd
225215,PACCAR INC COM
296899,Copart
239632,AUTODESK INC COM
296452,Microchip Technology Inc
298777,Dexcom Inc
225219,ROSS STORES INC COM
300388,Keurig Dr Pepper Inc
225216,PAYCHEX INC COM
278037,The Kraft Heinz Company
298466,Old Dominion Freight Line Inc
298392,Fortinet Inc
298312,American Electric Power Co Inc
300390,Seagen Inc
305513,Constellation Energy Corp
285520,IDEXX Laboratories Inc
237036,EXELON CORP
312591,Astrazeneca Sp ADS
225184,ELECTRONIC ARTS INC COM
219464,Cognizant Technology Solutions Corp
240767,Verisk Analytics Inc
304861,Datadog Inc
225189,FASTENAL CO
235083,Baker Hughes Co
296900,CoStar Group
279537,BIOGEN INC
293706,XCEL ENERGY INC COM
304970,The Trade Desk Inc
309345,GE Healthcare Technologies Inc.
304884,ON Semiconductor Corp
299434,Moderna Inc
305837,GlobalFoundries Inc
301005,Atlassian Corporation Plc
302738,Zscaler Inc
298363,Diamondback Energy Inc
225183,DOLLAR TREE INC
306140,Warner Bros Discovery Inc
296897,Ansys
239631,Ebay Inc
250447,SIRIUS XM HOLDINGS INC
298543,Zoom Video Communications Inc
274579,WALGREENS BOOTS ALLIANCE INC WBA
287673,Align Technology Inc
225196,Illumina Inc
301294,Enphase Energy Inc
301006,JD Com Inc
304862,Lucid Group
308925,KLA Corporation
119600,CCL Products (India) Ltd.
200007,Jyothy Laboratories Ltd.
218761,Mold-Tek Packaging Ltd
213597,Minda Corporation Ltd.
120051,Jamna Auto Industries Ltd.
209063,CYIENT DLM LTD
131266,V.S.T Tillers Tractors Ltd.
106943,J.B.Chemicals & Pharmaceuticals Ltd.
255003,Windlas Biotech Ltd.
223140,Matrimony.com Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
100405,Supreme Petrochem Ltd.
100042,BASF India Ltd.
303146,Go Fashion India Ltd.
102330,Andhra Paper Ltd
208190,Galaxy Surfactants Ltd.
104212,Universal Cables Ltd
302244,Krsnaa Diagnostics Ltd.
105355,Nesco Ltd.
216564,Prince Pipes And Fittings Ltd.
217015,Tarsons Products Ltd.
132497,RADICO KHAITAN LTD
217757,PNB HOUSING FINANCE LTD
209902,ANGEL ONE LTD
295732,GREENPANEL INDUSTRIES LTD
221790,MUTHOOT FINANCE LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
100330,RAYMOND LTD
132779,TORRENT POWER LTD
215367,JUBILANT FOODWORKS LTD
124816,NATCO PHARMA LTD
296214,RESTAURANT BRANDS ASIA LTD
123367,DCM SHRIRAM LTD
132178,ENGINEERS INDIA LTD
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD
100008,AMARA RAJA BATTERIES LTD
132856,TIME TECHNOPLAST LTD
241214,PARADEEP PHOSPHATES LTD
100144,FINOLEX CABLES LTD
278580,IDFC FIRST BANK LTD
130019,Jubilant Pharmova Limited
132733,SUN TV Network Limited
100312,Oil and Natural Gas Corporation Ltd.
132921,Adani Ports & Special Economic Zone Ltd
271875,Adani Transmission Limited
100547,Bharat Petroleum Corp Ltd
217889,Tata Motors Limited - DVR.
132689,PVR Limited
208412,Indian Railway Catering & Tourism Corporation Limited
