MFCode,indexcode,indexname,weightage
43213,500,CRISIL Liquid Overnight Index,
44737,352,Nifty Smallcap 50 - TRI,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47712,694,NIFTY G- Sec Apr 2029 Index,
36556,419,CRISIL Dynamic Bond Index,
25569,727,CRISIL Credit Risk Debt Index,
46672,417,CRISIL Medium Duration Debt Index,
47541,417,CRISIL Medium Duration Debt Index,
41332,312,NIFTY 500 - TRI,
45997,355,Nifty100 Equal Weight - TRI,
48318,446,Nifty Liquid Fund Index,
42560,500,CRISIL Liquid Overnight Index,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
23504,444,CRISIL Corporate Bond Index,
6932,444,CRISIL Corporate Bond Index,
44318,146,MSCI Golden Dragon Index (Total Return Net),
47381,417,CRISIL Medium Duration Debt Index,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
5842,367,CRISIL Ultra Short Term Debt Index,
45753,445,Nifty Money Market Index,
47805,435,NIFTY Low Duration Debt Index,
3373,447,Nifty All Duration G-Sec Index,
48490,446,Nifty Liquid Fund Index,
1858,300,S&P BSE 100 - TRI,
21922,422,CRISIL Dynamic Gilt Index,
43350,500,CRISIL Liquid Overnight Index,
45864,366,NIFTY LargeMidcap 250 - TRI,
47642,438,NIFTY Long Duration Debt Index,
45571,314,NIFTY 100 - TRI,
3273,436,NIFTY 50 Equity Savings Index,
4198,379,S&P BSE 500 - TRI,
116,419,CRISIL Dynamic Bond Index,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
45713,324,NIFTY AUTO - TRI,
1843,277,Nifty 50 Arbitrage,
45651,315,NIFTY FMCG - TRI,
45861,349,Nifty Midcap 150 - TRI,
30390,727,CRISIL Credit Risk Debt Index,
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
45134,526,Nifty100 ESG Sector Leaders - TRI,
16955,330,Nifty Financial Services - TRI,
7866,57,MSCI World,50.0
7866,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,50.0
48501,367,CRISIL Ultra Short Term Debt Index,
45660,417,CRISIL Medium Duration Debt Index,
1707,40,CRISIL Composite Bond Index,
38109,211,NIFTY 200,
45427,310,NIFTY IT - TRI,
46221,422,CRISIL Dynamic Gilt Index,
32627,312,NIFTY 500 - TRI,
48247,625,Nifty Total Market - TRI,
46619,349,Nifty Midcap 150 - TRI,
45869,584,Nifty India Manufacturing - TRI,
46751,728,CRISIL Short Duration Debt Index,
47592,685,CRISIL IBX SDL Index - June 2032,
15131,65,Gold-India,
33839,339,Nifty50 Value 20 - TRI,
45333,262,MSCI AC World Index,
45998,319,Nifty Infrastructure - TRI,
45915,418,CRISIL Medium to Long Term Debt Index,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
3306,349,Nifty Midcap 150 - TRI,
25670,433,NIFTY Composite Debt Index,
31920,339,Nifty50 Value 20 - TRI,
45735,379,S&P BSE 500 - TRI,
48720,446,Nifty Liquid Fund Index,
47387,677,NIFTY SDL December 2026 Index,
47232,417,CRISIL Medium Duration Debt Index,
46119,314,NIFTY 100 - TRI,
542,418,CRISIL Medium to Long Term Debt Index,
45687,332,Nifty Alpha 50 - TRI,
17249,449,NIFTY Banking and PSU Debt Index,
45620,418,CRISIL Medium to Long Term Debt Index,
46225,199,Silver,
15997,314,NIFTY 100 - TRI,
7012,422,CRISIL Dynamic Gilt Index,
46711,438,NIFTY Long Duration Debt Index,
21911,417,CRISIL Medium Duration Debt Index,
40627,471,Crisil Equity Savings Index,
47871,430,NIFTY Medium Duration Debt Index,
48149,434,NIFTY Ultra Short Duration Debt Index,
47768,174,S&P BSE SENSEX - TRI,
28514,277,Nifty 50 Arbitrage,
19904,298,S&P BSE 200 - TRI,
16718,57,MSCI World,
46729,673,Nifty SDL Jul 2026 Index,
2850,430,NIFTY Medium Duration Debt Index,
47124,417,CRISIL Medium Duration Debt Index,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,S&P BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
47638,417,CRISIL Medium Duration Debt Index,
3005,262,MSCI AC World Index,
19961,65,Gold-India,
8505,65,Gold-India,
48420,434,NIFTY Ultra Short Duration Debt Index,
39625,445,Nifty Money Market Index,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
15247,419,CRISIL Dynamic Bond Index,
34304,728,CRISIL Short Duration Debt Index,
48472,391,S&P BSE Health Care - TRI,
45842,418,CRISIL Medium to Long Term Debt Index,
46354,199,Silver,
20281,55,MSCI Emerging Market Index,
16032,419,CRISIL Dynamic Bond Index,
45135,526,Nifty100 ESG Sector Leaders - TRI,
48214,449,NIFTY Banking and PSU Debt Index,
48470,42,CRISIL Liquid Debt Index,
44626,379,S&P BSE 500 - TRI,
45525,417,CRISIL Medium Duration Debt Index,
47436,661,Nifty G-sec Dec 2026 Index,
39956,312,NIFTY 500 - TRI,
33548,165,NIFTY NEXT 50 - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
47629,690,Nifty G-Sec Oct 2028 Index,
7792,419,CRISIL Dynamic Bond Index,
48435,65,Gold-India,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
45726,379,S&P BSE 500 - TRI,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
538,422,CRISIL Dynamic Gilt Index,
45383,544,Nifty Healthcare Index - TRI,
44157,417,CRISIL Medium Duration Debt Index,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
12859,319,Nifty Infrastructure - TRI,
47822,417,CRISIL Medium Duration Debt Index,
32098,717,Nifty 50 Arbitrage - TRI,
815,55,MSCI Emerging Market Index,
47983,310,NIFTY IT - TRI,
47993,311,NIFTY BANK - TRI,
48407,42,CRISIL Liquid Debt Index,
48148,311,NIFTY BANK - TRI,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
47401,438,NIFTY Long Duration Debt Index,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
45017,44,CRISIL Short Term Bond Index,50.0
45017,312,NIFTY 500 - TRI,35.0
45017,65,Gold-India,13.0
45017,199,Silver,2.0
45652,728,CRISIL Short Duration Debt Index,
21920,235,Russell 1000 Index,
48295,500,CRISIL Liquid Overnight Index,
46606,312,NIFTY 500 - TRI,
48568,310,NIFTY IT - TRI,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
48643,366,NIFTY LargeMidcap 250 - TRI,
47003,65,Gold-India,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
4282,379,S&P BSE 500 - TRI,
37428,419,CRISIL Dynamic Bond Index,
46369,199,Silver,
46735,420,CRISIL Money Market Index,
46360,165,NIFTY NEXT 50 - TRI,
2047,55,MSCI Emerging Market Index,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
8544,42,CRISIL Liquid Debt Index,
48411,659,CRISIL IBX Gilt Index - April 2033,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
38781,312,NIFTY 500 - TRI,
47570,430,NIFTY Medium Duration Debt Index,
47799,417,CRISIL Medium Duration Debt Index,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
45995,324,NIFTY AUTO - TRI,
46800,65,Gold-India,
46800,199,Silver,
47733,438,NIFTY Long Duration Debt Index,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
48274,715,Bloomberg US Treasury 1-3 Year Index,
48538,438,NIFTY Long Duration Debt Index,
2611,42,CRISIL Liquid Debt Index,
47763,701,Nifty SDL June 2028 Index,
47345,422,CRISIL Dynamic Gilt Index,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
12694,154,NIFTY 50 - TRI,
36026,228,Nifty Smallcap 100,
24529,293,Nifty 1D Rate Index,
47899,270,Nifty 8-13 yr G-Sec,
43878,427,NIFTY100 ESG - TRI,
47369,674,CRISIL IBX SDL Index - June 2027,
24618,244,MSCI Europe Index (Total Return Net),
12836,165,NIFTY NEXT 50 - TRI,
45110,310,NIFTY IT - TRI,
46892,647,Nifty SDL Sep 2025 Index,
41015,504,NIFTY200 Quality 30 - TRI,
2133,174,S&P BSE SENSEX - TRI,
46053,584,Nifty India Manufacturing - TRI,
48654,320,NIFTY REALTY - TRI,
47113,663,Nifty SDL Sep 2026 Index,
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
46682,554,Nifty200 Momentum 30 - TRI,
42805,298,S&P BSE 200 - TRI,
7456,728,CRISIL Short Duration Debt Index,
2384,355,Nifty100 Equal Weight - TRI,
47166,629,Nifty Financial Services Ex-Bank - TRI,
47764,417,CRISIL Medium Duration Debt Index,
22404,314,NIFTY 100 - TRI,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
3314,379,S&P BSE 500 - TRI,
45697,310,NIFTY IT - TRI,
14593,65,Gold-India,
47907,348,Nifty Private Bank - TRI,
46608,554,Nifty200 Momentum 30 - TRI,
46465,199,Silver,
47568,417,CRISIL Medium Duration Debt Index,
47782,430,NIFTY Medium Duration Debt Index,
46071,574,Hang Seng TECH TRI,
45944,593,Nifty India Digital  - TRI,
34307,22,S&P BSE 500,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
47962,359,NIFTY50 Equal Weight - TRI,
45042,277,Nifty 50 Arbitrage,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
47848,417,CRISIL Medium Duration Debt Index,
41180,154,NIFTY 50 - TRI,
47913,379,S&P BSE 500 - TRI,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
38262,165,NIFTY NEXT 50 - TRI,
47440,444,CRISIL Corporate Bond Index,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
46914,437,NIFTY Medium to Long Duration Debt Index,
48145,65,Gold-India,
48582,438,NIFTY Long Duration Debt Index,
46881,199,Silver,
38076,379,S&P BSE 500 - TRI,
31116,339,Nifty50 Value 20 - TRI,
45344,312,NIFTY 500 - TRI,50.0
45344,521,S&P 500 - TRI,20.0
45344,528,Nifty 5 yr Benchmark G-Sec Index TRI,20.0
45344,65,Gold-India,10.0
47794,700,Nifty G-sec Jul 2027 Index,
48492,725,S&P US Treasury Bond Index,
47302,154,NIFTY 50 - TRI,
40695,419,CRISIL Dynamic Bond Index,
46019,573,FTSE EPRA/NAREIT Developed Index,
5153,298,S&P BSE 200 - TRI,
41330,391,S&P BSE Health Care - TRI,
32632,312,NIFTY 500 - TRI,
48437,65,Gold-India,
14756,719,MSCI ACWI Net TRI,
46740,562,S&P BSE Enhanced Value Index - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
17788,65,Gold-India,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
45003,416,CRISIL Banking and PSU Debt Index,
47688,417,CRISIL Medium Duration Debt Index,
46229,324,NIFTY AUTO - TRI,
43259,422,CRISIL Dynamic Gilt Index,
28309,301,CRISIL Hybrid 35+65 - Aggressive Index,
46631,352,Nifty Smallcap 50 - TRI,
45484,57,MSCI World,
44447,298,S&P BSE 200 - TRI,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
46902,359,NIFTY50 Equal Weight - TRI,
48314,332,Nifty Alpha 50 - TRI,
36397,321,NIFTY PSU BANK - TRI,
45957,154,NIFTY 50 - TRI,
45723,417,CRISIL Medium Duration Debt Index,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
47684,418,CRISIL Medium to Long Term Debt Index,
48461,154,NIFTY 50 - TRI,
48250,310,NIFTY IT - TRI,
46195,199,Silver,
17242,65,Gold-India,
31040,312,NIFTY 500 - TRI,40.0
31040,443,Nifty Short Duration Debt Index,40.0
31040,65,Gold-India,20.0
47722,500,CRISIL Liquid Overnight Index,
48436,199,Silver,
48500,65,Gold-India,
33837,567,S&P BSE MidCap Select Index - TRI,
44437,500,CRISIL Liquid Overnight Index,
48539,42,CRISIL Liquid Debt Index,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
48476,174,S&P BSE SENSEX - TRI,
46120,554,Nifty200 Momentum 30 - TRI,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
47390,310,NIFTY IT - TRI,
45310,728,CRISIL Short Duration Debt Index,
47657,154,NIFTY 50 - TRI,
45356,444,CRISIL Corporate Bond Index,
41744,312,NIFTY 500 - TRI,
46438,468,S&P BSE Low Volatility Index - TRI,
44436,379,S&P BSE 500 - TRI,
47212,417,CRISIL Medium Duration Debt Index,
17573,232,Crisil 10 Yr Gilt Index,
46876,430,NIFTY Medium Duration Debt Index,
17481,331,Nifty Dividend Opportunities 50 - TRI,
47070,310,NIFTY IT - TRI,
46969,500,CRISIL Liquid Overnight Index,
46355,593,Nifty India Digital  - TRI,
30484,22,S&P BSE 500,
48617,350,Nifty Smallcap 250 - TRI,
45678,323,Nifty India Consumption - TRI,
43158,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
48523,339,Nifty50 Value 20 - TRI,
47167,350,Nifty Smallcap 250 - TRI,
17478,323,Nifty India Consumption - TRI,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
48248,377,S&P BSE 250 Small Cap - TRI,
46325,554,Nifty200 Momentum 30 - TRI,
47545,293,Nifty 1D Rate Index,
47771,654,Nifty SDL Dec 2028 Index,
43787,418,CRISIL Medium to Long Term Debt Index,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
3305,300,S&P BSE 100 - TRI,
38133,379,S&P BSE 500 - TRI,
1432,437,NIFTY Medium to Long Duration Debt Index,
48373,379,S&P BSE 500 - TRI,
48344,199,Silver,
46470,293,Nifty 1D Rate Index,
46437,468,S&P BSE Low Volatility Index - TRI,
16034,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
25167,420,CRISIL Money Market Index,
47756,671,Nifty G-Sec Sep 2032 Index,
17716,65,Gold-India,
43205,240,Crisil Long Term Debt Index,
2936,430,NIFTY Medium Duration Debt Index,
45739,417,CRISIL Medium Duration Debt Index,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
28307,298,S&P BSE 200 - TRI,80.0
28307,40,CRISIL Composite Bond Index,20.0
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
37867,228,Nifty Smallcap 100,
47531,417,CRISIL Medium Duration Debt Index,
1925,419,CRISIL Dynamic Bond Index,
31387,435,NIFTY Low Duration Debt Index,
38299,312,NIFTY 500 - TRI,
8634,154,NIFTY 50 - TRI,
48683,324,NIFTY AUTO - TRI,
46122,504,NIFTY200 Quality 30 - TRI,
30485,22,S&P BSE 500,
36380,228,Nifty Smallcap 100,
46893,679,Nifty SDL Sep 2027 Index,
23158,728,CRISIL Short Duration Debt Index,
47224,318,NIFTY PHARMA - TRI,
24619,244,MSCI Europe Index (Total Return Net),
43396,42,CRISIL Liquid Debt Index,
38110,419,CRISIL Dynamic Bond Index,
46368,199,Silver,
48243,636,Nifty200 Alpha 30 - TRI,
45597,419,CRISIL Dynamic Bond Index,
8587,195,MSCI Brazil 10/40 Index,
45695,544,Nifty Healthcare Index - TRI,
43930,405,S&P BSE Sensex Next 50 - TRI,
38374,22,S&P BSE 500,
48456,330,Nifty Financial Services - TRI,
39958,379,S&P BSE 500 - TRI,
46004,418,CRISIL Medium to Long Term Debt Index,
47171,165,NIFTY NEXT 50 - TRI,
8299,415,CRISIL Hybrid 50+50 - Moderate Index,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
11886,302,CRISIL Hybrid 85+15 - Conservative Index,
48760,330,Nifty Financial Services - TRI,
24982,22,S&P BSE 500,
47332,328,NIFTY COMMODITIES - TRI,
36903,228,Nifty Smallcap 100,
4314,55,MSCI Emerging Market Index,
47432,430,NIFTY Medium Duration Debt Index,
48441,199,Silver,
43566,240,Crisil Long Term Debt Index,
48764,643,Nifty MidSmall Healthcare - TRI,
47093,433,NIFTY Composite Debt Index,
46474,430,NIFTY Medium Duration Debt Index,
47617,688,CRISIL IBX Gilt Index - April 2028,
45954,584,Nifty India Manufacturing - TRI,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
48267,312,NIFTY 500 - TRI,
44398,416,CRISIL Banking and PSU Debt Index,
46540,437,NIFTY Medium to Long Duration Debt Index,
48684,320,NIFTY REALTY - TRI,
48118,504,NIFTY200 Quality 30 - TRI,
44154,416,CRISIL Banking and PSU Debt Index,
39384,277,Nifty 50 Arbitrage,
48141,350,Nifty Smallcap 250 - TRI,
16677,417,CRISIL Medium Duration Debt Index,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
45961,340,NIFTY100 Quality 30 - TRI,
42042,500,CRISIL Liquid Overnight Index,
46890,339,Nifty50 Value 20 - TRI,
47757,688,CRISIL IBX Gilt Index - April 2028,
46042,554,Nifty200 Momentum 30 - TRI,
28311,40,CRISIL Composite Bond Index,90.0
28311,21,S&P BSE 200,10.0
44126,277,Nifty 50 Arbitrage,
5285,174,S&P BSE SENSEX - TRI,
46334,418,CRISIL Medium to Long Term Debt Index,
44235,436,NIFTY 50 Equity Savings Index,
46882,199,Silver,
44969,240,Crisil Long Term Debt Index,
45730,313,Nifty Midcap 50 - TRI,
39388,22,S&P BSE 500,
46873,349,Nifty Midcap 150 - TRI,
46632,417,CRISIL Medium Duration Debt Index,
48322,169,Gold-London AM (INR),
45628,418,CRISIL Medium to Long Term Debt Index,
47306,417,CRISIL Medium Duration Debt Index,
34198,154,NIFTY 50 - TRI,
1921,418,CRISIL Medium to Long Term Debt Index,
48255,714,Nifty G-Sec July 2033 Index,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
3541,368,CRISIL Low Duration Debt Index,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
39624,165,NIFTY NEXT 50 - TRI,
46628,199,Silver,
24405,243,MSCI World Index-Net Dividend,
48679,724,CRISIL IBX SDL Index - June 2034,
46587,445,Nifty Money Market Index,
47964,703,S&P BSE Housing - TRI,
30325,22,S&P BSE 500,
46181,580,NASDAQ Q-50-TRI,
33606,312,NIFTY 500 - TRI,
46371,312,NIFTY 500 - TRI,
8458,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
46623,368,CRISIL Low Duration Debt Index,
8297,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48107,629,Nifty Financial Services Ex-Bank - TRI,
48658,726,Nifty AAA Bond Jun 2025 HTM Index,
48140,310,NIFTY IT - TRI,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
46655,154,NIFTY 50 - TRI,
41461,405,S&P BSE Sensex Next 50 - TRI,
45729,316,NIFTY MNC - TRI,
42778,44,CRISIL Short Term Bond Index,
7599,281,Nifty50 Shariah - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
14597,719,MSCI ACWI Net TRI,
2599,44,CRISIL Short Term Bond Index,
48522,321,NIFTY PSU BANK - TRI,
45520,544,Nifty Healthcare Index - TRI,
12894,436,NIFTY 50 Equity Savings Index,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
38734,405,S&P BSE Sensex Next 50 - TRI,
26629,244,MSCI Europe Index (Total Return Net),
48548,320,NIFTY REALTY - TRI,
46744,620,S&P BSE Quality Index - TRI,
48244,293,Nifty 1D Rate Index,
2277,40,CRISIL Composite Bond Index,
45820,323,Nifty India Consumption - TRI,
46743,620,S&P BSE Quality Index - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,368,CRISIL Low Duration Debt Index,30.0
46956,262,MSCI AC World Index,10.0
46956,65,Gold-India,5.0
46956,199,Silver,5.0
46222,391,S&P BSE Health Care - TRI,
48259,174,S&P BSE SENSEX - TRI,
30326,22,S&P BSE 500,
45613,323,Nifty India Consumption - TRI,
3402,44,CRISIL Short Term Bond Index,100.0
3545,368,CRISIL Low Duration Debt Index,
46118,608,S&P BSE Financials ex Bank 30 - TRI,
46043,340,NIFTY100 Quality 30 - TRI,
46003,314,NIFTY 100 - TRI,
48071,500,CRISIL Liquid Overnight Index,
15063,308,S&P BSE BANKEX - TRI,
6763,42,CRISIL Liquid Debt Index,
44267,500,CRISIL Liquid Overnight Index,
48163,703,S&P BSE Housing - TRI,
3555,42,CRISIL Liquid Debt Index,
44227,301,CRISIL Hybrid 35+65 - Aggressive Index,
46810,360,Nifty100 Low Volatility 30 - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
47908,321,NIFTY PSU BANK - TRI,
3308,319,Nifty Infrastructure - TRI,
43854,348,Nifty Private Bank - TRI,
48193,174,S&P BSE SENSEX - TRI,
46875,379,S&P BSE 500 - TRI,
48427,544,Nifty Healthcare Index - TRI,
46044,360,Nifty100 Low Volatility 30 - TRI,
48657,350,Nifty Smallcap 250 - TRI,
48088,174,S&P BSE SENSEX - TRI,
47761,154,NIFTY 50 - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
17816,61,MSCI Asia (ex-Japan) Standard Index,
30042,300,S&P BSE 100 - TRI,
48249,310,NIFTY IT - TRI,
2613,42,CRISIL Liquid Debt Index,
2607,42,CRISIL Liquid Debt Index,
8151,154,NIFTY 50 - TRI,
6406,42,CRISIL Liquid Debt Index,
48183,349,Nifty Midcap 150 - TRI,
2605,42,CRISIL Liquid Debt Index,
2609,42,CRISIL Liquid Debt Index,
45731,323,Nifty India Consumption - TRI,
34197,174,S&P BSE SENSEX - TRI,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
48534,275,Nifty 10 yr Benchmark G-Sec,
48469,157,NIFTY PSE,
48655,584,Nifty India Manufacturing - TRI,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
