MFCode,indexcode,indexname,weightage
5842,367,CRISIL Ultra Short Term Debt Index,
47712,694,NIFTY G- Sec Apr 2029 Index,
925,419,CRISIL Dynamic Bond Index,
925,433,NIFTY Composite Debt Index,
24807,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45428,528,Nifty 5 yr Benchmark G-Sec Index TRI,
47913,379,BSE 500 - TRI,
3273,436,NIFTY 50 Equity Savings Index,
21922,422,CRISIL Dynamic Gilt Index,
46672,417,CRISIL Medium Duration Debt Index,
47541,417,CRISIL Medium Duration Debt Index,
31920,339,Nifty50 Value 20 - TRI,
48029,154,NIFTY 50 - TRI,70.0
48029,443,Nifty Short Duration Debt Index,20.0
48029,65,Gold-India,8.0
48029,199,Silver,2.0
45869,584,Nifty India Manufacturing - TRI,
1843,277,Nifty 50 Arbitrage,
45864,366,NIFTY LargeMidcap 250 - TRI,
46354,199,Silver,
45861,349,Nifty Midcap 150 - TRI,
116,419,CRISIL Dynamic Bond Index,
6932,444,CRISIL Corporate Bond Index,
36556,419,CRISIL Dynamic Bond Index,
47381,417,CRISIL Medium Duration Debt Index,
47430,681,CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index,
16955,330,Nifty Financial Services - TRI,
47805,435,NIFTY Low Duration Debt Index,
45571,314,NIFTY 100 - TRI,
47642,438,NIFTY Long Duration Debt Index,
48490,446,Nifty Liquid Fund Index,
25569,727,CRISIL Credit Risk Debt Index,
45753,445,Nifty Money Market Index,
23504,444,CRISIL Corporate Bond Index,
47592,685,CRISIL IBX SDL Index - June 2032,
7866,57,MSCI World,50.0
7866,532,MSCI World Energy 30% Buffer 10/40 Net Total Return,50.0
21522,451,NIFTY Credit Risk Bond Index,
21522,453,CRISIL Composite AA Short Term Bond Index,
32627,312,NIFTY 500 - TRI,
3373,447,Nifty All Duration G-Sec Index,
46221,422,CRISIL Dynamic Gilt Index,
46225,199,Silver,
45995,324,NIFTY AUTO - TRI,
45117,525,MSCI India Domestic & World Healthcare 45 Index,
47993,311,NIFTY BANK - TRI,
48314,332,Nifty Alpha 50 - TRI,
33839,339,Nifty50 Value 20 - TRI,
48435,65,Gold-India,
46119,314,NIFTY 100 - TRI,
45660,417,CRISIL Medium Duration Debt Index,
48501,367,CRISIL Ultra Short Term Debt Index,
4282,379,BSE 500 - TRI,
45998,319,Nifty Infrastructure - TRI,
3306,349,Nifty Midcap 150 - TRI,
48643,366,NIFTY LargeMidcap 250 - TRI,
45134,526,Nifty100 ESG Sector Leaders - TRI,
1707,40,CRISIL Composite Bond Index,
15131,65,Gold-India,
46751,728,CRISIL Short Duration Debt Index,
45915,418,CRISIL Medium to Long Term Debt Index,
5300,42,CRISIL Liquid Debt Index,70.0
5300,154,NIFTY 50 - TRI,30.0
5300,471,Crisil Equity Savings Index,
48568,310,NIFTY IT - TRI,
33548,165,NIFTY NEXT 50 - TRI,
19904,298,BSE 200 - TRI,
15997,314,NIFTY 100 - TRI,
45735,379,BSE 500 - TRI,
30390,727,CRISIL Credit Risk Debt Index,
45427,310,NIFTY IT - TRI,
21917,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
40627,471,Crisil Equity Savings Index,
47232,417,CRISIL Medium Duration Debt Index,
48720,446,Nifty Liquid Fund Index,
45383,544,Nifty Healthcare Index - TRI,
45620,418,CRISIL Medium to Long Term Debt Index,
48148,311,NIFTY BANK - TRI,
44626,379,BSE 500 - TRI,
1458,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45688,360,Nifty100 Low Volatility 30 - TRI,
25670,433,NIFTY Composite Debt Index,
47871,430,NIFTY Medium Duration Debt Index,
48681,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
46711,438,NIFTY Long Duration Debt Index,
28514,277,Nifty 50 Arbitrage,
48149,434,NIFTY Ultra Short Duration Debt Index,
39956,312,NIFTY 500 - TRI,
48680,311,NIFTY BANK - TRI,
47387,677,NIFTY SDL December 2026 Index,
21911,417,CRISIL Medium Duration Debt Index,
46729,673,Nifty SDL Jul 2026 Index,
47124,417,CRISIL Medium Duration Debt Index,
47768,174,BSE SENSEX - TRI,
45726,379,BSE 500 - TRI,
47638,417,CRISIL Medium Duration Debt Index,
8465,512,NIFTY AAA Short Duration Bond Index,85.0
8465,298,BSE 200 - TRI,15.0
8465,302,CRISIL Hybrid 85+15 - Conservative Index,
19961,65,Gold-India,
47436,661,Nifty G-sec Dec 2026 Index,
542,418,CRISIL Medium to Long Term Debt Index,
16718,57,MSCI World,
45333,262,MSCI AC World Index,
8505,65,Gold-India,
46213,664,CRISIL IBX 90:10 SDL Plus Gilt Index - November 2026,
48420,434,NIFTY Ultra Short Duration Debt Index,
3005,262,MSCI AC World Index,
45652,728,CRISIL Short Duration Debt Index,
38781,312,NIFTY 500 - TRI,
45842,418,CRISIL Medium to Long Term Debt Index,
46369,199,Silver,
46608,554,Nifty200 Momentum 30 - TRI,
2748,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
48497,720,Nifty Smallcap250 Momentum Quality 100 - TRI,
7792,419,CRISIL Dynamic Bond Index,
7012,422,CRISIL Dynamic Gilt Index,
32098,717,Nifty 50 Arbitrage - TRI,
46606,312,NIFTY 500 - TRI,
2850,430,NIFTY Medium Duration Debt Index,
16032,419,CRISIL Dynamic Bond Index,
45525,417,CRISIL Medium Duration Debt Index,
48472,391,BSE Health Care - TRI,
47629,690,Nifty G-Sec Oct 2028 Index,
48213,415,CRISIL Hybrid 50+50 - Moderate Index,
20281,55,MSCI Emerging Market Index,
48470,42,CRISIL Liquid Debt Index,
538,422,CRISIL Dynamic Gilt Index,
44437,500,CRISIL Liquid Overnight Index,
15247,419,CRISIL Dynamic Bond Index,
48295,500,CRISIL Liquid Overnight Index,
48654,320,NIFTY REALTY - TRI,
42770,301,CRISIL Hybrid 35+65 - Aggressive Index,
47822,417,CRISIL Medium Duration Debt Index,
46360,165,NIFTY NEXT 50 - TRI,
45135,526,Nifty100 ESG Sector Leaders - TRI,
44157,417,CRISIL Medium Duration Debt Index,
48407,42,CRISIL Liquid Debt Index,
47401,438,NIFTY Long Duration Debt Index,
47983,310,NIFTY IT - TRI,
46440,528,Nifty 5 yr Benchmark G-Sec Index TRI,
39479,301,CRISIL Hybrid 35+65 - Aggressive Index,
21920,235,Russell 1000 Index,
815,55,MSCI Emerging Market Index,
45017,44,CRISIL Short Term Bond Index,50.0
45017,312,NIFTY 500 - TRI,35.0
45017,65,Gold-India,13.0
45017,199,Silver,2.0
44267,500,CRISIL Liquid Overnight Index,
17249,449,NIFTY Banking and PSU Debt Index,
48214,449,NIFTY Banking and PSU Debt Index,
48782,729,Nifty500 Multicap India Manufacturing 50:30:20 - TRI,
47003,65,Gold-India,
37428,419,CRISIL Dynamic Bond Index,
41015,504,NIFTY200 Quality 30 - TRI,
34304,728,CRISIL Short Duration Debt Index,
46740,562,BSE Enhanced Value Index - TRI,
46205,581,NYSE Arca Gold Miners Index,
46205,582,S&P Oil & Gas Exploration & Production Select Industry Index,
854,40,CRISIL Composite Bond Index,
854,444,CRISIL Corporate Bond Index,
46800,65,Gold-India,
46800,199,Silver,
46465,199,Silver,
46999,656,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2027,
47345,422,CRISIL Dynamic Gilt Index,
845,436,NIFTY 50 Equity Savings Index,
845,560,NIFTY 50 Equity Savings Index - TRI,
2047,55,MSCI Emerging Market Index,
46735,420,CRISIL Money Market Index,
47733,438,NIFTY Long Duration Debt Index,
48897,330,Nifty Financial Services - TRI,
48538,438,NIFTY Long Duration Debt Index,
47548,680,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,
46325,554,Nifty200 Momentum 30 - TRI,
12836,165,NIFTY NEXT 50 - TRI,
47570,430,NIFTY Medium Duration Debt Index,
46881,199,Silver,
47799,417,CRISIL Medium Duration Debt Index,
47038,543,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,
46157,556,NIFTY Midcap150 Quality 50 - TRI,
42805,298,BSE 200 - TRI,
45196,528,Nifty 5 yr Benchmark G-Sec Index TRI,
45944,593,Nifty India Digital  - TRI,
46053,584,Nifty India Manufacturing - TRI,
22404,314,NIFTY 100 - TRI,
48582,438,NIFTY Long Duration Debt Index,
45110,310,NIFTY IT - TRI,
43878,427,NIFTY100 ESG - TRI,
24618,244,MSCI Europe Index (Total Return Net),
48411,659,CRISIL IBX Gilt Index - April 2033,
2133,174,BSE SENSEX - TRI,
47899,270,Nifty 8-13 yr G-Sec,
48274,715,Bloomberg US Treasury 1-3 Year Index,
12694,154,NIFTY 50 - TRI,
47166,629,Nifty Financial Services Ex-Bank - TRI,
36026,228,Nifty Smallcap 100,
8544,42,CRISIL Liquid Debt Index,
47962,359,NIFTY50 Equal Weight - TRI,
17788,65,Gold-India,
47369,674,CRISIL IBX SDL Index - June 2027,
46892,647,Nifty SDL Sep 2025 Index,
46229,324,NIFTY AUTO - TRI,
46002,638,Solactive Autonomous & Electric Vehicles Index - TRI,
48822,735,Nifty MidSmallcap400 Momentum Quality 100 - TRI,
2384,355,Nifty100 Equal Weight - TRI,
47113,663,Nifty SDL Sep 2026 Index,
24529,293,Nifty 1D Rate Index,
48436,199,Silver,
3314,379,BSE 500 - TRI,
46631,352,Nifty Smallcap 50 - TRI,
36397,321,NIFTY PSU BANK - TRI,
47763,701,Nifty SDL June 2028 Index,
47764,417,CRISIL Medium Duration Debt Index,
48808,361,NIFTY Alpha Low-Volatility 30 - TRI,
34307,22,BSE 500,
46438,468,BSE Low Volatility Index - TRI,
17478,323,Nifty India Consumption - TRI,
46071,574,Hang Seng TECH TRI,
7456,728,CRISIL Short Duration Debt Index,
47907,348,Nifty Private Bank - TRI,
45042,277,Nifty 50 Arbitrage,
43843,413,CRISIL Hybrid 75+25 - Conservative Index,
14593,65,Gold-India,
7569,302,CRISIL Hybrid 85+15 - Conservative Index,
48786,730,Nifty500 Multicap Infrastructure 50:30:20 - TRI,
47568,417,CRISIL Medium Duration Debt Index,
48684,320,NIFTY REALTY - TRI,
47782,430,NIFTY Medium Duration Debt Index,
45697,310,NIFTY IT - TRI,
48377,707,Nifty Smallcap250 Quality 50 - TRI,
46902,359,NIFTY50 Equal Weight - TRI,
38262,165,NIFTY NEXT 50 - TRI,
5153,298,BSE 200 - TRI,
48437,65,Gold-India,
47848,417,CRISIL Medium Duration Debt Index,
47302,154,NIFTY 50 - TRI,
47409,676,CRISIL IBX 50:50 Gilt Plus SDL Index - June 2028,
46914,437,NIFTY Medium to Long Duration Debt Index,
2124,447,Nifty All Duration G-Sec Index,
2126,447,Nifty All Duration G-Sec Index,
48145,65,Gold-India,
31116,339,Nifty50 Value 20 - TRI,
48683,324,NIFTY AUTO - TRI,
45344,312,NIFTY 500 - TRI,50.0
45344,521,S&P 500 - TRI,20.0
45344,528,Nifty 5 yr Benchmark G-Sec Index TRI,20.0
45344,65,Gold-India,10.0
47794,700,Nifty G-sec Jul 2027 Index,
38076,379,BSE 500 - TRI,
48492,725,S&P US Treasury Bond Index,
48617,350,Nifty Smallcap 250 - TRI,
14756,719,MSCI ACWI Net TRI,
47440,444,CRISIL Corporate Bond Index,
46195,199,Silver,
48248,377,BSE 250 Small Cap - TRI,
44447,298,BSE 200 - TRI,
43396,42,CRISIL Liquid Debt Index,
42804,531,S&P Asia Pacific ex Japan REIT - TRI,
41330,391,BSE Health Care - TRI,
46120,554,Nifty200 Momentum 30 - TRI,
33837,567,BSE MidCap Select Index - TRI,
32632,312,NIFTY 500 - TRI,
46437,468,BSE Low Volatility Index - TRI,
41180,154,NIFTY 50 - TRI,
45957,154,NIFTY 50 - TRI,
46042,554,Nifty200 Momentum 30 - TRI,
13404,578,MSCI AC ASEAN 10/40 Index,
43259,422,CRISIL Dynamic Gilt Index,
48500,65,Gold-India,
47688,417,CRISIL Medium Duration Debt Index,
44436,379,BSE 500 - TRI,
46019,573,FTSE EPRA/NAREIT Developed Index,
25668,371,NIFTY 50 Hybrid Composite Debt 15:85 Index,
45003,416,CRISIL Banking and PSU Debt Index,
28309,301,CRISIL Hybrid 35+65 - Aggressive Index,
2611,42,CRISIL Liquid Debt Index,
48523,339,Nifty50 Value 20 - TRI,
20096,154,NIFTY 50 - TRI,40.0
20096,42,CRISIL Liquid Debt Index,25.0
20096,419,CRISIL Dynamic Bond Index,20.0
20096,65,Gold-India,15.0
45723,417,CRISIL Medium Duration Debt Index,
17481,331,Nifty Dividend Opportunities 50 - TRI,
48250,310,NIFTY IT - TRI,
47684,418,CRISIL Medium to Long Term Debt Index,
48118,504,NIFTY200 Quality 30 - TRI,
48267,312,NIFTY 500 - TRI,
31040,312,NIFTY 500 - TRI,40.0
31040,443,Nifty Short Duration Debt Index,40.0
31040,65,Gold-India,20.0
17242,65,Gold-India,
45597,419,CRISIL Dynamic Bond Index,
48461,154,NIFTY 50 - TRI,
46355,593,Nifty India Digital  - TRI,
41744,312,NIFTY 500 - TRI,
45678,323,Nifty India Consumption - TRI,
48243,636,Nifty200 Alpha 30 - TRI,
47167,350,Nifty Smallcap 250 - TRI,
17573,232,Crisil 10 Yr Gilt Index,
47657,154,NIFTY 50 - TRI,
43158,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
47224,318,NIFTY PHARMA - TRI,
30484,22,BSE 500,
46969,500,CRISIL Liquid Overnight Index,
466,42,CRISIL Liquid Debt Index,
45484,57,MSCI World,
48539,42,CRISIL Liquid Debt Index,
2142,302,CRISIL Hybrid 85+15 - Conservative Index,
47220,669,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2026,
47070,310,NIFTY IT - TRI,
47212,417,CRISIL Medium Duration Debt Index,
48344,199,Silver,
46876,430,NIFTY Medium Duration Debt Index,
24794,301,CRISIL Hybrid 35+65 - Aggressive Index,
17716,65,Gold-India,
45310,728,CRISIL Short Duration Debt Index,
3305,300,BSE 100 - TRI,
38133,379,BSE 500 - TRI,
43787,418,CRISIL Medium to Long Term Debt Index,
47769,698,NIFTY SDL Plus G-Sec Jun 2027 40:60 Index,
48373,379,BSE 500 - TRI,
47545,293,Nifty 1D Rate Index,
48764,643,Nifty MidSmall Healthcare - TRI,
16034,370,NIFTY 50 Hybrid Composite Debt 65:35 Index,
1432,437,NIFTY Medium to Long Duration Debt Index,
48476,174,BSE SENSEX - TRI,
40695,419,CRISIL Dynamic Bond Index,
47756,671,Nifty G-Sec Sep 2032 Index,
43205,240,Crisil Long Term Debt Index,
28307,298,BSE 200 - TRI,80.0
28307,40,CRISIL Composite Bond Index,20.0
45356,444,CRISIL Corporate Bond Index,
41853,301,CRISIL Hybrid 35+65 - Aggressive Index,
45739,417,CRISIL Medium Duration Debt Index,
48441,199,Silver,
47171,165,NIFTY NEXT 50 - TRI,
8634,154,NIFTY 50 - TRI,
45346,528,Nifty 5 yr Benchmark G-Sec Index TRI,50.0
45346,312,NIFTY 500 - TRI,30.0
45346,65,Gold-India,10.0
45346,521,S&P 500 - TRI,10.0
46122,504,NIFTY200 Quality 30 - TRI,
38299,312,NIFTY 500 - TRI,
2936,430,NIFTY Medium Duration Debt Index,
1925,419,CRISIL Dynamic Bond Index,
30485,22,BSE 500,
46873,349,Nifty Midcap 150 - TRI,
46368,199,Silver,
45695,544,Nifty Healthcare Index - TRI,
47531,417,CRISIL Medium Duration Debt Index,
47706,693,Nifty SDL Plus AAA PSU Bond Apr 2028 75:25 Index,
43930,405,BSE Sensex Next 50 - TRI,
37867,228,Nifty Smallcap 100,
8587,195,MSCI Brazil 10/40 Index,
31387,435,NIFTY Low Duration Debt Index,
48456,330,Nifty Financial Services - TRI,
39624,165,NIFTY NEXT 50 - TRI,
48760,330,Nifty Financial Services - TRI,
46893,679,Nifty SDL Sep 2027 Index,
24619,244,MSCI Europe Index (Total Return Net),
23158,728,CRISIL Short Duration Debt Index,
36380,228,Nifty Smallcap 100,
38110,419,CRISIL Dynamic Bond Index,
47722,500,CRISIL Liquid Overnight Index,
48548,320,NIFTY REALTY - TRI,
47332,328,NIFTY COMMODITIES - TRI,
45719,500,CRISIL Liquid Overnight Index,
47390,310,NIFTY IT - TRI,
47771,654,Nifty SDL Dec 2028 Index,
45954,584,Nifty India Manufacturing - TRI,
38374,22,BSE 500,
47908,321,NIFTY PSU BANK - TRI,
46004,418,CRISIL Medium to Long Term Debt Index,
39958,379,BSE 500 - TRI,
11886,302,CRISIL Hybrid 85+15 - Conservative Index,
4314,55,MSCI Emerging Market Index,
8299,415,CRISIL Hybrid 50+50 - Moderate Index,
45961,340,NIFTY100 Quality 30 - TRI,
47621,689,CRISIL IBX 50:50 Gilt Plus SDL Index - September 2027,
48141,350,Nifty Smallcap 250 - TRI,
24982,22,BSE 500,
48142,713,S&P Developed Ex-U.S. BMI Total Return Index,
47432,430,NIFTY Medium Duration Debt Index,
36903,228,Nifty Smallcap 100,
43566,240,Crisil Long Term Debt Index,
42042,500,CRISIL Liquid Overnight Index,
48469,157,NIFTY PSE,
46474,430,NIFTY Medium Duration Debt Index,
39384,277,Nifty 50 Arbitrage,
44126,277,Nifty 50 Arbitrage,
47617,688,CRISIL IBX Gilt Index - April 2028,
45730,313,Nifty Midcap 50 - TRI,
46540,437,NIFTY Medium to Long Duration Debt Index,
44398,416,CRISIL Banking and PSU Debt Index,
48801,311,NIFTY BANK - TRI,
48806,326,NIFTY 200 - TRI,
46890,339,Nifty50 Value 20 - TRI,
5285,174,BSE SENSEX - TRI,
16677,417,CRISIL Medium Duration Debt Index,
47757,688,CRISIL IBX Gilt Index - April 2028,
46882,199,Silver,
46623,368,CRISIL Low Duration Debt Index,
44154,416,CRISIL Banking and PSU Debt Index,
42774,303,CRISIL Short Term Debt Hybrid 75+25 Index,
48244,293,Nifty 1D Rate Index,
47964,703,BSE Housing - TRI,
8512,302,CRISIL Hybrid 85+15 - Conservative Index,
48322,169,Gold-London AM (INR),
46334,418,CRISIL Medium to Long Term Debt Index,
48657,350,Nifty Smallcap 250 - TRI,
44235,436,NIFTY 50 Equity Savings Index,
48799,624,Nifty Non-Cyclical Consumer - TRI,
34198,154,NIFTY 50 - TRI,
46628,199,Silver,
44969,240,Crisil Long Term Debt Index,
46587,445,Nifty Money Market Index,
28311,40,CRISIL Composite Bond Index,90.0
28311,21,BSE 200,10.0
33606,312,NIFTY 500 - TRI,
46632,417,CRISIL Medium Duration Debt Index,
45628,418,CRISIL Medium to Long Term Debt Index,
1921,418,CRISIL Medium to Long Term Debt Index,
39388,22,BSE 500,
48522,321,NIFTY PSU BANK - TRI,
47306,417,CRISIL Medium Duration Debt Index,
48217,44,CRISIL Short Term Bond Index,45.0
48217,154,NIFTY 50 - TRI,40.0
48217,65,Gold-India,15.0
2277,40,CRISIL Composite Bond Index,
48746,293,Nifty 1D Rate Index,
45729,316,NIFTY MNC - TRI,
3541,368,CRISIL Low Duration Debt Index,
48658,726,Nifty AAA Bond Jun 2025 HTM Index,
24405,243,MSCI World Index-Net Dividend,
48679,724,CRISIL IBX SDL Index - June 2034,
46470,293,Nifty 1D Rate Index,
48107,629,Nifty Financial Services Ex-Bank - TRI,
46181,580,NASDAQ Q-50-TRI,
46655,154,NIFTY 50 - TRI,
48450,692,CRISIL IBX Gilt Index - June 2027,
30325,22,BSE 500,
46744,620,BSE Quality Index - TRI,
45716,360,Nifty100 Low Volatility 30 - TRI,
8458,450,NIFTY 50 Hybrid Composite Debt 50:50 Index,
41461,405,BSE Sensex Next 50 - TRI,
48140,310,NIFTY IT - TRI,
46371,312,NIFTY 500 - TRI,
45925,528,Nifty 5 yr Benchmark G-Sec Index TRI,
7599,281,Nifty50 Shariah - TRI,
8297,303,CRISIL Short Term Debt Hybrid 75+25 Index,
8457,301,CRISIL Hybrid 35+65 - Aggressive Index,
47093,433,NIFTY Composite Debt Index,
45381,568,FTSE EPRA Nareit Asia ex Japan REITs Index,
12894,436,NIFTY 50 Equity Savings Index,
38734,405,BSE Sensex Next 50 - TRI,
48163,703,BSE Housing - TRI,
48885,314,NIFTY 100 - TRI,
2088,301,CRISIL Hybrid 35+65 - Aggressive Index,
2599,44,CRISIL Short Term Bond Index,
42778,44,CRISIL Short Term Bond Index,
48886,349,Nifty Midcap 150 - TRI,
45520,544,Nifty Healthcare Index - TRI,
46743,620,BSE Quality Index - TRI,
26629,244,MSCI Europe Index (Total Return Net),
46003,314,NIFTY 100 - TRI,
46222,391,BSE Health Care - TRI,
48255,714,Nifty G-Sec July 2033 Index,
14597,719,MSCI ACWI Net TRI,
46118,608,BSE Financials ex Bank 30 - TRI,
46956,312,NIFTY 500 - TRI,50.0
46956,368,CRISIL Low Duration Debt Index,30.0
46956,262,MSCI AC World Index,10.0
46956,65,Gold-India,5.0
46956,199,Silver,5.0
45613,323,Nifty India Consumption - TRI,
45820,323,Nifty India Consumption - TRI,
48259,174,BSE SENSEX - TRI,
46043,340,NIFTY100 Quality 30 - TRI,
30326,22,BSE 500,
3402,44,CRISIL Short Term Bond Index,100.0
3545,368,CRISIL Low Duration Debt Index,
48071,500,CRISIL Liquid Overnight Index,
15063,308,BSE BANKEX - TRI,
48464,311,NIFTY BANK - TRI,
46044,360,Nifty100 Low Volatility 30 - TRI,
6763,42,CRISIL Liquid Debt Index,
3555,42,CRISIL Liquid Debt Index,
3308,319,Nifty Infrastructure - TRI,
46047,357,Nifty Growth Sectors 15 - TRI,
43854,348,Nifty Private Bank - TRI,
48193,174,BSE SENSEX - TRI,
44227,301,CRISIL Hybrid 35+65 - Aggressive Index,
30042,300,BSE 100 - TRI,
46810,360,Nifty100 Low Volatility 30 - TRI,
48427,544,Nifty Healthcare Index - TRI,
46875,379,BSE 500 - TRI,
48088,174,BSE SENSEX - TRI,
47761,154,NIFTY 50 - TRI,
17816,61,MSCI Asia (ex-Japan) Standard Index,
48249,310,NIFTY IT - TRI,
8459,302,CRISIL Hybrid 85+15 - Conservative Index,
48183,349,Nifty Midcap 150 - TRI,
8151,154,NIFTY 50 - TRI,
2607,42,CRISIL Liquid Debt Index,
2613,42,CRISIL Liquid Debt Index,
2605,42,CRISIL Liquid Debt Index,
2609,42,CRISIL Liquid Debt Index,
6406,42,CRISIL Liquid Debt Index,
45731,323,Nifty India Consumption - TRI,
34197,174,BSE SENSEX - TRI,
48533,528,Nifty 5 yr Benchmark G-Sec Index TRI,
48534,275,Nifty 10 yr Benchmark G-Sec,
33836,553,NIFTY OIL & GAS - TRI,
35200,312,NIFTY 500 - TRI,
48491,326,NIFTY 200 - TRI,
48748,154,NIFTY 50 - TRI,65.0
48748,443,Nifty Short Duration Debt Index,25.0
48748,65,Gold-India,10.0
48833,379,BSE 500 - TRI,
48881,309,BSE India Manufacturing Index - TRI,
48892,634,Nifty India Defence - TRI,
48953,293,Nifty 1D Rate Index,
48967,199,Silver,
48976,749,CRISIL Broad Based Gilt Index,
