MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty50 Equal Weight Index Fund-Reg(G),48498,SBI Mutual Fund,-0.71,1.76,,,NIFTY50 Equal Weight - TRI,,,,,,72,89,,,,,,SBI Nifty50 Equal Weight Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,8.99,0.36,4.42,22.41,41.73,18.53,16.23,12.82,,,,,,,,
Canara Rob Conservative Hybrid Fund-Reg(G),520,Canara Robeco Mutual Fund,0.35,1.88,5.85,10.18,CRISIL Hybrid 85+15 - Conservative Index,7.42,9.36,8.46,2.81,14,15,12,13,13,13,6,7,Canara Rob Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,3.6,0.56,2.13,6.82,11.72,8.53,8.3,8.35,,,,,,,,
LIC MF Flexi Cap Fund-Reg(G),2090,LIC Mutual Fund,0.95,4.4,14.66,29.75,NIFTY 500 - TRI,16.1,14.64,10.55,5.21,37,16,28,39,31,23,25,19,LIC MF Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
HDFC Technology Fund-Reg(G),48189,HDFC Mutual Fund,-3.8,-4.98,12.59,,S&P BSE TECk Index - TRI,,,,0.98,3,7,3,4,,,,,HDFC Technology Fund-Reg(G),Equity : Sectoral - Technology,7,9,7,7,5,5,5,4,0.81,-3.37,-5.25,13.46,32.67,15.94,22.9,17.92,-1.51,-7.29,10.02,26.47,12.13,17.96,13.71,-3.35
Aditya Birla SL Credit Risk Fund-Reg(G),29571,Aditya Birla Sun Life Mutual Fund,0.64,1.76,3.58,6.79,CRISIL Credit Risk Debt Index,6.75,6.58,,2.66,11,6,6,11,9,6,6,,Aditya Birla SL Credit Risk Fund-Reg(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.85,0.64,1.78,3.76,7.45,8.86,5.12,6.68,,,,,,,,
Invesco India PSU Equity Fund(G),7996,Invesco Mutual Fund,3.11,8.95,46.45,85.62,S&P BSE PSU - TRI,37.2,28.98,18.34,25.78,3,10,12,4,3,3,1,2,Invesco India PSU Equity Fund(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,5.49,5.93,54.23,99.72,46.34,27.96,1.57,76.42
WOC Balanced Advantage Fund-Reg(G),46990,WhiteOak Capital Mutual Fund,0.64,3.84,11.51,20.16,CRISIL Hybrid 50+50 - Moderate Index,,,,5.45,15,5,3,15,16,,,,WOC Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.5,0.03,2.84,12.94,23.34,12.29,12.13,11.0,,,,,,,,
JM Midcap Fund-Reg(G),47089,JM Financial Mutual Fund,7.24,14.56,30.5,67.39,Nifty Midcap 150 - TRI,,,,22.08,2,1,1,3,2,,,,JM Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
Aditya Birla SL Mfg. Equity Fund-Reg(G),30774,Aditya Birla Sun Life Mutual Fund,1.45,9.06,25.59,45.93,S&P BSE India Manufacturing Index - TRI,16.67,18.45,,11.0,2,9,1,1,1,13,9,,Aditya Birla SL Mfg. Equity Fund-Reg(G),Equity : Thematic - Consumption,16,17,17,15,13,13,13,8,6.77,1.51,5.73,16.28,32.99,20.73,18.84,16.15,,,,,,,,
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,2.61,6.57,,,Nifty500 Multicap 50:25:25 - TRI,,,,,,4,6,,,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,17,13,8.34,0.42,5.02,19.34,38.52,20.12,20.28,16.26,,,,,,,,
UTI Banking & PSU Fund-Reg(G),21956,UTI Mutual Fund,0.56,1.73,3.67,6.24,NIFTY Banking and PSU Debt Index,7.17,7.28,6.88,2.64,26,24,19,18,24,1,2,11,UTI Banking & PSU Fund-Reg(G),Debt : Banking & PSU,27,27,27,27,26,22,16,15,2.77,0.61,1.75,3.7,6.52,5.06,6.67,7.22,,,,,,,,
UTI Healthcare Fund-Reg(G),3646,UTI Mutual Fund,0.6,0.56,18.18,49.65,S&P BSE Health Care - TRI,12.55,22.41,13.87,9.36,13,3,10,12,6,8,7,3,UTI Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,10.89,0.06,0.68,20.68,49.7,14.22,24.01,15.54,0.82,0.37,21.71,52.3,14.15,22.22,15.3,30.3
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),46863,Edelweiss Mutual Fund,1.02,1.83,5.38,6.38,CRISIL IBX 50:50 Gilt Plus SDL Index - April 2037,,,,3.98,7,12,1,9,14,,,,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund-Reg(G),Debt : Long Duration,21,24,21,20,19,3,3,2,3.88,1.1,1.67,5.32,6.4,4.43,6.75,7.55,,,,,,,,
Sundaram Infra Advantage Fund(G),2945,Sundaram Mutual Fund,3.1,10.8,32.14,56.14,Nifty Infrastructure - TRI,28.02,22.93,16.63,17.85,11,8,10,11,14,16,15,14,Sundaram Infra Advantage Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,19.5,2.82,11.09,33.57,63.14,32.95,25.72,18.15,,,,,,,,
ITI Flexi Cap Fund-Reg(G),45721,ITI Mutual Fund,1.71,5.84,24.25,47.89,NIFTY 500 - TRI,,,,12.4,7,5,19,7,7,,,,ITI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,,,,,,,,
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,45038,ICICI Prudential Mutual Fund,1.98,5.17,29.58,48.88,NIFTY Alpha Low-Volatility 30 - TRI,22.72,,,13.9,32,31,41,30,41,20,,,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,7.28,0.08,3.44,20.02,35.96,18.81,17.44,13.19,,,,,,,,
Edelweiss Recently Listed IPO Fund-Reg(G),38375,Edelweiss Mutual Fund,0.09,3.05,11.0,38.58,India Recent 100 IPO Index,15.97,22.23,,6.64,40,44,44,51,23,23,7,,Edelweiss Recently Listed IPO Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,,,,,,,,
Quant Focused Fund(G),5742,Quant Mutual Fund,-1.75,3.58,27.61,49.95,NIFTY 500 - TRI,20.1,23.0,19.75,12.8,4,36,25,2,1,7,1,1,Quant Focused Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,,,,,,,,
HDFC Transportation and Logistics Fund-Reg(G),48114,HDFC Mutual Fund,4.26,14.68,34.88,,Nifty Transportation & Logistics - TRI,,,,22.91,1,3,2,2,,,,,HDFC Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,6,6,5,4,1,1,1,19.9,4.15,13.07,34.16,57.37,29.66,22.53,17.36,,,,,,,,
Axis Equity Saver Fund-Reg(G),33370,Axis Mutual Fund,-0.4,1.57,8.91,16.04,NIFTY 50 Equity Savings Index,9.67,9.59,,3.29,43,50,52,37,39,39,37,,Axis Equity Saver Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
Bajaj Finserv Large and Mid Cap Fund-Reg(G),48063,Bajaj Finserv Mutual Fund,1.55,,,,NIFTY LargeMidcap 250 - TRI,,,,,,6,,,,,,,Bajaj Finserv Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,28,26,26,26,22,18,9.81,0.78,6.02,21.03,39.87,21.48,20.16,16.7,,,,,,,,
Axis Gold ETF,12461,Axis Mutual Fund,-0.83,17.24,19.85,17.82,Gold-India,13.74,16.59,8.72,14.65,21,11,20,20,5,4,4,10,Axis Gold ETF,Gold : ETFs,25,28,27,23,21,11,11,11,15.02,-0.83,18.91,20.18,16.98,13.73,16.5,8.93,,,,,,,,
Tata India Pharma & Healthcare Fund-Reg(G),33729,Tata Mutual Fund,0.4,1.4,20.88,51.54,NIFTY PHARMA - TRI,15.5,23.53,,11.42,6,6,3,6,3,4,6,,Tata India Pharma & Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,10.89,0.06,0.68,20.68,49.7,14.22,24.01,15.54,,,,,,,,
Union Multicap Fund-Reg(G),43846,Union Mutual Fund,-0.07,3.69,14.75,36.74,Nifty500 Multicap 50:25:25 - TRI,,,,7.5,27,26,29,29,28,,,,Union Multicap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),46358,ICICI Prudential Mutual Fund,0.89,1.6,4.47,6.49,Nifty G-Sec Dec 2030 Index,,,,2.84,20,8,42,2,30,,,,ICICI Pru Nifty G-Sec Dec 2030 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.78,0.7,1.7,4.08,6.41,4.97,5.93,6.78,,,,,,,,
Navi NASDAQ 100 FoF-Reg(G),45870,Navi Mutual Fund,1.85,3.54,18.64,39.78,Nasdaq-100,,,,8.62,21,28,40,24,7,,,,Navi NASDAQ 100 FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,1.77,2.89,15.88,37.35,11.0,19.85,17.38,29.51
Tata Dividend Yield Fund-Reg(G),45374,Tata Mutual Fund,0.43,6.13,18.34,39.87,NIFTY 500 - TRI,,,,7.04,8,6,3,9,8,,,,Tata Dividend Yield Fund-Reg(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,9.62,0.7,4.41,23.67,43.11,24.16,21.45,15.44,,,,,,,,
LIC MF Balanced Advantage Fund-Reg(G),45941,LIC Mutual Fund,0.29,2.27,8.75,13.24,NIFTY 50,,,,2.46,53,26,38,39,47,,,,LIC MF Balanced Advantage Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,-0.32,1.32,12.83,20.66,14.76,14.74,10.36,5.7
Kotak Global Innovation FoF-Reg(G),45334,Kotak Mahindra Mutual Fund,2.38,2.42,19.98,24.89,MSCI AC World Index,,,,8.4,24,26,48,16,22,,,,Kotak Global Innovation FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,,,,,,,,
DSP Floater Fund-Reg(G),45396,DSP Mutual Fund,0.66,1.97,4.24,8.03,CRISIL Short Duration Debt Index,5.59,,,3.18,2,3,7,2,2,5,,,DSP Floater Fund-Reg(G),Debt : Floater,13,13,13,13,13,10,7,5,2.93,0.63,1.96,3.85,7.49,5.59,6.42,7.11,,,,,,,,
Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),226,Baroda BNP Paribas Mutual Fund,0.75,6.6,22.53,39.79,NIFTY 500 - TRI,17.81,17.93,14.97,9.17,19,22,16,14,14,41,32,14,Baroda BNP Paribas ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.58,0.4,4.59,18.28,35.89,21.22,20.01,15.59,,,,,,,,
Axis Global Equity Alpha FoF-Reg(G),23016,Axis Mutual Fund,1.48,5.18,16.77,23.8,MSCI World,9.56,,,9.67,15,32,29,34,25,10,,,Axis Global Equity Alpha FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,,,,,,,,
Bank of India Flexi Cap Fund-Reg(G),44987,Bank of India Mutual Fund,1.01,9.23,30.31,58.67,S&P BSE 500 - TRI,27.12,,,16.23,4,15,5,4,3,3,,,Bank of India Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,46,41,29,26,19,8.4,0.46,5.12,19.54,36.28,19.24,18.21,15.71,1.32,3.59,18.73,34.24,19.65,19.2,12.44,18.16
ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),46359,ICICI Prudential Mutual Fund,0.47,1.66,4.23,6.63,Nifty SDL Dec 2028 Index,,,,2.72,31,52,36,9,16,,,,ICICI Pru Nifty SDL Dec 2028 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.78,0.7,1.7,4.08,6.41,4.97,5.93,6.78,,,,,,,,
Edelweiss Large Cap Fund-Reg(G),7785,Edelweiss Mutual Fund,-0.34,4.13,17.76,30.13,NIFTY 100 - TRI,17.91,17.1,14.6,6.83,18,17,20,23,22,11,10,9,Edelweiss Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,,,,,,,,
DSP World Gold FoF-Reg(G),755,DSP Mutual Fund,0.11,35.19,26.79,4.25,FTSE Gold Mines,0.06,11.91,5.46,11.91,8,50,1,3,48,27,11,14,DSP World Gold FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,,,,,,,,
WOC Multi Cap Fund-Reg(G),48199,WhiteOak Capital Mutual Fund,0.66,4.5,19.35,,Nifty500 Multicap 50:25:25 - TRI,,,,8.76,18,16,23,18,,,,,WOC Multi Cap Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,23,17,13,8.34,0.42,5.02,19.34,38.52,20.12,20.28,16.26,,,,,,,,
SBI International Access-US Equity FoF-Reg(G),44224,SBI Mutual Fund,3.72,8.46,24.91,40.99,S&P 500 ,12.72,,,12.95,6,14,15,4,6,5,,,SBI International Access-US Equity FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,2.41,4.92,16.7,27.22,7.92,13.09,11.59,29.15
Mirae Asset Overnight Fund-Reg(G),44008,Mirae Asset Mutual Fund,0.53,1.61,3.31,6.72,Nifty 1D Rate Index,5.25,,,2.45,11,7,12,10,8,5,,,Mirae Asset Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,32,27,15,3,2.44,0.53,1.6,3.3,6.69,5.21,4.67,5.75,0.58,1.63,3.39,6.89,5.37,4.82,,6.68
DSP US Flexible Equity Fund-Reg(G),17236,DSP Mutual Fund,1.11,4.56,18.54,22.75,Russell 1000 Index,10.56,16.86,13.69,8.83,20,36,31,26,26,7,4,2,DSP US Flexible Equity Fund-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,,,,,,,,
Sundaram Dividend Yield Fund(G),2337,Sundaram Mutual Fund,-0.22,2.7,21.57,40.34,NIFTY 500 - TRI,20.45,19.55,15.79,8.05,6,8,8,5,7,6,5,2,Sundaram Dividend Yield Fund(G),Equity : Thematic - Dividend Yield,9,9,9,9,9,7,6,4,9.62,0.7,4.41,23.67,43.11,24.16,21.45,15.44,,,,,,,,
Mahindra Manulife ELSS Tax Saver Fund-Reg(G),36058,Mahindra Mutual Fund,0.23,4.94,16.47,30.3,NIFTY 500 - TRI,19.39,18.2,,5.7,41,34,28,39,43,31,29,,Mahindra Manulife ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,7.58,0.4,4.59,18.28,35.89,21.22,20.01,15.59,,,,,,,,
Navi US Total Stock Market FoF-Reg(G),45871,Navi Mutual Fund,2.67,5.53,20.26,30.41,CRSP US Total Market Index,,,,9.5,16,22,28,15,18,,,,Navi US Total Stock Market FoF-Reg(G),FoFs : Overseas,57,58,57,57,56,37,26,22,7.04,2.32,7.0,16.86,21.62,4.65,9.8,6.41,,,,,,,,
SBI FMP-41-1498D-Reg(G),45439,SBI Mutual Fund,0.54,1.86,3.72,6.93,CRISIL Medium Duration Debt Index,5.17,,,2.79,42,106,15,79,22,18,,,SBI FMP-41-1498D-Reg(G),Debt : FTP/FMP,103,110,102,94,92,21,16,12,2.62,0.62,1.81,3.93,6.85,5.53,5.59,6.18,,,,,,,,
Kotak Banking & Financial Services Fund-Reg(G),46629,Kotak Mahindra Mutual Fund,-0.84,2.88,10.84,17.75,Nifty Financial Services - TRI,,,,1.57,12,10,9,9,11,,,,Kotak Banking & Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.87,-0.89,2.56,12.1,21.95,16.36,13.29,13.97,,,,,,,,
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),46351,Tata Mutual Fund,0.57,1.74,3.94,6.51,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,,,,2.84,21,46,22,42,29,,,,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.78,0.7,1.7,4.08,6.41,4.97,5.93,6.78,,,,,,,,
Aditya Birla SL Nifty 50 Index Fund-Reg(G),407,Aditya Birla Sun Life Mutual Fund,-1.22,1.83,14.38,22.2,NIFTY 50 - TRI,15.46,15.16,12.31,2.4,76,90,79,75,72,28,14,11,Aditya Birla SL Nifty 50 Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,8.99,0.36,4.42,22.41,41.73,18.53,16.23,12.82,,,,,,,,
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),46448,Edelweiss Mutual Fund,0.61,1.84,3.69,6.78,CRISIL IBX 50:50 PSU + SDL Index - October 2025,,,,2.76,13,25,5,26,8,,,,Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.72,0.65,1.71,3.83,6.45,5.82,5.58,7.18,,,,,,,,
Zerodha Nifty 1D Rate Liquid ETF,48471,Zerodha Mutual Fund,0.51,1.56,,,Nifty 1D Rate Index,,,,,,21,18,,,,,,Zerodha Nifty 1D Rate Liquid ETF,Debt : ETFs,22,26,25,22,17,14,6,1,2.54,0.7,1.69,3.85,6.56,4.91,5.15,5.06,0.58,1.63,3.39,6.89,5.37,4.82,,6.68
Motilal Oswal Large Cap Fund-Reg(G),48488,Motilal Oswal Mutual Fund,0.55,5.41,,,NIFTY 100 - TRI,,,,,,5,7,,,,,,Motilal Oswal Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.36,-0.38,4.36,19.16,31.78,17.22,16.42,14.0,,,,,,,,
Axis Retirement Savings Fund-Aggressive Plan-Reg(G),43841,Axis Mutual Fund,-1.04,5.46,16.93,27.19,CRISIL Hybrid 25+75 - Aggressive Index,11.48,,,7.96,6,37,7,8,15,22,,,Axis Retirement Savings Fund-Aggressive Plan-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,5.14,0.36,3.62,12.51,23.4,13.6,12.58,12.1,,,,,,,,
Kotak Credit Risk Fund(G),8472,Kotak Mahindra Mutual Fund,0.49,1.57,4.18,7.32,CRISIL Credit Risk Debt Index,4.59,5.71,7.04,3.13,3,14,14,2,6,14,9,4,Kotak Credit Risk Fund(G),Debt : Credit Risk,15,15,15,15,15,15,15,8,2.85,0.64,1.78,3.76,7.45,8.86,5.12,6.68,,,,,,,,
HSBC Business Cycles Fund-Reg(G),29553,HSBC Mutual Fund,3.21,10.51,27.75,43.96,NIFTY 500 - TRI,25.37,20.55,,17.83,11,9,5,16,17,9,10,,HSBC Business Cycles Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,,,,,,,,
HDFC Pharma and Healthcare Fund-Reg(G),48220,HDFC Mutual Fund,1.61,2.13,21.39,,S&P BSE Health Care - TRI,,,,11.52,5,1,2,4,,,,,HDFC Pharma and Healthcare Fund-Reg(G),Equity : Sectoral - Pharma,14,16,16,13,11,9,8,3,10.89,0.06,0.68,20.68,49.7,14.22,24.01,15.54,0.82,0.37,21.71,52.3,14.15,22.22,15.3,30.3
Mahindra Manulife Business Cycle Fund-Reg(G),48179,Mahindra Mutual Fund,0.84,6.81,31.41,,NIFTY 500 - TRI,,,,16.05,13,29,20,11,,,,,Mahindra Manulife Business Cycle Fund-Reg(G),Equity : Thematic,56,60,56,53,44,31,14,8,11.09,1.01,6.04,23.36,42.44,21.54,22.18,15.76,,,,,,,,
SBI Nifty Next 50 Index Fund-Reg(G),45529,SBI Mutual Fund,3.5,13.14,41.72,59.73,NIFTY NEXT 50 - TRI,,,,22.89,8,14,6,7,16,,,,SBI Nifty Next 50 Index Fund-Reg(G),Equity : Index Funds,106,116,109,104,92,40,23,18,8.99,0.36,4.42,22.41,41.73,18.53,16.23,12.82,,,,,,,,
Baroda BNP Paribas Arbitrage Fund-Reg(G),35820,Baroda BNP Paribas Mutual Fund,0.53,1.82,3.71,7.7,Nifty 50 Arbitrage,5.39,5.16,,3.01,8,2,10,12,3,15,11,,Baroda BNP Paribas Arbitrage Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.92,0.48,1.77,3.63,7.39,5.33,5.0,5.87,0.51,1.88,3.87,8.16,5.85,5.07,,7.81
ITI Mid Cap Fund-Reg(G),45314,ITI Mutual Fund,2.57,9.21,32.8,64.39,Nifty Midcap 150 - TRI,24.02,,,18.63,3,9,7,2,3,12,,,ITI Mid Cap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,11.65,1.71,7.23,21.69,48.52,24.64,24.06,19.53,,,,,,,,
ICICI Pru Long Term Bond Fund(G),1617,ICICI Prudential Mutual Fund,0.98,1.81,5.36,6.21,CRISIL Long Duration Debt Index,4.25,6.51,7.9,3.96,8,15,3,10,17,2,2,1,ICICI Pru Long Term Bond Fund(G),Debt : Long Duration,21,24,21,20,19,3,3,2,3.88,1.1,1.67,5.32,6.4,4.43,6.75,7.55,,,,,,,,
Sundaram Equity Savings Fund(G),2393,Sundaram Mutual Fund,0.6,3.75,8.94,18.22,NIFTY 50 Equity Savings Index,12.41,12.18,9.5,5.04,24,11,21,36,31,28,25,19,Sundaram Equity Savings Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.35,0.34,3.33,11.55,21.16,12.53,12.73,11.81,,,,,,,,
DSP Value Fund-Reg(G),44293,DSP Mutual Fund,-0.02,2.79,19.22,34.21,NIFTY 500 - TRI,16.28,,,7.35,17,19,17,17,20,18,,,DSP Value Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.88,0.5,4.34,23.05,44.68,23.04,20.54,17.13,,,,,,,,
Invesco India Financial Services Fund(G),5348,Invesco Mutual Fund,0.14,4.07,13.67,32.6,Nifty Financial Services - TRI,18.6,15.51,15.73,7.21,2,2,2,5,1,3,2,1,Invesco India Financial Services Fund(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.87,-0.89,2.56,12.1,21.95,16.36,13.29,13.97,,,,,,,,
Axis Childrens Gift Fund-No Lock in-Reg(G),34004,Axis Mutual Fund,-1.06,2.63,8.03,12.96,NIFTY 50 Hybrid Composite Debt 65:35 Index,9.24,11.9,,1.53,39,38,26,30,30,26,15,,Axis Childrens Gift Fund-No Lock in-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,5.14,0.36,3.62,12.51,23.4,13.6,12.58,12.1,,,,,,,,
Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),34008,Axis Mutual Fund,-1.06,2.63,8.03,12.96,NIFTY 50 Hybrid Composite Debt 65:35 Index,9.24,11.9,,1.53,40,39,27,31,31,27,14,,Axis Childrens Gift Fund-Compulsory Lock in-Reg(G),Hybrid : Solution Oriented,40,40,40,39,38,37,29,13,5.14,0.36,3.62,12.51,23.4,13.6,12.58,12.1,,,,,,,,
Bandhan Financial Services Fund-Reg(G),47389,Bandhan Mutual Fund,-1.14,0.73,15.19,,Nifty Financial Services - TRI,,,,4.72,4,13,18,3,,,,,Bandhan Financial Services Fund-Reg(G),Equity : Sectoral - Financial Services,18,20,20,17,15,12,11,8,2.87,-0.89,2.56,12.1,21.95,16.36,13.29,13.97,,,,,,,,
HSBC Medium Duration Fund-Reg(G),31014,HSBC Mutual Fund,0.78,1.8,4.09,6.75,NIFTY Medium Duration Debt Index,5.17,6.47,,3.05,3,1,9,3,9,9,6,,HSBC Medium Duration Fund-Reg(G),Debt : Medium Duration,30,30,30,30,30,14,13,10,2.72,0.65,1.71,3.83,6.45,5.82,5.58,7.18,,,,,,,,
Edelweiss Multi Asset Allocation Fund-Reg(G),47994,Edelweiss Mutual Fund,0.47,2.0,3.69,,CRISIL Short Term Bond Index,,,,2.82,16,7,19,17,,,,,Edelweiss Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.74,0.18,5.16,15.73,27.69,16.33,17.64,12.81,,,,,,,,
Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),46134,Mirae Asset Mutual Fund,0.65,1.86,4.15,6.95,Nifty SDL Jun 2027 Index,,,,2.89,10,32,2,15,2,,,,Mirae Asset Nifty SDL Jun 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.78,0.7,1.7,4.08,6.41,4.97,5.93,6.78,,,,,,,,
Aditya Birla SL Gold ETF,13056,Aditya Birla Sun Life Mutual Fund,-1.13,17.22,20.12,17.79,Gold-India,13.7,16.59,8.67,14.07,24,21,21,18,7,7,3,11,Aditya Birla SL Gold ETF,Gold : ETFs,25,28,27,23,21,11,11,11,15.02,-0.83,18.91,20.18,16.98,13.73,16.5,8.93,,,,,,,,
Nippon India Hybrid Bond Fund(G),2649,Nippon India Mutual Fund,0.39,1.95,5.01,8.81,CRISIL Hybrid 85+15 - Conservative Index,8.09,4.2,6.51,2.85,13,14,11,17,17,10,18,18,Nippon India Hybrid Bond Fund(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,18,18,18,3.6,0.56,2.13,6.82,11.72,8.53,8.3,8.35,,,,,,,,
HDFC Income Fund(G),1281,HDFC Mutual Fund,0.9,1.78,4.89,5.9,CRISIL Medium to Long Term Debt Index,4.1,5.6,6.6,3.55,1,6,16,1,46,8,8,7,HDFC Income Fund(G),Debt : Medium to Long Duration,52,52,52,52,52,11,11,11,2.78,0.7,1.7,4.08,6.41,4.97,5.93,6.78,,,,,,,,
